SURVEY: WFIRST   
SNID:   43   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.583205 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.583838 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58321  
SIM_REDSHIFT_CMB:    0.58384  
SIM_REDSHIFT_HOST:   0.58321  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6662  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  22.99  23.41  23.89  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.143  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.9130e+01   1.624e+00    0  31.401   0.91  23.5383  g -18.4798 0.022 -0.648
OBS:  55032.000  Z MEDIUM   3.5507e+01   1.594e+00    0  31.401   0.91  23.5704  g -18.4351 -0.013 -0.661
OBS:  55032.000  Y MEDIUM   3.4472e+01   1.485e+00    0  31.483   0.91  23.6129  r -18.7144 -0.053 -0.339
OBS:  55032.000  H MEDIUM   1.9495e+01   8.731e-01    0  32.024   0.92  24.2047  Y -18.1943 -1.285 -0.267
OBS:  55032.000  J MEDIUM   2.8583e+01   1.205e+00    0  31.688   0.91  23.8624  i -18.1461 -1.285 -0.658
OBS:  55033.000  H MEDIUM   2.0395e+01   8.810e-01    0  32.024   0.92  24.1758  Y -18.2278 -1.240 -0.263
OBS:  55033.000  J MEDIUM   3.0477e+01   1.221e+00    0  31.688   0.91  23.8468  i -18.1518 -1.240 -0.668
OBS:  55033.000  Z MEDIUM   3.4430e+01   1.584e+00    0  31.401   0.91  23.5990  g -18.3909 -0.048 -0.676
OBS:  55033.000  Y MEDIUM   3.2768e+01   1.470e+00    0  31.483   0.91  23.6214  r -18.7006 -0.083 -0.344
OBS:  55034.000  Y MEDIUM   3.7806e+01   1.513e+00    0  31.483   0.91  23.6278  r -18.6886 -0.109 -0.350
OBS:  55034.000  H MEDIUM   2.2189e+01   8.967e-01    0  32.024   0.92  24.1458  Y -18.2629 -1.198 -0.258
OBS:  55034.000  Z MEDIUM   3.5701e+01   1.595e+00    0  31.401   0.91  23.6267  g -18.3464 -0.083 -0.693
OBS:  55034.000  J MEDIUM   2.8703e+01   1.206e+00    0  31.688   0.91  23.8298  i -18.1594 -1.198 -0.677
OBS:  55035.000  J MEDIUM   2.9991e+01   1.217e+00    0  31.688   0.91  23.8117  i -18.1688 -1.158 -0.686
OBS:  55035.000  Y MEDIUM   3.5642e+01   1.495e+00    0  31.483   0.91  23.6321  r -18.6785 -0.133 -0.356
OBS:  55035.000  H MEDIUM   2.2436e+01   8.988e-01    0  32.024   0.92  24.1145  Y -18.2996 -1.158 -0.252
OBS:  55035.000  Z MEDIUM   3.5079e+01   1.590e+00    0  31.401   0.91  23.6536  g -18.3017 -0.117 -0.711
OBS:  55036.000  H MEDIUM   2.3654e+01   9.092e-01    0  32.024   0.92  24.0885  Y -18.3379 -1.115 -0.240
OBS:  55036.000  J MEDIUM   3.0770e+01   1.224e+00    0  31.688   0.91  23.7973  i -18.1806 -1.115 -0.688
OBS:  55036.000  Z MEDIUM   3.3282e+01   1.574e+00    0  31.401   0.91  23.6807  g -18.2546 -0.153 -0.731
OBS:  55036.000  Y MEDIUM   3.3358e+01   1.475e+00    0  31.483   0.91  23.6368  r -18.6696 -0.165 -0.360
OBS:  55037.000  H MEDIUM   2.3205e+01   9.054e-01    0  32.024   0.92  24.0660  Y -18.3765 -1.070 -0.224
OBS:  55037.000  J MEDIUM   3.0010e+01   1.217e+00    0  31.688   0.91  23.7856  i -18.1931 -1.070 -0.688
OBS:  55037.000  Y MEDIUM   3.6409e+01   1.502e+00    0  31.483   0.91  23.6422  r -18.6611 -0.200 -0.363
OBS:  55037.000  Z MEDIUM   3.1399e+01   1.558e+00    0  31.401   0.91  23.7074  g -18.2062 -0.189 -0.753
OBS:  55038.000  H MEDIUM   2.3425e+01   9.073e-01    0  32.024   0.92  24.0497  Y -18.4150 -1.024 -0.201
OBS:  55038.000  J MEDIUM   3.0840e+01   1.224e+00    0  31.688   0.91  23.7787  i -18.2063 -1.024 -0.681
OBS:  55038.000  Y MEDIUM   3.4327e+01   1.484e+00    0  31.483   0.91  23.6488  r -18.6536 -0.241 -0.364
OBS:  55038.000  Z MEDIUM   3.1276e+01   1.557e+00    0  31.401   0.91  23.7335  g -18.1557 -0.225 -0.777
OBS:  55039.000  H MEDIUM   2.5046e+01   9.210e-01    0  32.024   0.92  24.0338  Y -18.4526 -0.996 -0.180
OBS:  55039.000  J MEDIUM   2.9687e+01   1.214e+00    0  31.688   0.91  23.7716  i -18.2201 -0.996 -0.674
OBS:  55039.000  Y MEDIUM   3.5798e+01   1.496e+00    0  31.483   0.91  23.6552  r -18.6460 -0.269 -0.365
OBS:  55039.000  Z MEDIUM   3.1990e+01   1.563e+00    0  31.401   0.91  23.7604  g -18.1029 -0.249 -0.803
OBS:  55040.000  H MEDIUM   2.4361e+01   9.152e-01    0  32.024   0.92  24.0176  Y -18.4899 -0.978 -0.159
OBS:  55040.000  Y MEDIUM   3.4223e+01   1.483e+00    0  31.483   0.91  23.6616  r -18.6382 -0.289 -0.366
OBS:  55040.000  J MEDIUM   3.0455e+01   1.221e+00    0  31.688   0.91  23.7642  i -18.2341 -0.978 -0.668
OBS:  55040.000  Z MEDIUM   3.0800e+01   1.552e+00    0  31.401   0.91  23.7876  g -18.0487 -0.266 -0.830
OBS:  55041.000  H MEDIUM   2.5047e+01   9.210e-01    0  32.024   0.92  23.9990  Y -18.5272 -0.976 -0.140
OBS:  55041.000  J MEDIUM   3.1978e+01   1.234e+00    0  31.688   0.91  23.7552  i -18.2486 -0.976 -0.662
OBS:  55041.000  Z MEDIUM   2.9229e+01   1.538e+00    0  31.401   0.91  23.8151  g -17.9919 -0.264 -0.859
OBS:  55041.000  Y MEDIUM   3.6581e+01   1.503e+00    0  31.483   0.91  23.6690  r -18.6293 -0.289 -0.368
OBS:  55042.000  H MEDIUM   2.5237e+01   9.226e-01    0  32.024   0.92  23.9740  Y -18.5648 -0.976 -0.127
OBS:  55042.000  J MEDIUM   3.1844e+01   1.233e+00    0  31.688   0.91  23.7450  i -18.2628 -0.976 -0.658
OBS:  55042.000  Y MEDIUM   3.0879e+01   1.454e+00    0  31.483   0.91  23.6752  r -18.6198 -0.287 -0.371
OBS:  55042.000  Z MEDIUM   3.2204e+01   1.565e+00    0  31.401   0.91  23.8450  g -17.9351 -0.239 -0.886
OBS:  55043.000  H MEDIUM   2.5595e+01   9.256e-01    0  32.024   0.92  23.9445  Y -18.6027 -0.977 -0.119
OBS:  55043.000  J MEDIUM   3.2237e+01   1.236e+00    0  31.688   0.91  23.7341  i -18.2767 -0.977 -0.655
OBS:  55043.000  Z MEDIUM   2.7846e+01   1.526e+00    0  31.401   0.91  23.8765  g -17.8783 -0.198 -0.911
OBS:  55043.000  Y MEDIUM   3.5956e+01   1.498e+00    0  31.483   0.91  23.6806  r -18.6097 -0.284 -0.376
OBS:  55044.000  H MEDIUM   2.7481e+01   9.413e-01    0  32.024   0.92  23.9140  Y -18.6412 -0.979 -0.111
OBS:  55044.000  Y MEDIUM   3.2060e+01   1.464e+00    0  31.483   0.91  23.6887  r -18.5970 -0.264 -0.381
OBS:  55044.000  J MEDIUM   3.1527e+01   1.230e+00    0  31.688   0.91  23.7232  i -18.2906 -0.979 -0.652
OBS:  55044.000  Z MEDIUM   2.7132e+01   1.519e+00    0  31.401   0.91  23.9092  g -17.8215 -0.152 -0.936
OBS:  55045.000  H MEDIUM   2.9408e+01   9.570e-01    0  32.024   0.92  23.8834  Y -18.6800 -0.975 -0.103
OBS:  55045.000  Z MEDIUM   2.6630e+01   1.515e+00    0  31.401   0.91  23.9424  g -17.7655 -0.105 -0.958
OBS:  55045.000  J MEDIUM   3.1010e+01   1.226e+00    0  31.688   0.91  23.7132  i -18.3034 -0.975 -0.650
OBS:  55045.000  Y MEDIUM   3.5455e+01   1.493e+00    0  31.483   0.91  23.6979  r -18.5836 -0.243 -0.385
OBS:  55046.000  H MEDIUM   2.9200e+01   9.553e-01    0  32.024   0.92  23.8525  Y -18.7191 -0.963 -0.095
OBS:  55046.000  J MEDIUM   3.3756e+01   1.249e+00    0  31.688   0.91  23.7046  i -18.3148 -0.963 -0.647
OBS:  55046.000  Y MEDIUM   2.9428e+01   1.441e+00    0  31.483   0.91  23.7087  r -18.5691 -0.224 -0.388
OBS:  55046.000  Z MEDIUM   2.5699e+01   1.506e+00    0  31.401   0.91  23.9761  g -17.7105 -0.058 -0.980
OBS:  55047.000  Z MEDIUM   2.4298e+01   1.494e+00    0  31.401   0.91  24.0101  g -17.6588 -0.015 -0.997
OBS:  55047.000  J MEDIUM   3.2829e+01   1.241e+00    0  31.688   0.91  23.6990  i -18.3240 -0.949 -0.643
OBS:  55047.000  H MEDIUM   2.9013e+01   9.538e-01    0  32.024   0.92  23.8268  Y -18.7572 -0.949 -0.082
OBS:  55047.000  Y MEDIUM   3.1570e+01   1.460e+00    0  31.483   0.91  23.7212  r -18.5525 -0.205 -0.393
OBS:  55048.000  H MEDIUM   2.7962e+01   9.452e-01    0  32.024   0.92  23.8054  Y -18.7940 -0.939 -0.067
OBS:  55048.000  J MEDIUM   3.4188e+01   1.253e+00    0  31.688   0.91  23.6962  i -18.3316 -0.939 -0.638
OBS:  55048.000  Y MEDIUM   3.2626e+01   1.469e+00    0  31.483   0.91  23.7344  r -18.5346 -0.186 -0.397
OBS:  55048.000  Z MEDIUM   2.1933e+01   1.472e+00    0  31.401   0.91  24.0444  g -17.6086 0.027 -1.013
OBS:  55049.000  H MEDIUM   3.1860e+01   9.767e-01    0  32.024   0.92  23.7940  Y -18.8274 -0.929 -0.045
OBS:  55049.000  Z MEDIUM   2.3938e+01   1.490e+00    0  31.401   0.91  24.0790  g -17.5612 0.064 -1.026
OBS:  55049.000  J MEDIUM   3.3423e+01   1.246e+00    0  31.688   0.91  23.6982  i -18.3354 -0.929 -0.633
OBS:  55049.000  Y MEDIUM   3.4850e+01   1.488e+00    0  31.483   0.91  23.7486  r -18.5144 -0.171 -0.403
OBS:  55050.000  Y MEDIUM   3.0144e+01   1.447e+00    0  31.483   0.91  23.7649  r -18.4929 -0.162 -0.408
OBS:  55050.000  Z MEDIUM   2.0985e+01   1.463e+00    0  31.401   0.91  24.1138  g -17.5155 0.105 -1.037
OBS:  55050.000  J MEDIUM   3.3078e+01   1.243e+00    0  31.688   0.91  23.7040  i -18.3358 -0.920 -0.626
OBS:  55050.000  H MEDIUM   2.9847e+01   9.606e-01    0  32.024   0.92  23.7862  Y -18.8571 -0.920 -0.023
OBS:  55051.000  J MEDIUM   3.4901e+01   1.259e+00    0  31.688   0.91  23.7124  i -18.3339 -0.911 -0.620
OBS:  55051.000  Z MEDIUM   2.1749e+01   1.470e+00    0  31.401   0.91  24.1480  g -17.4708 0.150 -1.047
OBS:  55051.000  Y MEDIUM   3.0916e+01   1.454e+00    0  31.483   0.91  23.7826  r -18.4705 -0.157 -0.413
OBS:  55051.000  H MEDIUM   3.0228e+01   9.637e-01    0  32.024   0.92  23.7806  Y -18.8843 -0.911 -0.001
OBS:  55052.000  J MEDIUM   3.1966e+01   1.234e+00    0  31.688   0.91  23.7274  i -18.3257 -0.902 -0.613
OBS:  55052.000  Y MEDIUM   2.9654e+01   1.443e+00    0  31.483   0.91  23.8049  r -18.4446 -0.157 -0.417
OBS:  55052.000  Z MEDIUM   2.1316e+01   1.466e+00    0  31.401   0.91  24.1839  g -17.4279 0.189 -1.054
OBS:  55052.000  H MEDIUM   3.0013e+01   9.619e-01    0  32.024   0.92  23.7806  Y -18.9058 -0.902 0.020
OBS:  55053.000  J MEDIUM   3.3499e+01   1.247e+00    0  31.688   0.91  23.7455  i -18.3140 -0.892 -0.607
OBS:  55053.000  Y MEDIUM   2.9228e+01   1.439e+00    0  31.483   0.91  23.8298  r -18.4168 -0.159 -0.420
OBS:  55053.000  Z MEDIUM   2.1843e+01   1.471e+00    0  31.401   0.91  24.2207  g -17.3843 0.234 -1.061
OBS:  55053.000  H MEDIUM   3.1189e+01   9.714e-01    0  32.024   0.92  23.7832  Y -18.9241 -0.892 0.041
OBS:  55054.000  J MEDIUM   3.0517e+01   1.221e+00    0  31.688   0.91  23.7667  i -18.2989 -0.884 -0.601
OBS:  55054.000  Z MEDIUM   2.0245e+01   1.456e+00    0  31.401   0.91  24.2584  g -17.3400 0.285 -1.068
OBS:  55054.000  Y MEDIUM   2.5596e+01   1.407e+00    0  31.483   0.91  23.8570  r -18.3871 -0.161 -0.422
OBS:  55054.000  H MEDIUM   2.9887e+01   9.609e-01    0  32.024   0.92  23.7882  Y -18.9392 -0.884 0.061
OBS:  55055.000  Z MEDIUM   1.9811e+01   1.452e+00    0  31.401   0.91  24.2975  g -17.2935 0.355 -1.075
OBS:  55055.000  J MEDIUM   3.0906e+01   1.225e+00    0  31.688   0.91  23.7889  i -18.2779 -0.878 -0.599
OBS:  55055.000  H MEDIUM   2.8509e+01   9.497e-01    0  32.024   0.92  23.7934  Y -18.9503 -0.878 0.078
OBS:  55055.000  Y MEDIUM   2.7551e+01   1.424e+00    0  31.483   0.91  23.8865  r -18.3545 -0.156 -0.425
OBS:  55056.000  J MEDIUM   2.9027e+01   1.209e+00    0  31.688   0.91  23.8132  i -18.2543 -0.869 -0.599
OBS:  55056.000  H MEDIUM   3.0098e+01   9.626e-01    0  32.024   0.92  23.8001  Y -18.9596 -0.869 0.093
OBS:  55056.000  Y MEDIUM   2.8163e+01   1.430e+00    0  31.483   0.91  23.9179  r -18.3204 -0.151 -0.428
OBS:  55056.000  Z MEDIUM   1.8872e+01   1.443e+00    0  31.401   0.91  24.3368  g -17.2465 0.426 -1.083
OBS:  55057.000  Y MEDIUM   2.5361e+01   1.405e+00    0  31.483   0.91  23.9529  r -18.2838 -0.146 -0.430
OBS:  55057.000  H MEDIUM   2.9116e+01   9.547e-01    0  32.024   0.92  23.8099  Y -18.9659 -0.854 0.110
OBS:  55057.000  J MEDIUM   2.6646e+01   1.188e+00    0  31.688   0.91  23.8415  i -18.2265 -0.854 -0.598
OBS:  55057.000  Z MEDIUM   1.6371e+01   1.419e+00    0  31.401   0.91  24.3766  g -17.1991 0.499 -1.090
OBS:  55058.000  J MEDIUM   2.5270e+01   1.175e+00    0  31.688   0.91  23.8732  i -18.1944 -0.823 -0.599
OBS:  55058.000  H MEDIUM   2.9839e+01   9.605e-01    0  32.024   0.92  23.8217  Y -18.9703 -0.823 0.126
OBS:  55058.000  Z MEDIUM   1.8737e+01   1.441e+00    0  31.401   0.91  24.4152  g -17.1536 0.562 -1.097
OBS:  55058.000  Y MEDIUM   2.5063e+01   1.402e+00    0  31.483   0.91  23.9914  r -18.2447 -0.141 -0.430
OBS:  55059.000  H MEDIUM   2.9937e+01   9.613e-01    0  32.024   0.92  23.8349  Y -18.9733 -0.786 0.142
OBS:  55059.000  J MEDIUM   2.6813e+01   1.189e+00    0  31.688   0.91  23.9067  i -18.1604 -0.786 -0.599
OBS:  55059.000  Y MEDIUM   2.5681e+01   1.407e+00    0  31.483   0.91  24.0317  r -18.2045 -0.133 -0.430
OBS:  55059.000  Z MEDIUM   1.8001e+01   1.434e+00    0  31.401   0.91  24.4529  g -17.1100 0.618 -1.103
OBS:  55060.000  H MEDIUM   3.0169e+01   9.632e-01    0  32.024   0.92  23.8521  Y -18.9720 -0.739 0.158
OBS:  55060.000  Z MEDIUM   1.5942e+01   1.415e+00    0  31.401   0.91  24.4882  g -17.0721 0.650 -1.106
OBS:  55060.000  J MEDIUM   2.6816e+01   1.189e+00    0  31.688   0.91  23.9436  i -18.1238 -0.739 -0.599
OBS:  55060.000  Y MEDIUM   2.2437e+01   1.378e+00    0  31.483   0.91  24.0742  r -18.1622 -0.118 -0.430
OBS:  55061.000  J MEDIUM   2.7942e+01   1.199e+00    0  31.688   0.91  23.9788  i -18.0857 -0.696 -0.602
OBS:  55061.000  Y MEDIUM   2.3685e+01   1.389e+00    0  31.483   0.91  24.1189  r -18.1195 -0.078 -0.428
OBS:  55061.000  H MEDIUM   2.9673e+01   9.592e-01    0  32.024   0.92  23.8678  Y -18.9674 -0.696 0.169
OBS:  55061.000  Z MEDIUM   1.5888e+01   1.414e+00    0  31.401   0.91  24.5204  g -17.0397 0.646 -1.106
OBS:  55062.000  H MEDIUM   2.9411e+01   9.571e-01    0  32.024   0.92  23.8825  Y -18.9604 -0.655 0.177
OBS:  55062.000  J MEDIUM   2.4161e+01   1.165e+00    0  31.688   0.91  24.0129  i -18.0466 -0.655 -0.607
OBS:  55062.000  Y MEDIUM   2.1540e+01   1.369e+00    0  31.483   0.91  24.1651  r -18.0765 -0.021 -0.425
OBS:  55062.000  Z MEDIUM   1.6122e+01   1.416e+00    0  31.401   0.91  24.5502  g -17.0113 0.616 -1.105
OBS:  55063.000  H MEDIUM   2.8732e+01   9.515e-01    0  32.024   0.92  23.9004  Y -18.9471 -0.618 0.181
OBS:  55063.000  J MEDIUM   2.0424e+01   1.131e+00    0  31.688   0.91  24.0473  i -18.0074 -0.618 -0.612
OBS:  55063.000  Y MEDIUM   2.1588e+01   1.370e+00    0  31.483   0.91  24.2111  r -18.0335 0.066 -0.422
OBS:  55063.000  Z MEDIUM   1.3308e+01   1.389e+00    0  31.401   0.91  24.5762  g -16.9924 0.536 -1.098
OBS:  55064.000  J MEDIUM   2.2804e+01   1.153e+00    0  31.688   0.91  24.0828  i -17.9682 -0.581 -0.615
OBS:  55064.000  H MEDIUM   2.7777e+01   9.437e-01    0  32.024   0.92  23.9211  Y -18.9309 -0.581 0.186
OBS:  55064.000  Y MEDIUM   2.1866e+01   1.372e+00    0  31.483   0.91  24.2562  r -17.9913 0.153 -0.419
OBS:  55064.000  Z MEDIUM   1.4391e+01   1.399e+00    0  31.401   0.91  24.6014  g -16.9755 0.447 -1.089
OBS:  55065.000  J MEDIUM   2.2191e+01   1.147e+00    0  31.688   0.91  24.1200  i -17.9291 -0.547 -0.617
OBS:  55065.000  H MEDIUM   2.6733e+01   9.351e-01    0  32.024   0.92  23.9457  Y -18.9107 -0.547 0.190
OBS:  55065.000  Y MEDIUM   2.0744e+01   1.362e+00    0  31.483   0.91  24.3000  r -17.9503 0.242 -0.416
OBS:  55065.000  Z MEDIUM   1.5313e+01   1.408e+00    0  31.401   0.91  24.6254  g -16.9616 0.346 -1.079
OBS:  55066.000  Y MEDIUM   1.7625e+01   1.332e+00    0  31.483   0.91  24.3415  r -17.9108 0.330 -0.414
OBS:  55066.000  H MEDIUM   2.6911e+01   9.366e-01    0  32.024   0.92  23.9757  Y -18.8847 -0.523 0.194
OBS:  55066.000  Z MEDIUM   1.5175e+01   1.407e+00    0  31.401   0.91  24.6493  g -16.9482 0.240 -1.069
OBS:  55066.000  J MEDIUM   2.5524e+01   1.178e+00    0  31.688   0.91  24.1586  i -17.8910 -0.523 -0.617
OBS:  55067.000  J MEDIUM   2.0335e+01   1.130e+00    0  31.688   0.91  24.1978  i -17.8534 -0.503 -0.615
OBS:  55067.000  H MEDIUM   2.6159e+01   9.303e-01    0  32.024   0.92  24.0078  Y -18.8562 -0.503 0.198
OBS:  55067.000  Y MEDIUM   1.7600e+01   1.332e+00    0  31.483   0.91  24.3815  r -17.8721 0.415 -0.413
OBS:  55067.000  Z MEDIUM   1.2914e+01   1.385e+00    0  31.401   0.91  24.6741  g -16.9338 0.143 -1.058
OBS:  55068.000  J MEDIUM   2.0602e+01   1.132e+00    0  31.688   0.91  24.2375  i -17.8168 -0.491 -0.612
OBS:  55068.000  H MEDIUM   2.3877e+01   9.111e-01    0  32.024   0.92  24.0427  Y -18.8240 -0.491 0.201
OBS:  55068.000  Z MEDIUM   1.3690e+01   1.392e+00    0  31.401   0.91  24.7013  g -16.9162 0.076 -1.049
OBS:  55068.000  Y MEDIUM   1.5530e+01   1.312e+00    0  31.483   0.91  24.4181  r -17.8348 0.488 -0.413
END_PHOTOMETRY: 
