SURVEY: WFIRST   
SNID:   54   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.516537 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.517143 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.633 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51654  
SIM_REDSHIFT_CMB:    0.51714  
SIM_REDSHIFT_HOST:   0.51654  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3482  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  23.23  23.77  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.119  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.3978e+01   1.665e+00    0  31.401   0.91  23.4818  r -18.3078 -0.121 -0.559
OBS:  55032.000  Y MEDIUM   2.7546e+01   1.424e+00    0  31.483   0.91  23.8837  i -17.6664 -0.082 -0.798
OBS:  55032.000  H MEDIUM   1.0710e+01   7.912e-01    0  32.024   0.92  24.8377  Y -17.6717 0.810 0.161
OBS:  55032.000  J MEDIUM   2.1888e+01   1.144e+00    0  31.688   0.91  24.1695  i -17.5860 -1.216 -0.593
OBS:  55033.000  H MEDIUM   1.2770e+01   8.112e-01    0  32.024   0.92  24.8061  Y -17.7050 0.694 0.163
OBS:  55033.000  J MEDIUM   2.2503e+01   1.150e+00    0  31.688   0.91  24.1492  i -17.5957 -1.190 -0.603
OBS:  55033.000  Z MEDIUM   3.9098e+01   1.624e+00    0  31.401   0.91  23.5057  r -18.2968 -0.153 -0.546
OBS:  55033.000  Y MEDIUM   2.6722e+01   1.417e+00    0  31.483   0.91  23.8819  i -17.6760 -0.108 -0.790
OBS:  55034.000  Y MEDIUM   2.6290e+01   1.413e+00    0  31.483   0.91  23.8786  i -17.6872 -0.135 -0.782
OBS:  55034.000  H MEDIUM   1.3444e+01   8.176e-01    0  32.024   0.92  24.7734  Y -17.7395 0.534 0.165
OBS:  55034.000  Z MEDIUM   3.9601e+01   1.628e+00    0  31.401   0.91  23.5290  r -18.2875 -0.184 -0.532
OBS:  55034.000  J MEDIUM   2.2326e+01   1.148e+00    0  31.688   0.91  24.1296  i -17.6069 -1.165 -0.612
OBS:  55035.000  J MEDIUM   2.2422e+01   1.149e+00    0  31.688   0.91  24.1152  i -17.6201 -1.136 -0.613
OBS:  55035.000  Y MEDIUM   2.6680e+01   1.416e+00    0  31.483   0.91  23.8745  i -17.7004 -0.172 -0.773
OBS:  55035.000  H MEDIUM   1.3433e+01   8.175e-01    0  32.024   0.92  24.7417  Y -17.7757 0.333 0.169
OBS:  55035.000  Z MEDIUM   3.9106e+01   1.624e+00    0  31.401   0.91  23.5521  r -18.2796 -0.216 -0.517
OBS:  55036.000  H MEDIUM   1.2865e+01   8.121e-01    0  32.024   0.92  24.7135  Y -17.8121 0.150 0.177
OBS:  55036.000  J MEDIUM   2.4314e+01   1.167e+00    0  31.688   0.91  24.1072  i -17.6347 -1.106 -0.606
OBS:  55036.000  Z MEDIUM   3.2690e+01   1.569e+00    0  31.401   0.91  23.5751  r -18.2722 -0.246 -0.501
OBS:  55036.000  Y MEDIUM   2.9502e+01   1.442e+00    0  31.483   0.91  23.8708  i -17.7150 -0.211 -0.762
OBS:  55037.000  H MEDIUM   1.1945e+01   8.032e-01    0  32.024   0.92  24.6871  Y -17.8489 -0.022 0.188
OBS:  55037.000  J MEDIUM   2.1715e+01   1.143e+00    0  31.688   0.91  24.1021  i -17.6502 -1.078 -0.596
OBS:  55037.000  Y MEDIUM   3.1557e+01   1.460e+00    0  31.483   0.91  23.8672  i -17.7305 -0.247 -0.750
OBS:  55037.000  Z MEDIUM   3.8550e+01   1.620e+00    0  31.401   0.91  23.5983  r -18.2651 -0.274 -0.485
OBS:  55038.000  H MEDIUM   1.2955e+01   8.129e-01    0  32.024   0.92  24.6603  Y -17.8865 -0.167 0.199
OBS:  55038.000  J MEDIUM   2.2330e+01   1.148e+00    0  31.688   0.91  24.0962  i -17.6667 -1.067 -0.585
OBS:  55038.000  Y MEDIUM   2.9599e+01   1.443e+00    0  31.483   0.91  23.8634  i -17.7470 -0.264 -0.738
OBS:  55038.000  Z MEDIUM   4.0215e+01   1.634e+00    0  31.401   0.91  23.6224  r -18.2576 -0.287 -0.468
OBS:  55039.000  H MEDIUM   1.3486e+01   8.180e-01    0  32.024   0.92  24.6319  Y -17.9249 -0.292 0.209
OBS:  55039.000  J MEDIUM   2.2830e+01   1.153e+00    0  31.688   0.91  24.0880  i -17.6837 -1.066 -0.576
OBS:  55039.000  Y MEDIUM   3.0885e+01   1.454e+00    0  31.483   0.91  23.8601  i -17.7641 -0.266 -0.724
OBS:  55039.000  Z MEDIUM   3.5326e+01   1.592e+00    0  31.401   0.91  23.6464  r -18.2495 -0.288 -0.452
OBS:  55040.000  H MEDIUM   1.4901e+01   8.313e-01    0  32.024   0.92  24.6008  Y -17.9642 -0.407 0.217
OBS:  55040.000  Y MEDIUM   2.9722e+01   1.444e+00    0  31.483   0.91  23.8571  i -17.7813 -0.257 -0.710
OBS:  55040.000  J MEDIUM   2.2594e+01   1.151e+00    0  31.688   0.91  24.0773  i -17.7010 -1.071 -0.570
OBS:  55040.000  Z MEDIUM   3.2083e+01   1.564e+00    0  31.401   0.91  23.6710  r -18.2406 -0.276 -0.437
OBS:  55041.000  H MEDIUM   1.4395e+01   8.265e-01    0  32.024   0.92  24.5567  Y -18.0059 -0.528 0.214
OBS:  55041.000  J MEDIUM   2.4011e+01   1.164e+00    0  31.688   0.91  24.0579  i -17.7182 -1.074 -0.572
OBS:  55041.000  Z MEDIUM   3.4571e+01   1.585e+00    0  31.401   0.91  23.6999  r -18.2296 -0.228 -0.419
OBS:  55041.000  Y MEDIUM   2.9418e+01   1.441e+00    0  31.483   0.91  23.8527  i -17.7985 -0.238 -0.697
OBS:  55042.000  H MEDIUM   1.5486e+01   8.367e-01    0  32.024   0.92  24.5109  Y -18.0492 -0.652 0.212
OBS:  55042.000  J MEDIUM   2.2892e+01   1.154e+00    0  31.688   0.91  24.0378  i -17.7350 -1.072 -0.575
OBS:  55042.000  Y MEDIUM   2.9587e+01   1.442e+00    0  31.483   0.91  23.8493  i -17.8154 -0.211 -0.684
OBS:  55042.000  Z MEDIUM   3.3072e+01   1.572e+00    0  31.401   0.91  23.7297  r -18.2173 -0.179 -0.401
OBS:  55043.000  H MEDIUM   1.5564e+01   8.374e-01    0  32.024   0.92  24.4639  Y -18.0935 -0.775 0.209
OBS:  55043.000  J MEDIUM   2.5627e+01   1.178e+00    0  31.688   0.91  24.0173  i -17.7515 -1.066 -0.579
OBS:  55043.000  Z MEDIUM   3.1099e+01   1.555e+00    0  31.401   0.91  23.7603  r -18.2039 -0.129 -0.384
OBS:  55043.000  Y MEDIUM   3.1534e+01   1.460e+00    0  31.483   0.91  23.8468  i -17.8318 -0.178 -0.670
OBS:  55044.000  H MEDIUM   1.7060e+01   8.512e-01    0  32.024   0.92  24.4166  Y -18.1385 -0.867 0.207
OBS:  55044.000  Y MEDIUM   3.0116e+01   1.447e+00    0  31.483   0.91  23.8462  i -17.8464 -0.141 -0.656
OBS:  55044.000  J MEDIUM   2.3618e+01   1.160e+00    0  31.688   0.91  23.9979  i -17.7660 -1.049 -0.584
OBS:  55044.000  Z MEDIUM   2.7984e+01   1.527e+00    0  31.401   0.91  23.7933  r -18.1881 -0.082 -0.367
OBS:  55045.000  H MEDIUM   1.7993e+01   8.596e-01    0  32.024   0.92  24.3738  Y -18.1828 -0.922 0.208
OBS:  55045.000  Z MEDIUM   3.0026e+01   1.545e+00    0  31.401   0.91  23.8265  r -18.1710 -0.036 -0.351
OBS:  55045.000  J MEDIUM   2.5502e+01   1.177e+00    0  31.688   0.91  23.9824  i -17.7784 -1.028 -0.587
OBS:  55045.000  Y MEDIUM   2.8242e+01   1.430e+00    0  31.483   0.91  23.8472  i -17.8587 -0.109 -0.642
OBS:  55046.000  H MEDIUM   1.8802e+01   8.669e-01    0  32.024   0.92  24.3355  Y -18.2262 -0.943 0.213
OBS:  55046.000  J MEDIUM   2.5093e+01   1.174e+00    0  31.688   0.91  23.9705  i -17.7888 -1.005 -0.589
OBS:  55046.000  Y MEDIUM   3.2746e+01   1.470e+00    0  31.483   0.91  23.8496  i -17.8691 -0.080 -0.630
OBS:  55046.000  Z MEDIUM   3.1021e+01   1.554e+00    0  31.401   0.91  23.8598  r -18.1529 0.007 -0.336
OBS:  55047.000  Z MEDIUM   2.6390e+01   1.513e+00    0  31.401   0.91  23.8919  r -18.1316 0.045 -0.325
OBS:  55047.000  J MEDIUM   2.6466e+01   1.186e+00    0  31.688   0.91  23.9707  i -17.7941 -0.984 -0.583
OBS:  55047.000  H MEDIUM   1.9135e+01   8.698e-01    0  32.024   0.92  24.3131  Y -18.2653 -0.851 0.230
OBS:  55047.000  Y MEDIUM   2.7091e+01   1.420e+00    0  31.483   0.91  23.8557  i -17.8744 -0.056 -0.618
OBS:  55048.000  H MEDIUM   1.8994e+01   8.686e-01    0  32.024   0.92  24.2953  Y -18.3003 -0.689 0.247
OBS:  55048.000  J MEDIUM   2.7020e+01   1.191e+00    0  31.688   0.91  23.9750  i -17.7955 -0.964 -0.578
OBS:  55048.000  Y MEDIUM   2.8582e+01   1.434e+00    0  31.483   0.91  23.8646  i -17.8758 -0.040 -0.608
OBS:  55048.000  Z MEDIUM   2.6327e+01   1.512e+00    0  31.401   0.91  23.9248  r -18.1087 0.083 -0.315
OBS:  55049.000  H MEDIUM   1.9095e+01   8.695e-01    0  32.024   0.92  24.2814  Y -18.3318 -0.466 0.265
OBS:  55049.000  Z MEDIUM   2.7216e+01   1.520e+00    0  31.401   0.91  23.9589  r -18.0842 0.124 -0.305
OBS:  55049.000  J MEDIUM   2.4882e+01   1.172e+00    0  31.688   0.91  23.9835  i -17.7934 -0.947 -0.571
OBS:  55049.000  Y MEDIUM   3.0706e+01   1.452e+00    0  31.483   0.91  23.8761  i -17.8737 -0.031 -0.598
OBS:  55050.000  Y MEDIUM   2.6287e+01   1.413e+00    0  31.483   0.91  23.8933  i -17.8644 -0.029 -0.591
OBS:  55050.000  Z MEDIUM   2.4616e+01   1.497e+00    0  31.401   0.91  23.9951  r -18.0561 0.160 -0.297
OBS:  55050.000  J MEDIUM   2.6577e+01   1.187e+00    0  31.688   0.91  23.9996  i -17.7841 -0.929 -0.564
OBS:  55050.000  H MEDIUM   2.0671e+01   8.834e-01    0  32.024   0.92  24.2756  Y -18.3557 -0.148 0.283
OBS:  55051.000  J MEDIUM   2.5123e+01   1.174e+00    0  31.688   0.91  24.0191  i -17.7708 -0.911 -0.558
OBS:  55051.000  Z MEDIUM   2.4696e+01   1.497e+00    0  31.401   0.91  24.0326  r -18.0260 0.205 -0.290
OBS:  55051.000  Y MEDIUM   2.8126e+01   1.429e+00    0  31.483   0.91  23.9138  i -17.8512 -0.031 -0.583
OBS:  55051.000  H MEDIUM   1.9635e+01   8.743e-01    0  32.024   0.92  24.2724  Y -18.3761 0.184 0.300
OBS:  55052.000  J MEDIUM   2.4066e+01   1.164e+00    0  31.688   0.91  24.0420  i -17.7535 -0.893 -0.553
OBS:  55052.000  Y MEDIUM   2.2982e+01   1.383e+00    0  31.483   0.91  23.9377  i -17.8339 -0.037 -0.577
OBS:  55052.000  Z MEDIUM   2.2597e+01   1.478e+00    0  31.401   0.91  24.0711  r -17.9942 0.257 -0.283
OBS:  55052.000  H MEDIUM   1.9513e+01   8.732e-01    0  32.024   0.92  24.2716  Y -18.3931 0.532 0.317
OBS:  55053.000  J MEDIUM   2.2464e+01   1.150e+00    0  31.688   0.91  24.0655  i -17.7291 -0.877 -0.554
OBS:  55053.000  Y MEDIUM   2.5797e+01   1.408e+00    0  31.483   0.91  23.9692  i -17.8094 -0.034 -0.570
OBS:  55053.000  Z MEDIUM   2.3248e+01   1.484e+00    0  31.401   0.91  24.1103  r -17.9585 0.325 -0.279
OBS:  55053.000  H MEDIUM   1.8001e+01   8.597e-01    0  32.024   0.92  24.2715  Y -18.4052 0.834 0.328
OBS:  55054.000  J MEDIUM   2.2366e+01   1.149e+00    0  31.688   0.91  24.0919  i -17.7009 -0.852 -0.555
OBS:  55054.000  Z MEDIUM   2.2887e+01   1.481e+00    0  31.401   0.91  24.1502  r -17.9209 0.394 -0.277
OBS:  55054.000  Y MEDIUM   2.7220e+01   1.421e+00    0  31.483   0.91  24.0041  i -17.7812 -0.036 -0.563
OBS:  55054.000  H MEDIUM   1.9131e+01   8.698e-01    0  32.024   0.92  24.2721  Y -18.4156 1.081 0.339
OBS:  55055.000  Z MEDIUM   2.1816e+01   1.471e+00    0  31.401   0.91  24.1909  r -17.8814 0.465 -0.276
OBS:  55055.000  J MEDIUM   2.1030e+01   1.136e+00    0  31.688   0.91  24.1215  i -17.6686 -0.818 -0.558
OBS:  55055.000  H MEDIUM   1.8926e+01   8.680e-01    0  32.024   0.92  24.2736  Y -18.4242 1.264 0.350
OBS:  55055.000  Y MEDIUM   2.2364e+01   1.377e+00    0  31.483   0.91  24.0426  i -17.7489 -0.041 -0.557
OBS:  55056.000  J MEDIUM   2.1988e+01   1.145e+00    0  31.688   0.91  24.1550  i -17.6317 -0.769 -0.562
OBS:  55056.000  H MEDIUM   2.0176e+01   8.791e-01    0  32.024   0.92  24.2767  Y -18.4297 1.296 0.358
OBS:  55056.000  Y MEDIUM   2.2027e+01   1.374e+00    0  31.483   0.91  24.0861  i -17.7120 -0.040 -0.550
OBS:  55056.000  Z MEDIUM   1.9824e+01   1.452e+00    0  31.401   0.91  24.2312  r -17.8386 0.524 -0.278
OBS:  55057.000  Y MEDIUM   2.1835e+01   1.372e+00    0  31.483   0.91  24.1313  i -17.6732 -0.037 -0.544
OBS:  55057.000  H MEDIUM   2.0770e+01   8.843e-01    0  32.024   0.92  24.2812  Y -18.4330 1.262 0.366
OBS:  55057.000  J MEDIUM   2.2931e+01   1.154e+00    0  31.688   0.91  24.1906  i -17.5929 -0.712 -0.565
OBS:  55057.000  Z MEDIUM   1.8308e+01   1.437e+00    0  31.401   0.91  24.2707  r -17.7949 0.572 -0.283
OBS:  55058.000  J MEDIUM   1.8129e+01   1.109e+00    0  31.688   0.91  24.2289  i -17.5519 -0.646 -0.567
OBS:  55058.000  H MEDIUM   1.9935e+01   8.770e-01    0  32.024   0.92  24.2876  Y -18.4338 1.151 0.373
OBS:  55058.000  Z MEDIUM   1.9103e+01   1.445e+00    0  31.401   0.91  24.3093  r -17.7500 0.605 -0.289
OBS:  55058.000  Y MEDIUM   2.1318e+01   1.367e+00    0  31.483   0.91  24.1786  i -17.6322 -0.032 -0.538
OBS:  55059.000  H MEDIUM   1.8803e+01   8.669e-01    0  32.024   0.92  24.2953  Y -18.4290 0.943 0.376
OBS:  55059.000  J MEDIUM   2.0562e+01   1.132e+00    0  31.688   0.91  24.2614  i -17.5096 -0.591 -0.577
OBS:  55059.000  Y MEDIUM   2.1024e+01   1.365e+00    0  31.483   0.91  24.2274  i -17.5899 0.014 -0.531
OBS:  55059.000  Z MEDIUM   1.9120e+01   1.445e+00    0  31.401   0.91  24.3438  r -17.7056 0.581 -0.299
OBS:  55060.000  H MEDIUM   2.0163e+01   8.790e-01    0  32.024   0.92  24.3054  Y -18.4206 0.703 0.378
OBS:  55060.000  Z MEDIUM   1.4600e+01   1.401e+00    0  31.401   0.91  24.3764  r -17.6619 0.533 -0.310
OBS:  55060.000  J MEDIUM   1.6292e+01   1.092e+00    0  31.688   0.91  24.2939  i -17.4673 -0.539 -0.587
OBS:  55060.000  Y MEDIUM   1.8391e+01   1.340e+00    0  31.483   0.91  24.2757  i -17.5476 0.073 -0.525
OBS:  55061.000  J MEDIUM   1.7322e+01   1.101e+00    0  31.688   0.91  24.3268  i -17.4251 -0.493 -0.596
OBS:  55061.000  Y MEDIUM   1.8483e+01   1.341e+00    0  31.483   0.91  24.3232  i -17.5055 0.146 -0.520
OBS:  55061.000  H MEDIUM   1.8911e+01   8.678e-01    0  32.024   0.92  24.3191  Y -18.4074 0.431 0.378
OBS:  55061.000  Z MEDIUM   1.9860e+01   1.452e+00    0  31.401   0.91  24.4068  r -17.6192 0.456 -0.322
OBS:  55062.000  H MEDIUM   1.8492e+01   8.641e-01    0  32.024   0.92  24.3389  Y -18.3877 0.109 0.378
OBS:  55062.000  J MEDIUM   1.8059e+01   1.108e+00    0  31.688   0.91  24.3631  i -17.3841 -0.454 -0.601
OBS:  55062.000  Y MEDIUM   1.7309e+01   1.329e+00    0  31.483   0.91  24.3683  i -17.4644 0.228 -0.516
OBS:  55062.000  Z MEDIUM   1.7932e+01   1.434e+00    0  31.401   0.91  24.4356  r -17.5781 0.362 -0.335
OBS:  55063.000  H MEDIUM   1.8286e+01   8.623e-01    0  32.024   0.92  24.3620  Y -18.3644 -0.245 0.378
OBS:  55063.000  J MEDIUM   1.5919e+01   1.088e+00    0  31.688   0.91  24.4009  i -17.3440 -0.422 -0.603
OBS:  55063.000  Y MEDIUM   1.6743e+01   1.324e+00    0  31.483   0.91  24.4119  i -17.4243 0.311 -0.512
OBS:  55063.000  Z MEDIUM   1.7187e+01   1.427e+00    0  31.401   0.91  24.4640  r -17.5379 0.264 -0.346
OBS:  55064.000  J MEDIUM   1.5632e+01   1.085e+00    0  31.688   0.91  24.4410  i -17.3051 -0.401 -0.602
OBS:  55064.000  H MEDIUM   1.7231e+01   8.527e-01    0  32.024   0.92  24.3895  Y -18.3360 -0.645 0.377
OBS:  55064.000  Y MEDIUM   1.6750e+01   1.324e+00    0  31.483   0.91  24.4537  i -17.3854 0.396 -0.509
OBS:  55064.000  Z MEDIUM   1.6281e+01   1.418e+00    0  31.401   0.91  24.4920  r -17.4992 0.161 -0.357
OBS:  55065.000  J MEDIUM   1.6753e+01   1.096e+00    0  31.688   0.91  24.4822  i -17.2674 -0.390 -0.599
OBS:  55065.000  H MEDIUM   1.7824e+01   8.581e-01    0  32.024   0.92  24.4195  Y -18.3031 -1.122 0.374
OBS:  55065.000  Y MEDIUM   1.8461e+01   1.340e+00    0  31.483   0.91  24.4917  i -17.3477 0.468 -0.509
OBS:  55065.000  Z MEDIUM   1.6772e+01   1.423e+00    0  31.401   0.91  24.5208  r -17.4621 0.092 -0.365
END_PHOTOMETRY: 
