SURVEY: WFIRST   
SNID:   60   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.554000 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.554620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.504 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55400  
SIM_REDSHIFT_CMB:    0.55462  
SIM_REDSHIFT_HOST:   0.55400  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5313  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  23.34  23.72  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.873  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.0657e+01   1.551e+00    0  31.401   0.91  23.8055  r -18.2083 0.444 -0.518
OBS:  55032.000  Z MEDIUM   2.8648e+01   1.533e+00    0  31.401   0.91  23.8353  r -18.2002 0.478 -0.496
OBS:  55032.000  Y MEDIUM   2.5407e+01   1.405e+00    0  31.483   0.91  24.0386  r -18.1824 0.588 -0.310
OBS:  55032.000  H MEDIUM   1.3767e+01   8.206e-01    0  32.024   0.92  24.5339  Y -17.8737 -2.087 -0.124
OBS:  55032.000  J MEDIUM   2.2610e+01   1.151e+00    0  31.688   0.91  24.0858  i -17.8141 -1.272 -0.631
OBS:  55033.000  H MEDIUM   1.6513e+01   8.462e-01    0  32.024   0.92  24.4777  Y -17.9274 -2.218 -0.126
OBS:  55033.000  J MEDIUM   2.5408e+01   1.176e+00    0  31.688   0.91  24.0498  i -17.8366 -1.216 -0.645
OBS:  55033.000  Z MEDIUM   2.8946e+01   1.536e+00    0  31.401   0.91  23.8643  r -18.1925 0.505 -0.475
OBS:  55033.000  Y MEDIUM   2.3435e+01   1.387e+00    0  31.483   0.91  24.0335  r -18.1746 0.612 -0.323
OBS:  55034.000  Y MEDIUM   2.6039e+01   1.411e+00    0  31.483   0.91  24.0282  r -18.1667 0.641 -0.336
OBS:  55034.000  H MEDIUM   1.6850e+01   8.492e-01    0  32.024   0.92  24.4198  Y -17.9834 -2.358 -0.128
OBS:  55034.000  Z MEDIUM   2.7284e+01   1.521e+00    0  31.401   0.91  23.8944  r -18.1845 0.528 -0.452
OBS:  55034.000  J MEDIUM   2.5947e+01   1.181e+00    0  31.688   0.91  24.0142  i -17.8588 -1.155 -0.658
OBS:  55035.000  J MEDIUM   2.3145e+01   1.156e+00    0  31.688   0.91  23.9829  i -17.8802 -1.088 -0.668
OBS:  55035.000  Y MEDIUM   2.6173e+01   1.412e+00    0  31.483   0.91  24.0253  r -18.1565 0.670 -0.350
OBS:  55035.000  H MEDIUM   1.9242e+01   8.708e-01    0  32.024   0.92  24.3662  Y -18.0392 -2.475 -0.126
OBS:  55035.000  Z MEDIUM   2.7116e+01   1.519e+00    0  31.401   0.91  23.9263  r -18.1744 0.541 -0.431
OBS:  55036.000  H MEDIUM   1.8104e+01   8.606e-01    0  32.024   0.92  24.3173  Y -18.0948 -2.566 -0.119
OBS:  55036.000  J MEDIUM   2.5941e+01   1.181e+00    0  31.688   0.91  23.9565  i -17.9005 -1.015 -0.674
OBS:  55036.000  Z MEDIUM   2.6370e+01   1.513e+00    0  31.401   0.91  23.9601  r -18.1619 0.545 -0.409
OBS:  55036.000  Y MEDIUM   2.5803e+01   1.409e+00    0  31.483   0.91  24.0249  r -18.1441 0.697 -0.362
OBS:  55037.000  H MEDIUM   1.9785e+01   8.756e-01    0  32.024   0.92  24.2835  Y -18.1469 -2.561 -0.101
OBS:  55037.000  J MEDIUM   2.7451e+01   1.195e+00    0  31.688   0.91  23.9424  i -17.9167 -0.934 -0.672
OBS:  55037.000  Y MEDIUM   2.4598e+01   1.398e+00    0  31.483   0.91  24.0318  r -18.1262 0.721 -0.373
OBS:  55037.000  Z MEDIUM   2.5196e+01   1.502e+00    0  31.401   0.91  23.9969  r -18.1441 0.529 -0.390
OBS:  55038.000  H MEDIUM   2.0786e+01   8.844e-01    0  32.024   0.92  24.2549  Y -18.1963 -2.507 -0.080
OBS:  55038.000  J MEDIUM   2.5022e+01   1.173e+00    0  31.688   0.91  23.9320  i -17.9299 -0.857 -0.669
OBS:  55038.000  Y MEDIUM   2.4909e+01   1.400e+00    0  31.483   0.91  24.0418  r -18.1054 0.750 -0.384
OBS:  55038.000  Z MEDIUM   2.3809e+01   1.489e+00    0  31.401   0.91  24.0357  r -18.1232 0.508 -0.372
OBS:  55039.000  H MEDIUM   1.9812e+01   8.759e-01    0  32.024   0.92  24.2330  Y -18.2416 -2.382 -0.057
OBS:  55039.000  J MEDIUM   2.5604e+01   1.178e+00    0  31.688   0.91  23.9262  i -17.9387 -0.791 -0.666
OBS:  55039.000  Y MEDIUM   2.3712e+01   1.389e+00    0  31.483   0.91  24.0562  r -18.0800 0.787 -0.395
OBS:  55039.000  Z MEDIUM   2.2750e+01   1.479e+00    0  31.401   0.91  24.0776  r -18.0978 0.480 -0.356
OBS:  55040.000  H MEDIUM   2.1327e+01   8.892e-01    0  32.024   0.92  24.2170  Y -18.2807 -2.212 -0.034
OBS:  55040.000  Y MEDIUM   2.1595e+01   1.370e+00    0  31.483   0.91  24.0770  r -18.0487 0.836 -0.406
OBS:  55040.000  J MEDIUM   2.4960e+01   1.172e+00    0  31.688   0.91  23.9253  i -17.9414 -0.743 -0.665
OBS:  55040.000  Z MEDIUM   2.4389e+01   1.494e+00    0  31.401   0.91  24.1219  r -18.0665 0.446 -0.343
OBS:  55041.000  H MEDIUM   2.0551e+01   8.824e-01    0  32.024   0.92  24.2015  Y -18.3160 -2.027 -0.014
OBS:  55041.000  J MEDIUM   2.7982e+01   1.199e+00    0  31.688   0.91  23.9259  i -17.9408 -0.699 -0.665
OBS:  55041.000  Z MEDIUM   2.1058e+01   1.463e+00    0  31.401   0.91  24.1685  r -18.0324 0.416 -0.330
OBS:  55041.000  Y MEDIUM   2.2837e+01   1.381e+00    0  31.483   0.91  24.0999  r -18.0146 0.889 -0.417
OBS:  55042.000  H MEDIUM   2.0998e+01   8.863e-01    0  32.024   0.92  24.1838  Y -18.3443 -1.837 -0.003
OBS:  55042.000  J MEDIUM   2.6411e+01   1.185e+00    0  31.688   0.91  23.9292  i -17.9342 -0.663 -0.668
OBS:  55042.000  Y MEDIUM   2.2860e+01   1.382e+00    0  31.483   0.91  24.1262  r -17.9763 0.929 -0.429
OBS:  55042.000  Z MEDIUM   2.1586e+01   1.468e+00    0  31.401   0.91  24.2199  r -17.9942 0.398 -0.317
OBS:  55043.000  H MEDIUM   1.9915e+01   8.768e-01    0  32.024   0.92  24.1719  Y -18.3654 -1.672 0.006
OBS:  55043.000  J MEDIUM   2.6627e+01   1.187e+00    0  31.688   0.91  23.9387  i -17.9221 -0.635 -0.671
OBS:  55043.000  Z MEDIUM   2.1747e+01   1.470e+00    0  31.401   0.91  24.2717  r -17.9532 0.369 -0.306
OBS:  55043.000  Y MEDIUM   2.0628e+01   1.361e+00    0  31.483   0.91  24.1569  r -17.9354 0.959 -0.439
OBS:  55044.000  H MEDIUM   2.2624e+01   9.004e-01    0  32.024   0.92  24.1638  Y -18.3820 -1.525 0.014
OBS:  55044.000  Y MEDIUM   2.2302e+01   1.376e+00    0  31.483   0.91  24.1900  r -17.8930 0.980 -0.448
OBS:  55044.000  J MEDIUM   2.5981e+01   1.182e+00    0  31.688   0.91  23.9521  i -17.9066 -0.611 -0.673
OBS:  55044.000  Z MEDIUM   1.8824e+01   1.442e+00    0  31.401   0.91  24.3236  r -17.9108 0.333 -0.297
OBS:  55045.000  H MEDIUM   2.1457e+01   8.903e-01    0  32.024   0.92  24.1630  Y -18.3896 -1.418 0.021
OBS:  55045.000  Z MEDIUM   1.7279e+01   1.427e+00    0  31.401   0.91  24.3752  r -17.8668 0.282 -0.289
OBS:  55045.000  J MEDIUM   2.6486e+01   1.186e+00    0  31.688   0.91  23.9730  i -17.8853 -0.596 -0.673
OBS:  55045.000  Y MEDIUM   2.0373e+01   1.358e+00    0  31.483   0.91  24.2267  r -17.8490 0.980 -0.456
OBS:  55046.000  H MEDIUM   2.1370e+01   8.895e-01    0  32.024   0.92  24.1707  Y -18.3912 -1.338 0.031
OBS:  55046.000  J MEDIUM   2.6472e+01   1.186e+00    0  31.688   0.91  23.9997  i -17.8610 -0.593 -0.671
OBS:  55046.000  Y MEDIUM   1.9598e+01   1.351e+00    0  31.483   0.91  24.2643  r -17.8052 0.965 -0.462
OBS:  55046.000  Z MEDIUM   1.6112e+01   1.416e+00    0  31.401   0.91  24.4252  r -17.8230 0.227 -0.283
OBS:  55047.000  Z MEDIUM   1.4430e+01   1.400e+00    0  31.401   0.91  24.4739  r -17.7794 0.169 -0.278
OBS:  55047.000  J MEDIUM   2.5856e+01   1.180e+00    0  31.688   0.91  24.0307  i -17.8345 -0.598 -0.666
OBS:  55047.000  H MEDIUM   1.9529e+01   8.734e-01    0  32.024   0.92  24.1847  Y -18.3886 -1.278 0.042
OBS:  55047.000  Y MEDIUM   1.7211e+01   1.328e+00    0  31.483   0.91  24.3023  r -17.7616 0.939 -0.467
OBS:  55048.000  H MEDIUM   2.1276e+01   8.887e-01    0  32.024   0.92  24.2148  Y -18.3792 -1.254 0.063
OBS:  55048.000  J MEDIUM   2.6034e+01   1.182e+00    0  31.688   0.91  24.0711  i -17.8048 -0.622 -0.655
OBS:  55048.000  Y MEDIUM   1.8791e+01   1.344e+00    0  31.483   0.91  24.3394  r -17.7191 0.896 -0.473
OBS:  55048.000  Z MEDIUM   1.7972e+01   1.434e+00    0  31.401   0.91  24.5182  r -17.7369 0.109 -0.276
OBS:  55049.000  H MEDIUM   1.9588e+01   8.739e-01    0  32.024   0.92  24.2460  Y -18.3678 -1.250 0.083
OBS:  55049.000  Z MEDIUM   1.3720e+01   1.393e+00    0  31.401   0.91  24.5621  r -17.6950 0.058 -0.274
OBS:  55049.000  J MEDIUM   2.2906e+01   1.154e+00    0  31.688   0.91  24.1136  i -17.7731 -0.646 -0.645
OBS:  55049.000  Y MEDIUM   1.6562e+01   1.322e+00    0  31.483   0.91  24.3772  r -17.6771 0.843 -0.477
OBS:  55050.000  Y MEDIUM   1.6139e+01   1.318e+00    0  31.483   0.91  24.4157  r -17.6357 0.781 -0.480
OBS:  55050.000  Z MEDIUM   1.4378e+01   1.399e+00    0  31.401   0.91  24.6047  r -17.6535 0.009 -0.273
OBS:  55050.000  J MEDIUM   2.2556e+01   1.151e+00    0  31.688   0.91  24.1583  i -17.7394 -0.670 -0.634
OBS:  55050.000  H MEDIUM   2.0985e+01   8.862e-01    0  32.024   0.92  24.2783  Y -18.3546 -1.267 0.102
OBS:  55051.000  J MEDIUM   1.8398e+01   1.112e+00    0  31.688   0.91  24.2076  i -17.7008 -0.687 -0.623
OBS:  55051.000  Z MEDIUM   1.1621e+01   1.372e+00    0  31.401   0.91  24.6465  r -17.6120 -0.033 -0.273
OBS:  55051.000  Y MEDIUM   1.6122e+01   1.318e+00    0  31.483   0.91  24.4569  r -17.5941 0.698 -0.480
OBS:  55051.000  H MEDIUM   1.8551e+01   8.646e-01    0  32.024   0.92  24.3126  Y -18.3385 -1.305 0.120
OBS:  55052.000  J MEDIUM   2.2868e+01   1.153e+00    0  31.688   0.91  24.2588  i -17.6594 -0.697 -0.613
OBS:  55052.000  Y MEDIUM   1.4437e+01   1.302e+00    0  31.483   0.91  24.4994  r -17.5521 0.614 -0.480
OBS:  55052.000  Z MEDIUM   1.3483e+01   1.390e+00    0  31.401   0.91  24.6883  r -17.5700 -0.067 -0.273
OBS:  55052.000  H MEDIUM   1.7707e+01   8.570e-01    0  32.024   0.92  24.3468  Y -18.3218 -1.350 0.137
OBS:  55053.000  J MEDIUM   1.7070e+01   1.099e+00    0  31.688   0.91  24.3125  i -17.6137 -0.698 -0.605
OBS:  55053.000  Y MEDIUM   1.8673e+01   1.342e+00    0  31.483   0.91  24.5445  r -17.5094 0.521 -0.477
OBS:  55053.000  Z MEDIUM   1.3721e+01   1.393e+00    0  31.401   0.91  24.7300  r -17.5272 -0.090 -0.274
OBS:  55053.000  H MEDIUM   1.8048e+01   8.601e-01    0  32.024   0.92  24.3808  Y -18.3043 -1.406 0.154
OBS:  55054.000  J MEDIUM   2.0436e+01   1.131e+00    0  31.688   0.91  24.3655  i -17.5630 -0.695 -0.603
OBS:  55054.000  Z MEDIUM   1.1750e+01   1.373e+00    0  31.401   0.91  24.7718  r -17.4826 -0.096 -0.277
OBS:  55054.000  Y MEDIUM   1.3817e+01   1.295e+00    0  31.483   0.91  24.5929  r -17.4648 0.433 -0.474
OBS:  55054.000  H MEDIUM   1.8031e+01   8.600e-01    0  32.024   0.92  24.4127  Y -18.2851 -1.450 0.166
OBS:  55055.000  Z MEDIUM   1.4109e+01   1.397e+00    0  31.401   0.91  24.8136  r -17.4373 -0.093 -0.280
OBS:  55055.000  J MEDIUM   1.6045e+01   1.089e+00    0  31.688   0.91  24.4190  i -17.5107 -0.691 -0.602
OBS:  55055.000  H MEDIUM   1.6831e+01   8.491e-01    0  32.024   0.92  24.4451  Y -18.2650 -1.479 0.179
OBS:  55055.000  Y MEDIUM   1.3271e+01   1.290e+00    0  31.483   0.91  24.6426  r -17.4194 0.347 -0.469
OBS:  55056.000  J MEDIUM   1.6061e+01   1.089e+00    0  31.688   0.91  24.4742  i -17.4571 -0.686 -0.600
OBS:  55056.000  H MEDIUM   1.7679e+01   8.568e-01    0  32.024   0.92  24.4800  Y -18.2432 -1.473 0.192
OBS:  55056.000  Y MEDIUM   1.3478e+01   1.292e+00    0  31.483   0.91  24.6940  r -17.3734 0.266 -0.464
OBS:  55056.000  Z MEDIUM   1.0580e+01   1.361e+00    0  31.401   0.91  24.8553  r -17.3912 -0.079 -0.285
OBS:  55057.000  Y MEDIUM   1.0792e+01   1.265e+00    0  31.483   0.91  24.7453  r -17.3285 0.192 -0.458
OBS:  55057.000  H MEDIUM   1.7129e+01   8.518e-01    0  32.024   0.92  24.5172  Y -18.2195 -1.432 0.205
OBS:  55057.000  J MEDIUM   1.6433e+01   1.093e+00    0  31.688   0.91  24.5296  i -17.4038 -0.681 -0.598
OBS:  55057.000  Z MEDIUM   1.2829e+01   1.384e+00    0  31.401   0.91  24.8939  r -17.3463 -0.061 -0.291
OBS:  55058.000  J MEDIUM   1.5182e+01   1.081e+00    0  31.688   0.91  24.5850  i -17.3512 -0.678 -0.595
OBS:  55058.000  H MEDIUM   1.4332e+01   8.259e-01    0  32.024   0.92  24.5558  Y -18.1947 -1.372 0.219
OBS:  55058.000  Z MEDIUM   1.0566e+01   1.361e+00    0  31.401   0.91  24.9304  r -17.3028 -0.041 -0.298
OBS:  55058.000  Y MEDIUM   1.2888e+01   1.286e+00    0  31.483   0.91  24.7958  r -17.2849 0.121 -0.451
OBS:  55059.000  H MEDIUM   1.4676e+01   8.292e-01    0  32.024   0.92  24.5969  Y -18.1677 -1.284 0.233
OBS:  55059.000  J MEDIUM   1.5745e+01   1.086e+00    0  31.688   0.91  24.6394  i -17.3017 -0.678 -0.590
OBS:  55059.000  Y MEDIUM   1.1734e+01   1.275e+00    0  31.483   0.91  24.8429  r -17.2457 0.055 -0.443
OBS:  55059.000  Z MEDIUM   9.4986e+00   1.350e+00    0  31.401   0.91  24.9618  r -17.2635 -0.016 -0.306
OBS:  55060.000  H MEDIUM   1.4497e+01   8.275e-01    0  32.024   0.92  24.6367  Y -18.1378 -1.197 0.243
OBS:  55060.000  Z MEDIUM   1.0143e+01   1.357e+00    0  31.401   0.91  24.9886  r -17.2278 -0.012 -0.315
OBS:  55060.000  J MEDIUM   1.4064e+01   1.070e+00    0  31.688   0.91  24.6873  i -17.2562 -0.699 -0.588
OBS:  55060.000  Y MEDIUM   1.0353e+01   1.261e+00    0  31.483   0.91  24.8876  r -17.2099 0.024 -0.434
OBS:  55061.000  J MEDIUM   1.3727e+01   1.066e+00    0  31.688   0.91  24.7308  i -17.2137 -0.734 -0.587
OBS:  55061.000  Y MEDIUM   1.0934e+01   1.267e+00    0  31.483   0.91  24.9305  r -17.1769 0.016 -0.424
OBS:  55061.000  H MEDIUM   1.3188e+01   8.151e-01    0  32.024   0.92  24.6758  Y -18.1057 -1.114 0.250
OBS:  55061.000  Z MEDIUM   1.0608e+01   1.362e+00    0  31.401   0.91  25.0121  r -17.1947 -0.022 -0.324
OBS:  55062.000  H MEDIUM   1.1698e+01   8.008e-01    0  32.024   0.92  24.7160  Y -18.0693 -1.077 0.254
OBS:  55062.000  J MEDIUM   1.2890e+01   1.058e+00    0  31.688   0.91  24.7700  i -17.1770 -0.788 -0.584
OBS:  55062.000  Y MEDIUM   9.2400e+00   1.250e+00    0  31.483   0.91  24.9668  r -17.1508 0.033 -0.414
OBS:  55062.000  Z MEDIUM   7.6831e+00   1.332e+00    0  31.401   0.91  25.0288  r -17.1686 -0.051 -0.334
OBS:  55063.000  H MEDIUM   1.2690e+01   8.104e-01    0  32.024   0.92  24.7585  Y -18.0300 -1.064 0.257
OBS:  55063.000  J MEDIUM   1.3521e+01   1.064e+00    0  31.688   0.91  24.8085  i -17.1439 -0.853 -0.579
OBS:  55063.000  Y MEDIUM   1.2442e+01   1.282e+00    0  31.483   0.91  24.9992  r -17.1277 0.058 -0.404
OBS:  55063.000  Z MEDIUM   8.7895e+00   1.343e+00    0  31.401   0.91  25.0430  r -17.1456 -0.083 -0.343
OBS:  55064.000  J MEDIUM   9.4580e+00   1.023e+00    0  31.688   0.91  24.8461  i -17.1143 -0.929 -0.571
OBS:  55064.000  H MEDIUM   1.3473e+01   8.178e-01    0  32.024   0.92  24.8033  Y -17.9879 -1.076 0.260
OBS:  55064.000  Y MEDIUM   1.0716e+01   1.265e+00    0  31.483   0.91  25.0277  r -17.1078 0.091 -0.396
OBS:  55064.000  Z MEDIUM   1.1023e+01   1.366e+00    0  31.401   0.91  25.0548  r -17.1256 -0.118 -0.351
OBS:  55065.000  J MEDIUM   1.0885e+01   1.038e+00    0  31.688   0.91  24.8833  i -17.0884 -1.016 -0.560
OBS:  55065.000  H MEDIUM   1.0538e+01   7.895e-01    0  32.024   0.92  24.8516  Y -17.9409 -1.150 0.261
OBS:  55065.000  Y MEDIUM   9.8939e+00   1.256e+00    0  31.483   0.91  25.0534  r -17.0882 0.144 -0.390
OBS:  55065.000  Z MEDIUM   9.7953e+00   1.353e+00    0  31.401   0.91  25.0672  r -17.1060 -0.165 -0.358
OBS:  55066.000  Y MEDIUM   6.0816e+00   1.217e+00    0  31.483   0.91  25.0777  r -17.0676 0.204 -0.386
OBS:  55066.000  H MEDIUM   1.0517e+01   7.893e-01    0  32.024   0.92  24.9008  Y -17.8918 -1.259 0.261
OBS:  55066.000  Z MEDIUM   1.0438e+01   1.360e+00    0  31.401   0.91  25.0813  r -17.0854 -0.203 -0.365
OBS:  55066.000  J MEDIUM   1.0392e+01   1.033e+00    0  31.688   0.91  24.9203  i -17.0639 -1.112 -0.547
OBS:  55067.000  J MEDIUM   1.1007e+01   1.039e+00    0  31.688   0.91  24.9570  i -17.0414 -1.217 -0.533
OBS:  55067.000  H MEDIUM   1.0356e+01   7.877e-01    0  32.024   0.92  24.9508  Y -17.8402 -1.416 0.260
OBS:  55067.000  Y MEDIUM   8.6156e+00   1.243e+00    0  31.483   0.91  25.1000  r -17.0453 0.274 -0.386
OBS:  55067.000  Z MEDIUM   8.5598e+00   1.341e+00    0  31.401   0.91  25.0981  r -17.0631 -0.229 -0.370
END_PHOTOMETRY: 
