SURVEY: WFIRST   
SNID:   53   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502914 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503514 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50291  
SIM_REDSHIFT_CMB:    0.50351  
SIM_REDSHIFT_HOST:   0.50291  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2786  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.023  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.71  22.97  24.13  24.67  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.153  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.7991e+01   1.698e+00    0  31.401   0.91  23.3242  r -18.4010 -0.039 -0.553
OBS:  55032.000  Y MEDIUM   3.7883e+01   1.514e+00    0  31.483   0.91  23.5995  i -17.9025 -0.107 -0.777
OBS:  55032.000  H MEDIUM   7.4814e+00   7.589e-01    0  32.024   0.92  25.2147  Y -17.2923 1.025 0.228
OBS:  55032.000  J MEDIUM   1.5114e+01   1.080e+00    0  31.688   0.91  24.4997  i -17.2022 -1.214 -0.577
OBS:  55033.000  H MEDIUM   7.9816e+00   7.640e-01    0  32.024   0.92  25.1763  Y -17.3321 0.809 0.230
OBS:  55033.000  J MEDIUM   1.7571e+01   1.104e+00    0  31.688   0.91  24.4767  i -17.2119 -1.167 -0.590
OBS:  55033.000  Z MEDIUM   4.6008e+01   1.682e+00    0  31.401   0.91  23.3472  r -18.3895 -0.076 -0.542
OBS:  55033.000  Y MEDIUM   3.7653e+01   1.512e+00    0  31.483   0.91  23.5970  i -17.9122 -0.130 -0.769
OBS:  55034.000  Y MEDIUM   3.6706e+01   1.504e+00    0  31.483   0.91  23.5938  i -17.9230 -0.158 -0.762
OBS:  55034.000  H MEDIUM   9.1881e+00   7.762e-01    0  32.024   0.92  25.1379  Y -17.3730 0.555 0.232
OBS:  55034.000  Z MEDIUM   4.6661e+01   1.687e+00    0  31.401   0.91  23.3698  r -18.3791 -0.115 -0.530
OBS:  55034.000  J MEDIUM   1.5846e+01   1.087e+00    0  31.688   0.91  24.4566  i -17.2227 -1.118 -0.599
OBS:  55035.000  J MEDIUM   1.8157e+01   1.109e+00    0  31.688   0.91  24.4404  i -17.2347 -1.064 -0.603
OBS:  55035.000  Y MEDIUM   3.2694e+01   1.470e+00    0  31.483   0.91  23.5900  i -17.9350 -0.196 -0.754
OBS:  55035.000  H MEDIUM   9.5070e+00   7.793e-01    0  32.024   0.92  25.0997  Y -17.4150 0.263 0.236
OBS:  55035.000  Z MEDIUM   4.1264e+01   1.642e+00    0  31.401   0.91  23.3921  r -18.3698 -0.156 -0.517
OBS:  55036.000  H MEDIUM   8.3602e+00   7.679e-01    0  32.024   0.92  25.0655  Y -17.4570 -0.020 0.244
OBS:  55036.000  J MEDIUM   1.7655e+01   1.105e+00    0  31.688   0.91  24.4340  i -17.2479 -1.009 -0.597
OBS:  55036.000  Z MEDIUM   4.3181e+01   1.658e+00    0  31.401   0.91  23.4144  r -18.3611 -0.195 -0.503
OBS:  55036.000  Y MEDIUM   3.5947e+01   1.498e+00    0  31.483   0.91  23.5869  i -17.9482 -0.239 -0.743
OBS:  55037.000  H MEDIUM   9.8337e+00   7.826e-01    0  32.024   0.92  25.0327  Y -17.4981 -0.281 0.252
OBS:  55037.000  J MEDIUM   1.7878e+01   1.107e+00    0  31.688   0.91  24.4286  i -17.2615 -0.966 -0.588
OBS:  55037.000  Y MEDIUM   3.7716e+01   1.513e+00    0  31.483   0.91  23.5839  i -17.9618 -0.274 -0.733
OBS:  55037.000  Z MEDIUM   4.3138e+01   1.658e+00    0  31.401   0.91  23.4369  r -18.3524 -0.229 -0.489
OBS:  55038.000  H MEDIUM   9.5972e+00   7.802e-01    0  32.024   0.92  25.0017  Y -17.5380 -0.512 0.261
OBS:  55038.000  J MEDIUM   1.7378e+01   1.102e+00    0  31.688   0.91  24.4238  i -17.2754 -0.937 -0.579
OBS:  55038.000  Y MEDIUM   3.7661e+01   1.512e+00    0  31.483   0.91  23.5807  i -17.9757 -0.299 -0.722
OBS:  55038.000  Z MEDIUM   4.1831e+01   1.647e+00    0  31.401   0.91  23.4596  r -18.3437 -0.255 -0.475
OBS:  55039.000  H MEDIUM   9.7651e+00   7.819e-01    0  32.024   0.92  24.9702  Y -17.5772 -0.699 0.269
OBS:  55039.000  J MEDIUM   1.7846e+01   1.106e+00    0  31.688   0.91  24.4163  i -17.2900 -0.932 -0.572
OBS:  55039.000  Y MEDIUM   3.7835e+01   1.514e+00    0  31.483   0.91  23.5782  i -17.9903 -0.304 -0.710
OBS:  55039.000  Z MEDIUM   3.9031e+01   1.624e+00    0  31.401   0.91  23.4823  r -18.3345 -0.257 -0.462
OBS:  55040.000  H MEDIUM   1.1271e+01   7.967e-01    0  32.024   0.92  24.9346  Y -17.6162 -0.864 0.272
OBS:  55040.000  Y MEDIUM   3.7506e+01   1.511e+00    0  31.483   0.91  23.5749  i -18.0046 -0.306 -0.699
OBS:  55040.000  J MEDIUM   1.4530e+01   1.074e+00    0  31.688   0.91  24.4045  i -17.3043 -0.931 -0.570
OBS:  55040.000  Z MEDIUM   3.8379e+01   1.618e+00    0  31.401   0.91  23.5066  r -18.3246 -0.239 -0.447
OBS:  55041.000  H MEDIUM   1.0723e+01   7.913e-01    0  32.024   0.92  24.8932  Y -17.6548 -1.000 0.269
OBS:  55041.000  J MEDIUM   1.8341e+01   1.111e+00    0  31.688   0.91  24.3875  i -17.3183 -0.934 -0.573
OBS:  55041.000  Z MEDIUM   4.0555e+01   1.637e+00    0  31.401   0.91  23.5331  r -18.3139 -0.196 -0.432
OBS:  55041.000  Y MEDIUM   3.6502e+01   1.502e+00    0  31.483   0.91  23.5706  i -18.0186 -0.307 -0.689
OBS:  55042.000  H MEDIUM   1.0206e+01   7.863e-01    0  32.024   0.92  24.8514  Y -17.6939 -1.101 0.267
OBS:  55042.000  J MEDIUM   1.9968e+01   1.127e+00    0  31.688   0.91  24.3702  i -17.3316 -0.936 -0.577
OBS:  55042.000  Y MEDIUM   3.7856e+01   1.514e+00    0  31.483   0.91  23.5681  i -18.0319 -0.293 -0.679
OBS:  55042.000  Z MEDIUM   3.5651e+01   1.595e+00    0  31.401   0.91  23.5615  r -18.3008 -0.149 -0.416
OBS:  55043.000  H MEDIUM   1.2140e+01   8.051e-01    0  32.024   0.92  24.8098  Y -17.7330 -1.177 0.264
OBS:  55043.000  J MEDIUM   1.6848e+01   1.097e+00    0  31.688   0.91  24.3535  i -17.3440 -0.934 -0.581
OBS:  55043.000  Z MEDIUM   3.5699e+01   1.595e+00    0  31.401   0.91  23.5912  r -18.2867 -0.102 -0.401
OBS:  55043.000  Y MEDIUM   3.6436e+01   1.502e+00    0  31.483   0.91  23.5665  i -18.0443 -0.277 -0.668
OBS:  55044.000  H MEDIUM   1.2526e+01   8.088e-01    0  32.024   0.92  24.7684  Y -17.7722 -1.220 0.262
OBS:  55044.000  Y MEDIUM   3.8818e+01   1.522e+00    0  31.483   0.91  23.5658  i -18.0555 -0.261 -0.657
OBS:  55044.000  J MEDIUM   2.0517e+01   1.132e+00    0  31.688   0.91  24.3374  i -17.3552 -0.926 -0.586
OBS:  55044.000  Z MEDIUM   3.5709e+01   1.595e+00    0  31.401   0.91  23.6222  r -18.2714 -0.054 -0.385
OBS:  55045.000  H MEDIUM   1.3170e+01   8.150e-01    0  32.024   0.92  24.7342  Y -17.8102 -1.178 0.266
OBS:  55045.000  Z MEDIUM   3.4757e+01   1.587e+00    0  31.401   0.91  23.6544  r -18.2536 -0.008 -0.371
OBS:  55045.000  J MEDIUM   1.9106e+01   1.118e+00    0  31.688   0.91  24.3279  i -17.3640 -0.919 -0.587
OBS:  55045.000  Y MEDIUM   3.8836e+01   1.522e+00    0  31.483   0.91  23.5676  i -18.0643 -0.244 -0.647
OBS:  55046.000  H MEDIUM   1.3438e+01   8.175e-01    0  32.024   0.92  24.7069  Y -17.8464 -1.078 0.275
OBS:  55046.000  J MEDIUM   2.0436e+01   1.131e+00    0  31.688   0.91  24.3239  i -17.3704 -0.910 -0.584
OBS:  55046.000  Y MEDIUM   3.6272e+01   1.500e+00    0  31.483   0.91  23.5712  i -18.0707 -0.230 -0.637
OBS:  55046.000  Z MEDIUM   3.4866e+01   1.588e+00    0  31.401   0.91  23.6859  r -18.2345 0.037 -0.358
OBS:  55047.000  Z MEDIUM   3.1385e+01   1.558e+00    0  31.401   0.91  23.7164  r -18.2139 0.079 -0.348
OBS:  55047.000  J MEDIUM   1.8424e+01   1.112e+00    0  31.688   0.91  24.3275  i -17.3738 -0.902 -0.577
OBS:  55047.000  H MEDIUM   1.1760e+01   8.014e-01    0  32.024   0.92  24.6881  Y -17.8802 -0.907 0.290
OBS:  55047.000  Y MEDIUM   3.7797e+01   1.513e+00    0  31.483   0.91  23.5771  i -18.0741 -0.220 -0.627
OBS:  55048.000  H MEDIUM   1.5305e+01   8.350e-01    0  32.024   0.92  24.6751  Y -17.9086 -0.623 0.305
OBS:  55048.000  J MEDIUM   1.7597e+01   1.104e+00    0  31.688   0.91  24.3367  i -17.3723 -0.895 -0.570
OBS:  55048.000  Y MEDIUM   3.6266e+01   1.500e+00    0  31.483   0.91  23.5872  i -18.0726 -0.213 -0.619
OBS:  55048.000  Z MEDIUM   3.4106e+01   1.581e+00    0  31.401   0.91  23.7492  r -18.1902 0.124 -0.339
OBS:  55049.000  H MEDIUM   1.3403e+01   8.172e-01    0  32.024   0.92  24.6651  Y -17.9340 -0.295 0.321
OBS:  55049.000  Z MEDIUM   3.1490e+01   1.558e+00    0  31.401   0.91  23.7826  r -18.1652 0.167 -0.331
OBS:  55049.000  J MEDIUM   2.0123e+01   1.128e+00    0  31.688   0.91  24.3491  i -17.3678 -0.889 -0.562
OBS:  55049.000  Y MEDIUM   3.5677e+01   1.495e+00    0  31.483   0.91  23.5997  i -18.0680 -0.210 -0.611
OBS:  55050.000  Y MEDIUM   3.7436e+01   1.510e+00    0  31.483   0.91  23.6148  i -18.0600 -0.212 -0.604
OBS:  55050.000  Z MEDIUM   2.9413e+01   1.540e+00    0  31.401   0.91  23.8170  r -18.1386 0.211 -0.323
OBS:  55050.000  J MEDIUM   1.7610e+01   1.104e+00    0  31.688   0.91  24.3655  i -17.3597 -0.883 -0.553
OBS:  55050.000  H MEDIUM   1.4513e+01   8.276e-01    0  32.024   0.92  24.6583  Y -17.9559 0.082 0.336
OBS:  55051.000  J MEDIUM   1.7172e+01   1.100e+00    0  31.688   0.91  24.3875  i -17.3451 -0.879 -0.546
OBS:  55051.000  Z MEDIUM   2.9047e+01   1.537e+00    0  31.401   0.91  23.8538  r -18.1083 0.266 -0.317
OBS:  55051.000  Y MEDIUM   3.1889e+01   1.463e+00    0  31.483   0.91  23.6360  i -18.0454 -0.214 -0.597
OBS:  55051.000  H MEDIUM   1.4991e+01   8.321e-01    0  32.024   0.92  24.6562  Y -17.9717 0.478 0.349
OBS:  55052.000  J MEDIUM   1.6724e+01   1.096e+00    0  31.688   0.91  24.4101  i -17.3271 -0.877 -0.541
OBS:  55052.000  Y MEDIUM   3.6453e+01   1.502e+00    0  31.483   0.91  23.6609  i -18.0274 -0.211 -0.590
OBS:  55052.000  Z MEDIUM   2.8975e+01   1.536e+00    0  31.401   0.91  23.8912  r -18.0761 0.329 -0.311
OBS:  55052.000  H MEDIUM   1.3736e+01   8.203e-01    0  32.024   0.92  24.6551  Y -17.9848 0.854 0.361
OBS:  55053.000  J MEDIUM   1.5551e+01   1.084e+00    0  31.688   0.91  24.4329  i -17.3052 -0.878 -0.541
OBS:  55053.000  Y MEDIUM   3.7903e+01   1.514e+00    0  31.483   0.91  23.6905  i -18.0054 -0.202 -0.583
OBS:  55053.000  Z MEDIUM   2.9259e+01   1.539e+00    0  31.401   0.91  23.9292  r -18.0415 0.401 -0.308
OBS:  55053.000  H MEDIUM   1.4695e+01   8.293e-01    0  32.024   0.92  24.6547  Y -17.9948 1.196 0.371
OBS:  55054.000  J MEDIUM   1.5593e+01   1.085e+00    0  31.688   0.91  24.4605  i -17.2772 -0.866 -0.541
OBS:  55054.000  Z MEDIUM   2.3706e+01   1.488e+00    0  31.401   0.91  23.9686  r -18.0039 0.479 -0.306
OBS:  55054.000  Y MEDIUM   3.1746e+01   1.461e+00    0  31.483   0.91  23.7256  i -17.9775 -0.196 -0.575
OBS:  55054.000  H MEDIUM   1.3063e+01   8.139e-01    0  32.024   0.92  24.6563  Y -18.0017 1.416 0.379
OBS:  55055.000  Z MEDIUM   2.3911e+01   1.490e+00    0  31.401   0.91  24.0081  r -17.9646 0.553 -0.306
OBS:  55055.000  J MEDIUM   1.6655e+01   1.095e+00    0  31.688   0.91  24.4907  i -17.2465 -0.848 -0.541
OBS:  55055.000  H MEDIUM   1.3840e+01   8.213e-01    0  32.024   0.92  24.6597  Y -18.0065 1.567 0.388
OBS:  55055.000  Y MEDIUM   3.1002e+01   1.455e+00    0  31.483   0.91  23.7637  i -17.9468 -0.189 -0.568
OBS:  55056.000  J MEDIUM   1.3667e+01   1.066e+00    0  31.688   0.91  24.5237  i -17.2127 -0.822 -0.542
OBS:  55056.000  H MEDIUM   1.3243e+01   8.157e-01    0  32.024   0.92  24.6652  Y -18.0085 1.633 0.395
OBS:  55056.000  Y MEDIUM   3.0089e+01   1.447e+00    0  31.483   0.91  23.8050  i -17.9129 -0.179 -0.561
OBS:  55056.000  Z MEDIUM   2.4177e+01   1.492e+00    0  31.401   0.91  24.0475  r -17.9234 0.619 -0.308
OBS:  55057.000  Y MEDIUM   2.8644e+01   1.434e+00    0  31.483   0.91  23.8501  i -17.8755 -0.161 -0.553
OBS:  55057.000  H MEDIUM   1.3931e+01   8.222e-01    0  32.024   0.92  24.6737  Y -18.0068 1.573 0.402
OBS:  55057.000  J MEDIUM   1.3961e+01   1.069e+00    0  31.688   0.91  24.5606  i -17.1752 -0.780 -0.543
OBS:  55057.000  Z MEDIUM   2.1596e+01   1.468e+00    0  31.401   0.91  24.0866  r -17.8792 0.656 -0.313
OBS:  55058.000  J MEDIUM   1.5256e+01   1.081e+00    0  31.688   0.91  24.5956  i -17.1365 -0.739 -0.546
OBS:  55058.000  H MEDIUM   1.3152e+01   8.148e-01    0  32.024   0.92  24.6836  Y -18.0024 1.452 0.407
OBS:  55058.000  Z MEDIUM   2.4446e+01   1.495e+00    0  31.401   0.91  24.1245  r -17.8343 0.664 -0.320
OBS:  55058.000  Y MEDIUM   2.5867e+01   1.409e+00    0  31.483   0.91  23.8965  i -17.8368 -0.122 -0.545
OBS:  55059.000  H MEDIUM   1.3450e+01   8.176e-01    0  32.024   0.92  24.6949  Y -17.9944 1.261 0.411
OBS:  55059.000  J MEDIUM   1.5275e+01   1.082e+00    0  31.688   0.91  24.6268  i -17.0966 -0.703 -0.555
OBS:  55059.000  Y MEDIUM   2.8621e+01   1.434e+00    0  31.483   0.91  23.9441  i -17.7969 -0.055 -0.538
OBS:  55059.000  Z MEDIUM   2.1518e+01   1.468e+00    0  31.401   0.91  24.1604  r -17.7890 0.633 -0.329
OBS:  55060.000  H MEDIUM   1.2557e+01   8.091e-01    0  32.024   0.92  24.7111  Y -17.9804 0.995 0.413
OBS:  55060.000  Z MEDIUM   2.5566e+01   1.505e+00    0  31.401   0.91  24.1941  r -17.7437 0.554 -0.341
OBS:  55060.000  J MEDIUM   1.2627e+01   1.055e+00    0  31.688   0.91  24.6592  i -17.0555 -0.666 -0.564
OBS:  55060.000  Y MEDIUM   2.4635e+01   1.398e+00    0  31.483   0.91  23.9918  i -17.7558 0.034 -0.531
OBS:  55061.000  J MEDIUM   1.4384e+01   1.073e+00    0  31.688   0.91  24.6935  i -17.0142 -0.631 -0.571
OBS:  55061.000  Y MEDIUM   2.6957e+01   1.419e+00    0  31.483   0.91  24.0386  i -17.7145 0.127 -0.525
OBS:  55061.000  H MEDIUM   1.4428e+01   8.268e-01    0  32.024   0.92  24.7303  Y -17.9628 0.690 0.414
OBS:  55061.000  Z MEDIUM   1.8606e+01   1.440e+00    0  31.401   0.91  24.2270  r -17.6990 0.460 -0.353
OBS:  55062.000  H MEDIUM   1.1938e+01   8.032e-01    0  32.024   0.92  24.7537  Y -17.9408 0.339 0.416
OBS:  55062.000  J MEDIUM   1.3504e+01   1.064e+00    0  31.688   0.91  24.7307  i -16.9731 -0.597 -0.575
OBS:  55062.000  Y MEDIUM   2.4748e+01   1.399e+00    0  31.483   0.91  24.0844  i -17.6733 0.224 -0.521
OBS:  55062.000  Z MEDIUM   1.8682e+01   1.441e+00    0  31.401   0.91  24.2591  r -17.6550 0.351 -0.365
OBS:  55063.000  H MEDIUM   1.2034e+01   8.041e-01    0  32.024   0.92  24.7831  Y -17.9123 -0.086 0.417
OBS:  55063.000  J MEDIUM   1.3351e+01   1.063e+00    0  31.688   0.91  24.7713  i -16.9330 -0.574 -0.574
OBS:  55063.000  Y MEDIUM   2.0640e+01   1.361e+00    0  31.483   0.91  24.1281  i -17.6333 0.324 -0.517
OBS:  55063.000  Z MEDIUM   2.1747e+01   1.470e+00    0  31.401   0.91  24.2908  r -17.6122 0.235 -0.376
OBS:  55064.000  J MEDIUM   1.1530e+01   1.044e+00    0  31.688   0.91  24.8129  i -16.8936 -0.557 -0.572
OBS:  55064.000  H MEDIUM   1.3063e+01   8.139e-01    0  32.024   0.92  24.8139  Y -17.8813 -0.560 0.417
OBS:  55064.000  Y MEDIUM   2.2944e+01   1.382e+00    0  31.483   0.91  24.1701  i -17.5938 0.416 -0.515
OBS:  55064.000  Z MEDIUM   1.9179e+01   1.446e+00    0  31.401   0.91  24.3228  r -17.5706 0.135 -0.385
OBS:  55065.000  J MEDIUM   1.2820e+01   1.057e+00    0  31.688   0.91  24.8554  i -16.8549 -0.544 -0.568
OBS:  55065.000  H MEDIUM   1.0828e+01   7.924e-01    0  32.024   0.92  24.8463  Y -17.8473 -1.098 0.415
OBS:  55065.000  Y MEDIUM   2.0199e+01   1.357e+00    0  31.483   0.91  24.2097  i -17.5552 0.496 -0.514
OBS:  55065.000  Z MEDIUM   1.7243e+01   1.427e+00    0  31.401   0.91  24.3550  r -17.5307 0.062 -0.393
END_PHOTOMETRY: 
