SURVEY: WFIRST   
SNID:   4   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569459 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570086 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.125 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56946  
SIM_REDSHIFT_CMB:    0.57009  
SIM_REDSHIFT_HOST:   0.56946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6035  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  23.18  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.018  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.5168e+01   1.591e+00    0  31.401   0.91  23.6633  r -18.3427 -0.107 -0.598
OBS:  55032.000  Z MEDIUM   3.2357e+01   1.566e+00    0  31.401   0.91  23.6920  r -18.3304 -0.122 -0.581
OBS:  55032.000  Y MEDIUM   2.6597e+01   1.416e+00    0  31.483   0.91  23.9007  r -18.3919 0.084 -0.311
OBS:  55032.000  H MEDIUM   1.7881e+01   8.586e-01    0  32.024   0.92  24.3802  Y -18.0573 -0.776 -0.166
OBS:  55032.000  J MEDIUM   2.5178e+01   1.174e+00    0  31.688   0.91  24.0464  i -17.8579 -0.776 -0.699
OBS:  55033.000  H MEDIUM   1.6976e+01   8.504e-01    0  32.024   0.92  24.3533  Y -18.0866 -0.772 -0.164
OBS:  55033.000  J MEDIUM   2.3435e+01   1.159e+00    0  31.688   0.91  24.0260  i -17.8714 -0.772 -0.706
OBS:  55033.000  Z MEDIUM   3.0044e+01   1.546e+00    0  31.401   0.91  23.7180  r -18.3215 -0.136 -0.564
OBS:  55033.000  Y MEDIUM   3.0051e+01   1.447e+00    0  31.483   0.91  23.9018  r -18.3831 0.067 -0.319
OBS:  55034.000  Y MEDIUM   2.6318e+01   1.413e+00    0  31.483   0.91  23.8998  r -18.3771 0.052 -0.327
OBS:  55034.000  H MEDIUM   2.0184e+01   8.791e-01    0  32.024   0.92  24.3270  Y -18.1155 -0.781 -0.161
OBS:  55034.000  Z MEDIUM   3.4870e+01   1.588e+00    0  31.401   0.91  23.7434  r -18.3156 -0.142 -0.545
OBS:  55034.000  J MEDIUM   2.5047e+01   1.173e+00    0  31.688   0.91  24.0051  i -17.8872 -0.781 -0.711
OBS:  55035.000  J MEDIUM   2.3963e+01   1.163e+00    0  31.688   0.91  23.9851  i -17.9044 -0.795 -0.714
OBS:  55035.000  Y MEDIUM   2.5915e+01   1.410e+00    0  31.483   0.91  23.8969  r -18.3724 0.037 -0.334
OBS:  55035.000  H MEDIUM   1.8635e+01   8.654e-01    0  32.024   0.92  24.3022  Y -18.1441 -0.795 -0.157
OBS:  55035.000  Z MEDIUM   3.1069e+01   1.555e+00    0  31.401   0.91  23.7688  r -18.3108 -0.146 -0.524
OBS:  55036.000  H MEDIUM   1.9601e+01   8.740e-01    0  32.024   0.92  24.2834  Y -18.1722 -0.814 -0.148
OBS:  55036.000  J MEDIUM   2.6035e+01   1.182e+00    0  31.688   0.91  23.9695  i -17.9243 -0.814 -0.710
OBS:  55036.000  Z MEDIUM   2.8865e+01   1.535e+00    0  31.401   0.91  23.7947  r -18.3070 -0.148 -0.502
OBS:  55036.000  Y MEDIUM   2.8874e+01   1.436e+00    0  31.483   0.91  23.8939  r -18.3686 0.018 -0.341
OBS:  55037.000  H MEDIUM   1.8326e+01   8.626e-01    0  32.024   0.92  24.2691  Y -18.2015 -0.828 -0.133
OBS:  55037.000  J MEDIUM   2.5474e+01   1.177e+00    0  31.688   0.91  23.9583  i -17.9448 -0.828 -0.700
OBS:  55037.000  Y MEDIUM   2.8238e+01   1.430e+00    0  31.483   0.91  23.8931  r -18.3640 0.001 -0.346
OBS:  55037.000  Z MEDIUM   2.8493e+01   1.532e+00    0  31.401   0.91  23.8213  r -18.3025 -0.151 -0.480
OBS:  55038.000  H MEDIUM   2.0083e+01   8.783e-01    0  32.024   0.92  24.2575  Y -18.2316 -0.840 -0.114
OBS:  55038.000  J MEDIUM   2.7578e+01   1.196e+00    0  31.688   0.91  23.9498  i -17.9659 -0.840 -0.688
OBS:  55038.000  Y MEDIUM   2.7622e+01   1.425e+00    0  31.483   0.91  23.8937  r -18.3588 -0.013 -0.351
OBS:  55038.000  Z MEDIUM   2.7119e+01   1.519e+00    0  31.401   0.91  23.8485  r -18.2973 -0.156 -0.458
OBS:  55039.000  H MEDIUM   2.1637e+01   8.919e-01    0  32.024   0.92  24.2430  Y -18.2649 -0.859 -0.096
OBS:  55039.000  J MEDIUM   2.7407e+01   1.194e+00    0  31.688   0.91  23.9398  i -17.9876 -0.859 -0.676
OBS:  55039.000  Y MEDIUM   2.9242e+01   1.439e+00    0  31.483   0.91  23.8956  r -18.3511 0.002 -0.357
OBS:  55039.000  Z MEDIUM   2.7607e+01   1.524e+00    0  31.401   0.91  23.8784  r -18.2896 -0.149 -0.436
OBS:  55040.000  H MEDIUM   2.0456e+01   8.815e-01    0  32.024   0.92  24.2251  Y -18.3005 -0.878 -0.078
OBS:  55040.000  Y MEDIUM   3.1215e+01   1.457e+00    0  31.483   0.91  23.8989  r -18.3416 0.031 -0.363
OBS:  55040.000  J MEDIUM   2.5604e+01   1.178e+00    0  31.688   0.91  23.9282  i -18.0090 -0.878 -0.666
OBS:  55040.000  Z MEDIUM   2.6956e+01   1.518e+00    0  31.401   0.91  23.9091  r -18.2801 -0.137 -0.414
OBS:  55041.000  H MEDIUM   2.0603e+01   8.828e-01    0  32.024   0.92  24.2037  Y -18.3387 -0.896 -0.061
OBS:  55041.000  J MEDIUM   2.7109e+01   1.192e+00    0  31.688   0.91  23.9149  i -18.0300 -0.896 -0.659
OBS:  55041.000  Z MEDIUM   2.5572e+01   1.505e+00    0  31.401   0.91  23.9406  r -18.2686 -0.118 -0.394
OBS:  55041.000  Y MEDIUM   2.7818e+01   1.427e+00    0  31.483   0.91  23.9038  r -18.3302 0.076 -0.370
OBS:  55042.000  H MEDIUM   2.1262e+01   8.886e-01    0  32.024   0.92  24.1675  Y -18.3821 -0.901 -0.054
OBS:  55042.000  J MEDIUM   2.6372e+01   1.185e+00    0  31.688   0.91  23.8972  i -18.0505 -0.901 -0.656
OBS:  55042.000  Y MEDIUM   2.6131e+01   1.412e+00    0  31.483   0.91  23.9085  r -18.3152 0.136 -0.380
OBS:  55042.000  Z MEDIUM   2.6118e+01   1.510e+00    0  31.401   0.91  23.9770  r -18.2537 -0.073 -0.373
OBS:  55043.000  H MEDIUM   2.1701e+01   8.924e-01    0  32.024   0.92  24.1285  Y -18.4273 -0.898 -0.048
OBS:  55043.000  J MEDIUM   2.7164e+01   1.192e+00    0  31.688   0.91  23.8790  i -18.0703 -0.898 -0.654
OBS:  55043.000  Z MEDIUM   2.6321e+01   1.512e+00    0  31.401   0.91  24.0140  r -18.2373 -0.027 -0.352
OBS:  55043.000  Y MEDIUM   2.5281e+01   1.404e+00    0  31.483   0.91  23.9144  r -18.2989 0.201 -0.390
OBS:  55044.000  H MEDIUM   2.3874e+01   9.111e-01    0  32.024   0.92  24.0870  Y -18.4751 -0.884 -0.041
OBS:  55044.000  Y MEDIUM   2.6731e+01   1.417e+00    0  31.483   0.91  23.9226  r -18.2804 0.274 -0.401
OBS:  55044.000  J MEDIUM   2.8217e+01   1.201e+00    0  31.688   0.91  23.8608  i -18.0887 -0.884 -0.654
OBS:  55044.000  Z MEDIUM   2.1247e+01   1.465e+00    0  31.401   0.91  24.0514  r -18.2188 0.013 -0.333
OBS:  55045.000  H MEDIUM   2.4328e+01   9.150e-01    0  32.024   0.92  24.0452  Y -18.5233 -0.860 -0.035
OBS:  55045.000  Z MEDIUM   2.4039e+01   1.491e+00    0  31.401   0.91  24.0894  r -18.1979 0.044 -0.316
OBS:  55045.000  J MEDIUM   2.9395e+01   1.212e+00    0  31.688   0.91  23.8453  i -18.1043 -0.860 -0.654
OBS:  55045.000  Y MEDIUM   2.6513e+01   1.415e+00    0  31.483   0.91  23.9338  r -18.2594 0.346 -0.410
OBS:  55046.000  H MEDIUM   2.4699e+01   9.181e-01    0  32.024   0.92  24.0052  Y -18.5708 -0.827 -0.027
OBS:  55046.000  J MEDIUM   2.7405e+01   1.194e+00    0  31.688   0.91  23.8315  i -18.1178 -0.827 -0.654
OBS:  55046.000  Y MEDIUM   2.7223e+01   1.421e+00    0  31.483   0.91  23.9465  r -18.2372 0.414 -0.420
OBS:  55046.000  Z MEDIUM   2.3232e+01   1.484e+00    0  31.401   0.91  24.1275  r -18.1757 0.070 -0.300
OBS:  55047.000  Z MEDIUM   2.1623e+01   1.469e+00    0  31.401   0.91  24.1654  r -18.1515 0.087 -0.287
OBS:  55047.000  J MEDIUM   3.0525e+01   1.222e+00    0  31.688   0.91  23.8235  i -18.1267 -0.791 -0.653
OBS:  55047.000  H MEDIUM   2.6280e+01   9.314e-01    0  32.024   0.92  23.9727  Y -18.6154 -0.791 -0.016
OBS:  55047.000  Y MEDIUM   2.5305e+01   1.404e+00    0  31.483   0.91  23.9616  r -18.2130 0.470 -0.429
OBS:  55048.000  H MEDIUM   2.5186e+01   9.222e-01    0  32.024   0.92  23.9506  Y -18.6556 -0.756 0.003
OBS:  55048.000  J MEDIUM   3.0652e+01   1.223e+00    0  31.688   0.91  23.8224  i -18.1309 -0.756 -0.650
OBS:  55048.000  Y MEDIUM   2.3766e+01   1.390e+00    0  31.483   0.91  23.9781  r -18.1872 0.513 -0.438
OBS:  55048.000  Z MEDIUM   1.8558e+01   1.440e+00    0  31.401   0.91  24.2028  r -18.1256 0.101 -0.275
OBS:  55049.000  H MEDIUM   2.5918e+01   9.283e-01    0  32.024   0.92  23.9354  Y -18.6926 -0.723 0.024
OBS:  55049.000  Z MEDIUM   2.0536e+01   1.459e+00    0  31.401   0.91  24.2400  r -18.0987 0.113 -0.265
OBS:  55049.000  J MEDIUM   2.9745e+01   1.215e+00    0  31.688   0.91  23.8260  i -18.1316 -0.723 -0.646
OBS:  55049.000  Y MEDIUM   2.2231e+01   1.376e+00    0  31.483   0.91  23.9958  r -18.1602 0.547 -0.448
OBS:  55050.000  Y MEDIUM   2.4896e+01   1.400e+00    0  31.483   0.91  24.0183  r -18.1303 0.563 -0.455
OBS:  55050.000  Z MEDIUM   1.7525e+01   1.430e+00    0  31.401   0.91  24.2784  r -18.0687 0.127 -0.256
OBS:  55050.000  J MEDIUM   2.7724e+01   1.197e+00    0  31.688   0.91  23.8381  i -18.1245 -0.692 -0.641
OBS:  55050.000  H MEDIUM   2.5602e+01   9.257e-01    0  32.024   0.92  23.9282  Y -18.7213 -0.692 0.046
OBS:  55051.000  J MEDIUM   2.8599e+01   1.205e+00    0  31.688   0.91  23.8553  i -18.1125 -0.659 -0.636
OBS:  55051.000  Z MEDIUM   2.1984e+01   1.472e+00    0  31.401   0.91  24.3170  r -18.0372 0.137 -0.249
OBS:  55051.000  Y MEDIUM   2.5986e+01   1.410e+00    0  31.483   0.91  24.0437  r -18.0988 0.566 -0.461
OBS:  55051.000  H MEDIUM   2.6795e+01   9.356e-01    0  32.024   0.92  23.9253  Y -18.7455 -0.659 0.067
OBS:  55052.000  J MEDIUM   2.7838e+01   1.198e+00    0  31.688   0.91  23.8778  i -18.0953 -0.625 -0.630
OBS:  55052.000  Y MEDIUM   2.5068e+01   1.402e+00    0  31.483   0.91  24.0722  r -18.0656 0.556 -0.466
OBS:  55052.000  Z MEDIUM   1.8803e+01   1.442e+00    0  31.401   0.91  24.3564  r -18.0040 0.148 -0.243
OBS:  55052.000  H MEDIUM   2.8615e+01   9.506e-01    0  32.024   0.92  23.9269  Y -18.7652 -0.625 0.089
OBS:  55053.000  J MEDIUM   2.8812e+01   1.207e+00    0  31.688   0.91  23.9078  i -18.0698 -0.591 -0.626
OBS:  55053.000  Y MEDIUM   2.4640e+01   1.398e+00    0  31.483   0.91  24.1066  r -18.0284 0.537 -0.469
OBS:  55053.000  Z MEDIUM   1.7388e+01   1.429e+00    0  31.401   0.91  24.3979  r -17.9669 0.169 -0.239
OBS:  55053.000  H MEDIUM   2.6876e+01   9.363e-01    0  32.024   0.92  23.9349  Y -18.7773 -0.591 0.109
OBS:  55054.000  J MEDIUM   2.8116e+01   1.201e+00    0  31.688   0.91  23.9396  i -18.0403 -0.558 -0.624
OBS:  55054.000  Z MEDIUM   1.5146e+01   1.407e+00    0  31.401   0.91  24.4399  r -17.9282 0.196 -0.235
OBS:  55054.000  Y MEDIUM   2.0948e+01   1.364e+00    0  31.483   0.91  24.1432  r -17.9897 0.515 -0.471
OBS:  55054.000  H MEDIUM   2.4192e+01   9.138e-01    0  32.024   0.92  23.9440  Y -18.7866 -0.558 0.127
OBS:  55055.000  Z MEDIUM   1.5449e+01   1.410e+00    0  31.401   0.91  24.4825  r -17.8873 0.235 -0.234
OBS:  55055.000  J MEDIUM   2.6156e+01   1.183e+00    0  31.688   0.91  23.9737  i -18.0047 -0.523 -0.625
OBS:  55055.000  H MEDIUM   2.8135e+01   9.467e-01    0  32.024   0.92  23.9543  Y -18.7916 -0.523 0.142
OBS:  55055.000  Y MEDIUM   2.2516e+01   1.378e+00    0  31.483   0.91  24.1828  r -17.9489 0.488 -0.472
OBS:  55056.000  J MEDIUM   2.3820e+01   1.162e+00    0  31.688   0.91  24.0127  i -17.9635 -0.480 -0.627
OBS:  55056.000  H MEDIUM   2.6531e+01   9.334e-01    0  32.024   0.92  23.9682  Y -18.7932 -0.480 0.158
OBS:  55056.000  Y MEDIUM   1.9104e+01   1.347e+00    0  31.483   0.91  24.2263  r -17.9061 0.452 -0.471
OBS:  55056.000  Z MEDIUM   1.7370e+01   1.428e+00    0  31.401   0.91  24.5253  r -17.8446 0.281 -0.234
OBS:  55057.000  Y MEDIUM   2.1958e+01   1.373e+00    0  31.483   0.91  24.2716  r -17.8625 0.414 -0.469
OBS:  55057.000  H MEDIUM   2.4871e+01   9.196e-01    0  32.024   0.92  23.9839  Y -18.7929 -0.432 0.173
OBS:  55057.000  J MEDIUM   2.5393e+01   1.176e+00    0  31.688   0.91  24.0540  i -17.9201 -0.432 -0.629
OBS:  55057.000  Z MEDIUM   1.6081e+01   1.416e+00    0  31.401   0.91  24.5677  r -17.8009 0.326 -0.235
OBS:  55058.000  J MEDIUM   2.1669e+01   1.142e+00    0  31.688   0.91  24.0985  i -17.8734 -0.378 -0.632
OBS:  55058.000  H MEDIUM   2.5360e+01   9.237e-01    0  32.024   0.92  24.0027  Y -18.7891 -0.378 0.188
OBS:  55058.000  Z MEDIUM   1.4884e+01   1.404e+00    0  31.401   0.91  24.6080  r -17.7562 0.368 -0.239
OBS:  55058.000  Y MEDIUM   2.0268e+01   1.358e+00    0  31.483   0.91  24.3195  r -17.8178 0.376 -0.466
OBS:  55059.000  H MEDIUM   2.6079e+01   9.297e-01    0  32.024   0.92  24.0245  Y -18.7820 -0.321 0.203
OBS:  55059.000  J MEDIUM   2.3308e+01   1.157e+00    0  31.688   0.91  24.1448  i -17.8261 -0.321 -0.633
OBS:  55059.000  Y MEDIUM   1.8726e+01   1.343e+00    0  31.483   0.91  24.3672  r -17.7739 0.339 -0.462
OBS:  55059.000  Z MEDIUM   9.5761e+00   1.351e+00    0  31.401   0.91  24.6453  r -17.7123 0.400 -0.246
OBS:  55060.000  H MEDIUM   2.3978e+01   9.120e-01    0  32.024   0.92  24.0478  Y -18.7726 -0.265 0.217
OBS:  55060.000  Z MEDIUM   1.0846e+01   1.364e+00    0  31.401   0.91  24.6805  r -17.6692 0.424 -0.254
OBS:  55060.000  J MEDIUM   1.9857e+01   1.126e+00    0  31.688   0.91  24.1916  i -17.7785 -0.265 -0.633
OBS:  55060.000  Y MEDIUM   1.6538e+01   1.322e+00    0  31.483   0.91  24.4149  r -17.7307 0.305 -0.458
OBS:  55061.000  J MEDIUM   2.1380e+01   1.140e+00    0  31.688   0.91  24.2323  i -17.7326 -0.231 -0.639
OBS:  55061.000  Y MEDIUM   1.7518e+01   1.331e+00    0  31.483   0.91  24.4624  r -17.6906 0.313 -0.451
OBS:  55061.000  H MEDIUM   2.1398e+01   8.898e-01    0  32.024   0.92  24.0697  Y -18.7572 -0.231 0.223
OBS:  55061.000  Z MEDIUM   1.2965e+01   1.385e+00    0  31.401   0.91  24.7091  r -17.6290 0.403 -0.265
OBS:  55062.000  H MEDIUM   2.4532e+01   9.167e-01    0  32.024   0.92  24.0941  Y -18.7377 -0.208 0.228
OBS:  55062.000  J MEDIUM   1.9952e+01   1.126e+00    0  31.688   0.91  24.2720  i -17.6887 -0.208 -0.643
OBS:  55062.000  Y MEDIUM   1.5594e+01   1.313e+00    0  31.483   0.91  24.5073  r -17.6533 0.332 -0.443
OBS:  55062.000  Z MEDIUM   1.2139e+01   1.377e+00    0  31.401   0.91  24.7341  r -17.5917 0.366 -0.278
OBS:  55063.000  H MEDIUM   2.2741e+01   9.014e-01    0  32.024   0.92  24.1210  Y -18.7140 -0.197 0.232
OBS:  55063.000  J MEDIUM   1.7002e+01   1.098e+00    0  31.688   0.91  24.3107  i -17.6467 -0.197 -0.646
OBS:  55063.000  Y MEDIUM   1.4440e+01   1.302e+00    0  31.483   0.91  24.5497  r -17.6188 0.361 -0.435
OBS:  55063.000  Z MEDIUM   1.0987e+01   1.365e+00    0  31.401   0.91  24.7556  r -17.5573 0.313 -0.291
OBS:  55064.000  J MEDIUM   1.8021e+01   1.108e+00    0  31.688   0.91  24.3490  i -17.6099 -0.210 -0.645
OBS:  55064.000  H MEDIUM   2.3104e+01   9.045e-01    0  32.024   0.92  24.1544  Y -18.6833 -0.210 0.234
OBS:  55064.000  Y MEDIUM   1.4624e+01   1.303e+00    0  31.483   0.91  24.5865  r -17.5885 0.408 -0.429
OBS:  55064.000  Z MEDIUM   1.3752e+01   1.393e+00    0  31.401   0.91  24.7740  r -17.5269 0.252 -0.303
OBS:  55065.000  J MEDIUM   1.8042e+01   1.108e+00    0  31.688   0.91  24.3875  i -17.5748 -0.231 -0.641
OBS:  55065.000  H MEDIUM   2.1055e+01   8.868e-01    0  32.024   0.92  24.1905  Y -18.6495 -0.231 0.236
OBS:  55065.000  Y MEDIUM   1.5126e+01   1.308e+00    0  31.483   0.91  24.6215  r -17.5594 0.458 -0.423
OBS:  55065.000  Z MEDIUM   1.3597e+01   1.392e+00    0  31.401   0.91  24.7921  r -17.4978 0.189 -0.314
OBS:  55066.000  Y MEDIUM   1.4429e+01   1.301e+00    0  31.483   0.91  24.6540  r -17.5320 0.513 -0.418
OBS:  55066.000  H MEDIUM   2.1026e+01   8.865e-01    0  32.024   0.92  24.2307  Y -18.6112 -0.265 0.238
OBS:  55066.000  Z MEDIUM   1.0254e+01   1.358e+00    0  31.401   0.91  24.8099  r -17.4704 0.124 -0.323
OBS:  55066.000  J MEDIUM   1.6184e+01   1.090e+00    0  31.688   0.91  24.4265  i -17.5417 -0.265 -0.635
OBS:  55067.000  J MEDIUM   1.6997e+01   1.098e+00    0  31.688   0.91  24.4654  i -17.5106 -0.309 -0.628
OBS:  55067.000  H MEDIUM   1.9043e+01   8.690e-01    0  32.024   0.92  24.2735  Y -18.5694 -0.309 0.239
OBS:  55067.000  Y MEDIUM   1.0798e+01   1.265e+00    0  31.483   0.91  24.6839  r -17.5036 0.572 -0.416
OBS:  55067.000  Z MEDIUM   9.1601e+00   1.347e+00    0  31.401   0.91  24.8309  r -17.4421 0.082 -0.331
END_PHOTOMETRY: 
