SURVEY: WFIRST   
SNID:   71   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.531945 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532557 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53195  
SIM_REDSHIFT_CMB:    0.53256  
SIM_REDSHIFT_HOST:   0.53195  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.050  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  23.32  23.51  24.05  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.098  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.9888e+01   1.631e+00    0  31.401   0.91  23.5464  r -18.3146 -0.161 -0.564
OBS:  55032.000  Y MEDIUM   2.4850e+01   1.400e+00    0  31.483   0.91  23.9917  r -18.2159 -0.070 -0.218
OBS:  55032.000  H MEDIUM   1.5293e+01   8.349e-01    0  32.024   0.92  24.5241  Y -17.9794 0.467 0.079
OBS:  55032.000  J MEDIUM   2.6163e+01   1.183e+00    0  31.688   0.91  23.9238  i -17.8832 -1.166 -0.618
OBS:  55033.000  H MEDIUM   1.5667e+01   8.384e-01    0  32.024   0.92  24.4969  Y -18.0088 0.423 0.081
OBS:  55033.000  J MEDIUM   2.7129e+01   1.192e+00    0  31.688   0.91  23.9052  i -17.8926 -1.151 -0.627
OBS:  55033.000  Z MEDIUM   3.7556e+01   1.611e+00    0  31.401   0.91  23.5714  r -18.3038 -0.190 -0.550
OBS:  55033.000  Y MEDIUM   2.5160e+01   1.403e+00    0  31.483   0.91  23.9913  r -18.2051 -0.098 -0.229
OBS:  55034.000  Y MEDIUM   2.7294e+01   1.422e+00    0  31.483   0.91  23.9883  r -18.1964 -0.122 -0.240
OBS:  55034.000  H MEDIUM   1.7183e+01   8.523e-01    0  32.024   0.92  24.4679  Y -18.0389 0.327 0.082
OBS:  55034.000  Z MEDIUM   3.5935e+01   1.597e+00    0  31.401   0.91  23.5953  r -18.2952 -0.216 -0.535
OBS:  55034.000  J MEDIUM   2.7686e+01   1.197e+00    0  31.688   0.91  23.8856  i -17.9044 -1.143 -0.635
OBS:  55035.000  J MEDIUM   2.7972e+01   1.199e+00    0  31.688   0.91  23.8715  i -17.9185 -1.132 -0.635
OBS:  55035.000  Y MEDIUM   2.7442e+01   1.423e+00    0  31.483   0.91  23.9848  r -18.1891 -0.154 -0.251
OBS:  55035.000  H MEDIUM   1.5987e+01   8.413e-01    0  32.024   0.92  24.4407  Y -18.0709 0.191 0.087
OBS:  55035.000  Z MEDIUM   3.7702e+01   1.612e+00    0  31.401   0.91  23.6196  r -18.2879 -0.242 -0.518
OBS:  55036.000  H MEDIUM   1.5869e+01   8.402e-01    0  32.024   0.92  24.4159  Y -18.1035 0.061 0.094
OBS:  55036.000  J MEDIUM   2.7449e+01   1.195e+00    0  31.688   0.91  23.8610  i -17.9335 -1.118 -0.631
OBS:  55036.000  Z MEDIUM   3.2606e+01   1.568e+00    0  31.401   0.91  23.6437  r -18.2812 -0.266 -0.500
OBS:  55036.000  Y MEDIUM   2.5480e+01   1.406e+00    0  31.483   0.91  23.9815  r -18.1824 -0.190 -0.261
OBS:  55037.000  H MEDIUM   1.6413e+01   8.452e-01    0  32.024   0.92  24.3948  Y -18.1370 -0.052 0.107
OBS:  55037.000  J MEDIUM   2.7830e+01   1.198e+00    0  31.688   0.91  23.8560  i -17.9498 -1.101 -0.619
OBS:  55037.000  Y MEDIUM   2.7181e+01   1.421e+00    0  31.483   0.91  23.9789  r -18.1766 -0.229 -0.270
OBS:  55037.000  Z MEDIUM   3.4388e+01   1.584e+00    0  31.401   0.91  23.6675  r -18.2753 -0.289 -0.482
OBS:  55038.000  H MEDIUM   1.6683e+01   8.477e-01    0  32.024   0.92  24.3735  Y -18.1716 -0.135 0.120
OBS:  55038.000  J MEDIUM   2.9859e+01   1.216e+00    0  31.688   0.91  23.8498  i -17.9675 -1.101 -0.608
OBS:  55038.000  Y MEDIUM   2.5271e+01   1.404e+00    0  31.483   0.91  23.9761  r -18.1696 -0.244 -0.279
OBS:  55038.000  Z MEDIUM   3.2074e+01   1.564e+00    0  31.401   0.91  23.6927  r -18.2683 -0.300 -0.464
OBS:  55039.000  H MEDIUM   1.8889e+01   8.677e-01    0  32.024   0.92  24.3504  Y -18.2077 -0.212 0.133
OBS:  55039.000  J MEDIUM   2.8556e+01   1.204e+00    0  31.688   0.91  23.8421  i -17.9856 -1.105 -0.597
OBS:  55039.000  Y MEDIUM   2.4058e+01   1.393e+00    0  31.483   0.91  23.9738  r -18.1620 -0.246 -0.289
OBS:  55039.000  Z MEDIUM   3.1275e+01   1.557e+00    0  31.401   0.91  23.7184  r -18.2607 -0.303 -0.446
OBS:  55040.000  H MEDIUM   2.0519e+01   8.821e-01    0  32.024   0.92  24.3227  Y -18.2468 -0.290 0.145
OBS:  55040.000  Y MEDIUM   2.4134e+01   1.393e+00    0  31.483   0.91  23.9724  r -18.1533 -0.231 -0.299
OBS:  55040.000  J MEDIUM   2.8918e+01   1.208e+00    0  31.688   0.91  23.8312  i -18.0041 -1.112 -0.590
OBS:  55040.000  Z MEDIUM   3.2525e+01   1.568e+00    0  31.401   0.91  23.7442  r -18.2521 -0.291 -0.429
OBS:  55041.000  H MEDIUM   1.8739e+01   8.663e-01    0  32.024   0.92  24.2823  Y -18.2889 -0.389 0.146
OBS:  55041.000  J MEDIUM   2.9445e+01   1.212e+00    0  31.688   0.91  23.8133  i -18.0232 -1.118 -0.589
OBS:  55041.000  Z MEDIUM   3.3794e+01   1.579e+00    0  31.401   0.91  23.7736  r -18.2417 -0.249 -0.410
OBS:  55041.000  Y MEDIUM   2.5220e+01   1.403e+00    0  31.483   0.91  23.9695  r -18.1429 -0.205 -0.313
OBS:  55042.000  H MEDIUM   1.8922e+01   8.679e-01    0  32.024   0.92  24.2371  Y -18.3326 -0.500 0.145
OBS:  55042.000  J MEDIUM   2.9558e+01   1.213e+00    0  31.688   0.91  23.7930  i -18.0422 -1.121 -0.590
OBS:  55042.000  Y MEDIUM   2.5880e+01   1.409e+00    0  31.483   0.91  23.9668  r -18.1314 -0.171 -0.327
OBS:  55042.000  Z MEDIUM   2.9392e+01   1.540e+00    0  31.401   0.91  23.8045  r -18.2301 -0.198 -0.390
OBS:  55043.000  H MEDIUM   2.1001e+01   8.863e-01    0  32.024   0.92  24.1888  Y -18.3789 -0.625 0.143
OBS:  55043.000  J MEDIUM   3.2101e+01   1.235e+00    0  31.688   0.91  23.7719  i -18.0605 -1.113 -0.593
OBS:  55043.000  Z MEDIUM   3.0057e+01   1.546e+00    0  31.401   0.91  23.8366  r -18.2164 -0.148 -0.372
OBS:  55043.000  Y MEDIUM   2.5836e+01   1.409e+00    0  31.483   0.91  23.9659  r -18.1177 -0.126 -0.341
OBS:  55044.000  H MEDIUM   2.1852e+01   8.937e-01    0  32.024   0.92  24.1397  Y -18.4260 -0.747 0.141
OBS:  55044.000  Y MEDIUM   2.6167e+01   1.412e+00    0  31.483   0.91  23.9668  r -18.1022 -0.080 -0.356
OBS:  55044.000  J MEDIUM   3.4037e+01   1.252e+00    0  31.688   0.91  23.7518  i -18.0769 -1.096 -0.596
OBS:  55044.000  Z MEDIUM   2.9003e+01   1.536e+00    0  31.401   0.91  23.8702  r -18.2009 -0.102 -0.354
OBS:  55045.000  H MEDIUM   2.4173e+01   9.136e-01    0  32.024   0.92  24.0916  Y -18.4733 -0.858 0.140
OBS:  55045.000  Z MEDIUM   2.7377e+01   1.522e+00    0  31.401   0.91  23.9044  r -18.1842 -0.058 -0.336
OBS:  55045.000  J MEDIUM   3.2876e+01   1.242e+00    0  31.688   0.91  23.7332  i -18.0919 -1.072 -0.600
OBS:  55045.000  Y MEDIUM   2.6132e+01   1.412e+00    0  31.483   0.91  23.9689  r -18.0854 -0.035 -0.371
OBS:  55046.000  H MEDIUM   2.3778e+01   9.103e-01    0  32.024   0.92  24.0505  Y -18.5195 -0.922 0.145
OBS:  55046.000  J MEDIUM   3.2527e+01   1.239e+00    0  31.688   0.91  23.7201  i -18.1035 -1.042 -0.601
OBS:  55046.000  Y MEDIUM   2.5472e+01   1.406e+00    0  31.483   0.91  23.9734  r -18.0667 0.003 -0.385
OBS:  55046.000  Z MEDIUM   2.5534e+01   1.505e+00    0  31.401   0.91  23.9391  r -18.1654 -0.018 -0.321
OBS:  55047.000  Z MEDIUM   2.5825e+01   1.508e+00    0  31.401   0.91  23.9726  r -18.1449 0.019 -0.307
OBS:  55047.000  J MEDIUM   3.2506e+01   1.239e+00    0  31.688   0.91  23.7151  i -18.1111 -1.013 -0.599
OBS:  55047.000  H MEDIUM   2.6100e+01   9.298e-01    0  32.024   0.92  24.0212  Y -18.5623 -0.913 0.159
OBS:  55047.000  Y MEDIUM   2.4667e+01   1.398e+00    0  31.483   0.91  23.9799  r -18.0462 0.034 -0.399
OBS:  55048.000  H MEDIUM   2.5431e+01   9.243e-01    0  32.024   0.92  23.9998  Y -18.6024 -0.850 0.177
OBS:  55048.000  J MEDIUM   3.4145e+01   1.252e+00    0  31.688   0.91  23.7154  i -18.1155 -0.985 -0.594
OBS:  55048.000  Y MEDIUM   2.3841e+01   1.391e+00    0  31.483   0.91  23.9883  r -18.0242 0.059 -0.412
OBS:  55048.000  Z MEDIUM   2.5512e+01   1.505e+00    0  31.401   0.91  24.0058  r -18.1230 0.053 -0.296
OBS:  55049.000  H MEDIUM   2.5627e+01   9.259e-01    0  32.024   0.92  23.9873  Y -18.6350 -0.671 0.197
OBS:  55049.000  Z MEDIUM   2.0861e+01   1.462e+00    0  31.401   0.91  24.0407  r -18.0977 0.085 -0.287
OBS:  55049.000  J MEDIUM   3.3082e+01   1.243e+00    0  31.688   0.91  23.7237  i -18.1130 -0.962 -0.588
OBS:  55049.000  Y MEDIUM   2.4183e+01   1.394e+00    0  31.483   0.91  24.0018  r -17.9990 0.071 -0.424
OBS:  55050.000  Y MEDIUM   2.3752e+01   1.390e+00    0  31.483   0.91  24.0185  r -17.9717 0.078 -0.435
OBS:  55050.000  Z MEDIUM   2.1780e+01   1.470e+00    0  31.401   0.91  24.0772  r -18.0705 0.123 -0.277
OBS:  55050.000  J MEDIUM   3.3939e+01   1.251e+00    0  31.688   0.91  23.7364  i -18.1064 -0.938 -0.582
OBS:  55050.000  H MEDIUM   2.7434e+01   9.409e-01    0  32.024   0.92  23.9803  Y -18.6628 -0.433 0.218
OBS:  55051.000  J MEDIUM   3.2596e+01   1.239e+00    0  31.688   0.91  23.7531  i -18.0962 -0.916 -0.576
OBS:  55051.000  Z MEDIUM   2.2037e+01   1.473e+00    0  31.401   0.91  24.1145  r -18.0416 0.159 -0.269
OBS:  55051.000  Y MEDIUM   2.4670e+01   1.398e+00    0  31.483   0.91  24.0377  r -17.9428 0.080 -0.444
OBS:  55051.000  H MEDIUM   2.7507e+01   9.415e-01    0  32.024   0.92  23.9775  Y -18.6867 -0.149 0.239
OBS:  55052.000  J MEDIUM   3.2130e+01   1.235e+00    0  31.688   0.91  23.7769  i -18.0775 -0.892 -0.571
OBS:  55052.000  Y MEDIUM   2.1542e+01   1.369e+00    0  31.483   0.91  24.0637  r -17.9102 0.072 -0.451
OBS:  55052.000  Z MEDIUM   2.3489e+01   1.486e+00    0  31.401   0.91  24.1537  r -18.0089 0.205 -0.262
OBS:  55052.000  H MEDIUM   2.4840e+01   9.193e-01    0  32.024   0.92  23.9804  Y -18.7036 0.171 0.259
OBS:  55053.000  J MEDIUM   2.9371e+01   1.212e+00    0  31.688   0.91  23.8015  i -18.0546 -0.868 -0.569
OBS:  55053.000  Y MEDIUM   2.4608e+01   1.398e+00    0  31.483   0.91  24.0936  r -17.8753 0.067 -0.456
OBS:  55053.000  Z MEDIUM   2.0993e+01   1.463e+00    0  31.401   0.91  24.1935  r -17.9741 0.259 -0.257
OBS:  55053.000  H MEDIUM   2.5875e+01   9.280e-01    0  32.024   0.92  23.9829  Y -18.7179 0.469 0.276
OBS:  55054.000  J MEDIUM   2.9111e+01   1.209e+00    0  31.688   0.91  23.8267  i -18.0279 -0.844 -0.570
OBS:  55054.000  Z MEDIUM   2.0023e+01   1.454e+00    0  31.401   0.91  24.2338  r -17.9370 0.320 -0.254
OBS:  55054.000  Y MEDIUM   2.2293e+01   1.376e+00    0  31.483   0.91  24.1270  r -17.8383 0.066 -0.460
OBS:  55054.000  H MEDIUM   2.4799e+01   9.189e-01    0  32.024   0.92  23.9854  Y -18.7297 0.748 0.290
OBS:  55055.000  Z MEDIUM   1.9221e+01   1.446e+00    0  31.401   0.91  24.2753  r -17.8966 0.388 -0.253
OBS:  55055.000  J MEDIUM   2.8193e+01   1.201e+00    0  31.688   0.91  23.8575  i -17.9943 -0.803 -0.573
OBS:  55055.000  H MEDIUM   2.5950e+01   9.286e-01    0  32.024   0.92  23.9890  Y -18.7384 0.916 0.302
OBS:  55055.000  Y MEDIUM   2.2375e+01   1.377e+00    0  31.483   0.91  24.1665  r -17.7979 0.057 -0.461
OBS:  55056.000  J MEDIUM   2.8029e+01   1.200e+00    0  31.688   0.91  23.8904  i -17.9579 -0.753 -0.577
OBS:  55056.000  H MEDIUM   2.6061e+01   9.295e-01    0  32.024   0.92  23.9927  Y -18.7458 1.013 0.313
OBS:  55056.000  Y MEDIUM   2.1134e+01   1.366e+00    0  31.483   0.91  24.2086  r -17.7562 0.048 -0.460
OBS:  55056.000  Z MEDIUM   1.7714e+01   1.432e+00    0  31.401   0.91  24.3160  r -17.8550 0.450 -0.254
OBS:  55057.000  Y MEDIUM   2.0096e+01   1.356e+00    0  31.483   0.91  24.2535  r -17.7131 0.039 -0.458
OBS:  55057.000  H MEDIUM   2.6256e+01   9.312e-01    0  32.024   0.92  23.9966  Y -18.7515 1.025 0.323
OBS:  55057.000  J MEDIUM   2.7462e+01   1.195e+00    0  31.688   0.91  23.9259  i -17.9182 -0.692 -0.581
OBS:  55057.000  Z MEDIUM   1.9464e+01   1.448e+00    0  31.401   0.91  24.3559  r -17.8118 0.504 -0.257
OBS:  55058.000  J MEDIUM   2.5730e+01   1.179e+00    0  31.688   0.91  23.9654  i -17.8756 -0.620 -0.584
OBS:  55058.000  H MEDIUM   2.5447e+01   9.244e-01    0  32.024   0.92  24.0033  Y -18.7528 0.926 0.331
OBS:  55058.000  Z MEDIUM   1.7244e+01   1.427e+00    0  31.401   0.91  24.3936  r -17.7675 0.538 -0.264
OBS:  55058.000  Y MEDIUM   1.9044e+01   1.346e+00    0  31.483   0.91  24.3009  r -17.6688 0.031 -0.455
OBS:  55059.000  H MEDIUM   2.3306e+01   9.063e-01    0  32.024   0.92  24.0102  Y -18.7513 0.775 0.336
OBS:  55059.000  J MEDIUM   2.3983e+01   1.164e+00    0  31.688   0.91  24.0028  i -17.8326 -0.553 -0.590
OBS:  55059.000  Y MEDIUM   1.8956e+01   1.345e+00    0  31.483   0.91  24.3491  r -17.6246 0.043 -0.451
OBS:  55059.000  Z MEDIUM   1.6475e+01   1.420e+00    0  31.401   0.91  24.4291  r -17.7234 0.547 -0.272
OBS:  55060.000  H MEDIUM   2.3363e+01   9.067e-01    0  32.024   0.92  24.0171  Y -18.7461 0.561 0.338
OBS:  55060.000  Z MEDIUM   1.7032e+01   1.425e+00    0  31.401   0.91  24.4616  r -17.6796 0.517 -0.284
OBS:  55060.000  J MEDIUM   2.4691e+01   1.170e+00    0  31.688   0.91  24.0361  i -17.7895 -0.494 -0.599
OBS:  55060.000  Y MEDIUM   1.7619e+01   1.332e+00    0  31.483   0.91  24.3984  r -17.5809 0.085 -0.446
OBS:  55061.000  J MEDIUM   2.4850e+01   1.171e+00    0  31.688   0.91  24.0698  i -17.7470 -0.445 -0.608
OBS:  55061.000  Y MEDIUM   1.6425e+01   1.321e+00    0  31.483   0.91  24.4460  r -17.5393 0.145 -0.440
OBS:  55061.000  H MEDIUM   2.6135e+01   9.301e-01    0  32.024   0.92  24.0287  Y -18.7342 0.305 0.338
OBS:  55061.000  Z MEDIUM   1.5858e+01   1.414e+00    0  31.401   0.91  24.4903  r -17.6381 0.453 -0.297
OBS:  55062.000  H MEDIUM   2.3450e+01   9.075e-01    0  32.024   0.92  24.0435  Y -18.7186 0.029 0.337
OBS:  55062.000  J MEDIUM   2.3795e+01   1.162e+00    0  31.688   0.91  24.1046  i -17.7052 -0.400 -0.615
OBS:  55062.000  Y MEDIUM   1.5534e+01   1.312e+00    0  31.483   0.91  24.4922  r -17.4989 0.212 -0.434
OBS:  55062.000  Z MEDIUM   1.7549e+01   1.430e+00    0  31.401   0.91  24.5178  r -17.5977 0.376 -0.310
OBS:  55063.000  H MEDIUM   2.3392e+01   9.070e-01    0  32.024   0.92  24.0629  Y -18.6978 -0.275 0.336
OBS:  55063.000  J MEDIUM   2.3120e+01   1.156e+00    0  31.688   0.91  24.1415  i -17.6648 -0.365 -0.619
OBS:  55063.000  Y MEDIUM   1.6108e+01   1.318e+00    0  31.483   0.91  24.5361  r -17.4602 0.284 -0.429
OBS:  55063.000  Z MEDIUM   1.4083e+01   1.396e+00    0  31.401   0.91  24.5436  r -17.5590 0.287 -0.322
OBS:  55064.000  J MEDIUM   2.0809e+01   1.134e+00    0  31.688   0.91  24.1804  i -17.6263 -0.344 -0.618
OBS:  55064.000  H MEDIUM   2.3480e+01   9.077e-01    0  32.024   0.92  24.0879  Y -18.6707 -0.627 0.334
OBS:  55064.000  Y MEDIUM   1.3025e+01   1.288e+00    0  31.483   0.91  24.5772  r -17.4236 0.360 -0.424
OBS:  55064.000  Z MEDIUM   1.6226e+01   1.417e+00    0  31.401   0.91  24.5687  r -17.5223 0.195 -0.334
OBS:  55065.000  J MEDIUM   2.0297e+01   1.130e+00    0  31.688   0.91  24.2201  i -17.5890 -0.332 -0.616
OBS:  55065.000  H MEDIUM   2.2063e+01   8.956e-01    0  32.024   0.92  24.1153  Y -18.6405 -1.013 0.331
OBS:  55065.000  Y MEDIUM   1.6041e+01   1.317e+00    0  31.483   0.91  24.6163  r -17.3878 0.433 -0.421
OBS:  55065.000  Z MEDIUM   1.4317e+01   1.399e+00    0  31.401   0.91  24.5939  r -17.4866 0.108 -0.344
OBS:  55066.000  Y MEDIUM   1.1864e+01   1.276e+00    0  31.483   0.91  24.6518  r -17.3532 0.499 -0.420
OBS:  55066.000  H MEDIUM   2.3169e+01   9.051e-01    0  32.024   0.92  24.1447  Y -18.6061 -1.458 0.326
OBS:  55066.000  Z MEDIUM   1.3214e+01   1.388e+00    0  31.401   0.91  24.6211  r -17.4520 0.058 -0.352
OBS:  55066.000  J MEDIUM   1.7676e+01   1.105e+00    0  31.688   0.91  24.2607  i -17.5531 -0.331 -0.611
END_PHOTOMETRY: 
