SURVEY: WFIRST   
SNID:   52   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.515914 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.516520 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.949 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51591  
SIM_REDSHIFT_CMB:    0.51652  
SIM_REDSHIFT_HOST:   0.51591  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3451  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.269  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  23.52  24.15  24.69  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.971  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.8634e+01   1.533e+00    0  31.401   0.91  23.8834  r -17.9278 0.146 -0.534
OBS:  55032.000  Y MEDIUM   1.9790e+01   1.353e+00    0  31.483   0.91  24.2471  i -17.3443 0.351 -0.754
OBS:  55032.000  H MEDIUM   1.0653e+01   7.907e-01    0  32.024   0.92  25.0589  Y -17.4058 -1.753 0.120
OBS:  55032.000  J MEDIUM   1.5827e+01   1.087e+00    0  31.688   0.91  24.5232  i -17.1483 -0.626 -0.674
OBS:  55033.000  H MEDIUM   9.6401e+00   7.807e-01    0  32.024   0.92  25.0252  Y -17.4434 -1.746 0.124
OBS:  55033.000  J MEDIUM   1.7981e+01   1.108e+00    0  31.688   0.91  24.4948  i -17.1698 -0.626 -0.681
OBS:  55033.000  Z MEDIUM   2.9275e+01   1.539e+00    0  31.401   0.91  23.9046  r -17.9231 0.153 -0.517
OBS:  55033.000  Y MEDIUM   2.0595e+01   1.361e+00    0  31.483   0.91  24.2360  i -17.3658 0.355 -0.743
OBS:  55034.000  Y MEDIUM   1.9954e+01   1.355e+00    0  31.483   0.91  24.2238  i -17.3887 0.360 -0.733
OBS:  55034.000  H MEDIUM   1.0402e+01   7.882e-01    0  32.024   0.92  24.9924  Y -17.4809 -1.741 0.128
OBS:  55034.000  Z MEDIUM   2.4109e+01   1.492e+00    0  31.401   0.91  23.9258  r -17.9193 0.162 -0.500
OBS:  55034.000  J MEDIUM   1.8475e+01   1.112e+00    0  31.688   0.91  24.4677  i -17.1927 -0.631 -0.685
OBS:  55035.000  J MEDIUM   1.7083e+01   1.099e+00    0  31.688   0.91  24.4475  i -17.2165 -0.633 -0.681
OBS:  55035.000  Y MEDIUM   1.8857e+01   1.344e+00    0  31.483   0.91  24.2121  i -17.4125 0.358 -0.721
OBS:  55035.000  H MEDIUM   9.0860e+00   7.751e-01    0  32.024   0.92  24.9636  Y -17.5184 -1.717 0.137
OBS:  55035.000  Z MEDIUM   2.6410e+01   1.513e+00    0  31.401   0.91  23.9484  r -17.9152 0.169 -0.482
OBS:  55036.000  H MEDIUM   1.0962e+01   7.937e-01    0  32.024   0.92  24.9396  Y -17.5557 -1.648 0.150
OBS:  55036.000  J MEDIUM   1.6440e+01   1.093e+00    0  31.688   0.91  24.4348  i -17.2402 -0.632 -0.670
OBS:  55036.000  Z MEDIUM   2.2625e+01   1.478e+00    0  31.401   0.91  23.9728  r -17.9090 0.172 -0.463
OBS:  55036.000  Y MEDIUM   2.1636e+01   1.370e+00    0  31.483   0.91  24.2026  i -17.4363 0.360 -0.706
OBS:  55037.000  H MEDIUM   1.0687e+01   7.910e-01    0  32.024   0.92  24.9178  Y -17.5930 -1.549 0.166
OBS:  55037.000  J MEDIUM   1.8273e+01   1.111e+00    0  31.688   0.91  24.4258  i -17.2636 -0.630 -0.656
OBS:  55037.000  Y MEDIUM   2.0306e+01   1.358e+00    0  31.483   0.91  24.1948  i -17.4596 0.368 -0.691
OBS:  55037.000  Z MEDIUM   2.3598e+01   1.487e+00    0  31.401   0.91  23.9989  r -17.9010 0.173 -0.445
OBS:  55038.000  H MEDIUM   1.0614e+01   7.903e-01    0  32.024   0.92  24.8961  Y -17.6309 -1.408 0.182
OBS:  55038.000  J MEDIUM   1.5485e+01   1.084e+00    0  31.688   0.91  24.4179  i -17.2847 -0.633 -0.643
OBS:  55038.000  Y MEDIUM   2.2007e+01   1.374e+00    0  31.483   0.91  24.1898  i -17.4808 0.394 -0.675
OBS:  55038.000  Z MEDIUM   2.4268e+01   1.493e+00    0  31.401   0.91  24.0280  r -17.8896 0.178 -0.427
OBS:  55039.000  H MEDIUM   1.2039e+01   8.041e-01    0  32.024   0.92  24.8708  Y -17.6708 -1.280 0.197
OBS:  55039.000  J MEDIUM   1.7463e+01   1.103e+00    0  31.688   0.91  24.4079  i -17.3045 -0.637 -0.633
OBS:  55039.000  Y MEDIUM   1.9651e+01   1.352e+00    0  31.483   0.91  24.1876  i -17.5005 0.440 -0.657
OBS:  55039.000  Z MEDIUM   2.2831e+01   1.480e+00    0  31.401   0.91  24.0590  r -17.8747 0.188 -0.411
OBS:  55040.000  H MEDIUM   1.0311e+01   7.873e-01    0  32.024   0.92  24.8415  Y -17.7120 -1.165 0.208
OBS:  55040.000  Y MEDIUM   2.1696e+01   1.371e+00    0  31.483   0.91  24.1871  i -17.5191 0.499 -0.639
OBS:  55040.000  J MEDIUM   1.7248e+01   1.101e+00    0  31.688   0.91  24.3958  i -17.3231 -0.641 -0.626
OBS:  55040.000  Z MEDIUM   2.4174e+01   1.492e+00    0  31.401   0.91  24.0919  r -17.8573 0.203 -0.396
OBS:  55041.000  H MEDIUM   1.2386e+01   8.075e-01    0  32.024   0.92  24.7992  Y -17.7546 -1.102 0.209
OBS:  55041.000  J MEDIUM   1.7768e+01   1.106e+00    0  31.688   0.91  24.3764  i -17.3394 -0.637 -0.629
OBS:  55041.000  Z MEDIUM   2.1057e+01   1.463e+00    0  31.401   0.91  24.1304  r -17.8354 0.240 -0.379
OBS:  55041.000  Y MEDIUM   1.9404e+01   1.349e+00    0  31.483   0.91  24.1876  i -17.5355 0.569 -0.622
OBS:  55042.000  H MEDIUM   1.4223e+01   8.249e-01    0  32.024   0.92  24.7556  Y -17.7977 -1.093 0.208
OBS:  55042.000  J MEDIUM   1.7471e+01   1.103e+00    0  31.688   0.91  24.3580  i -17.3534 -0.625 -0.634
OBS:  55042.000  Y MEDIUM   2.0496e+01   1.360e+00    0  31.483   0.91  24.1908  i -17.5494 0.642 -0.605
OBS:  55042.000  Z MEDIUM   2.0875e+01   1.462e+00    0  31.401   0.91  24.1702  r -17.8111 0.270 -0.364
OBS:  55043.000  H MEDIUM   1.1955e+01   8.033e-01    0  32.024   0.92  24.7110  Y -17.8408 -1.125 0.207
OBS:  55043.000  J MEDIUM   1.8017e+01   1.108e+00    0  31.688   0.91  24.3405  i -17.3653 -0.606 -0.639
OBS:  55043.000  Z MEDIUM   2.0167e+01   1.455e+00    0  31.401   0.91  24.2111  r -17.7850 0.293 -0.349
OBS:  55043.000  Y MEDIUM   2.0851e+01   1.363e+00    0  31.483   0.91  24.1958  i -17.5613 0.717 -0.588
OBS:  55044.000  H MEDIUM   1.4002e+01   8.228e-01    0  32.024   0.92  24.6660  Y -17.8832 -1.233 0.204
OBS:  55044.000  Y MEDIUM   2.3890e+01   1.391e+00    0  31.483   0.91  24.2041  i -17.5689 0.782 -0.572
OBS:  55044.000  J MEDIUM   1.6598e+01   1.094e+00    0  31.688   0.91  24.3259  i -17.3728 -0.573 -0.646
OBS:  55044.000  Z MEDIUM   2.1045e+01   1.463e+00    0  31.401   0.91  24.2535  r -17.7565 0.304 -0.335
OBS:  55045.000  H MEDIUM   1.3913e+01   8.220e-01    0  32.024   0.92  24.6271  Y -17.9227 -1.351 0.205
OBS:  55045.000  Z MEDIUM   1.8688e+01   1.441e+00    0  31.401   0.91  24.2959  r -17.7264 0.306 -0.323
OBS:  55045.000  J MEDIUM   1.7264e+01   1.101e+00    0  31.688   0.91  24.3170  i -17.3769 -0.539 -0.651
OBS:  55045.000  Y MEDIUM   1.9961e+01   1.355e+00    0  31.483   0.91  24.2151  i -17.5729 0.844 -0.557
OBS:  55046.000  H MEDIUM   1.4680e+01   8.292e-01    0  32.024   0.92  24.5939  Y -17.9596 -1.475 0.208
OBS:  55046.000  J MEDIUM   1.9634e+01   1.123e+00    0  31.688   0.91  24.3133  i -17.3780 -0.505 -0.654
OBS:  55046.000  Y MEDIUM   2.0835e+01   1.363e+00    0  31.483   0.91  24.2278  i -17.5740 0.893 -0.543
OBS:  55046.000  Z MEDIUM   1.8297e+01   1.437e+00    0  31.401   0.91  24.3381  r -17.6951 0.301 -0.312
OBS:  55047.000  Z MEDIUM   1.6921e+01   1.424e+00    0  31.401   0.91  24.3780  r -17.6620 0.292 -0.305
OBS:  55047.000  J MEDIUM   1.7769e+01   1.106e+00    0  31.688   0.91  24.3236  i -17.3718 -0.471 -0.650
OBS:  55047.000  H MEDIUM   1.3628e+01   8.193e-01    0  32.024   0.92  24.5770  Y -17.9908 -1.566 0.223
OBS:  55047.000  Y MEDIUM   2.1602e+01   1.370e+00    0  31.483   0.91  24.2448  i -17.5679 0.920 -0.532
OBS:  55048.000  H MEDIUM   1.5298e+01   8.350e-01    0  32.024   0.92  24.5653  Y -18.0173 -1.608 0.238
OBS:  55048.000  J MEDIUM   1.7824e+01   1.106e+00    0  31.688   0.91  24.3388  i -17.3610 -0.438 -0.645
OBS:  55048.000  Y MEDIUM   1.7142e+01   1.328e+00    0  31.483   0.91  24.2647  i -17.5570 0.930 -0.523
OBS:  55048.000  Z MEDIUM   1.8644e+01   1.441e+00    0  31.401   0.91  24.4179  r -17.6281 0.283 -0.299
OBS:  55049.000  H MEDIUM   1.5401e+01   8.359e-01    0  32.024   0.92  24.5581  Y -18.0396 -1.607 0.253
OBS:  55049.000  Z MEDIUM   1.6772e+01   1.423e+00    0  31.401   0.91  24.4579  r -17.5935 0.275 -0.294
OBS:  55049.000  J MEDIUM   1.6999e+01   1.098e+00    0  31.688   0.91  24.3585  i -17.3459 -0.404 -0.641
OBS:  55049.000  Y MEDIUM   1.8883e+01   1.344e+00    0  31.483   0.91  24.2872  i -17.5419 0.926 -0.516
OBS:  55050.000  Y MEDIUM   2.1406e+01   1.368e+00    0  31.483   0.91  24.3161  i -17.5180 0.901 -0.511
OBS:  55050.000  Z MEDIUM   1.6544e+01   1.420e+00    0  31.401   0.91  24.5001  r -17.5559 0.271 -0.289
OBS:  55050.000  J MEDIUM   1.7020e+01   1.099e+00    0  31.688   0.91  24.3874  i -17.3219 -0.368 -0.636
OBS:  55050.000  H MEDIUM   1.4668e+01   8.291e-01    0  32.024   0.92  24.5594  Y -18.0539 -1.538 0.268
OBS:  55051.000  J MEDIUM   1.8215e+01   1.110e+00    0  31.688   0.91  24.4208  i -17.2928 -0.332 -0.632
OBS:  55051.000  Z MEDIUM   1.3926e+01   1.395e+00    0  31.401   0.91  24.5431  r -17.5166 0.273 -0.285
OBS:  55051.000  Y MEDIUM   2.0361e+01   1.358e+00    0  31.483   0.91  24.3490  i -17.4888 0.866 -0.507
OBS:  55051.000  H MEDIUM   1.5846e+01   8.400e-01    0  32.024   0.92  24.5648  Y -18.0637 -1.439 0.283
OBS:  55052.000  J MEDIUM   1.8205e+01   1.110e+00    0  31.688   0.91  24.4582  i -17.2589 -0.295 -0.628
OBS:  55052.000  Y MEDIUM   1.8776e+01   1.343e+00    0  31.483   0.91  24.3857  i -17.4549 0.822 -0.504
OBS:  55052.000  Z MEDIUM   1.4599e+01   1.401e+00    0  31.401   0.91  24.5870  r -17.4757 0.281 -0.282
OBS:  55052.000  H MEDIUM   1.5089e+01   8.330e-01    0  32.024   0.92  24.5739  Y -18.0694 -1.313 0.298
OBS:  55053.000  J MEDIUM   1.5697e+01   1.086e+00    0  31.688   0.91  24.4976  i -17.2165 -0.263 -0.631
OBS:  55053.000  Y MEDIUM   1.7150e+01   1.328e+00    0  31.483   0.91  24.4311  i -17.4125 0.776 -0.502
OBS:  55053.000  Z MEDIUM   1.3037e+01   1.386e+00    0  31.401   0.91  24.6314  r -17.4313 0.307 -0.282
OBS:  55053.000  H MEDIUM   1.3873e+01   8.216e-01    0  32.024   0.92  24.5862  Y -18.0682 -1.169 0.309
OBS:  55054.000  J MEDIUM   1.6667e+01   1.095e+00    0  31.688   0.91  24.5402  i -17.1709 -0.228 -0.634
OBS:  55054.000  Z MEDIUM   1.2737e+01   1.383e+00    0  31.401   0.91  24.6762  r -17.3854 0.337 -0.283
OBS:  55054.000  Y MEDIUM   1.4137e+01   1.299e+00    0  31.483   0.91  24.4793  i -17.3669 0.727 -0.499
OBS:  55054.000  H MEDIUM   1.3076e+01   8.141e-01    0  32.024   0.92  24.6009  Y -18.0642 -1.032 0.320
OBS:  55055.000  Z MEDIUM   1.2897e+01   1.385e+00    0  31.401   0.91  24.7215  r -17.3380 0.371 -0.286
OBS:  55055.000  J MEDIUM   1.3907e+01   1.068e+00    0  31.688   0.91  24.5861  i -17.1219 -0.189 -0.637
OBS:  55055.000  H MEDIUM   1.3121e+01   8.145e-01    0  32.024   0.92  24.6180  Y -18.0575 -0.903 0.330
OBS:  55055.000  Y MEDIUM   1.5811e+01   1.315e+00    0  31.483   0.91  24.5301  i -17.3179 0.670 -0.497
OBS:  55056.000  J MEDIUM   1.4831e+01   1.077e+00    0  31.688   0.91  24.6357  i -17.0699 -0.147 -0.640
OBS:  55056.000  H MEDIUM   1.3506e+01   8.182e-01    0  32.024   0.92  24.6390  Y -18.0460 -0.828 0.340
OBS:  55056.000  Y MEDIUM   1.3084e+01   1.288e+00    0  31.483   0.91  24.5841  i -17.2659 0.615 -0.495
OBS:  55056.000  Z MEDIUM   1.3519e+01   1.391e+00    0  31.401   0.91  24.7642  r -17.2909 0.406 -0.290
OBS:  55057.000  Y MEDIUM   1.3582e+01   1.293e+00    0  31.483   0.91  24.6375  i -17.2141 0.562 -0.493
OBS:  55057.000  H MEDIUM   1.3235e+01   8.156e-01    0  32.024   0.92  24.6623  Y -18.0319 -0.777 0.349
OBS:  55057.000  J MEDIUM   1.3925e+01   1.068e+00    0  31.688   0.91  24.6866  i -17.0181 -0.106 -0.640
OBS:  55057.000  Z MEDIUM   1.1889e+01   1.375e+00    0  31.401   0.91  24.8045  r -17.2450 0.437 -0.296
OBS:  55058.000  J MEDIUM   1.3580e+01   1.065e+00    0  31.688   0.91  24.7389  i -16.9667 -0.068 -0.639
OBS:  55058.000  H MEDIUM   1.5234e+01   8.344e-01    0  32.024   0.92  24.6883  Y -18.0146 -0.755 0.358
OBS:  55058.000  Z MEDIUM   1.1903e+01   1.375e+00    0  31.401   0.91  24.8421  r -17.2007 0.464 -0.302
OBS:  55058.000  Y MEDIUM   1.1065e+01   1.268e+00    0  31.483   0.91  24.6904  i -17.1627 0.510 -0.492
OBS:  55059.000  H MEDIUM   1.1607e+01   8.000e-01    0  32.024   0.92  24.7163  Y -17.9910 -0.781 0.362
OBS:  55059.000  J MEDIUM   1.1481e+01   1.044e+00    0  31.688   0.91  24.7825  i -16.9190 -0.058 -0.644
OBS:  55059.000  Y MEDIUM   1.3949e+01   1.297e+00    0  31.483   0.91  24.7400  i -17.1151 0.502 -0.490
OBS:  55059.000  Z MEDIUM   1.2794e+01   1.384e+00    0  31.401   0.91  24.8724  r -17.1614 0.451 -0.311
OBS:  55060.000  H MEDIUM   1.2335e+01   8.070e-01    0  32.024   0.92  24.7472  Y -17.9634 -0.819 0.366
OBS:  55060.000  Z MEDIUM   8.8218e+00   1.343e+00    0  31.401   0.91  24.8991  r -17.1255 0.423 -0.320
OBS:  55060.000  J MEDIUM   1.1190e+01   1.041e+00    0  31.688   0.91  24.8247  i -16.8741 -0.064 -0.646
OBS:  55060.000  Y MEDIUM   1.0897e+01   1.266e+00    0  31.483   0.91  24.7865  i -17.0701 0.507 -0.488
OBS:  55061.000  J MEDIUM   1.1983e+01   1.049e+00    0  31.688   0.91  24.8656  i -16.8326 -0.087 -0.647
OBS:  55061.000  Y MEDIUM   1.1725e+01   1.275e+00    0  31.483   0.91  24.8290  i -17.0286 0.528 -0.488
OBS:  55061.000  H MEDIUM   1.1427e+01   7.982e-01    0  32.024   0.92  24.7820  Y -17.9311 -0.869 0.368
OBS:  55061.000  Z MEDIUM   9.7084e+00   1.353e+00    0  31.401   0.91  24.9214  r -17.0937 0.379 -0.330
OBS:  55062.000  H MEDIUM   1.1161e+01   7.956e-01    0  32.024   0.92  24.8238  Y -17.8918 -0.926 0.371
OBS:  55062.000  J MEDIUM   9.6824e+00   1.026e+00    0  31.688   0.91  24.9073  i -16.7973 -0.136 -0.641
OBS:  55062.000  Y MEDIUM   1.1842e+01   1.276e+00    0  31.483   0.91  24.8647  i -16.9933 0.566 -0.487
OBS:  55062.000  Z MEDIUM   1.1827e+01   1.374e+00    0  31.401   0.91  24.9397  r -17.0668 0.330 -0.339
OBS:  55063.000  H MEDIUM   1.1855e+01   8.024e-01    0  32.024   0.92  24.8690  Y -17.8490 -0.994 0.373
OBS:  55063.000  J MEDIUM   1.0415e+01   1.033e+00    0  31.688   0.91  24.9499  i -16.7640 -0.196 -0.631
OBS:  55063.000  Y MEDIUM   1.1627e+01   1.274e+00    0  31.483   0.91  24.8983  i -16.9600 0.611 -0.487
OBS:  55063.000  Z MEDIUM   1.0059e+01   1.356e+00    0  31.401   0.91  24.9574  r -17.0413 0.277 -0.346
OBS:  55064.000  J MEDIUM   1.1653e+01   1.046e+00    0  31.688   0.91  24.9937  i -16.7330 -0.268 -0.618
OBS:  55064.000  H MEDIUM   1.1497e+01   7.989e-01    0  32.024   0.92  24.9182  Y -17.8019 -1.079 0.375
OBS:  55064.000  Y MEDIUM   1.2309e+01   1.281e+00    0  31.483   0.91  24.9294  i -16.9290 0.663 -0.487
OBS:  55064.000  Z MEDIUM   1.1492e+01   1.371e+00    0  31.401   0.91  24.9746  r -17.0169 0.220 -0.354
OBS:  55065.000  J MEDIUM   9.8287e+00   1.027e+00    0  31.688   0.91  25.0381  i -16.7039 -0.350 -0.603
OBS:  55065.000  H MEDIUM   1.0449e+01   7.887e-01    0  32.024   0.92  24.9692  Y -17.7510 -1.232 0.375
OBS:  55065.000  Y MEDIUM   1.3356e+01   1.291e+00    0  31.483   0.91  24.9582  i -16.8999 0.726 -0.487
OBS:  55065.000  Z MEDIUM   1.0529e+01   1.361e+00    0  31.401   0.91  24.9961  r -16.9901 0.189 -0.359
END_PHOTOMETRY: 
