SURVEY: WFIRST   
SNID:   112   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532127 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532739 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.539 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53213  
SIM_REDSHIFT_CMB:    0.53274  
SIM_REDSHIFT_HOST:   0.53213  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4259  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.035  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.28  23.74  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.983  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.5722e+01   1.595e+00    0  31.401   0.91  23.6965  r -18.1688 -0.130 -0.561
OBS:  55032.000  Y MEDIUM   2.5076e+01   1.402e+00    0  31.483   0.91  24.0152  r -18.1802 0.076 -0.231
OBS:  55032.000  H MEDIUM   1.4429e+01   8.269e-01    0  32.024   0.92  24.6242  Y -17.8205 -1.892 0.019
OBS:  55032.000  J MEDIUM   2.1670e+01   1.142e+00    0  31.688   0.91  24.1363  i -17.6293 -0.838 -0.660
OBS:  55033.000  H MEDIUM   1.3660e+01   8.196e-01    0  32.024   0.92  24.5931  Y -17.8553 -1.870 0.023
OBS:  55033.000  J MEDIUM   2.5870e+01   1.181e+00    0  31.688   0.91  24.1100  i -17.6482 -0.837 -0.668
OBS:  55033.000  Z MEDIUM   3.1304e+01   1.557e+00    0  31.401   0.91  23.7199  r -18.1627 -0.129 -0.543
OBS:  55033.000  Y MEDIUM   2.3879e+01   1.391e+00    0  31.483   0.91  24.0079  r -18.1741 0.073 -0.244
OBS:  55034.000  Y MEDIUM   2.4315e+01   1.395e+00    0  31.483   0.91  23.9985  r -18.1696 0.075 -0.258
OBS:  55034.000  H MEDIUM   1.3057e+01   8.139e-01    0  32.024   0.92  24.5625  Y -17.8897 -1.860 0.026
OBS:  55034.000  Z MEDIUM   3.3145e+01   1.573e+00    0  31.401   0.91  23.7428  r -18.1582 -0.126 -0.525
OBS:  55034.000  J MEDIUM   2.3828e+01   1.162e+00    0  31.688   0.91  24.0835  i -17.6691 -0.846 -0.673
OBS:  55035.000  J MEDIUM   2.4375e+01   1.167e+00    0  31.688   0.91  24.0633  i -17.6922 -0.857 -0.670
OBS:  55035.000  Y MEDIUM   2.6449e+01   1.414e+00    0  31.483   0.91  23.9890  r -18.1656 0.072 -0.271
OBS:  55035.000  H MEDIUM   1.5632e+01   8.381e-01    0  32.024   0.92  24.5371  Y -17.9242 -1.834 0.035
OBS:  55035.000  Z MEDIUM   3.1415e+01   1.558e+00    0  31.401   0.91  23.7669  r -18.1542 -0.121 -0.505
OBS:  55036.000  H MEDIUM   1.5260e+01   8.346e-01    0  32.024   0.92  24.5153  Y -17.9588 -1.786 0.048
OBS:  55036.000  J MEDIUM   2.6243e+01   1.184e+00    0  31.688   0.91  24.0476  i -17.7154 -0.864 -0.663
OBS:  55036.000  Z MEDIUM   3.2197e+01   1.565e+00    0  31.401   0.91  23.7917  r -18.1496 -0.118 -0.485
OBS:  55036.000  Y MEDIUM   2.0776e+01   1.362e+00    0  31.483   0.91  23.9808  r -18.1610 0.067 -0.284
OBS:  55037.000  H MEDIUM   1.5486e+01   8.367e-01    0  32.024   0.92  24.4985  Y -17.9938 -1.698 0.066
OBS:  55037.000  J MEDIUM   2.7030e+01   1.191e+00    0  31.688   0.91  24.0385  i -17.7382 -0.865 -0.649
OBS:  55037.000  Y MEDIUM   2.6714e+01   1.417e+00    0  31.483   0.91  23.9749  r -18.1551 0.061 -0.296
OBS:  55037.000  Z MEDIUM   3.2461e+01   1.567e+00    0  31.401   0.91  23.8178  r -18.1437 -0.116 -0.464
OBS:  55038.000  H MEDIUM   1.7174e+01   8.522e-01    0  32.024   0.92  24.4813  Y -18.0301 -1.578 0.085
OBS:  55038.000  J MEDIUM   2.3927e+01   1.163e+00    0  31.688   0.91  24.0296  i -17.7600 -0.872 -0.636
OBS:  55038.000  Y MEDIUM   2.7184e+01   1.421e+00    0  31.483   0.91  23.9715  r -18.1455 0.081 -0.309
OBS:  55038.000  Z MEDIUM   3.0038e+01   1.546e+00    0  31.401   0.91  23.8473  r -18.1341 -0.110 -0.444
OBS:  55039.000  H MEDIUM   1.7971e+01   8.594e-01    0  32.024   0.92  24.4620  Y -18.0678 -1.455 0.104
OBS:  55039.000  J MEDIUM   2.4483e+01   1.168e+00    0  31.688   0.91  24.0198  i -17.7811 -0.881 -0.625
OBS:  55039.000  Y MEDIUM   2.2306e+01   1.377e+00    0  31.483   0.91  23.9697  r -18.1336 0.116 -0.323
OBS:  55039.000  Z MEDIUM   2.8787e+01   1.534e+00    0  31.401   0.91  23.8782  r -18.1222 -0.102 -0.426
OBS:  55040.000  H MEDIUM   1.5901e+01   8.405e-01    0  32.024   0.92  24.4380  Y -18.1083 -1.346 0.120
OBS:  55040.000  Y MEDIUM   2.5766e+01   1.408e+00    0  31.483   0.91  23.9707  r -18.1182 0.173 -0.337
OBS:  55040.000  J MEDIUM   2.4771e+01   1.171e+00    0  31.688   0.91  24.0075  i -17.8014 -0.891 -0.617
OBS:  55040.000  Z MEDIUM   2.5834e+01   1.508e+00    0  31.401   0.91  23.9106  r -18.1068 -0.089 -0.408
OBS:  55041.000  H MEDIUM   1.8257e+01   8.620e-01    0  32.024   0.92  24.4011  Y -18.1507 -1.284 0.126
OBS:  55041.000  J MEDIUM   2.4159e+01   1.165e+00    0  31.688   0.91  23.9901  i -17.8194 -0.891 -0.616
OBS:  55041.000  Z MEDIUM   2.5296e+01   1.503e+00    0  31.401   0.91  23.9477  r -18.0879 -0.055 -0.390
OBS:  55041.000  Y MEDIUM   2.5351e+01   1.404e+00    0  31.483   0.91  23.9726  r -18.0993 0.238 -0.354
OBS:  55042.000  H MEDIUM   1.8661e+01   8.656e-01    0  32.024   0.92  24.3591  Y -18.1943 -1.260 0.127
OBS:  55042.000  J MEDIUM   2.7738e+01   1.197e+00    0  31.688   0.91  23.9713  i -17.8360 -0.886 -0.619
OBS:  55042.000  Y MEDIUM   2.6640e+01   1.416e+00    0  31.483   0.91  23.9756  r -18.0784 0.307 -0.372
OBS:  55042.000  Z MEDIUM   2.6246e+01   1.511e+00    0  31.401   0.91  23.9867  r -18.0670 -0.017 -0.372
OBS:  55043.000  H MEDIUM   1.9281e+01   8.712e-01    0  32.024   0.92  24.3136  Y -18.2394 -1.313 0.127
OBS:  55043.000  J MEDIUM   2.6471e+01   1.186e+00    0  31.688   0.91  23.9529  i -17.8505 -0.869 -0.622
OBS:  55043.000  Z MEDIUM   2.6223e+01   1.511e+00    0  31.401   0.91  24.0266  r -18.0435 0.014 -0.356
OBS:  55043.000  Y MEDIUM   2.2297e+01   1.376e+00    0  31.483   0.91  23.9812  r -18.0549 0.382 -0.390
OBS:  55044.000  H MEDIUM   1.8275e+01   8.622e-01    0  32.024   0.92  24.2678  Y -18.2838 -1.408 0.126
OBS:  55044.000  Y MEDIUM   2.6864e+01   1.418e+00    0  31.483   0.91  23.9897  r -18.0289 0.455 -0.407
OBS:  55044.000  J MEDIUM   2.7215e+01   1.193e+00    0  31.688   0.91  23.9374  i -17.8619 -0.846 -0.627
OBS:  55044.000  Z MEDIUM   2.2528e+01   1.477e+00    0  31.401   0.91  24.0678  r -18.0175 0.032 -0.341
OBS:  55045.000  H MEDIUM   2.0583e+01   8.827e-01    0  32.024   0.92  24.2235  Y -18.3271 -1.524 0.125
OBS:  55045.000  Z MEDIUM   2.2121e+01   1.473e+00    0  31.401   0.91  24.1096  r -17.9900 0.044 -0.326
OBS:  55045.000  J MEDIUM   2.8890e+01   1.207e+00    0  31.688   0.91  23.9238  i -17.8708 -0.814 -0.631
OBS:  55045.000  Y MEDIUM   2.4172e+01   1.394e+00    0  31.483   0.91  23.9999  r -18.0014 0.524 -0.425
OBS:  55046.000  H MEDIUM   1.9179e+01   8.702e-01    0  32.024   0.92  24.1872  Y -18.3671 -1.660 0.128
OBS:  55046.000  J MEDIUM   2.5883e+01   1.181e+00    0  31.688   0.91  23.9177  i -17.8749 -0.778 -0.633
OBS:  55046.000  Y MEDIUM   2.3741e+01   1.390e+00    0  31.483   0.91  24.0129  r -17.9722 0.578 -0.441
OBS:  55046.000  Z MEDIUM   2.0108e+01   1.454e+00    0  31.401   0.91  24.1510  r -17.9608 0.046 -0.314
OBS:  55047.000  Z MEDIUM   2.0924e+01   1.462e+00    0  31.401   0.91  24.1908  r -17.9304 0.045 -0.305
OBS:  55047.000  J MEDIUM   2.4554e+01   1.169e+00    0  31.688   0.91  23.9208  i -17.8737 -0.744 -0.631
OBS:  55047.000  H MEDIUM   2.2116e+01   8.960e-01    0  32.024   0.92  24.1634  Y -18.4026 -1.759 0.140
OBS:  55047.000  Y MEDIUM   2.4196e+01   1.394e+00    0  31.483   0.91  24.0285  r -17.9418 0.615 -0.456
OBS:  55048.000  H MEDIUM   2.2324e+01   8.978e-01    0  32.024   0.92  24.1477  Y -18.4347 -1.827 0.157
OBS:  55048.000  J MEDIUM   2.6454e+01   1.186e+00    0  31.688   0.91  23.9301  i -17.8686 -0.710 -0.627
OBS:  55048.000  Y MEDIUM   2.4923e+01   1.401e+00    0  31.483   0.91  24.0461  r -17.9104 0.639 -0.469
OBS:  55048.000  Z MEDIUM   2.3427e+01   1.486e+00    0  31.401   0.91  24.2297  r -17.8990 0.041 -0.297
OBS:  55049.000  H MEDIUM   2.0985e+01   8.862e-01    0  32.024   0.92  24.1404  Y -18.4597 -1.822 0.174
OBS:  55049.000  Z MEDIUM   2.1457e+01   1.467e+00    0  31.401   0.91  24.2692  r -17.8657 0.038 -0.291
OBS:  55049.000  J MEDIUM   2.6181e+01   1.183e+00    0  31.688   0.91  23.9472  i -17.8562 -0.675 -0.623
OBS:  55049.000  Y MEDIUM   2.1922e+01   1.373e+00    0  31.483   0.91  24.0682  r -17.8771 0.643 -0.481
OBS:  55050.000  Y MEDIUM   2.4558e+01   1.397e+00    0  31.483   0.91  24.0941  r -17.8420 0.632 -0.490
OBS:  55050.000  Z MEDIUM   1.9399e+01   1.448e+00    0  31.401   0.91  24.3099  r -17.8306 0.037 -0.285
OBS:  55050.000  J MEDIUM   2.5861e+01   1.181e+00    0  31.688   0.91  23.9700  i -17.8383 -0.640 -0.618
OBS:  55050.000  H MEDIUM   2.2401e+01   8.985e-01    0  32.024   0.92  24.1389  Y -18.4794 -1.766 0.192
OBS:  55051.000  J MEDIUM   2.6164e+01   1.183e+00    0  31.688   0.91  23.9976  i -17.8159 -0.605 -0.612
OBS:  55051.000  Z MEDIUM   1.8609e+01   1.440e+00    0  31.401   0.91  24.3514  r -17.7941 0.038 -0.280
OBS:  55051.000  Y MEDIUM   2.4625e+01   1.398e+00    0  31.483   0.91  24.1229  r -17.8055 0.611 -0.497
OBS:  55051.000  H MEDIUM   2.3446e+01   9.075e-01    0  32.024   0.92  24.1422  Y -18.4949 -1.670 0.211
OBS:  55052.000  J MEDIUM   2.5049e+01   1.173e+00    0  31.688   0.91  24.0334  i -17.7841 -0.569 -0.608
OBS:  55052.000  Y MEDIUM   2.2639e+01   1.380e+00    0  31.483   0.91  24.1589  r -17.7657 0.573 -0.501
OBS:  55052.000  Z MEDIUM   1.8297e+01   1.437e+00    0  31.401   0.91  24.3943  r -17.7543 0.048 -0.277
OBS:  55052.000  H MEDIUM   2.3148e+01   9.049e-01    0  32.024   0.92  24.1533  Y -18.5021 -1.520 0.229
OBS:  55053.000  J MEDIUM   2.3281e+01   1.157e+00    0  31.688   0.91  24.0704  i -17.7476 -0.533 -0.608
OBS:  55053.000  Y MEDIUM   2.0747e+01   1.362e+00    0  31.483   0.91  24.1988  r -17.7239 0.534 -0.503
OBS:  55053.000  Z MEDIUM   1.2908e+01   1.385e+00    0  31.401   0.91  24.4377  r -17.7125 0.068 -0.276
OBS:  55053.000  H MEDIUM   2.1479e+01   8.905e-01    0  32.024   0.92  24.1651  Y -18.5061 -1.367 0.245
OBS:  55054.000  J MEDIUM   2.1218e+01   1.138e+00    0  31.688   0.91  24.1087  i -17.7067 -0.498 -0.611
OBS:  55054.000  Z MEDIUM   1.5537e+01   1.411e+00    0  31.401   0.91  24.4816  r -17.6688 0.097 -0.276
OBS:  55054.000  Y MEDIUM   1.7832e+01   1.334e+00    0  31.483   0.91  24.2428  r -17.6802 0.493 -0.503
OBS:  55054.000  H MEDIUM   2.3054e+01   9.041e-01    0  32.024   0.92  24.1778  Y -18.5069 -1.208 0.259
OBS:  55055.000  Z MEDIUM   1.4711e+01   1.402e+00    0  31.401   0.91  24.5262  r -17.6226 0.137 -0.277
OBS:  55055.000  J MEDIUM   2.0657e+01   1.133e+00    0  31.688   0.91  24.1532  i -17.6594 -0.457 -0.613
OBS:  55055.000  H MEDIUM   2.1122e+01   8.874e-01    0  32.024   0.92  24.1957  Y -18.5020 -1.072 0.272
OBS:  55055.000  Y MEDIUM   1.7940e+01   1.335e+00    0  31.483   0.91  24.2920  r -17.6340 0.444 -0.500
OBS:  55056.000  J MEDIUM   2.2961e+01   1.154e+00    0  31.688   0.91  24.1996  i -17.6106 -0.416 -0.616
OBS:  55056.000  H MEDIUM   2.1504e+01   8.907e-01    0  32.024   0.92  24.2151  Y -18.4947 -0.963 0.284
OBS:  55056.000  Y MEDIUM   2.0892e+01   1.363e+00    0  31.483   0.91  24.3426  r -17.5877 0.395 -0.496
OBS:  55056.000  Z MEDIUM   1.3224e+01   1.388e+00    0  31.401   0.91  24.5693  r -17.5763 0.174 -0.280
OBS:  55057.000  Y MEDIUM   1.5921e+01   1.316e+00    0  31.483   0.91  24.3946  r -17.5412 0.348 -0.490
OBS:  55057.000  H MEDIUM   1.9149e+01   8.700e-01    0  32.024   0.92  24.2366  Y -18.4845 -0.888 0.295
OBS:  55057.000  J MEDIUM   2.1015e+01   1.136e+00    0  31.688   0.91  24.2480  i -17.5604 -0.374 -0.618
OBS:  55057.000  Z MEDIUM   1.4706e+01   1.402e+00    0  31.401   0.91  24.6107  r -17.5298 0.209 -0.285
OBS:  55058.000  J MEDIUM   1.7912e+01   1.107e+00    0  31.688   0.91  24.2987  i -17.5097 -0.328 -0.618
OBS:  55058.000  H MEDIUM   1.9407e+01   8.723e-01    0  32.024   0.92  24.2610  Y -18.4701 -0.881 0.305
OBS:  55058.000  Z MEDIUM   1.4404e+01   1.399e+00    0  31.401   0.91  24.6477  r -17.4858 0.238 -0.292
OBS:  55058.000  Y MEDIUM   1.5835e+01   1.315e+00    0  31.483   0.91  24.4460  r -17.4972 0.297 -0.483
OBS:  55059.000  H MEDIUM   1.9309e+01   8.714e-01    0  32.024   0.92  24.2863  Y -18.4525 -0.897 0.313
OBS:  55059.000  J MEDIUM   1.7111e+01   1.099e+00    0  31.688   0.91  24.3465  i -17.4603 -0.295 -0.619
OBS:  55059.000  Y MEDIUM   1.4381e+01   1.301e+00    0  31.483   0.91  24.4965  r -17.4552 0.265 -0.474
OBS:  55059.000  Z MEDIUM   1.3970e+01   1.395e+00    0  31.401   0.91  24.6815  r -17.4438 0.249 -0.301
OBS:  55060.000  H MEDIUM   1.7639e+01   8.564e-01    0  32.024   0.92  24.3124  Y -18.4305 -0.940 0.317
OBS:  55060.000  Z MEDIUM   1.2208e+01   1.378e+00    0  31.401   0.91  24.7107  r -17.4046 0.231 -0.311
OBS:  55060.000  J MEDIUM   1.9491e+01   1.122e+00    0  31.688   0.91  24.3890  i -17.4132 -0.281 -0.624
OBS:  55060.000  Y MEDIUM   1.5418e+01   1.311e+00    0  31.483   0.91  24.5456  r -17.4160 0.263 -0.464
OBS:  55061.000  J MEDIUM   1.6981e+01   1.098e+00    0  31.688   0.91  24.4294  i -17.3711 -0.293 -0.625
OBS:  55061.000  Y MEDIUM   1.2776e+01   1.285e+00    0  31.483   0.91  24.5890  r -17.3827 0.283 -0.454
OBS:  55061.000  H MEDIUM   1.8886e+01   8.676e-01    0  32.024   0.92  24.3439  Y -18.4013 -1.003 0.319
OBS:  55061.000  Z MEDIUM   1.5515e+01   1.410e+00    0  31.401   0.91  24.7335  r -17.3713 0.190 -0.321
OBS:  55062.000  H MEDIUM   1.7828e+01   8.581e-01    0  32.024   0.92  24.3785  Y -18.3685 -1.073 0.321
OBS:  55062.000  J MEDIUM   1.7672e+01   1.105e+00    0  31.688   0.91  24.4696  i -17.3316 -0.318 -0.625
OBS:  55062.000  Y MEDIUM   1.4195e+01   1.299e+00    0  31.483   0.91  24.6293  r -17.3522 0.311 -0.444
OBS:  55062.000  Z MEDIUM   1.1319e+01   1.369e+00    0  31.401   0.91  24.7539  r -17.3408 0.142 -0.331
OBS:  55063.000  H MEDIUM   1.7698e+01   8.569e-01    0  32.024   0.92  24.4179  Y -18.3308 -1.149 0.323
OBS:  55063.000  J MEDIUM   1.5561e+01   1.084e+00    0  31.688   0.91  24.5105  i -17.2957 -0.357 -0.620
OBS:  55063.000  Y MEDIUM   1.5860e+01   1.315e+00    0  31.483   0.91  24.6652  r -17.3253 0.348 -0.435
OBS:  55063.000  Z MEDIUM   1.2826e+01   1.384e+00    0  31.401   0.91  24.7712  r -17.3139 0.086 -0.341
OBS:  55064.000  J MEDIUM   1.6635e+01   1.095e+00    0  31.688   0.91  24.5522  i -17.2634 -0.415 -0.610
OBS:  55064.000  H MEDIUM   1.5898e+01   8.405e-01    0  32.024   0.92  24.4626  Y -18.2875 -1.248 0.324
OBS:  55064.000  Y MEDIUM   1.1578e+01   1.273e+00    0  31.483   0.91  24.6980  r -17.2995 0.400 -0.428
OBS:  55064.000  Z MEDIUM   1.0862e+01   1.364e+00    0  31.401   0.91  24.7889  r -17.2881 0.030 -0.349
OBS:  55065.000  J MEDIUM   1.5188e+01   1.081e+00    0  31.688   0.91  24.5942  i -17.2327 -0.482 -0.599
OBS:  55065.000  H MEDIUM   1.5632e+01   8.380e-01    0  32.024   0.92  24.5093  Y -18.2415 -1.370 0.325
OBS:  55065.000  Y MEDIUM   1.3028e+01   1.288e+00    0  31.483   0.91  24.7288  r -17.2737 0.458 -0.423
OBS:  55065.000  Z MEDIUM   1.1729e+01   1.373e+00    0  31.401   0.91  24.8076  r -17.2623 -0.020 -0.356
OBS:  55066.000  Y MEDIUM   9.8809e+00   1.256e+00    0  31.483   0.91  24.7569  r -17.2469 0.519 -0.422
OBS:  55066.000  H MEDIUM   1.5929e+01   8.408e-01    0  32.024   0.92  24.5578  Y -18.1920 -1.546 0.324
OBS:  55066.000  Z MEDIUM   1.0049e+01   1.356e+00    0  31.401   0.91  24.8292  r -17.2355 -0.046 -0.361
OBS:  55066.000  J MEDIUM   1.5041e+01   1.079e+00    0  31.688   0.91  24.6365  i -17.2038 -0.558 -0.586
END_PHOTOMETRY: 
