SURVEY: WFIRST   
SNID:   141   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514167 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.514772 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.473 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51417  
SIM_REDSHIFT_CMB:    0.51477  
SIM_REDSHIFT_HOST:   0.51417  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.037  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.62  23.00  23.59  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.173  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.9084e+01   1.707e+00    0  31.401   0.91  23.2460  r -18.5489 0.068 -0.541
OBS:  55032.000  Y MEDIUM   3.8024e+01   1.515e+00    0  31.483   0.91  23.6098  i -17.9328 -0.079 -0.794
OBS:  55032.000  H MEDIUM   1.3878e+01   8.217e-01    0  32.024   0.92  24.6170  Y -17.8956 1.068 0.176
OBS:  55032.000  J MEDIUM   2.7349e+01   1.194e+00    0  31.688   0.91  23.9460  i -17.7924 -1.158 -0.598
OBS:  55033.000  H MEDIUM   1.3214e+01   8.154e-01    0  32.024   0.92  24.5754  Y -17.9374 0.840 0.177
OBS:  55033.000  J MEDIUM   2.6601e+01   1.187e+00    0  31.688   0.91  23.9227  i -17.8004 -1.097 -0.613
OBS:  55033.000  Z MEDIUM   4.8775e+01   1.704e+00    0  31.401   0.91  23.2710  r -18.5360 0.029 -0.529
OBS:  55033.000  Y MEDIUM   3.6859e+01   1.505e+00    0  31.483   0.91  23.6097  i -17.9408 -0.103 -0.786
OBS:  55034.000  Y MEDIUM   3.5809e+01   1.496e+00    0  31.483   0.91  23.6081  i -17.9503 -0.129 -0.778
OBS:  55034.000  H MEDIUM   1.5543e+01   8.372e-01    0  32.024   0.92  24.5324  Y -17.9807 0.559 0.177
OBS:  55034.000  Z MEDIUM   4.8596e+01   1.703e+00    0  31.401   0.91  23.2952  r -18.5245 -0.012 -0.516
OBS:  55034.000  J MEDIUM   2.7398e+01   1.194e+00    0  31.688   0.91  23.9003  i -17.8099 -1.036 -0.626
OBS:  55035.000  J MEDIUM   2.7583e+01   1.196e+00    0  31.688   0.91  23.8832  i -17.8211 -0.972 -0.632
OBS:  55035.000  Y MEDIUM   3.5444e+01   1.493e+00    0  31.483   0.91  23.6059  i -17.9615 -0.165 -0.769
OBS:  55035.000  H MEDIUM   1.5065e+01   8.328e-01    0  32.024   0.92  24.4907  Y -18.0249 0.231 0.179
OBS:  55035.000  Z MEDIUM   4.4981e+01   1.673e+00    0  31.401   0.91  23.3190  r -18.5143 -0.057 -0.503
OBS:  55036.000  H MEDIUM   1.8041e+01   8.600e-01    0  32.024   0.92  24.4537  Y -18.0682 -0.091 0.186
OBS:  55036.000  J MEDIUM   3.0406e+01   1.221e+00    0  31.688   0.91  23.8739  i -17.8331 -0.909 -0.629
OBS:  55036.000  Z MEDIUM   4.6004e+01   1.682e+00    0  31.401   0.91  23.3425  r -18.5048 -0.103 -0.489
OBS:  55036.000  Y MEDIUM   3.6176e+01   1.500e+00    0  31.483   0.91  23.6045  i -17.9735 -0.207 -0.758
OBS:  55037.000  H MEDIUM   1.7083e+01   8.514e-01    0  32.024   0.92  24.4193  Y -18.1106 -0.402 0.194
OBS:  55037.000  J MEDIUM   2.8607e+01   1.205e+00    0  31.688   0.91  23.8681  i -17.8455 -0.852 -0.623
OBS:  55037.000  Y MEDIUM   3.6296e+01   1.501e+00    0  31.483   0.91  23.6034  i -17.9859 -0.248 -0.747
OBS:  55037.000  Z MEDIUM   4.1695e+01   1.646e+00    0  31.401   0.91  23.3660  r -18.4956 -0.145 -0.475
OBS:  55038.000  H MEDIUM   1.6271e+01   8.439e-01    0  32.024   0.92  24.3880  Y -18.1509 -0.674 0.203
OBS:  55038.000  J MEDIUM   2.9177e+01   1.210e+00    0  31.688   0.91  23.8634  i -17.8580 -0.817 -0.615
OBS:  55038.000  Y MEDIUM   3.7126e+01   1.508e+00    0  31.483   0.91  23.6022  i -17.9984 -0.276 -0.736
OBS:  55038.000  Z MEDIUM   4.4195e+01   1.667e+00    0  31.401   0.91  23.3899  r -18.4864 -0.176 -0.460
OBS:  55039.000  H MEDIUM   1.8788e+01   8.668e-01    0  32.024   0.92  24.3582  Y -18.1894 -0.895 0.211
OBS:  55039.000  J MEDIUM   2.7774e+01   1.198e+00    0  31.688   0.91  23.8577  i -17.8706 -0.802 -0.608
OBS:  55039.000  Y MEDIUM   3.5396e+01   1.493e+00    0  31.483   0.91  23.6018  i -18.0110 -0.292 -0.723
OBS:  55039.000  Z MEDIUM   4.5175e+01   1.675e+00    0  31.401   0.91  23.4137  r -18.4767 -0.191 -0.446
OBS:  55040.000  H MEDIUM   1.8047e+01   8.601e-01    0  32.024   0.92  24.3272  Y -18.2268 -1.085 0.218
OBS:  55040.000  Y MEDIUM   3.7801e+01   1.513e+00    0  31.483   0.91  23.6015  i -18.0234 -0.302 -0.711
OBS:  55040.000  J MEDIUM   3.0565e+01   1.222e+00    0  31.688   0.91  23.8507  i -17.8830 -0.801 -0.603
OBS:  55040.000  Z MEDIUM   3.9779e+01   1.630e+00    0  31.401   0.91  23.4380  r -18.4666 -0.191 -0.432
OBS:  55041.000  H MEDIUM   1.9926e+01   8.769e-01    0  32.024   0.92  24.2880  Y -18.2631 -1.228 0.215
OBS:  55041.000  J MEDIUM   2.9258e+01   1.211e+00    0  31.688   0.91  23.8367  i -17.8946 -0.803 -0.605
OBS:  55041.000  Z MEDIUM   4.3095e+01   1.658e+00    0  31.401   0.91  23.4657  r -18.4558 -0.152 -0.415
OBS:  55041.000  Y MEDIUM   3.5722e+01   1.496e+00    0  31.483   0.91  23.5997  i -18.0350 -0.312 -0.702
OBS:  55042.000  H MEDIUM   1.8519e+01   8.643e-01    0  32.024   0.92  24.2499  Y -18.2989 -1.329 0.213
OBS:  55042.000  J MEDIUM   2.9311e+01   1.211e+00    0  31.688   0.91  23.8228  i -17.9060 -0.808 -0.607
OBS:  55042.000  Y MEDIUM   3.4912e+01   1.489e+00    0  31.483   0.91  23.5990  i -18.0464 -0.313 -0.691
OBS:  55042.000  Z MEDIUM   3.9751e+01   1.630e+00    0  31.401   0.91  23.4945  r -18.4436 -0.108 -0.398
OBS:  55043.000  H MEDIUM   2.0028e+01   8.778e-01    0  32.024   0.92  24.2126  Y -18.3342 -1.399 0.211
OBS:  55043.000  J MEDIUM   2.9529e+01   1.213e+00    0  31.688   0.91  23.8094  i -17.9169 -0.814 -0.610
OBS:  55043.000  Z MEDIUM   3.7302e+01   1.609e+00    0  31.401   0.91  23.5243  r -18.4303 -0.063 -0.382
OBS:  55043.000  Y MEDIUM   3.7603e+01   1.512e+00    0  31.483   0.91  23.5991  i -18.0573 -0.309 -0.680
OBS:  55044.000  H MEDIUM   2.1138e+01   8.875e-01    0  32.024   0.92  24.1764  Y -18.3692 -1.411 0.209
OBS:  55044.000  Y MEDIUM   3.6655e+01   1.504e+00    0  31.483   0.91  23.6010  i -18.0666 -0.301 -0.669
OBS:  55044.000  J MEDIUM   3.0464e+01   1.221e+00    0  31.688   0.91  23.7971  i -17.9262 -0.813 -0.613
OBS:  55044.000  Z MEDIUM   3.6472e+01   1.602e+00    0  31.401   0.91  23.5568  r -18.4148 -0.015 -0.365
OBS:  55045.000  H MEDIUM   2.0990e+01   8.862e-01    0  32.024   0.92  24.1451  Y -18.4036 -1.367 0.213
OBS:  55045.000  Z MEDIUM   3.7386e+01   1.610e+00    0  31.401   0.91  23.5896  r -18.3979 0.031 -0.349
OBS:  55045.000  J MEDIUM   2.9560e+01   1.213e+00    0  31.688   0.91  23.7888  i -17.9338 -0.809 -0.614
OBS:  55045.000  Y MEDIUM   3.6268e+01   1.500e+00    0  31.483   0.91  23.6043  i -18.0742 -0.293 -0.658
OBS:  55046.000  H MEDIUM   2.2312e+01   8.977e-01    0  32.024   0.92  24.1188  Y -18.4372 -1.274 0.220
OBS:  55046.000  J MEDIUM   3.2892e+01   1.242e+00    0  31.688   0.91  23.7840  i -17.9400 -0.805 -0.612
OBS:  55046.000  Y MEDIUM   3.7305e+01   1.509e+00    0  31.483   0.91  23.6088  i -18.0804 -0.286 -0.647
OBS:  55046.000  Z MEDIUM   3.7486e+01   1.611e+00    0  31.401   0.91  23.6224  r -18.3797 0.076 -0.334
OBS:  55047.000  Z MEDIUM   3.5771e+01   1.596e+00    0  31.401   0.91  23.6542  r -18.3593 0.124 -0.323
OBS:  55047.000  J MEDIUM   3.0190e+01   1.219e+00    0  31.688   0.91  23.7893  i -17.9433 -0.808 -0.604
OBS:  55047.000  H MEDIUM   2.0983e+01   8.862e-01    0  32.024   0.92  24.1065  Y -18.4676 -1.064 0.238
OBS:  55047.000  Y MEDIUM   3.5860e+01   1.497e+00    0  31.483   0.91  23.6156  i -18.0837 -0.277 -0.637
OBS:  55048.000  H MEDIUM   2.1315e+01   8.891e-01    0  32.024   0.92  24.0975  Y -18.4951 -0.784 0.256
OBS:  55048.000  J MEDIUM   2.9911e+01   1.216e+00    0  31.688   0.91  23.7981  i -17.9432 -0.809 -0.595
OBS:  55048.000  Y MEDIUM   3.5794e+01   1.496e+00    0  31.483   0.91  23.6249  i -18.0836 -0.273 -0.628
OBS:  55048.000  Z MEDIUM   3.4836e+01   1.588e+00    0  31.401   0.91  23.6865  r -18.3372 0.167 -0.313
OBS:  55049.000  H MEDIUM   2.1545e+01   8.911e-01    0  32.024   0.92  24.0909  Y -18.5200 -0.450 0.275
OBS:  55049.000  Z MEDIUM   3.0888e+01   1.553e+00    0  31.401   0.91  23.7194  r -18.3138 0.209 -0.303
OBS:  55049.000  J MEDIUM   2.9542e+01   1.213e+00    0  31.688   0.91  23.8097  i -17.9403 -0.809 -0.586
OBS:  55049.000  Y MEDIUM   3.6349e+01   1.501e+00    0  31.483   0.91  23.6364  i -18.0807 -0.272 -0.619
OBS:  55050.000  Y MEDIUM   3.3413e+01   1.476e+00    0  31.483   0.91  23.6519  i -18.0728 -0.275 -0.612
OBS:  55050.000  Z MEDIUM   3.2436e+01   1.567e+00    0  31.401   0.91  23.7542  r -18.2877 0.255 -0.294
OBS:  55050.000  J MEDIUM   2.9717e+01   1.215e+00    0  31.688   0.91  23.8272  i -17.9324 -0.812 -0.577
OBS:  55050.000  H MEDIUM   2.4079e+01   9.129e-01    0  32.024   0.92  24.0901  Y -18.5394 -0.040 0.293
OBS:  55051.000  J MEDIUM   2.9531e+01   1.213e+00    0  31.688   0.91  23.8477  i -17.9210 -0.817 -0.568
OBS:  55051.000  Z MEDIUM   3.1933e+01   1.562e+00    0  31.401   0.91  23.7901  r -18.2595 0.306 -0.287
OBS:  55051.000  Y MEDIUM   3.4796e+01   1.488e+00    0  31.483   0.91  23.6706  i -18.0614 -0.275 -0.604
OBS:  55051.000  H MEDIUM   2.3037e+01   9.040e-01    0  32.024   0.92  24.0915  Y -18.5553 0.377 0.310
OBS:  55052.000  J MEDIUM   2.9311e+01   1.211e+00    0  31.688   0.91  23.8704  i -17.9068 -0.825 -0.559
OBS:  55052.000  Y MEDIUM   3.5745e+01   1.496e+00    0  31.483   0.91  23.6922  i -18.0472 -0.273 -0.597
OBS:  55052.000  Z MEDIUM   3.0112e+01   1.546e+00    0  31.401   0.91  23.8268  r -18.2296 0.364 -0.280
OBS:  55052.000  H MEDIUM   2.3144e+01   9.049e-01    0  32.024   0.92  24.0947  Y -18.5682 0.795 0.327
OBS:  55053.000  J MEDIUM   2.8200e+01   1.201e+00    0  31.688   0.91  23.8933  i -17.8866 -0.838 -0.556
OBS:  55053.000  Y MEDIUM   3.2581e+01   1.469e+00    0  31.483   0.91  23.7201  i -18.0270 -0.262 -0.589
OBS:  55053.000  Z MEDIUM   2.8121e+01   1.528e+00    0  31.401   0.91  23.8640  r -18.1965 0.441 -0.276
OBS:  55053.000  H MEDIUM   2.3238e+01   9.057e-01    0  32.024   0.92  24.0986  Y -18.5761 1.158 0.338
OBS:  55054.000  J MEDIUM   2.8007e+01   1.200e+00    0  31.688   0.91  23.9192  i -17.8628 -0.844 -0.554
OBS:  55054.000  Z MEDIUM   2.8318e+01   1.530e+00    0  31.401   0.91  23.9020  r -18.1613 0.519 -0.273
OBS:  55054.000  Y MEDIUM   3.2587e+01   1.469e+00    0  31.483   0.91  23.7516  i -18.0032 -0.252 -0.581
OBS:  55054.000  H MEDIUM   2.3262e+01   9.059e-01    0  32.024   0.92  24.1032  Y -18.5822 1.449 0.349
OBS:  55055.000  Z MEDIUM   2.6636e+01   1.515e+00    0  31.401   0.91  23.9407  r -18.1242 0.597 -0.271
OBS:  55055.000  J MEDIUM   2.6024e+01   1.182e+00    0  31.688   0.91  23.9477  i -17.8358 -0.843 -0.553
OBS:  55055.000  H MEDIUM   2.2820e+01   9.021e-01    0  32.024   0.92  24.1088  Y -18.5867 1.677 0.359
OBS:  55055.000  Y MEDIUM   3.1093e+01   1.456e+00    0  31.483   0.91  23.7862  i -17.9762 -0.242 -0.574
OBS:  55056.000  J MEDIUM   2.3189e+01   1.156e+00    0  31.688   0.91  23.9804  i -17.8044 -0.831 -0.551
OBS:  55056.000  H MEDIUM   2.4090e+01   9.129e-01    0  32.024   0.92  24.1174  Y -18.5867 1.766 0.368
OBS:  55056.000  Y MEDIUM   2.9129e+01   1.438e+00    0  31.483   0.91  23.8257  i -17.9448 -0.224 -0.566
OBS:  55056.000  Z MEDIUM   2.3613e+01   1.487e+00    0  31.401   0.91  23.9790  r -18.0839 0.663 -0.273
OBS:  55057.000  Y MEDIUM   2.8094e+01   1.429e+00    0  31.483   0.91  23.8672  i -17.9113 -0.202 -0.558
OBS:  55057.000  H MEDIUM   2.1807e+01   8.933e-01    0  32.024   0.92  24.1278  Y -18.5843 1.785 0.376
OBS:  55057.000  J MEDIUM   2.4123e+01   1.165e+00    0  31.688   0.91  24.0156  i -17.7709 -0.812 -0.550
OBS:  55057.000  Z MEDIUM   2.5053e+01   1.501e+00    0  31.401   0.91  24.0168  r -18.0421 0.714 -0.277
OBS:  55058.000  J MEDIUM   2.4292e+01   1.166e+00    0  31.688   0.91  24.0530  i -17.7355 -0.785 -0.548
OBS:  55058.000  H MEDIUM   2.2416e+01   8.986e-01    0  32.024   0.92  24.1399  Y -18.5797 1.736 0.383
OBS:  55058.000  Z MEDIUM   2.6553e+01   1.514e+00    0  31.401   0.91  24.0543  r -17.9987 0.750 -0.283
OBS:  55058.000  Y MEDIUM   2.8519e+01   1.433e+00    0  31.483   0.91  23.9106  i -17.8759 -0.176 -0.550
OBS:  55059.000  H MEDIUM   2.2915e+01   9.029e-01    0  32.024   0.92  24.1528  Y -18.5698 1.569 0.386
OBS:  55059.000  J MEDIUM   2.2442e+01   1.150e+00    0  31.688   0.91  24.0847  i -17.6972 -0.761 -0.554
OBS:  55059.000  Y MEDIUM   2.7269e+01   1.422e+00    0  31.483   0.91  23.9578  i -17.8376 -0.100 -0.541
OBS:  55059.000  Z MEDIUM   2.1908e+01   1.471e+00    0  31.401   0.91  24.0893  r -17.9531 0.715 -0.294
OBS:  55060.000  H MEDIUM   2.1766e+01   8.930e-01    0  32.024   0.92  24.1680  Y -18.5566 1.356 0.388
OBS:  55060.000  Z MEDIUM   2.0121e+01   1.455e+00    0  31.401   0.91  24.1231  r -17.9075 0.655 -0.306
OBS:  55060.000  J MEDIUM   2.1343e+01   1.139e+00    0  31.688   0.91  24.1171  i -17.6580 -0.735 -0.561
OBS:  55060.000  Y MEDIUM   2.5243e+01   1.403e+00    0  31.483   0.91  24.0052  i -17.7984 -0.012 -0.533
OBS:  55061.000  J MEDIUM   2.1853e+01   1.144e+00    0  31.688   0.91  24.1502  i -17.6180 -0.709 -0.568
OBS:  55061.000  Y MEDIUM   2.3122e+01   1.384e+00    0  31.483   0.91  24.0526  i -17.7584 0.086 -0.525
OBS:  55061.000  H MEDIUM   2.1278e+01   8.887e-01    0  32.024   0.92  24.1856  Y -18.5401 1.094 0.389
OBS:  55061.000  Z MEDIUM   2.2463e+01   1.477e+00    0  31.401   0.91  24.1557  r -17.8619 0.569 -0.319
OBS:  55062.000  H MEDIUM   2.0473e+01   8.817e-01    0  32.024   0.92  24.2089  Y -18.5172 0.750 0.390
OBS:  55062.000  J MEDIUM   1.9299e+01   1.120e+00    0  31.688   0.91  24.1875  i -17.5777 -0.682 -0.571
OBS:  55062.000  Y MEDIUM   2.4367e+01   1.395e+00    0  31.483   0.91  24.0988  i -17.7181 0.193 -0.519
OBS:  55062.000  Z MEDIUM   2.4383e+01   1.494e+00    0  31.401   0.91  24.1872  r -17.8167 0.454 -0.332
OBS:  55063.000  H MEDIUM   1.9801e+01   8.758e-01    0  32.024   0.92  24.2348  Y -18.4911 0.357 0.390
OBS:  55063.000  J MEDIUM   1.9409e+01   1.121e+00    0  31.688   0.91  24.2265  i -17.5378 -0.658 -0.572
OBS:  55063.000  Y MEDIUM   2.3339e+01   1.386e+00    0  31.483   0.91  24.1440  i -17.6782 0.300 -0.514
OBS:  55063.000  Z MEDIUM   2.0396e+01   1.457e+00    0  31.401   0.91  24.2188  r -17.7721 0.336 -0.345
OBS:  55064.000  J MEDIUM   1.8830e+01   1.116e+00    0  31.688   0.91  24.2674  i -17.4981 -0.639 -0.571
OBS:  55064.000  H MEDIUM   1.9452e+01   8.727e-01    0  32.024   0.92  24.2636  Y -18.4617 -0.089 0.389
OBS:  55064.000  Y MEDIUM   2.2384e+01   1.377e+00    0  31.483   0.91  24.1882  i -17.6385 0.406 -0.509
OBS:  55064.000  Z MEDIUM   1.9769e+01   1.451e+00    0  31.401   0.91  24.2505  r -17.7282 0.213 -0.358
OBS:  55065.000  J MEDIUM   1.8098e+01   1.109e+00    0  31.688   0.91  24.3098  i -17.4595 -0.628 -0.567
OBS:  55065.000  H MEDIUM   1.8369e+01   8.630e-01    0  32.024   0.92  24.2945  Y -18.4276 -0.629 0.386
OBS:  55065.000  Y MEDIUM   1.9679e+01   1.352e+00    0  31.483   0.91  24.2286  i -17.5999 0.495 -0.508
OBS:  55065.000  Z MEDIUM   2.1978e+01   1.472e+00    0  31.401   0.91  24.2829  r -17.6865 0.131 -0.367
END_PHOTOMETRY: 
