SURVEY: WFIRST   
SNID:   184   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562424 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.563048 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.098 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56242  
SIM_REDSHIFT_CMB:    0.56305  
SIM_REDSHIFT_HOST:   0.56242  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5709  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.055  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.00  23.49  24.09  24.59  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.121  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.7058e+01   1.607e+00    0  31.401   0.91  23.6064  r -18.3819 -0.046 -0.583
OBS:  55032.000  Z MEDIUM   3.2982e+01   1.572e+00    0  31.401   0.91  23.6365  r -18.3656 -0.080 -0.569
OBS:  55032.000  Y MEDIUM   2.2557e+01   1.379e+00    0  31.483   0.91  24.1296  r -18.1578 -0.052 -0.283
OBS:  55032.000  H MEDIUM   7.4589e+00   7.587e-01    0  32.024   0.92  24.9899  Y -17.4682 -1.235 -0.113
OBS:  55032.000  J MEDIUM   1.5751e+01   1.086e+00    0  31.688   0.91  24.5259  i -17.4002 -1.235 -0.645
OBS:  55033.000  H MEDIUM   1.0209e+01   7.863e-01    0  32.024   0.92  24.9616  Y -17.4989 -1.205 -0.110
OBS:  55033.000  J MEDIUM   1.4461e+01   1.074e+00    0  31.688   0.91  24.5087  i -17.4072 -1.205 -0.655
OBS:  55033.000  Z MEDIUM   3.4951e+01   1.589e+00    0  31.401   0.91  23.6641  r -18.3521 -0.114 -0.555
OBS:  55033.000  Y MEDIUM   2.1432e+01   1.368e+00    0  31.483   0.91  24.1352  r -18.1444 -0.079 -0.291
OBS:  55034.000  Y MEDIUM   2.1966e+01   1.373e+00    0  31.483   0.91  24.1371  r -18.1344 -0.103 -0.299
OBS:  55034.000  H MEDIUM   1.0405e+01   7.882e-01    0  32.024   0.92  24.9301  Y -17.5320 -1.179 -0.109
OBS:  55034.000  Z MEDIUM   3.1952e+01   1.563e+00    0  31.401   0.91  23.6902  r -18.3421 -0.145 -0.539
OBS:  55034.000  J MEDIUM   1.6353e+01   1.092e+00    0  31.688   0.91  24.4899  i -17.4170 -1.179 -0.664
OBS:  55035.000  J MEDIUM   1.6464e+01   1.093e+00    0  31.688   0.91  24.4724  i -17.4281 -1.153 -0.670
OBS:  55035.000  Y MEDIUM   2.4000e+01   1.392e+00    0  31.483   0.91  24.1385  r -18.1254 -0.131 -0.307
OBS:  55035.000  H MEDIUM   1.0430e+01   7.885e-01    0  32.024   0.92  24.8996  Y -17.5660 -1.153 -0.105
OBS:  55035.000  Z MEDIUM   3.4393e+01   1.584e+00    0  31.401   0.91  23.7161  r -18.3331 -0.176 -0.522
OBS:  55036.000  H MEDIUM   1.0072e+01   7.849e-01    0  32.024   0.92  24.8720  Y -17.6013 -1.124 -0.098
OBS:  55036.000  J MEDIUM   1.6342e+01   1.092e+00    0  31.688   0.91  24.4584  i -17.4409 -1.124 -0.672
OBS:  55036.000  Z MEDIUM   3.2452e+01   1.567e+00    0  31.401   0.91  23.7419  r -18.3255 -0.207 -0.504
OBS:  55036.000  Y MEDIUM   1.9225e+01   1.348e+00    0  31.483   0.91  24.1397  r -18.1177 -0.167 -0.313
OBS:  55037.000  H MEDIUM   1.3458e+01   8.177e-01    0  32.024   0.92  24.8506  Y -17.6370 -1.093 -0.083
OBS:  55037.000  J MEDIUM   1.5923e+01   1.088e+00    0  31.688   0.91  24.4501  i -17.4551 -1.093 -0.666
OBS:  55037.000  Y MEDIUM   2.0652e+01   1.361e+00    0  31.483   0.91  24.1423  r -18.1105 -0.205 -0.318
OBS:  55037.000  Z MEDIUM   3.0420e+01   1.549e+00    0  31.401   0.91  23.7674  r -18.3183 -0.237 -0.485
OBS:  55038.000  H MEDIUM   1.1873e+01   8.025e-01    0  32.024   0.92  24.8313  Y -17.6731 -1.065 -0.067
OBS:  55038.000  J MEDIUM   1.6265e+01   1.091e+00    0  31.688   0.91  24.4434  i -17.4701 -1.065 -0.657
OBS:  55038.000  Y MEDIUM   2.0622e+01   1.361e+00    0  31.483   0.91  24.1454  r -18.1035 -0.239 -0.322
OBS:  55038.000  Z MEDIUM   2.9210e+01   1.538e+00    0  31.401   0.91  23.7931  r -18.3112 -0.264 -0.467
OBS:  55039.000  H MEDIUM   1.3491e+01   8.180e-01    0  32.024   0.92  24.8117  Y -17.7096 -1.054 -0.050
OBS:  55039.000  J MEDIUM   1.8462e+01   1.112e+00    0  31.688   0.91  24.4360  i -17.4860 -1.054 -0.649
OBS:  55039.000  Y MEDIUM   2.1162e+01   1.366e+00    0  31.483   0.91  24.1481  r -18.0964 -0.257 -0.326
OBS:  55039.000  Z MEDIUM   2.9790e+01   1.543e+00    0  31.401   0.91  23.8197  r -18.3041 -0.277 -0.447
OBS:  55040.000  H MEDIUM   1.2453e+01   8.081e-01    0  32.024   0.92  24.7901  Y -17.7469 -1.052 -0.034
OBS:  55040.000  Y MEDIUM   2.3033e+01   1.383e+00    0  31.483   0.91  24.1514  r -18.0885 -0.259 -0.331
OBS:  55040.000  J MEDIUM   1.7828e+01   1.106e+00    0  31.688   0.91  24.4269  i -17.5024 -1.052 -0.642
OBS:  55040.000  Z MEDIUM   2.8127e+01   1.528e+00    0  31.401   0.91  23.8463  r -18.2962 -0.278 -0.428
OBS:  55041.000  H MEDIUM   1.2416e+01   8.078e-01    0  32.024   0.92  24.7664  Y -17.7849 -1.057 -0.020
OBS:  55041.000  J MEDIUM   1.4404e+01   1.073e+00    0  31.688   0.91  24.4163  i -17.5191 -1.057 -0.636
OBS:  55041.000  Z MEDIUM   2.9680e+01   1.542e+00    0  31.401   0.91  23.8732  r -18.2878 -0.269 -0.410
OBS:  55041.000  Y MEDIUM   2.4749e+01   1.399e+00    0  31.483   0.91  24.1550  r -18.0800 -0.252 -0.336
OBS:  55042.000  H MEDIUM   1.3623e+01   8.193e-01    0  32.024   0.92  24.7297  Y -17.8251 -1.060 -0.016
OBS:  55042.000  J MEDIUM   1.6905e+01   1.097e+00    0  31.688   0.91  24.4013  i -17.5356 -1.060 -0.634
OBS:  55042.000  Y MEDIUM   2.1382e+01   1.368e+00    0  31.483   0.91  24.1574  r -18.0692 -0.234 -0.344
OBS:  55042.000  Z MEDIUM   2.7003e+01   1.518e+00    0  31.401   0.91  23.9050  r -18.2770 -0.224 -0.389
OBS:  55043.000  H MEDIUM   1.2444e+01   8.080e-01    0  32.024   0.92  24.6916  Y -17.8667 -1.060 -0.013
OBS:  55043.000  J MEDIUM   2.0294e+01   1.130e+00    0  31.688   0.91  24.3861  i -17.5519 -1.060 -0.633
OBS:  55043.000  Z MEDIUM   2.7895e+01   1.526e+00    0  31.401   0.91  23.9371  r -18.2652 -0.177 -0.369
OBS:  55043.000  Y MEDIUM   2.2790e+01   1.381e+00    0  31.483   0.91  24.1610  r -18.0574 -0.209 -0.352
OBS:  55044.000  H MEDIUM   1.3421e+01   8.173e-01    0  32.024   0.92  24.6522  Y -17.9095 -1.055 -0.009
OBS:  55044.000  Y MEDIUM   1.9856e+01   1.354e+00    0  31.483   0.91  24.1657  r -18.0447 -0.179 -0.361
OBS:  55044.000  J MEDIUM   1.7472e+01   1.103e+00    0  31.688   0.91  24.3706  i -17.5679 -1.055 -0.632
OBS:  55044.000  Z MEDIUM   2.5604e+01   1.506e+00    0  31.401   0.91  23.9696  r -18.2524 -0.127 -0.349
OBS:  55045.000  H MEDIUM   1.5483e+01   8.367e-01    0  32.024   0.92  24.6125  Y -17.9529 -1.040 -0.006
OBS:  55045.000  Z MEDIUM   2.3657e+01   1.488e+00    0  31.401   0.91  24.0035  r -18.2372 -0.081 -0.330
OBS:  55045.000  J MEDIUM   1.8593e+01   1.114e+00    0  31.688   0.91  24.3567  i -17.5821 -1.040 -0.632
OBS:  55045.000  Y MEDIUM   2.1184e+01   1.366e+00    0  31.483   0.91  24.1729  r -18.0295 -0.143 -0.369
OBS:  55046.000  H MEDIUM   1.5332e+01   8.353e-01    0  32.024   0.92  24.5758  Y -17.9958 -1.021 0.001
OBS:  55046.000  J MEDIUM   1.8623e+01   1.114e+00    0  31.688   0.91  24.3448  i -17.5947 -1.021 -0.631
OBS:  55046.000  Y MEDIUM   2.1745e+01   1.371e+00    0  31.483   0.91  24.1812  r -18.0134 -0.111 -0.376
OBS:  55046.000  Z MEDIUM   2.5299e+01   1.503e+00    0  31.401   0.91  24.0376  r -18.2211 -0.037 -0.312
OBS:  55047.000  Z MEDIUM   2.1727e+01   1.470e+00    0  31.401   0.91  24.0716  r -18.2038 0.006 -0.296
OBS:  55047.000  J MEDIUM   1.9140e+01   1.119e+00    0  31.688   0.91  24.3365  i -17.6049 -0.998 -0.630
OBS:  55047.000  H MEDIUM   1.5645e+01   8.382e-01    0  32.024   0.92  24.5439  Y -18.0379 -0.998 0.011
OBS:  55047.000  Y MEDIUM   2.4365e+01   1.395e+00    0  31.483   0.91  24.1908  r -17.9960 -0.085 -0.384
OBS:  55048.000  H MEDIUM   1.5399e+01   8.359e-01    0  32.024   0.92  24.5253  Y -18.0764 -0.978 0.031
OBS:  55048.000  J MEDIUM   1.8929e+01   1.117e+00    0  31.688   0.91  24.3354  i -17.6109 -0.978 -0.625
OBS:  55048.000  Y MEDIUM   1.9699e+01   1.352e+00    0  31.483   0.91  24.2018  r -17.9762 -0.062 -0.393
OBS:  55048.000  Z MEDIUM   2.1847e+01   1.471e+00    0  31.401   0.91  24.1053  r -18.1839 0.045 -0.282
OBS:  55049.000  H MEDIUM   1.5511e+01   8.369e-01    0  32.024   0.92  24.5117  Y -18.1123 -0.959 0.053
OBS:  55049.000  Z MEDIUM   2.1748e+01   1.470e+00    0  31.401   0.91  24.1392  r -18.1627 0.083 -0.269
OBS:  55049.000  J MEDIUM   1.7692e+01   1.105e+00    0  31.688   0.91  24.3378  i -17.6142 -0.959 -0.619
OBS:  55049.000  Y MEDIUM   2.0750e+01   1.362e+00    0  31.483   0.91  24.2143  r -17.9550 -0.044 -0.402
OBS:  55050.000  Y MEDIUM   1.9165e+01   1.347e+00    0  31.483   0.91  24.2305  r -17.9313 -0.034 -0.409
OBS:  55050.000  Z MEDIUM   2.2192e+01   1.474e+00    0  31.401   0.91  24.1742  r -18.1390 0.122 -0.258
OBS:  55050.000  J MEDIUM   1.8792e+01   1.115e+00    0  31.688   0.91  24.3461  i -17.6123 -0.943 -0.613
OBS:  55050.000  H MEDIUM   1.6006e+01   8.415e-01    0  32.024   0.92  24.5038  Y -18.1430 -0.943 0.076
OBS:  55051.000  J MEDIUM   1.7287e+01   1.101e+00    0  31.688   0.91  24.3595  i -17.6056 -0.926 -0.606
OBS:  55051.000  Z MEDIUM   2.0563e+01   1.459e+00    0  31.401   0.91  24.2102  r -18.1128 0.158 -0.248
OBS:  55051.000  Y MEDIUM   2.0284e+01   1.358e+00    0  31.483   0.91  24.2502  r -17.9050 -0.030 -0.416
OBS:  55051.000  H MEDIUM   1.6374e+01   8.449e-01    0  32.024   0.92  24.5016  Y -18.1684 -0.926 0.099
OBS:  55052.000  J MEDIUM   1.7191e+01   1.100e+00    0  31.688   0.91  24.3763  i -17.5957 -0.909 -0.599
OBS:  55052.000  Y MEDIUM   2.0592e+01   1.361e+00    0  31.483   0.91  24.2723  r -17.8772 -0.029 -0.421
OBS:  55052.000  Z MEDIUM   1.9998e+01   1.453e+00    0  31.401   0.91  24.2470  r -18.0849 0.196 -0.239
OBS:  55052.000  H MEDIUM   1.6249e+01   8.437e-01    0  32.024   0.92  24.5025  Y -18.1906 -0.909 0.122
OBS:  55053.000  J MEDIUM   1.6833e+01   1.097e+00    0  31.688   0.91  24.3987  i -17.5791 -0.891 -0.593
OBS:  55053.000  Y MEDIUM   1.9449e+01   1.350e+00    0  31.483   0.91  24.2990  r -17.8465 -0.034 -0.425
OBS:  55053.000  Z MEDIUM   1.9461e+01   1.448e+00    0  31.401   0.91  24.2853  r -18.0542 0.247 -0.231
OBS:  55053.000  H MEDIUM   1.6592e+01   8.469e-01    0  32.024   0.92  24.5077  Y -18.2072 -0.891 0.144
OBS:  55054.000  J MEDIUM   1.8739e+01   1.115e+00    0  31.688   0.91  24.4219  i -17.5585 -0.876 -0.591
OBS:  55054.000  Z MEDIUM   1.5468e+01   1.410e+00    0  31.401   0.91  24.3243  r -18.0213 0.307 -0.225
OBS:  55054.000  Y MEDIUM   1.6971e+01   1.326e+00    0  31.483   0.91  24.3282  r -17.8136 -0.035 -0.429
OBS:  55054.000  H MEDIUM   1.5024e+01   8.324e-01    0  32.024   0.92  24.5127  Y -18.2210 -0.876 0.163
OBS:  55055.000  Z MEDIUM   1.6715e+01   1.422e+00    0  31.401   0.91  24.3635  r -17.9867 0.372 -0.221
OBS:  55055.000  J MEDIUM   1.6956e+01   1.098e+00    0  31.688   0.91  24.4457  i -17.5348 -0.861 -0.590
OBS:  55055.000  H MEDIUM   1.5457e+01   8.364e-01    0  32.024   0.92  24.5176  Y -18.2325 -0.861 0.179
OBS:  55055.000  Y MEDIUM   1.8822e+01   1.344e+00    0  31.483   0.91  24.3593  r -17.7790 -0.032 -0.433
OBS:  55056.000  J MEDIUM   1.5097e+01   1.080e+00    0  31.688   0.91  24.4757  i -17.5036 -0.828 -0.592
OBS:  55056.000  H MEDIUM   1.4415e+01   8.267e-01    0  32.024   0.92  24.5245  Y -18.2409 -0.828 0.194
OBS:  55056.000  Y MEDIUM   1.8968e+01   1.345e+00    0  31.483   0.91  24.3965  r -17.7406 -0.037 -0.434
OBS:  55056.000  Z MEDIUM   1.8652e+01   1.441e+00    0  31.401   0.91  24.4039  r -17.9484 0.442 -0.219
OBS:  55057.000  Y MEDIUM   1.6748e+01   1.324e+00    0  31.483   0.91  24.4358  r -17.7009 -0.039 -0.434
OBS:  55057.000  H MEDIUM   1.4410e+01   8.267e-01    0  32.024   0.92  24.5321  Y -18.2478 -0.789 0.209
OBS:  55057.000  J MEDIUM   1.6551e+01   1.094e+00    0  31.688   0.91  24.5075  i -17.4704 -0.789 -0.593
OBS:  55057.000  Z MEDIUM   1.6444e+01   1.419e+00    0  31.401   0.91  24.4436  r -17.9086 0.506 -0.219
OBS:  55058.000  J MEDIUM   1.3929e+01   1.068e+00    0  31.688   0.91  24.5416  i -17.4345 -0.742 -0.595
OBS:  55058.000  H MEDIUM   1.6889e+01   8.496e-01    0  32.024   0.92  24.5406  Y -18.2528 -0.742 0.222
OBS:  55058.000  Z MEDIUM   1.7566e+01   1.430e+00    0  31.401   0.91  24.4825  r -17.8670 0.563 -0.222
OBS:  55058.000  Y MEDIUM   1.7571e+01   1.332e+00    0  31.483   0.91  24.4778  r -17.6592 -0.036 -0.434
OBS:  55059.000  H MEDIUM   1.4833e+01   8.306e-01    0  32.024   0.92  24.5518  Y -18.2540 -0.681 0.235
OBS:  55059.000  J MEDIUM   1.3042e+01   1.060e+00    0  31.688   0.91  24.5795  i -17.3954 -0.681 -0.596
OBS:  55059.000  Y MEDIUM   1.5959e+01   1.316e+00    0  31.483   0.91  24.5222  r -17.6160 -0.031 -0.433
OBS:  55059.000  Z MEDIUM   1.6511e+01   1.420e+00    0  31.401   0.91  24.5190  r -17.8237 0.598 -0.228
OBS:  55060.000  H MEDIUM   1.4025e+01   8.231e-01    0  32.024   0.92  24.5627  Y -18.2528 -0.621 0.245
OBS:  55060.000  Z MEDIUM   1.4183e+01   1.397e+00    0  31.401   0.91  24.5534  r -17.7804 0.612 -0.237
OBS:  55060.000  J MEDIUM   1.4921e+01   1.078e+00    0  31.688   0.91  24.6164  i -17.3554 -0.621 -0.599
OBS:  55060.000  Y MEDIUM   1.4684e+01   1.304e+00    0  31.483   0.91  24.5679  r -17.5727 -0.012 -0.430
OBS:  55061.000  J MEDIUM   1.5068e+01   1.080e+00    0  31.688   0.91  24.6501  i -17.3144 -0.569 -0.606
OBS:  55061.000  Y MEDIUM   1.2480e+01   1.282e+00    0  31.483   0.91  24.6154  r -17.5297 0.036 -0.426
OBS:  55061.000  H MEDIUM   1.4653e+01   8.289e-01    0  32.024   0.92  24.5723  Y -18.2476 -0.569 0.249
OBS:  55061.000  Z MEDIUM   1.4770e+01   1.403e+00    0  31.401   0.91  24.5839  r -17.7374 0.584 -0.250
OBS:  55062.000  H MEDIUM   1.4195e+01   8.247e-01    0  32.024   0.92  24.5853  Y -18.2368 -0.522 0.251
OBS:  55062.000  J MEDIUM   1.3235e+01   1.062e+00    0  31.688   0.91  24.6842  i -17.2735 -0.522 -0.613
OBS:  55062.000  Y MEDIUM   1.1584e+01   1.273e+00    0  31.483   0.91  24.6623  r -17.4876 0.102 -0.421
OBS:  55062.000  Z MEDIUM   1.4469e+01   1.400e+00    0  31.401   0.91  24.6111  r -17.6954 0.520 -0.264
OBS:  55063.000  H MEDIUM   1.3655e+01   8.196e-01    0  32.024   0.92  24.6007  Y -18.2227 -0.479 0.252
OBS:  55063.000  J MEDIUM   1.3082e+01   1.060e+00    0  31.688   0.91  24.7189  i -17.2327 -0.479 -0.619
OBS:  55063.000  Y MEDIUM   1.1221e+01   1.270e+00    0  31.483   0.91  24.7085  r -17.4463 0.176 -0.416
OBS:  55063.000  Z MEDIUM   1.4972e+01   1.405e+00    0  31.401   0.91  24.6370  r -17.6540 0.441 -0.280
OBS:  55064.000  J MEDIUM   1.1624e+01   1.045e+00    0  31.688   0.91  24.7556  i -17.1931 -0.441 -0.622
OBS:  55064.000  H MEDIUM   1.4381e+01   8.264e-01    0  32.024   0.92  24.6214  Y -18.2028 -0.441 0.253
OBS:  55064.000  Y MEDIUM   1.2226e+01   1.280e+00    0  31.483   0.91  24.7523  r -17.4066 0.256 -0.412
OBS:  55064.000  Z MEDIUM   1.3713e+01   1.393e+00    0  31.401   0.91  24.6614  r -17.6143 0.348 -0.295
OBS:  55065.000  J MEDIUM   1.2199e+01   1.051e+00    0  31.688   0.91  24.7936  i -17.1546 -0.415 -0.623
OBS:  55065.000  H MEDIUM   1.3095e+01   8.142e-01    0  32.024   0.92  24.6461  Y -18.1781 -0.415 0.253
OBS:  55065.000  Y MEDIUM   1.3672e+01   1.294e+00    0  31.483   0.91  24.7944  r -17.3680 0.338 -0.409
OBS:  55065.000  Z MEDIUM   1.3724e+01   1.393e+00    0  31.401   0.91  24.6857  r -17.5758 0.251 -0.309
OBS:  55066.000  Y MEDIUM   1.1475e+01   1.272e+00    0  31.483   0.91  24.8350  r -17.3303 0.421 -0.406
OBS:  55066.000  H MEDIUM   1.3209e+01   8.153e-01    0  32.024   0.92  24.6736  Y -18.1502 -0.395 0.253
OBS:  55066.000  Z MEDIUM   1.3047e+01   1.386e+00    0  31.401   0.91  24.7102  r -17.5380 0.153 -0.323
OBS:  55066.000  J MEDIUM   1.3693e+01   1.066e+00    0  31.688   0.91  24.8324  i -17.1169 -0.395 -0.622
OBS:  55067.000  J MEDIUM   1.1885e+01   1.048e+00    0  31.688   0.91  24.8722  i -17.0804 -0.385 -0.618
OBS:  55067.000  H MEDIUM   1.2913e+01   8.125e-01    0  32.024   0.92  24.7039  Y -18.1176 -0.385 0.251
OBS:  55067.000  Y MEDIUM   1.1825e+01   1.276e+00    0  31.483   0.91  24.8709  r -17.2944 0.489 -0.406
OBS:  55067.000  Z MEDIUM   1.3591e+01   1.391e+00    0  31.401   0.91  24.7364  r -17.5022 0.091 -0.332
END_PHOTOMETRY: 
