SURVEY: WFIRST   
SNID:   80   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.501427 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502027 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50143  
SIM_REDSHIFT_CMB:    0.50203  
SIM_REDSHIFT_HOST:   0.50143  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2709  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.120  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  22.91  23.51  24.05  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.127  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.2622e+01   1.654e+00    0  31.401   0.91  23.4137  r -18.3041 -0.031 -0.553
OBS:  55032.000  Y MEDIUM   3.4521e+01   1.485e+00    0  31.483   0.91  23.5630  i -17.9424 -0.016 -0.765
OBS:  55032.000  H MEDIUM   1.3738e+01   8.203e-01    0  32.024   0.92  24.5958  Y -17.9100 0.979 0.235
OBS:  55032.000  J MEDIUM   3.0399e+01   1.220e+00    0  31.688   0.91  23.8869  i -17.7986 -1.142 -0.585
OBS:  55033.000  H MEDIUM   1.6606e+01   8.470e-01    0  32.024   0.92  24.5616  Y -17.9463 0.805 0.237
OBS:  55033.000  J MEDIUM   2.7455e+01   1.195e+00    0  31.688   0.91  23.8653  i -17.8092 -1.111 -0.596
OBS:  55033.000  Z MEDIUM   4.2516e+01   1.653e+00    0  31.401   0.91  23.4357  r -18.2937 -0.066 -0.541
OBS:  55033.000  Y MEDIUM   3.7769e+01   1.513e+00    0  31.483   0.91  23.5594  i -17.9530 -0.039 -0.759
OBS:  55034.000  Y MEDIUM   3.6974e+01   1.506e+00    0  31.483   0.91  23.5549  i -17.9647 -0.070 -0.751
OBS:  55034.000  H MEDIUM   1.5747e+01   8.391e-01    0  32.024   0.92  24.5277  Y -17.9833 0.606 0.240
OBS:  55034.000  Z MEDIUM   4.1503e+01   1.644e+00    0  31.401   0.91  23.4574  r -18.2845 -0.100 -0.529
OBS:  55034.000  J MEDIUM   3.1007e+01   1.226e+00    0  31.688   0.91  23.8470  i -17.8210 -1.078 -0.603
OBS:  55035.000  J MEDIUM   2.8956e+01   1.208e+00    0  31.688   0.91  23.8325  i -17.8339 -1.042 -0.604
OBS:  55035.000  Y MEDIUM   3.7686e+01   1.512e+00    0  31.483   0.91  23.5498  i -17.9777 -0.109 -0.743
OBS:  55035.000  H MEDIUM   1.8099e+01   8.606e-01    0  32.024   0.92  24.4945  Y -18.0210 0.383 0.245
OBS:  55035.000  Z MEDIUM   4.1423e+01   1.644e+00    0  31.401   0.91  23.4788  r -18.2766 -0.132 -0.515
OBS:  55036.000  H MEDIUM   1.6929e+01   8.500e-01    0  32.024   0.92  24.4647  Y -18.0594 0.176 0.253
OBS:  55036.000  J MEDIUM   3.0186e+01   1.219e+00    0  31.688   0.91  23.8272  i -17.8492 -1.006 -0.594
OBS:  55036.000  Z MEDIUM   3.9717e+01   1.629e+00    0  31.401   0.91  23.5002  r -18.2693 -0.164 -0.501
OBS:  55036.000  Y MEDIUM   3.7065e+01   1.507e+00    0  31.483   0.91  23.5448  i -17.9929 -0.149 -0.733
OBS:  55037.000  H MEDIUM   1.6329e+01   8.445e-01    0  32.024   0.92  24.4354  Y -18.0978 -0.014 0.262
OBS:  55037.000  J MEDIUM   2.8704e+01   1.206e+00    0  31.688   0.91  23.8223  i -17.8646 -0.979 -0.584
OBS:  55037.000  Y MEDIUM   3.7041e+01   1.507e+00    0  31.483   0.91  23.5400  i -18.0084 -0.180 -0.722
OBS:  55037.000  Z MEDIUM   4.0866e+01   1.639e+00    0  31.401   0.91  23.5221  r -18.2616 -0.190 -0.487
OBS:  55038.000  H MEDIUM   1.8125e+01   8.608e-01    0  32.024   0.92  24.4062  Y -18.1362 -0.184 0.271
OBS:  55038.000  J MEDIUM   2.9266e+01   1.211e+00    0  31.688   0.91  23.8174  i -17.8802 -0.962 -0.573
OBS:  55038.000  Y MEDIUM   3.5107e+01   1.490e+00    0  31.483   0.91  23.5353  i -18.0240 -0.200 -0.712
OBS:  55038.000  Z MEDIUM   3.5473e+01   1.593e+00    0  31.401   0.91  23.5446  r -18.2536 -0.207 -0.473
OBS:  55039.000  H MEDIUM   1.7461e+01   8.548e-01    0  32.024   0.92  24.3742  Y -18.1761 -0.326 0.279
OBS:  55039.000  J MEDIUM   2.8591e+01   1.205e+00    0  31.688   0.91  23.8083  i -17.8971 -0.963 -0.565
OBS:  55039.000  Y MEDIUM   3.7623e+01   1.512e+00    0  31.483   0.91  23.5312  i -18.0409 -0.194 -0.699
OBS:  55039.000  Z MEDIUM   3.9638e+01   1.629e+00    0  31.401   0.91  23.5672  r -18.2446 -0.204 -0.459
OBS:  55040.000  H MEDIUM   1.8659e+01   8.656e-01    0  32.024   0.92  24.3366  Y -18.2167 -0.460 0.282
OBS:  55040.000  Y MEDIUM   4.0680e+01   1.537e+00    0  31.483   0.91  23.5262  i -18.0577 -0.184 -0.687
OBS:  55040.000  J MEDIUM   2.9222e+01   1.210e+00    0  31.688   0.91  23.7941  i -17.9140 -0.966 -0.563
OBS:  55040.000  Z MEDIUM   3.7144e+01   1.608e+00    0  31.401   0.91  23.5916  r -18.2348 -0.180 -0.444
OBS:  55041.000  H MEDIUM   1.8356e+01   8.629e-01    0  32.024   0.92  24.2926  Y -18.2580 -0.586 0.280
OBS:  55041.000  J MEDIUM   3.1721e+01   1.232e+00    0  31.688   0.91  23.7742  i -17.9306 -0.969 -0.566
OBS:  55041.000  Z MEDIUM   3.7160e+01   1.608e+00    0  31.401   0.91  23.6181  r -18.2242 -0.133 -0.429
OBS:  55041.000  Y MEDIUM   3.8973e+01   1.523e+00    0  31.483   0.91  23.5201  i -18.0744 -0.171 -0.676
OBS:  55042.000  H MEDIUM   2.0137e+01   8.787e-01    0  32.024   0.92  24.2468  Y -18.3011 -0.699 0.277
OBS:  55042.000  J MEDIUM   3.3822e+01   1.250e+00    0  31.688   0.91  23.7537  i -17.9463 -0.966 -0.571
OBS:  55042.000  Y MEDIUM   3.9592e+01   1.528e+00    0  31.483   0.91  23.5161  i -18.0901 -0.145 -0.665
OBS:  55042.000  Z MEDIUM   3.4236e+01   1.582e+00    0  31.401   0.91  23.6468  r -18.2110 -0.082 -0.413
OBS:  55043.000  H MEDIUM   1.9612e+01   8.741e-01    0  32.024   0.92  24.2005  Y -18.3447 -0.799 0.274
OBS:  55043.000  J MEDIUM   3.0654e+01   1.223e+00    0  31.688   0.91  23.7334  i -17.9613 -0.957 -0.576
OBS:  55043.000  Z MEDIUM   3.4047e+01   1.581e+00    0  31.401   0.91  23.6767  r -18.1967 -0.032 -0.398
OBS:  55043.000  Y MEDIUM   3.7494e+01   1.511e+00    0  31.483   0.91  23.5127  i -18.1051 -0.115 -0.653
OBS:  55044.000  H MEDIUM   2.2294e+01   8.976e-01    0  32.024   0.92  24.1537  Y -18.3889 -0.883 0.272
OBS:  55044.000  Y MEDIUM   3.7966e+01   1.515e+00    0  31.483   0.91  23.5102  i -18.1194 -0.082 -0.641
OBS:  55044.000  J MEDIUM   3.2745e+01   1.241e+00    0  31.688   0.91  23.7132  i -17.9756 -0.943 -0.582
OBS:  55044.000  Z MEDIUM   3.4012e+01   1.581e+00    0  31.401   0.91  23.7077  r -18.1811 0.015 -0.382
OBS:  55045.000  H MEDIUM   2.2986e+01   9.035e-01    0  32.024   0.92  24.1147  Y -18.4312 -0.895 0.275
OBS:  55045.000  Z MEDIUM   3.3169e+01   1.573e+00    0  31.401   0.91  23.7400  r -18.1626 0.058 -0.368
OBS:  55045.000  J MEDIUM   3.1996e+01   1.234e+00    0  31.688   0.91  23.7004  i -17.9858 -0.922 -0.585
OBS:  55045.000  Y MEDIUM   3.6485e+01   1.502e+00    0  31.483   0.91  23.5111  i -18.1296 -0.054 -0.630
OBS:  55046.000  H MEDIUM   2.4370e+01   9.153e-01    0  32.024   0.92  24.0828  Y -18.4716 -0.847 0.283
OBS:  55046.000  J MEDIUM   3.1625e+01   1.231e+00    0  31.688   0.91  23.6946  i -17.9934 -0.906 -0.583
OBS:  55046.000  Y MEDIUM   3.9204e+01   1.525e+00    0  31.483   0.91  23.5140  i -18.1371 -0.032 -0.620
OBS:  55046.000  Z MEDIUM   3.1377e+01   1.557e+00    0  31.401   0.91  23.7715  r -18.1431 0.101 -0.356
OBS:  55047.000  Z MEDIUM   3.0876e+01   1.553e+00    0  31.401   0.91  23.8023  r -18.1224 0.148 -0.346
OBS:  55047.000  J MEDIUM   3.3347e+01   1.246e+00    0  31.688   0.91  23.6954  i -17.9980 -0.887 -0.577
OBS:  55047.000  H MEDIUM   2.3757e+01   9.101e-01    0  32.024   0.92  24.0588  Y -18.5098 -0.733 0.298
OBS:  55047.000  Y MEDIUM   3.8451e+01   1.519e+00    0  31.483   0.91  23.5190  i -18.1418 -0.016 -0.610
OBS:  55048.000  H MEDIUM   2.6423e+01   9.325e-01    0  32.024   0.92  24.0418  Y -18.5414 -0.498 0.312
OBS:  55048.000  J MEDIUM   3.2787e+01   1.241e+00    0  31.688   0.91  23.7028  i -17.9969 -0.871 -0.571
OBS:  55048.000  Y MEDIUM   3.9640e+01   1.529e+00    0  31.483   0.91  23.5289  i -18.1407 -0.003 -0.601
OBS:  55048.000  Z MEDIUM   2.9133e+01   1.537e+00    0  31.401   0.91  23.8352  r -18.0980 0.187 -0.338
OBS:  55049.000  H MEDIUM   2.4942e+01   9.201e-01    0  32.024   0.92  24.0286  Y -18.5691 -0.213 0.327
OBS:  55049.000  Z MEDIUM   3.0997e+01   1.554e+00    0  31.401   0.91  23.8692  r -18.0720 0.226 -0.330
OBS:  55049.000  J MEDIUM   3.1884e+01   1.233e+00    0  31.688   0.91  23.7144  i -17.9920 -0.855 -0.565
OBS:  55049.000  Y MEDIUM   3.8245e+01   1.517e+00    0  31.483   0.91  23.5417  i -18.1357 0.003 -0.593
OBS:  55050.000  Y MEDIUM   3.8504e+01   1.519e+00    0  31.483   0.91  23.5578  i -18.1264 0.000 -0.587
OBS:  55050.000  Z MEDIUM   2.6764e+01   1.516e+00    0  31.401   0.91  23.9042  r -18.0444 0.267 -0.322
OBS:  55050.000  J MEDIUM   3.2321e+01   1.237e+00    0  31.688   0.91  23.7307  i -17.9826 -0.839 -0.558
OBS:  55050.000  H MEDIUM   2.3969e+01   9.119e-01    0  32.024   0.92  24.0194  Y -18.5927 0.124 0.341
OBS:  55051.000  J MEDIUM   3.3039e+01   1.243e+00    0  31.688   0.91  23.7526  i -17.9667 -0.825 -0.552
OBS:  55051.000  Z MEDIUM   2.8757e+01   1.534e+00    0  31.401   0.91  23.9421  r -18.0127 0.320 -0.316
OBS:  55051.000  Y MEDIUM   3.9216e+01   1.525e+00    0  31.483   0.91  23.5803  i -18.1104 -0.000 -0.580
OBS:  55051.000  H MEDIUM   2.5243e+01   9.227e-01    0  32.024   0.92  24.0152  Y -18.6099 0.485 0.354
OBS:  55052.000  J MEDIUM   3.1286e+01   1.228e+00    0  31.688   0.91  23.7752  i -17.9466 -0.811 -0.549
OBS:  55052.000  Y MEDIUM   3.7825e+01   1.514e+00    0  31.483   0.91  23.6071  i -18.0904 0.001 -0.573
OBS:  55052.000  Z MEDIUM   2.3303e+01   1.484e+00    0  31.401   0.91  23.9807  r -17.9789 0.380 -0.311
OBS:  55052.000  H MEDIUM   2.4449e+01   9.160e-01    0  32.024   0.92  24.0118  Y -18.6246 0.824 0.366
OBS:  55053.000  J MEDIUM   3.1393e+01   1.229e+00    0  31.688   0.91  23.7984  i -17.9220 -0.796 -0.550
OBS:  55053.000  Y MEDIUM   3.4562e+01   1.486e+00    0  31.483   0.91  23.6387  i -18.0657 0.004 -0.566
OBS:  55053.000  Z MEDIUM   2.2385e+01   1.476e+00    0  31.401   0.91  24.0198  r -17.9429 0.448 -0.308
OBS:  55053.000  H MEDIUM   2.6313e+01   9.316e-01    0  32.024   0.92  24.0091  Y -18.6366 1.137 0.375
OBS:  55054.000  J MEDIUM   2.8744e+01   1.206e+00    0  31.688   0.91  23.8266  i -17.8914 -0.768 -0.553
OBS:  55054.000  Z MEDIUM   2.0842e+01   1.461e+00    0  31.401   0.91  24.0603  r -17.9037 0.523 -0.307
OBS:  55054.000  Y MEDIUM   3.5884e+01   1.497e+00    0  31.483   0.91  23.6761  i -18.0351 0.003 -0.560
OBS:  55054.000  H MEDIUM   2.5958e+01   9.287e-01    0  32.024   0.92  24.0085  Y -18.6455 1.328 0.383
OBS:  55055.000  Z MEDIUM   2.1757e+01   1.470e+00    0  31.401   0.91  24.1010  r -17.8628 0.591 -0.307
OBS:  55055.000  J MEDIUM   3.0155e+01   1.218e+00    0  31.688   0.91  23.8572  i -17.8578 -0.731 -0.556
OBS:  55055.000  H MEDIUM   2.5194e+01   9.223e-01    0  32.024   0.92  24.0093  Y -18.6524 1.444 0.391
OBS:  55055.000  Y MEDIUM   3.4237e+01   1.483e+00    0  31.483   0.91  23.7165  i -18.0015 0.005 -0.553
OBS:  55056.000  J MEDIUM   2.6309e+01   1.185e+00    0  31.688   0.91  23.8905  i -17.8209 -0.686 -0.559
OBS:  55056.000  H MEDIUM   2.6125e+01   9.301e-01    0  32.024   0.92  24.0119  Y -18.6571 1.476 0.398
OBS:  55056.000  Y MEDIUM   3.0036e+01   1.446e+00    0  31.483   0.91  23.7603  i -17.9646 0.007 -0.546
OBS:  55056.000  Z MEDIUM   2.1620e+01   1.469e+00    0  31.401   0.91  24.1418  r -17.8198 0.652 -0.309
OBS:  55057.000  Y MEDIUM   2.7005e+01   1.419e+00    0  31.483   0.91  23.8074  i -17.9242 0.013 -0.539
OBS:  55057.000  H MEDIUM   2.3310e+01   9.063e-01    0  32.024   0.92  24.0181  Y -18.6576 1.384 0.405
OBS:  55057.000  J MEDIUM   2.5484e+01   1.177e+00    0  31.688   0.91  23.9280  i -17.7804 -0.625 -0.562
OBS:  55057.000  Z MEDIUM   2.1764e+01   1.470e+00    0  31.401   0.91  24.1813  r -17.7752 0.688 -0.314
OBS:  55058.000  J MEDIUM   2.6005e+01   1.182e+00    0  31.688   0.91  23.9630  i -17.7391 -0.568 -0.569
OBS:  55058.000  H MEDIUM   2.4747e+01   9.185e-01    0  32.024   0.92  24.0258  Y -18.6551 1.234 0.410
OBS:  55058.000  Z MEDIUM   1.9012e+01   1.444e+00    0  31.401   0.91  24.2192  r -17.7302 0.694 -0.321
OBS:  55058.000  Y MEDIUM   2.7414e+01   1.423e+00    0  31.483   0.91  23.8553  i -17.8829 0.041 -0.533
OBS:  55059.000  H MEDIUM   2.4321e+01   9.149e-01    0  32.024   0.92  24.0351  Y -18.6491 1.021 0.413
OBS:  55059.000  J MEDIUM   2.6258e+01   1.184e+00    0  31.688   0.91  23.9944  i -17.6969 -0.517 -0.580
OBS:  55059.000  Y MEDIUM   2.9498e+01   1.442e+00    0  31.483   0.91  23.9041  i -17.8407 0.096 -0.526
OBS:  55059.000  Z MEDIUM   1.9093e+01   1.445e+00    0  31.401   0.91  24.2553  r -17.6848 0.663 -0.331
OBS:  55060.000  H MEDIUM   2.2802e+01   9.019e-01    0  32.024   0.92  24.0497  Y -18.6364 0.743 0.415
OBS:  55060.000  Z MEDIUM   1.9252e+01   1.446e+00    0  31.401   0.91  24.2881  r -17.6407 0.585 -0.342
OBS:  55060.000  J MEDIUM   2.6270e+01   1.184e+00    0  31.688   0.91  24.0266  i -17.6543 -0.469 -0.590
OBS:  55060.000  Y MEDIUM   2.5825e+01   1.409e+00    0  31.483   0.91  23.9520  i -17.7981 0.173 -0.521
OBS:  55061.000  J MEDIUM   2.2832e+01   1.153e+00    0  31.688   0.91  24.0609  i -17.6125 -0.427 -0.597
OBS:  55061.000  Y MEDIUM   2.5746e+01   1.408e+00    0  31.483   0.91  23.9984  i -17.7562 0.255 -0.516
OBS:  55061.000  H MEDIUM   2.3934e+01   9.116e-01    0  32.024   0.92  24.0682  Y -18.6196 0.437 0.417
OBS:  55061.000  Z MEDIUM   1.5589e+01   1.411e+00    0  31.401   0.91  24.3199  r -17.5977 0.496 -0.353
OBS:  55062.000  H MEDIUM   2.2908e+01   9.028e-01    0  32.024   0.92  24.0912  Y -18.5983 0.102 0.419
OBS:  55062.000  J MEDIUM   2.3125e+01   1.156e+00    0  31.688   0.91  24.0976  i -17.5716 -0.392 -0.602
OBS:  55062.000  Y MEDIUM   2.3442e+01   1.387e+00    0  31.483   0.91  24.0431  i -17.7154 0.342 -0.512
OBS:  55062.000  Z MEDIUM   1.7866e+01   1.433e+00    0  31.401   0.91  24.3505  r -17.5559 0.396 -0.364
OBS:  55063.000  H MEDIUM   2.0267e+01   8.799e-01    0  32.024   0.92  24.1201  Y -18.5704 -0.311 0.420
OBS:  55063.000  J MEDIUM   2.0234e+01   1.129e+00    0  31.688   0.91  24.1378  i -17.5318 -0.367 -0.601
OBS:  55063.000  Y MEDIUM   2.4718e+01   1.399e+00    0  31.483   0.91  24.0857  i -17.6756 0.433 -0.510
OBS:  55063.000  Z MEDIUM   1.6325e+01   1.418e+00    0  31.401   0.91  24.3808  r -17.5154 0.289 -0.375
OBS:  55064.000  J MEDIUM   2.0993e+01   1.136e+00    0  31.688   0.91  24.1790  i -17.4929 -0.349 -0.599
OBS:  55064.000  H MEDIUM   2.2807e+01   9.020e-01    0  32.024   0.92  24.1508  Y -18.5398 -0.766 0.420
OBS:  55064.000  Y MEDIUM   2.2619e+01   1.379e+00    0  31.483   0.91  24.1264  i -17.6367 0.515 -0.508
OBS:  55064.000  Z MEDIUM   1.8110e+01   1.435e+00    0  31.401   0.91  24.4114  r -17.4762 0.202 -0.383
OBS:  55065.000  J MEDIUM   2.1840e+01   1.144e+00    0  31.688   0.91  24.2211  i -17.4549 -0.338 -0.595
OBS:  55065.000  H MEDIUM   2.1447e+01   8.902e-01    0  32.024   0.92  24.1831  Y -18.5061 -1.271 0.418
OBS:  55065.000  Y MEDIUM   2.1651e+01   1.370e+00    0  31.483   0.91  24.1647  i -17.5987 0.587 -0.507
OBS:  55065.000  Z MEDIUM   1.6528e+01   1.420e+00    0  31.401   0.91  24.4422  r -17.4384 0.140 -0.390
END_PHOTOMETRY: 
