SURVEY: WFIRST   
SNID:   148   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.563860 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.564484 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.984 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56386  
SIM_REDSHIFT_CMB:    0.56448  
SIM_REDSHIFT_HOST:   0.56386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5776  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.040  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.82  23.17  23.57  24.08  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.114  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.9575e+01   1.628e+00    0  31.401   0.91  23.4309  r -18.5584 -0.079 -0.588
OBS:  55032.000  Z MEDIUM   4.1501e+01   1.644e+00    0  31.401   0.91  23.4608  r -18.5424 -0.112 -0.574
OBS:  55032.000  Y MEDIUM   2.9781e+01   1.444e+00    0  31.483   0.91  23.8179  r -18.4734 -0.066 -0.286
OBS:  55032.000  H MEDIUM   1.5584e+01   8.376e-01    0  32.024   0.92  24.4533  Y -17.9870 -1.235 -0.137
OBS:  55032.000  J MEDIUM   2.4722e+01   1.170e+00    0  31.688   0.91  24.0123  i -17.9191 -1.235 -0.646
OBS:  55033.000  H MEDIUM   1.7606e+01   8.561e-01    0  32.024   0.92  24.4268  Y -18.0164 -1.208 -0.134
OBS:  55033.000  J MEDIUM   2.5661e+01   1.179e+00    0  31.688   0.91  23.9957  i -17.9261 -1.208 -0.656
OBS:  55033.000  Z MEDIUM   4.1050e+01   1.641e+00    0  31.401   0.91  23.4880  r -18.5292 -0.148 -0.560
OBS:  55033.000  Y MEDIUM   2.9727e+01   1.444e+00    0  31.483   0.91  23.8235  r -18.4601 -0.094 -0.294
OBS:  55034.000  Y MEDIUM   3.0905e+01   1.454e+00    0  31.483   0.91  23.8252  r -18.4506 -0.119 -0.302
OBS:  55034.000  H MEDIUM   1.6759e+01   8.484e-01    0  32.024   0.92  24.3976  Y -18.0483 -1.188 -0.132
OBS:  55034.000  Z MEDIUM   3.9608e+01   1.629e+00    0  31.401   0.91  23.5139  r -18.5196 -0.177 -0.544
OBS:  55034.000  J MEDIUM   2.5728e+01   1.179e+00    0  31.688   0.91  23.9770  i -17.9364 -1.188 -0.664
OBS:  55035.000  J MEDIUM   2.5137e+01   1.174e+00    0  31.688   0.91  23.9596  i -17.9479 -1.168 -0.670
OBS:  55035.000  Y MEDIUM   3.1868e+01   1.462e+00    0  31.483   0.91  23.8262  r -18.4420 -0.146 -0.309
OBS:  55035.000  H MEDIUM   1.6504e+01   8.461e-01    0  32.024   0.92  24.3694  Y -18.0812 -1.168 -0.127
OBS:  55035.000  Z MEDIUM   4.0708e+01   1.638e+00    0  31.401   0.91  23.5397  r -18.5111 -0.206 -0.527
OBS:  55036.000  H MEDIUM   1.7178e+01   8.522e-01    0  32.024   0.92  24.3447  Y -18.1154 -1.143 -0.118
OBS:  55036.000  J MEDIUM   2.6178e+01   1.183e+00    0  31.688   0.91  23.9459  i -17.9609 -1.143 -0.671
OBS:  55036.000  Z MEDIUM   3.8567e+01   1.620e+00    0  31.401   0.91  23.5658  r -18.5034 -0.235 -0.508
OBS:  55036.000  Y MEDIUM   2.6664e+01   1.416e+00    0  31.483   0.91  23.8275  r -18.4344 -0.181 -0.316
OBS:  55037.000  H MEDIUM   1.8009e+01   8.598e-01    0  32.024   0.92  24.3261  Y -18.1498 -1.118 -0.102
OBS:  55037.000  J MEDIUM   2.6411e+01   1.185e+00    0  31.688   0.91  23.9374  i -17.9756 -1.118 -0.665
OBS:  55037.000  Y MEDIUM   2.9510e+01   1.442e+00    0  31.483   0.91  23.8298  r -18.4276 -0.218 -0.320
OBS:  55037.000  Z MEDIUM   3.5549e+01   1.594e+00    0  31.401   0.91  23.5913  r -18.4967 -0.262 -0.490
OBS:  55038.000  H MEDIUM   2.0466e+01   8.816e-01    0  32.024   0.92  24.3095  Y -18.1846 -1.096 -0.083
OBS:  55038.000  J MEDIUM   2.5856e+01   1.180e+00    0  31.688   0.91  23.9308  i -17.9911 -1.096 -0.656
OBS:  55038.000  Y MEDIUM   2.9340e+01   1.440e+00    0  31.483   0.91  23.8326  r -18.4210 -0.253 -0.324
OBS:  55038.000  Z MEDIUM   3.7416e+01   1.610e+00    0  31.401   0.91  23.6169  r -18.4901 -0.287 -0.471
OBS:  55039.000  H MEDIUM   1.9839e+01   8.761e-01    0  32.024   0.92  24.2916  Y -18.2209 -1.086 -0.065
OBS:  55039.000  J MEDIUM   2.5862e+01   1.181e+00    0  31.688   0.91  23.9232  i -18.0073 -1.086 -0.647
OBS:  55039.000  Y MEDIUM   2.8664e+01   1.434e+00    0  31.483   0.91  23.8356  r -18.4136 -0.267 -0.328
OBS:  55039.000  Z MEDIUM   3.3741e+01   1.578e+00    0  31.401   0.91  23.6441  r -18.4826 -0.299 -0.451
OBS:  55040.000  H MEDIUM   1.9278e+01   8.711e-01    0  32.024   0.92  24.2714  Y -18.2580 -1.086 -0.048
OBS:  55040.000  Y MEDIUM   2.8459e+01   1.432e+00    0  31.483   0.91  23.8390  r -18.4056 -0.267 -0.333
OBS:  55040.000  J MEDIUM   2.6913e+01   1.190e+00    0  31.688   0.91  23.9138  i -18.0241 -1.086 -0.640
OBS:  55040.000  Z MEDIUM   3.6387e+01   1.601e+00    0  31.401   0.91  23.6712  r -18.4747 -0.299 -0.432
OBS:  55041.000  H MEDIUM   2.0557e+01   8.824e-01    0  32.024   0.92  24.2492  Y -18.2958 -1.093 -0.033
OBS:  55041.000  J MEDIUM   2.8450e+01   1.203e+00    0  31.688   0.91  23.9030  i -18.0414 -1.093 -0.633
OBS:  55041.000  Z MEDIUM   3.3178e+01   1.573e+00    0  31.401   0.91  23.6982  r -18.4663 -0.290 -0.413
OBS:  55041.000  Y MEDIUM   2.9383e+01   1.441e+00    0  31.483   0.91  23.8427  r -18.3972 -0.257 -0.338
OBS:  55042.000  H MEDIUM   2.2195e+01   8.967e-01    0  32.024   0.92  24.2129  Y -18.3368 -1.096 -0.028
OBS:  55042.000  J MEDIUM   2.7315e+01   1.193e+00    0  31.688   0.91  23.8875  i -18.0585 -1.096 -0.632
OBS:  55042.000  Y MEDIUM   3.0418e+01   1.450e+00    0  31.483   0.91  23.8449  r -18.3868 -0.238 -0.346
OBS:  55042.000  Z MEDIUM   3.1346e+01   1.557e+00    0  31.401   0.91  23.7299  r -18.4559 -0.242 -0.392
OBS:  55043.000  H MEDIUM   2.0755e+01   8.842e-01    0  32.024   0.92  24.1752  Y -18.3790 -1.095 -0.023
OBS:  55043.000  J MEDIUM   2.8425e+01   1.203e+00    0  31.688   0.91  23.8717  i -18.0753 -1.095 -0.631
OBS:  55043.000  Z MEDIUM   3.0232e+01   1.547e+00    0  31.401   0.91  23.7621  r -18.4443 -0.194 -0.371
OBS:  55043.000  Y MEDIUM   2.8346e+01   1.431e+00    0  31.483   0.91  23.8482  r -18.3753 -0.212 -0.354
OBS:  55044.000  H MEDIUM   2.2844e+01   9.023e-01    0  32.024   0.92  24.1360  Y -18.4227 -1.089 -0.019
OBS:  55044.000  Y MEDIUM   3.0000e+01   1.446e+00    0  31.483   0.91  23.8528  r -18.3625 -0.178 -0.362
OBS:  55044.000  J MEDIUM   2.8778e+01   1.206e+00    0  31.688   0.91  23.8557  i -18.0919 -1.089 -0.630
OBS:  55044.000  Z MEDIUM   3.0653e+01   1.551e+00    0  31.401   0.91  23.7946  r -18.4316 -0.145 -0.351
OBS:  55045.000  H MEDIUM   2.1500e+01   8.907e-01    0  32.024   0.92  24.0962  Y -18.4671 -1.072 -0.014
OBS:  55045.000  Z MEDIUM   2.9004e+01   1.536e+00    0  31.401   0.91  23.8285  r -18.4165 -0.099 -0.333
OBS:  55045.000  J MEDIUM   3.0313e+01   1.220e+00    0  31.688   0.91  23.8413  i -18.1065 -1.072 -0.630
OBS:  55045.000  Y MEDIUM   2.7361e+01   1.423e+00    0  31.483   0.91  23.8601  r -18.3474 -0.141 -0.370
OBS:  55046.000  H MEDIUM   2.4882e+01   9.196e-01    0  32.024   0.92  24.0589  Y -18.5111 -1.051 -0.008
OBS:  55046.000  J MEDIUM   3.1238e+01   1.228e+00    0  31.688   0.91  23.8288  i -18.1196 -1.051 -0.629
OBS:  55046.000  Y MEDIUM   2.9039e+01   1.438e+00    0  31.483   0.91  23.8685  r -18.3311 -0.105 -0.378
OBS:  55046.000  Z MEDIUM   3.0202e+01   1.547e+00    0  31.401   0.91  23.8627  r -18.4002 -0.055 -0.315
OBS:  55047.000  Z MEDIUM   2.9901e+01   1.544e+00    0  31.401   0.91  23.8972  r -18.3821 -0.015 -0.298
OBS:  55047.000  J MEDIUM   2.8067e+01   1.200e+00    0  31.688   0.91  23.8197  i -18.1305 -1.027 -0.627
OBS:  55047.000  H MEDIUM   2.4475e+01   9.162e-01    0  32.024   0.92  24.0266  Y -18.5542 -1.027 0.003
OBS:  55047.000  Y MEDIUM   2.6249e+01   1.413e+00    0  31.483   0.91  23.8785  r -18.3130 -0.071 -0.386
OBS:  55048.000  H MEDIUM   2.4768e+01   9.187e-01    0  32.024   0.92  24.0065  Y -18.5936 -1.005 0.022
OBS:  55048.000  J MEDIUM   2.8953e+01   1.208e+00    0  31.688   0.91  23.8179  i -18.1369 -1.005 -0.623
OBS:  55048.000  Y MEDIUM   2.7494e+01   1.424e+00    0  31.483   0.91  23.8899  r -18.2928 -0.045 -0.395
OBS:  55048.000  Z MEDIUM   2.4666e+01   1.497e+00    0  31.401   0.91  23.9312  r -18.3618 0.022 -0.285
OBS:  55049.000  H MEDIUM   2.5068e+01   9.212e-01    0  32.024   0.92  23.9914  Y -18.6303 -0.984 0.044
OBS:  55049.000  Z MEDIUM   2.6360e+01   1.512e+00    0  31.401   0.91  23.9653  r -18.3404 0.057 -0.272
OBS:  55049.000  J MEDIUM   3.2705e+01   1.240e+00    0  31.688   0.91  23.8198  i -18.1405 -0.984 -0.617
OBS:  55049.000  Y MEDIUM   2.7496e+01   1.424e+00    0  31.483   0.91  23.9026  r -18.2713 -0.024 -0.404
OBS:  55050.000  Y MEDIUM   2.6572e+01   1.416e+00    0  31.483   0.91  23.9189  r -18.2477 -0.015 -0.411
OBS:  55050.000  Z MEDIUM   2.5974e+01   1.509e+00    0  31.401   0.91  24.0001  r -18.3167 0.094 -0.261
OBS:  55050.000  J MEDIUM   2.9780e+01   1.215e+00    0  31.688   0.91  23.8280  i -18.1386 -0.967 -0.611
OBS:  55050.000  H MEDIUM   2.5496e+01   9.248e-01    0  32.024   0.92  23.9823  Y -18.6612 -0.967 0.066
OBS:  55051.000  J MEDIUM   3.0463e+01   1.221e+00    0  31.688   0.91  23.8409  i -18.1320 -0.947 -0.605
OBS:  55051.000  Z MEDIUM   2.4331e+01   1.494e+00    0  31.401   0.91  24.0362  r -18.2909 0.134 -0.251
OBS:  55051.000  Y MEDIUM   2.6781e+01   1.417e+00    0  31.483   0.91  23.9385  r -18.2218 -0.012 -0.417
OBS:  55051.000  H MEDIUM   2.6876e+01   9.363e-01    0  32.024   0.92  23.9781  Y -18.6874 -0.947 0.088
OBS:  55052.000  J MEDIUM   2.7397e+01   1.194e+00    0  31.688   0.91  23.8573  i -18.1221 -0.928 -0.598
OBS:  55052.000  Y MEDIUM   2.5839e+01   1.409e+00    0  31.483   0.91  23.9604  r -18.1944 -0.013 -0.423
OBS:  55052.000  Z MEDIUM   2.2848e+01   1.480e+00    0  31.401   0.91  24.0727  r -18.2634 0.172 -0.241
OBS:  55052.000  H MEDIUM   2.5043e+01   9.210e-01    0  32.024   0.92  23.9769  Y -18.7105 -0.928 0.110
OBS:  55053.000  J MEDIUM   2.6229e+01   1.184e+00    0  31.688   0.91  23.8803  i -18.1049 -0.909 -0.592
OBS:  55053.000  Y MEDIUM   2.5437e+01   1.405e+00    0  31.483   0.91  23.9880  r -18.1628 -0.017 -0.427
OBS:  55053.000  Z MEDIUM   2.1670e+01   1.469e+00    0  31.401   0.91  24.1114  r -18.2319 0.219 -0.234
OBS:  55053.000  H MEDIUM   2.4909e+01   9.199e-01    0  32.024   0.92  23.9812  Y -18.7267 -0.909 0.130
OBS:  55054.000  J MEDIUM   2.5414e+01   1.177e+00    0  31.688   0.91  23.9039  i -18.0839 -0.891 -0.590
OBS:  55054.000  Z MEDIUM   2.0448e+01   1.458e+00    0  31.401   0.91  24.1508  r -18.1985 0.276 -0.228
OBS:  55054.000  Y MEDIUM   2.4470e+01   1.396e+00    0  31.483   0.91  24.0178  r -18.1294 -0.019 -0.430
OBS:  55054.000  H MEDIUM   2.5701e+01   9.265e-01    0  32.024   0.92  23.9851  Y -18.7407 -0.891 0.148
OBS:  55055.000  Z MEDIUM   2.0426e+01   1.457e+00    0  31.401   0.91  24.1906  r -18.1633 0.340 -0.224
OBS:  55055.000  J MEDIUM   2.7668e+01   1.197e+00    0  31.688   0.91  23.9280  i -18.0594 -0.872 -0.590
OBS:  55055.000  H MEDIUM   2.5492e+01   9.248e-01    0  32.024   0.92  23.9886  Y -18.7526 -0.872 0.164
OBS:  55055.000  Y MEDIUM   2.4704e+01   1.399e+00    0  31.483   0.91  24.0496  r -18.0942 -0.017 -0.434
OBS:  55056.000  J MEDIUM   2.5973e+01   1.182e+00    0  31.688   0.91  23.9578  i -18.0283 -0.838 -0.591
OBS:  55056.000  H MEDIUM   2.4173e+01   9.136e-01    0  32.024   0.92  23.9950  Y -18.7613 -0.838 0.179
OBS:  55056.000  Y MEDIUM   2.3582e+01   1.388e+00    0  31.483   0.91  24.0868  r -18.0558 -0.022 -0.435
OBS:  55056.000  Z MEDIUM   2.1832e+01   1.471e+00    0  31.401   0.91  24.2312  r -18.1249 0.409 -0.222
OBS:  55057.000  Y MEDIUM   2.0202e+01   1.357e+00    0  31.483   0.91  24.1261  r -18.0160 -0.025 -0.435
OBS:  55057.000  H MEDIUM   2.5103e+01   9.215e-01    0  32.024   0.92  24.0024  Y -18.7685 -0.797 0.193
OBS:  55057.000  J MEDIUM   2.2824e+01   1.153e+00    0  31.688   0.91  23.9897  i -17.9948 -0.797 -0.593
OBS:  55057.000  Z MEDIUM   1.8293e+01   1.437e+00    0  31.401   0.91  24.2711  r -18.0851 0.473 -0.221
OBS:  55058.000  J MEDIUM   2.5029e+01   1.173e+00    0  31.688   0.91  24.0245  i -17.9580 -0.746 -0.595
OBS:  55058.000  H MEDIUM   2.5529e+01   9.251e-01    0  32.024   0.92  24.0114  Y -18.7736 -0.746 0.207
OBS:  55058.000  Z MEDIUM   1.8229e+01   1.437e+00    0  31.401   0.91  24.3100  r -18.0435 0.530 -0.224
OBS:  55058.000  Y MEDIUM   2.0918e+01   1.364e+00    0  31.483   0.91  24.1685  r -17.9745 -0.028 -0.435
OBS:  55059.000  H MEDIUM   2.4422e+01   9.158e-01    0  32.024   0.92  24.0230  Y -18.7756 -0.682 0.221
OBS:  55059.000  J MEDIUM   2.5356e+01   1.176e+00    0  31.688   0.91  24.0624  i -17.9183 -0.682 -0.597
OBS:  55059.000  Y MEDIUM   2.0928e+01   1.364e+00    0  31.483   0.91  24.2131  r -17.9313 -0.027 -0.433
OBS:  55059.000  Z MEDIUM   1.9960e+01   1.453e+00    0  31.401   0.91  24.3466  r -18.0003 0.566 -0.231
OBS:  55060.000  H MEDIUM   2.5839e+01   9.277e-01    0  32.024   0.92  24.0347  Y -18.7752 -0.618 0.232
OBS:  55060.000  Z MEDIUM   1.8194e+01   1.436e+00    0  31.401   0.91  24.3813  r -17.9569 0.582 -0.239
OBS:  55060.000  J MEDIUM   2.1446e+01   1.140e+00    0  31.688   0.91  24.1000  i -17.8777 -0.618 -0.600
OBS:  55060.000  Y MEDIUM   2.0211e+01   1.357e+00    0  31.483   0.91  24.2589  r -17.8878 -0.013 -0.431
OBS:  55061.000  J MEDIUM   2.2726e+01   1.152e+00    0  31.688   0.91  24.1341  i -17.8361 -0.563 -0.607
OBS:  55061.000  Y MEDIUM   1.9627e+01   1.351e+00    0  31.483   0.91  24.3068  r -17.8445 0.034 -0.426
OBS:  55061.000  H MEDIUM   2.4953e+01   9.202e-01    0  32.024   0.92  24.0456  Y -18.7700 -0.563 0.238
OBS:  55061.000  Z MEDIUM   1.4510e+01   1.401e+00    0  31.401   0.91  24.4119  r -17.9136 0.553 -0.252
OBS:  55062.000  H MEDIUM   2.4222e+01   9.141e-01    0  32.024   0.92  24.0597  Y -18.7595 -0.514 0.242
OBS:  55062.000  J MEDIUM   2.0909e+01   1.135e+00    0  31.688   0.91  24.1685  i -17.7949 -0.514 -0.614
OBS:  55062.000  Y MEDIUM   2.0290e+01   1.358e+00    0  31.483   0.91  24.3535  r -17.8029 0.095 -0.421
OBS:  55062.000  Z MEDIUM   1.5894e+01   1.414e+00    0  31.401   0.91  24.4391  r -17.8719 0.493 -0.267
OBS:  55063.000  H MEDIUM   2.4052e+01   9.126e-01    0  32.024   0.92  24.0762  Y -18.7458 -0.470 0.244
OBS:  55063.000  J MEDIUM   2.1267e+01   1.139e+00    0  31.688   0.91  24.2032  i -17.7539 -0.470 -0.620
OBS:  55063.000  Y MEDIUM   1.7153e+01   1.328e+00    0  31.483   0.91  24.3994  r -17.7621 0.164 -0.416
OBS:  55063.000  Z MEDIUM   1.5862e+01   1.414e+00    0  31.401   0.91  24.4647  r -17.8312 0.418 -0.282
OBS:  55064.000  J MEDIUM   2.1193e+01   1.138e+00    0  31.688   0.91  24.2399  i -17.7143 -0.433 -0.623
OBS:  55064.000  H MEDIUM   2.1928e+01   8.944e-01    0  32.024   0.92  24.0984  Y -18.7260 -0.433 0.247
OBS:  55064.000  Y MEDIUM   1.5278e+01   1.310e+00    0  31.483   0.91  24.4431  r -17.7226 0.243 -0.412
OBS:  55064.000  Z MEDIUM   1.6162e+01   1.417e+00    0  31.401   0.91  24.4889  r -17.7917 0.325 -0.297
OBS:  55065.000  J MEDIUM   2.0655e+01   1.133e+00    0  31.688   0.91  24.2777  i -17.6759 -0.406 -0.624
OBS:  55065.000  H MEDIUM   2.2982e+01   9.035e-01    0  32.024   0.92  24.1244  Y -18.7017 -0.406 0.249
OBS:  55065.000  Y MEDIUM   1.5305e+01   1.310e+00    0  31.483   0.91  24.4848  r -17.6845 0.324 -0.408
OBS:  55065.000  Z MEDIUM   1.6040e+01   1.415e+00    0  31.401   0.91  24.5129  r -17.7536 0.230 -0.311
OBS:  55066.000  Y MEDIUM   1.4933e+01   1.306e+00    0  31.483   0.91  24.5251  r -17.6474 0.405 -0.405
OBS:  55066.000  H MEDIUM   2.1007e+01   8.864e-01    0  32.024   0.92  24.1536  Y -18.6742 -0.386 0.250
OBS:  55066.000  Z MEDIUM   1.4378e+01   1.399e+00    0  31.401   0.91  24.5368  r -17.7165 0.132 -0.324
OBS:  55066.000  J MEDIUM   1.8622e+01   1.114e+00    0  31.688   0.91  24.3163  i -17.6384 -0.386 -0.623
OBS:  55067.000  J MEDIUM   1.5430e+01   1.083e+00    0  31.688   0.91  24.3558  i -17.6025 -0.380 -0.619
OBS:  55067.000  H MEDIUM   2.0585e+01   8.827e-01    0  32.024   0.92  24.1863  Y -18.6414 -0.380 0.250
OBS:  55067.000  Y MEDIUM   1.3336e+01   1.291e+00    0  31.483   0.91  24.5602  r -17.6125 0.471 -0.405
OBS:  55067.000  Z MEDIUM   1.5375e+01   1.409e+00    0  31.401   0.91  24.5627  r -17.6815 0.076 -0.333
END_PHOTOMETRY: 
