SURVEY: WFIRST   
SNID:   15   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503526 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504126 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50353  
SIM_REDSHIFT_CMB:    0.50413  
SIM_REDSHIFT_HOST:   0.50353  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2817  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.092  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.30  23.88  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.904  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.1803e+01   1.561e+00    0  31.401   0.91  23.7375  r -18.0231 0.350 -0.521
OBS:  55032.000  Y MEDIUM   2.5921e+01   1.410e+00    0  31.483   0.91  23.9949  i -17.5653 0.497 -0.722
OBS:  55032.000  H MEDIUM   1.0934e+01   7.934e-01    0  32.024   0.92  24.8565  Y -17.6128 -2.108 0.188
OBS:  55032.000  J MEDIUM   2.1954e+01   1.145e+00    0  31.688   0.91  24.2074  i -17.4716 -1.037 -0.603
OBS:  55033.000  H MEDIUM   1.2238e+01   8.060e-01    0  32.024   0.92  24.8068  Y -17.6652 -2.186 0.190
OBS:  55033.000  J MEDIUM   2.0274e+01   1.129e+00    0  31.688   0.91  24.1705  i -17.4963 -0.999 -0.615
OBS:  55033.000  Z MEDIUM   3.2811e+01   1.570e+00    0  31.401   0.91  23.7597  r -18.0172 0.371 -0.505
OBS:  55033.000  Y MEDIUM   2.3987e+01   1.392e+00    0  31.483   0.91  23.9815  i -17.5900 0.524 -0.710
OBS:  55034.000  Y MEDIUM   2.6452e+01   1.414e+00    0  31.483   0.91  23.9690  i -17.6147 0.551 -0.698
OBS:  55034.000  H MEDIUM   1.2228e+01   8.060e-01    0  32.024   0.92  24.7589  Y -17.7176 -2.247 0.195
OBS:  55034.000  Z MEDIUM   3.2783e+01   1.570e+00    0  31.401   0.91  23.7834  r -18.0099 0.386 -0.488
OBS:  55034.000  J MEDIUM   2.1471e+01   1.141e+00    0  31.688   0.91  24.1376  i -17.5209 -0.957 -0.623
OBS:  55035.000  J MEDIUM   2.2811e+01   1.153e+00    0  31.688   0.91  24.1100  i -17.5453 -0.911 -0.626
OBS:  55035.000  Y MEDIUM   2.7866e+01   1.427e+00    0  31.483   0.91  23.9578  i -17.6391 0.577 -0.685
OBS:  55035.000  H MEDIUM   1.2794e+01   8.114e-01    0  32.024   0.92  24.7136  Y -17.7698 -2.289 0.202
OBS:  55035.000  Z MEDIUM   3.1243e+01   1.556e+00    0  31.401   0.91  23.8091  r -18.0008 0.393 -0.472
OBS:  55036.000  H MEDIUM   1.4097e+01   8.237e-01    0  32.024   0.92  24.6769  Y -17.8191 -2.236 0.214
OBS:  55036.000  J MEDIUM   2.2276e+01   1.148e+00    0  31.688   0.91  24.0961  i -17.5660 -0.856 -0.620
OBS:  55036.000  Z MEDIUM   3.0353e+01   1.548e+00    0  31.401   0.91  23.8384  r -17.9873 0.387 -0.456
OBS:  55036.000  Y MEDIUM   2.6183e+01   1.412e+00    0  31.483   0.91  23.9521  i -17.6597 0.596 -0.670
OBS:  55037.000  H MEDIUM   1.4058e+01   8.234e-01    0  32.024   0.92  24.6430  Y -17.8664 -2.142 0.228
OBS:  55037.000  J MEDIUM   2.5415e+01   1.177e+00    0  31.688   0.91  24.0855  i -17.5840 -0.806 -0.612
OBS:  55037.000  Y MEDIUM   2.5243e+01   1.403e+00    0  31.483   0.91  23.9495  i -17.6777 0.625 -0.654
OBS:  55037.000  Z MEDIUM   2.9286e+01   1.539e+00    0  31.401   0.91  23.8706  r -17.9704 0.377 -0.441
OBS:  55038.000  H MEDIUM   1.5156e+01   8.336e-01    0  32.024   0.92  24.6119  Y -17.9115 -1.999 0.242
OBS:  55038.000  J MEDIUM   2.4176e+01   1.165e+00    0  31.688   0.91  24.0782  i -17.5988 -0.766 -0.605
OBS:  55038.000  Y MEDIUM   2.6294e+01   1.413e+00    0  31.483   0.91  23.9504  i -17.6926 0.667 -0.639
OBS:  55038.000  Z MEDIUM   2.9024e+01   1.537e+00    0  31.401   0.91  23.9060  r -17.9494 0.362 -0.426
OBS:  55039.000  H MEDIUM   1.6657e+01   8.475e-01    0  32.024   0.92  24.5837  Y -17.9520 -1.825 0.254
OBS:  55039.000  J MEDIUM   2.4766e+01   1.171e+00    0  31.688   0.91  24.0729  i -17.6081 -0.738 -0.601
OBS:  55039.000  Y MEDIUM   2.5570e+01   1.406e+00    0  31.483   0.91  23.9577  i -17.7019 0.724 -0.622
OBS:  55039.000  Z MEDIUM   2.8918e+01   1.536e+00    0  31.401   0.91  23.9449  r -17.9223 0.346 -0.415
OBS:  55040.000  H MEDIUM   1.4572e+01   8.282e-01    0  32.024   0.92  24.5533  Y -17.9896 -1.653 0.261
OBS:  55040.000  Y MEDIUM   2.5139e+01   1.403e+00    0  31.483   0.91  23.9673  i -17.7077 0.782 -0.607
OBS:  55040.000  J MEDIUM   2.2803e+01   1.153e+00    0  31.688   0.91  24.0664  i -17.6140 -0.712 -0.601
OBS:  55040.000  Z MEDIUM   2.4877e+01   1.499e+00    0  31.401   0.91  23.9870  r -17.8921 0.338 -0.403
OBS:  55041.000  H MEDIUM   1.5499e+01   8.368e-01    0  32.024   0.92  24.5195  Y -18.0237 -1.490 0.261
OBS:  55041.000  J MEDIUM   2.4254e+01   1.166e+00    0  31.688   0.91  24.0578  i -17.6157 -0.688 -0.608
OBS:  55041.000  Z MEDIUM   2.5381e+01   1.504e+00    0  31.401   0.91  24.0334  r -17.8584 0.341 -0.390
OBS:  55041.000  Y MEDIUM   2.5224e+01   1.403e+00    0  31.483   0.91  23.9793  i -17.7095 0.837 -0.593
OBS:  55042.000  H MEDIUM   1.6654e+01   8.474e-01    0  32.024   0.92  24.4910  Y -18.0517 -1.384 0.261
OBS:  55042.000  J MEDIUM   2.4107e+01   1.165e+00    0  31.688   0.91  24.0551  i -17.6113 -0.666 -0.615
OBS:  55042.000  Y MEDIUM   2.4060e+01   1.393e+00    0  31.483   0.91  23.9971  i -17.7051 0.889 -0.580
OBS:  55042.000  Z MEDIUM   2.2278e+01   1.475e+00    0  31.401   0.91  24.0815  r -17.8211 0.328 -0.379
OBS:  55043.000  H MEDIUM   1.6264e+01   8.439e-01    0  32.024   0.92  24.4658  Y -18.0761 -1.309 0.260
OBS:  55043.000  J MEDIUM   2.2350e+01   1.149e+00    0  31.688   0.91  24.0558  i -17.6037 -0.645 -0.622
OBS:  55043.000  Z MEDIUM   1.9440e+01   1.448e+00    0  31.401   0.91  24.1306  r -17.7823 0.307 -0.369
OBS:  55043.000  Y MEDIUM   2.3896e+01   1.391e+00    0  31.483   0.91  24.0167  i -17.6975 0.929 -0.568
OBS:  55044.000  H MEDIUM   1.5886e+01   8.404e-01    0  32.024   0.92  24.4445  Y -18.0961 -1.271 0.259
OBS:  55044.000  Y MEDIUM   2.3493e+01   1.387e+00    0  31.483   0.91  24.0390  i -17.6859 0.957 -0.557
OBS:  55044.000  J MEDIUM   2.3433e+01   1.159e+00    0  31.688   0.91  24.0608  i -17.5921 -0.624 -0.629
OBS:  55044.000  Z MEDIUM   2.1994e+01   1.472e+00    0  31.401   0.91  24.1807  r -17.7419 0.277 -0.359
OBS:  55045.000  H MEDIUM   1.6860e+01   8.493e-01    0  32.024   0.92  24.4337  Y -18.1099 -1.292 0.262
OBS:  55045.000  Z MEDIUM   1.9545e+01   1.449e+00    0  31.401   0.91  24.2295  r -17.7010 0.236 -0.351
OBS:  55045.000  J MEDIUM   2.3696e+01   1.161e+00    0  31.688   0.91  24.0755  i -17.5757 -0.609 -0.631
OBS:  55045.000  Y MEDIUM   2.2203e+01   1.376e+00    0  31.483   0.91  24.0643  i -17.6695 0.964 -0.548
OBS:  55046.000  H MEDIUM   1.6198e+01   8.433e-01    0  32.024   0.92  24.4304  Y -18.1207 -1.328 0.269
OBS:  55046.000  J MEDIUM   2.1766e+01   1.143e+00    0  31.688   0.91  24.0968  i -17.5567 -0.599 -0.628
OBS:  55046.000  Y MEDIUM   2.2883e+01   1.382e+00    0  31.483   0.91  24.0911  i -17.6505 0.961 -0.540
OBS:  55046.000  Z MEDIUM   2.0684e+01   1.460e+00    0  31.401   0.91  24.2765  r -17.6599 0.194 -0.345
OBS:  55047.000  Z MEDIUM   1.6788e+01   1.423e+00    0  31.401   0.91  24.3210  r -17.6189 0.150 -0.342
OBS:  55047.000  J MEDIUM   2.3696e+01   1.161e+00    0  31.688   0.91  24.1267  i -17.5347 -0.595 -0.620
OBS:  55047.000  H MEDIUM   1.6708e+01   8.479e-01    0  32.024   0.92  24.4365  Y -18.1279 -1.375 0.283
OBS:  55047.000  Y MEDIUM   2.2167e+01   1.375e+00    0  31.483   0.91  24.1197  i -17.6284 0.946 -0.534
OBS:  55048.000  H MEDIUM   1.5624e+01   8.380e-01    0  32.024   0.92  24.4463  Y -18.1309 -1.424 0.295
OBS:  55048.000  J MEDIUM   2.2269e+01   1.148e+00    0  31.688   0.91  24.1618  i -17.5069 -0.586 -0.613
OBS:  55048.000  Y MEDIUM   2.4266e+01   1.395e+00    0  31.483   0.91  24.1515  i -17.6007 0.905 -0.530
OBS:  55048.000  Z MEDIUM   1.4635e+01   1.402e+00    0  31.401   0.91  24.3642  r -17.5785 0.108 -0.339
OBS:  55049.000  H MEDIUM   1.5478e+01   8.366e-01    0  32.024   0.92  24.4585  Y -18.1313 -1.468 0.308
OBS:  55049.000  Z MEDIUM   1.5210e+01   1.407e+00    0  31.401   0.91  24.4076  r -17.5378 0.074 -0.336
OBS:  55049.000  J MEDIUM   2.0620e+01   1.133e+00    0  31.688   0.91  24.2002  i -17.4759 -0.574 -0.606
OBS:  55049.000  Y MEDIUM   1.9404e+01   1.349e+00    0  31.483   0.91  24.1853  i -17.5697 0.853 -0.527
OBS:  55050.000  Y MEDIUM   2.1775e+01   1.372e+00    0  31.483   0.91  24.2218  i -17.5348 0.790 -0.525
OBS:  55050.000  Z MEDIUM   1.7202e+01   1.427e+00    0  31.401   0.91  24.4511  r -17.4965 0.044 -0.334
OBS:  55050.000  J MEDIUM   2.0109e+01   1.128e+00    0  31.688   0.91  24.2426  i -17.4410 -0.561 -0.598
OBS:  55050.000  H MEDIUM   1.7039e+01   8.510e-01    0  32.024   0.92  24.4738  Y -18.1285 -1.501 0.321
OBS:  55051.000  J MEDIUM   1.8859e+01   1.116e+00    0  31.688   0.91  24.2901  i -17.3987 -0.540 -0.593
OBS:  55051.000  Z MEDIUM   1.7137e+01   1.426e+00    0  31.401   0.91  24.4961  r -17.4529 0.029 -0.333
OBS:  55051.000  Y MEDIUM   1.9024e+01   1.346e+00    0  31.483   0.91  24.2644  i -17.4925 0.714 -0.525
OBS:  55051.000  H MEDIUM   1.6178e+01   8.431e-01    0  32.024   0.92  24.4925  Y -18.1214 -1.514 0.332
OBS:  55052.000  J MEDIUM   1.9439e+01   1.122e+00    0  31.688   0.91  24.3384  i -17.3527 -0.519 -0.591
OBS:  55052.000  Y MEDIUM   1.9264e+01   1.348e+00    0  31.483   0.91  24.3105  i -17.4464 0.633 -0.525
OBS:  55052.000  Z MEDIUM   1.5736e+01   1.413e+00    0  31.401   0.91  24.5413  r -17.4080 0.024 -0.332
OBS:  55052.000  H MEDIUM   1.4464e+01   8.272e-01    0  32.024   0.92  24.5123  Y -18.1120 -1.514 0.342
OBS:  55053.000  J MEDIUM   1.8143e+01   1.109e+00    0  31.688   0.91  24.3868  i -17.3023 -0.499 -0.593
OBS:  55053.000  Y MEDIUM   1.9688e+01   1.352e+00    0  31.483   0.91  24.3618  i -17.3961 0.558 -0.524
OBS:  55053.000  Z MEDIUM   1.4929e+01   1.405e+00    0  31.401   0.91  24.5864  r -17.3614 0.031 -0.334
OBS:  55053.000  H MEDIUM   1.7552e+01   8.556e-01    0  32.024   0.92  24.5330  Y -18.0995 -1.500 0.351
OBS:  55054.000  J MEDIUM   1.9336e+01   1.121e+00    0  31.688   0.91  24.4393  i -17.2484 -0.478 -0.594
OBS:  55054.000  Z MEDIUM   1.3990e+01   1.395e+00    0  31.401   0.91  24.6316  r -17.3135 0.048 -0.337
OBS:  55054.000  Y MEDIUM   1.8519e+01   1.341e+00    0  31.483   0.91  24.4167  i -17.3422 0.482 -0.523
OBS:  55054.000  H MEDIUM   1.5304e+01   8.350e-01    0  32.024   0.92  24.5579  Y -18.0831 -1.454 0.359
OBS:  55055.000  Z MEDIUM   1.5694e+01   1.412e+00    0  31.401   0.91  24.6757  r -17.2658 0.068 -0.340
OBS:  55055.000  J MEDIUM   1.5967e+01   1.088e+00    0  31.688   0.91  24.4931  i -17.1938 -0.457 -0.595
OBS:  55055.000  H MEDIUM   1.4850e+01   8.308e-01    0  32.024   0.92  24.5846  Y -18.0648 -1.398 0.368
OBS:  55055.000  Y MEDIUM   1.8158e+01   1.338e+00    0  31.483   0.91  24.4724  i -17.2875 0.409 -0.522
OBS:  55056.000  J MEDIUM   1.5027e+01   1.079e+00    0  31.688   0.91  24.5482  i -17.1386 -0.435 -0.595
OBS:  55056.000  H MEDIUM   1.4114e+01   8.239e-01    0  32.024   0.92  24.6135  Y -18.0442 -1.332 0.376
OBS:  55056.000  Y MEDIUM   1.5008e+01   1.307e+00    0  31.483   0.91  24.5289  i -17.2323 0.339 -0.521
OBS:  55056.000  Z MEDIUM   1.3622e+01   1.392e+00    0  31.401   0.91  24.7178  r -17.2187 0.092 -0.345
OBS:  55057.000  Y MEDIUM   1.4458e+01   1.302e+00    0  31.483   0.91  24.5826  i -17.1799 0.275 -0.519
OBS:  55057.000  H MEDIUM   1.4433e+01   8.269e-01    0  32.024   0.92  24.6462  Y -18.0197 -1.256 0.384
OBS:  55057.000  J MEDIUM   1.3544e+01   1.065e+00    0  31.688   0.91  24.6040  i -17.0861 -0.421 -0.592
OBS:  55057.000  Z MEDIUM   1.3583e+01   1.391e+00    0  31.401   0.91  24.7551  r -17.1756 0.117 -0.351
OBS:  55058.000  J MEDIUM   1.3764e+01   1.067e+00    0  31.688   0.91  24.6560  i -17.0364 -0.422 -0.589
OBS:  55058.000  H MEDIUM   1.4576e+01   8.282e-01    0  32.024   0.92  24.6805  Y -17.9923 -1.187 0.391
OBS:  55058.000  Z MEDIUM   1.3658e+01   1.392e+00    0  31.401   0.91  24.7887  r -17.1356 0.133 -0.357
OBS:  55058.000  Y MEDIUM   1.3910e+01   1.296e+00    0  31.483   0.91  24.6336  i -17.1302 0.230 -0.518
OBS:  55059.000  H MEDIUM   1.2606e+01   8.096e-01    0  32.024   0.92  24.7165  Y -17.9611 -1.130 0.396
OBS:  55059.000  J MEDIUM   1.2700e+01   1.056e+00    0  31.688   0.91  24.7013  i -16.9905 -0.447 -0.590
OBS:  55059.000  Y MEDIUM   1.2464e+01   1.282e+00    0  31.483   0.91  24.6809  i -17.0843 0.217 -0.516
OBS:  55059.000  Z MEDIUM   1.0852e+01   1.364e+00    0  31.401   0.91  24.8166  r -17.1001 0.123 -0.365
OBS:  55060.000  H MEDIUM   1.0301e+01   7.872e-01    0  32.024   0.92  24.7569  Y -17.9241 -1.102 0.399
OBS:  55060.000  Z MEDIUM   1.1455e+01   1.370e+00    0  31.401   0.91  24.8375  r -17.0712 0.091 -0.373
OBS:  55060.000  J MEDIUM   1.4304e+01   1.072e+00    0  31.688   0.91  24.7437  i -16.9509 -0.496 -0.587
OBS:  55060.000  Y MEDIUM   1.2700e+01   1.284e+00    0  31.483   0.91  24.7213  i -17.0447 0.230 -0.516
OBS:  55061.000  J MEDIUM   1.3858e+01   1.068e+00    0  31.688   0.91  24.7860  i -16.9147 -0.558 -0.581
OBS:  55061.000  Y MEDIUM   1.1539e+01   1.273e+00    0  31.483   0.91  24.7577  i -17.0085 0.253 -0.516
OBS:  55061.000  H MEDIUM   1.1290e+01   7.969e-01    0  32.024   0.92  24.8005  Y -17.8838 -1.089 0.403
OBS:  55061.000  Z MEDIUM   1.2031e+01   1.376e+00    0  31.401   0.91  24.8558  r -17.0456 0.057 -0.380
OBS:  55062.000  H MEDIUM   1.1519e+01   7.991e-01    0  32.024   0.92  24.8484  Y -17.8391 -1.095 0.406
OBS:  55062.000  J MEDIUM   1.1676e+01   1.046e+00    0  31.688   0.91  24.8289  i -16.8830 -0.637 -0.570
OBS:  55062.000  Y MEDIUM   1.4778e+01   1.305e+00    0  31.483   0.91  24.7890  i -16.9768 0.285 -0.516
OBS:  55062.000  Z MEDIUM   1.1012e+01   1.366e+00    0  31.401   0.91  24.8705  r -17.0243 0.021 -0.387
OBS:  55063.000  H MEDIUM   1.2569e+01   8.092e-01    0  32.024   0.92  24.9017  Y -17.7887 -1.139 0.409
OBS:  55063.000  J MEDIUM   1.1382e+01   1.043e+00    0  31.688   0.91  24.8731  i -16.8556 -0.736 -0.553
OBS:  55063.000  Y MEDIUM   1.2596e+01   1.283e+00    0  31.483   0.91  24.8167  i -16.9493 0.339 -0.516
OBS:  55063.000  Z MEDIUM   1.2804e+01   1.384e+00    0  31.401   0.91  24.8854  r -17.0033 -0.028 -0.393
OBS:  55064.000  J MEDIUM   1.1230e+01   1.041e+00    0  31.688   0.91  24.9178  i -16.8295 -0.842 -0.534
OBS:  55064.000  H MEDIUM   1.2343e+01   8.071e-01    0  32.024   0.92  24.9567  Y -17.7358 -1.216 0.411
OBS:  55064.000  Y MEDIUM   1.1657e+01   1.274e+00    0  31.483   0.91  24.8429  i -16.9233 0.401 -0.515
OBS:  55064.000  Z MEDIUM   9.9484e+00   1.355e+00    0  31.401   0.91  24.9019  r -16.9814 -0.068 -0.398
OBS:  55065.000  J MEDIUM   9.3063e+00   1.022e+00    0  31.688   0.91  24.9631  i -16.8049 -0.956 -0.514
OBS:  55065.000  H MEDIUM   1.0006e+01   7.843e-01    0  32.024   0.92  25.0132  Y -17.6799 -1.344 0.411
OBS:  55065.000  Y MEDIUM   1.0902e+01   1.266e+00    0  31.483   0.91  24.8677  i -16.8987 0.471 -0.515
OBS:  55065.000  Z MEDIUM   1.2074e+01   1.376e+00    0  31.401   0.91  24.9215  r -16.9574 -0.093 -0.403
END_PHOTOMETRY: 
