SURVEY: WFIRST   
SNID:   72   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.554645 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.555266 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55465  
SIM_REDSHIFT_CMB:    0.55527  
SIM_REDSHIFT_HOST:   0.55465  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5344  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.066  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.10  23.59  24.16  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.928  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.3191e+01   1.573e+00    0  31.401   0.91  23.6761  r -18.3028 0.133 -0.555
OBS:  55032.000  Z MEDIUM   3.4290e+01   1.583e+00    0  31.401   0.91  23.7035  r -18.2954 0.151 -0.536
OBS:  55032.000  Y MEDIUM   2.6979e+01   1.419e+00    0  31.483   0.91  23.8326  r -18.4089 0.333 -0.293
OBS:  55032.000  H MEDIUM   1.9842e+01   8.761e-01    0  32.024   0.92  24.3984  Y -18.0084 -2.094 -0.128
OBS:  55032.000  J MEDIUM   2.5072e+01   1.173e+00    0  31.688   0.91  24.0026  i -17.8683 -0.994 -0.664
OBS:  55033.000  H MEDIUM   1.7833e+01   8.582e-01    0  32.024   0.92  24.3546  Y -18.0533 -2.129 -0.127
OBS:  55033.000  J MEDIUM   2.6221e+01   1.184e+00    0  31.688   0.91  23.9703  i -17.8902 -0.966 -0.674
OBS:  55033.000  Z MEDIUM   3.3000e+01   1.572e+00    0  31.401   0.91  23.7293  r -18.2896 0.166 -0.515
OBS:  55033.000  Y MEDIUM   2.8748e+01   1.435e+00    0  31.483   0.91  23.8268  r -18.4031 0.343 -0.304
OBS:  55034.000  Y MEDIUM   2.9174e+01   1.439e+00    0  31.483   0.91  23.8187  r -18.3987 0.364 -0.317
OBS:  55034.000  H MEDIUM   1.8041e+01   8.600e-01    0  32.024   0.92  24.3104  Y -18.0992 -2.169 -0.125
OBS:  55034.000  Z MEDIUM   3.1828e+01   1.561e+00    0  31.401   0.91  23.7555  r -18.2852 0.183 -0.494
OBS:  55034.000  J MEDIUM   2.7169e+01   1.192e+00    0  31.688   0.91  23.9374  i -17.9144 -0.947 -0.683
OBS:  55035.000  J MEDIUM   2.8004e+01   1.200e+00    0  31.688   0.91  23.9082  i -17.9386 -0.924 -0.688
OBS:  55035.000  Y MEDIUM   2.8317e+01   1.431e+00    0  31.483   0.91  23.8121  r -18.3932 0.383 -0.329
OBS:  55035.000  H MEDIUM   2.0057e+01   8.780e-01    0  32.024   0.92  24.2702  Y -18.1449 -2.192 -0.119
OBS:  55035.000  Z MEDIUM   3.2777e+01   1.570e+00    0  31.401   0.91  23.7829  r -18.2797 0.197 -0.472
OBS:  55036.000  H MEDIUM   2.0382e+01   8.809e-01    0  32.024   0.92  24.2345  Y -18.1903 -2.197 -0.110
OBS:  55036.000  J MEDIUM   3.0494e+01   1.221e+00    0  31.688   0.91  23.8834  i -17.9626 -0.899 -0.688
OBS:  55036.000  Z MEDIUM   3.1210e+01   1.556e+00    0  31.401   0.91  23.8119  r -18.2731 0.206 -0.449
OBS:  55036.000  Y MEDIUM   3.3234e+01   1.474e+00    0  31.483   0.91  23.8070  r -18.3866 0.399 -0.341
OBS:  55037.000  H MEDIUM   1.9451e+01   8.727e-01    0  32.024   0.92  24.2109  Y -18.2341 -2.129 -0.089
OBS:  55037.000  J MEDIUM   2.6269e+01   1.184e+00    0  31.688   0.91  23.8689  i -17.9846 -0.866 -0.681
OBS:  55037.000  Y MEDIUM   3.2460e+01   1.468e+00    0  31.483   0.91  23.8076  r -18.3760 0.416 -0.351
OBS:  55037.000  Z MEDIUM   2.7535e+01   1.523e+00    0  31.401   0.91  23.8434  r -18.2625 0.204 -0.429
OBS:  55038.000  H MEDIUM   2.0075e+01   8.782e-01    0  32.024   0.92  24.1902  Y -18.2769 -2.030 -0.067
OBS:  55038.000  J MEDIUM   2.8682e+01   1.205e+00    0  31.688   0.91  23.8568  i -18.0050 -0.837 -0.673
OBS:  55038.000  Y MEDIUM   3.0692e+01   1.452e+00    0  31.483   0.91  23.8103  r -18.3631 0.440 -0.361
OBS:  55038.000  Z MEDIUM   2.9549e+01   1.541e+00    0  31.401   0.91  23.8767  r -18.2496 0.200 -0.408
OBS:  55039.000  H MEDIUM   2.0938e+01   8.858e-01    0  32.024   0.92  24.1722  Y -18.3186 -1.890 -0.044
OBS:  55039.000  J MEDIUM   3.0304e+01   1.220e+00    0  31.688   0.91  23.8470  i -18.0226 -0.814 -0.665
OBS:  55039.000  Y MEDIUM   2.9784e+01   1.444e+00    0  31.483   0.91  23.8163  r -18.3466 0.478 -0.372
OBS:  55039.000  Z MEDIUM   2.8256e+01   1.530e+00    0  31.401   0.91  23.9128  r -18.2331 0.195 -0.389
OBS:  55040.000  H MEDIUM   2.1570e+01   8.913e-01    0  32.024   0.92  24.1546  Y -18.3583 -1.733 -0.022
OBS:  55040.000  Y MEDIUM   2.9893e+01   1.445e+00    0  31.483   0.91  23.8271  r -18.3255 0.529 -0.382
OBS:  55040.000  J MEDIUM   2.9177e+01   1.210e+00    0  31.688   0.91  23.8393  i -18.0361 -0.801 -0.659
OBS:  55040.000  Z MEDIUM   2.6106e+01   1.510e+00    0  31.401   0.91  23.9509  r -18.2120 0.193 -0.372
OBS:  55041.000  H MEDIUM   2.1695e+01   8.924e-01    0  32.024   0.92  24.1344  Y -18.3970 -1.581 -0.003
OBS:  55041.000  J MEDIUM   3.0257e+01   1.219e+00    0  31.688   0.91  23.8314  i -18.0473 -0.786 -0.656
OBS:  55041.000  Z MEDIUM   2.2852e+01   1.480e+00    0  31.401   0.91  23.9912  r -18.1882 0.195 -0.355
OBS:  55041.000  Y MEDIUM   3.1491e+01   1.459e+00    0  31.483   0.91  23.8398  r -18.3017 0.585 -0.393
OBS:  55042.000  H MEDIUM   2.3374e+01   9.068e-01    0  32.024   0.92  24.1058  Y -18.4338 -1.461 0.005
OBS:  55042.000  J MEDIUM   3.1124e+01   1.227e+00    0  31.688   0.91  23.8227  i -18.0548 -0.770 -0.657
OBS:  55042.000  Y MEDIUM   2.6184e+01   1.412e+00    0  31.483   0.91  23.8549  r -18.2732 0.647 -0.406
OBS:  55042.000  Z MEDIUM   2.3565e+01   1.487e+00    0  31.401   0.91  24.0365  r -18.1597 0.210 -0.338
OBS:  55043.000  H MEDIUM   2.4073e+01   9.128e-01    0  32.024   0.92  24.0783  Y -18.4677 -1.385 0.012
OBS:  55043.000  J MEDIUM   3.0129e+01   1.218e+00    0  31.688   0.91  23.8177  i -18.0584 -0.752 -0.658
OBS:  55043.000  Z MEDIUM   2.3294e+01   1.484e+00    0  31.401   0.91  24.0826  r -18.1283 0.215 -0.323
OBS:  55043.000  Y MEDIUM   2.9488e+01   1.442e+00    0  31.483   0.91  23.8737  r -18.2419 0.707 -0.419
OBS:  55044.000  H MEDIUM   2.2351e+01   8.981e-01    0  32.024   0.92  24.0516  Y -18.4997 -1.340 0.017
OBS:  55044.000  Y MEDIUM   2.7447e+01   1.423e+00    0  31.483   0.91  23.8947  r -18.2089 0.763 -0.431
OBS:  55044.000  J MEDIUM   3.0369e+01   1.220e+00    0  31.688   0.91  23.8150  i -18.0594 -0.732 -0.660
OBS:  55044.000  Z MEDIUM   1.9523e+01   1.449e+00    0  31.401   0.91  24.1290  r -18.0954 0.214 -0.310
OBS:  55045.000  H MEDIUM   2.3907e+01   9.114e-01    0  32.024   0.92  24.0261  Y -18.5280 -1.365 0.020
OBS:  55045.000  Z MEDIUM   2.0195e+01   1.455e+00    0  31.401   0.91  24.1757  r -18.0603 0.198 -0.298
OBS:  55045.000  J MEDIUM   2.8252e+01   1.202e+00    0  31.688   0.91  23.8171  i -18.0557 -0.707 -0.662
OBS:  55045.000  Y MEDIUM   2.5360e+01   1.405e+00    0  31.483   0.91  23.9188  r -18.1738 0.814 -0.442
OBS:  55046.000  H MEDIUM   2.3925e+01   9.115e-01    0  32.024   0.92  24.0062  Y -18.5532 -1.416 0.025
OBS:  55046.000  J MEDIUM   2.9466e+01   1.212e+00    0  31.688   0.91  23.8242  i -18.0486 -0.681 -0.662
OBS:  55046.000  Y MEDIUM   2.4814e+01   1.400e+00    0  31.483   0.91  23.9447  r -18.1379 0.847 -0.452
OBS:  55046.000  Z MEDIUM   1.8757e+01   1.442e+00    0  31.401   0.91  24.2215  r -18.0244 0.177 -0.289
OBS:  55047.000  Z MEDIUM   1.9103e+01   1.445e+00    0  31.401   0.91  24.2666  r -17.9879 0.151 -0.280
OBS:  55047.000  J MEDIUM   3.0012e+01   1.217e+00    0  31.688   0.91  23.8351  i -18.0389 -0.656 -0.660
OBS:  55047.000  H MEDIUM   2.5707e+01   9.266e-01    0  32.024   0.92  23.9909  Y -18.5760 -1.487 0.032
OBS:  55047.000  Y MEDIUM   2.4915e+01   1.400e+00    0  31.483   0.91  23.9718  r -18.1014 0.869 -0.461
OBS:  55048.000  H MEDIUM   2.6454e+01   9.328e-01    0  32.024   0.92  23.9916  Y -18.5933 -1.565 0.050
OBS:  55048.000  J MEDIUM   2.6598e+01   1.187e+00    0  31.688   0.91  23.8564  i -18.0236 -0.637 -0.654
OBS:  55048.000  Y MEDIUM   2.4824e+01   1.400e+00    0  31.483   0.91  23.9995  r -18.0648 0.870 -0.470
OBS:  55048.000  Z MEDIUM   2.0040e+01   1.454e+00    0  31.401   0.91  24.3086  r -17.9513 0.122 -0.275
OBS:  55049.000  H MEDIUM   2.4510e+01   9.165e-01    0  32.024   0.92  23.9956  Y -18.6076 -1.627 0.069
OBS:  55049.000  Z MEDIUM   1.7688e+01   1.431e+00    0  31.401   0.91  24.3499  r -17.9141 0.090 -0.270
OBS:  55049.000  J MEDIUM   2.7304e+01   1.193e+00    0  31.688   0.91  23.8813  i -18.0049 -0.616 -0.648
OBS:  55049.000  Y MEDIUM   2.5746e+01   1.408e+00    0  31.483   0.91  24.0291  r -18.0276 0.859 -0.478
OBS:  55050.000  Y MEDIUM   2.2758e+01   1.381e+00    0  31.483   0.91  24.0607  r -17.9899 0.834 -0.484
OBS:  55050.000  Z MEDIUM   1.7745e+01   1.432e+00    0  31.401   0.91  24.3912  r -17.8764 0.063 -0.267
OBS:  55050.000  J MEDIUM   2.7913e+01   1.199e+00    0  31.688   0.91  23.9101  i -17.9821 -0.593 -0.642
OBS:  55050.000  H MEDIUM   2.6171e+01   9.304e-01    0  32.024   0.92  24.0033  Y -18.6186 -1.670 0.087
OBS:  55051.000  J MEDIUM   2.7277e+01   1.193e+00    0  31.688   0.91  23.9459  i -17.9527 -0.567 -0.636
OBS:  55051.000  Z MEDIUM   1.6545e+01   1.420e+00    0  31.401   0.91  24.4325  r -17.8379 0.043 -0.264
OBS:  55051.000  Y MEDIUM   2.2757e+01   1.381e+00    0  31.483   0.91  24.0958  r -17.9514 0.787 -0.487
OBS:  55051.000  H MEDIUM   2.4576e+01   9.171e-01    0  32.024   0.92  24.0173  Y -18.6240 -1.678 0.107
OBS:  55052.000  J MEDIUM   2.4409e+01   1.167e+00    0  31.688   0.91  23.9849  i -17.9197 -0.539 -0.630
OBS:  55052.000  Y MEDIUM   2.1351e+01   1.368e+00    0  31.483   0.91  24.1333  r -17.9117 0.733 -0.489
OBS:  55052.000  Z MEDIUM   1.7959e+01   1.434e+00    0  31.401   0.91  24.4743  r -17.7982 0.029 -0.262
OBS:  55052.000  H MEDIUM   2.4948e+01   9.202e-01    0  32.024   0.92  24.0341  Y -18.6265 -1.669 0.126
OBS:  55053.000  J MEDIUM   2.3759e+01   1.162e+00    0  31.688   0.91  24.0283  i -17.8813 -0.510 -0.625
OBS:  55053.000  Y MEDIUM   2.1647e+01   1.370e+00    0  31.483   0.91  24.1750  r -17.8701 0.667 -0.489
OBS:  55053.000  Z MEDIUM   1.6547e+01   1.420e+00    0  31.401   0.91  24.5170  r -17.7566 0.023 -0.261
OBS:  55053.000  H MEDIUM   2.3067e+01   9.042e-01    0  32.024   0.92  24.0548  Y -18.6248 -1.638 0.145
OBS:  55054.000  J MEDIUM   2.5066e+01   1.173e+00    0  31.688   0.91  24.0732  i -17.8366 -0.483 -0.625
OBS:  55054.000  Z MEDIUM   1.6732e+01   1.422e+00    0  31.401   0.91  24.5602  r -17.7122 0.031 -0.262
OBS:  55054.000  Y MEDIUM   1.9690e+01   1.352e+00    0  31.483   0.91  24.2206  r -17.8258 0.606 -0.488
OBS:  55054.000  H MEDIUM   2.3096e+01   9.045e-01    0  32.024   0.92  24.0767  Y -18.6184 -1.583 0.161
OBS:  55055.000  Z MEDIUM   1.6138e+01   1.416e+00    0  31.401   0.91  24.6034  r -17.6669 0.046 -0.264
OBS:  55055.000  J MEDIUM   2.2613e+01   1.151e+00    0  31.688   0.91  24.1198  i -17.7890 -0.457 -0.626
OBS:  55055.000  H MEDIUM   2.2444e+01   8.989e-01    0  32.024   0.92  24.1004  Y -18.6095 -1.518 0.175
OBS:  55055.000  Y MEDIUM   1.9539e+01   1.351e+00    0  31.483   0.91  24.2682  r -17.7804 0.544 -0.486
OBS:  55056.000  J MEDIUM   2.2344e+01   1.149e+00    0  31.688   0.91  24.1704  i -17.7378 -0.430 -0.626
OBS:  55056.000  H MEDIUM   2.2469e+01   8.991e-01    0  32.024   0.92  24.1287  Y -18.5962 -1.437 0.190
OBS:  55056.000  Y MEDIUM   1.9966e+01   1.355e+00    0  31.483   0.91  24.3186  r -17.7341 0.477 -0.482
OBS:  55056.000  Z MEDIUM   1.2592e+01   1.382e+00    0  31.401   0.91  24.6465  r -17.6206 0.071 -0.267
OBS:  55057.000  Y MEDIUM   1.6399e+01   1.321e+00    0  31.483   0.91  24.3702  r -17.6877 0.414 -0.476
OBS:  55057.000  H MEDIUM   2.0093e+01   8.783e-01    0  32.024   0.92  24.1591  Y -18.5802 -1.361 0.205
OBS:  55057.000  J MEDIUM   1.9978e+01   1.127e+00    0  31.688   0.91  24.2227  i -17.6855 -0.403 -0.626
OBS:  55057.000  Z MEDIUM   1.1560e+01   1.371e+00    0  31.401   0.91  24.6873  r -17.5742 0.095 -0.273
OBS:  55058.000  J MEDIUM   1.7743e+01   1.105e+00    0  31.688   0.91  24.2757  i -17.6331 -0.376 -0.626
OBS:  55058.000  H MEDIUM   2.0599e+01   8.828e-01    0  32.024   0.92  24.1911  Y -18.5624 -1.289 0.219
OBS:  55058.000  Z MEDIUM   1.1261e+01   1.368e+00    0  31.401   0.91  24.7263  r -17.5285 0.119 -0.280
OBS:  55058.000  Y MEDIUM   1.8359e+01   1.339e+00    0  31.483   0.91  24.4218  r -17.6420 0.354 -0.471
OBS:  55059.000  H MEDIUM   2.1264e+01   8.886e-01    0  32.024   0.92  24.2269  Y -18.5401 -1.226 0.233
OBS:  55059.000  J MEDIUM   2.0422e+01   1.131e+00    0  31.688   0.91  24.3293  i -17.5825 -0.356 -0.623
OBS:  55059.000  Y MEDIUM   1.5592e+01   1.313e+00    0  31.483   0.91  24.4706  r -17.6002 0.295 -0.464
OBS:  55059.000  Z MEDIUM   1.3797e+01   1.393e+00    0  31.401   0.91  24.7606  r -17.4867 0.148 -0.287
OBS:  55060.000  H MEDIUM   2.0077e+01   8.782e-01    0  32.024   0.92  24.2618  Y -18.5142 -1.183 0.242
OBS:  55060.000  Z MEDIUM   1.2119e+01   1.377e+00    0  31.401   0.91  24.7896  r -17.4486 0.152 -0.296
OBS:  55060.000  J MEDIUM   1.8859e+01   1.116e+00    0  31.688   0.91  24.3775  i -17.5348 -0.354 -0.622
OBS:  55060.000  Y MEDIUM   1.7768e+01   1.334e+00    0  31.483   0.91  24.5175  r -17.5621 0.262 -0.455
OBS:  55061.000  J MEDIUM   1.5690e+01   1.086e+00    0  31.688   0.91  24.4217  i -17.4894 -0.367 -0.623
OBS:  55061.000  Y MEDIUM   1.6025e+01   1.317e+00    0  31.483   0.91  24.5628  r -17.5269 0.249 -0.445
OBS:  55061.000  H MEDIUM   1.7616e+01   8.562e-01    0  32.024   0.92  24.2963  Y -18.4857 -1.155 0.248
OBS:  55061.000  Z MEDIUM   1.2481e+01   1.380e+00    0  31.401   0.91  24.8148  r -17.4134 0.141 -0.306
OBS:  55062.000  H MEDIUM   1.7568e+01   8.558e-01    0  32.024   0.92  24.3347  Y -18.4503 -1.155 0.251
OBS:  55062.000  J MEDIUM   1.6406e+01   1.093e+00    0  31.688   0.91  24.4615  i -17.4512 -0.412 -0.622
OBS:  55062.000  Y MEDIUM   1.5536e+01   1.312e+00    0  31.483   0.91  24.6007  r -17.4990 0.266 -0.435
OBS:  55062.000  Z MEDIUM   1.4271e+01   1.398e+00    0  31.401   0.91  24.8323  r -17.3855 0.104 -0.317
OBS:  55063.000  H MEDIUM   1.8277e+01   8.622e-01    0  32.024   0.92  24.3765  Y -18.4114 -1.161 0.253
OBS:  55063.000  J MEDIUM   1.5496e+01   1.084e+00    0  31.688   0.91  24.5010  i -17.4162 -0.470 -0.617
OBS:  55063.000  Y MEDIUM   1.3285e+01   1.290e+00    0  31.483   0.91  24.6351  r -17.4740 0.291 -0.425
OBS:  55063.000  Z MEDIUM   1.1115e+01   1.367e+00    0  31.401   0.91  24.8480  r -17.3605 0.068 -0.326
OBS:  55064.000  J MEDIUM   1.4307e+01   1.072e+00    0  31.688   0.91  24.5401  i -17.3847 -0.542 -0.610
OBS:  55064.000  H MEDIUM   1.7472e+01   8.549e-01    0  32.024   0.92  24.4220  Y -18.3685 -1.173 0.256
OBS:  55064.000  Y MEDIUM   1.5424e+01   1.311e+00    0  31.483   0.91  24.6656  r -17.4521 0.323 -0.417
OBS:  55064.000  Z MEDIUM   1.0049e+01   1.356e+00    0  31.401   0.91  24.8614  r -17.3385 0.030 -0.334
OBS:  55065.000  J MEDIUM   1.3431e+01   1.063e+00    0  31.688   0.91  24.5794  i -17.3572 -0.634 -0.598
OBS:  55065.000  H MEDIUM   1.6633e+01   8.473e-01    0  32.024   0.92  24.4730  Y -18.3194 -1.216 0.258
OBS:  55065.000  Y MEDIUM   1.1424e+01   1.272e+00    0  31.483   0.91  24.6930  r -17.4307 0.376 -0.411
OBS:  55065.000  Z MEDIUM   1.2990e+01   1.385e+00    0  31.401   0.91  24.8750  r -17.3172 -0.019 -0.342
OBS:  55066.000  Y MEDIUM   1.1649e+01   1.274e+00    0  31.483   0.91  24.7192  r -17.4085 0.434 -0.407
OBS:  55066.000  H MEDIUM   1.5593e+01   8.377e-01    0  32.024   0.92  24.5253  Y -18.2681 -1.285 0.259
OBS:  55066.000  Z MEDIUM   1.1427e+01   1.370e+00    0  31.401   0.91  24.8906  r -17.2949 -0.059 -0.349
OBS:  55066.000  J MEDIUM   1.4310e+01   1.072e+00    0  31.688   0.91  24.6191  i -17.3306 -0.733 -0.585
OBS:  55067.000  J MEDIUM   1.3907e+01   1.068e+00    0  31.688   0.91  24.6592  i -17.3053 -0.839 -0.570
OBS:  55067.000  H MEDIUM   1.5323e+01   8.352e-01    0  32.024   0.92  24.5792  Y -18.2136 -1.395 0.258
OBS:  55067.000  Y MEDIUM   1.5516e+01   1.312e+00    0  31.483   0.91  24.7437  r -17.3844 0.499 -0.406
OBS:  55067.000  Z MEDIUM   1.2349e+01   1.379e+00    0  31.401   0.91  24.9094  r -17.2709 -0.081 -0.354
END_PHOTOMETRY: 
