SURVEY: WFIRST   
SNID:   136   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556249 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.556870 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.223 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55625  
SIM_REDSHIFT_CMB:    0.55687  
SIM_REDSHIFT_HOST:   0.55625  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5420  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.102  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  23.25  23.95  24.46  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.120  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.3597e+01   1.577e+00    0  31.401   0.91  23.5956  r -18.3736 -0.003 -0.573
OBS:  55032.000  Z MEDIUM   3.6628e+01   1.603e+00    0  31.401   0.91  23.6250  r -18.3578 -0.037 -0.559
OBS:  55032.000  Y MEDIUM   2.5767e+01   1.408e+00    0  31.483   0.91  23.8919  r -18.3785 -0.007 -0.272
OBS:  55032.000  H MEDIUM   1.0849e+01   7.926e-01    0  32.024   0.92  24.9075  Y -17.5998 0.908 -0.035
OBS:  55032.000  J MEDIUM   1.7608e+01   1.104e+00    0  31.688   0.91  24.3826  i -17.5155 -1.185 -0.644
OBS:  55033.000  H MEDIUM   1.0156e+01   7.858e-01    0  32.024   0.92  24.8778  Y -17.6307 0.874 -0.033
OBS:  55033.000  J MEDIUM   1.7811e+01   1.106e+00    0  31.688   0.91  24.3650  i -17.5225 -1.154 -0.654
OBS:  55033.000  Z MEDIUM   3.5216e+01   1.591e+00    0  31.401   0.91  23.6524  r -18.3443 -0.072 -0.545
OBS:  55033.000  Y MEDIUM   2.7417e+01   1.423e+00    0  31.483   0.91  23.8967  r -18.3650 -0.034 -0.280
OBS:  55034.000  Y MEDIUM   2.8221e+01   1.430e+00    0  31.483   0.91  23.8975  r -18.3554 -0.058 -0.289
OBS:  55034.000  H MEDIUM   1.1713e+01   8.010e-01    0  32.024   0.92  24.8425  Y -17.6641 0.724 -0.035
OBS:  55034.000  Z MEDIUM   3.4400e+01   1.584e+00    0  31.401   0.91  23.6781  r -18.3347 -0.102 -0.529
OBS:  55034.000  J MEDIUM   1.8747e+01   1.115e+00    0  31.688   0.91  24.3456  i -17.5328 -1.129 -0.664
OBS:  55035.000  J MEDIUM   1.8405e+01   1.112e+00    0  31.688   0.91  24.3285  i -17.5442 -1.103 -0.669
OBS:  55035.000  Y MEDIUM   2.8149e+01   1.430e+00    0  31.483   0.91  23.8980  r -18.3466 -0.088 -0.297
OBS:  55035.000  H MEDIUM   1.2448e+01   8.081e-01    0  32.024   0.92  24.8084  Y -17.6984 0.552 -0.035
OBS:  55035.000  Z MEDIUM   3.2970e+01   1.571e+00    0  31.401   0.91  23.7037  r -18.3259 -0.133 -0.512
OBS:  55036.000  H MEDIUM   1.1780e+01   8.016e-01    0  32.024   0.92  24.7760  Y -17.7338 0.353 -0.032
OBS:  55036.000  J MEDIUM   1.9607e+01   1.123e+00    0  31.688   0.91  24.3144  i -17.5570 -1.073 -0.671
OBS:  55036.000  Z MEDIUM   3.1790e+01   1.561e+00    0  31.401   0.91  23.7291  r -18.3183 -0.164 -0.495
OBS:  55036.000  Y MEDIUM   2.8083e+01   1.429e+00    0  31.483   0.91  23.8984  r -18.3390 -0.124 -0.305
OBS:  55037.000  H MEDIUM   1.3100e+01   8.143e-01    0  32.024   0.92  24.7507  Y -17.7697 0.174 -0.022
OBS:  55037.000  J MEDIUM   2.0807e+01   1.134e+00    0  31.688   0.91  24.3071  i -17.5716 -1.042 -0.663
OBS:  55037.000  Y MEDIUM   2.5992e+01   1.410e+00    0  31.483   0.91  23.9003  r -18.3318 -0.162 -0.310
OBS:  55037.000  Z MEDIUM   3.1382e+01   1.557e+00    0  31.401   0.91  23.7543  r -18.3111 -0.194 -0.477
OBS:  55038.000  H MEDIUM   1.2885e+01   8.122e-01    0  32.024   0.92  24.7268  Y -17.8060 0.008 -0.009
OBS:  55038.000  J MEDIUM   1.8776e+01   1.115e+00    0  31.688   0.91  24.3006  i -17.5868 -1.017 -0.655
OBS:  55038.000  Y MEDIUM   2.7518e+01   1.424e+00    0  31.483   0.91  23.9024  r -18.3248 -0.194 -0.315
OBS:  55038.000  Z MEDIUM   3.1114e+01   1.555e+00    0  31.401   0.91  23.7799  r -18.3041 -0.219 -0.458
OBS:  55039.000  H MEDIUM   1.4291e+01   8.256e-01    0  32.024   0.92  24.7033  Y -17.8426 -0.136 0.004
OBS:  55039.000  J MEDIUM   1.8638e+01   1.114e+00    0  31.688   0.91  24.2934  i -17.6028 -1.006 -0.646
OBS:  55039.000  Y MEDIUM   2.4367e+01   1.395e+00    0  31.483   0.91  23.9040  r -18.3177 -0.212 -0.320
OBS:  55039.000  Z MEDIUM   3.0114e+01   1.546e+00    0  31.401   0.91  23.8062  r -18.2970 -0.232 -0.439
OBS:  55040.000  H MEDIUM   1.4259e+01   8.253e-01    0  32.024   0.92  24.6781  Y -17.8803 -0.256 0.016
OBS:  55040.000  Y MEDIUM   2.5021e+01   1.401e+00    0  31.483   0.91  23.9065  r -18.3096 -0.211 -0.326
OBS:  55040.000  J MEDIUM   1.9176e+01   1.119e+00    0  31.688   0.91  24.2840  i -17.6194 -1.007 -0.639
OBS:  55040.000  Z MEDIUM   2.9668e+01   1.542e+00    0  31.401   0.91  23.8324  r -18.2889 -0.230 -0.421
OBS:  55041.000  H MEDIUM   1.3963e+01   8.225e-01    0  32.024   0.92  24.6495  Y -17.9188 -0.371 0.026
OBS:  55041.000  J MEDIUM   2.0451e+01   1.131e+00    0  31.688   0.91  24.2728  i -17.6361 -1.011 -0.633
OBS:  55041.000  Z MEDIUM   2.9791e+01   1.543e+00    0  31.401   0.91  23.8597  r -18.2800 -0.216 -0.402
OBS:  55041.000  Y MEDIUM   2.7811e+01   1.427e+00    0  31.483   0.91  23.9090  r -18.3007 -0.201 -0.332
OBS:  55042.000  H MEDIUM   1.3634e+01   8.194e-01    0  32.024   0.92  24.6096  Y -17.9592 -0.488 0.027
OBS:  55042.000  J MEDIUM   2.0982e+01   1.136e+00    0  31.688   0.91  24.2571  i -17.6528 -1.015 -0.632
OBS:  55042.000  Y MEDIUM   2.8996e+01   1.437e+00    0  31.483   0.91  23.9105  r -18.2899 -0.183 -0.342
OBS:  55042.000  Z MEDIUM   2.8822e+01   1.535e+00    0  31.401   0.91  23.8912  r -18.2692 -0.170 -0.382
OBS:  55043.000  H MEDIUM   1.4663e+01   8.290e-01    0  32.024   0.92  24.5677  Y -18.0013 -0.609 0.027
OBS:  55043.000  J MEDIUM   2.0892e+01   1.135e+00    0  31.688   0.91  24.2411  i -17.6691 -1.013 -0.632
OBS:  55043.000  Z MEDIUM   2.7708e+01   1.525e+00    0  31.401   0.91  23.9233  r -18.2570 -0.122 -0.362
OBS:  55043.000  Y MEDIUM   2.7564e+01   1.424e+00    0  31.483   0.91  23.9134  r -18.2777 -0.156 -0.351
OBS:  55044.000  H MEDIUM   1.5474e+01   8.366e-01    0  32.024   0.92  24.5249  Y -18.0444 -0.728 0.027
OBS:  55044.000  Y MEDIUM   2.8947e+01   1.437e+00    0  31.483   0.91  23.9174  r -18.2647 -0.124 -0.360
OBS:  55044.000  J MEDIUM   2.1031e+01   1.136e+00    0  31.688   0.91  24.2251  i -17.6850 -1.007 -0.632
OBS:  55044.000  Z MEDIUM   2.9604e+01   1.542e+00    0  31.401   0.91  23.9557  r -18.2440 -0.073 -0.342
OBS:  55045.000  H MEDIUM   1.6663e+01   8.475e-01    0  32.024   0.92  24.4822  Y -18.0880 -0.816 0.028
OBS:  55045.000  Z MEDIUM   2.7086e+01   1.519e+00    0  31.401   0.91  23.9897  r -18.2286 -0.027 -0.324
OBS:  55045.000  J MEDIUM   2.0446e+01   1.131e+00    0  31.688   0.91  24.2104  i -17.6992 -0.991 -0.632
OBS:  55045.000  Y MEDIUM   2.5126e+01   1.402e+00    0  31.483   0.91  23.9237  r -18.2493 -0.089 -0.369
OBS:  55046.000  H MEDIUM   1.6220e+01   8.435e-01    0  32.024   0.92  24.4443  Y -18.1310 -0.870 0.033
OBS:  55046.000  J MEDIUM   2.0970e+01   1.136e+00    0  31.688   0.91  24.1988  i -17.7113 -0.971 -0.632
OBS:  55046.000  Y MEDIUM   2.7458e+01   1.423e+00    0  31.483   0.91  23.9312  r -18.2328 -0.058 -0.378
OBS:  55046.000  Z MEDIUM   2.2812e+01   1.480e+00    0  31.401   0.91  24.0237  r -18.2121 0.017 -0.306
OBS:  55047.000  Z MEDIUM   2.3802e+01   1.489e+00    0  31.401   0.91  24.0576  r -18.1948 0.060 -0.290
OBS:  55047.000  J MEDIUM   2.0870e+01   1.135e+00    0  31.688   0.91  24.1897  i -17.7215 -0.948 -0.631
OBS:  55047.000  H MEDIUM   1.5782e+01   8.394e-01    0  32.024   0.92  24.4106  Y -18.1733 -0.895 0.042
OBS:  55047.000  Y MEDIUM   2.9598e+01   1.443e+00    0  31.483   0.91  23.9397  r -18.2155 -0.031 -0.387
OBS:  55048.000  H MEDIUM   1.7549e+01   8.556e-01    0  32.024   0.92  24.3949  Y -18.2113 -0.804 0.064
OBS:  55048.000  J MEDIUM   2.1430e+01   1.140e+00    0  31.688   0.91  24.1905  i -17.7268 -0.932 -0.625
OBS:  55048.000  Y MEDIUM   2.4739e+01   1.399e+00    0  31.483   0.91  23.9502  r -18.1950 -0.009 -0.397
OBS:  55048.000  Z MEDIUM   2.5084e+01   1.501e+00    0  31.401   0.91  24.0911  r -18.1743 0.099 -0.277
OBS:  55049.000  H MEDIUM   1.6169e+01   8.430e-01    0  32.024   0.92  24.3838  Y -18.2462 -0.657 0.088
OBS:  55049.000  Z MEDIUM   2.2274e+01   1.475e+00    0  31.401   0.91  24.1255  r -18.1524 0.140 -0.264
OBS:  55049.000  J MEDIUM   2.2735e+01   1.152e+00    0  31.688   0.91  24.1943  i -17.7289 -0.912 -0.619
OBS:  55049.000  Y MEDIUM   2.4289e+01   1.395e+00    0  31.483   0.91  23.9628  r -18.1731 0.008 -0.406
OBS:  55050.000  Y MEDIUM   2.5847e+01   1.409e+00    0  31.483   0.91  23.9782  r -18.1494 0.017 -0.414
OBS:  55050.000  Z MEDIUM   2.0792e+01   1.461e+00    0  31.401   0.91  24.1601  r -18.1287 0.177 -0.253
OBS:  55050.000  J MEDIUM   2.0027e+01   1.127e+00    0  31.688   0.91  24.2024  i -17.7270 -0.892 -0.613
OBS:  55050.000  H MEDIUM   1.8600e+01   8.651e-01    0  32.024   0.92  24.3780  Y -18.2770 -0.439 0.113
OBS:  55051.000  J MEDIUM   1.9430e+01   1.121e+00    0  31.688   0.91  24.2175  i -17.7189 -0.875 -0.606
OBS:  55051.000  Z MEDIUM   2.1372e+01   1.466e+00    0  31.401   0.91  24.1964  r -18.1016 0.213 -0.244
OBS:  55051.000  Y MEDIUM   2.5817e+01   1.409e+00    0  31.483   0.91  23.9983  r -18.1223 0.020 -0.421
OBS:  55051.000  H MEDIUM   1.6244e+01   8.437e-01    0  32.024   0.92  24.3805  Y -18.3011 -0.140 0.140
OBS:  55052.000  J MEDIUM   2.0634e+01   1.133e+00    0  31.688   0.91  24.2356  i -17.7076 -0.858 -0.599
OBS:  55052.000  Y MEDIUM   2.3058e+01   1.383e+00    0  31.483   0.91  24.0207  r -18.0937 0.020 -0.428
OBS:  55052.000  Z MEDIUM   1.9705e+01   1.451e+00    0  31.401   0.91  24.2335  r -18.0730 0.253 -0.235
OBS:  55052.000  H MEDIUM   1.7600e+01   8.561e-01    0  32.024   0.92  24.3853  Y -18.3222 0.179 0.166
OBS:  55053.000  J MEDIUM   1.8636e+01   1.114e+00    0  31.688   0.91  24.2583  i -17.6909 -0.840 -0.593
OBS:  55053.000  Y MEDIUM   2.3088e+01   1.384e+00    0  31.483   0.91  24.0470  r -18.0628 0.015 -0.432
OBS:  55053.000  Z MEDIUM   1.7317e+01   1.428e+00    0  31.401   0.91  24.2720  r -18.0421 0.305 -0.228
OBS:  55053.000  H MEDIUM   1.8092e+01   8.605e-01    0  32.024   0.92  24.3935  Y -18.3390 0.519 0.190
OBS:  55054.000  J MEDIUM   1.8610e+01   1.114e+00    0  31.688   0.91  24.2818  i -17.6688 -0.825 -0.591
OBS:  55054.000  Z MEDIUM   2.0847e+01   1.461e+00    0  31.401   0.91  24.3110  r -18.0084 0.368 -0.223
OBS:  55054.000  Y MEDIUM   2.3556e+01   1.388e+00    0  31.483   0.91  24.0769  r -18.0291 0.015 -0.436
OBS:  55054.000  H MEDIUM   1.5802e+01   8.396e-01    0  32.024   0.92  24.4010  Y -18.3518 0.826 0.211
OBS:  55055.000  Z MEDIUM   1.5680e+01   1.412e+00    0  31.401   0.91  24.3505  r -17.9729 0.434 -0.219
OBS:  55055.000  J MEDIUM   1.8853e+01   1.116e+00    0  31.688   0.91  24.3068  i -17.6436 -0.807 -0.592
OBS:  55055.000  H MEDIUM   1.6390e+01   8.450e-01    0  32.024   0.92  24.4082  Y -18.3627 1.100 0.229
OBS:  55055.000  Y MEDIUM   2.3098e+01   1.384e+00    0  31.483   0.91  24.1093  r -17.9936 0.016 -0.439
OBS:  55056.000  J MEDIUM   1.9055e+01   1.118e+00    0  31.688   0.91  24.3369  i -17.6121 -0.773 -0.593
OBS:  55056.000  H MEDIUM   1.8426e+01   8.635e-01    0  32.024   0.92  24.4154  Y -18.3711 1.279 0.245
OBS:  55056.000  Y MEDIUM   2.1561e+01   1.370e+00    0  31.483   0.91  24.1467  r -17.9550 0.011 -0.440
OBS:  55056.000  Z MEDIUM   1.7872e+01   1.433e+00    0  31.401   0.91  24.3908  r -17.9343 0.504 -0.217
OBS:  55057.000  Y MEDIUM   2.2049e+01   1.374e+00    0  31.483   0.91  24.1872  r -17.9144 0.011 -0.440
OBS:  55057.000  H MEDIUM   1.6822e+01   8.490e-01    0  32.024   0.92  24.4223  Y -18.3774 1.358 0.258
OBS:  55057.000  J MEDIUM   1.7764e+01   1.106e+00    0  31.688   0.91  24.3696  i -17.5778 -0.731 -0.595
OBS:  55057.000  Z MEDIUM   1.5290e+01   1.408e+00    0  31.401   0.91  24.4302  r -17.8937 0.565 -0.218
OBS:  55058.000  J MEDIUM   1.9289e+01   1.120e+00    0  31.688   0.91  24.4040  i -17.5415 -0.682 -0.596
OBS:  55058.000  H MEDIUM   1.8036e+01   8.600e-01    0  32.024   0.92  24.4292  Y -18.3822 1.371 0.269
OBS:  55058.000  Z MEDIUM   1.3172e+01   1.387e+00    0  31.401   0.91  24.4690  r -17.8517 0.620 -0.221
OBS:  55058.000  Y MEDIUM   2.0315e+01   1.358e+00    0  31.483   0.91  24.2297  r -17.8724 0.014 -0.440
OBS:  55059.000  H MEDIUM   1.7473e+01   8.549e-01    0  32.024   0.92  24.4377  Y -18.3829 1.265 0.279
OBS:  55059.000  J MEDIUM   1.6501e+01   1.094e+00    0  31.688   0.91  24.4425  i -17.5017 -0.619 -0.598
OBS:  55059.000  Y MEDIUM   1.9020e+01   1.346e+00    0  31.483   0.91  24.2748  r -17.8287 0.019 -0.438
OBS:  55059.000  Z MEDIUM   1.7631e+01   1.431e+00    0  31.401   0.91  24.5054  r -17.8080 0.653 -0.229
OBS:  55060.000  H MEDIUM   1.7251e+01   8.529e-01    0  32.024   0.92  24.4450  Y -18.3804 1.103 0.283
OBS:  55060.000  Z MEDIUM   1.4414e+01   1.400e+00    0  31.401   0.91  24.5388  r -17.7646 0.653 -0.239
OBS:  55060.000  J MEDIUM   1.5403e+01   1.083e+00    0  31.688   0.91  24.4784  i -17.4612 -0.561 -0.602
OBS:  55060.000  Y MEDIUM   1.9356e+01   1.349e+00    0  31.483   0.91  24.3214  r -17.7853 0.047 -0.435
OBS:  55061.000  J MEDIUM   1.5519e+01   1.084e+00    0  31.688   0.91  24.5118  i -17.4201 -0.508 -0.610
OBS:  55061.000  Y MEDIUM   1.8787e+01   1.344e+00    0  31.483   0.91  24.3692  r -17.7421 0.095 -0.431
OBS:  55061.000  H MEDIUM   1.8334e+01   8.627e-01    0  32.024   0.92  24.4512  Y -18.3753 0.892 0.284
OBS:  55061.000  Z MEDIUM   1.4688e+01   1.402e+00    0  31.401   0.91  24.5696  r -17.7214 0.625 -0.251
OBS:  55062.000  H MEDIUM   1.6820e+01   8.490e-01    0  32.024   0.92  24.4616  Y -18.3626 0.628 0.282
OBS:  55062.000  J MEDIUM   1.4682e+01   1.076e+00    0  31.688   0.91  24.5458  i -17.3790 -0.463 -0.617
OBS:  55062.000  Y MEDIUM   1.8664e+01   1.342e+00    0  31.483   0.91  24.4162  r -17.7002 0.167 -0.426
OBS:  55062.000  Z MEDIUM   1.6705e+01   1.422e+00    0  31.401   0.91  24.5963  r -17.6795 0.551 -0.266
OBS:  55063.000  H MEDIUM   1.5987e+01   8.413e-01    0  32.024   0.92  24.4747  Y -18.3468 0.339 0.280
OBS:  55063.000  J MEDIUM   1.4700e+01   1.076e+00    0  31.688   0.91  24.5810  i -17.3384 -0.421 -0.623
OBS:  55063.000  Y MEDIUM   1.6852e+01   1.325e+00    0  31.483   0.91  24.4620  r -17.6592 0.243 -0.421
OBS:  55063.000  Z MEDIUM   1.5245e+01   1.408e+00    0  31.401   0.91  24.6222  r -17.6385 0.468 -0.281
OBS:  55064.000  J MEDIUM   1.4458e+01   1.074e+00    0  31.688   0.91  24.6176  i -17.2986 -0.384 -0.626
OBS:  55064.000  H MEDIUM   1.6607e+01   8.470e-01    0  32.024   0.92  24.4913  Y -18.3269 0.020 0.276
OBS:  55064.000  Y MEDIUM   1.5764e+01   1.315e+00    0  31.483   0.91  24.5061  r -17.6193 0.323 -0.417
OBS:  55064.000  Z MEDIUM   1.3721e+01   1.393e+00    0  31.401   0.91  24.6471  r -17.5986 0.375 -0.296
OBS:  55065.000  J MEDIUM   1.1937e+01   1.049e+00    0  31.688   0.91  24.6561  i -17.2604 -0.361 -0.625
OBS:  55065.000  H MEDIUM   1.5004e+01   8.322e-01    0  32.024   0.92  24.5130  Y -18.3003 -0.361 0.271
OBS:  55065.000  Y MEDIUM   1.4503e+01   1.302e+00    0  31.483   0.91  24.5477  r -17.5810 0.406 -0.413
OBS:  55065.000  Z MEDIUM   1.3711e+01   1.393e+00    0  31.401   0.91  24.6717  r -17.5603 0.275 -0.310
OBS:  55066.000  Y MEDIUM   1.3961e+01   1.297e+00    0  31.483   0.91  24.5874  r -17.5436 0.485 -0.411
OBS:  55066.000  H MEDIUM   1.6641e+01   8.473e-01    0  32.024   0.92  24.5362  Y -18.2711 -0.780 0.265
OBS:  55066.000  Z MEDIUM   1.3593e+01   1.391e+00    0  31.401   0.91  24.6971  r -17.5229 0.187 -0.322
OBS:  55066.000  J MEDIUM   1.2951e+01   1.059e+00    0  31.688   0.91  24.6954  i -17.2229 -0.344 -0.624
OBS:  55067.000  J MEDIUM   1.2097e+01   1.050e+00    0  31.688   0.91  24.7354  i -17.1862 -0.334 -0.620
OBS:  55067.000  H MEDIUM   1.6329e+01   8.445e-01    0  32.024   0.92  24.5608  Y -18.2383 -1.261 0.257
OBS:  55067.000  Y MEDIUM   1.2760e+01   1.285e+00    0  31.483   0.91  24.6237  r -17.5076 0.553 -0.411
OBS:  55067.000  Z MEDIUM   1.6133e+01   1.416e+00    0  31.401   0.91  24.7239  r -17.4869 0.128 -0.331
END_PHOTOMETRY: 
