SURVEY: WFIRST   
SNID:   195   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576618 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577248 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.867 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57662  
SIM_REDSHIFT_CMB:    0.57725  
SIM_REDSHIFT_HOST:   0.57662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.152  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.43  24.05  24.56  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.999  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.7139e+01   1.520e+00    0  31.401   0.91  23.8367  r -18.2033 -0.048 -0.596
OBS:  55032.000  Z MEDIUM   2.8592e+01   1.533e+00    0  31.401   0.91  23.8658  r -18.1918 -0.055 -0.579
OBS:  55032.000  Y MEDIUM   2.2247e+01   1.376e+00    0  31.483   0.91  24.1547  r -18.1475 0.158 -0.334
OBS:  55032.000  H MEDIUM   1.1171e+01   7.957e-01    0  32.024   0.92  24.8172  Y -17.6158 -0.718 -0.203
OBS:  55032.000  J MEDIUM   1.5296e+01   1.082e+00    0  31.688   0.91  24.5253  i -17.4016 -0.718 -0.709
OBS:  55033.000  H MEDIUM   1.2254e+01   8.062e-01    0  32.024   0.92  24.7879  Y -17.6475 -0.712 -0.201
OBS:  55033.000  J MEDIUM   1.5315e+01   1.082e+00    0  31.688   0.91  24.5032  i -17.4170 -0.712 -0.716
OBS:  55033.000  Z MEDIUM   2.6452e+01   1.513e+00    0  31.401   0.91  23.8916  r -18.1844 -0.063 -0.560
OBS:  55033.000  Y MEDIUM   2.0354e+01   1.358e+00    0  31.483   0.91  24.1550  r -18.1401 0.145 -0.341
OBS:  55034.000  Y MEDIUM   2.1553e+01   1.370e+00    0  31.483   0.91  24.1531  r -18.1346 0.137 -0.349
OBS:  55034.000  H MEDIUM   1.2324e+01   8.069e-01    0  32.024   0.92  24.7594  Y -17.6785 -0.719 -0.198
OBS:  55034.000  Z MEDIUM   2.4395e+01   1.494e+00    0  31.401   0.91  23.9172  r -18.1788 -0.065 -0.540
OBS:  55034.000  J MEDIUM   1.7686e+01   1.105e+00    0  31.688   0.91  24.4806  i -17.4346 -0.719 -0.721
OBS:  55035.000  J MEDIUM   1.4541e+01   1.074e+00    0  31.688   0.91  24.4578  i -17.4537 -0.734 -0.725
OBS:  55035.000  Y MEDIUM   2.0802e+01   1.363e+00    0  31.483   0.91  24.1499  r -18.1302 0.132 -0.356
OBS:  55035.000  H MEDIUM   1.2785e+01   8.113e-01    0  32.024   0.92  24.7316  Y -17.7092 -0.734 -0.196
OBS:  55035.000  Z MEDIUM   2.7206e+01   1.520e+00    0  31.401   0.91  23.9428  r -18.1745 -0.064 -0.519
OBS:  55036.000  H MEDIUM   1.4298e+01   8.256e-01    0  32.024   0.92  24.7107  Y -17.7398 -0.749 -0.186
OBS:  55036.000  J MEDIUM   1.7450e+01   1.103e+00    0  31.688   0.91  24.4405  i -17.4748 -0.749 -0.721
OBS:  55036.000  Z MEDIUM   2.6198e+01   1.511e+00    0  31.401   0.91  23.9695  r -18.1708 -0.064 -0.496
OBS:  55036.000  Y MEDIUM   2.1980e+01   1.374e+00    0  31.483   0.91  24.1474  r -18.1265 0.120 -0.362
OBS:  55037.000  H MEDIUM   1.3488e+01   8.180e-01    0  32.024   0.92  24.6936  Y -17.7710 -0.760 -0.172
OBS:  55037.000  J MEDIUM   1.7771e+01   1.106e+00    0  31.688   0.91  24.4265  i -17.4963 -0.760 -0.714
OBS:  55037.000  Y MEDIUM   2.0846e+01   1.363e+00    0  31.483   0.91  24.1467  r -18.1221 0.109 -0.368
OBS:  55037.000  Z MEDIUM   2.2243e+01   1.475e+00    0  31.401   0.91  23.9968  r -18.1663 -0.063 -0.473
OBS:  55038.000  H MEDIUM   1.3978e+01   8.226e-01    0  32.024   0.92  24.6807  Y -17.8028 -0.768 -0.153
OBS:  55038.000  J MEDIUM   1.7177e+01   1.100e+00    0  31.688   0.91  24.4164  i -17.5184 -0.768 -0.702
OBS:  55038.000  Y MEDIUM   1.8773e+01   1.343e+00    0  31.483   0.91  24.1480  r -18.1169 0.100 -0.371
OBS:  55038.000  Z MEDIUM   2.4353e+01   1.494e+00    0  31.401   0.91  24.0250  r -18.1612 -0.062 -0.450
OBS:  55039.000  H MEDIUM   1.2759e+01   8.110e-01    0  32.024   0.92  24.6658  Y -17.8370 -0.781 -0.134
OBS:  55039.000  J MEDIUM   1.6577e+01   1.094e+00    0  31.688   0.91  24.4060  i -17.5396 -0.781 -0.691
OBS:  55039.000  Y MEDIUM   2.1746e+01   1.371e+00    0  31.483   0.91  24.1516  r -18.1084 0.116 -0.376
OBS:  55039.000  Z MEDIUM   2.3377e+01   1.485e+00    0  31.401   0.91  24.0561  r -18.1527 -0.056 -0.428
OBS:  55040.000  H MEDIUM   1.3723e+01   8.202e-01    0  32.024   0.92  24.6487  Y -17.8727 -0.794 -0.115
OBS:  55040.000  Y MEDIUM   2.2544e+01   1.379e+00    0  31.483   0.91  24.1566  r -18.0982 0.145 -0.382
OBS:  55040.000  J MEDIUM   1.6797e+01   1.096e+00    0  31.688   0.91  24.3947  i -17.5605 -0.794 -0.681
OBS:  55040.000  Z MEDIUM   2.1310e+01   1.466e+00    0  31.401   0.91  24.0880  r -18.1424 -0.046 -0.406
OBS:  55041.000  H MEDIUM   1.3017e+01   8.135e-01    0  32.024   0.92  24.6271  Y -17.9115 -0.811 -0.098
OBS:  55041.000  J MEDIUM   1.7154e+01   1.100e+00    0  31.688   0.91  24.3820  i -17.5808 -0.811 -0.674
OBS:  55041.000  Z MEDIUM   1.8575e+01   1.440e+00    0  31.401   0.91  24.1212  r -18.1291 -0.031 -0.386
OBS:  55041.000  Y MEDIUM   2.1766e+01   1.372e+00    0  31.483   0.91  24.1640  r -18.0848 0.196 -0.388
OBS:  55042.000  H MEDIUM   1.4776e+01   8.301e-01    0  32.024   0.92  24.5952  Y -17.9533 -0.815 -0.088
OBS:  55042.000  J MEDIUM   1.8483e+01   1.113e+00    0  31.688   0.91  24.3664  i -17.6001 -0.815 -0.670
OBS:  55042.000  Y MEDIUM   2.1370e+01   1.368e+00    0  31.483   0.91  24.1715  r -18.0686 0.257 -0.396
OBS:  55042.000  Z MEDIUM   2.2814e+01   1.480e+00    0  31.401   0.91  24.1583  r -18.1129 0.005 -0.365
OBS:  55043.000  H MEDIUM   1.4207e+01   8.248e-01    0  32.024   0.92  24.5591  Y -17.9968 -0.813 -0.080
OBS:  55043.000  J MEDIUM   1.8883e+01   1.116e+00    0  31.688   0.91  24.3502  i -17.6187 -0.813 -0.668
OBS:  55043.000  Z MEDIUM   1.9597e+01   1.450e+00    0  31.401   0.91  24.1969  r -18.0952 0.047 -0.344
OBS:  55043.000  Y MEDIUM   2.0290e+01   1.358e+00    0  31.483   0.91  24.1797  r -18.0509 0.322 -0.406
OBS:  55044.000  H MEDIUM   1.6536e+01   8.464e-01    0  32.024   0.92  24.5205  Y -18.0430 -0.797 -0.073
OBS:  55044.000  Y MEDIUM   1.9691e+01   1.352e+00    0  31.483   0.91  24.1911  r -18.0305 0.395 -0.415
OBS:  55044.000  J MEDIUM   1.7879e+01   1.107e+00    0  31.688   0.91  24.3346  i -17.6351 -0.797 -0.667
OBS:  55044.000  Z MEDIUM   2.0754e+01   1.461e+00    0  31.401   0.91  24.2357  r -18.0747 0.083 -0.326
OBS:  55045.000  H MEDIUM   1.6279e+01   8.440e-01    0  32.024   0.92  24.4825  Y -18.0888 -0.773 -0.065
OBS:  55045.000  Z MEDIUM   1.8958e+01   1.444e+00    0  31.401   0.91  24.2750  r -18.0522 0.109 -0.309
OBS:  55045.000  J MEDIUM   2.0680e+01   1.133e+00    0  31.688   0.91  24.3211  i -17.6493 -0.773 -0.666
OBS:  55045.000  Y MEDIUM   2.1557e+01   1.370e+00    0  31.483   0.91  24.2049  r -18.0079 0.469 -0.424
OBS:  55046.000  H MEDIUM   1.4891e+01   8.312e-01    0  32.024   0.92  24.4449  Y -18.1343 -0.743 -0.057
OBS:  55046.000  J MEDIUM   1.8528e+01   1.113e+00    0  31.688   0.91  24.3090  i -17.6619 -0.743 -0.665
OBS:  55046.000  Y MEDIUM   2.1654e+01   1.370e+00    0  31.483   0.91  24.2204  r -17.9838 0.542 -0.432
OBS:  55046.000  Z MEDIUM   1.5897e+01   1.414e+00    0  31.401   0.91  24.3151  r -18.0281 0.133 -0.293
OBS:  55047.000  Z MEDIUM   2.0443e+01   1.458e+00    0  31.401   0.91  24.3540  r -18.0020 0.144 -0.280
OBS:  55047.000  J MEDIUM   1.8706e+01   1.115e+00    0  31.688   0.91  24.3040  i -17.6687 -0.708 -0.664
OBS:  55047.000  H MEDIUM   1.7555e+01   8.557e-01    0  32.024   0.92  24.4162  Y -18.1760 -0.708 -0.044
OBS:  55047.000  Y MEDIUM   2.0130e+01   1.356e+00    0  31.483   0.91  24.2387  r -17.9577 0.596 -0.440
OBS:  55048.000  H MEDIUM   1.7883e+01   8.586e-01    0  32.024   0.92  24.3945  Y -18.2148 -0.674 -0.027
OBS:  55048.000  J MEDIUM   1.8828e+01   1.116e+00    0  31.688   0.91  24.3035  i -17.6719 -0.674 -0.661
OBS:  55048.000  Y MEDIUM   1.9607e+01   1.351e+00    0  31.483   0.91  24.2578  r -17.9306 0.641 -0.448
OBS:  55048.000  Z MEDIUM   2.0112e+01   1.455e+00    0  31.401   0.91  24.3925  r -17.9748 0.151 -0.269
OBS:  55049.000  H MEDIUM   1.7531e+01   8.554e-01    0  32.024   0.92  24.3822  Y -18.2495 -0.641 -0.005
OBS:  55049.000  Z MEDIUM   1.8634e+01   1.440e+00    0  31.401   0.91  24.4307  r -17.9462 0.155 -0.259
OBS:  55049.000  J MEDIUM   2.0929e+01   1.136e+00    0  31.688   0.91  24.3092  i -17.6706 -0.641 -0.657
OBS:  55049.000  Y MEDIUM   2.0413e+01   1.359e+00    0  31.483   0.91  24.2782  r -17.9019 0.674 -0.456
OBS:  55050.000  Y MEDIUM   1.9936e+01   1.354e+00    0  31.483   0.91  24.3025  r -17.8712 0.686 -0.463
OBS:  55050.000  Z MEDIUM   1.3880e+01   1.394e+00    0  31.401   0.91  24.4693  r -17.9154 0.160 -0.252
OBS:  55050.000  J MEDIUM   1.9895e+01   1.126e+00    0  31.688   0.91  24.3222  i -17.6621 -0.608 -0.652
OBS:  55050.000  H MEDIUM   1.7150e+01   8.520e-01    0  32.024   0.92  24.3764  Y -18.2773 -0.608 0.017
OBS:  55051.000  J MEDIUM   1.8822e+01   1.116e+00    0  31.688   0.91  24.3395  i -17.6497 -0.574 -0.647
OBS:  55051.000  Z MEDIUM   1.5124e+01   1.407e+00    0  31.401   0.91  24.5082  r -17.8834 0.165 -0.245
OBS:  55051.000  Y MEDIUM   1.7014e+01   1.327e+00    0  31.483   0.91  24.3291  r -17.8391 0.689 -0.468
OBS:  55051.000  H MEDIUM   1.7620e+01   8.562e-01    0  32.024   0.92  24.3742  Y -18.3013 -0.574 0.039
OBS:  55052.000  J MEDIUM   1.6293e+01   1.092e+00    0  31.688   0.91  24.3642  i -17.6301 -0.538 -0.642
OBS:  55052.000  Y MEDIUM   1.7286e+01   1.329e+00    0  31.483   0.91  24.3599  r -17.8049 0.672 -0.472
OBS:  55052.000  Z MEDIUM   1.3734e+01   1.393e+00    0  31.401   0.91  24.5479  r -17.8492 0.169 -0.239
OBS:  55052.000  H MEDIUM   1.8094e+01   8.605e-01    0  32.024   0.92  24.3783  Y -18.3190 -0.538 0.061
OBS:  55053.000  J MEDIUM   1.6386e+01   1.092e+00    0  31.688   0.91  24.3947  i -17.6041 -0.504 -0.638
OBS:  55053.000  Y MEDIUM   1.6385e+01   1.321e+00    0  31.483   0.91  24.3947  r -17.7680 0.647 -0.474
OBS:  55053.000  Z MEDIUM   1.4059e+01   1.396e+00    0  31.401   0.91  24.5889  r -17.8122 0.182 -0.235
OBS:  55053.000  H MEDIUM   1.7432e+01   8.545e-01    0  32.024   0.92  24.3876  Y -18.3305 -0.504 0.082
OBS:  55054.000  J MEDIUM   1.7489e+01   1.103e+00    0  31.688   0.91  24.4282  i -17.5744 -0.470 -0.634
OBS:  55054.000  Z MEDIUM   1.3518e+01   1.391e+00    0  31.401   0.91  24.6307  r -17.7737 0.200 -0.232
OBS:  55054.000  Y MEDIUM   1.6770e+01   1.324e+00    0  31.483   0.91  24.4318  r -17.7295 0.618 -0.475
OBS:  55054.000  H MEDIUM   1.7420e+01   8.544e-01    0  32.024   0.92  24.3992  Y -18.3386 -0.470 0.101
OBS:  55055.000  Z MEDIUM   1.4289e+01   1.398e+00    0  31.401   0.91  24.6737  r -17.7318 0.233 -0.231
OBS:  55055.000  J MEDIUM   1.5190e+01   1.081e+00    0  31.688   0.91  24.4642  i -17.5369 -0.436 -0.635
OBS:  55055.000  H MEDIUM   1.6010e+01   8.415e-01    0  32.024   0.92  24.4122  Y -18.3416 -0.436 0.117
OBS:  55055.000  Y MEDIUM   1.6540e+01   1.322e+00    0  31.483   0.91  24.4728  r -17.6876 0.587 -0.476
OBS:  55056.000  J MEDIUM   1.6720e+01   1.096e+00    0  31.688   0.91  24.5040  i -17.4955 -0.398 -0.637
OBS:  55056.000  H MEDIUM   1.7808e+01   8.579e-01    0  32.024   0.92  24.4282  Y -18.3416 -0.398 0.133
OBS:  55056.000  Y MEDIUM   1.3358e+01   1.291e+00    0  31.483   0.91  24.5162  r -17.6446 0.548 -0.476
OBS:  55056.000  Z MEDIUM   1.3445e+01   1.390e+00    0  31.401   0.91  24.7167  r -17.6888 0.271 -0.231
OBS:  55057.000  Y MEDIUM   1.4998e+01   1.307e+00    0  31.483   0.91  24.5616  r -17.6007 0.503 -0.474
OBS:  55057.000  H MEDIUM   1.6327e+01   8.445e-01    0  32.024   0.92  24.4467  Y -18.3391 -0.356 0.149
OBS:  55057.000  J MEDIUM   1.4811e+01   1.077e+00    0  31.688   0.91  24.5468  i -17.4510 -0.356 -0.639
OBS:  55057.000  Z MEDIUM   1.2970e+01   1.385e+00    0  31.401   0.91  24.7597  r -17.6449 0.313 -0.232
OBS:  55058.000  J MEDIUM   1.2149e+01   1.051e+00    0  31.688   0.91  24.5932  i -17.4030 -0.305 -0.640
OBS:  55058.000  H MEDIUM   1.6057e+01   8.420e-01    0  32.024   0.92  24.4689  Y -18.3327 -0.305 0.165
OBS:  55058.000  Z MEDIUM   1.3830e+01   1.394e+00    0  31.401   0.91  24.8001  r -17.5999 0.350 -0.236
OBS:  55058.000  Y MEDIUM   1.4357e+01   1.301e+00    0  31.483   0.91  24.6099  r -17.5556 0.460 -0.471
OBS:  55059.000  H MEDIUM   1.6879e+01   8.495e-01    0  32.024   0.92  24.4930  Y -18.3240 -0.255 0.181
OBS:  55059.000  J MEDIUM   1.3287e+01   1.062e+00    0  31.688   0.91  24.6406  i -17.3547 -0.255 -0.641
OBS:  55059.000  Y MEDIUM   1.2492e+01   1.282e+00    0  31.483   0.91  24.6579  r -17.5113 0.417 -0.467
OBS:  55059.000  Z MEDIUM   9.9245e+00   1.355e+00    0  31.401   0.91  24.8385  r -17.5555 0.383 -0.242
OBS:  55060.000  H MEDIUM   1.5781e+01   8.394e-01    0  32.024   0.92  24.5202  Y -18.3118 -0.207 0.196
OBS:  55060.000  Z MEDIUM   1.0772e+01   1.363e+00    0  31.401   0.91  24.8741  r -17.5123 0.410 -0.250
OBS:  55060.000  J MEDIUM   1.3122e+01   1.060e+00    0  31.688   0.91  24.6892  i -17.3064 -0.207 -0.641
OBS:  55060.000  Y MEDIUM   1.2850e+01   1.286e+00    0  31.483   0.91  24.7053  r -17.4681 0.376 -0.463
OBS:  55061.000  J MEDIUM   1.3970e+01   1.069e+00    0  31.688   0.91  24.7324  i -17.2603 -0.181 -0.644
OBS:  55061.000  Y MEDIUM   1.2760e+01   1.285e+00    0  31.483   0.91  24.7516  r -17.4285 0.370 -0.456
OBS:  55061.000  H MEDIUM   1.5632e+01   8.380e-01    0  32.024   0.92  24.5462  Y -18.2940 -0.181 0.204
OBS:  55061.000  Z MEDIUM   1.1876e+01   1.374e+00    0  31.401   0.91  24.9029  r -17.4728 0.400 -0.261
OBS:  55062.000  H MEDIUM   1.5548e+01   8.373e-01    0  32.024   0.92  24.5728  Y -18.2731 -0.165 0.210
OBS:  55062.000  J MEDIUM   1.2564e+01   1.055e+00    0  31.688   0.91  24.7737  i -17.2158 -0.165 -0.647
OBS:  55062.000  Y MEDIUM   1.1722e+01   1.275e+00    0  31.483   0.91  24.7963  r -17.3912 0.378 -0.449
OBS:  55062.000  Z MEDIUM   1.2320e+01   1.379e+00    0  31.401   0.91  24.9285  r -17.4355 0.374 -0.272
OBS:  55063.000  H MEDIUM   1.5584e+01   8.376e-01    0  32.024   0.92  24.6022  Y -18.2469 -0.166 0.213
OBS:  55063.000  J MEDIUM   1.2852e+01   1.058e+00    0  31.688   0.91  24.8128  i -17.1747 -0.166 -0.649
OBS:  55063.000  Y MEDIUM   1.1321e+01   1.271e+00    0  31.483   0.91  24.8370  r -17.3581 0.404 -0.441
OBS:  55063.000  Z MEDIUM   1.0954e+01   1.365e+00    0  31.401   0.91  24.9491  r -17.4024 0.325 -0.285
OBS:  55064.000  J MEDIUM   1.0293e+01   1.032e+00    0  31.688   0.91  24.8517  i -17.1373 -0.186 -0.647
OBS:  55064.000  H MEDIUM   1.3149e+01   8.148e-01    0  32.024   0.92  24.6367  Y -18.2149 -0.186 0.215
OBS:  55064.000  Y MEDIUM   1.0271e+01   1.260e+00    0  31.483   0.91  24.8735  r -17.3285 0.441 -0.434
OBS:  55064.000  Z MEDIUM   7.9083e+00   1.334e+00    0  31.401   0.91  24.9669  r -17.3727 0.271 -0.297
OBS:  55065.000  J MEDIUM   1.0921e+01   1.038e+00    0  31.688   0.91  24.8904  i -17.1021 -0.217 -0.644
OBS:  55065.000  H MEDIUM   1.3694e+01   8.199e-01    0  32.024   0.92  24.6743  Y -18.1795 -0.217 0.217
OBS:  55065.000  Y MEDIUM   1.2832e+01   1.286e+00    0  31.483   0.91  24.9075  r -17.3008 0.482 -0.428
OBS:  55065.000  Z MEDIUM   8.4639e+00   1.340e+00    0  31.401   0.91  24.9834  r -17.3451 0.214 -0.308
OBS:  55066.000  Y MEDIUM   1.0294e+01   1.260e+00    0  31.483   0.91  24.9378  r -17.2753 0.534 -0.423
OBS:  55066.000  H MEDIUM   1.1377e+01   7.977e-01    0  32.024   0.92  24.7168  Y -18.1387 -0.265 0.219
OBS:  55066.000  Z MEDIUM   1.0650e+01   1.362e+00    0  31.401   0.91  24.9997  r -17.3196 0.154 -0.317
OBS:  55066.000  J MEDIUM   1.0349e+01   1.032e+00    0  31.688   0.91  24.9291  i -17.0704 -0.265 -0.637
OBS:  55067.000  J MEDIUM   9.9478e+00   1.028e+00    0  31.688   0.91  24.9675  i -17.0400 -0.319 -0.629
OBS:  55067.000  H MEDIUM   1.3018e+01   8.135e-01    0  32.024   0.92  24.7609  Y -18.0956 -0.319 0.220
OBS:  55067.000  Y MEDIUM   1.1085e+01   1.268e+00    0  31.483   0.91  24.9668  r -17.2490 0.590 -0.421
OBS:  55067.000  Z MEDIUM   9.8824e+00   1.354e+00    0  31.401   0.91  25.0181  r -17.2933 0.107 -0.325
OBS:  55068.000  J MEDIUM   9.5440e+00   1.024e+00    0  31.688   0.91  25.0058  i -17.0109 -0.379 -0.620
OBS:  55068.000  H MEDIUM   1.1873e+01   8.025e-01    0  32.024   0.92  24.8065  Y -18.0505 -0.379 0.221
OBS:  55068.000  Z MEDIUM   7.5625e+00   1.331e+00    0  31.401   0.91  25.0395  r -17.2660 0.080 -0.331
OBS:  55068.000  Y MEDIUM   1.0444e+01   1.262e+00    0  31.483   0.91  24.9943  r -17.2218 0.650 -0.420
END_PHOTOMETRY: 
