SURVEY: WFIRST   
SNID:   97   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.548452 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.549071 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54845  
SIM_REDSHIFT_CMB:    0.54907  
SIM_REDSHIFT_HOST:   0.54845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5050  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.033  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.55  24.04  24.57  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.116  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.3878e+01   1.579e+00    0  31.401   0.91  23.6951  r -18.2306 -0.090 -0.579
OBS:  55032.000  Z MEDIUM   3.1695e+01   1.560e+00    0  31.401   0.91  23.7236  r -18.2156 -0.125 -0.566
OBS:  55032.000  Y MEDIUM   1.8079e+01   1.337e+00    0  31.483   0.91  24.2039  r -18.0525 -0.080 -0.249
OBS:  55032.000  H MEDIUM   9.5898e+00   7.802e-01    0  32.024   0.92  25.0288  Y -17.4796 0.764 0.003
OBS:  55032.000  J MEDIUM   1.7249e+01   1.101e+00    0  31.688   0.91  24.4674  i -17.4089 -1.238 -0.629
OBS:  55033.000  H MEDIUM   9.5473e+00   7.797e-01    0  32.024   0.92  25.0000  Y -17.5097 0.727 0.005
OBS:  55033.000  J MEDIUM   1.5460e+01   1.083e+00    0  31.688   0.91  24.4495  i -17.4165 -1.213 -0.639
OBS:  55033.000  Z MEDIUM   3.1790e+01   1.561e+00    0  31.401   0.91  23.7503  r -18.2027 -0.161 -0.552
OBS:  55033.000  Y MEDIUM   1.9141e+01   1.347e+00    0  31.483   0.91  24.2073  r -18.0395 -0.107 -0.258
OBS:  55034.000  Y MEDIUM   2.2423e+01   1.378e+00    0  31.483   0.91  24.2066  r -18.0304 -0.131 -0.268
OBS:  55034.000  H MEDIUM   1.0297e+01   7.872e-01    0  32.024   0.92  24.9659  Y -17.5427 0.587 0.004
OBS:  55034.000  Z MEDIUM   3.0694e+01   1.551e+00    0  31.401   0.91  23.7753  r -18.1936 -0.189 -0.536
OBS:  55034.000  J MEDIUM   1.6202e+01   1.091e+00    0  31.688   0.91  24.4296  i -17.4274 -1.193 -0.648
OBS:  55035.000  J MEDIUM   1.7365e+01   1.102e+00    0  31.688   0.91  24.4131  i -17.4395 -1.168 -0.652
OBS:  55035.000  Y MEDIUM   2.2315e+01   1.377e+00    0  31.483   0.91  24.2059  r -18.0222 -0.162 -0.277
OBS:  55035.000  H MEDIUM   1.0390e+01   7.881e-01    0  32.024   0.92  24.9332  Y -17.5768 0.421 0.005
OBS:  55035.000  Z MEDIUM   3.1009e+01   1.554e+00    0  31.401   0.91  23.8006  r -18.1853 -0.218 -0.519
OBS:  55036.000  H MEDIUM   1.0860e+01   7.927e-01    0  32.024   0.92  24.9019  Y -17.6117 0.235 0.009
OBS:  55036.000  J MEDIUM   1.7683e+01   1.105e+00    0  31.688   0.91  24.3993  i -17.4525 -1.141 -0.653
OBS:  55036.000  Z MEDIUM   2.8988e+01   1.536e+00    0  31.401   0.91  23.8261  r -18.1776 -0.247 -0.501
OBS:  55036.000  Y MEDIUM   2.2151e+01   1.375e+00    0  31.483   0.91  24.2054  r -18.0145 -0.199 -0.285
OBS:  55037.000  H MEDIUM   1.1327e+01   7.972e-01    0  32.024   0.92  24.8789  Y -17.6466 0.077 0.021
OBS:  55037.000  J MEDIUM   1.7509e+01   1.103e+00    0  31.688   0.91  24.3933  i -17.4680 -1.116 -0.644
OBS:  55037.000  Y MEDIUM   2.2395e+01   1.377e+00    0  31.483   0.91  24.2058  r -18.0080 -0.237 -0.291
OBS:  55037.000  Z MEDIUM   2.9588e+01   1.542e+00    0  31.401   0.91  23.8507  r -18.1711 -0.275 -0.483
OBS:  55038.000  H MEDIUM   1.1184e+01   7.958e-01    0  32.024   0.92  24.8554  Y -17.6825 -0.072 0.033
OBS:  55038.000  J MEDIUM   1.8115e+01   1.109e+00    0  31.688   0.91  24.3868  i -17.4838 -1.098 -0.634
OBS:  55038.000  Y MEDIUM   2.0892e+01   1.363e+00    0  31.483   0.91  24.2064  r -18.0009 -0.265 -0.298
OBS:  55038.000  Z MEDIUM   2.7772e+01   1.525e+00    0  31.401   0.91  23.8763  r -18.1641 -0.296 -0.465
OBS:  55039.000  H MEDIUM   1.2888e+01   8.123e-01    0  32.024   0.92  24.8315  Y -17.7193 -0.210 0.046
OBS:  55039.000  J MEDIUM   1.6966e+01   1.098e+00    0  31.688   0.91  24.3798  i -17.4999 -1.086 -0.625
OBS:  55039.000  Y MEDIUM   2.1364e+01   1.368e+00    0  31.483   0.91  24.2072  r -17.9932 -0.279 -0.305
OBS:  55039.000  Z MEDIUM   2.8010e+01   1.527e+00    0  31.401   0.91  23.9030  r -18.1563 -0.309 -0.446
OBS:  55040.000  H MEDIUM   1.2333e+01   8.070e-01    0  32.024   0.92  24.8055  Y -17.7573 -0.318 0.058
OBS:  55040.000  Y MEDIUM   2.0116e+01   1.356e+00    0  31.483   0.91  24.2086  r -17.9848 -0.271 -0.312
OBS:  55040.000  J MEDIUM   1.9428e+01   1.121e+00    0  31.688   0.91  24.3696  i -17.5173 -1.092 -0.618
OBS:  55040.000  Z MEDIUM   2.9568e+01   1.541e+00    0  31.401   0.91  23.9293  r -18.1480 -0.302 -0.428
OBS:  55041.000  H MEDIUM   1.1304e+01   7.970e-01    0  32.024   0.92  24.7733  Y -17.7967 -0.430 0.065
OBS:  55041.000  J MEDIUM   1.6735e+01   1.096e+00    0  31.688   0.91  24.3567  i -17.5345 -1.097 -0.614
OBS:  55041.000  Z MEDIUM   2.5472e+01   1.504e+00    0  31.401   0.91  23.9573  r -18.1388 -0.279 -0.409
OBS:  55041.000  Y MEDIUM   2.1450e+01   1.369e+00    0  31.483   0.91  24.2094  r -17.9757 -0.259 -0.320
OBS:  55042.000  H MEDIUM   1.3802e+01   8.209e-01    0  32.024   0.92  24.7317  Y -17.8380 -0.548 0.065
OBS:  55042.000  J MEDIUM   1.9516e+01   1.122e+00    0  31.688   0.91  24.3401  i -17.5513 -1.098 -0.614
OBS:  55042.000  Y MEDIUM   2.2318e+01   1.377e+00    0  31.483   0.91  24.2094  r -17.9653 -0.243 -0.330
OBS:  55042.000  Z MEDIUM   2.5986e+01   1.509e+00    0  31.401   0.91  23.9881  r -18.1285 -0.231 -0.388
OBS:  55043.000  H MEDIUM   1.3334e+01   8.165e-01    0  32.024   0.92  24.6875  Y -17.8814 -0.670 0.064
OBS:  55043.000  J MEDIUM   1.8365e+01   1.111e+00    0  31.688   0.91  24.3225  i -17.5680 -1.095 -0.614
OBS:  55043.000  Z MEDIUM   2.2221e+01   1.474e+00    0  31.401   0.91  24.0200  r -18.1160 -0.181 -0.369
OBS:  55043.000  Y MEDIUM   1.9829e+01   1.353e+00    0  31.483   0.91  24.2112  r -17.9528 -0.211 -0.341
OBS:  55044.000  H MEDIUM   1.4037e+01   8.232e-01    0  32.024   0.92  24.6429  Y -17.9255 -0.786 0.063
OBS:  55044.000  Y MEDIUM   1.8834e+01   1.344e+00    0  31.483   0.91  24.2142  r -17.9392 -0.176 -0.352
OBS:  55044.000  J MEDIUM   1.8240e+01   1.110e+00    0  31.688   0.91  24.3054  i -17.5841 -1.086 -0.616
OBS:  55044.000  Z MEDIUM   2.4394e+01   1.494e+00    0  31.401   0.91  24.0526  r -18.1024 -0.133 -0.350
OBS:  55045.000  H MEDIUM   1.4547e+01   8.280e-01    0  32.024   0.92  24.5982  Y -17.9700 -0.880 0.063
OBS:  55045.000  Z MEDIUM   2.6241e+01   1.511e+00    0  31.401   0.91  24.0867  r -18.0869 -0.087 -0.331
OBS:  55045.000  J MEDIUM   1.9476e+01   1.122e+00    0  31.688   0.91  24.2895  i -17.5983 -1.068 -0.617
OBS:  55045.000  Y MEDIUM   2.0241e+01   1.357e+00    0  31.483   0.91  24.2192  r -17.9237 -0.140 -0.362
OBS:  55046.000  H MEDIUM   1.4393e+01   8.265e-01    0  32.024   0.92  24.5601  Y -18.0136 -0.929 0.069
OBS:  55046.000  J MEDIUM   1.8337e+01   1.111e+00    0  31.688   0.91  24.2777  i -17.6101 -1.046 -0.617
OBS:  55046.000  Y MEDIUM   1.9972e+01   1.355e+00    0  31.483   0.91  24.2259  r -17.9063 -0.107 -0.373
OBS:  55046.000  Z MEDIUM   2.1470e+01   1.467e+00    0  31.401   0.91  24.1210  r -18.0695 -0.044 -0.315
OBS:  55047.000  Z MEDIUM   1.9948e+01   1.453e+00    0  31.401   0.91  24.1553  r -18.0508 -0.004 -0.299
OBS:  55047.000  J MEDIUM   1.9049e+01   1.118e+00    0  31.688   0.91  24.2695  i -17.6200 -1.023 -0.616
OBS:  55047.000  H MEDIUM   1.6632e+01   8.473e-01    0  32.024   0.92  24.5279  Y -18.0560 -0.939 0.079
OBS:  55047.000  Y MEDIUM   2.0108e+01   1.356e+00    0  31.483   0.91  24.2337  r -17.8876 -0.075 -0.384
OBS:  55048.000  H MEDIUM   1.4690e+01   8.293e-01    0  32.024   0.92  24.5106  Y -18.0947 -0.858 0.100
OBS:  55048.000  J MEDIUM   2.0777e+01   1.134e+00    0  31.688   0.91  24.2699  i -17.6251 -1.001 -0.610
OBS:  55048.000  Y MEDIUM   1.9091e+01   1.346e+00    0  31.483   0.91  24.2435  r -17.8664 -0.049 -0.395
OBS:  55048.000  Z MEDIUM   2.3676e+01   1.488e+00    0  31.401   0.91  24.1888  r -18.0295 0.030 -0.287
OBS:  55049.000  H MEDIUM   1.5452e+01   8.364e-01    0  32.024   0.92  24.4999  Y -18.1285 -0.692 0.123
OBS:  55049.000  Z MEDIUM   2.0173e+01   1.455e+00    0  31.401   0.91  24.2230  r -18.0066 0.067 -0.275
OBS:  55049.000  J MEDIUM   2.1424e+01   1.140e+00    0  31.688   0.91  24.2752  i -17.6257 -0.980 -0.604
OBS:  55049.000  Y MEDIUM   1.6534e+01   1.322e+00    0  31.483   0.91  24.2564  r -17.8434 -0.034 -0.405
OBS:  55050.000  Y MEDIUM   1.9152e+01   1.347e+00    0  31.483   0.91  24.2715  r -17.8192 -0.026 -0.414
OBS:  55050.000  Z MEDIUM   2.0085e+01   1.454e+00    0  31.401   0.91  24.2578  r -17.9824 0.105 -0.265
OBS:  55050.000  J MEDIUM   1.9095e+01   1.118e+00    0  31.688   0.91  24.2844  i -17.6231 -0.964 -0.597
OBS:  55050.000  H MEDIUM   1.4641e+01   8.288e-01    0  32.024   0.92  24.4935  Y -18.1588 -0.471 0.147
OBS:  55051.000  J MEDIUM   1.9709e+01   1.124e+00    0  31.688   0.91  24.3003  i -17.6141 -0.945 -0.591
OBS:  55051.000  Z MEDIUM   2.2537e+01   1.477e+00    0  31.401   0.91  24.2943  r -17.9552 0.146 -0.255
OBS:  55051.000  Y MEDIUM   2.1979e+01   1.373e+00    0  31.483   0.91  24.2911  r -17.7921 -0.027 -0.422
OBS:  55051.000  H MEDIUM   1.5924e+01   8.408e-01    0  32.024   0.92  24.4950  Y -18.1826 -0.165 0.173
OBS:  55052.000  J MEDIUM   1.8329e+01   1.111e+00    0  31.688   0.91  24.3203  i -17.6005 -0.927 -0.584
OBS:  55052.000  Y MEDIUM   1.9154e+01   1.347e+00    0  31.483   0.91  24.3144  r -17.7625 -0.030 -0.428
OBS:  55052.000  Z MEDIUM   2.1685e+01   1.469e+00    0  31.401   0.91  24.3319  r -17.9256 0.189 -0.247
OBS:  55052.000  H MEDIUM   1.6677e+01   8.477e-01    0  32.024   0.92  24.4998  Y -18.2023 0.160 0.197
OBS:  55053.000  J MEDIUM   1.9548e+01   1.123e+00    0  31.688   0.91  24.3436  i -17.5830 -0.909 -0.578
OBS:  55053.000  Y MEDIUM   1.8436e+01   1.340e+00    0  31.483   0.91  24.3406  r -17.7308 -0.036 -0.433
OBS:  55053.000  Z MEDIUM   1.5310e+01   1.408e+00    0  31.401   0.91  24.3705  r -17.8940 0.237 -0.240
OBS:  55053.000  H MEDIUM   1.5693e+01   8.386e-01    0  32.024   0.92  24.5070  Y -18.2185 0.501 0.221
OBS:  55054.000  J MEDIUM   1.7393e+01   1.102e+00    0  31.688   0.91  24.3675  i -17.5585 -0.890 -0.579
OBS:  55054.000  Z MEDIUM   1.7007e+01   1.425e+00    0  31.401   0.91  24.4103  r -17.8585 0.303 -0.236
OBS:  55054.000  Y MEDIUM   1.7259e+01   1.329e+00    0  31.483   0.91  24.3724  r -17.6954 -0.033 -0.437
OBS:  55054.000  H MEDIUM   1.5443e+01   8.363e-01    0  32.024   0.92  24.5123  Y -18.2307 0.787 0.238
OBS:  55055.000  Z MEDIUM   1.9018e+01   1.444e+00    0  31.401   0.91  24.4503  r -17.8216 0.371 -0.233
OBS:  55055.000  J MEDIUM   1.7593e+01   1.104e+00    0  31.688   0.91  24.3942  i -17.5308 -0.864 -0.580
OBS:  55055.000  H MEDIUM   1.5434e+01   8.362e-01    0  32.024   0.92  24.5180  Y -18.2413 1.025 0.254
OBS:  55055.000  Y MEDIUM   1.6020e+01   1.317e+00    0  31.483   0.91  24.4069  r -17.6584 -0.034 -0.440
OBS:  55056.000  J MEDIUM   1.5278e+01   1.082e+00    0  31.688   0.91  24.4243  i -17.4992 -0.830 -0.582
OBS:  55056.000  H MEDIUM   1.6132e+01   8.427e-01    0  32.024   0.92  24.5241  Y -18.2497 1.205 0.269
OBS:  55056.000  Y MEDIUM   1.7987e+01   1.336e+00    0  31.483   0.91  24.4445  r -17.6196 -0.040 -0.441
OBS:  55056.000  Z MEDIUM   1.6213e+01   1.417e+00    0  31.401   0.91  24.4906  r -17.7828 0.440 -0.232
OBS:  55057.000  Y MEDIUM   1.5306e+01   1.310e+00    0  31.483   0.91  24.4868  r -17.5780 -0.041 -0.440
OBS:  55057.000  H MEDIUM   1.5131e+01   8.334e-01    0  32.024   0.92  24.5301  Y -18.2552 1.244 0.280
OBS:  55057.000  J MEDIUM   1.7085e+01   1.099e+00    0  31.688   0.91  24.4582  i -17.4629 -0.782 -0.584
OBS:  55057.000  Z MEDIUM   1.5848e+01   1.414e+00    0  31.401   0.91  24.5298  r -17.7411 0.499 -0.234
OBS:  55058.000  J MEDIUM   1.5997e+01   1.089e+00    0  31.688   0.91  24.4941  i -17.4248 -0.725 -0.586
OBS:  55058.000  H MEDIUM   1.4443e+01   8.270e-01    0  32.024   0.92  24.5365  Y -18.2590 1.220 0.291
OBS:  55058.000  Z MEDIUM   1.4349e+01   1.399e+00    0  31.401   0.91  24.5681  r -17.6985 0.548 -0.238
OBS:  55058.000  Y MEDIUM   1.2949e+01   1.287e+00    0  31.483   0.91  24.5306  r -17.5353 -0.040 -0.439
OBS:  55059.000  H MEDIUM   1.4686e+01   8.293e-01    0  32.024   0.92  24.5437  Y -18.2602 1.107 0.299
OBS:  55059.000  J MEDIUM   1.4903e+01   1.078e+00    0  31.688   0.91  24.5328  i -17.3841 -0.658 -0.588
OBS:  55059.000  Y MEDIUM   1.5983e+01   1.317e+00    0  31.483   0.91  24.5765  r -17.4914 -0.038 -0.437
OBS:  55059.000  Z MEDIUM   1.5460e+01   1.410e+00    0  31.401   0.91  24.6048  r -17.6545 0.581 -0.246
OBS:  55060.000  H MEDIUM   1.4291e+01   8.256e-01    0  32.024   0.92  24.5501  Y -18.2563 0.914 0.301
OBS:  55060.000  Z MEDIUM   1.2016e+01   1.376e+00    0  31.401   0.91  24.6375  r -17.6106 0.563 -0.257
OBS:  55060.000  J MEDIUM   1.3808e+01   1.067e+00    0  31.688   0.91  24.5674  i -17.3424 -0.600 -0.595
OBS:  55060.000  Y MEDIUM   1.5287e+01   1.310e+00    0  31.483   0.91  24.6246  r -17.4474 0.001 -0.433
OBS:  55061.000  J MEDIUM   1.1380e+01   1.043e+00    0  31.688   0.91  24.6010  i -17.3006 -0.547 -0.603
OBS:  55061.000  Y MEDIUM   1.3371e+01   1.291e+00    0  31.483   0.91  24.6729  r -17.4042 0.055 -0.428
OBS:  55061.000  H MEDIUM   1.5644e+01   8.382e-01    0  32.024   0.92  24.5575  Y -18.2492 0.687 0.302
OBS:  55061.000  Z MEDIUM   1.3183e+01   1.387e+00    0  31.401   0.91  24.6679  r -17.5673 0.522 -0.270
OBS:  55062.000  H MEDIUM   1.4397e+01   8.266e-01    0  32.024   0.92  24.5684  Y -18.2363 0.420 0.300
OBS:  55062.000  J MEDIUM   1.4824e+01   1.077e+00    0  31.688   0.91  24.6349  i -17.2593 -0.502 -0.611
OBS:  55062.000  Y MEDIUM   1.1751e+01   1.275e+00    0  31.483   0.91  24.7198  r -17.3628 0.124 -0.422
OBS:  55062.000  Z MEDIUM   1.4556e+01   1.401e+00    0  31.401   0.91  24.6948  r -17.5260 0.448 -0.284
OBS:  55063.000  H MEDIUM   1.5719e+01   8.389e-01    0  32.024   0.92  24.5836  Y -18.2183 0.115 0.297
OBS:  55063.000  J MEDIUM   1.2077e+01   1.050e+00    0  31.688   0.91  24.6707  i -17.2189 -0.462 -0.615
OBS:  55063.000  Y MEDIUM   1.4390e+01   1.301e+00    0  31.483   0.91  24.7649  r -17.3223 0.202 -0.418
OBS:  55063.000  Z MEDIUM   1.0936e+01   1.365e+00    0  31.401   0.91  24.7207  r -17.4855 0.360 -0.299
OBS:  55064.000  J MEDIUM   1.3059e+01   1.060e+00    0  31.688   0.91  24.7077  i -17.1792 -0.427 -0.618
OBS:  55064.000  H MEDIUM   1.5788e+01   8.395e-01    0  32.024   0.92  24.6015  Y -18.1971 -0.216 0.294
OBS:  55064.000  Y MEDIUM   1.1982e+01   1.277e+00    0  31.483   0.91  24.8088  r -17.2827 0.282 -0.414
OBS:  55064.000  Z MEDIUM   1.2031e+01   1.376e+00    0  31.401   0.91  24.7462  r -17.4459 0.265 -0.313
OBS:  55065.000  J MEDIUM   1.3838e+01   1.068e+00    0  31.688   0.91  24.7467  i -17.1410 -0.407 -0.617
OBS:  55065.000  H MEDIUM   1.3599e+01   8.190e-01    0  32.024   0.92  24.6248  Y -18.1693 -0.603 0.289
OBS:  55065.000  Y MEDIUM   1.1428e+01   1.272e+00    0  31.483   0.91  24.8499  r -17.2452 0.364 -0.410
OBS:  55065.000  Z MEDIUM   1.0165e+01   1.357e+00    0  31.401   0.91  24.7710  r -17.4084 0.166 -0.326
OBS:  55066.000  Y MEDIUM   1.0798e+01   1.265e+00    0  31.483   0.91  24.8878  r -17.2089 0.437 -0.408
OBS:  55066.000  H MEDIUM   1.4053e+01   8.233e-01    0  32.024   0.92  24.6496  Y -18.1384 -1.040 0.283
OBS:  55066.000  Z MEDIUM   1.1685e+01   1.372e+00    0  31.401   0.91  24.7969  r -17.3720 0.091 -0.336
OBS:  55066.000  J MEDIUM   1.2281e+01   1.052e+00    0  31.688   0.91  24.7863  i -17.1041 -0.394 -0.615
OBS:  55067.000  J MEDIUM   1.2882e+01   1.058e+00    0  31.688   0.91  24.8263  i -17.0680 -0.387 -0.611
OBS:  55067.000  H MEDIUM   1.3696e+01   8.199e-01    0  32.024   0.92  24.6749  Y -18.1053 -1.514 0.275
OBS:  55067.000  Y MEDIUM   1.1806e+01   1.276e+00    0  31.483   0.91  24.9235  r -17.1734 0.504 -0.408
OBS:  55067.000  Z MEDIUM   1.2569e+01   1.381e+00    0  31.401   0.91  24.8242  r -17.3366 0.039 -0.344
END_PHOTOMETRY: 
