SURVEY: WFIRST   
SNID:   95   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556455 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.557077 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55645  
SIM_REDSHIFT_CMB:    0.55708  
SIM_REDSHIFT_HOST:   0.55645  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5429  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.021  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  23.56  23.87  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.842  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8772e+01   1.534e+00    0  31.401   0.91  23.9084  r -18.1501 0.718 -0.484
OBS:  55032.000  Z MEDIUM   2.5964e+01   1.509e+00    0  31.401   0.91  23.9407  r -18.1407 0.761 -0.461
OBS:  55032.000  Y MEDIUM   2.2100e+01   1.375e+00    0  31.483   0.91  24.2328  r -17.9783 0.822 -0.332
OBS:  55032.000  H MEDIUM   1.4435e+01   8.269e-01    0  32.024   0.92  24.6463  Y -17.7587 -2.065 -0.138
OBS:  55032.000  J MEDIUM   2.0546e+01   1.132e+00    0  31.688   0.91  24.1996  i -17.7146 -1.322 -0.629
OBS:  55033.000  H MEDIUM   1.5482e+01   8.367e-01    0  32.024   0.92  24.5861  Y -17.8146 -2.247 -0.142
OBS:  55033.000  J MEDIUM   2.0711e+01   1.133e+00    0  31.688   0.91  24.1644  i -17.7345 -1.250 -0.644
OBS:  55033.000  Z MEDIUM   2.6073e+01   1.510e+00    0  31.401   0.91  23.9721  r -18.1315 0.796 -0.439
OBS:  55033.000  Y MEDIUM   2.1188e+01   1.366e+00    0  31.483   0.91  24.2299  r -17.9691 0.841 -0.344
OBS:  55034.000  Y MEDIUM   1.6905e+01   1.326e+00    0  31.483   0.91  24.2287  r -17.9574 0.869 -0.357
OBS:  55034.000  H MEDIUM   1.5952e+01   8.410e-01    0  32.024   0.92  24.5233  Y -17.8731 -2.455 -0.147
OBS:  55034.000  Z MEDIUM   2.3761e+01   1.489e+00    0  31.401   0.91  24.0060  r -18.1198 0.818 -0.417
OBS:  55034.000  J MEDIUM   2.2049e+01   1.146e+00    0  31.688   0.91  24.1306  i -17.7527 -1.167 -0.660
OBS:  55035.000  J MEDIUM   2.4891e+01   1.172e+00    0  31.688   0.91  24.1009  i -17.7697 -1.077 -0.672
OBS:  55035.000  Y MEDIUM   1.8631e+01   1.342e+00    0  31.483   0.91  24.2300  r -17.9434 0.897 -0.370
OBS:  55035.000  H MEDIUM   1.5458e+01   8.364e-01    0  32.024   0.92  24.4646  Y -17.9313 -2.642 -0.147
OBS:  55035.000  Z MEDIUM   2.4120e+01   1.492e+00    0  31.401   0.91  24.0413  r -18.1059 0.829 -0.396
OBS:  55036.000  H MEDIUM   1.5646e+01   8.382e-01    0  32.024   0.92  24.4113  Y -17.9891 -2.799 -0.143
OBS:  55036.000  J MEDIUM   2.3262e+01   1.157e+00    0  31.688   0.91  24.0767  i -17.7849 -0.979 -0.681
OBS:  55036.000  Z MEDIUM   2.1993e+01   1.472e+00    0  31.401   0.91  24.0786  r -18.0890 0.826 -0.375
OBS:  55036.000  Y MEDIUM   1.8807e+01   1.344e+00    0  31.483   0.91  24.2346  r -17.9265 0.921 -0.382
OBS:  55037.000  H MEDIUM   1.8560e+01   8.647e-01    0  32.024   0.92  24.3737  Y -18.0430 -2.847 -0.126
OBS:  55037.000  J MEDIUM   2.2441e+01   1.150e+00    0  31.688   0.91  24.0648  i -17.7954 -0.871 -0.683
OBS:  55037.000  Y MEDIUM   2.1040e+01   1.365e+00    0  31.483   0.91  24.2470  r -17.9035 0.944 -0.392
OBS:  55037.000  Z MEDIUM   2.5757e+01   1.507e+00    0  31.401   0.91  24.1190  r -18.0659 0.798 -0.358
OBS:  55038.000  H MEDIUM   1.9659e+01   8.745e-01    0  32.024   0.92  24.3424  Y -18.0939 -2.839 -0.107
OBS:  55038.000  J MEDIUM   2.5600e+01   1.178e+00    0  31.688   0.91  24.0576  i -17.8027 -0.768 -0.683
OBS:  55038.000  Y MEDIUM   1.8738e+01   1.343e+00    0  31.483   0.91  24.2625  r -17.8772 0.974 -0.403
OBS:  55038.000  Z MEDIUM   2.1683e+01   1.469e+00    0  31.401   0.91  24.1613  r -18.0396 0.762 -0.342
OBS:  55039.000  H MEDIUM   1.6959e+01   8.502e-01    0  32.024   0.92  24.3196  Y -18.1395 -2.746 -0.084
OBS:  55039.000  J MEDIUM   2.5270e+01   1.175e+00    0  31.688   0.91  24.0564  i -17.8045 -0.679 -0.682
OBS:  55039.000  Y MEDIUM   2.0545e+01   1.360e+00    0  31.483   0.91  24.2835  r -17.8459 1.006 -0.414
OBS:  55039.000  Z MEDIUM   2.2568e+01   1.478e+00    0  31.401   0.91  24.2066  r -18.0084 0.715 -0.328
OBS:  55040.000  H MEDIUM   1.9358e+01   8.718e-01    0  32.024   0.92  24.3046  Y -18.1779 -2.590 -0.061
OBS:  55040.000  Y MEDIUM   1.8584e+01   1.342e+00    0  31.483   0.91  24.3108  r -17.8090 1.045 -0.423
OBS:  55040.000  J MEDIUM   2.2083e+01   1.146e+00    0  31.688   0.91  24.0602  i -17.7997 -0.604 -0.683
OBS:  55040.000  Z MEDIUM   1.7333e+01   1.428e+00    0  31.401   0.91  24.2542  r -17.9714 0.661 -0.317
OBS:  55041.000  H MEDIUM   2.1116e+01   8.873e-01    0  32.024   0.92  24.2918  Y -18.2116 -2.407 -0.040
OBS:  55041.000  J MEDIUM   2.4968e+01   1.173e+00    0  31.688   0.91  24.0669  i -17.7911 -0.536 -0.685
OBS:  55041.000  Z MEDIUM   1.8192e+01   1.436e+00    0  31.401   0.91  24.3037  r -17.9316 0.607 -0.308
OBS:  55041.000  Y MEDIUM   1.7053e+01   1.327e+00    0  31.483   0.91  24.3411  r -17.7692 1.081 -0.433
OBS:  55042.000  H MEDIUM   2.0242e+01   8.797e-01    0  32.024   0.92  24.2789  Y -18.2364 -2.204 -0.028
OBS:  55042.000  J MEDIUM   2.5409e+01   1.176e+00    0  31.688   0.91  24.0776  i -17.7752 -0.480 -0.690
OBS:  55042.000  Y MEDIUM   1.6327e+01   1.320e+00    0  31.483   0.91  24.3748  r -17.7253 1.104 -0.443
OBS:  55042.000  Z MEDIUM   2.0852e+01   1.461e+00    0  31.401   0.91  24.3581  r -17.8878 0.566 -0.297
OBS:  55043.000  H MEDIUM   1.7896e+01   8.587e-01    0  32.024   0.92  24.2739  Y -18.2526 -2.007 -0.016
OBS:  55043.000  J MEDIUM   2.1646e+01   1.142e+00    0  31.688   0.91  24.0952  i -17.7536 -0.435 -0.694
OBS:  55043.000  Z MEDIUM   1.7027e+01   1.425e+00    0  31.401   0.91  24.4124  r -17.8418 0.514 -0.289
OBS:  55043.000  Y MEDIUM   1.5365e+01   1.311e+00    0  31.483   0.91  24.4126  r -17.6793 1.110 -0.451
OBS:  55044.000  H MEDIUM   1.9107e+01   8.696e-01    0  32.024   0.92  24.2741  Y -18.2627 -1.818 -0.006
OBS:  55044.000  Y MEDIUM   1.5410e+01   1.311e+00    0  31.483   0.91  24.4529  r -17.6321 1.105 -0.458
OBS:  55044.000  J MEDIUM   2.3128e+01   1.156e+00    0  31.688   0.91  24.1176  i -17.7281 -0.399 -0.697
OBS:  55044.000  Z MEDIUM   1.3167e+01   1.387e+00    0  31.401   0.91  24.4666  r -17.7946 0.457 -0.282
OBS:  55045.000  H MEDIUM   1.8947e+01   8.682e-01    0  32.024   0.92  24.2854  Y -18.2604 -1.657 0.003
OBS:  55045.000  Z MEDIUM   1.4067e+01   1.396e+00    0  31.401   0.91  24.5202  r -17.7462 0.386 -0.277
OBS:  55045.000  J MEDIUM   2.3395e+01   1.158e+00    0  31.688   0.91  24.1492  i -17.6960 -0.381 -0.698
OBS:  55045.000  Y MEDIUM   1.6043e+01   1.317e+00    0  31.483   0.91  24.4970  r -17.5837 1.073 -0.462
OBS:  55046.000  H MEDIUM   1.9305e+01   8.714e-01    0  32.024   0.92  24.3064  Y -18.2508 -1.508 0.014
OBS:  55046.000  J MEDIUM   2.2622e+01   1.151e+00    0  31.688   0.91  24.1864  i -17.6619 -0.382 -0.695
OBS:  55046.000  Y MEDIUM   1.6639e+01   1.323e+00    0  31.483   0.91  24.5415  r -17.5357 1.030 -0.466
OBS:  55046.000  Z MEDIUM   1.4511e+01   1.401e+00    0  31.401   0.91  24.5722  r -17.6981 0.312 -0.273
OBS:  55047.000  Z MEDIUM   1.1780e+01   1.373e+00    0  31.401   0.91  24.6230  r -17.6504 0.236 -0.270
OBS:  55047.000  J MEDIUM   1.9623e+01   1.123e+00    0  31.688   0.91  24.2283  i -17.6259 -0.399 -0.689
OBS:  55047.000  H MEDIUM   1.7337e+01   8.537e-01    0  32.024   0.92  24.3359  Y -18.2350 -1.368 0.028
OBS:  55047.000  Y MEDIUM   1.4707e+01   1.304e+00    0  31.483   0.91  24.5864  r -17.4879 0.976 -0.469
OBS:  55048.000  H MEDIUM   1.8229e+01   8.617e-01    0  32.024   0.92  24.3842  Y -18.2096 -1.271 0.051
OBS:  55048.000  J MEDIUM   2.0291e+01   1.130e+00    0  31.688   0.91  24.2802  i -17.5872 -0.448 -0.676
OBS:  55048.000  Y MEDIUM   1.5226e+01   1.309e+00    0  31.483   0.91  24.6291  r -17.4427 0.901 -0.471
OBS:  55048.000  Z MEDIUM   1.2939e+01   1.385e+00    0  31.401   0.91  24.6687  r -17.6052 0.164 -0.269
OBS:  55049.000  H MEDIUM   1.6279e+01   8.440e-01    0  32.024   0.92  24.4340  Y -18.1816 -1.203 0.073
OBS:  55049.000  Z MEDIUM   1.3401e+01   1.390e+00    0  31.401   0.91  24.7126  r -17.5609 0.092 -0.269
OBS:  55049.000  J MEDIUM   1.9213e+01   1.119e+00    0  31.688   0.91  24.3337  i -17.5479 -0.503 -0.661
OBS:  55049.000  Y MEDIUM   1.3745e+01   1.295e+00    0  31.483   0.91  24.6716  r -17.3984 0.821 -0.473
OBS:  55050.000  Y MEDIUM   1.0696e+01   1.264e+00    0  31.483   0.91  24.7144  r -17.3554 0.728 -0.473
OBS:  55050.000  Z MEDIUM   1.3996e+01   1.395e+00    0  31.401   0.91  24.7554  r -17.5178 0.031 -0.270
OBS:  55050.000  J MEDIUM   1.7487e+01   1.103e+00    0  31.688   0.91  24.3889  i -17.5076 -0.565 -0.646
OBS:  55050.000  H MEDIUM   1.6114e+01   8.425e-01    0  32.024   0.92  24.4855  Y -18.1506 -1.171 0.093
OBS:  55051.000  J MEDIUM   1.5100e+01   1.080e+00    0  31.688   0.91  24.4470  i -17.4648 -0.625 -0.631
OBS:  55051.000  Z MEDIUM   1.2255e+01   1.378e+00    0  31.401   0.91  24.7967  r -17.4757 -0.021 -0.271
OBS:  55051.000  Y MEDIUM   1.2090e+01   1.278e+00    0  31.483   0.91  24.7575  r -17.3133 0.631 -0.472
OBS:  55051.000  H MEDIUM   1.5661e+01   8.383e-01    0  32.024   0.92  24.5369  Y -18.1179 -1.193 0.112
OBS:  55052.000  J MEDIUM   1.5171e+01   1.081e+00    0  31.688   0.91  24.5061  i -17.4199 -0.680 -0.617
OBS:  55052.000  Y MEDIUM   1.2335e+01   1.281e+00    0  31.483   0.91  24.8017  r -17.2710 0.530 -0.470
OBS:  55052.000  Z MEDIUM   1.1992e+01   1.376e+00    0  31.401   0.91  24.8376  r -17.4335 -0.065 -0.272
OBS:  55052.000  H MEDIUM   1.4522e+01   8.277e-01    0  32.024   0.92  24.5874  Y -18.0852 -1.236 0.130
OBS:  55053.000  J MEDIUM   1.6420e+01   1.093e+00    0  31.688   0.91  24.5666  i -17.3715 -0.723 -0.605
OBS:  55053.000  Y MEDIUM   9.9510e+00   1.257e+00    0  31.483   0.91  24.8481  r -17.2282 0.424 -0.467
OBS:  55053.000  Z MEDIUM   1.2379e+01   1.379e+00    0  31.401   0.91  24.8783  r -17.3906 -0.098 -0.274
OBS:  55053.000  H MEDIUM   1.2818e+01   8.116e-01    0  32.024   0.92  24.6359  Y -18.0528 -1.306 0.146
OBS:  55054.000  J MEDIUM   1.4469e+01   1.074e+00    0  31.688   0.91  24.6251  i -17.3196 -0.757 -0.598
OBS:  55054.000  Z MEDIUM   8.3154e+00   1.338e+00    0  31.401   0.91  24.9187  r -17.3467 -0.112 -0.278
OBS:  55054.000  Y MEDIUM   9.4749e+00   1.252e+00    0  31.483   0.91  24.8967  r -17.1842 0.324 -0.462
OBS:  55054.000  H MEDIUM   1.2781e+01   8.113e-01    0  32.024   0.92  24.6795  Y -18.0217 -1.385 0.158
OBS:  55055.000  Z MEDIUM   1.3472e+01   1.390e+00    0  31.401   0.91  24.9589  r -17.3023 -0.117 -0.282
OBS:  55055.000  J MEDIUM   1.2723e+01   1.056e+00    0  31.688   0.91  24.6829  i -17.2663 -0.787 -0.594
OBS:  55055.000  H MEDIUM   1.2519e+01   8.087e-01    0  32.024   0.92  24.7217  Y -17.9909 -1.456 0.170
OBS:  55055.000  Y MEDIUM   1.0194e+01   1.259e+00    0  31.483   0.91  24.9461  r -17.1399 0.227 -0.457
OBS:  55056.000  J MEDIUM   1.3407e+01   1.063e+00    0  31.688   0.91  24.7413  i -17.2124 -0.811 -0.589
OBS:  55056.000  H MEDIUM   1.2461e+01   8.082e-01    0  32.024   0.92  24.7648  Y -17.9603 -1.482 0.182
OBS:  55056.000  Y MEDIUM   1.0488e+01   1.262e+00    0  31.483   0.91  24.9966  r -17.0956 0.137 -0.451
OBS:  55056.000  Z MEDIUM   1.0607e+01   1.362e+00    0  31.401   0.91  24.9982  r -17.2580 -0.107 -0.287
OBS:  55057.000  Y MEDIUM   8.2532e+00   1.240e+00    0  31.483   0.91  25.0463  r -17.0526 0.055 -0.444
OBS:  55057.000  H MEDIUM   1.2593e+01   8.095e-01    0  32.024   0.92  24.8089  Y -17.9297 -1.456 0.196
OBS:  55057.000  J MEDIUM   1.1510e+01   1.044e+00    0  31.688   0.91  24.7987  i -17.1596 -0.834 -0.585
OBS:  55057.000  Z MEDIUM   9.7760e+00   1.353e+00    0  31.401   0.91  25.0351  r -17.2150 -0.091 -0.293
OBS:  55058.000  J MEDIUM   1.1299e+01   1.042e+00    0  31.688   0.91  24.8554  i -17.1080 -0.855 -0.580
OBS:  55058.000  H MEDIUM   1.1829e+01   8.021e-01    0  32.024   0.92  24.8536  Y -17.8990 -1.396 0.210
OBS:  55058.000  Z MEDIUM   8.0019e+00   1.335e+00    0  31.401   0.91  25.0702  r -17.1731 -0.069 -0.300
OBS:  55058.000  Y MEDIUM   9.7138e+00   1.254e+00    0  31.483   0.91  25.0954  r -17.0107 -0.020 -0.437
OBS:  55059.000  H MEDIUM   1.0650e+01   7.906e-01    0  32.024   0.92  24.8994  Y -17.8680 -1.285 0.224
OBS:  55059.000  J MEDIUM   1.1264e+01   1.042e+00    0  31.688   0.91  24.9096  i -17.0606 -0.877 -0.573
OBS:  55059.000  Y MEDIUM   8.9958e+00   1.247e+00    0  31.483   0.91  25.1408  r -16.9723 -0.080 -0.430
OBS:  55059.000  Z MEDIUM   1.0085e+01   1.356e+00    0  31.401   0.91  25.1002  r -17.1348 -0.048 -0.308
OBS:  55060.000  H MEDIUM   1.1293e+01   7.969e-01    0  32.024   0.92  24.9425  Y -17.8360 -1.171 0.236
OBS:  55060.000  Z MEDIUM   9.4064e+00   1.349e+00    0  31.401   0.91  25.1264  r -17.0997 -0.043 -0.317
OBS:  55060.000  J MEDIUM   9.8250e+00   1.027e+00    0  31.688   0.91  24.9578  i -17.0167 -0.910 -0.569
OBS:  55060.000  Y MEDIUM   9.1817e+00   1.249e+00    0  31.483   0.91  25.1841  r -16.9372 -0.110 -0.422
OBS:  55061.000  J MEDIUM   9.4698e+00   1.023e+00    0  31.688   0.91  25.0002  i -16.9758 -0.951 -0.567
OBS:  55061.000  Y MEDIUM   8.6104e+00   1.243e+00    0  31.483   0.91  25.2257  r -16.9051 -0.115 -0.412
OBS:  55061.000  H MEDIUM   1.0475e+01   7.889e-01    0  32.024   0.92  24.9832  Y -17.8033 -1.057 0.244
OBS:  55061.000  Z MEDIUM   7.1845e+00   1.327e+00    0  31.401   0.91  25.1489  r -17.0675 -0.051 -0.326
OBS:  55062.000  H MEDIUM   9.9577e+00   7.838e-01    0  32.024   0.92  25.0238  Y -17.7672 -0.993 0.248
OBS:  55062.000  J MEDIUM   9.7218e+00   1.026e+00    0  31.688   0.91  25.0386  i -16.9402 -1.008 -0.564
OBS:  55062.000  Y MEDIUM   6.2488e+00   1.219e+00    0  31.483   0.91  25.2612  r -16.8792 -0.095 -0.403
OBS:  55062.000  Z MEDIUM   9.0365e+00   1.346e+00    0  31.401   0.91  25.1653  r -17.0416 -0.080 -0.336
OBS:  55063.000  H MEDIUM   9.0185e+00   7.745e-01    0  32.024   0.92  25.0649  Y -17.7296 -0.965 0.252
OBS:  55063.000  J MEDIUM   8.5844e+00   1.014e+00    0  31.688   0.91  25.0759  i -16.9072 -1.069 -0.560
OBS:  55063.000  Y MEDIUM   8.5998e+00   1.243e+00    0  31.483   0.91  25.2940  r -16.8555 -0.067 -0.393
OBS:  55063.000  Z MEDIUM   7.3958e+00   1.329e+00    0  31.401   0.91  25.1799  r -17.0179 -0.113 -0.345
OBS:  55064.000  J MEDIUM   8.9095e+00   1.018e+00    0  31.688   0.91  25.1123  i -16.8774 -1.135 -0.553
OBS:  55064.000  H MEDIUM   7.3714e+00   7.578e-01    0  32.024   0.92  25.1069  Y -17.6900 -0.987 0.254
OBS:  55064.000  Y MEDIUM   6.5461e+00   1.222e+00    0  31.483   0.91  25.3230  r -16.8347 -0.030 -0.385
OBS:  55064.000  Z MEDIUM   7.0015e+00   1.325e+00    0  31.401   0.91  25.1922  r -16.9972 -0.152 -0.354
OBS:  55065.000  J MEDIUM   8.4040e+00   1.012e+00    0  31.688   0.91  25.1478  i -16.8513 -1.210 -0.544
OBS:  55065.000  H MEDIUM   9.0522e+00   7.748e-01    0  32.024   0.92  25.1498  Y -17.6476 -1.094 0.254
OBS:  55065.000  Y MEDIUM   7.3584e+00   1.230e+00    0  31.483   0.91  25.3487  r -16.8152 0.022 -0.379
OBS:  55065.000  Z MEDIUM   6.7561e+00   1.322e+00    0  31.401   0.91  25.2039  r -16.9777 -0.200 -0.361
OBS:  55066.000  Y MEDIUM   7.8870e+00   1.236e+00    0  31.483   0.91  25.3729  r -16.7952 0.079 -0.375
OBS:  55066.000  H MEDIUM   7.0502e+00   7.545e-01    0  32.024   0.92  25.1929  Y -17.6037 -1.247 0.254
OBS:  55066.000  Z MEDIUM   8.7439e+00   1.343e+00    0  31.401   0.91  25.2170  r -16.9576 -0.244 -0.368
OBS:  55066.000  J MEDIUM   8.9249e+00   1.018e+00    0  31.688   0.91  25.1830  i -16.8267 -1.289 -0.533
OBS:  55067.000  J MEDIUM   9.3722e+00   1.022e+00    0  31.688   0.91  25.2179  i -16.8040 -1.375 -0.521
OBS:  55067.000  H MEDIUM   9.5680e+00   7.799e-01    0  32.024   0.92  25.2364  Y -17.5572 -1.471 0.251
OBS:  55067.000  Y MEDIUM   7.3252e+00   1.230e+00    0  31.483   0.91  25.3950  r -16.7733 0.146 -0.375
OBS:  55067.000  Z MEDIUM   8.6429e+00   1.342e+00    0  31.401   0.91  25.2331  r -16.9358 -0.272 -0.374
END_PHOTOMETRY: 
