SURVEY: WFIRST   
SNID:   6   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.537706 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.538320 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.301 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53771  
SIM_REDSHIFT_CMB:    0.53832  
SIM_REDSHIFT_HOST:   0.53771  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.097   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.42  23.90  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.086  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.7005e+01   1.606e+00    0  31.401   0.91  23.6038  r -18.2680 -0.156 -0.581
OBS:  55032.000  Z MEDIUM   3.5185e+01   1.591e+00    0  31.401   0.91  23.6303  r -18.2553 -0.185 -0.568
OBS:  55032.000  Y MEDIUM   2.3088e+01   1.384e+00    0  31.483   0.91  24.0912  r -18.1351 -0.069 -0.227
OBS:  55032.000  H MEDIUM   1.1076e+01   7.948e-01    0  32.024   0.92  24.8824  Y -17.6136 0.204 0.043
OBS:  55032.000  J MEDIUM   1.9702e+01   1.124e+00    0  31.688   0.91  24.3166  i -17.5064 -1.122 -0.630
OBS:  55033.000  H MEDIUM   1.0691e+01   7.910e-01    0  32.024   0.92  24.8573  Y -17.6413 0.191 0.045
OBS:  55033.000  J MEDIUM   1.8250e+01   1.110e+00    0  31.688   0.91  24.2983  i -17.5161 -1.114 -0.639
OBS:  55033.000  Z MEDIUM   3.4500e+01   1.585e+00    0  31.401   0.91  23.6556  r -18.2446 -0.213 -0.553
OBS:  55033.000  Y MEDIUM   2.4067e+01   1.393e+00    0  31.483   0.91  24.0912  r -18.1244 -0.096 -0.238
OBS:  55034.000  Y MEDIUM   2.2443e+01   1.378e+00    0  31.483   0.91  24.0883  r -18.1162 -0.119 -0.249
OBS:  55034.000  H MEDIUM   1.1725e+01   8.011e-01    0  32.024   0.92  24.8302  Y -17.6700 0.122 0.047
OBS:  55034.000  Z MEDIUM   3.1153e+01   1.555e+00    0  31.401   0.91  23.6797  r -18.2364 -0.237 -0.537
OBS:  55034.000  J MEDIUM   2.0541e+01   1.132e+00    0  31.688   0.91  24.2791  i -17.5284 -1.114 -0.646
OBS:  55035.000  J MEDIUM   2.0390e+01   1.130e+00    0  31.688   0.91  24.2646  i -17.5428 -1.110 -0.646
OBS:  55035.000  Y MEDIUM   2.2430e+01   1.378e+00    0  31.483   0.91  24.0845  r -18.1098 -0.152 -0.259
OBS:  55035.000  H MEDIUM   1.1312e+01   7.971e-01    0  32.024   0.92  24.8052  Y -17.6999 0.021 0.052
OBS:  55035.000  Z MEDIUM   2.8661e+01   1.533e+00    0  31.401   0.91  23.7039  r -18.2300 -0.257 -0.519
OBS:  55036.000  H MEDIUM   1.0473e+01   7.889e-01    0  32.024   0.92  24.7823  Y -17.7306 -0.079 0.060
OBS:  55036.000  J MEDIUM   1.8423e+01   1.112e+00    0  31.688   0.91  24.2534  i -17.5583 -1.105 -0.641
OBS:  55036.000  Z MEDIUM   3.3060e+01   1.572e+00    0  31.401   0.91  23.7282  r -18.2241 -0.276 -0.501
OBS:  55036.000  Y MEDIUM   2.2099e+01   1.375e+00    0  31.483   0.91  24.0810  r -18.1039 -0.188 -0.268
OBS:  55037.000  H MEDIUM   1.2570e+01   8.092e-01    0  32.024   0.92  24.7645  Y -17.7622 -0.150 0.074
OBS:  55037.000  J MEDIUM   2.0069e+01   1.127e+00    0  31.688   0.91  24.2483  i -17.5755 -1.098 -0.629
OBS:  55037.000  Y MEDIUM   2.3358e+01   1.386e+00    0  31.483   0.91  24.0789  r -18.0976 -0.220 -0.277
OBS:  55037.000  Z MEDIUM   3.1676e+01   1.560e+00    0  31.401   0.91  23.7529  r -18.2178 -0.298 -0.482
OBS:  55038.000  H MEDIUM   1.1164e+01   7.957e-01    0  32.024   0.92  24.7455  Y -17.7957 -0.206 0.088
OBS:  55038.000  J MEDIUM   1.9394e+01   1.121e+00    0  31.688   0.91  24.2420  i -17.5936 -1.100 -0.618
OBS:  55038.000  Y MEDIUM   2.2836e+01   1.381e+00    0  31.483   0.91  24.0766  r -18.0910 -0.236 -0.286
OBS:  55038.000  Z MEDIUM   3.2172e+01   1.564e+00    0  31.401   0.91  23.7786  r -18.2112 -0.307 -0.463
OBS:  55039.000  H MEDIUM   1.1850e+01   8.023e-01    0  32.024   0.92  24.7250  Y -17.8307 -0.255 0.103
OBS:  55039.000  J MEDIUM   1.9923e+01   1.126e+00    0  31.688   0.91  24.2344  i -17.6122 -1.107 -0.607
OBS:  55039.000  Y MEDIUM   2.3431e+01   1.387e+00    0  31.483   0.91  24.0744  r -18.0839 -0.239 -0.295
OBS:  55039.000  Z MEDIUM   2.9734e+01   1.543e+00    0  31.401   0.91  23.8048  r -18.2041 -0.308 -0.444
OBS:  55040.000  H MEDIUM   1.2197e+01   8.057e-01    0  32.024   0.92  24.6994  Y -17.8690 -0.305 0.115
OBS:  55040.000  Y MEDIUM   2.3931e+01   1.392e+00    0  31.483   0.91  24.0735  r -18.0750 -0.217 -0.305
OBS:  55040.000  J MEDIUM   2.3935e+01   1.163e+00    0  31.688   0.91  24.2229  i -17.6317 -1.121 -0.599
OBS:  55040.000  Z MEDIUM   2.8961e+01   1.536e+00    0  31.401   0.91  23.8314  r -18.1953 -0.295 -0.427
OBS:  55041.000  H MEDIUM   1.2633e+01   8.098e-01    0  32.024   0.92  24.6620  Y -17.9107 -0.380 0.120
OBS:  55041.000  J MEDIUM   2.2114e+01   1.146e+00    0  31.688   0.91  24.2059  i -17.6514 -1.129 -0.596
OBS:  55041.000  Z MEDIUM   3.1327e+01   1.557e+00    0  31.401   0.91  23.8610  r -18.1849 -0.258 -0.407
OBS:  55041.000  Y MEDIUM   2.3183e+01   1.385e+00    0  31.483   0.91  24.0715  r -18.0647 -0.187 -0.317
OBS:  55042.000  H MEDIUM   1.3426e+01   8.174e-01    0  32.024   0.92  24.6173  Y -17.9547 -0.474 0.119
OBS:  55042.000  J MEDIUM   2.1647e+01   1.142e+00    0  31.688   0.91  24.1856  i -17.6711 -1.132 -0.597
OBS:  55042.000  Y MEDIUM   2.4250e+01   1.394e+00    0  31.483   0.91  24.0693  r -18.0531 -0.151 -0.331
OBS:  55042.000  Z MEDIUM   2.4770e+01   1.498e+00    0  31.401   0.91  23.8925  r -18.1734 -0.207 -0.387
OBS:  55043.000  H MEDIUM   1.5137e+01   8.335e-01    0  32.024   0.92  24.5678  Y -18.0024 -0.608 0.117
OBS:  55043.000  J MEDIUM   2.2120e+01   1.147e+00    0  31.688   0.91  24.1641  i -17.6899 -1.121 -0.599
OBS:  55043.000  Z MEDIUM   2.3726e+01   1.488e+00    0  31.401   0.91  23.9252  r -18.1595 -0.156 -0.368
OBS:  55043.000  Y MEDIUM   2.3783e+01   1.390e+00    0  31.483   0.91  24.0692  r -18.0393 -0.102 -0.345
OBS:  55044.000  H MEDIUM   1.4946e+01   8.317e-01    0  32.024   0.92  24.5176  Y -18.0507 -0.739 0.115
OBS:  55044.000  Y MEDIUM   2.3432e+01   1.387e+00    0  31.483   0.91  24.0706  r -18.0237 -0.050 -0.359
OBS:  55044.000  J MEDIUM   2.1835e+01   1.144e+00    0  31.688   0.91  24.1434  i -17.7075 -1.103 -0.602
OBS:  55044.000  Z MEDIUM   2.6489e+01   1.514e+00    0  31.401   0.91  23.9591  r -18.1439 -0.110 -0.350
OBS:  55045.000  H MEDIUM   1.6369e+01   8.448e-01    0  32.024   0.92  24.4671  Y -18.0994 -0.867 0.113
OBS:  55045.000  Z MEDIUM   2.5080e+01   1.501e+00    0  31.401   0.91  23.9939  r -18.1270 -0.068 -0.332
OBS:  55045.000  J MEDIUM   2.2262e+01   1.148e+00    0  31.688   0.91  24.1234  i -17.7239 -1.079 -0.606
OBS:  55045.000  Y MEDIUM   2.4169e+01   1.394e+00    0  31.483   0.91  24.0732  r -18.0068 0.004 -0.373
OBS:  55046.000  H MEDIUM   1.6501e+01   8.461e-01    0  32.024   0.92  24.4250  Y -18.1464 -0.954 0.118
OBS:  55046.000  J MEDIUM   2.0835e+01   1.135e+00    0  31.688   0.91  24.1101  i -17.7360 -1.047 -0.607
OBS:  55046.000  Y MEDIUM   2.4302e+01   1.395e+00    0  31.483   0.91  24.0787  r -17.9873 0.049 -0.387
OBS:  55046.000  Z MEDIUM   2.1254e+01   1.465e+00    0  31.401   0.91  24.0292  r -18.1075 -0.031 -0.316
OBS:  55047.000  Z MEDIUM   2.2939e+01   1.481e+00    0  31.401   0.91  24.0637  r -18.0867 0.004 -0.303
OBS:  55047.000  J MEDIUM   2.1176e+01   1.138e+00    0  31.688   0.91  24.1029  i -17.7448 -1.016 -0.605
OBS:  55047.000  H MEDIUM   1.8682e+01   8.658e-01    0  32.024   0.92  24.3925  Y -18.1907 -0.985 0.130
OBS:  55047.000  Y MEDIUM   2.3567e+01   1.388e+00    0  31.483   0.91  24.0858  r -17.9665 0.087 -0.401
OBS:  55048.000  H MEDIUM   1.8178e+01   8.613e-01    0  32.024   0.92  24.3702  Y -18.2319 -0.955 0.149
OBS:  55048.000  J MEDIUM   2.0216e+01   1.129e+00    0  31.688   0.91  24.1024  i -17.7500 -0.987 -0.601
OBS:  55048.000  Y MEDIUM   2.3323e+01   1.386e+00    0  31.483   0.91  24.0945  r -17.9444 0.116 -0.414
OBS:  55048.000  Z MEDIUM   2.0806e+01   1.461e+00    0  31.401   0.91  24.0973  r -18.0646 0.036 -0.291
OBS:  55049.000  H MEDIUM   1.8256e+01   8.620e-01    0  32.024   0.92  24.3574  Y -18.2655 -0.803 0.170
OBS:  55049.000  Z MEDIUM   2.3400e+01   1.485e+00    0  31.401   0.91  24.1325  r -18.0392 0.067 -0.281
OBS:  55049.000  J MEDIUM   2.1926e+01   1.145e+00    0  31.688   0.91  24.1100  i -17.7479 -0.961 -0.595
OBS:  55049.000  Y MEDIUM   2.4344e+01   1.395e+00    0  31.483   0.91  24.1085  r -17.9190 0.131 -0.426
OBS:  55050.000  Y MEDIUM   2.1851e+01   1.372e+00    0  31.483   0.91  24.1253  r -17.8919 0.139 -0.436
OBS:  55050.000  Z MEDIUM   2.1537e+01   1.468e+00    0  31.401   0.91  24.1687  r -18.0121 0.098 -0.272
OBS:  55050.000  J MEDIUM   2.3185e+01   1.156e+00    0  31.688   0.91  24.1216  i -17.7418 -0.933 -0.590
OBS:  55050.000  H MEDIUM   1.8938e+01   8.681e-01    0  32.024   0.92  24.3493  Y -18.2950 -0.603 0.191
OBS:  55051.000  J MEDIUM   2.2009e+01   1.146e+00    0  31.688   0.91  24.1388  i -17.7308 -0.907 -0.584
OBS:  55051.000  Z MEDIUM   2.2507e+01   1.477e+00    0  31.401   0.91  24.2064  r -17.9829 0.132 -0.264
OBS:  55051.000  Y MEDIUM   2.0786e+01   1.362e+00    0  31.483   0.91  24.1457  r -17.8627 0.138 -0.445
OBS:  55051.000  H MEDIUM   1.8556e+01   8.647e-01    0  32.024   0.92  24.3474  Y -18.3190 -0.343 0.213
OBS:  55052.000  J MEDIUM   2.0786e+01   1.134e+00    0  31.688   0.91  24.1624  i -17.7126 -0.883 -0.578
OBS:  55052.000  Y MEDIUM   2.1059e+01   1.365e+00    0  31.483   0.91  24.1719  r -17.8298 0.132 -0.451
OBS:  55052.000  Z MEDIUM   2.0332e+01   1.457e+00    0  31.401   0.91  24.2459  r -17.9500 0.174 -0.257
OBS:  55052.000  H MEDIUM   1.8735e+01   8.663e-01    0  32.024   0.92  24.3514  Y -18.3363 -0.042 0.235
OBS:  55053.000  J MEDIUM   2.2313e+01   1.148e+00    0  31.688   0.91  24.1875  i -17.6904 -0.857 -0.575
OBS:  55053.000  Y MEDIUM   2.1426e+01   1.368e+00    0  31.483   0.91  24.2013  r -17.7951 0.126 -0.457
OBS:  55053.000  Z MEDIUM   2.0017e+01   1.454e+00    0  31.401   0.91  24.2860  r -17.9153 0.223 -0.252
OBS:  55053.000  H MEDIUM   1.9160e+01   8.701e-01    0  32.024   0.92  24.3556  Y -18.3510 0.252 0.253
OBS:  55054.000  J MEDIUM   1.9114e+01   1.119e+00    0  31.688   0.91  24.2137  i -17.6624 -0.830 -0.577
OBS:  55054.000  Z MEDIUM   1.7665e+01   1.431e+00    0  31.401   0.91  24.3266  r -17.8780 0.284 -0.249
OBS:  55054.000  Y MEDIUM   1.8773e+01   1.343e+00    0  31.483   0.91  24.2356  r -17.7578 0.119 -0.460
OBS:  55054.000  H MEDIUM   2.0041e+01   8.779e-01    0  32.024   0.92  24.3593  Y -18.3625 0.519 0.269
OBS:  55055.000  Z MEDIUM   1.7315e+01   1.428e+00    0  31.401   0.91  24.3681  r -17.8378 0.347 -0.247
OBS:  55055.000  J MEDIUM   2.1543e+01   1.141e+00    0  31.688   0.91  24.2446  i -17.6286 -0.787 -0.580
OBS:  55055.000  H MEDIUM   1.7611e+01   8.562e-01    0  32.024   0.92  24.3637  Y -18.3716 0.701 0.282
OBS:  55055.000  Y MEDIUM   1.8471e+01   1.341e+00    0  31.483   0.91  24.2749  r -17.7176 0.107 -0.461
OBS:  55056.000  J MEDIUM   2.1588e+01   1.142e+00    0  31.688   0.91  24.2779  i -17.5918 -0.737 -0.583
OBS:  55056.000  H MEDIUM   1.8172e+01   8.612e-01    0  32.024   0.92  24.3684  Y -18.3791 0.823 0.294
OBS:  55056.000  Y MEDIUM   1.9513e+01   1.350e+00    0  31.483   0.91  24.3168  r -17.6759 0.093 -0.460
OBS:  55056.000  Z MEDIUM   1.7458e+01   1.429e+00    0  31.401   0.91  24.4094  r -17.7961 0.408 -0.248
OBS:  55057.000  Y MEDIUM   1.6066e+01   1.317e+00    0  31.483   0.91  24.3626  r -17.6323 0.079 -0.458
OBS:  55057.000  H MEDIUM   1.7390e+01   8.542e-01    0  32.024   0.92  24.3736  Y -18.3841 0.835 0.304
OBS:  55057.000  J MEDIUM   1.9534e+01   1.122e+00    0  31.688   0.91  24.3147  i -17.5508 -0.673 -0.588
OBS:  55057.000  Z MEDIUM   1.4979e+01   1.405e+00    0  31.401   0.91  24.4495  r -17.7526 0.461 -0.251
OBS:  55058.000  J MEDIUM   1.9157e+01   1.119e+00    0  31.688   0.91  24.3541  i -17.5081 -0.602 -0.591
OBS:  55058.000  H MEDIUM   1.9409e+01   8.723e-01    0  32.024   0.92  24.3803  Y -18.3860 0.759 0.313
OBS:  55058.000  Z MEDIUM   1.5146e+01   1.407e+00    0  31.401   0.91  24.4874  r -17.7085 0.498 -0.257
OBS:  55058.000  Y MEDIUM   1.5749e+01   1.314e+00    0  31.483   0.91  24.4097  r -17.5883 0.068 -0.455
OBS:  55059.000  H MEDIUM   1.7372e+01   8.540e-01    0  32.024   0.92  24.3878  Y -18.3854 0.631 0.320
OBS:  55059.000  J MEDIUM   1.6567e+01   1.094e+00    0  31.688   0.91  24.3935  i -17.4646 -0.530 -0.595
OBS:  55059.000  Y MEDIUM   1.6364e+01   1.320e+00    0  31.483   0.91  24.4576  r -17.5442 0.066 -0.451
OBS:  55059.000  Z MEDIUM   1.5190e+01   1.407e+00    0  31.401   0.91  24.5235  r -17.6644 0.519 -0.265
OBS:  55060.000  H MEDIUM   1.6312e+01   8.443e-01    0  32.024   0.92  24.3954  Y -18.3793 0.426 0.322
OBS:  55060.000  Z MEDIUM   1.4124e+01   1.397e+00    0  31.401   0.91  24.5554  r -17.6210 0.491 -0.277
OBS:  55060.000  J MEDIUM   1.8425e+01   1.112e+00    0  31.688   0.91  24.4282  i -17.4204 -0.470 -0.605
OBS:  55060.000  Y MEDIUM   1.7878e+01   1.335e+00    0  31.483   0.91  24.5073  r -17.5008 0.100 -0.445
OBS:  55061.000  J MEDIUM   1.5640e+01   1.085e+00    0  31.688   0.91  24.4626  i -17.3774 -0.420 -0.613
OBS:  55061.000  Y MEDIUM   1.3992e+01   1.297e+00    0  31.483   0.91  24.5551  r -17.4594 0.150 -0.439
OBS:  55061.000  H MEDIUM   1.8225e+01   8.617e-01    0  32.024   0.92  24.4063  Y -18.3684 0.189 0.322
OBS:  55061.000  Z MEDIUM   1.4927e+01   1.405e+00    0  31.401   0.91  24.5841  r -17.5796 0.436 -0.289
OBS:  55062.000  H MEDIUM   1.6214e+01   8.434e-01    0  32.024   0.92  24.4197  Y -18.3539 -0.069 0.320
OBS:  55062.000  J MEDIUM   1.7065e+01   1.099e+00    0  31.688   0.91  24.4971  i -17.3354 -0.376 -0.621
OBS:  55062.000  Y MEDIUM   1.4007e+01   1.297e+00    0  31.483   0.91  24.6017  r -17.4194 0.210 -0.432
OBS:  55062.000  Z MEDIUM   1.5128e+01   1.407e+00    0  31.401   0.91  24.6108  r -17.5396 0.365 -0.303
OBS:  55063.000  H MEDIUM   1.7106e+01   8.516e-01    0  32.024   0.92  24.4398  Y -18.3322 -0.354 0.319
OBS:  55063.000  J MEDIUM   1.3840e+01   1.068e+00    0  31.688   0.91  24.5343  i -17.2951 -0.343 -0.624
OBS:  55063.000  Y MEDIUM   1.2328e+01   1.281e+00    0  31.483   0.91  24.6448  r -17.3823 0.276 -0.426
OBS:  55063.000  Z MEDIUM   1.3376e+01   1.389e+00    0  31.401   0.91  24.6351  r -17.5025 0.281 -0.316
OBS:  55064.000  J MEDIUM   1.7003e+01   1.098e+00    0  31.688   0.91  24.5727  i -17.2566 -0.324 -0.624
OBS:  55064.000  H MEDIUM   1.6235e+01   8.436e-01    0  32.024   0.92  24.4640  Y -18.3058 -0.666 0.317
OBS:  55064.000  Y MEDIUM   1.3149e+01   1.289e+00    0  31.483   0.91  24.6858  r -17.3464 0.346 -0.421
OBS:  55064.000  Z MEDIUM   1.1859e+01   1.374e+00    0  31.401   0.91  24.6592  r -17.4666 0.195 -0.327
OBS:  55065.000  J MEDIUM   1.4635e+01   1.075e+00    0  31.688   0.91  24.6121  i -17.2196 -0.315 -0.622
OBS:  55065.000  H MEDIUM   1.6547e+01   8.465e-01    0  32.024   0.92  24.4917  Y -18.2758 -1.002 0.314
OBS:  55065.000  Y MEDIUM   1.4464e+01   1.302e+00    0  31.483   0.91  24.7250  r -17.3116 0.420 -0.417
OBS:  55065.000  Z MEDIUM   1.2360e+01   1.379e+00    0  31.401   0.91  24.6828  r -17.4318 0.104 -0.339
OBS:  55066.000  Y MEDIUM   1.2326e+01   1.281e+00    0  31.483   0.91  24.7597  r -17.2780 0.482 -0.415
OBS:  55066.000  H MEDIUM   1.4334e+01   8.260e-01    0  32.024   0.92  24.5210  Y -18.2411 -1.426 0.309
OBS:  55066.000  Z MEDIUM   1.4454e+01   1.400e+00    0  31.401   0.91  24.7092  r -17.3982 0.058 -0.346
OBS:  55066.000  J MEDIUM   1.2509e+01   1.054e+00    0  31.688   0.91  24.6524  i -17.1840 -0.316 -0.617
END_PHOTOMETRY: 
