SURVEY: WFIRST   
SNID:   14   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556052 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.556674 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55605  
SIM_REDSHIFT_CMB:    0.55667  
SIM_REDSHIFT_HOST:   0.55605  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5410  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.168  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.23  23.65  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.5009e+01   1.589e+00    0  31.401   0.91  23.6658  r -18.3328 0.244 -0.542
OBS:  55032.000  Z MEDIUM   3.1400e+01   1.558e+00    0  31.401   0.91  23.6963  r -18.3154 0.206 -0.529
OBS:  55032.000  Y MEDIUM   2.9482e+01   1.441e+00    0  31.483   0.91  23.8417  r -18.4221 0.077 -0.277
OBS:  55032.000  H MEDIUM   1.5365e+01   8.356e-01    0  32.024   0.92  24.5636  Y -17.9561 1.286 -0.021
OBS:  55032.000  J MEDIUM   2.4256e+01   1.166e+00    0  31.688   0.91  24.0429  i -17.8437 -1.088 -0.654
OBS:  55033.000  H MEDIUM   1.4494e+01   8.275e-01    0  32.024   0.92  24.5252  Y -17.9934 1.175 -0.022
OBS:  55033.000  J MEDIUM   2.4939e+01   1.172e+00    0  31.688   0.91  24.0240  i -17.8488 -1.029 -0.668
OBS:  55033.000  Z MEDIUM   3.3526e+01   1.576e+00    0  31.401   0.91  23.7244  r -18.3007 0.166 -0.516
OBS:  55033.000  Y MEDIUM   2.8240e+01   1.430e+00    0  31.483   0.91  23.8480  r -18.4074 0.047 -0.286
OBS:  55034.000  Y MEDIUM   2.9238e+01   1.439e+00    0  31.483   0.91  23.8504  r -18.3959 0.026 -0.295
OBS:  55034.000  H MEDIUM   1.7226e+01   8.527e-01    0  32.024   0.92  24.4792  Y -18.0345 0.923 -0.027
OBS:  55034.000  Z MEDIUM   3.0979e+01   1.554e+00    0  31.401   0.91  23.7507  r -18.2892 0.126 -0.501
OBS:  55034.000  J MEDIUM   2.5208e+01   1.175e+00    0  31.688   0.91  24.0024  i -17.8578 -0.973 -0.681
OBS:  55035.000  J MEDIUM   2.5931e+01   1.181e+00    0  31.688   0.91  23.9832  i -17.8677 -0.915 -0.690
OBS:  55035.000  Y MEDIUM   2.8215e+01   1.430e+00    0  31.483   0.91  23.8525  r -18.3855 -0.003 -0.303
OBS:  55035.000  H MEDIUM   1.7258e+01   8.530e-01    0  32.024   0.92  24.4342  Y -18.0763 0.646 -0.031
OBS:  55035.000  Z MEDIUM   3.1254e+01   1.556e+00    0  31.401   0.91  23.7764  r -18.2788 0.083 -0.486
OBS:  55036.000  H MEDIUM   1.8473e+01   8.639e-01    0  32.024   0.92  24.3912  Y -18.1188 0.338 -0.031
OBS:  55036.000  J MEDIUM   2.4652e+01   1.170e+00    0  31.688   0.91  23.9674  i -17.8786 -0.854 -0.695
OBS:  55036.000  Z MEDIUM   2.7064e+01   1.519e+00    0  31.401   0.91  23.8021  r -18.2698 0.043 -0.469
OBS:  55036.000  Y MEDIUM   2.9037e+01   1.438e+00    0  31.483   0.91  23.8543  r -18.3765 -0.042 -0.310
OBS:  55037.000  H MEDIUM   1.8387e+01   8.632e-01    0  32.024   0.92  24.3567  Y -18.1602 0.038 -0.024
OBS:  55037.000  J MEDIUM   2.4815e+01   1.171e+00    0  31.688   0.91  23.9597  i -17.8907 -0.796 -0.691
OBS:  55037.000  Y MEDIUM   2.9292e+01   1.440e+00    0  31.483   0.91  23.8582  r -18.3675 -0.083 -0.315
OBS:  55037.000  Z MEDIUM   2.8490e+01   1.532e+00    0  31.401   0.91  23.8274  r -18.2608 -0.000 -0.453
OBS:  55038.000  H MEDIUM   1.8318e+01   8.625e-01    0  32.024   0.92  24.3244  Y -18.2008 -0.248 -0.016
OBS:  55038.000  J MEDIUM   2.5400e+01   1.176e+00    0  31.688   0.91  23.9537  i -17.9031 -0.749 -0.684
OBS:  55038.000  Y MEDIUM   2.7983e+01   1.428e+00    0  31.483   0.91  23.8624  r -18.3585 -0.120 -0.320
OBS:  55038.000  Z MEDIUM   2.9368e+01   1.540e+00    0  31.401   0.91  23.8529  r -18.2518 -0.040 -0.436
OBS:  55039.000  H MEDIUM   1.9511e+01   8.732e-01    0  32.024   0.92  24.2949  Y -18.2400 -0.504 -0.006
OBS:  55039.000  J MEDIUM   2.6158e+01   1.183e+00    0  31.688   0.91  23.9478  i -17.9159 -0.718 -0.677
OBS:  55039.000  Y MEDIUM   2.7860e+01   1.427e+00    0  31.483   0.91  23.8664  r -18.3495 -0.144 -0.325
OBS:  55039.000  Z MEDIUM   2.7606e+01   1.524e+00    0  31.401   0.91  23.8789  r -18.2428 -0.069 -0.419
OBS:  55040.000  H MEDIUM   1.8523e+01   8.644e-01    0  32.024   0.92  24.2671  Y -18.2778 -0.712 0.004
OBS:  55040.000  Y MEDIUM   2.8025e+01   1.429e+00    0  31.483   0.91  23.8710  r -18.3405 -0.159 -0.330
OBS:  55040.000  J MEDIUM   2.4844e+01   1.171e+00    0  31.688   0.91  23.9412  i -17.9283 -0.704 -0.672
OBS:  55040.000  Z MEDIUM   2.8512e+01   1.532e+00    0  31.401   0.91  23.9045  r -18.2338 -0.079 -0.403
OBS:  55041.000  H MEDIUM   2.0855e+01   8.851e-01    0  32.024   0.92  24.2383  Y -18.3146 -0.892 0.012
OBS:  55041.000  J MEDIUM   2.7209e+01   1.193e+00    0  31.688   0.91  23.9336  i -17.9405 -0.698 -0.667
OBS:  55041.000  Z MEDIUM   2.7340e+01   1.521e+00    0  31.401   0.91  23.9310  r -18.2244 -0.075 -0.386
OBS:  55041.000  Y MEDIUM   2.7973e+01   1.428e+00    0  31.483   0.91  23.8756  r -18.3310 -0.170 -0.334
OBS:  55042.000  H MEDIUM   2.1642e+01   8.919e-01    0  32.024   0.92  24.2032  Y -18.3499 -1.023 0.012
OBS:  55042.000  J MEDIUM   2.5765e+01   1.180e+00    0  31.688   0.91  23.9228  i -17.9527 -0.703 -0.666
OBS:  55042.000  Y MEDIUM   2.8463e+01   1.432e+00    0  31.483   0.91  23.8788  r -18.3202 -0.175 -0.342
OBS:  55042.000  Z MEDIUM   2.5841e+01   1.508e+00    0  31.401   0.91  23.9614  r -18.2135 -0.037 -0.366
OBS:  55043.000  H MEDIUM   2.0332e+01   8.805e-01    0  32.024   0.92  24.1688  Y -18.3852 -1.122 0.013
OBS:  55043.000  J MEDIUM   2.7604e+01   1.196e+00    0  31.688   0.91  23.9123  i -17.9645 -0.709 -0.664
OBS:  55043.000  Z MEDIUM   2.5872e+01   1.508e+00    0  31.401   0.91  23.9927  r -18.2014 0.005 -0.347
OBS:  55043.000  Y MEDIUM   2.9297e+01   1.440e+00    0  31.483   0.91  23.8834  r -18.3081 -0.171 -0.349
OBS:  55044.000  H MEDIUM   2.2320e+01   8.978e-01    0  32.024   0.92  24.1350  Y -18.4205 -1.199 0.014
OBS:  55044.000  Y MEDIUM   2.7158e+01   1.421e+00    0  31.483   0.91  23.8891  r -18.2951 -0.163 -0.357
OBS:  55044.000  J MEDIUM   2.6597e+01   1.187e+00    0  31.688   0.91  23.9020  i -17.9759 -0.714 -0.663
OBS:  55044.000  Z MEDIUM   2.3817e+01   1.489e+00    0  31.401   0.91  24.0245  r -18.1884 0.050 -0.328
OBS:  55045.000  H MEDIUM   2.2258e+01   8.973e-01    0  32.024   0.92  24.1028  Y -18.4557 -1.221 0.017
OBS:  55045.000  Z MEDIUM   2.4651e+01   1.497e+00    0  31.401   0.91  24.0577  r -18.1737 0.096 -0.310
OBS:  55045.000  J MEDIUM   2.8755e+01   1.206e+00    0  31.688   0.91  23.8934  i -17.9855 -0.711 -0.662
OBS:  55045.000  Y MEDIUM   2.7653e+01   1.425e+00    0  31.483   0.91  23.8969  r -18.2804 -0.153 -0.364
OBS:  55046.000  H MEDIUM   2.3019e+01   9.038e-01    0  32.024   0.92  24.0760  Y -18.4902 -1.191 0.025
OBS:  55046.000  J MEDIUM   2.6019e+01   1.182e+00    0  31.688   0.91  23.8874  i -17.9938 -0.706 -0.660
OBS:  55046.000  Y MEDIUM   2.7973e+01   1.428e+00    0  31.483   0.91  23.9058  r -18.2643 -0.143 -0.371
OBS:  55046.000  Z MEDIUM   2.1554e+01   1.468e+00    0  31.401   0.91  24.0919  r -18.1576 0.146 -0.292
OBS:  55047.000  Z MEDIUM   2.3039e+01   1.482e+00    0  31.401   0.91  24.1262  r -18.1403 0.193 -0.275
OBS:  55047.000  J MEDIUM   2.6042e+01   1.182e+00    0  31.688   0.91  23.8836  i -18.0008 -0.701 -0.657
OBS:  55047.000  H MEDIUM   2.3259e+01   9.059e-01    0  32.024   0.92  24.0536  Y -18.5242 -1.119 0.037
OBS:  55047.000  Y MEDIUM   2.4985e+01   1.401e+00    0  31.483   0.91  23.9156  r -18.2469 -0.134 -0.378
OBS:  55048.000  H MEDIUM   2.2741e+01   9.014e-01    0  32.024   0.92  24.0482  Y -18.5550 -0.928 0.062
OBS:  55048.000  J MEDIUM   2.6309e+01   1.185e+00    0  31.688   0.91  23.8884  i -18.0035 -0.697 -0.649
OBS:  55048.000  Y MEDIUM   2.7782e+01   1.426e+00    0  31.483   0.91  23.9268  r -18.2271 -0.127 -0.387
OBS:  55048.000  Z MEDIUM   2.0066e+01   1.454e+00    0  31.401   0.91  24.1596  r -18.1204 0.237 -0.261
OBS:  55049.000  H MEDIUM   2.4318e+01   9.149e-01    0  32.024   0.92  24.0462  Y -18.5833 -0.686 0.088
OBS:  55049.000  Z MEDIUM   2.1123e+01   1.464e+00    0  31.401   0.91  24.1933  r -18.0994 0.279 -0.248
OBS:  55049.000  J MEDIUM   2.8352e+01   1.203e+00    0  31.688   0.91  23.8958  i -18.0042 -0.695 -0.641
OBS:  55049.000  Y MEDIUM   2.7637e+01   1.425e+00    0  31.483   0.91  23.9396  r -18.2061 -0.123 -0.395
OBS:  55050.000  Y MEDIUM   2.6712e+01   1.417e+00    0  31.483   0.91  23.9543  r -18.1836 -0.121 -0.403
OBS:  55050.000  Z MEDIUM   1.8507e+01   1.439e+00    0  31.401   0.91  24.2271  r -18.0769 0.320 -0.237
OBS:  55050.000  J MEDIUM   2.7296e+01   1.193e+00    0  31.688   0.91  23.9062  i -18.0022 -0.696 -0.633
OBS:  55050.000  H MEDIUM   2.3717e+01   9.098e-01    0  32.024   0.92  24.0486  Y -18.6083 -0.376 0.116
OBS:  55051.000  J MEDIUM   2.7969e+01   1.199e+00    0  31.688   0.91  23.9223  i -17.9952 -0.697 -0.624
OBS:  55051.000  Z MEDIUM   2.1818e+01   1.471e+00    0  31.401   0.91  24.2623  r -18.0517 0.362 -0.227
OBS:  55051.000  Y MEDIUM   2.3333e+01   1.386e+00    0  31.483   0.91  23.9729  r -18.1584 -0.121 -0.410
OBS:  55051.000  H MEDIUM   2.4284e+01   9.146e-01    0  32.024   0.92  24.0574  Y -18.6283 0.009 0.145
OBS:  55052.000  J MEDIUM   2.7397e+01   1.194e+00    0  31.688   0.91  23.9409  i -17.9855 -0.699 -0.615
OBS:  55052.000  Y MEDIUM   2.7583e+01   1.425e+00    0  31.483   0.91  23.9937  r -18.1316 -0.122 -0.416
OBS:  55052.000  Z MEDIUM   1.7453e+01   1.429e+00    0  31.401   0.91  24.2982  r -18.0249 0.409 -0.218
OBS:  55052.000  H MEDIUM   2.4372e+01   9.153e-01    0  32.024   0.92  24.0674  Y -18.6457 0.405 0.172
OBS:  55053.000  J MEDIUM   2.4418e+01   1.168e+00    0  31.688   0.91  23.9631  i -17.9714 -0.702 -0.607
OBS:  55053.000  Y MEDIUM   2.5803e+01   1.409e+00    0  31.483   0.91  24.0177  r -18.1027 -0.124 -0.421
OBS:  55053.000  Z MEDIUM   1.8875e+01   1.443e+00    0  31.401   0.91  24.3352  r -17.9960 0.465 -0.210
OBS:  55053.000  H MEDIUM   2.3022e+01   9.038e-01    0  32.024   0.92  24.0800  Y -18.6591 0.804 0.198
OBS:  55054.000  J MEDIUM   2.2935e+01   1.154e+00    0  31.688   0.91  23.9853  i -17.9529 -0.709 -0.603
OBS:  55054.000  Z MEDIUM   1.8004e+01   1.434e+00    0  31.401   0.91  24.3730  r -17.9642 0.533 -0.204
OBS:  55054.000  Y MEDIUM   2.3898e+01   1.391e+00    0  31.483   0.91  24.0451  r -18.0709 -0.115 -0.425
OBS:  55054.000  H MEDIUM   2.4200e+01   9.139e-01    0  32.024   0.92  24.0910  Y -18.6691 1.160 0.219
OBS:  55055.000  Z MEDIUM   1.3864e+01   1.394e+00    0  31.401   0.91  24.4111  r -17.9308 0.607 -0.199
OBS:  55055.000  J MEDIUM   2.4280e+01   1.166e+00    0  31.688   0.91  24.0088  i -17.9317 -0.715 -0.601
OBS:  55055.000  H MEDIUM   2.2005e+01   8.951e-01    0  32.024   0.92  24.1016  Y -18.6771 1.480 0.238
OBS:  55055.000  Y MEDIUM   2.2715e+01   1.380e+00    0  31.483   0.91  24.0746  r -18.0375 -0.104 -0.429
OBS:  55056.000  J MEDIUM   2.6265e+01   1.184e+00    0  31.688   0.91  24.0369  i -17.9053 -0.713 -0.599
OBS:  55056.000  H MEDIUM   2.2075e+01   8.957e-01    0  32.024   0.92  24.1132  Y -18.6817 1.699 0.254
OBS:  55056.000  Y MEDIUM   2.3228e+01   1.385e+00    0  31.483   0.91  24.1084  r -18.0014 -0.096 -0.431
OBS:  55056.000  Z MEDIUM   1.7100e+01   1.426e+00    0  31.401   0.91  24.4499  r -17.8948 0.685 -0.196
OBS:  55057.000  Y MEDIUM   2.0647e+01   1.361e+00    0  31.483   0.91  24.1454  r -17.9633 -0.085 -0.432
OBS:  55057.000  H MEDIUM   2.2878e+01   9.026e-01    0  32.024   0.92  24.1251  Y -18.6837 1.827 0.268
OBS:  55057.000  J MEDIUM   2.4727e+01   1.170e+00    0  31.688   0.91  24.0680  i -17.8757 -0.702 -0.597
OBS:  55057.000  Z MEDIUM   1.4632e+01   1.402e+00    0  31.401   0.91  24.4876  r -17.8566 0.754 -0.197
OBS:  55058.000  J MEDIUM   2.4175e+01   1.165e+00    0  31.688   0.91  24.1011  i -17.8439 -0.685 -0.596
OBS:  55058.000  H MEDIUM   2.1821e+01   8.935e-01    0  32.024   0.92  24.1373  Y -18.6839 1.893 0.280
OBS:  55058.000  Z MEDIUM   1.5405e+01   1.409e+00    0  31.401   0.91  24.5246  r -17.8170 0.815 -0.199
OBS:  55058.000  Y MEDIUM   2.0469e+01   1.359e+00    0  31.483   0.91  24.1846  r -17.9237 -0.071 -0.433
OBS:  55059.000  H MEDIUM   2.1396e+01   8.898e-01    0  32.024   0.92  24.1510  Y -18.6800 1.841 0.290
OBS:  55059.000  J MEDIUM   2.1391e+01   1.140e+00    0  31.688   0.91  24.1382  i -17.8087 -0.654 -0.594
OBS:  55059.000  Y MEDIUM   2.1850e+01   1.372e+00    0  31.483   0.91  24.2271  r -17.8812 -0.049 -0.433
OBS:  55059.000  Z MEDIUM   1.6707e+01   1.422e+00    0  31.401   0.91  24.5600  r -17.7745 0.850 -0.207
OBS:  55060.000  H MEDIUM   2.1740e+01   8.928e-01    0  32.024   0.92  24.1631  Y -18.6734 1.722 0.295
OBS:  55060.000  Z MEDIUM   1.4791e+01   1.403e+00    0  31.401   0.91  24.5931  r -17.7310 0.848 -0.217
OBS:  55060.000  J MEDIUM   2.2464e+01   1.150e+00    0  31.688   0.91  24.1729  i -17.7720 -0.624 -0.596
OBS:  55060.000  Y MEDIUM   2.2213e+01   1.376e+00    0  31.483   0.91  24.2721  r -17.8377 0.000 -0.431
OBS:  55061.000  J MEDIUM   2.0151e+01   1.128e+00    0  31.688   0.91  24.2055  i -17.7342 -0.596 -0.601
OBS:  55061.000  Y MEDIUM   1.9303e+01   1.348e+00    0  31.483   0.91  24.3192  r -17.7932 0.072 -0.429
OBS:  55061.000  H MEDIUM   1.9430e+01   8.725e-01    0  32.024   0.92  24.1738  Y -18.6643 1.545 0.297
OBS:  55061.000  Z MEDIUM   1.5820e+01   1.413e+00    0  31.401   0.91  24.6243  r -17.6865 0.814 -0.230
OBS:  55062.000  H MEDIUM   2.1047e+01   8.867e-01    0  32.024   0.92  24.1872  Y -18.6490 1.287 0.295
OBS:  55062.000  J MEDIUM   1.7823e+01   1.106e+00    0  31.688   0.91  24.2391  i -17.6950 -0.567 -0.607
OBS:  55062.000  Y MEDIUM   1.8408e+01   1.340e+00    0  31.483   0.91  24.3668  r -17.7487 0.166 -0.426
OBS:  55062.000  Z MEDIUM   1.2470e+01   1.380e+00    0  31.401   0.91  24.6524  r -17.6420 0.731 -0.247
OBS:  55063.000  H MEDIUM   2.0992e+01   8.862e-01    0  32.024   0.92  24.2032  Y -18.6305 0.995 0.293
OBS:  55063.000  J MEDIUM   2.1345e+01   1.139e+00    0  31.688   0.91  24.2743  i -17.6558 -0.540 -0.611
OBS:  55063.000  Y MEDIUM   1.6487e+01   1.322e+00    0  31.483   0.91  24.4136  r -17.7048 0.263 -0.423
OBS:  55063.000  Z MEDIUM   1.3887e+01   1.394e+00    0  31.401   0.91  24.6798  r -17.5981 0.637 -0.263
OBS:  55064.000  J MEDIUM   1.9278e+01   1.120e+00    0  31.688   0.91  24.3113  i -17.6167 -0.514 -0.613
OBS:  55064.000  H MEDIUM   2.1234e+01   8.884e-01    0  32.024   0.92  24.2220  Y -18.6080 0.662 0.289
OBS:  55064.000  Y MEDIUM   1.5456e+01   1.312e+00    0  31.483   0.91  24.4594  r -17.6616 0.363 -0.420
OBS:  55064.000  Z MEDIUM   1.3323e+01   1.389e+00    0  31.401   0.91  24.7064  r -17.5549 0.530 -0.280
OBS:  55065.000  J MEDIUM   1.8909e+01   1.117e+00    0  31.688   0.91  24.3507  i -17.5780 -0.494 -0.612
OBS:  55065.000  H MEDIUM   2.0214e+01   8.794e-01    0  32.024   0.92  24.2449  Y -18.5799 0.243 0.284
OBS:  55065.000  Y MEDIUM   1.3763e+01   1.295e+00    0  31.483   0.91  24.5036  r -17.6190 0.465 -0.418
OBS:  55065.000  Z MEDIUM   1.1034e+01   1.366e+00    0  31.401   0.91  24.7334  r -17.5123 0.413 -0.295
OBS:  55066.000  Y MEDIUM   1.4472e+01   1.302e+00    0  31.483   0.91  24.5460  r -17.5773 0.562 -0.418
OBS:  55066.000  H MEDIUM   1.9438e+01   8.725e-01    0  32.024   0.92  24.2686  Y -18.5496 -0.218 0.277
OBS:  55066.000  Z MEDIUM   9.7966e+00   1.353e+00    0  31.401   0.91  24.7612  r -17.4706 0.308 -0.309
OBS:  55066.000  J MEDIUM   1.7143e+01   1.100e+00    0  31.688   0.91  24.3907  i -17.5398 -0.479 -0.610
OBS:  55067.000  J MEDIUM   1.7376e+01   1.102e+00    0  31.688   0.91  24.4314  i -17.5025 -0.469 -0.607
OBS:  55067.000  H MEDIUM   1.8531e+01   8.645e-01    0  32.024   0.92  24.2932  Y -18.5161 -0.746 0.268
OBS:  55067.000  Y MEDIUM   1.4850e+01   1.306e+00    0  31.483   0.91  24.5847  r -17.5373 0.645 -0.419
OBS:  55067.000  Z MEDIUM   1.2923e+01   1.385e+00    0  31.401   0.91  24.7902  r -17.4306 0.233 -0.320
END_PHOTOMETRY: 
