SURVEY: WFIRST   
SNID:   199   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.519870 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520477 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51987  
SIM_REDSHIFT_CMB:    0.52048  
SIM_REDSHIFT_HOST:   0.51987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3650  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.164  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.54  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.137  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.1384e+01   1.557e+00    0  31.401   0.91  23.7123  r -18.1116 0.057 -0.541
OBS:  55032.000  Y MEDIUM   2.2039e+01   1.374e+00    0  31.483   0.91  24.1787  i -17.3949 0.040 -0.791
OBS:  55032.000  H MEDIUM   1.0588e+01   7.900e-01    0  32.024   0.92  24.8718  Y -17.6439 1.121 0.151
OBS:  55032.000  J MEDIUM   1.8033e+01   1.108e+00    0  31.688   0.91  24.2260  i -17.5280 -1.109 -0.611
OBS:  55033.000  H MEDIUM   1.2272e+01   8.064e-01    0  32.024   0.92  24.8371  Y -17.6797 0.975 0.152
OBS:  55033.000  J MEDIUM   2.0754e+01   1.134e+00    0  31.688   0.91  24.2048  i -17.5369 -1.071 -0.623
OBS:  55033.000  Z MEDIUM   3.4474e+01   1.585e+00    0  31.401   0.91  23.7368  r -18.1000 0.021 -0.528
OBS:  55033.000  Y MEDIUM   2.0026e+01   1.355e+00    0  31.483   0.91  24.1779  i -17.4037 0.014 -0.783
OBS:  55034.000  Y MEDIUM   2.0639e+01   1.361e+00    0  31.483   0.91  24.1753  i -17.4144 -0.011 -0.775
OBS:  55034.000  H MEDIUM   1.1434e+01   7.983e-01    0  32.024   0.92  24.8007  Y -17.7169 0.782 0.153
OBS:  55034.000  Z MEDIUM   3.2093e+01   1.564e+00    0  31.401   0.91  23.7605  r -18.0900 -0.014 -0.515
OBS:  55034.000  J MEDIUM   2.2129e+01   1.147e+00    0  31.688   0.91  24.1837  i -17.5476 -1.036 -0.634
OBS:  55035.000  J MEDIUM   2.1899e+01   1.145e+00    0  31.688   0.91  24.1682  i -17.5602 -0.994 -0.637
OBS:  55035.000  Y MEDIUM   2.2566e+01   1.379e+00    0  31.483   0.91  24.1718  i -17.4271 -0.047 -0.766
OBS:  55035.000  H MEDIUM   1.1598e+01   7.999e-01    0  32.024   0.92  24.7649  Y -17.7561 0.530 0.156
OBS:  55035.000  Z MEDIUM   2.9393e+01   1.540e+00    0  31.401   0.91  23.7840  r -18.0815 -0.050 -0.500
OBS:  55036.000  H MEDIUM   1.1029e+01   7.943e-01    0  32.024   0.92  24.7325  Y -17.7954 0.288 0.163
OBS:  55036.000  J MEDIUM   2.0244e+01   1.129e+00    0  31.688   0.91  24.1586  i -17.5736 -0.950 -0.633
OBS:  55036.000  Z MEDIUM   2.6962e+01   1.518e+00    0  31.401   0.91  23.8075  r -18.0733 -0.085 -0.484
OBS:  55036.000  Y MEDIUM   2.1897e+01   1.373e+00    0  31.483   0.91  24.1692  i -17.4404 -0.087 -0.755
OBS:  55037.000  H MEDIUM   1.3012e+01   8.135e-01    0  32.024   0.92  24.7027  Y -17.8347 0.056 0.172
OBS:  55037.000  J MEDIUM   2.1492e+01   1.141e+00    0  31.688   0.91  24.1531  i -17.5876 -0.907 -0.624
OBS:  55037.000  Y MEDIUM   2.3603e+01   1.388e+00    0  31.483   0.91  24.1670  i -17.4544 -0.128 -0.744
OBS:  55037.000  Z MEDIUM   2.4730e+01   1.498e+00    0  31.401   0.91  23.8311  r -18.0654 -0.119 -0.468
OBS:  55038.000  H MEDIUM   1.2532e+01   8.089e-01    0  32.024   0.92  24.6736  Y -17.8741 -0.142 0.183
OBS:  55038.000  J MEDIUM   2.2536e+01   1.150e+00    0  31.688   0.91  24.1471  i -17.6029 -0.885 -0.615
OBS:  55038.000  Y MEDIUM   2.2448e+01   1.378e+00    0  31.483   0.91  24.1642  i -17.4697 -0.149 -0.731
OBS:  55038.000  Z MEDIUM   3.0673e+01   1.551e+00    0  31.401   0.91  23.8553  r -18.0576 -0.138 -0.452
OBS:  55039.000  H MEDIUM   1.5383e+01   8.357e-01    0  32.024   0.92  24.6442  Y -17.9132 -0.315 0.192
OBS:  55039.000  J MEDIUM   2.2148e+01   1.147e+00    0  31.688   0.91  24.1397  i -17.6182 -0.874 -0.607
OBS:  55039.000  Y MEDIUM   2.1950e+01   1.373e+00    0  31.483   0.91  24.1622  i -17.4850 -0.157 -0.718
OBS:  55039.000  Z MEDIUM   2.8567e+01   1.532e+00    0  31.401   0.91  23.8796  r -18.0490 -0.144 -0.436
OBS:  55040.000  H MEDIUM   1.4593e+01   8.284e-01    0  32.024   0.92  24.6141  Y -17.9521 -0.467 0.201
OBS:  55040.000  Y MEDIUM   2.3609e+01   1.389e+00    0  31.483   0.91  24.1607  i -17.5003 -0.157 -0.704
OBS:  55040.000  J MEDIUM   2.3540e+01   1.160e+00    0  31.688   0.91  24.1310  i -17.6335 -0.873 -0.601
OBS:  55040.000  Z MEDIUM   2.4664e+01   1.497e+00    0  31.401   0.91  23.9040  r -18.0399 -0.140 -0.421
OBS:  55041.000  H MEDIUM   1.4311e+01   8.257e-01    0  32.024   0.92  24.5718  Y -17.9919 -0.595 0.199
OBS:  55041.000  J MEDIUM   2.1913e+01   1.145e+00    0  31.688   0.91  24.1137  i -17.6488 -0.876 -0.603
OBS:  55041.000  Z MEDIUM   2.5593e+01   1.505e+00    0  31.401   0.91  23.9326  r -18.0292 -0.096 -0.403
OBS:  55041.000  Y MEDIUM   2.0748e+01   1.362e+00    0  31.483   0.91  24.1574  i -17.5157 -0.149 -0.692
OBS:  55042.000  H MEDIUM   1.5675e+01   8.385e-01    0  32.024   0.92  24.5291  Y -18.0322 -0.712 0.196
OBS:  55042.000  J MEDIUM   2.4414e+01   1.167e+00    0  31.688   0.91  24.0962  i -17.6638 -0.877 -0.605
OBS:  55042.000  Y MEDIUM   2.3248e+01   1.385e+00    0  31.483   0.91  24.1551  i -17.5306 -0.135 -0.679
OBS:  55042.000  Z MEDIUM   2.6672e+01   1.515e+00    0  31.401   0.91  23.9621  r -18.0174 -0.049 -0.386
OBS:  55043.000  H MEDIUM   1.5917e+01   8.407e-01    0  32.024   0.92  24.4859  Y -18.0732 -0.818 0.194
OBS:  55043.000  J MEDIUM   2.3132e+01   1.156e+00    0  31.688   0.91  24.0786  i -17.6783 -0.876 -0.608
OBS:  55043.000  Z MEDIUM   2.2943e+01   1.481e+00    0  31.401   0.91  23.9925  r -18.0044 0.000 -0.368
OBS:  55043.000  Y MEDIUM   2.1733e+01   1.371e+00    0  31.483   0.91  24.1537  i -17.5451 -0.113 -0.666
OBS:  55044.000  H MEDIUM   1.7254e+01   8.529e-01    0  32.024   0.92  24.4425  Y -18.1147 -0.883 0.192
OBS:  55044.000  Y MEDIUM   2.2464e+01   1.378e+00    0  31.483   0.91  24.1542  i -17.5583 -0.083 -0.653
OBS:  55044.000  J MEDIUM   2.3340e+01   1.158e+00    0  31.688   0.91  24.0621  i -17.6915 -0.869 -0.611
OBS:  55044.000  Z MEDIUM   2.3729e+01   1.488e+00    0  31.401   0.91  24.0255  r -17.9887 0.045 -0.351
OBS:  55045.000  H MEDIUM   1.7398e+01   8.542e-01    0  32.024   0.92  24.4030  Y -18.1557 -0.911 0.194
OBS:  55045.000  Z MEDIUM   2.5010e+01   1.500e+00    0  31.401   0.91  24.0587  r -17.9720 0.089 -0.334
OBS:  55045.000  J MEDIUM   2.5650e+01   1.179e+00    0  31.688   0.91  24.0483  i -17.7029 -0.855 -0.614
OBS:  55045.000  Y MEDIUM   2.1343e+01   1.368e+00    0  31.483   0.91  24.1560  i -17.5697 -0.058 -0.639
OBS:  55046.000  H MEDIUM   1.7356e+01   8.539e-01    0  32.024   0.92  24.3678  Y -18.1962 -0.900 0.199
OBS:  55046.000  J MEDIUM   2.2136e+01   1.147e+00    0  31.688   0.91  24.0381  i -17.7123 -0.837 -0.615
OBS:  55046.000  Y MEDIUM   2.1170e+01   1.366e+00    0  31.483   0.91  24.1591  i -17.5791 -0.036 -0.627
OBS:  55046.000  Z MEDIUM   2.1412e+01   1.467e+00    0  31.401   0.91  24.0925  r -17.9543 0.138 -0.318
OBS:  55047.000  Z MEDIUM   2.2995e+01   1.482e+00    0  31.401   0.91  24.1246  r -17.9339 0.182 -0.307
OBS:  55047.000  J MEDIUM   2.5084e+01   1.174e+00    0  31.688   0.91  24.0396  i -17.7171 -0.824 -0.608
OBS:  55047.000  H MEDIUM   1.8153e+01   8.611e-01    0  32.024   0.92  24.3489  Y -18.2325 -0.771 0.216
OBS:  55047.000  Y MEDIUM   2.0372e+01   1.358e+00    0  31.483   0.91  24.1652  i -17.5839 -0.019 -0.616
OBS:  55048.000  H MEDIUM   1.6967e+01   8.503e-01    0  32.024   0.92  24.3338  Y -18.2658 -0.583 0.235
OBS:  55048.000  J MEDIUM   2.4897e+01   1.172e+00    0  31.688   0.91  24.0445  i -17.7188 -0.810 -0.602
OBS:  55048.000  Y MEDIUM   2.1330e+01   1.367e+00    0  31.483   0.91  24.1737  i -17.5857 -0.007 -0.606
OBS:  55048.000  Z MEDIUM   2.0806e+01   1.461e+00    0  31.401   0.91  24.1573  r -17.9119 0.224 -0.296
OBS:  55049.000  H MEDIUM   1.9844e+01   8.761e-01    0  32.024   0.92  24.3228  Y -18.2956 -0.329 0.253
OBS:  55049.000  Z MEDIUM   2.0853e+01   1.462e+00    0  31.401   0.91  24.1908  r -17.8883 0.264 -0.286
OBS:  55049.000  J MEDIUM   2.4893e+01   1.172e+00    0  31.688   0.91  24.0533  i -17.7170 -0.797 -0.595
OBS:  55049.000  Y MEDIUM   2.2025e+01   1.374e+00    0  31.483   0.91  24.1849  i -17.5838 -0.000 -0.596
OBS:  55050.000  Y MEDIUM   2.3147e+01   1.384e+00    0  31.483   0.91  24.2009  i -17.5757 -0.001 -0.588
OBS:  55050.000  Z MEDIUM   1.9654e+01   1.450e+00    0  31.401   0.91  24.2264  r -17.8616 0.307 -0.277
OBS:  55050.000  J MEDIUM   2.2348e+01   1.149e+00    0  31.688   0.91  24.0691  i -17.7088 -0.784 -0.587
OBS:  55050.000  H MEDIUM   1.8109e+01   8.607e-01    0  32.024   0.92  24.3185  Y -18.3191 0.014 0.273
OBS:  55051.000  J MEDIUM   2.4506e+01   1.168e+00    0  31.688   0.91  24.0880  i -17.6973 -0.772 -0.580
OBS:  55051.000  Z MEDIUM   2.0631e+01   1.459e+00    0  31.401   0.91  24.2630  r -17.8330 0.353 -0.269
OBS:  55051.000  Y MEDIUM   2.1448e+01   1.369e+00    0  31.483   0.91  24.2200  i -17.5641 -0.003 -0.581
OBS:  55051.000  H MEDIUM   1.7628e+01   8.563e-01    0  32.024   0.92  24.3164  Y -18.3393 0.373 0.291
OBS:  55052.000  J MEDIUM   2.3425e+01   1.159e+00    0  31.688   0.91  24.1106  i -17.6815 -0.763 -0.573
OBS:  55052.000  Y MEDIUM   2.0782e+01   1.362e+00    0  31.483   0.91  24.2428  i -17.5483 -0.004 -0.574
OBS:  55052.000  Z MEDIUM   2.0055e+01   1.454e+00    0  31.401   0.91  24.3011  r -17.8019 0.407 -0.262
OBS:  55052.000  H MEDIUM   1.9124e+01   8.698e-01    0  32.024   0.92  24.3177  Y -18.3552 0.745 0.308
OBS:  55053.000  J MEDIUM   2.2864e+01   1.153e+00    0  31.688   0.91  24.1336  i -17.6592 -0.753 -0.572
OBS:  55053.000  Y MEDIUM   2.2342e+01   1.377e+00    0  31.483   0.91  24.2724  i -17.5260 0.000 -0.567
OBS:  55053.000  Z MEDIUM   1.8711e+01   1.441e+00    0  31.401   0.91  24.3396  r -17.7674 0.474 -0.258
OBS:  55053.000  H MEDIUM   1.9646e+01   8.744e-01    0  32.024   0.92  24.3188  Y -18.3672 1.068 0.321
OBS:  55054.000  J MEDIUM   2.3581e+01   1.160e+00    0  31.688   0.91  24.1589  i -17.6336 -0.740 -0.573
OBS:  55054.000  Z MEDIUM   1.8461e+01   1.439e+00    0  31.401   0.91  24.3786  r -17.7313 0.546 -0.255
OBS:  55054.000  Y MEDIUM   2.0022e+01   1.355e+00    0  31.483   0.91  24.3050  i -17.5005 0.004 -0.560
OBS:  55054.000  H MEDIUM   1.9241e+01   8.708e-01    0  32.024   0.92  24.3205  Y -18.3770 1.343 0.332
OBS:  55055.000  Z MEDIUM   1.5363e+01   1.409e+00    0  31.401   0.91  24.4183  r -17.6931 0.622 -0.254
OBS:  55055.000  J MEDIUM   1.9783e+01   1.125e+00    0  31.688   0.91  24.1878  i -17.6039 -0.719 -0.573
OBS:  55055.000  H MEDIUM   1.8587e+01   8.650e-01    0  32.024   0.92  24.3238  Y -18.3843 1.545 0.343
OBS:  55055.000  Y MEDIUM   1.7644e+01   1.333e+00    0  31.483   0.91  24.3415  i -17.4707 0.004 -0.553
OBS:  55056.000  J MEDIUM   1.9633e+01   1.123e+00    0  31.688   0.91  24.2202  i -17.5697 -0.683 -0.575
OBS:  55056.000  H MEDIUM   1.8368e+01   8.630e-01    0  32.024   0.92  24.3282  Y -18.3890 1.608 0.352
OBS:  55056.000  Y MEDIUM   1.9390e+01   1.349e+00    0  31.483   0.91  24.3828  i -17.4365 0.012 -0.546
OBS:  55056.000  Z MEDIUM   1.6232e+01   1.417e+00    0  31.401   0.91  24.4580  r -17.6516 0.685 -0.255
OBS:  55057.000  Y MEDIUM   1.7638e+01   1.333e+00    0  31.483   0.91  24.4261  i -17.4003 0.021 -0.539
OBS:  55057.000  H MEDIUM   1.9927e+01   8.769e-01    0  32.024   0.92  24.3338  Y -18.3916 1.604 0.360
OBS:  55057.000  J MEDIUM   1.9391e+01   1.121e+00    0  31.688   0.91  24.2548  i -17.5334 -0.640 -0.577
OBS:  55057.000  Z MEDIUM   1.7044e+01   1.425e+00    0  31.401   0.91  24.4970  r -17.6088 0.737 -0.259
OBS:  55058.000  J MEDIUM   2.0184e+01   1.129e+00    0  31.688   0.91  24.2926  i -17.4945 -0.586 -0.578
OBS:  55058.000  H MEDIUM   1.6572e+01   8.467e-01    0  32.024   0.92  24.3417  Y -18.3912 1.515 0.368
OBS:  55058.000  Z MEDIUM   1.3972e+01   1.395e+00    0  31.401   0.91  24.5347  r -17.5646 0.770 -0.266
OBS:  55058.000  Y MEDIUM   1.7830e+01   1.334e+00    0  31.483   0.91  24.4717  i -17.3613 0.033 -0.532
OBS:  55059.000  H MEDIUM   1.8193e+01   8.614e-01    0  32.024   0.92  24.3505  Y -18.3858 1.334 0.371
OBS:  55059.000  J MEDIUM   1.9580e+01   1.123e+00    0  31.688   0.91  24.3257  i -17.4541 -0.539 -0.585
OBS:  55059.000  Y MEDIUM   1.6279e+01   1.320e+00    0  31.483   0.91  24.5194  i -17.3209 0.083 -0.525
OBS:  55059.000  Z MEDIUM   1.3630e+01   1.392e+00    0  31.401   0.91  24.5695  r -17.5199 0.752 -0.276
OBS:  55060.000  H MEDIUM   1.7133e+01   8.518e-01    0  32.024   0.92  24.3609  Y -18.3773 1.109 0.373
OBS:  55060.000  Z MEDIUM   1.5032e+01   1.406e+00    0  31.401   0.91  24.6028  r -17.4752 0.707 -0.287
OBS:  55060.000  J MEDIUM   1.7732e+01   1.105e+00    0  31.688   0.91  24.3578  i -17.4131 -0.494 -0.594
OBS:  55060.000  Y MEDIUM   1.4585e+01   1.303e+00    0  31.483   0.91  24.5675  i -17.2800 0.149 -0.518
OBS:  55061.000  J MEDIUM   2.0094e+01   1.128e+00    0  31.688   0.91  24.3905  i -17.3717 -0.450 -0.603
OBS:  55061.000  Y MEDIUM   1.5319e+01   1.310e+00    0  31.483   0.91  24.6153  i -17.2385 0.233 -0.511
OBS:  55061.000  H MEDIUM   1.8590e+01   8.650e-01    0  32.024   0.92  24.3744  Y -18.3642 0.830 0.374
OBS:  55061.000  Z MEDIUM   1.5763e+01   1.413e+00    0  31.401   0.91  24.6340  r -17.4310 0.628 -0.300
OBS:  55062.000  H MEDIUM   1.7462e+01   8.548e-01    0  32.024   0.92  24.3934  Y -18.3450 0.505 0.373
OBS:  55062.000  J MEDIUM   1.7296e+01   1.101e+00    0  31.688   0.91  24.4264  i -17.3308 -0.413 -0.608
OBS:  55062.000  Y MEDIUM   1.4167e+01   1.299e+00    0  31.483   0.91  24.6613  i -17.1976 0.321 -0.506
OBS:  55062.000  Z MEDIUM   1.4513e+01   1.401e+00    0  31.401   0.91  24.6635  r -17.3883 0.531 -0.313
OBS:  55063.000  H MEDIUM   1.8360e+01   8.629e-01    0  32.024   0.92  24.4157  Y -18.3221 0.147 0.373
OBS:  55063.000  J MEDIUM   1.5283e+01   1.082e+00    0  31.688   0.91  24.4642  i -17.2903 -0.380 -0.611
OBS:  55063.000  Y MEDIUM   1.3105e+01   1.288e+00    0  31.483   0.91  24.7061  i -17.1571 0.410 -0.502
OBS:  55063.000  Z MEDIUM   1.2432e+01   1.380e+00    0  31.401   0.91  24.6926  r -17.3464 0.427 -0.326
OBS:  55064.000  J MEDIUM   1.5446e+01   1.083e+00    0  31.688   0.91  24.5045  i -17.2508 -0.357 -0.610
OBS:  55064.000  H MEDIUM   1.6494e+01   8.460e-01    0  32.024   0.92  24.4427  Y -18.2938 -0.273 0.371
OBS:  55064.000  Y MEDIUM   1.1041e+01   1.268e+00    0  31.483   0.91  24.7491  i -17.1177 0.502 -0.498
OBS:  55064.000  Z MEDIUM   1.5961e+01   1.415e+00    0  31.401   0.91  24.7216  r -17.3057 0.318 -0.338
OBS:  55065.000  J MEDIUM   1.5048e+01   1.079e+00    0  31.688   0.91  24.5456  i -17.2128 -0.343 -0.607
OBS:  55065.000  H MEDIUM   1.6745e+01   8.483e-01    0  32.024   0.92  24.4716  Y -18.2618 -0.761 0.368
OBS:  55065.000  Y MEDIUM   1.4130e+01   1.299e+00    0  31.483   0.91  24.7885  i -17.0796 0.581 -0.497
OBS:  55065.000  Z MEDIUM   1.2658e+01   1.382e+00    0  31.401   0.91  24.7512  r -17.2669 0.241 -0.347
END_PHOTOMETRY: 
