SURVEY: WFIRST   
SNID:   67   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523150 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523758 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.676 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52315  
SIM_REDSHIFT_CMB:    0.52376  
SIM_REDSHIFT_HOST:   0.52315  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3814  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.019  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.38  23.87  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.024  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.3692e+01   1.578e+00    0  31.401   0.91  23.6346  r -18.1765 -0.237 -0.570
OBS:  55032.000  Y MEDIUM   2.2170e+01   1.375e+00    0  31.483   0.91  24.0967  i -17.4784 -0.041 -0.806
OBS:  55032.000  H MEDIUM   1.2304e+01   8.067e-01    0  32.024   0.92  24.8129  Y -17.6559 -1.268 0.087
OBS:  55032.000  J MEDIUM   1.9446e+01   1.122e+00    0  31.688   0.91  24.2608  i -17.4757 -0.884 -0.645
OBS:  55033.000  H MEDIUM   1.2568e+01   8.092e-01    0  32.024   0.92  24.7879  Y -17.6849 -1.245 0.091
OBS:  55033.000  J MEDIUM   2.0523e+01   1.132e+00    0  31.688   0.91  24.2391  i -17.4913 -0.893 -0.651
OBS:  55033.000  Z MEDIUM   3.4093e+01   1.581e+00    0  31.401   0.91  23.6572  r -18.1696 -0.247 -0.555
OBS:  55033.000  Y MEDIUM   2.2841e+01   1.381e+00    0  31.483   0.91  24.0905  i -17.4939 -0.057 -0.797
OBS:  55034.000  Y MEDIUM   2.4030e+01   1.392e+00    0  31.483   0.91  24.0826  i -17.5111 -0.073 -0.788
OBS:  55034.000  H MEDIUM   1.2049e+01   8.042e-01    0  32.024   0.92  24.7631  Y -17.7137 -1.242 0.095
OBS:  55034.000  Z MEDIUM   3.5055e+01   1.590e+00    0  31.401   0.91  23.6792  r -18.1643 -0.253 -0.538
OBS:  55034.000  J MEDIUM   2.0815e+01   1.134e+00    0  31.688   0.91  24.2179  i -17.5084 -0.909 -0.655
OBS:  55035.000  J MEDIUM   2.1359e+01   1.140e+00    0  31.688   0.91  24.2033  i -17.5281 -0.926 -0.650
OBS:  55035.000  Y MEDIUM   2.3083e+01   1.384e+00    0  31.483   0.91  24.0738  i -17.5308 -0.096 -0.777
OBS:  55035.000  H MEDIUM   1.3077e+01   8.141e-01    0  32.024   0.92  24.7429  Y -17.7425 -1.233 0.104
OBS:  55035.000  Z MEDIUM   3.2585e+01   1.568e+00    0  31.401   0.91  23.7018  r -18.1603 -0.258 -0.519
OBS:  55036.000  H MEDIUM   1.2473e+01   8.083e-01    0  32.024   0.92  24.7259  Y -17.7721 -1.197 0.117
OBS:  55036.000  J MEDIUM   2.0675e+01   1.133e+00    0  31.688   0.91  24.1936  i -17.5488 -0.942 -0.639
OBS:  55036.000  Z MEDIUM   3.2456e+01   1.567e+00    0  31.401   0.91  23.7252  r -18.1557 -0.262 -0.501
OBS:  55036.000  Y MEDIUM   2.4419e+01   1.396e+00    0  31.483   0.91  24.0661  i -17.5514 -0.116 -0.764
OBS:  55037.000  H MEDIUM   1.3883e+01   8.217e-01    0  32.024   0.92  24.7116  Y -17.8022 -1.135 0.132
OBS:  55037.000  J MEDIUM   2.1015e+01   1.136e+00    0  31.688   0.91  24.1880  i -17.5703 -0.955 -0.623
OBS:  55037.000  Y MEDIUM   2.3438e+01   1.387e+00    0  31.483   0.91  24.0594  i -17.5730 -0.132 -0.749
OBS:  55037.000  Z MEDIUM   3.3383e+01   1.575e+00    0  31.401   0.91  23.7494  r -18.1504 -0.268 -0.482
OBS:  55038.000  H MEDIUM   1.2911e+01   8.125e-01    0  32.024   0.92  24.6945  Y -17.8358 -1.045 0.149
OBS:  55038.000  J MEDIUM   2.3107e+01   1.156e+00    0  31.688   0.91  24.1809  i -17.5920 -0.975 -0.609
OBS:  55038.000  Y MEDIUM   2.3875e+01   1.391e+00    0  31.483   0.91  24.0538  i -17.5946 -0.121 -0.733
OBS:  55038.000  Z MEDIUM   2.9563e+01   1.541e+00    0  31.401   0.91  23.7763  r -18.1427 -0.260 -0.462
OBS:  55039.000  H MEDIUM   1.5040e+01   8.326e-01    0  32.024   0.92  24.6728  Y -17.8725 -0.973 0.164
OBS:  55039.000  J MEDIUM   2.2553e+01   1.151e+00    0  31.688   0.91  24.1711  i -17.6137 -0.994 -0.597
OBS:  55039.000  Y MEDIUM   2.4553e+01   1.397e+00    0  31.483   0.91  24.0495  i -17.6164 -0.092 -0.716
OBS:  55039.000  Z MEDIUM   3.1807e+01   1.561e+00    0  31.401   0.91  23.8041  r -18.1330 -0.248 -0.444
OBS:  55040.000  H MEDIUM   1.5684e+01   8.385e-01    0  32.024   0.92  24.6463  Y -17.9125 -0.917 0.177
OBS:  55040.000  Y MEDIUM   2.5586e+01   1.407e+00    0  31.483   0.91  24.0466  i -17.6382 -0.046 -0.697
OBS:  55040.000  J MEDIUM   2.2276e+01   1.148e+00    0  31.688   0.91  24.1584  i -17.6355 -1.011 -0.588
OBS:  55040.000  Z MEDIUM   2.7321e+01   1.521e+00    0  31.401   0.91  23.8327  r -18.1213 -0.231 -0.427
OBS:  55041.000  H MEDIUM   1.4415e+01   8.267e-01    0  32.024   0.92  24.6013  Y -17.9576 -0.935 0.177
OBS:  55041.000  J MEDIUM   2.1132e+01   1.137e+00    0  31.688   0.91  24.1357  i -17.6571 -1.017 -0.589
OBS:  55041.000  Z MEDIUM   2.7712e+01   1.525e+00    0  31.401   0.91  23.8665  r -18.1063 -0.181 -0.409
OBS:  55041.000  Y MEDIUM   2.4374e+01   1.396e+00    0  31.483   0.91  24.0428  i -17.6597 0.016 -0.679
OBS:  55042.000  H MEDIUM   1.5585e+01   8.376e-01    0  32.024   0.92  24.5532  Y -18.0047 -0.990 0.176
OBS:  55042.000  J MEDIUM   2.2939e+01   1.154e+00    0  31.688   0.91  24.1124  i -17.6776 -1.013 -0.591
OBS:  55042.000  Y MEDIUM   2.2688e+01   1.380e+00    0  31.483   0.91  24.0402  i -17.6802 0.083 -0.661
OBS:  55042.000  Z MEDIUM   2.5868e+01   1.508e+00    0  31.401   0.91  23.9012  r -18.0898 -0.133 -0.390
OBS:  55043.000  H MEDIUM   1.6527e+01   8.463e-01    0  32.024   0.92  24.5017  Y -18.0541 -1.091 0.174
OBS:  55043.000  J MEDIUM   2.3786e+01   1.162e+00    0  31.688   0.91  24.0888  i -17.6967 -0.999 -0.596
OBS:  55043.000  Z MEDIUM   2.8487e+01   1.532e+00    0  31.401   0.91  23.9368  r -18.0714 -0.089 -0.373
OBS:  55043.000  Y MEDIUM   2.7192e+01   1.421e+00    0  31.483   0.91  24.0394  i -17.6994 0.155 -0.643
OBS:  55044.000  H MEDIUM   1.8235e+01   8.618e-01    0  32.024   0.92  24.4489  Y -18.1039 -1.232 0.171
OBS:  55044.000  Y MEDIUM   2.5623e+01   1.407e+00    0  31.483   0.91  24.0415  i -17.7155 0.231 -0.624
OBS:  55044.000  J MEDIUM   2.3068e+01   1.155e+00    0  31.688   0.91  24.0668  i -17.7129 -0.970 -0.602
OBS:  55044.000  Z MEDIUM   2.3668e+01   1.488e+00    0  31.401   0.91  23.9748  r -18.0496 -0.058 -0.357
OBS:  55045.000  H MEDIUM   1.6840e+01   8.492e-01    0  32.024   0.92  24.3996  Y -18.1525 -1.373 0.171
OBS:  55045.000  Z MEDIUM   2.8023e+01   1.528e+00    0  31.401   0.91  24.0129  r -18.0267 -0.032 -0.342
OBS:  55045.000  J MEDIUM   2.5122e+01   1.174e+00    0  31.688   0.91  24.0484  i -17.7264 -0.937 -0.607
OBS:  55045.000  Y MEDIUM   2.3900e+01   1.391e+00    0  31.483   0.91  24.0454  i -17.7290 0.299 -0.607
OBS:  55046.000  H MEDIUM   1.7701e+01   8.570e-01    0  32.024   0.92  24.3559  Y -18.1993 -1.511 0.174
OBS:  55046.000  J MEDIUM   2.3894e+01   1.163e+00    0  31.688   0.91  24.0357  i -17.7362 -0.902 -0.609
OBS:  55046.000  Y MEDIUM   2.1786e+01   1.372e+00    0  31.483   0.91  24.0516  i -17.7389 0.356 -0.591
OBS:  55046.000  Z MEDIUM   2.3075e+01   1.482e+00    0  31.401   0.91  24.0509  r -18.0024 -0.012 -0.328
OBS:  55047.000  Z MEDIUM   2.1561e+01   1.468e+00    0  31.401   0.91  24.0871  r -17.9758 0.002 -0.319
OBS:  55047.000  J MEDIUM   2.3489e+01   1.159e+00    0  31.688   0.91  24.0357  i -17.7393 -0.868 -0.606
OBS:  55047.000  H MEDIUM   1.8616e+01   8.652e-01    0  32.024   0.92  24.3297  Y -18.2397 -1.572 0.188
OBS:  55047.000  Y MEDIUM   2.4392e+01   1.396e+00    0  31.483   0.91  24.0617  i -17.7420 0.396 -0.578
OBS:  55048.000  H MEDIUM   1.8572e+01   8.648e-01    0  32.024   0.92  24.3098  Y -18.2759 -1.582 0.204
OBS:  55048.000  J MEDIUM   2.6365e+01   1.185e+00    0  31.688   0.91  24.0410  i -17.7381 -0.834 -0.602
OBS:  55048.000  Y MEDIUM   2.3144e+01   1.384e+00    0  31.483   0.91  24.0747  i -17.7408 0.426 -0.566
OBS:  55048.000  Z MEDIUM   2.2132e+01   1.473e+00    0  31.401   0.91  24.1238  r -17.9476 0.015 -0.310
OBS:  55049.000  H MEDIUM   1.8289e+01   8.623e-01    0  32.024   0.92  24.2968  Y -18.3061 -1.516 0.221
OBS:  55049.000  Z MEDIUM   2.4143e+01   1.492e+00    0  31.401   0.91  24.1618  r -17.9170 0.026 -0.303
OBS:  55049.000  J MEDIUM   2.3273e+01   1.157e+00    0  31.688   0.91  24.0526  i -17.7309 -0.799 -0.598
OBS:  55049.000  Y MEDIUM   2.2815e+01   1.381e+00    0  31.483   0.91  24.0920  i -17.7336 0.441 -0.556
OBS:  55050.000  Y MEDIUM   2.2400e+01   1.377e+00    0  31.483   0.91  24.1148  i -17.7184 0.436 -0.548
OBS:  55050.000  Z MEDIUM   2.2221e+01   1.474e+00    0  31.401   0.91  24.2013  r -17.8840 0.041 -0.296
OBS:  55050.000  J MEDIUM   2.5875e+01   1.181e+00    0  31.688   0.91  24.0728  i -17.7157 -0.766 -0.593
OBS:  55050.000  H MEDIUM   2.0466e+01   8.816e-01    0  32.024   0.92  24.2928  Y -18.3283 -1.361 0.240
OBS:  55051.000  J MEDIUM   2.3613e+01   1.160e+00    0  31.688   0.91  24.0974  i -17.6959 -0.732 -0.588
OBS:  55051.000  Z MEDIUM   2.3143e+01   1.483e+00    0  31.401   0.91  24.2420  r -17.8491 0.058 -0.290
OBS:  55051.000  Y MEDIUM   2.4894e+01   1.400e+00    0  31.483   0.91  24.1411  i -17.6985 0.422 -0.542
OBS:  55051.000  H MEDIUM   1.8581e+01   8.649e-01    0  32.024   0.92  24.2927  Y -18.3463 -1.176 0.258
OBS:  55052.000  J MEDIUM   2.3462e+01   1.159e+00    0  31.688   0.91  24.1278  i -17.6691 -0.696 -0.585
OBS:  55052.000  Y MEDIUM   2.3491e+01   1.387e+00    0  31.483   0.91  24.1732  i -17.6717 0.401 -0.537
OBS:  55052.000  Z MEDIUM   1.6988e+01   1.425e+00    0  31.401   0.91  24.2845  r -17.8110 0.082 -0.286
OBS:  55052.000  H MEDIUM   1.9311e+01   8.714e-01    0  32.024   0.92  24.2975  Y -18.3588 -0.959 0.275
OBS:  55053.000  J MEDIUM   2.3574e+01   1.160e+00    0  31.688   0.91  24.1599  i -17.6355 -0.662 -0.586
OBS:  55053.000  Y MEDIUM   2.1265e+01   1.367e+00    0  31.483   0.91  24.2117  i -17.6382 0.379 -0.532
OBS:  55053.000  Z MEDIUM   1.9288e+01   1.447e+00    0  31.401   0.91  24.3278  r -17.7700 0.124 -0.284
OBS:  55053.000  H MEDIUM   1.7428e+01   8.545e-01    0  32.024   0.92  24.3037  Y -18.3662 -0.740 0.289
OBS:  55054.000  J MEDIUM   2.1674e+01   1.142e+00    0  31.688   0.91  24.1941  i -17.5980 -0.625 -0.589
OBS:  55054.000  Z MEDIUM   1.8015e+01   1.435e+00    0  31.401   0.91  24.3713  r -17.7274 0.168 -0.283
OBS:  55054.000  Y MEDIUM   2.0460e+01   1.359e+00    0  31.483   0.91  24.2537  i -17.6007 0.353 -0.527
OBS:  55054.000  H MEDIUM   1.8600e+01   8.651e-01    0  32.024   0.92  24.3112  Y -18.3711 -0.537 0.301
OBS:  55055.000  Z MEDIUM   1.8650e+01   1.441e+00    0  31.401   0.91  24.4151  r -17.6827 0.217 -0.284
OBS:  55055.000  J MEDIUM   2.1164e+01   1.138e+00    0  31.688   0.91  24.2333  i -17.5548 -0.577 -0.593
OBS:  55055.000  H MEDIUM   1.8275e+01   8.622e-01    0  32.024   0.92  24.3212  Y -18.3725 -0.386 0.312
OBS:  55055.000  Y MEDIUM   2.1143e+01   1.366e+00    0  31.483   0.91  24.3004  i -17.5575 0.317 -0.524
OBS:  55056.000  J MEDIUM   2.0480e+01   1.131e+00    0  31.688   0.91  24.2758  i -17.5083 -0.521 -0.597
OBS:  55056.000  H MEDIUM   1.9092e+01   8.695e-01    0  32.024   0.92  24.3333  Y -18.3707 -0.313 0.323
OBS:  55056.000  Y MEDIUM   1.8110e+01   1.337e+00    0  31.483   0.91  24.3502  i -17.5109 0.280 -0.520
OBS:  55056.000  Z MEDIUM   1.6691e+01   1.422e+00    0  31.401   0.91  24.4575  r -17.6371 0.261 -0.287
OBS:  55057.000  Y MEDIUM   1.7756e+01   1.334e+00    0  31.483   0.91  24.4012  i -17.4628 0.243 -0.517
OBS:  55057.000  H MEDIUM   1.8593e+01   8.650e-01    0  32.024   0.92  24.3467  Y -18.3667 -0.289 0.332
OBS:  55057.000  J MEDIUM   2.0703e+01   1.133e+00    0  31.688   0.91  24.3202  i -17.4602 -0.462 -0.601
OBS:  55057.000  Z MEDIUM   1.8135e+01   1.436e+00    0  31.401   0.91  24.4984  r -17.5914 0.301 -0.292
OBS:  55058.000  J MEDIUM   1.8698e+01   1.115e+00    0  31.688   0.91  24.3670  i -17.4111 -0.397 -0.603
OBS:  55058.000  H MEDIUM   1.7334e+01   8.537e-01    0  32.024   0.92  24.3628  Y -18.3589 -0.342 0.340
OBS:  55058.000  Z MEDIUM   1.6587e+01   1.421e+00    0  31.401   0.91  24.5362  r -17.5468 0.329 -0.299
OBS:  55058.000  Y MEDIUM   1.7674e+01   1.333e+00    0  31.483   0.91  24.4525  i -17.4137 0.205 -0.515
OBS:  55059.000  H MEDIUM   1.7473e+01   8.549e-01    0  32.024   0.92  24.3807  Y -18.3458 -0.435 0.345
OBS:  55059.000  J MEDIUM   1.7740e+01   1.105e+00    0  31.688   0.91  24.4089  i -17.3632 -0.352 -0.609
OBS:  55059.000  Y MEDIUM   1.4444e+01   1.302e+00    0  31.483   0.91  24.5032  i -17.3659 0.199 -0.512
OBS:  55059.000  Z MEDIUM   1.3262e+01   1.388e+00    0  31.401   0.91  24.5696  r -17.5044 0.323 -0.307
OBS:  55060.000  H MEDIUM   1.7211e+01   8.525e-01    0  32.024   0.92  24.4002  Y -18.3291 -0.553 0.348
OBS:  55060.000  Z MEDIUM   1.4418e+01   1.400e+00    0  31.401   0.91  24.5999  r -17.4639 0.295 -0.318
OBS:  55060.000  J MEDIUM   1.6685e+01   1.095e+00    0  31.688   0.91  24.4482  i -17.3167 -0.319 -0.617
OBS:  55060.000  Y MEDIUM   1.4110e+01   1.298e+00    0  31.483   0.91  24.5527  i -17.3194 0.212 -0.509
OBS:  55061.000  J MEDIUM   1.6036e+01   1.089e+00    0  31.688   0.91  24.4859  i -17.2739 -0.304 -0.622
OBS:  55061.000  Y MEDIUM   1.5466e+01   1.312e+00    0  31.483   0.91  24.5975  i -17.2766 0.246 -0.507
OBS:  55061.000  H MEDIUM   1.7513e+01   8.553e-01    0  32.024   0.92  24.4241  Y -18.3063 -0.710 0.349
OBS:  55061.000  Z MEDIUM   1.6718e+01   1.422e+00    0  31.401   0.91  24.6247  r -17.4284 0.240 -0.328
OBS:  55062.000  H MEDIUM   1.6085e+01   8.422e-01    0  32.024   0.92  24.4536  Y -18.2779 -0.863 0.350
OBS:  55062.000  J MEDIUM   1.3895e+01   1.068e+00    0  31.688   0.91  24.5249  i -17.2342 -0.305 -0.622
OBS:  55062.000  Y MEDIUM   1.2319e+01   1.281e+00    0  31.483   0.91  24.6387  i -17.2368 0.290 -0.506
OBS:  55062.000  Z MEDIUM   1.4390e+01   1.399e+00    0  31.401   0.91  24.6473  r -17.3954 0.178 -0.339
OBS:  55063.000  H MEDIUM   1.7278e+01   8.531e-01    0  32.024   0.92  24.4870  Y -18.2457 -1.019 0.351
OBS:  55063.000  J MEDIUM   1.5186e+01   1.081e+00    0  31.688   0.91  24.5649  i -17.1965 -0.317 -0.620
OBS:  55063.000  Y MEDIUM   1.3292e+01   1.290e+00    0  31.483   0.91  24.6775  i -17.1992 0.341 -0.505
OBS:  55063.000  Z MEDIUM   1.3029e+01   1.386e+00    0  31.401   0.91  24.6683  r -17.3641 0.108 -0.349
OBS:  55064.000  J MEDIUM   1.5159e+01   1.081e+00    0  31.688   0.91  24.6065  i -17.1623 -0.348 -0.613
OBS:  55064.000  H MEDIUM   1.5625e+01   8.380e-01    0  32.024   0.92  24.5261  Y -18.2070 -1.212 0.352
OBS:  55064.000  Y MEDIUM   1.4398e+01   1.301e+00    0  31.483   0.91  24.7125  i -17.1649 0.400 -0.504
OBS:  55064.000  Z MEDIUM   1.4026e+01   1.396e+00    0  31.401   0.91  24.6892  r -17.3351 0.041 -0.357
OBS:  55065.000  J MEDIUM   1.2652e+01   1.056e+00    0  31.688   0.91  24.6484  i -17.1293 -0.385 -0.604
OBS:  55065.000  H MEDIUM   1.3993e+01   8.228e-01    0  32.024   0.92  24.5662  Y -18.1661 -1.456 0.351
OBS:  55065.000  Y MEDIUM   1.0484e+01   1.262e+00    0  31.483   0.91  24.7452  i -17.1319 0.460 -0.504
OBS:  55065.000  Z MEDIUM   1.2182e+01   1.377e+00    0  31.401   0.91  24.7119  r -17.3057 -0.006 -0.364
OBS:  55066.000  Y MEDIUM   1.2621e+01   1.284e+00    0  31.483   0.91  24.7764  i -17.0998 0.520 -0.505
OBS:  55066.000  H MEDIUM   1.5688e+01   8.386e-01    0  32.024   0.92  24.6068  Y -18.1235 -1.741 0.349
OBS:  55066.000  Z MEDIUM   1.2848e+01   1.384e+00    0  31.401   0.91  24.7362  r -17.2759 -0.037 -0.369
OBS:  55066.000  J MEDIUM   1.3943e+01   1.069e+00    0  31.688   0.91  24.6905  i -17.0971 -0.425 -0.594
END_PHOTOMETRY: 
