SURVEY: WFIRST   
SNID:   123   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528967 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529578 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.039 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52897  
SIM_REDSHIFT_CMB:    0.52958  
SIM_REDSHIFT_HOST:   0.52897  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4103  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.008  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.70  22.90  23.71  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.078  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   4.8088e+01   1.699e+00    0  31.401   0.91  23.3466  r -18.4787 -0.209 -0.585
OBS:  55032.000  Z MEDIUM   4.5191e+01   1.675e+00    0  31.401   0.91  23.3718  r -18.4670 -0.238 -0.572
OBS:  55032.000  Y MEDIUM   3.5493e+01   1.494e+00    0  31.483   0.91  23.5793  i -18.0051 -0.113 -0.826
OBS:  55032.000  H MEDIUM   1.2399e+01   8.076e-01    0  32.024   0.92  24.7117  Y -17.7819 -0.002 0.083
OBS:  55032.000  J MEDIUM   2.5118e+01   1.174e+00    0  31.688   0.91  24.1180  i -17.6725 -1.123 -0.620
OBS:  55033.000  H MEDIUM   1.3329e+01   8.165e-01    0  32.024   0.92  24.6868  Y -17.8097 -0.019 0.086
OBS:  55033.000  J MEDIUM   2.3773e+01   1.162e+00    0  31.688   0.91  24.0993  i -17.6832 -1.118 -0.628
OBS:  55033.000  Z MEDIUM   4.5312e+01   1.676e+00    0  31.401   0.91  23.3961  r -18.4571 -0.264 -0.557
OBS:  55033.000  Y MEDIUM   3.6387e+01   1.501e+00    0  31.483   0.91  23.5776  i -18.0158 -0.139 -0.817
OBS:  55034.000  Y MEDIUM   3.6861e+01   1.505e+00    0  31.483   0.91  23.5734  i -18.0288 -0.161 -0.808
OBS:  55034.000  H MEDIUM   1.4441e+01   8.270e-01    0  32.024   0.92  24.6607  Y -17.8378 -0.081 0.088
OBS:  55034.000  Z MEDIUM   4.3640e+01   1.662e+00    0  31.401   0.91  23.4196  r -18.4492 -0.284 -0.542
OBS:  55034.000  J MEDIUM   2.3321e+01   1.158e+00    0  31.688   0.91  24.0800  i -17.6963 -1.123 -0.634
OBS:  55035.000  J MEDIUM   2.3648e+01   1.161e+00    0  31.688   0.91  24.0666  i -17.7119 -1.125 -0.632
OBS:  55035.000  Y MEDIUM   3.6187e+01   1.500e+00    0  31.483   0.91  23.5682  i -18.0444 -0.193 -0.798
OBS:  55035.000  H MEDIUM   1.2730e+01   8.108e-01    0  32.024   0.92  24.6375  Y -17.8671 -0.166 0.094
OBS:  55035.000  Z MEDIUM   4.1379e+01   1.643e+00    0  31.401   0.91  23.4431  r -18.4432 -0.304 -0.524
OBS:  55036.000  H MEDIUM   1.3595e+01   8.190e-01    0  32.024   0.92  24.6170  Y -17.8971 -0.236 0.104
OBS:  55036.000  J MEDIUM   2.4289e+01   1.166e+00    0  31.688   0.91  24.0572  i -17.7284 -1.125 -0.625
OBS:  55036.000  Z MEDIUM   3.9484e+01   1.627e+00    0  31.401   0.91  23.4669  r -18.4374 -0.322 -0.506
OBS:  55036.000  Y MEDIUM   3.8020e+01   1.515e+00    0  31.483   0.91  23.5637  i -18.0609 -0.226 -0.786
OBS:  55037.000  H MEDIUM   1.5418e+01   8.361e-01    0  32.024   0.92  24.5999  Y -17.9279 -0.287 0.117
OBS:  55037.000  J MEDIUM   2.3299e+01   1.157e+00    0  31.688   0.91  24.0528  i -17.7461 -1.122 -0.611
OBS:  55037.000  Y MEDIUM   3.6644e+01   1.504e+00    0  31.483   0.91  23.5601  i -18.0786 -0.259 -0.772
OBS:  55037.000  Z MEDIUM   4.2835e+01   1.656e+00    0  31.401   0.91  23.4910  r -18.4315 -0.340 -0.488
OBS:  55038.000  H MEDIUM   1.4066e+01   8.234e-01    0  32.024   0.92  24.5806  Y -17.9615 -0.317 0.132
OBS:  55038.000  J MEDIUM   2.4481e+01   1.168e+00    0  31.688   0.91  24.0462  i -17.7655 -1.132 -0.599
OBS:  55038.000  Y MEDIUM   3.6833e+01   1.505e+00    0  31.483   0.91  23.5562  i -18.0980 -0.264 -0.756
OBS:  55038.000  Z MEDIUM   3.8269e+01   1.617e+00    0  31.401   0.91  23.5166  r -18.4244 -0.346 -0.469
OBS:  55039.000  H MEDIUM   1.3126e+01   8.145e-01    0  32.024   0.92  24.5585  Y -17.9972 -0.348 0.145
OBS:  55039.000  J MEDIUM   2.4030e+01   1.164e+00    0  31.688   0.91  24.0378  i -17.7851 -1.144 -0.587
OBS:  55039.000  Y MEDIUM   3.8124e+01   1.516e+00    0  31.483   0.91  23.5528  i -18.1176 -0.258 -0.740
OBS:  55039.000  Z MEDIUM   3.8237e+01   1.617e+00    0  31.401   0.91  23.5426  r -18.4168 -0.343 -0.451
OBS:  55040.000  H MEDIUM   1.6159e+01   8.429e-01    0  32.024   0.92  24.5321  Y -18.0358 -0.383 0.158
OBS:  55040.000  Y MEDIUM   3.8647e+01   1.520e+00    0  31.483   0.91  23.5503  i -18.1373 -0.238 -0.723
OBS:  55040.000  J MEDIUM   2.7280e+01   1.193e+00    0  31.688   0.91  24.0265  i -17.8047 -1.158 -0.579
OBS:  55040.000  Z MEDIUM   3.9543e+01   1.628e+00    0  31.401   0.91  23.5686  r -18.4083 -0.325 -0.434
OBS:  55041.000  H MEDIUM   1.6146e+01   8.428e-01    0  32.024   0.92  24.4897  Y -18.0793 -0.460 0.159
OBS:  55041.000  J MEDIUM   2.8524e+01   1.204e+00    0  31.688   0.91  24.0066  i -17.8249 -1.163 -0.579
OBS:  55041.000  Z MEDIUM   3.4638e+01   1.586e+00    0  31.401   0.91  23.5988  r -18.3970 -0.280 -0.414
OBS:  55041.000  Y MEDIUM   3.6300e+01   1.501e+00    0  31.483   0.91  23.5467  i -18.1574 -0.201 -0.706
OBS:  55042.000  H MEDIUM   1.7444e+01   8.547e-01    0  32.024   0.92  24.4425  Y -18.1249 -0.560 0.157
OBS:  55042.000  J MEDIUM   2.5756e+01   1.180e+00    0  31.688   0.91  23.9847  i -17.8450 -1.163 -0.581
OBS:  55042.000  Y MEDIUM   4.0086e+01   1.532e+00    0  31.483   0.91  23.5436  i -18.1775 -0.157 -0.689
OBS:  55042.000  Z MEDIUM   3.4900e+01   1.588e+00    0  31.401   0.91  23.6304  r -18.3845 -0.230 -0.395
OBS:  55043.000  H MEDIUM   1.8314e+01   8.625e-01    0  32.024   0.92  24.3919  Y -18.1733 -0.692 0.155
OBS:  55043.000  J MEDIUM   2.6329e+01   1.185e+00    0  31.688   0.91  23.9617  i -17.8646 -1.154 -0.584
OBS:  55043.000  Z MEDIUM   3.8711e+01   1.621e+00    0  31.401   0.91  23.6630  r -18.3701 -0.179 -0.377
OBS:  55043.000  Y MEDIUM   3.7530e+01   1.511e+00    0  31.483   0.91  23.5419  i -18.1971 -0.102 -0.671
OBS:  55044.000  H MEDIUM   1.8452e+01   8.637e-01    0  32.024   0.92  24.3400  Y -18.2228 -0.828 0.152
OBS:  55044.000  Y MEDIUM   3.8097e+01   1.516e+00    0  31.483   0.91  23.5421  i -18.2147 -0.046 -0.653
OBS:  55044.000  J MEDIUM   2.6909e+01   1.190e+00    0  31.688   0.91  23.9397  i -17.8822 -1.132 -0.588
OBS:  55044.000  Z MEDIUM   3.2826e+01   1.570e+00    0  31.401   0.91  23.6973  r -18.3536 -0.133 -0.359
OBS:  55045.000  H MEDIUM   1.7984e+01   8.595e-01    0  32.024   0.92  24.2900  Y -18.2720 -0.953 0.152
OBS:  55045.000  Z MEDIUM   3.1461e+01   1.558e+00    0  31.401   0.91  23.7322  r -18.3358 -0.092 -0.342
OBS:  55045.000  J MEDIUM   2.7766e+01   1.197e+00    0  31.688   0.91  23.9199  i -17.8979 -1.104 -0.593
OBS:  55045.000  Y MEDIUM   3.8955e+01   1.523e+00    0  31.483   0.91  23.5438  i -18.2305 0.008 -0.636
OBS:  55046.000  H MEDIUM   1.9864e+01   8.763e-01    0  32.024   0.92  24.2465  Y -18.3197 -1.045 0.156
OBS:  55046.000  J MEDIUM   2.4712e+01   1.170e+00    0  31.688   0.91  23.9058  i -17.9097 -1.069 -0.595
OBS:  55046.000  Y MEDIUM   3.7286e+01   1.509e+00    0  31.483   0.91  23.5483  i -18.2422 0.055 -0.620
OBS:  55046.000  Z MEDIUM   2.9605e+01   1.542e+00    0  31.401   0.91  23.7675  r -18.3156 -0.059 -0.327
OBS:  55047.000  Z MEDIUM   3.1921e+01   1.562e+00    0  31.401   0.91  23.8018  r -18.2934 -0.028 -0.315
OBS:  55047.000  J MEDIUM   2.7655e+01   1.196e+00    0  31.688   0.91  23.9012  i -17.9168 -1.037 -0.592
OBS:  55047.000  H MEDIUM   2.0006e+01   8.776e-01    0  32.024   0.92  24.2167  Y -18.3632 -1.060 0.170
OBS:  55047.000  Y MEDIUM   3.9759e+01   1.530e+00    0  31.483   0.91  23.5553  i -18.2493 0.092 -0.606
OBS:  55048.000  H MEDIUM   2.1054e+01   8.868e-01    0  32.024   0.92  24.1942  Y -18.4035 -1.021 0.187
OBS:  55048.000  J MEDIUM   2.6076e+01   1.182e+00    0  31.688   0.91  23.9019  i -17.9205 -1.006 -0.588
OBS:  55048.000  Y MEDIUM   3.6341e+01   1.501e+00    0  31.483   0.91  23.5644  i -18.2531 0.121 -0.593
OBS:  55048.000  Z MEDIUM   2.9758e+01   1.543e+00    0  31.401   0.91  23.8359  r -18.2699 0.002 -0.305
OBS:  55049.000  H MEDIUM   2.1385e+01   8.897e-01    0  32.024   0.92  24.1799  Y -18.4369 -0.879 0.206
OBS:  55049.000  Z MEDIUM   2.9197e+01   1.538e+00    0  31.401   0.91  23.8713  r -18.2437 0.032 -0.295
OBS:  55049.000  J MEDIUM   2.5791e+01   1.180e+00    0  31.688   0.91  23.9096  i -17.9179 -0.977 -0.583
OBS:  55049.000  Y MEDIUM   3.8642e+01   1.520e+00    0  31.483   0.91  23.5781  i -18.2504 0.137 -0.582
OBS:  55050.000  Y MEDIUM   3.3451e+01   1.476e+00    0  31.483   0.91  23.5959  i -18.2418 0.140 -0.573
OBS:  55050.000  Z MEDIUM   2.5863e+01   1.508e+00    0  31.401   0.91  23.9080  r -18.2154 0.062 -0.287
OBS:  55050.000  J MEDIUM   2.7460e+01   1.195e+00    0  31.688   0.91  23.9241  i -17.9092 -0.952 -0.577
OBS:  55050.000  H MEDIUM   2.2075e+01   8.957e-01    0  32.024   0.92  24.1724  Y -18.4642 -0.665 0.226
OBS:  55051.000  J MEDIUM   2.4986e+01   1.173e+00    0  31.688   0.91  23.9426  i -17.8963 -0.924 -0.571
OBS:  55051.000  Z MEDIUM   2.7089e+01   1.519e+00    0  31.401   0.91  23.9458  r -18.1853 0.094 -0.279
OBS:  55051.000  Y MEDIUM   3.7748e+01   1.513e+00    0  31.483   0.91  23.6169  i -18.2289 0.136 -0.565
OBS:  55051.000  H MEDIUM   2.0798e+01   8.845e-01    0  32.024   0.92  24.1693  Y -18.4873 -0.408 0.246
OBS:  55052.000  J MEDIUM   2.7288e+01   1.193e+00    0  31.688   0.91  23.9678  i -17.8761 -0.899 -0.566
OBS:  55052.000  Y MEDIUM   3.5183e+01   1.491e+00    0  31.483   0.91  23.6444  i -18.2086 0.130 -0.557
OBS:  55052.000  Z MEDIUM   2.6986e+01   1.518e+00    0  31.401   0.91  23.9866  r -18.1506 0.136 -0.273
OBS:  55052.000  H MEDIUM   2.0640e+01   8.832e-01    0  32.024   0.92  24.1728  Y -18.5030 -0.102 0.265
OBS:  55053.000  J MEDIUM   2.4914e+01   1.172e+00    0  31.688   0.91  23.9939  i -17.8507 -0.871 -0.566
OBS:  55053.000  Y MEDIUM   3.4577e+01   1.486e+00    0  31.483   0.91  23.6764  i -18.1832 0.123 -0.551
OBS:  55053.000  Z MEDIUM   2.3543e+01   1.487e+00    0  31.401   0.91  24.0274  r -18.1140 0.187 -0.269
OBS:  55053.000  H MEDIUM   2.1053e+01   8.868e-01    0  32.024   0.92  24.1757  Y -18.5159 0.176 0.281
OBS:  55054.000  J MEDIUM   2.4177e+01   1.165e+00    0  31.688   0.91  24.0210  i -17.8213 -0.841 -0.568
OBS:  55054.000  Z MEDIUM   2.2123e+01   1.473e+00    0  31.401   0.91  24.0683  r -18.0757 0.246 -0.266
OBS:  55054.000  Y MEDIUM   3.0855e+01   1.454e+00    0  31.483   0.91  23.7119  i -18.1538 0.115 -0.545
OBS:  55054.000  H MEDIUM   2.1363e+01   8.895e-01    0  32.024   0.92  24.1783  Y -18.5268 0.431 0.295
OBS:  55055.000  Z MEDIUM   2.3540e+01   1.487e+00    0  31.401   0.91  24.1106  r -18.0339 0.307 -0.266
OBS:  55055.000  J MEDIUM   2.1667e+01   1.142e+00    0  31.688   0.91  24.0538  i -17.7847 -0.793 -0.572
OBS:  55055.000  H MEDIUM   2.0746e+01   8.841e-01    0  32.024   0.92  24.1824  Y -18.5346 0.590 0.307
OBS:  55055.000  Y MEDIUM   3.2719e+01   1.470e+00    0  31.483   0.91  23.7537  i -18.1172 0.099 -0.539
OBS:  55056.000  J MEDIUM   2.2830e+01   1.153e+00    0  31.688   0.91  24.0890  i -17.7452 -0.737 -0.576
OBS:  55056.000  H MEDIUM   2.2123e+01   8.961e-01    0  32.024   0.92  24.1869  Y -18.5407 0.669 0.317
OBS:  55056.000  Y MEDIUM   2.8283e+01   1.431e+00    0  31.483   0.91  23.7981  i -18.0777 0.082 -0.534
OBS:  55056.000  Z MEDIUM   2.1790e+01   1.470e+00    0  31.401   0.91  24.1519  r -17.9910 0.365 -0.267
OBS:  55057.000  Y MEDIUM   2.6492e+01   1.415e+00    0  31.483   0.91  23.8447  i -18.0358 0.065 -0.530
OBS:  55057.000  H MEDIUM   2.2220e+01   8.969e-01    0  32.024   0.92  24.1918  Y -18.5452 0.676 0.327
OBS:  55057.000  J MEDIUM   1.9299e+01   1.120e+00    0  31.688   0.91  24.1262  i -17.7033 -0.672 -0.581
OBS:  55057.000  Z MEDIUM   2.0219e+01   1.456e+00    0  31.401   0.91  24.1924  r -17.9471 0.418 -0.271
OBS:  55058.000  J MEDIUM   2.0638e+01   1.133e+00    0  31.688   0.91  24.1670  i -17.6588 -0.594 -0.585
OBS:  55058.000  H MEDIUM   2.1869e+01   8.939e-01    0  32.024   0.92  24.1989  Y -18.5458 0.567 0.334
OBS:  55058.000  Z MEDIUM   1.8963e+01   1.444e+00    0  31.401   0.91  24.2304  r -17.9020 0.446 -0.278
OBS:  55058.000  Y MEDIUM   2.7150e+01   1.421e+00    0  31.483   0.91  23.8936  i -17.9914 0.053 -0.525
OBS:  55059.000  H MEDIUM   1.9803e+01   8.758e-01    0  32.024   0.92  24.2067  Y -18.5430 0.412 0.339
OBS:  55059.000  J MEDIUM   2.1085e+01   1.137e+00    0  31.688   0.91  24.2049  i -17.6140 -0.524 -0.591
OBS:  55059.000  Y MEDIUM   2.5156e+01   1.403e+00    0  31.483   0.91  23.9429  i -17.9466 0.060 -0.521
OBS:  55059.000  Z MEDIUM   1.8566e+01   1.440e+00    0  31.401   0.91  24.2655  r -17.8581 0.449 -0.287
OBS:  55060.000  H MEDIUM   2.0157e+01   8.789e-01    0  32.024   0.92  24.2153  Y -18.5365 0.211 0.341
OBS:  55060.000  Z MEDIUM   1.8311e+01   1.437e+00    0  31.401   0.91  24.2975  r -17.8156 0.425 -0.297
OBS:  55060.000  J MEDIUM   1.8366e+01   1.111e+00    0  31.688   0.91  24.2399  i -17.5689 -0.463 -0.602
OBS:  55060.000  Y MEDIUM   2.6616e+01   1.416e+00    0  31.483   0.91  23.9925  i -17.9014 0.086 -0.516
OBS:  55061.000  J MEDIUM   1.9663e+01   1.124e+00    0  31.688   0.91  24.2741  i -17.5263 -0.419 -0.610
OBS:  55061.000  Y MEDIUM   2.3571e+01   1.388e+00    0  31.483   0.91  24.0393  i -17.8588 0.141 -0.512
OBS:  55061.000  H MEDIUM   2.0399e+01   8.810e-01    0  32.024   0.92  24.2292  Y -18.5224 -0.037 0.341
OBS:  55061.000  Z MEDIUM   1.7646e+01   1.431e+00    0  31.401   0.91  24.3251  r -17.7756 0.360 -0.310
OBS:  55062.000  H MEDIUM   1.9641e+01   8.743e-01    0  32.024   0.92  24.2467  Y -18.5044 -0.295 0.341
OBS:  55062.000  J MEDIUM   1.8314e+01   1.111e+00    0  31.688   0.91  24.3098  i -17.4846 -0.382 -0.616
OBS:  55062.000  Y MEDIUM   2.2566e+01   1.379e+00    0  31.483   0.91  24.0845  i -17.8171 0.201 -0.509
OBS:  55062.000  Z MEDIUM   1.8847e+01   1.442e+00    0  31.401   0.91  24.3515  r -17.7368 0.285 -0.322
OBS:  55063.000  H MEDIUM   1.9909e+01   8.767e-01    0  32.024   0.92  24.2689  Y -18.4815 -0.566 0.340
OBS:  55063.000  J MEDIUM   1.8245e+01   1.110e+00    0  31.688   0.91  24.3475  i -17.4441 -0.353 -0.619
OBS:  55063.000  Y MEDIUM   2.0614e+01   1.361e+00    0  31.483   0.91  24.1277  i -17.7766 0.267 -0.506
OBS:  55063.000  Z MEDIUM   1.8932e+01   1.443e+00    0  31.401   0.91  24.3767  r -17.6995 0.201 -0.334
OBS:  55064.000  J MEDIUM   1.7193e+01   1.100e+00    0  31.688   0.91  24.3869  i -17.4070 -0.346 -0.616
OBS:  55064.000  H MEDIUM   1.8149e+01   8.610e-01    0  32.024   0.92  24.2976  Y -18.4515 -0.879 0.339
OBS:  55064.000  Y MEDIUM   2.1470e+01   1.369e+00    0  31.483   0.91  24.1667  i -17.7396 0.339 -0.504
OBS:  55064.000  Z MEDIUM   1.5903e+01   1.414e+00    0  31.401   0.91  24.4003  r -17.6652 0.111 -0.345
OBS:  55065.000  J MEDIUM   1.7067e+01   1.099e+00    0  31.688   0.91  24.4269  i -17.3709 -0.344 -0.613
OBS:  55065.000  H MEDIUM   1.8664e+01   8.656e-01    0  32.024   0.92  24.3276  Y -18.4191 -1.232 0.336
OBS:  55065.000  Y MEDIUM   1.9410e+01   1.349e+00    0  31.483   0.91  24.2037  i -17.7034 0.407 -0.503
OBS:  55065.000  Z MEDIUM   1.4858e+01   1.404e+00    0  31.401   0.91  24.4253  r -17.6314 0.042 -0.354
OBS:  55066.000  Y MEDIUM   2.0721e+01   1.362e+00    0  31.483   0.91  24.2383  i -17.6681 0.470 -0.504
OBS:  55066.000  H MEDIUM   1.9615e+01   8.741e-01    0  32.024   0.92  24.3587  Y -18.3837 -1.647 0.332
OBS:  55066.000  Z MEDIUM   1.7135e+01   1.426e+00    0  31.401   0.91  24.4519  r -17.5981 -0.001 -0.360
OBS:  55066.000  J MEDIUM   1.6477e+01   1.093e+00    0  31.688   0.91  24.4676  i -17.3356 -0.348 -0.607
END_PHOTOMETRY: 
