SURVEY: WFIRST   
SNID:   47   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514680 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515285 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.441 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51468  
SIM_REDSHIFT_CMB:    0.51529  
SIM_REDSHIFT_HOST:   0.51468  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3388  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.096  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  23.24  23.64  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.128  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.6055e+01   1.598e+00    0  31.401   0.91  23.5211  r -18.2661 -0.045 -0.552
OBS:  55032.000  Y MEDIUM   2.8836e+01   1.436e+00    0  31.483   0.91  23.8859  i -17.6631 -0.032 -0.790
OBS:  55032.000  H MEDIUM   1.3612e+01   8.192e-01    0  32.024   0.92  24.6974  Y -17.8140 0.972 0.173
OBS:  55032.000  J MEDIUM   2.3789e+01   1.162e+00    0  31.688   0.91  24.0269  i -17.7157 -1.175 -0.596
OBS:  55033.000  H MEDIUM   1.4532e+01   8.278e-01    0  32.024   0.92  24.6637  Y -17.8491 0.829 0.174
OBS:  55033.000  J MEDIUM   2.4826e+01   1.171e+00    0  31.688   0.91  24.0060  i -17.7253 -1.142 -0.608
OBS:  55033.000  Z MEDIUM   3.9058e+01   1.624e+00    0  31.401   0.91  23.5449  r -18.2548 -0.080 -0.539
OBS:  55033.000  Y MEDIUM   2.8231e+01   1.430e+00    0  31.483   0.91  23.8842  i -17.6726 -0.057 -0.782
OBS:  55034.000  Y MEDIUM   2.5637e+01   1.407e+00    0  31.483   0.91  23.8810  i -17.6837 -0.083 -0.774
OBS:  55034.000  H MEDIUM   1.4399e+01   8.266e-01    0  32.024   0.92  24.6289  Y -17.8855 0.642 0.176
OBS:  55034.000  Z MEDIUM   3.7953e+01   1.614e+00    0  31.401   0.91  23.5680  r -18.2451 -0.114 -0.526
OBS:  55034.000  J MEDIUM   2.3532e+01   1.159e+00    0  31.688   0.91  23.9859  i -17.7363 -1.110 -0.617
OBS:  55035.000  J MEDIUM   2.5110e+01   1.174e+00    0  31.688   0.91  23.9712  i -17.7491 -1.075 -0.619
OBS:  55035.000  Y MEDIUM   2.7042e+01   1.420e+00    0  31.483   0.91  23.8769  i -17.6964 -0.123 -0.766
OBS:  55035.000  H MEDIUM   1.5595e+01   8.377e-01    0  32.024   0.92  24.5956  Y -17.9230 0.421 0.180
OBS:  55035.000  Z MEDIUM   3.9535e+01   1.628e+00    0  31.401   0.91  23.5909  r -18.2372 -0.146 -0.511
OBS:  55036.000  H MEDIUM   1.4423e+01   8.268e-01    0  32.024   0.92  24.5656  Y -17.9609 0.209 0.188
OBS:  55036.000  J MEDIUM   2.5409e+01   1.176e+00    0  31.688   0.91  23.9631  i -17.7636 -1.039 -0.612
OBS:  55036.000  Z MEDIUM   3.5278e+01   1.592e+00    0  31.401   0.91  23.6136  r -18.2297 -0.178 -0.496
OBS:  55036.000  Y MEDIUM   2.7304e+01   1.422e+00    0  31.483   0.91  23.8732  i -17.7109 -0.162 -0.755
OBS:  55037.000  H MEDIUM   1.4010e+01   8.229e-01    0  32.024   0.92  24.5372  Y -17.9990 0.008 0.197
OBS:  55037.000  J MEDIUM   2.6728e+01   1.188e+00    0  31.688   0.91  23.9577  i -17.7788 -1.007 -0.602
OBS:  55037.000  Y MEDIUM   3.0145e+01   1.447e+00    0  31.483   0.91  23.8697  i -17.7261 -0.198 -0.743
OBS:  55037.000  Z MEDIUM   3.4021e+01   1.581e+00    0  31.401   0.91  23.6366  r -18.2224 -0.208 -0.480
OBS:  55038.000  H MEDIUM   1.5119e+01   8.333e-01    0  32.024   0.92  24.5094  Y -18.0371 -0.162 0.208
OBS:  55038.000  J MEDIUM   2.6053e+01   1.182e+00    0  31.688   0.91  23.9524  i -17.7942 -0.989 -0.592
OBS:  55038.000  Y MEDIUM   2.9623e+01   1.443e+00    0  31.483   0.91  23.8664  i -17.7415 -0.219 -0.731
OBS:  55038.000  Z MEDIUM   3.4768e+01   1.587e+00    0  31.401   0.91  23.6605  r -18.2144 -0.225 -0.464
OBS:  55039.000  H MEDIUM   1.5781e+01   8.394e-01    0  32.024   0.92  24.4797  Y -18.0763 -0.312 0.217
OBS:  55039.000  J MEDIUM   2.5022e+01   1.173e+00    0  31.688   0.91  23.9442  i -17.8105 -0.985 -0.584
OBS:  55039.000  Y MEDIUM   2.9176e+01   1.439e+00    0  31.483   0.91  23.8636  i -17.7578 -0.221 -0.717
OBS:  55039.000  Z MEDIUM   3.1696e+01   1.560e+00    0  31.401   0.91  23.6844  r -18.2057 -0.228 -0.449
OBS:  55040.000  H MEDIUM   1.7198e+01   8.524e-01    0  32.024   0.92  24.4470  Y -18.1161 -0.450 0.224
OBS:  55040.000  Y MEDIUM   2.9032e+01   1.437e+00    0  31.483   0.91  23.8607  i -17.7745 -0.213 -0.704
OBS:  55040.000  J MEDIUM   2.5964e+01   1.181e+00    0  31.688   0.91  23.9333  i -17.8272 -0.986 -0.578
OBS:  55040.000  Z MEDIUM   3.2124e+01   1.564e+00    0  31.401   0.91  23.7090  r -18.1964 -0.218 -0.433
OBS:  55041.000  H MEDIUM   1.6257e+01   8.438e-01    0  32.024   0.92  24.4036  Y -18.1571 -0.576 0.222
OBS:  55041.000  J MEDIUM   2.9073e+01   1.209e+00    0  31.688   0.91  23.9145  i -17.8437 -0.990 -0.581
OBS:  55041.000  Z MEDIUM   3.2180e+01   1.565e+00    0  31.401   0.91  23.7370  r -18.1859 -0.171 -0.416
OBS:  55041.000  Y MEDIUM   2.8769e+01   1.435e+00    0  31.483   0.91  23.8562  i -17.7910 -0.200 -0.692
OBS:  55042.000  H MEDIUM   1.8589e+01   8.650e-01    0  32.024   0.92  24.3591  Y -18.1991 -0.691 0.219
OBS:  55042.000  J MEDIUM   2.8468e+01   1.204e+00    0  31.688   0.91  23.8954  i -17.8595 -0.989 -0.584
OBS:  55042.000  Y MEDIUM   2.9950e+01   1.446e+00    0  31.483   0.91  23.8531  i -17.8068 -0.178 -0.679
OBS:  55042.000  Z MEDIUM   3.0793e+01   1.552e+00    0  31.401   0.91  23.7665  r -18.1737 -0.122 -0.399
OBS:  55043.000  H MEDIUM   1.8394e+01   8.632e-01    0  32.024   0.92  24.3139  Y -18.2419 -0.798 0.217
OBS:  55043.000  J MEDIUM   2.7029e+01   1.191e+00    0  31.688   0.91  23.8762  i -17.8747 -0.984 -0.588
OBS:  55043.000  Z MEDIUM   2.9552e+01   1.541e+00    0  31.401   0.91  23.7970  r -18.1602 -0.072 -0.382
OBS:  55043.000  Y MEDIUM   2.8205e+01   1.430e+00    0  31.483   0.91  23.8510  i -17.8221 -0.151 -0.666
OBS:  55044.000  H MEDIUM   1.9027e+01   8.689e-01    0  32.024   0.92  24.2679  Y -18.2856 -0.882 0.215
OBS:  55044.000  Y MEDIUM   2.7604e+01   1.425e+00    0  31.483   0.91  23.8502  i -17.8362 -0.119 -0.652
OBS:  55044.000  J MEDIUM   2.8873e+01   1.207e+00    0  31.688   0.91  23.8574  i -17.8888 -0.969 -0.593
OBS:  55044.000  Z MEDIUM   2.8822e+01   1.535e+00    0  31.401   0.91  23.8293  r -18.1449 -0.024 -0.365
OBS:  55045.000  H MEDIUM   1.9974e+01   8.773e-01    0  32.024   0.92  24.2273  Y -18.3281 -0.918 0.217
OBS:  55045.000  Z MEDIUM   2.8248e+01   1.530e+00    0  31.401   0.91  23.8624  r -18.1276 0.020 -0.349
OBS:  55045.000  J MEDIUM   2.8176e+01   1.201e+00    0  31.688   0.91  23.8431  i -17.9003 -0.951 -0.595
OBS:  55045.000  Y MEDIUM   2.8221e+01   1.430e+00    0  31.483   0.91  23.8515  i -17.8477 -0.090 -0.640
OBS:  55046.000  H MEDIUM   2.1661e+01   8.921e-01    0  32.024   0.92  24.1918  Y -18.3695 -0.914 0.222
OBS:  55046.000  J MEDIUM   2.9865e+01   1.216e+00    0  31.688   0.91  23.8334  i -17.9097 -0.935 -0.596
OBS:  55046.000  Y MEDIUM   2.7498e+01   1.424e+00    0  31.483   0.91  23.8544  i -17.8571 -0.064 -0.627
OBS:  55046.000  Z MEDIUM   2.6813e+01   1.517e+00    0  31.401   0.91  23.8956  r -18.1089 0.062 -0.334
OBS:  55047.000  Z MEDIUM   2.5457e+01   1.504e+00    0  31.401   0.91  23.9271  r -18.0885 0.105 -0.323
OBS:  55047.000  J MEDIUM   3.0703e+01   1.223e+00    0  31.688   0.91  23.8345  i -17.9144 -0.917 -0.590
OBS:  55047.000  H MEDIUM   2.0989e+01   8.862e-01    0  32.024   0.92  24.1706  Y -18.4073 -0.800 0.239
OBS:  55047.000  Y MEDIUM   2.9207e+01   1.439e+00    0  31.483   0.91  23.8604  i -17.8617 -0.048 -0.617
OBS:  55048.000  H MEDIUM   2.2574e+01   9.000e-01    0  32.024   0.92  24.1539  Y -18.4411 -0.612 0.256
OBS:  55048.000  J MEDIUM   2.8048e+01   1.200e+00    0  31.688   0.91  23.8396  i -17.9155 -0.900 -0.584
OBS:  55048.000  Y MEDIUM   2.8371e+01   1.432e+00    0  31.483   0.91  23.8692  i -17.8628 -0.034 -0.607
OBS:  55048.000  Z MEDIUM   2.5301e+01   1.503e+00    0  31.401   0.91  23.9602  r -18.0657 0.149 -0.313
OBS:  55049.000  H MEDIUM   2.3529e+01   9.082e-01    0  32.024   0.92  24.1409  Y -18.4716 -0.365 0.274
OBS:  55049.000  Z MEDIUM   2.7530e+01   1.523e+00    0  31.401   0.91  23.9940  r -18.0411 0.187 -0.304
OBS:  55049.000  J MEDIUM   2.9913e+01   1.216e+00    0  31.688   0.91  23.8481  i -17.9136 -0.884 -0.577
OBS:  55049.000  Y MEDIUM   2.6941e+01   1.419e+00    0  31.483   0.91  23.8806  i -17.8609 -0.022 -0.597
OBS:  55050.000  Y MEDIUM   2.9917e+01   1.445e+00    0  31.483   0.91  23.8972  i -17.8517 -0.025 -0.590
OBS:  55050.000  Z MEDIUM   2.3143e+01   1.483e+00    0  31.401   0.91  24.0295  r -18.0138 0.227 -0.295
OBS:  55050.000  J MEDIUM   2.6975e+01   1.190e+00    0  31.688   0.91  23.8645  i -17.9043 -0.868 -0.570
OBS:  55050.000  H MEDIUM   2.2835e+01   9.022e-01    0  32.024   0.92  24.1354  Y -18.4949 -0.030 0.291
OBS:  55051.000  J MEDIUM   2.8053e+01   1.200e+00    0  31.688   0.91  23.8842  i -17.8913 -0.854 -0.563
OBS:  55051.000  Z MEDIUM   2.3972e+01   1.491e+00    0  31.401   0.91  24.0667  r -17.9841 0.275 -0.288
OBS:  55051.000  Y MEDIUM   2.7254e+01   1.422e+00    0  31.483   0.91  23.9174  i -17.8386 -0.027 -0.583
OBS:  55051.000  H MEDIUM   2.3092e+01   9.044e-01    0  32.024   0.92  24.1325  Y -18.5145 0.319 0.308
OBS:  55052.000  J MEDIUM   2.7488e+01   1.195e+00    0  31.688   0.91  23.9066  i -17.8749 -0.841 -0.557
OBS:  55052.000  Y MEDIUM   2.5883e+01   1.409e+00    0  31.483   0.91  23.9409  i -17.8222 -0.027 -0.576
OBS:  55052.000  Z MEDIUM   2.4358e+01   1.494e+00    0  31.401   0.91  24.1051  r -17.9522 0.328 -0.282
OBS:  55052.000  H MEDIUM   2.1517e+01   8.908e-01    0  32.024   0.92  24.1317  Y -18.5310 0.676 0.324
OBS:  55053.000  J MEDIUM   2.6656e+01   1.188e+00    0  31.688   0.91  23.9300  i -17.8505 -0.826 -0.558
OBS:  55053.000  Y MEDIUM   2.5075e+01   1.402e+00    0  31.483   0.91  23.9723  i -17.7978 -0.024 -0.569
OBS:  55053.000  Z MEDIUM   1.8342e+01   1.438e+00    0  31.401   0.91  24.1442  r -17.9166 0.396 -0.278
OBS:  55053.000  H MEDIUM   2.2136e+01   8.962e-01    0  32.024   0.92  24.1314  Y -18.5429 0.987 0.335
OBS:  55054.000  J MEDIUM   2.6905e+01   1.190e+00    0  31.688   0.91  23.9562  i -17.8228 -0.804 -0.560
OBS:  55054.000  Z MEDIUM   1.9734e+01   1.451e+00    0  31.401   0.91  24.1839  r -17.8791 0.467 -0.276
OBS:  55054.000  Y MEDIUM   2.5616e+01   1.407e+00    0  31.483   0.91  24.0069  i -17.7701 -0.023 -0.562
OBS:  55054.000  H MEDIUM   2.4618e+01   9.174e-01    0  32.024   0.92  24.1318  Y -18.5531 1.230 0.346
OBS:  55055.000  Z MEDIUM   2.1252e+01   1.465e+00    0  31.401   0.91  24.2242  r -17.8401 0.541 -0.275
OBS:  55055.000  J MEDIUM   2.3473e+01   1.159e+00    0  31.688   0.91  23.9849  i -17.7922 -0.776 -0.562
OBS:  55055.000  H MEDIUM   2.0347e+01   8.806e-01    0  32.024   0.92  24.1330  Y -18.5616 1.412 0.356
OBS:  55055.000  Y MEDIUM   2.1958e+01   1.373e+00    0  31.483   0.91  24.0443  i -17.7395 -0.022 -0.555
OBS:  55056.000  J MEDIUM   2.4600e+01   1.169e+00    0  31.688   0.91  24.0185  i -17.7557 -0.731 -0.565
OBS:  55056.000  H MEDIUM   2.1780e+01   8.931e-01    0  32.024   0.92  24.1367  Y -18.5663 1.444 0.364
OBS:  55056.000  Y MEDIUM   2.3664e+01   1.389e+00    0  31.483   0.91  24.0875  i -17.7030 -0.020 -0.548
OBS:  55056.000  Z MEDIUM   1.8792e+01   1.442e+00    0  31.401   0.91  24.2642  r -17.7976 0.601 -0.277
OBS:  55057.000  Y MEDIUM   2.4494e+01   1.397e+00    0  31.483   0.91  24.1324  i -17.6646 -0.015 -0.542
OBS:  55057.000  H MEDIUM   2.4965e+01   9.203e-01    0  32.024   0.92  24.1420  Y -18.5687 1.411 0.372
OBS:  55057.000  J MEDIUM   2.4381e+01   1.167e+00    0  31.688   0.91  24.0542  i -17.7173 -0.678 -0.567
OBS:  55057.000  Z MEDIUM   1.8961e+01   1.444e+00    0  31.401   0.91  24.3034  r -17.7542 0.649 -0.281
OBS:  55058.000  J MEDIUM   2.3390e+01   1.158e+00    0  31.688   0.91  24.0923  i -17.6770 -0.617 -0.570
OBS:  55058.000  H MEDIUM   2.2019e+01   8.952e-01    0  32.024   0.92  24.1490  Y -18.5689 1.313 0.379
OBS:  55058.000  Z MEDIUM   1.8297e+01   1.437e+00    0  31.401   0.91  24.3416  r -17.7099 0.684 -0.287
OBS:  55058.000  Y MEDIUM   1.9422e+01   1.350e+00    0  31.483   0.91  24.1790  i -17.6244 -0.010 -0.536
OBS:  55059.000  H MEDIUM   2.1034e+01   8.866e-01    0  32.024   0.92  24.1576  Y -18.5631 1.105 0.382
OBS:  55059.000  J MEDIUM   2.2096e+01   1.146e+00    0  31.688   0.91  24.1243  i -17.6353 -0.566 -0.579
OBS:  55059.000  Y MEDIUM   2.0094e+01   1.356e+00    0  31.483   0.91  24.2277  i -17.5826 0.045 -0.529
OBS:  55059.000  Z MEDIUM   1.8825e+01   1.442e+00    0  31.401   0.91  24.3764  r -17.6650 0.654 -0.297
OBS:  55060.000  H MEDIUM   2.1373e+01   8.896e-01    0  32.024   0.92  24.1686  Y -18.5538 0.862 0.384
OBS:  55060.000  Z MEDIUM   1.8487e+01   1.439e+00    0  31.401   0.91  24.4094  r -17.6206 0.601 -0.309
OBS:  55060.000  J MEDIUM   2.1678e+01   1.142e+00    0  31.688   0.91  24.1566  i -17.5933 -0.518 -0.589
OBS:  55060.000  Y MEDIUM   1.7741e+01   1.334e+00    0  31.483   0.91  24.2760  i -17.5406 0.110 -0.522
OBS:  55061.000  J MEDIUM   2.2632e+01   1.151e+00    0  31.688   0.91  24.1894  i -17.5511 -0.471 -0.598
OBS:  55061.000  Y MEDIUM   1.8345e+01   1.339e+00    0  31.483   0.91  24.3238  i -17.4984 0.188 -0.517
OBS:  55061.000  H MEDIUM   2.0490e+01   8.818e-01    0  32.024   0.92  24.1823  Y -18.5408 0.582 0.384
OBS:  55061.000  Z MEDIUM   1.7968e+01   1.434e+00    0  31.401   0.91  24.4406  r -17.5770 0.521 -0.321
OBS:  55062.000  H MEDIUM   2.0515e+01   8.821e-01    0  32.024   0.92  24.2034  Y -18.5200 0.251 0.384
OBS:  55062.000  J MEDIUM   2.2342e+01   1.149e+00    0  31.688   0.91  24.2259  i -17.5105 -0.436 -0.602
OBS:  55062.000  Y MEDIUM   1.9554e+01   1.351e+00    0  31.483   0.91  24.3687  i -17.4579 0.275 -0.512
OBS:  55062.000  Z MEDIUM   1.8200e+01   1.436e+00    0  31.401   0.91  24.4697  r -17.5354 0.423 -0.334
OBS:  55063.000  H MEDIUM   2.0276e+01   8.800e-01    0  32.024   0.92  24.2274  Y -18.4959 -0.118 0.384
OBS:  55063.000  J MEDIUM   1.9536e+01   1.122e+00    0  31.688   0.91  24.2641  i -17.4705 -0.406 -0.604
OBS:  55063.000  Y MEDIUM   1.8722e+01   1.343e+00    0  31.483   0.91  24.4125  i -17.4179 0.363 -0.509
OBS:  55063.000  Z MEDIUM   1.9457e+01   1.448e+00    0  31.401   0.91  24.4988  r -17.4946 0.320 -0.346
OBS:  55064.000  J MEDIUM   2.0128e+01   1.128e+00    0  31.688   0.91  24.3042  i -17.4311 -0.382 -0.604
OBS:  55064.000  H MEDIUM   1.8812e+01   8.670e-01    0  32.024   0.92  24.2546  Y -18.4679 -0.531 0.384
OBS:  55064.000  Y MEDIUM   1.4936e+01   1.306e+00    0  31.483   0.91  24.4550  i -17.3784 0.452 -0.505
OBS:  55064.000  Z MEDIUM   1.2569e+01   1.381e+00    0  31.401   0.91  24.5278  r -17.4544 0.213 -0.357
OBS:  55065.000  J MEDIUM   1.8626e+01   1.114e+00    0  31.688   0.91  24.3457  i -17.3933 -0.370 -0.600
OBS:  55065.000  H MEDIUM   1.9868e+01   8.764e-01    0  32.024   0.92  24.2849  Y -18.4349 -1.025 0.381
OBS:  55065.000  Y MEDIUM   1.7625e+01   1.332e+00    0  31.483   0.91  24.4932  i -17.3407 0.525 -0.505
OBS:  55065.000  Z MEDIUM   1.3425e+01   1.390e+00    0  31.401   0.91  24.5576  r -17.4168 0.148 -0.364
END_PHOTOMETRY: 
