SURVEY: WFIRST   
SNID:   147   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.584190 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584823 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.922 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58419  
SIM_REDSHIFT_CMB:    0.58482  
SIM_REDSHIFT_HOST:   0.58419  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.37  23.78  23.93  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.106  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.4884e+01   1.499e+00    0  31.401   0.91  23.9809  g -18.0670 -0.129 -0.623
OBS:  55032.000  Z MEDIUM   2.5776e+01   1.507e+00    0  31.401   0.91  24.0125  g -18.0223 -0.160 -0.636
OBS:  55032.000  Y MEDIUM   1.6365e+01   1.320e+00    0  31.483   0.91  24.4323  r -17.8994 -0.095 -0.339
OBS:  55032.000  H MEDIUM   1.0860e+01   7.927e-01    0  32.024   0.92  24.7460  Y -17.6537 -1.258 -0.271
OBS:  55032.000  J MEDIUM   1.5424e+01   1.083e+00    0  31.688   0.91  24.4122  i -17.5976 -1.258 -0.661
OBS:  55033.000  H MEDIUM   1.2137e+01   8.051e-01    0  32.024   0.92  24.7210  Y -17.6820 -1.236 -0.268
OBS:  55033.000  J MEDIUM   1.7566e+01   1.104e+00    0  31.688   0.91  24.3970  i -17.6052 -1.236 -0.668
OBS:  55033.000  Z MEDIUM   2.3011e+01   1.482e+00    0  31.401   0.91  24.0402  g -17.9787 -0.194 -0.652
OBS:  55033.000  Y MEDIUM   1.7340e+01   1.330e+00    0  31.483   0.91  24.4394  r -17.8868 -0.122 -0.344
OBS:  55034.000  Y MEDIUM   1.6416e+01   1.321e+00    0  31.483   0.91  24.4446  r -17.8760 -0.147 -0.350
OBS:  55034.000  H MEDIUM   1.4087e+01   8.236e-01    0  32.024   0.92  24.6955  Y -17.7113 -1.219 -0.264
OBS:  55034.000  Z MEDIUM   2.1642e+01   1.469e+00    0  31.401   0.91  24.0674  g -17.9340 -0.224 -0.669
OBS:  55034.000  J MEDIUM   1.8122e+01   1.109e+00    0  31.688   0.91  24.3810  i -17.6143 -1.219 -0.675
OBS:  55035.000  J MEDIUM   1.8335e+01   1.111e+00    0  31.688   0.91  24.3641  i -17.6250 -1.206 -0.682
OBS:  55035.000  Y MEDIUM   1.7452e+01   1.331e+00    0  31.483   0.91  24.4477  r -17.8672 -0.171 -0.356
OBS:  55035.000  H MEDIUM   1.3080e+01   8.141e-01    0  32.024   0.92  24.6693  Y -17.7416 -1.206 -0.260
OBS:  55035.000  Z MEDIUM   2.4376e+01   1.494e+00    0  31.401   0.91  24.0942  g -17.8879 -0.250 -0.689
OBS:  55036.000  H MEDIUM   1.3696e+01   8.200e-01    0  32.024   0.92  24.6483  Y -17.7736 -1.189 -0.249
OBS:  55036.000  J MEDIUM   1.7685e+01   1.105e+00    0  31.688   0.91  24.3508  i -17.6381 -1.189 -0.682
OBS:  55036.000  Z MEDIUM   2.1802e+01   1.470e+00    0  31.401   0.91  24.1210  g -17.8395 -0.276 -0.710
OBS:  55036.000  Y MEDIUM   1.5949e+01   1.316e+00    0  31.483   0.91  24.4509  r -17.8600 -0.205 -0.360
OBS:  55037.000  H MEDIUM   1.3871e+01   8.216e-01    0  32.024   0.92  24.6304  Y -17.8062 -1.171 -0.234
OBS:  55037.000  J MEDIUM   1.8433e+01   1.112e+00    0  31.688   0.91  24.3397  i -17.6521 -1.171 -0.679
OBS:  55037.000  Y MEDIUM   1.7616e+01   1.332e+00    0  31.483   0.91  24.4546  r -17.8533 -0.240 -0.363
OBS:  55037.000  Z MEDIUM   2.2674e+01   1.479e+00    0  31.401   0.91  24.1476  g -17.7897 -0.303 -0.733
OBS:  55038.000  H MEDIUM   1.5327e+01   8.352e-01    0  32.024   0.92  24.6180  Y -17.8396 -1.151 -0.213
OBS:  55038.000  J MEDIUM   1.8676e+01   1.114e+00    0  31.688   0.91  24.3325  i -17.6679 -1.151 -0.670
OBS:  55038.000  Y MEDIUM   1.9016e+01   1.346e+00    0  31.483   0.91  24.4597  r -17.8470 -0.275 -0.364
OBS:  55038.000  Z MEDIUM   2.0429e+01   1.458e+00    0  31.401   0.91  24.1740  g -17.7373 -0.328 -0.759
OBS:  55039.000  H MEDIUM   1.3627e+01   8.193e-01    0  32.024   0.92  24.6046  Y -17.8740 -1.142 -0.192
OBS:  55039.000  J MEDIUM   2.0188e+01   1.129e+00    0  31.688   0.91  24.3246  i -17.6842 -1.142 -0.662
OBS:  55039.000  Y MEDIUM   1.8729e+01   1.343e+00    0  31.483   0.91  24.4649  r -17.8402 -0.294 -0.366
OBS:  55039.000  Z MEDIUM   1.9737e+01   1.451e+00    0  31.401   0.91  24.2016  g -17.6822 -0.343 -0.787
OBS:  55040.000  H MEDIUM   1.5383e+01   8.357e-01    0  32.024   0.92  24.5899  Y -17.9092 -1.139 -0.172
OBS:  55040.000  Y MEDIUM   1.6295e+01   1.320e+00    0  31.483   0.91  24.4702  r -17.8331 -0.304 -0.367
OBS:  55040.000  J MEDIUM   1.7768e+01   1.106e+00    0  31.688   0.91  24.3159  i -17.7008 -1.139 -0.654
OBS:  55040.000  Z MEDIUM   2.1313e+01   1.466e+00    0  31.401   0.91  24.2297  g -17.6256 -0.350 -0.815
OBS:  55041.000  H MEDIUM   1.6515e+01   8.462e-01    0  32.024   0.92  24.5705  Y -17.9470 -1.146 -0.153
OBS:  55041.000  J MEDIUM   1.8832e+01   1.116e+00    0  31.688   0.91  24.3043  i -17.7185 -1.146 -0.648
OBS:  55041.000  Z MEDIUM   2.2272e+01   1.475e+00    0  31.401   0.91  24.2578  g -17.5669 -0.340 -0.846
OBS:  55041.000  Y MEDIUM   1.4594e+01   1.303e+00    0  31.483   0.91  24.4763  r -17.8249 -0.291 -0.369
OBS:  55042.000  H MEDIUM   1.5193e+01   8.340e-01    0  32.024   0.92  24.5440  Y -17.9863 -1.152 -0.140
OBS:  55042.000  J MEDIUM   2.1595e+01   1.142e+00    0  31.688   0.91  24.2912  i -17.7361 -1.152 -0.643
OBS:  55042.000  Y MEDIUM   1.5553e+01   1.312e+00    0  31.483   0.91  24.4814  r -17.8156 -0.273 -0.374
OBS:  55042.000  Z MEDIUM   1.9174e+01   1.446e+00    0  31.401   0.91  24.2885  g -17.5078 -0.308 -0.874
OBS:  55043.000  H MEDIUM   1.3968e+01   8.225e-01    0  32.024   0.92  24.5120  Y -18.0268 -1.158 -0.132
OBS:  55043.000  J MEDIUM   2.1035e+01   1.137e+00    0  31.688   0.91  24.2768  i -17.7538 -1.158 -0.640
OBS:  55043.000  Z MEDIUM   1.9687e+01   1.450e+00    0  31.401   0.91  24.3212  g -17.4485 -0.258 -0.901
OBS:  55043.000  Y MEDIUM   1.4476e+01   1.302e+00    0  31.483   0.91  24.4857  r -17.8055 -0.251 -0.379
OBS:  55044.000  H MEDIUM   1.5281e+01   8.348e-01    0  32.024   0.92  24.4765  Y -18.0709 -1.151 -0.123
OBS:  55044.000  Y MEDIUM   1.4896e+01   1.306e+00    0  31.483   0.91  24.4933  r -17.7923 -0.211 -0.385
OBS:  55044.000  J MEDIUM   1.8491e+01   1.113e+00    0  31.688   0.91  24.2620  i -17.7709 -1.151 -0.638
OBS:  55044.000  Z MEDIUM   1.7875e+01   1.433e+00    0  31.401   0.91  24.3549  g -17.3904 -0.210 -0.925
OBS:  55045.000  H MEDIUM   1.7455e+01   8.547e-01    0  32.024   0.92  24.4406  Y -18.1156 -1.138 -0.114
OBS:  55045.000  Z MEDIUM   1.7611e+01   1.431e+00    0  31.401   0.91  24.3887  g -17.3335 -0.163 -0.948
OBS:  55045.000  J MEDIUM   2.0382e+01   1.130e+00    0  31.688   0.91  24.2481  i -17.7870 -1.138 -0.636
OBS:  55045.000  Y MEDIUM   1.5527e+01   1.312e+00    0  31.483   0.91  24.5020  r -17.7783 -0.172 -0.390
OBS:  55046.000  H MEDIUM   1.5853e+01   8.401e-01    0  32.024   0.92  24.4042  Y -18.1610 -1.116 -0.105
OBS:  55046.000  J MEDIUM   2.0686e+01   1.133e+00    0  31.688   0.91  24.2354  i -17.8015 -1.116 -0.634
OBS:  55046.000  Y MEDIUM   1.6489e+01   1.322e+00    0  31.483   0.91  24.5123  r -17.7631 -0.133 -0.395
OBS:  55046.000  Z MEDIUM   1.6980e+01   1.425e+00    0  31.401   0.91  24.4229  g -17.2786 -0.118 -0.969
OBS:  55047.000  Z MEDIUM   1.7247e+01   1.427e+00    0  31.401   0.91  24.4575  g -17.2268 -0.078 -0.986
OBS:  55047.000  J MEDIUM   2.1448e+01   1.140e+00    0  31.688   0.91  24.2266  i -17.8129 -1.090 -0.631
OBS:  55047.000  H MEDIUM   1.5400e+01   8.359e-01    0  32.024   0.92  24.3734  Y -18.2050 -1.090 -0.092
OBS:  55047.000  Y MEDIUM   1.3583e+01   1.293e+00    0  31.483   0.91  24.5250  r -17.7454 -0.097 -0.400
OBS:  55048.000  H MEDIUM   1.7805e+01   8.579e-01    0  32.024   0.92  24.3470  Y -18.2474 -1.064 -0.076
OBS:  55048.000  J MEDIUM   1.9075e+01   1.118e+00    0  31.688   0.91  24.2204  i -17.8224 -1.064 -0.628
OBS:  55048.000  Y MEDIUM   1.3900e+01   1.296e+00    0  31.483   0.91  24.5383  r -17.7266 -0.064 -0.406
OBS:  55048.000  Z MEDIUM   1.5687e+01   1.412e+00    0  31.401   0.91  24.4922  g -17.1766 -0.041 -1.002
OBS:  55049.000  H MEDIUM   1.7974e+01   8.594e-01    0  32.024   0.92  24.3313  Y -18.2859 -1.040 -0.053
OBS:  55049.000  Z MEDIUM   1.5758e+01   1.413e+00    0  31.401   0.91  24.5266  g -17.1299 -0.008 -1.014
OBS:  55049.000  J MEDIUM   1.9494e+01   1.122e+00    0  31.688   0.91  24.2200  i -17.8274 -1.040 -0.623
OBS:  55049.000  Y MEDIUM   1.5883e+01   1.316e+00    0  31.483   0.91  24.5526  r -17.7057 -0.039 -0.412
OBS:  55050.000  Y MEDIUM   1.3169e+01   1.289e+00    0  31.483   0.91  24.5695  r -17.6833 -0.024 -0.418
OBS:  55050.000  Z MEDIUM   1.1923e+01   1.375e+00    0  31.401   0.91  24.5616  g -17.0848 0.027 -1.024
OBS:  55050.000  J MEDIUM   2.3313e+01   1.157e+00    0  31.688   0.91  24.2244  i -17.8280 -1.018 -0.618
OBS:  55050.000  H MEDIUM   1.6964e+01   8.503e-01    0  32.024   0.92  24.3202  Y -18.3196 -1.018 -0.031
OBS:  55051.000  J MEDIUM   2.0555e+01   1.132e+00    0  31.688   0.91  24.2320  i -17.8257 -0.997 -0.613
OBS:  55051.000  Z MEDIUM   1.4409e+01   1.400e+00    0  31.401   0.91  24.5970  g -17.0407 0.062 -1.033
OBS:  55051.000  Y MEDIUM   1.3619e+01   1.294e+00    0  31.483   0.91  24.5882  r -17.6596 -0.015 -0.423
OBS:  55051.000  H MEDIUM   1.9509e+01   8.732e-01    0  32.024   0.92  24.3120  Y -18.3501 -0.997 -0.009
OBS:  55052.000  J MEDIUM   2.0668e+01   1.133e+00    0  31.688   0.91  24.2472  i -17.8169 -0.981 -0.607
OBS:  55052.000  Y MEDIUM   1.2157e+01   1.279e+00    0  31.483   0.91  24.6120  r -17.6319 -0.009 -0.427
OBS:  55052.000  Z MEDIUM   1.3271e+01   1.388e+00    0  31.401   0.91  24.6343  g -16.9971 0.095 -1.039
OBS:  55052.000  H MEDIUM   1.7483e+01   8.550e-01    0  32.024   0.92  24.3104  Y -18.3734 -0.981 0.013
OBS:  55053.000  J MEDIUM   1.7795e+01   1.106e+00    0  31.688   0.91  24.2656  i -17.8038 -0.961 -0.601
OBS:  55053.000  Y MEDIUM   1.6414e+01   1.321e+00    0  31.483   0.91  24.6383  r -17.6026 -0.010 -0.430
OBS:  55053.000  Z MEDIUM   1.1612e+01   1.372e+00    0  31.401   0.91  24.6716  g -16.9533 0.139 -1.046
OBS:  55053.000  H MEDIUM   1.8940e+01   8.681e-01    0  32.024   0.92  24.3118  Y -18.3935 -0.961 0.035
OBS:  55054.000  J MEDIUM   2.0201e+01   1.129e+00    0  31.688   0.91  24.2881  i -17.7862 -0.939 -0.596
OBS:  55054.000  Z MEDIUM   1.4470e+01   1.400e+00    0  31.401   0.91  24.7101  g -16.9091 0.185 -1.051
OBS:  55054.000  Y MEDIUM   1.2494e+01   1.282e+00    0  31.483   0.91  24.6672  r -17.5716 -0.019 -0.432
OBS:  55054.000  H MEDIUM   1.8771e+01   8.666e-01    0  32.024   0.92  24.3162  Y -18.4099 -0.939 0.055
OBS:  55055.000  Z MEDIUM   1.3452e+01   1.390e+00    0  31.401   0.91  24.7504  g -16.8627 0.246 -1.058
OBS:  55055.000  J MEDIUM   1.9454e+01   1.122e+00    0  31.688   0.91  24.3125  i -17.7617 -0.916 -0.596
OBS:  55055.000  H MEDIUM   1.8518e+01   8.643e-01    0  32.024   0.92  24.3209  Y -18.4224 -0.916 0.073
OBS:  55055.000  Y MEDIUM   1.4344e+01   1.301e+00    0  31.483   0.91  24.6994  r -17.5368 -0.021 -0.434
OBS:  55056.000  J MEDIUM   1.8657e+01   1.114e+00    0  31.688   0.91  24.3389  i -17.7345 -0.889 -0.597
OBS:  55056.000  H MEDIUM   1.8555e+01   8.647e-01    0  32.024   0.92  24.3268  Y -18.4332 -0.889 0.089
OBS:  55056.000  Y MEDIUM   1.1271e+01   1.270e+00    0  31.483   0.91  24.7335  r -17.5005 -0.023 -0.437
OBS:  55056.000  Z MEDIUM   1.5118e+01   1.406e+00    0  31.401   0.91  24.7911  g -16.8158 0.310 -1.064
OBS:  55057.000  Y MEDIUM   1.4234e+01   1.300e+00    0  31.483   0.91  24.7709  r -17.4619 -0.029 -0.438
OBS:  55057.000  H MEDIUM   1.7508e+01   8.552e-01    0  32.024   0.92  24.3355  Y -18.4414 -0.854 0.106
OBS:  55057.000  J MEDIUM   1.9749e+01   1.124e+00    0  31.688   0.91  24.3692  i -17.7029 -0.854 -0.598
OBS:  55057.000  Z MEDIUM   1.0878e+01   1.364e+00    0  31.401   0.91  24.8320  g -16.7684 0.376 -1.070
OBS:  55058.000  J MEDIUM   1.7974e+01   1.108e+00    0  31.688   0.91  24.4030  i -17.6673 -0.804 -0.600
OBS:  55058.000  H MEDIUM   1.8109e+01   8.607e-01    0  32.024   0.92  24.3461  Y -18.4478 -0.804 0.123
OBS:  55058.000  Z MEDIUM   1.2476e+01   1.380e+00    0  31.401   0.91  24.8717  g -16.7229 0.433 -1.076
OBS:  55058.000  Y MEDIUM   1.2039e+01   1.278e+00    0  31.483   0.91  24.8118  r -17.4211 -0.033 -0.438
OBS:  55059.000  H MEDIUM   1.7111e+01   8.516e-01    0  32.024   0.92  24.3580  Y -18.4528 -0.747 0.140
OBS:  55059.000  J MEDIUM   1.6714e+01   1.096e+00    0  31.688   0.91  24.4385  i -17.6296 -0.747 -0.603
OBS:  55059.000  Y MEDIUM   1.0364e+01   1.261e+00    0  31.483   0.91  24.8543  r -17.3793 -0.037 -0.437
OBS:  55059.000  Z MEDIUM   1.3046e+01   1.386e+00    0  31.401   0.91  24.9104  g -16.6790 0.484 -1.081
OBS:  55060.000  H MEDIUM   1.7450e+01   8.547e-01    0  32.024   0.92  24.3741  Y -18.4534 -0.680 0.157
OBS:  55060.000  Z MEDIUM   1.0267e+01   1.358e+00    0  31.401   0.91  24.9461  g -16.6412 0.513 -1.083
OBS:  55060.000  J MEDIUM   1.6022e+01   1.089e+00    0  31.688   0.91  24.4775  i -17.5891 -0.680 -0.604
OBS:  55060.000  Y MEDIUM   9.0586e+00   1.248e+00    0  31.483   0.91  24.8985  r -17.3364 -0.038 -0.436
OBS:  55061.000  J MEDIUM   1.7044e+01   1.099e+00    0  31.688   0.91  24.5146  i -17.5480 -0.619 -0.608
OBS:  55061.000  Y MEDIUM   1.0259e+01   1.260e+00    0  31.483   0.91  24.9440  r -17.2938 -0.016 -0.433
OBS:  55061.000  H MEDIUM   1.7717e+01   8.571e-01    0  32.024   0.92  24.3886  Y -18.4509 -0.619 0.169
OBS:  55061.000  Z MEDIUM   7.8157e+00   1.333e+00    0  31.401   0.91  24.9784  g -16.6085 0.512 -1.084
OBS:  55062.000  H MEDIUM   1.9065e+01   8.692e-01    0  32.024   0.92  24.4019  Y -18.4459 -0.563 0.177
OBS:  55062.000  J MEDIUM   1.5696e+01   1.086e+00    0  31.688   0.91  24.5500  i -17.5064 -0.563 -0.614
OBS:  55062.000  Y MEDIUM   8.0651e+00   1.238e+00    0  31.483   0.91  24.9905  r -17.2515 0.025 -0.429
OBS:  55062.000  Z MEDIUM   1.0843e+01   1.364e+00    0  31.401   0.91  25.0081  g -16.5801 0.484 -1.082
OBS:  55063.000  H MEDIUM   1.7123e+01   8.517e-01    0  32.024   0.92  24.4188  Y -18.4341 -0.514 0.182
OBS:  55063.000  J MEDIUM   1.4268e+01   1.072e+00    0  31.688   0.91  24.5854  i -17.4653 -0.514 -0.620
OBS:  55063.000  Y MEDIUM   1.0575e+01   1.263e+00    0  31.483   0.91  25.0355  r -17.2111 0.088 -0.424
OBS:  55063.000  Z MEDIUM   8.1790e+00   1.337e+00    0  31.401   0.91  25.0331  g -16.5603 0.416 -1.077
OBS:  55064.000  J MEDIUM   1.2565e+01   1.055e+00    0  31.688   0.91  24.6215  i -17.4250 -0.471 -0.624
OBS:  55064.000  H MEDIUM   1.5644e+01   8.382e-01    0  32.024   0.92  24.4387  Y -18.4189 -0.471 0.187
OBS:  55064.000  Y MEDIUM   9.3078e+00   1.250e+00    0  31.483   0.91  25.0791  r -17.1717 0.156 -0.420
OBS:  55064.000  Z MEDIUM   7.9682e+00   1.335e+00    0  31.401   0.91  25.0570  g -16.5429 0.339 -1.071
OBS:  55065.000  J MEDIUM   1.3610e+01   1.065e+00    0  31.688   0.91  24.6587  i -17.3859 -0.436 -0.626
OBS:  55065.000  H MEDIUM   1.5329e+01   8.352e-01    0  32.024   0.92  24.4633  Y -18.3987 -0.436 0.191
OBS:  55065.000  Y MEDIUM   1.0603e+01   1.263e+00    0  31.483   0.91  25.1207  r -17.1338 0.229 -0.416
OBS:  55065.000  Z MEDIUM   9.4292e+00   1.350e+00    0  31.401   0.91  25.0792  g -16.5290 0.249 -1.062
OBS:  55066.000  Y MEDIUM   7.4747e+00   1.231e+00    0  31.483   0.91  25.1598  r -17.0974 0.307 -0.413
OBS:  55066.000  H MEDIUM   1.5792e+01   8.395e-01    0  32.024   0.92  24.4930  Y -18.3729 -0.415 0.195
OBS:  55066.000  Z MEDIUM   8.9602e+00   1.345e+00    0  31.401   0.91  25.1016  g -16.5151 0.155 -1.054
OBS:  55066.000  J MEDIUM   1.1868e+01   1.048e+00    0  31.688   0.91  24.6966  i -17.3488 -0.415 -0.625
OBS:  55067.000  J MEDIUM   1.2872e+01   1.058e+00    0  31.688   0.91  24.7349  i -17.3124 -0.400 -0.623
OBS:  55067.000  H MEDIUM   1.3771e+01   8.207e-01    0  32.024   0.92  24.5249  Y -18.3445 -0.400 0.199
OBS:  55067.000  Y MEDIUM   8.2747e+00   1.240e+00    0  31.483   0.91  25.1974  r -17.0619 0.382 -0.411
OBS:  55067.000  Z MEDIUM   8.3981e+00   1.339e+00    0  31.401   0.91  25.1251  g -16.5001 0.068 -1.045
OBS:  55068.000  J MEDIUM   1.2960e+01   1.059e+00    0  31.688   0.91  24.7739  i -17.2771 -0.395 -0.620
OBS:  55068.000  H MEDIUM   1.4956e+01   8.318e-01    0  32.024   0.92  24.5602  Y -18.3117 -0.395 0.201
OBS:  55068.000  Z MEDIUM   9.3659e+00   1.349e+00    0  31.401   0.91  25.1503  g -16.4812 0.020 -1.039
OBS:  55068.000  Y MEDIUM   9.0711e+00   1.248e+00    0  31.483   0.91  25.2314  r -17.0278 0.446 -0.411
END_PHOTOMETRY: 
