SURVEY: WFIRST   
SNID:   102   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.531093 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.531705 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53109  
SIM_REDSHIFT_CMB:    0.53170  
SIM_REDSHIFT_HOST:   0.53109  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4208  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.019  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.29  23.70  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.041  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.9769e+01   1.630e+00    0  31.401   0.91  23.5362  r -18.2970 -0.228 -0.588
OBS:  55032.000  Z MEDIUM   3.6330e+01   1.601e+00    0  31.401   0.91  23.5608  r -18.2870 -0.247 -0.573
OBS:  55032.000  Y MEDIUM   2.5372e+01   1.405e+00    0  31.483   0.91  24.0007  r -18.2034 -0.063 -0.217
OBS:  55032.000  H MEDIUM   1.5069e+01   8.328e-01    0  32.024   0.92  24.6445  Y -17.8269 -0.891 0.051
OBS:  55032.000  J MEDIUM   2.0489e+01   1.131e+00    0  31.688   0.91  24.1094  i -17.6659 -0.943 -0.645
OBS:  55033.000  H MEDIUM   1.3364e+01   8.168e-01    0  32.024   0.92  24.6208  Y -17.8543 -0.867 0.054
OBS:  55033.000  J MEDIUM   2.2909e+01   1.154e+00    0  31.688   0.91  24.0896  i -17.6791 -0.948 -0.652
OBS:  55033.000  Z MEDIUM   3.6177e+01   1.599e+00    0  31.401   0.91  23.5844  r -18.2790 -0.263 -0.557
OBS:  55033.000  Y MEDIUM   2.1601e+01   1.370e+00    0  31.483   0.91  23.9970  r -18.1953 -0.086 -0.228
OBS:  55034.000  Y MEDIUM   2.5315e+01   1.404e+00    0  31.483   0.91  23.9910  r -18.1895 -0.107 -0.240
OBS:  55034.000  H MEDIUM   1.4462e+01   8.272e-01    0  32.024   0.92  24.5966  Y -17.8818 -0.877 0.058
OBS:  55034.000  Z MEDIUM   3.7497e+01   1.611e+00    0  31.401   0.91  23.6070  r -18.2731 -0.276 -0.541
OBS:  55034.000  J MEDIUM   2.2557e+01   1.151e+00    0  31.688   0.91  24.0694  i -17.6942 -0.962 -0.657
OBS:  55035.000  J MEDIUM   2.3146e+01   1.156e+00    0  31.688   0.91  24.0553  i -17.7122 -0.979 -0.653
OBS:  55035.000  Y MEDIUM   2.6244e+01   1.413e+00    0  31.483   0.91  23.9842  r -18.1848 -0.133 -0.252
OBS:  55035.000  H MEDIUM   1.4838e+01   8.307e-01    0  32.024   0.92  24.5772  Y -17.9092 -0.886 0.066
OBS:  55035.000  Z MEDIUM   3.3923e+01   1.580e+00    0  31.401   0.91  23.6304  r -18.2684 -0.284 -0.522
OBS:  55036.000  H MEDIUM   1.5378e+01   8.357e-01    0  32.024   0.92  24.5604  Y -17.9374 -0.880 0.077
OBS:  55036.000  J MEDIUM   2.4956e+01   1.172e+00    0  31.688   0.91  24.0450  i -17.7312 -0.994 -0.645
OBS:  55036.000  Z MEDIUM   3.5616e+01   1.594e+00    0  31.401   0.91  23.6543  r -18.2636 -0.292 -0.503
OBS:  55036.000  Y MEDIUM   2.4811e+01   1.400e+00    0  31.483   0.91  23.9780  r -18.1800 -0.158 -0.263
OBS:  55037.000  H MEDIUM   1.5040e+01   8.326e-01    0  32.024   0.92  24.5471  Y -17.9668 -0.848 0.093
OBS:  55037.000  J MEDIUM   2.5353e+01   1.176e+00    0  31.688   0.91  24.0397  i -17.7515 -1.005 -0.630
OBS:  55037.000  Y MEDIUM   2.7183e+01   1.421e+00    0  31.483   0.91  23.9730  r -18.1747 -0.181 -0.273
OBS:  55037.000  Z MEDIUM   3.2796e+01   1.570e+00    0  31.401   0.91  23.6790  r -18.2584 -0.300 -0.483
OBS:  55038.000  H MEDIUM   1.3708e+01   8.201e-01    0  32.024   0.92  24.5311  Y -17.9995 -0.797 0.110
OBS:  55038.000  J MEDIUM   2.3287e+01   1.157e+00    0  31.688   0.91  24.0324  i -17.7728 -1.024 -0.616
OBS:  55038.000  Y MEDIUM   2.7764e+01   1.426e+00    0  31.483   0.91  23.9684  r -18.1679 -0.177 -0.285
OBS:  55038.000  Z MEDIUM   3.3400e+01   1.575e+00    0  31.401   0.91  23.7055  r -18.2515 -0.297 -0.464
OBS:  55039.000  H MEDIUM   1.4647e+01   8.289e-01    0  32.024   0.92  24.5121  Y -18.0345 -0.748 0.126
OBS:  55039.000  J MEDIUM   2.5654e+01   1.179e+00    0  31.688   0.91  24.0232  i -17.7944 -1.044 -0.603
OBS:  55039.000  Y MEDIUM   2.5244e+01   1.403e+00    0  31.483   0.91  23.9646  r -18.1596 -0.159 -0.297
OBS:  55039.000  Z MEDIUM   3.3131e+01   1.573e+00    0  31.401   0.91  23.7327  r -18.2433 -0.289 -0.445
OBS:  55040.000  H MEDIUM   1.6000e+01   8.414e-01    0  32.024   0.92  24.4876  Y -18.0730 -0.712 0.140
OBS:  55040.000  Y MEDIUM   2.6336e+01   1.413e+00    0  31.483   0.91  23.9625  r -18.1492 -0.119 -0.309
OBS:  55040.000  J MEDIUM   2.6472e+01   1.186e+00    0  31.688   0.91  24.0108  i -17.8159 -1.065 -0.594
OBS:  55040.000  Z MEDIUM   3.2433e+01   1.567e+00    0  31.401   0.91  23.7608  r -18.2328 -0.271 -0.427
OBS:  55041.000  H MEDIUM   1.5834e+01   8.399e-01    0  32.024   0.92  24.4471  Y -18.1167 -0.735 0.143
OBS:  55041.000  J MEDIUM   2.3836e+01   1.162e+00    0  31.688   0.91  23.9906  i -17.8375 -1.074 -0.593
OBS:  55041.000  Z MEDIUM   3.1733e+01   1.561e+00    0  31.401   0.91  23.7926  r -18.2203 -0.226 -0.408
OBS:  55041.000  Y MEDIUM   2.6286e+01   1.413e+00    0  31.483   0.91  23.9593  r -18.1367 -0.069 -0.325
OBS:  55042.000  H MEDIUM   1.6102e+01   8.424e-01    0  32.024   0.92  24.4002  Y -18.1631 -0.796 0.143
OBS:  55042.000  J MEDIUM   2.5955e+01   1.181e+00    0  31.688   0.91  23.9679  i -17.8586 -1.074 -0.594
OBS:  55042.000  Y MEDIUM   2.8123e+01   1.429e+00    0  31.483   0.91  23.9567  r -18.1226 -0.012 -0.342
OBS:  55042.000  Z MEDIUM   2.7203e+01   1.520e+00    0  31.401   0.91  23.8259  r -18.2062 -0.175 -0.389
OBS:  55043.000  H MEDIUM   1.7982e+01   8.595e-01    0  32.024   0.92  24.3480  Y -18.2134 -0.920 0.141
OBS:  55043.000  J MEDIUM   2.6755e+01   1.188e+00    0  31.688   0.91  23.9444  i -17.8782 -1.057 -0.598
OBS:  55043.000  Z MEDIUM   2.7683e+01   1.524e+00    0  31.401   0.91  23.8608  r -18.1892 -0.129 -0.371
OBS:  55043.000  Y MEDIUM   2.8512e+01   1.433e+00    0  31.483   0.91  23.9566  r -18.1056 0.056 -0.359
OBS:  55044.000  H MEDIUM   1.8082e+01   8.604e-01    0  32.024   0.92  24.2953  Y -18.2636 -1.058 0.138
OBS:  55044.000  Y MEDIUM   2.4957e+01   1.401e+00    0  31.483   0.91  23.9585  r -18.0863 0.127 -0.376
OBS:  55044.000  J MEDIUM   2.8607e+01   1.205e+00    0  31.688   0.91  23.9222  i -17.8959 -1.033 -0.603
OBS:  55044.000  Z MEDIUM   2.8270e+01   1.530e+00    0  31.401   0.91  23.8974  r -18.1699 -0.090 -0.354
OBS:  55045.000  H MEDIUM   2.0315e+01   8.803e-01    0  32.024   0.92  24.2441  Y -18.3134 -1.199 0.137
OBS:  55045.000  Z MEDIUM   2.7783e+01   1.525e+00    0  31.401   0.91  23.9345  r -18.1493 -0.056 -0.337
OBS:  55045.000  J MEDIUM   2.7359e+01   1.194e+00    0  31.688   0.91  23.9021  i -17.9117 -1.003 -0.607
OBS:  55045.000  Y MEDIUM   2.5358e+01   1.405e+00    0  31.483   0.91  23.9618  r -18.0656 0.197 -0.393
OBS:  55046.000  H MEDIUM   2.1465e+01   8.904e-01    0  32.024   0.92  24.2000  Y -18.3611 -1.330 0.140
OBS:  55046.000  J MEDIUM   2.7366e+01   1.194e+00    0  31.688   0.91  23.8885  i -17.9228 -0.966 -0.610
OBS:  55046.000  Y MEDIUM   2.5093e+01   1.402e+00    0  31.483   0.91  23.9679  r -18.0434 0.250 -0.409
OBS:  55046.000  Z MEDIUM   2.6865e+01   1.517e+00    0  31.401   0.91  23.9713  r -18.1271 -0.030 -0.322
OBS:  55047.000  Z MEDIUM   2.4251e+01   1.493e+00    0  31.401   0.91  24.0071  r -18.1027 -0.008 -0.311
OBS:  55047.000  J MEDIUM   2.7563e+01   1.196e+00    0  31.688   0.91  23.8846  i -17.9287 -0.933 -0.607
OBS:  55047.000  H MEDIUM   2.2321e+01   8.978e-01    0  32.024   0.92  24.1691  Y -18.4044 -1.395 0.153
OBS:  55047.000  Y MEDIUM   2.4567e+01   1.397e+00    0  31.483   0.91  23.9769  r -18.0191 0.292 -0.425
OBS:  55048.000  H MEDIUM   2.2275e+01   8.974e-01    0  32.024   0.92  24.1464  Y -18.4444 -1.411 0.170
OBS:  55048.000  J MEDIUM   2.8655e+01   1.205e+00    0  31.688   0.91  23.8864  i -17.9309 -0.897 -0.604
OBS:  55048.000  Y MEDIUM   2.4428e+01   1.396e+00    0  31.483   0.91  23.9882  r -17.9932 0.326 -0.439
OBS:  55048.000  Z MEDIUM   2.5473e+01   1.504e+00    0  31.401   0.91  24.0427  r -18.0768 0.011 -0.301
OBS:  55049.000  H MEDIUM   2.2732e+01   9.013e-01    0  32.024   0.92  24.1331  Y -18.4764 -1.328 0.189
OBS:  55049.000  Z MEDIUM   2.3903e+01   1.490e+00    0  31.401   0.91  24.0798  r -18.0480 0.030 -0.293
OBS:  55049.000  J MEDIUM   2.7765e+01   1.197e+00    0  31.688   0.91  23.8961  i -17.9257 -0.863 -0.599
OBS:  55049.000  Y MEDIUM   2.4605e+01   1.398e+00    0  31.483   0.91  24.0046  r -17.9644 0.342 -0.452
OBS:  55050.000  Y MEDIUM   2.5947e+01   1.410e+00    0  31.483   0.91  24.0249  r -17.9333 0.348 -0.463
OBS:  55050.000  Z MEDIUM   2.2819e+01   1.480e+00    0  31.401   0.91  24.1182  r -18.0170 0.048 -0.286
OBS:  55050.000  J MEDIUM   2.8189e+01   1.201e+00    0  31.688   0.91  23.9122  i -17.9149 -0.833 -0.594
OBS:  55050.000  H MEDIUM   2.1142e+01   8.876e-01    0  32.024   0.92  24.1270  Y -18.5021 -1.173 0.208
OBS:  55051.000  J MEDIUM   2.4629e+01   1.169e+00    0  31.688   0.91  23.9330  i -17.8999 -0.804 -0.588
OBS:  55051.000  Z MEDIUM   2.4191e+01   1.493e+00    0  31.401   0.91  24.1577  r -17.9840 0.066 -0.279
OBS:  55051.000  Y MEDIUM   2.3793e+01   1.390e+00    0  31.483   0.91  24.0484  r -17.9004 0.346 -0.472
OBS:  55051.000  H MEDIUM   2.3335e+01   9.065e-01    0  32.024   0.92  24.1262  Y -18.5231 -0.966 0.228
OBS:  55052.000  J MEDIUM   2.4753e+01   1.171e+00    0  31.688   0.91  23.9614  i -17.8757 -0.772 -0.584
OBS:  55052.000  Y MEDIUM   2.4348e+01   1.395e+00    0  31.483   0.91  24.0789  r -17.8638 0.331 -0.478
OBS:  55052.000  Z MEDIUM   2.0339e+01   1.457e+00    0  31.401   0.91  24.1993  r -17.9474 0.096 -0.274
OBS:  55052.000  H MEDIUM   2.0257e+01   8.798e-01    0  32.024   0.92  24.1315  Y -18.5368 -0.721 0.248
OBS:  55053.000  J MEDIUM   2.6736e+01   1.188e+00    0  31.688   0.91  23.9913  i -17.8463 -0.738 -0.583
OBS:  55053.000  Y MEDIUM   2.4704e+01   1.399e+00    0  31.483   0.91  24.1139  r -17.8251 0.312 -0.482
OBS:  55053.000  Z MEDIUM   1.6880e+01   1.424e+00    0  31.401   0.91  24.2416  r -17.9088 0.138 -0.270
OBS:  55053.000  H MEDIUM   2.3195e+01   9.053e-01    0  32.024   0.92  24.1373  Y -18.5474 -0.480 0.264
OBS:  55054.000  J MEDIUM   2.5175e+01   1.174e+00    0  31.688   0.91  24.0224  i -17.8123 -0.703 -0.586
OBS:  55054.000  Z MEDIUM   2.2246e+01   1.475e+00    0  31.401   0.91  24.2840  r -17.8682 0.185 -0.269
OBS:  55054.000  Y MEDIUM   2.1469e+01   1.369e+00    0  31.483   0.91  24.1527  r -17.7846 0.291 -0.483
OBS:  55054.000  H MEDIUM   2.1915e+01   8.943e-01    0  32.024   0.92  24.1437  Y -18.5552 -0.241 0.278
OBS:  55055.000  Z MEDIUM   2.0263e+01   1.456e+00    0  31.401   0.91  24.3273  r -17.8245 0.238 -0.269
OBS:  55055.000  J MEDIUM   2.2145e+01   1.147e+00    0  31.688   0.91  24.0593  i -17.7718 -0.655 -0.590
OBS:  55055.000  H MEDIUM   2.1060e+01   8.868e-01    0  32.024   0.92  24.1523  Y -18.5591 -0.090 0.291
OBS:  55055.000  Y MEDIUM   2.0883e+01   1.363e+00    0  31.483   0.91  24.1974  r -17.7408 0.265 -0.483
OBS:  55056.000  J MEDIUM   2.4266e+01   1.166e+00    0  31.688   0.91  24.0984  i -17.7288 -0.600 -0.594
OBS:  55056.000  H MEDIUM   2.2451e+01   8.989e-01    0  32.024   0.92  24.1616  Y -18.5612 0.006 0.302
OBS:  55056.000  Y MEDIUM   2.2177e+01   1.375e+00    0  31.483   0.91  24.2442  r -17.6964 0.236 -0.480
OBS:  55056.000  Z MEDIUM   1.7627e+01   1.431e+00    0  31.401   0.91  24.3696  r -17.7801 0.288 -0.271
OBS:  55057.000  Y MEDIUM   1.9954e+01   1.355e+00    0  31.483   0.91  24.2932  r -17.6513 0.205 -0.476
OBS:  55057.000  H MEDIUM   2.1985e+01   8.949e-01    0  32.024   0.92  24.1718  Y -18.5611 0.040 0.312
OBS:  55057.000  J MEDIUM   2.1596e+01   1.142e+00    0  31.688   0.91  24.1398  i -17.6830 -0.538 -0.598
OBS:  55057.000  Z MEDIUM   1.5426e+01   1.409e+00    0  31.401   0.91  24.4108  r -17.7350 0.334 -0.275
OBS:  55058.000  J MEDIUM   1.9864e+01   1.126e+00    0  31.688   0.91  24.1846  i -17.6355 -0.468 -0.601
OBS:  55058.000  H MEDIUM   2.1307e+01   8.890e-01    0  32.024   0.92  24.1847  Y -18.5568 -0.031 0.321
OBS:  55058.000  Z MEDIUM   1.6503e+01   1.420e+00    0  31.401   0.91  24.4484  r -17.6905 0.366 -0.282
OBS:  55058.000  Y MEDIUM   1.9065e+01   1.346e+00    0  31.483   0.91  24.3433  r -17.6069 0.173 -0.471
OBS:  55059.000  H MEDIUM   2.1275e+01   8.887e-01    0  32.024   0.92  24.1982  Y -18.5492 -0.140 0.327
OBS:  55059.000  J MEDIUM   1.9647e+01   1.124e+00    0  31.688   0.91  24.2266  i -17.5883 -0.407 -0.606
OBS:  55059.000  Y MEDIUM   1.6044e+01   1.317e+00    0  31.483   0.91  24.3934  r -17.5635 0.161 -0.464
OBS:  55059.000  Z MEDIUM   1.5879e+01   1.414e+00    0  31.401   0.91  24.4833  r -17.6472 0.374 -0.290
OBS:  55060.000  H MEDIUM   1.9885e+01   8.765e-01    0  32.024   0.92  24.2124  Y -18.5374 -0.294 0.329
OBS:  55060.000  Z MEDIUM   1.5705e+01   1.412e+00    0  31.401   0.91  24.5145  r -17.6054 0.350 -0.301
OBS:  55060.000  J MEDIUM   2.0469e+01   1.131e+00    0  31.688   0.91  24.2646  i -17.5419 -0.360 -0.614
OBS:  55060.000  Y MEDIUM   1.6682e+01   1.323e+00    0  31.483   0.91  24.4433  r -17.5218 0.176 -0.456
OBS:  55061.000  J MEDIUM   2.1479e+01   1.141e+00    0  31.688   0.91  24.3015  i -17.4984 -0.330 -0.621
OBS:  55061.000  Y MEDIUM   1.4887e+01   1.306e+00    0  31.483   0.91  24.4896  r -17.4840 0.214 -0.447
OBS:  55061.000  H MEDIUM   2.1127e+01   8.874e-01    0  32.024   0.92  24.2317  Y -18.5188 -0.472 0.330
OBS:  55061.000  Z MEDIUM   1.6539e+01   1.420e+00    0  31.401   0.91  24.5405  r -17.5676 0.293 -0.313
OBS:  55062.000  H MEDIUM   2.0518e+01   8.821e-01    0  32.024   0.92  24.2546  Y -18.4962 -0.659 0.330
OBS:  55062.000  J MEDIUM   1.7561e+01   1.104e+00    0  31.688   0.91  24.3390  i -17.4567 -0.310 -0.625
OBS:  55062.000  Y MEDIUM   1.6278e+01   1.319e+00    0  31.483   0.91  24.5336  r -17.4481 0.258 -0.439
OBS:  55062.000  Z MEDIUM   1.6574e+01   1.421e+00    0  31.401   0.91  24.5647  r -17.5317 0.229 -0.324
OBS:  55063.000  H MEDIUM   1.9124e+01   8.698e-01    0  32.024   0.92  24.2829  Y -18.4680 -0.854 0.330
OBS:  55063.000  J MEDIUM   1.8479e+01   1.112e+00    0  31.688   0.91  24.3780  i -17.4175 -0.304 -0.625
OBS:  55063.000  Y MEDIUM   1.3395e+01   1.291e+00    0  31.483   0.91  24.5743  r -17.4148 0.310 -0.432
OBS:  55063.000  Z MEDIUM   1.5346e+01   1.409e+00    0  31.401   0.91  24.5870  r -17.4984 0.159 -0.335
OBS:  55064.000  J MEDIUM   1.8579e+01   1.113e+00    0  31.688   0.91  24.4179  i -17.3821 -0.318 -0.621
OBS:  55064.000  H MEDIUM   1.8404e+01   8.633e-01    0  32.024   0.92  24.3165  Y -18.4340 -1.083 0.330
OBS:  55064.000  Y MEDIUM   1.4130e+01   1.299e+00    0  31.483   0.91  24.6109  r -17.3842 0.371 -0.426
OBS:  55064.000  Z MEDIUM   1.5571e+01   1.411e+00    0  31.401   0.91  24.6080  r -17.4678 0.083 -0.345
OBS:  55065.000  J MEDIUM   1.5449e+01   1.083e+00    0  31.688   0.91  24.4584  i -17.3479 -0.339 -0.615
OBS:  55065.000  H MEDIUM   1.7383e+01   8.541e-01    0  32.024   0.92  24.3518  Y -18.3974 -1.343 0.328
OBS:  55065.000  Y MEDIUM   1.4226e+01   1.300e+00    0  31.483   0.91  24.6456  r -17.3539 0.433 -0.421
OBS:  55065.000  Z MEDIUM   1.2620e+01   1.382e+00    0  31.401   0.91  24.6301  r -17.4376 0.022 -0.353
OBS:  55066.000  Y MEDIUM   1.2462e+01   1.282e+00    0  31.483   0.91  24.6779  r -17.3232 0.492 -0.420
OBS:  55066.000  H MEDIUM   1.7866e+01   8.585e-01    0  32.024   0.92  24.3886  Y -18.3576 -1.664 0.325
OBS:  55066.000  Z MEDIUM   1.3826e+01   1.394e+00    0  31.401   0.91  24.6546  r -17.4069 -0.014 -0.359
OBS:  55066.000  J MEDIUM   1.6794e+01   1.096e+00    0  31.688   0.91  24.4996  i -17.3146 -0.366 -0.607
END_PHOTOMETRY: 
