SURVEY: WFIRST   
SNID:   56   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.587164 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.587798 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.336 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58716  
SIM_REDSHIFT_CMB:    0.58780  
SIM_REDSHIFT_HOST:   0.58716  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6840  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.123  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.56  23.80  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.104  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.9498e+01   1.541e+00    0  31.401   0.91  23.8403  g -18.1992 -0.012 -0.645
OBS:  55032.000  Z MEDIUM   3.1584e+01   1.559e+00    0  31.401   0.91  23.8721  g -18.1547 -0.043 -0.657
OBS:  55032.000  Y MEDIUM   2.0394e+01   1.359e+00    0  31.483   0.91  24.2182  r -18.1128 0.030 -0.353
OBS:  55032.000  H MEDIUM   1.5452e+01   8.364e-01    0  32.024   0.92  24.5809  Y -17.8228 -1.133 -0.280
OBS:  55032.000  J MEDIUM   1.9016e+01   1.118e+00    0  31.688   0.91  24.2791  i -17.7311 -1.133 -0.674
OBS:  55033.000  H MEDIUM   1.3760e+01   8.206e-01    0  32.024   0.92  24.5564  Y -17.8509 -1.111 -0.277
OBS:  55033.000  J MEDIUM   1.8051e+01   1.108e+00    0  31.688   0.91  24.2645  i -17.7384 -1.111 -0.681
OBS:  55033.000  Z MEDIUM   2.8549e+01   1.532e+00    0  31.401   0.91  23.8997  g -18.1112 -0.075 -0.673
OBS:  55033.000  Y MEDIUM   2.0735e+01   1.362e+00    0  31.483   0.91  24.2254  r -18.1006 0.001 -0.358
OBS:  55034.000  Y MEDIUM   2.1578e+01   1.370e+00    0  31.483   0.91  24.2309  r -18.0898 -0.026 -0.363
OBS:  55034.000  H MEDIUM   1.5205e+01   8.341e-01    0  32.024   0.92  24.5313  Y -17.8797 -1.094 -0.273
OBS:  55034.000  Z MEDIUM   2.5730e+01   1.507e+00    0  31.401   0.91  23.9269  g -18.0668 -0.105 -0.690
OBS:  55034.000  J MEDIUM   1.8802e+01   1.116e+00    0  31.688   0.91  24.2489  i -17.7473 -1.094 -0.688
OBS:  55035.000  J MEDIUM   2.0312e+01   1.130e+00    0  31.688   0.91  24.2321  i -17.7583 -1.083 -0.694
OBS:  55035.000  Y MEDIUM   1.8869e+01   1.344e+00    0  31.483   0.91  24.2342  r -18.0811 -0.048 -0.369
OBS:  55035.000  H MEDIUM   1.6036e+01   8.418e-01    0  32.024   0.92  24.5055  Y -17.9097 -1.083 -0.269
OBS:  55035.000  Z MEDIUM   2.6518e+01   1.514e+00    0  31.401   0.91  23.9536  g -18.0214 -0.132 -0.709
OBS:  55036.000  H MEDIUM   1.6982e+01   8.504e-01    0  32.024   0.92  24.4845  Y -17.9413 -1.068 -0.258
OBS:  55036.000  J MEDIUM   2.1048e+01   1.137e+00    0  31.688   0.91  24.2187  i -17.7715 -1.068 -0.694
OBS:  55036.000  Z MEDIUM   2.7811e+01   1.526e+00    0  31.401   0.91  23.9805  g -17.9733 -0.158 -0.730
OBS:  55036.000  Y MEDIUM   2.0682e+01   1.361e+00    0  31.483   0.91  24.2374  r -18.0739 -0.080 -0.373
OBS:  55037.000  H MEDIUM   1.5172e+01   8.338e-01    0  32.024   0.92  24.4665  Y -17.9734 -1.052 -0.244
OBS:  55037.000  J MEDIUM   2.0504e+01   1.132e+00    0  31.688   0.91  24.2073  i -17.7856 -1.052 -0.691
OBS:  55037.000  Y MEDIUM   1.8421e+01   1.340e+00    0  31.483   0.91  24.2411  r -18.0672 -0.114 -0.376
OBS:  55037.000  Z MEDIUM   2.6021e+01   1.509e+00    0  31.401   0.91  24.0072  g -17.9238 -0.183 -0.753
OBS:  55038.000  H MEDIUM   1.5612e+01   8.379e-01    0  32.024   0.92  24.4545  Y -18.0066 -1.033 -0.223
OBS:  55038.000  J MEDIUM   2.2012e+01   1.146e+00    0  31.688   0.91  24.2002  i -17.8013 -1.033 -0.682
OBS:  55038.000  Y MEDIUM   2.1026e+01   1.365e+00    0  31.483   0.91  24.2461  r -18.0612 -0.151 -0.377
OBS:  55038.000  Z MEDIUM   2.5867e+01   1.508e+00    0  31.401   0.91  24.0334  g -17.8717 -0.208 -0.779
OBS:  55039.000  H MEDIUM   1.6176e+01   8.431e-01    0  32.024   0.92  24.4416  Y -18.0406 -1.024 -0.202
OBS:  55039.000  J MEDIUM   1.7765e+01   1.106e+00    0  31.688   0.91  24.1925  i -17.8175 -1.024 -0.674
OBS:  55039.000  Y MEDIUM   1.7826e+01   1.334e+00    0  31.483   0.91  24.2513  r -18.0546 -0.172 -0.378
OBS:  55039.000  Z MEDIUM   2.4590e+01   1.496e+00    0  31.401   0.91  24.0610  g -17.8168 -0.222 -0.806
OBS:  55040.000  H MEDIUM   1.6089e+01   8.423e-01    0  32.024   0.92  24.4277  Y -18.0753 -1.022 -0.181
OBS:  55040.000  Y MEDIUM   1.9359e+01   1.349e+00    0  31.483   0.91  24.2568  r -18.0476 -0.184 -0.380
OBS:  55040.000  J MEDIUM   2.0458e+01   1.131e+00    0  31.688   0.91  24.1842  i -17.8341 -1.022 -0.666
OBS:  55040.000  Z MEDIUM   2.3971e+01   1.491e+00    0  31.401   0.91  24.0892  g -17.7604 -0.230 -0.834
OBS:  55041.000  H MEDIUM   1.7419e+01   8.544e-01    0  32.024   0.92  24.4085  Y -18.1131 -1.029 -0.162
OBS:  55041.000  J MEDIUM   2.1067e+01   1.137e+00    0  31.688   0.91  24.1724  i -17.8520 -1.029 -0.660
OBS:  55041.000  Z MEDIUM   2.3331e+01   1.485e+00    0  31.401   0.91  24.1175  g -17.7020 -0.221 -0.865
OBS:  55041.000  Y MEDIUM   1.9584e+01   1.351e+00    0  31.483   0.91  24.2631  r -18.0391 -0.168 -0.382
OBS:  55042.000  H MEDIUM   1.6746e+01   8.483e-01    0  32.024   0.92  24.3831  Y -18.1523 -1.036 -0.149
OBS:  55042.000  J MEDIUM   1.9083e+01   1.118e+00    0  31.688   0.91  24.1595  i -17.8698 -1.036 -0.655
OBS:  55042.000  Y MEDIUM   1.9919e+01   1.354e+00    0  31.483   0.91  24.2686  r -18.0298 -0.149 -0.386
OBS:  55042.000  Z MEDIUM   2.1292e+01   1.466e+00    0  31.401   0.91  24.1481  g -17.6431 -0.192 -0.893
OBS:  55043.000  H MEDIUM   1.8600e+01   8.651e-01    0  32.024   0.92  24.3513  Y -18.1929 -1.040 -0.140
OBS:  55043.000  J MEDIUM   2.3750e+01   1.161e+00    0  31.688   0.91  24.1453  i -17.8875 -1.040 -0.651
OBS:  55043.000  Z MEDIUM   2.2801e+01   1.480e+00    0  31.401   0.91  24.1810  g -17.5837 -0.142 -0.919
OBS:  55043.000  Y MEDIUM   1.9437e+01   1.350e+00    0  31.483   0.91  24.2732  r -18.0198 -0.127 -0.391
OBS:  55044.000  H MEDIUM   1.8214e+01   8.616e-01    0  32.024   0.92  24.3163  Y -18.2369 -1.035 -0.131
OBS:  55044.000  Y MEDIUM   2.1025e+01   1.365e+00    0  31.483   0.91  24.2807  r -18.0069 -0.087 -0.396
OBS:  55044.000  J MEDIUM   2.3173e+01   1.156e+00    0  31.688   0.91  24.1305  i -17.9049 -1.035 -0.649
OBS:  55044.000  Z MEDIUM   2.0247e+01   1.456e+00    0  31.401   0.91  24.2146  g -17.5257 -0.093 -0.944
OBS:  55045.000  H MEDIUM   1.8117e+01   8.607e-01    0  32.024   0.92  24.2808  Y -18.2816 -1.023 -0.122
OBS:  55045.000  Z MEDIUM   2.1353e+01   1.466e+00    0  31.401   0.91  24.2485  g -17.4689 -0.046 -0.967
OBS:  55045.000  J MEDIUM   2.5398e+01   1.176e+00    0  31.688   0.91  24.1165  i -17.9214 -1.023 -0.646
OBS:  55045.000  Y MEDIUM   1.7994e+01   1.336e+00    0  31.483   0.91  24.2894  r -17.9930 -0.046 -0.402
OBS:  55046.000  H MEDIUM   1.9461e+01   8.728e-01    0  32.024   0.92  24.2448  Y -18.3269 -1.002 -0.112
OBS:  55046.000  J MEDIUM   2.0942e+01   1.136e+00    0  31.688   0.91  24.1039  i -17.9362 -1.002 -0.644
OBS:  55046.000  Y MEDIUM   1.9829e+01   1.353e+00    0  31.483   0.91  24.3001  r -17.9776 -0.004 -0.406
OBS:  55046.000  Z MEDIUM   1.8487e+01   1.439e+00    0  31.401   0.91  24.2827  g -17.4141 -0.002 -0.987
OBS:  55047.000  Z MEDIUM   1.7903e+01   1.433e+00    0  31.401   0.91  24.3175  g -17.3621 0.038 -1.004
OBS:  55047.000  J MEDIUM   2.3773e+01   1.162e+00    0  31.688   0.91  24.0948  i -17.9481 -0.975 -0.641
OBS:  55047.000  H MEDIUM   2.0011e+01   8.776e-01    0  32.024   0.92  24.2136  Y -18.3711 -0.975 -0.099
OBS:  55047.000  Y MEDIUM   1.9667e+01   1.352e+00    0  31.483   0.91  24.3126  r -17.9603 0.032 -0.411
OBS:  55048.000  H MEDIUM   2.1746e+01   8.928e-01    0  32.024   0.92  24.1862  Y -18.4141 -0.948 -0.084
OBS:  55048.000  J MEDIUM   2.2603e+01   1.151e+00    0  31.688   0.91  24.0880  i -17.9580 -0.948 -0.638
OBS:  55048.000  Y MEDIUM   1.8391e+01   1.340e+00    0  31.483   0.91  24.3260  r -17.9420 0.064 -0.416
OBS:  55048.000  Z MEDIUM   1.9516e+01   1.449e+00    0  31.401   0.91  24.3523  g -17.3118 0.076 -1.020
OBS:  55049.000  H MEDIUM   2.1540e+01   8.910e-01    0  32.024   0.92  24.1702  Y -18.4528 -0.927 -0.061
OBS:  55049.000  Z MEDIUM   1.5634e+01   1.412e+00    0  31.401   0.91  24.3871  g -17.2652 0.110 -1.032
OBS:  55049.000  J MEDIUM   2.2953e+01   1.154e+00    0  31.688   0.91  24.0877  i -17.9630 -0.927 -0.633
OBS:  55049.000  Y MEDIUM   1.7208e+01   1.328e+00    0  31.483   0.91  24.3405  r -17.9212 0.090 -0.422
OBS:  55050.000  Y MEDIUM   1.7373e+01   1.330e+00    0  31.483   0.91  24.3573  r -17.8989 0.107 -0.428
OBS:  55050.000  Z MEDIUM   1.5583e+01   1.411e+00    0  31.401   0.91  24.4215  g -17.2200 0.148 -1.043
OBS:  55050.000  J MEDIUM   2.3427e+01   1.159e+00    0  31.688   0.91  24.0913  i -17.9642 -0.903 -0.629
OBS:  55050.000  H MEDIUM   1.9895e+01   8.766e-01    0  32.024   0.92  24.1584  Y -18.4873 -0.903 -0.038
OBS:  55051.000  J MEDIUM   2.2871e+01   1.153e+00    0  31.688   0.91  24.0982  i -17.9623 -0.880 -0.624
OBS:  55051.000  Z MEDIUM   1.7175e+01   1.426e+00    0  31.401   0.91  24.4567  g -17.1758 0.183 -1.051
OBS:  55051.000  Y MEDIUM   1.7259e+01   1.329e+00    0  31.483   0.91  24.3760  r -17.8753 0.117 -0.433
OBS:  55051.000  H MEDIUM   2.2788e+01   9.018e-01    0  32.024   0.92  24.1496  Y -18.5185 -0.880 -0.016
OBS:  55052.000  J MEDIUM   2.2525e+01   1.150e+00    0  31.688   0.91  24.1129  i -17.9534 -0.861 -0.618
OBS:  55052.000  Y MEDIUM   1.7740e+01   1.334e+00    0  31.483   0.91  24.3999  r -17.8477 0.121 -0.436
OBS:  55052.000  Z MEDIUM   1.9051e+01   1.444e+00    0  31.401   0.91  24.4938  g -17.1323 0.218 -1.058
OBS:  55052.000  H MEDIUM   2.1740e+01   8.928e-01    0  32.024   0.92  24.1482  Y -18.5420 -0.861 0.006
OBS:  55053.000  J MEDIUM   2.1811e+01   1.144e+00    0  31.688   0.91  24.1308  i -17.9410 -0.840 -0.612
OBS:  55053.000  Y MEDIUM   1.6508e+01   1.322e+00    0  31.483   0.91  24.4259  r -17.8187 0.121 -0.439
OBS:  55053.000  Z MEDIUM   1.4124e+01   1.397e+00    0  31.401   0.91  24.5316  g -17.0885 0.256 -1.064
OBS:  55053.000  H MEDIUM   2.0581e+01   8.826e-01    0  32.024   0.92  24.1491  Y -18.5627 -0.840 0.028
OBS:  55054.000  J MEDIUM   2.3226e+01   1.157e+00    0  31.688   0.91  24.1532  i -17.9234 -0.818 -0.607
OBS:  55054.000  Z MEDIUM   1.2135e+01   1.377e+00    0  31.401   0.91  24.5702  g -17.0444 0.302 -1.069
OBS:  55054.000  Y MEDIUM   1.7803e+01   1.334e+00    0  31.483   0.91  24.4550  r -17.7875 0.114 -0.441
OBS:  55054.000  H MEDIUM   2.1771e+01   8.930e-01    0  32.024   0.92  24.1537  Y -18.5790 -0.818 0.049
OBS:  55055.000  Z MEDIUM   1.1543e+01   1.371e+00    0  31.401   0.91  24.6103  g -16.9984 0.361 -1.075
OBS:  55055.000  J MEDIUM   2.1165e+01   1.138e+00    0  31.688   0.91  24.1775  i -17.8995 -0.795 -0.607
OBS:  55055.000  H MEDIUM   2.1356e+01   8.894e-01    0  32.024   0.92  24.1587  Y -18.5917 -0.795 0.066
OBS:  55055.000  Y MEDIUM   1.5940e+01   1.316e+00    0  31.483   0.91  24.4870  r -17.7530 0.111 -0.444
OBS:  55056.000  J MEDIUM   2.0995e+01   1.136e+00    0  31.688   0.91  24.2036  i -17.8727 -0.769 -0.608
OBS:  55056.000  H MEDIUM   2.1160e+01   8.877e-01    0  32.024   0.92  24.1646  Y -18.6027 -0.769 0.083
OBS:  55056.000  Y MEDIUM   1.6071e+01   1.317e+00    0  31.483   0.91  24.5207  r -17.7170 0.108 -0.446
OBS:  55056.000  Z MEDIUM   1.2780e+01   1.383e+00    0  31.401   0.91  24.6509  g -16.9518 0.423 -1.081
OBS:  55057.000  Y MEDIUM   1.4630e+01   1.303e+00    0  31.483   0.91  24.5584  r -17.6783 0.102 -0.447
OBS:  55057.000  H MEDIUM   2.2109e+01   8.960e-01    0  32.024   0.92  24.1733  Y -18.6113 -0.732 0.101
OBS:  55057.000  J MEDIUM   1.8487e+01   1.113e+00    0  31.688   0.91  24.2341  i -17.8409 -0.732 -0.609
OBS:  55057.000  Z MEDIUM   1.3783e+01   1.393e+00    0  31.401   0.91  24.6921  g -16.9042 0.489 -1.088
OBS:  55058.000  J MEDIUM   2.0847e+01   1.135e+00    0  31.688   0.91  24.2675  i -17.8056 -0.683 -0.611
OBS:  55058.000  H MEDIUM   2.1074e+01   8.870e-01    0  32.024   0.92  24.1839  Y -18.6178 -0.683 0.118
OBS:  55058.000  Z MEDIUM   1.3595e+01   1.391e+00    0  31.401   0.91  24.7321  g -16.8584 0.547 -1.094
OBS:  55058.000  Y MEDIUM   1.4052e+01   1.298e+00    0  31.483   0.91  24.5989  r -17.6377 0.097 -0.447
OBS:  55059.000  H MEDIUM   2.2149e+01   8.963e-01    0  32.024   0.92  24.1959  Y -18.6231 -0.627 0.135
OBS:  55059.000  J MEDIUM   1.8269e+01   1.111e+00    0  31.688   0.91  24.3030  i -17.7680 -0.627 -0.613
OBS:  55059.000  Y MEDIUM   1.5502e+01   1.312e+00    0  31.483   0.91  24.6411  r -17.5960 0.092 -0.447
OBS:  55059.000  Z MEDIUM   1.1730e+01   1.373e+00    0  31.401   0.91  24.7712  g -16.8138 0.600 -1.099
OBS:  55060.000  H MEDIUM   2.1828e+01   8.935e-01    0  32.024   0.92  24.2119  Y -18.6240 -0.559 0.152
OBS:  55060.000  Z MEDIUM   1.0432e+01   1.360e+00    0  31.401   0.91  24.8069  g -16.7760 0.630 -1.101
OBS:  55060.000  J MEDIUM   2.2022e+01   1.146e+00    0  31.688   0.91  24.3421  i -17.7274 -0.559 -0.614
OBS:  55060.000  Y MEDIUM   1.3156e+01   1.289e+00    0  31.483   0.91  24.6853  r -17.5531 0.089 -0.446
OBS:  55061.000  J MEDIUM   1.6386e+01   1.092e+00    0  31.688   0.91  24.3796  i -17.6864 -0.496 -0.618
OBS:  55061.000  Y MEDIUM   1.3224e+01   1.290e+00    0  31.483   0.91  24.7304  r -17.5105 0.106 -0.443
OBS:  55061.000  H MEDIUM   2.0612e+01   8.829e-01    0  32.024   0.92  24.2268  Y -18.6223 -0.496 0.165
OBS:  55061.000  Z MEDIUM   1.2227e+01   1.378e+00    0  31.401   0.91  24.8398  g -16.7424 0.634 -1.102
OBS:  55062.000  H MEDIUM   2.0729e+01   8.839e-01    0  32.024   0.92  24.2402  Y -18.6173 -0.440 0.173
OBS:  55062.000  J MEDIUM   1.6365e+01   1.092e+00    0  31.688   0.91  24.4152  i -17.6448 -0.440 -0.624
OBS:  55062.000  Y MEDIUM   1.1502e+01   1.272e+00    0  31.483   0.91  24.7767  r -17.4682 0.146 -0.439
OBS:  55062.000  Z MEDIUM   1.3681e+01   1.392e+00    0  31.401   0.91  24.8692  g -16.7140 0.607 -1.101
OBS:  55063.000  H MEDIUM   2.0545e+01   8.823e-01    0  32.024   0.92  24.2570  Y -18.6060 -0.391 0.179
OBS:  55063.000  J MEDIUM   1.7739e+01   1.105e+00    0  31.688   0.91  24.4507  i -17.6038 -0.391 -0.629
OBS:  55063.000  Y MEDIUM   1.1564e+01   1.273e+00    0  31.483   0.91  24.8215  r -17.4278 0.206 -0.435
OBS:  55063.000  Z MEDIUM   1.2443e+01   1.380e+00    0  31.401   0.91  24.8943  g -16.6935 0.543 -1.096
OBS:  55064.000  J MEDIUM   1.5181e+01   1.081e+00    0  31.688   0.91  24.4868  i -17.5634 -0.347 -0.634
OBS:  55064.000  H MEDIUM   1.8868e+01   8.675e-01    0  32.024   0.92  24.2763  Y -18.5916 -0.347 0.184
OBS:  55064.000  Y MEDIUM   1.1661e+01   1.274e+00    0  31.483   0.91  24.8653  r -17.3883 0.272 -0.431
OBS:  55064.000  Z MEDIUM   9.5672e+00   1.351e+00    0  31.401   0.91  24.9182  g -16.6756 0.468 -1.090
OBS:  55065.000  J MEDIUM   1.4943e+01   1.078e+00    0  31.688   0.91  24.5241  i -17.5243 -0.312 -0.636
OBS:  55065.000  H MEDIUM   1.8899e+01   8.677e-01    0  32.024   0.92  24.3010  Y -18.5714 -0.312 0.188
OBS:  55065.000  Y MEDIUM   1.1032e+01   1.268e+00    0  31.483   0.91  24.9067  r -17.3504 0.344 -0.427
OBS:  55065.000  Z MEDIUM   1.3776e+01   1.393e+00    0  31.401   0.91  24.9403  g -16.6614 0.380 -1.082
OBS:  55066.000  Y MEDIUM   1.1562e+01   1.273e+00    0  31.483   0.91  24.9459  r -17.3140 0.420 -0.424
OBS:  55066.000  H MEDIUM   1.8555e+01   8.647e-01    0  32.024   0.92  24.3301  Y -18.5463 -0.290 0.192
OBS:  55066.000  Z MEDIUM   1.0750e+01   1.363e+00    0  31.401   0.91  24.9624  g -16.6474 0.288 -1.074
OBS:  55066.000  J MEDIUM   1.5773e+01   1.086e+00    0  31.688   0.91  24.5619  i -17.4870 -0.290 -0.635
OBS:  55067.000  J MEDIUM   1.2738e+01   1.057e+00    0  31.688   0.91  24.6002  i -17.4506 -0.275 -0.633
OBS:  55067.000  H MEDIUM   1.6759e+01   8.484e-01    0  32.024   0.92  24.3617  Y -18.5183 -0.275 0.196
OBS:  55067.000  Y MEDIUM   9.1448e+00   1.249e+00    0  31.483   0.91  24.9837  r -17.2785 0.497 -0.422
OBS:  55067.000  Z MEDIUM   1.0063e+01   1.356e+00    0  31.401   0.91  24.9849  g -16.6330 0.199 -1.066
OBS:  55068.000  J MEDIUM   1.4604e+01   1.075e+00    0  31.688   0.91  24.6389  i -17.4156 -0.271 -0.629
OBS:  55068.000  H MEDIUM   1.7703e+01   8.570e-01    0  32.024   0.92  24.3970  Y -18.4856 -0.271 0.199
OBS:  55068.000  Z MEDIUM   8.8586e+00   1.344e+00    0  31.401   0.91  25.0099  g -16.6143 0.149 -1.060
OBS:  55068.000  Y MEDIUM   1.1263e+01   1.270e+00    0  31.483   0.91  25.0174  r -17.2447 0.560 -0.422
END_PHOTOMETRY: 
