SURVEY: WFIRST   
SNID:   3   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.576371 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57637  
SIM_REDSHIFT_CMB:    0.57700  
SIM_REDSHIFT_HOST:   0.57637  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6352  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.146  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.27  23.32  23.68  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.952  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.4905e+01   1.499e+00    0  31.401   0.91  23.9924  r -18.0650 0.084 -0.578
OBS:  55032.000  Z MEDIUM   2.3281e+01   1.484e+00    0  31.401   0.91  24.0217  r -18.0553 0.093 -0.558
OBS:  55032.000  Y MEDIUM   2.2236e+01   1.376e+00    0  31.483   0.91  24.0598  r -18.2335 0.299 -0.342
OBS:  55032.000  H MEDIUM   1.6332e+01   8.445e-01    0  32.024   0.92  24.4466  Y -17.9820 -0.818 -0.207
OBS:  55032.000  J MEDIUM   2.1689e+01   1.143e+00    0  31.688   0.91  24.1396  i -17.7965 -0.818 -0.699
OBS:  55033.000  H MEDIUM   1.8165e+01   8.612e-01    0  32.024   0.92  24.4101  Y -18.0215 -0.800 -0.204
OBS:  55033.000  J MEDIUM   2.2863e+01   1.153e+00    0  31.688   0.91  24.1119  i -17.8162 -0.800 -0.707
OBS:  55033.000  Z MEDIUM   2.5400e+01   1.504e+00    0  31.401   0.91  24.0482  r -18.0491 0.100 -0.538
OBS:  55033.000  Y MEDIUM   2.2622e+01   1.379e+00    0  31.483   0.91  24.0580  r -18.2272 0.302 -0.350
OBS:  55034.000  Y MEDIUM   2.2379e+01   1.377e+00    0  31.483   0.91  24.0542  r -18.2226 0.311 -0.358
OBS:  55034.000  H MEDIUM   2.0079e+01   8.782e-01    0  32.024   0.92  24.3735  Y -18.0614 -0.790 -0.200
OBS:  55034.000  Z MEDIUM   2.3647e+01   1.488e+00    0  31.401   0.91  24.0747  r -18.0444 0.111 -0.516
OBS:  55034.000  J MEDIUM   2.3663e+01   1.161e+00    0  31.688   0.91  24.0835  i -17.8379 -0.790 -0.714
OBS:  55035.000  J MEDIUM   2.4175e+01   1.165e+00    0  31.688   0.91  24.0550  i -17.8608 -0.785 -0.719
OBS:  55035.000  Y MEDIUM   2.4027e+01   1.392e+00    0  31.483   0.91  24.0493  r -18.2188 0.323 -0.367
OBS:  55035.000  H MEDIUM   1.8421e+01   8.635e-01    0  32.024   0.92  24.3372  Y -18.1016 -0.785 -0.197
OBS:  55035.000  Z MEDIUM   2.2596e+01   1.478e+00    0  31.401   0.91  24.1016  r -18.0406 0.126 -0.493
OBS:  55036.000  H MEDIUM   1.8329e+01   8.626e-01    0  32.024   0.92  24.3087  Y -18.1407 -0.779 -0.186
OBS:  55036.000  J MEDIUM   2.5110e+01   1.174e+00    0  31.688   0.91  24.0330  i -17.8844 -0.779 -0.718
OBS:  55036.000  Z MEDIUM   2.0319e+01   1.456e+00    0  31.401   0.91  24.1300  r -18.0360 0.135 -0.469
OBS:  55036.000  Y MEDIUM   2.4801e+01   1.399e+00    0  31.483   0.91  24.0465  r -18.2142 0.329 -0.375
OBS:  55037.000  H MEDIUM   2.0223e+01   8.795e-01    0  32.024   0.92  24.2847  Y -18.1797 -0.769 -0.171
OBS:  55037.000  J MEDIUM   2.6136e+01   1.183e+00    0  31.688   0.91  24.0152  i -17.9076 -0.769 -0.712
OBS:  55037.000  Y MEDIUM   2.4175e+01   1.394e+00    0  31.483   0.91  24.0464  r -18.2079 0.336 -0.381
OBS:  55037.000  Z MEDIUM   2.2575e+01   1.478e+00    0  31.401   0.91  24.1595  r -18.0297 0.139 -0.446
OBS:  55038.000  H MEDIUM   1.9364e+01   8.719e-01    0  32.024   0.92  24.2655  Y -18.2186 -0.758 -0.151
OBS:  55038.000  J MEDIUM   2.5703e+01   1.179e+00    0  31.688   0.91  24.0026  i -17.9303 -0.758 -0.702
OBS:  55038.000  Y MEDIUM   2.2688e+01   1.380e+00    0  31.483   0.91  24.0493  r -18.1997 0.345 -0.386
OBS:  55038.000  Z MEDIUM   2.3419e+01   1.485e+00    0  31.401   0.91  24.1901  r -18.0215 0.138 -0.424
OBS:  55039.000  H MEDIUM   1.9503e+01   8.731e-01    0  32.024   0.92  24.2467  Y -18.2576 -0.750 -0.131
OBS:  55039.000  J MEDIUM   2.5673e+01   1.179e+00    0  31.688   0.91  23.9914  i -17.9503 -0.750 -0.694
OBS:  55039.000  Y MEDIUM   2.1175e+01   1.366e+00    0  31.483   0.91  24.0557  r -18.1873 0.374 -0.392
OBS:  55039.000  Z MEDIUM   2.2673e+01   1.479e+00    0  31.401   0.91  24.2244  r -18.0091 0.141 -0.402
OBS:  55040.000  H MEDIUM   2.1968e+01   8.947e-01    0  32.024   0.92  24.2273  Y -18.2965 -0.744 -0.111
OBS:  55040.000  Y MEDIUM   2.0688e+01   1.361e+00    0  31.483   0.91  24.0642  r -18.1726 0.413 -0.398
OBS:  55040.000  J MEDIUM   2.4869e+01   1.172e+00    0  31.688   0.91  23.9807  i -17.9687 -0.744 -0.686
OBS:  55040.000  Z MEDIUM   1.7665e+01   1.431e+00    0  31.401   0.91  24.2597  r -17.9944 0.145 -0.381
OBS:  55041.000  H MEDIUM   2.1202e+01   8.881e-01    0  32.024   0.92  24.2066  Y -18.3352 -0.741 -0.093
OBS:  55041.000  J MEDIUM   2.4413e+01   1.167e+00    0  31.688   0.91  23.9707  i -17.9844 -0.741 -0.680
OBS:  55041.000  Z MEDIUM   1.9524e+01   1.449e+00    0  31.401   0.91  24.2968  r -17.9758 0.152 -0.363
OBS:  55041.000  Y MEDIUM   2.3729e+01   1.390e+00    0  31.483   0.91  24.0765  r -18.1540 0.468 -0.405
OBS:  55042.000  H MEDIUM   2.0823e+01   8.848e-01    0  32.024   0.92  24.1778  Y -18.3742 -0.735 -0.083
OBS:  55042.000  J MEDIUM   2.7178e+01   1.192e+00    0  31.688   0.91  23.9601  i -17.9977 -0.735 -0.677
OBS:  55042.000  Y MEDIUM   2.4764e+01   1.399e+00    0  31.483   0.91  24.0903  r -18.1312 0.532 -0.414
OBS:  55042.000  Z MEDIUM   1.8554e+01   1.440e+00    0  31.401   0.91  24.3386  r -17.9530 0.174 -0.344
OBS:  55043.000  H MEDIUM   2.1348e+01   8.894e-01    0  32.024   0.92  24.1465  Y -18.4132 -0.725 -0.076
OBS:  55043.000  J MEDIUM   2.6766e+01   1.189e+00    0  31.688   0.91  23.9498  i -18.0096 -0.725 -0.676
OBS:  55043.000  Z MEDIUM   1.6141e+01   1.416e+00    0  31.401   0.91  24.3820  r -17.9282 0.199 -0.325
OBS:  55043.000  Y MEDIUM   2.0089e+01   1.356e+00    0  31.483   0.91  24.1052  r -18.1064 0.599 -0.424
OBS:  55044.000  H MEDIUM   2.3894e+01   9.113e-01    0  32.024   0.92  24.1156  Y -18.4517 -0.708 -0.068
OBS:  55044.000  Y MEDIUM   2.4837e+01   1.400e+00    0  31.483   0.91  24.1237  r -18.0789 0.668 -0.433
OBS:  55044.000  J MEDIUM   2.5536e+01   1.178e+00    0  31.688   0.91  23.9421  i -18.0181 -0.708 -0.675
OBS:  55044.000  Z MEDIUM   1.7828e+01   1.433e+00    0  31.401   0.91  24.4252  r -17.9008 0.214 -0.309
OBS:  55045.000  H MEDIUM   2.2146e+01   8.963e-01    0  32.024   0.92  24.0865  Y -18.4884 -0.684 -0.060
OBS:  55045.000  Z MEDIUM   1.5790e+01   1.413e+00    0  31.401   0.91  24.4685  r -17.8715 0.220 -0.295
OBS:  55045.000  J MEDIUM   2.6050e+01   1.182e+00    0  31.688   0.91  23.9376  i -18.0233 -0.684 -0.674
OBS:  55045.000  Y MEDIUM   2.0264e+01   1.357e+00    0  31.483   0.91  24.1449  r -18.0496 0.729 -0.441
OBS:  55046.000  H MEDIUM   2.2511e+01   8.994e-01    0  32.024   0.92  24.0588  Y -18.5239 -0.655 -0.052
OBS:  55046.000  J MEDIUM   2.6246e+01   1.184e+00    0  31.688   0.91  23.9355  i -18.0260 -0.655 -0.674
OBS:  55046.000  Y MEDIUM   2.1496e+01   1.369e+00    0  31.483   0.91  24.1679  r -18.0190 0.786 -0.448
OBS:  55046.000  Z MEDIUM   1.8059e+01   1.435e+00    0  31.401   0.91  24.5120  r -17.8408 0.218 -0.282
OBS:  55047.000  Z MEDIUM   1.3800e+01   1.394e+00    0  31.401   0.91  24.5544  r -17.8083 0.206 -0.272
OBS:  55047.000  J MEDIUM   2.8611e+01   1.205e+00    0  31.688   0.91  23.9404  i -18.0232 -0.622 -0.672
OBS:  55047.000  H MEDIUM   2.4069e+01   9.128e-01    0  32.024   0.92  24.0404  Y -18.5552 -0.622 -0.040
OBS:  55047.000  Y MEDIUM   2.0750e+01   1.362e+00    0  31.483   0.91  24.1932  r -17.9865 0.829 -0.456
OBS:  55048.000  H MEDIUM   2.3083e+01   9.044e-01    0  32.024   0.92  24.0287  Y -18.5838 -0.592 -0.023
OBS:  55048.000  J MEDIUM   2.5644e+01   1.179e+00    0  31.688   0.91  23.9495  i -18.0173 -0.592 -0.668
OBS:  55048.000  Y MEDIUM   2.0111e+01   1.356e+00    0  31.483   0.91  24.2191  r -17.9534 0.858 -0.463
OBS:  55048.000  Z MEDIUM   1.4046e+01   1.396e+00    0  31.401   0.91  24.5960  r -17.7752 0.191 -0.264
OBS:  55049.000  H MEDIUM   2.3881e+01   9.112e-01    0  32.024   0.92  24.0259  Y -18.6087 -0.564 -0.001
OBS:  55049.000  Z MEDIUM   1.3547e+01   1.391e+00    0  31.401   0.91  24.6365  r -17.7415 0.172 -0.257
OBS:  55049.000  J MEDIUM   2.6706e+01   1.188e+00    0  31.688   0.91  23.9640  i -18.0076 -0.564 -0.664
OBS:  55049.000  Y MEDIUM   2.0238e+01   1.357e+00    0  31.483   0.91  24.2456  r -17.9196 0.875 -0.470
OBS:  55050.000  Y MEDIUM   1.8223e+01   1.338e+00    0  31.483   0.91  24.2751  r -17.8849 0.868 -0.475
OBS:  55050.000  Z MEDIUM   1.3179e+01   1.387e+00    0  31.401   0.91  24.6765  r -17.7067 0.157 -0.252
OBS:  55050.000  J MEDIUM   2.5766e+01   1.180e+00    0  31.688   0.91  23.9851  i -17.9913 -0.533 -0.659
OBS:  55050.000  H MEDIUM   2.5418e+01   9.242e-01    0  32.024   0.92  24.0282  Y -18.6282 -0.533 0.021
OBS:  55051.000  J MEDIUM   2.5778e+01   1.180e+00    0  31.688   0.91  24.0099  i -17.9716 -0.500 -0.654
OBS:  55051.000  Z MEDIUM   1.3776e+01   1.393e+00    0  31.401   0.91  24.7165  r -17.6713 0.144 -0.247
OBS:  55051.000  Y MEDIUM   2.2957e+01   1.383e+00    0  31.483   0.91  24.3064  r -17.8494 0.850 -0.479
OBS:  55051.000  H MEDIUM   2.4947e+01   9.202e-01    0  32.024   0.92  24.0336  Y -18.6445 -0.500 0.043
OBS:  55052.000  J MEDIUM   2.6116e+01   1.183e+00    0  31.688   0.91  24.0412  i -17.9458 -0.468 -0.648
OBS:  55052.000  Y MEDIUM   1.8913e+01   1.345e+00    0  31.483   0.91  24.3410  r -17.8125 0.817 -0.482
OBS:  55052.000  Z MEDIUM   1.1220e+01   1.368e+00    0  31.401   0.91  24.7569  r -17.6343 0.132 -0.244
OBS:  55052.000  H MEDIUM   2.4658e+01   9.177e-01    0  32.024   0.92  24.0448  Y -18.6549 -0.468 0.064
OBS:  55053.000  J MEDIUM   2.2920e+01   1.154e+00    0  31.688   0.91  24.0782  i -17.9136 -0.435 -0.643
OBS:  55053.000  Y MEDIUM   1.6250e+01   1.319e+00    0  31.483   0.91  24.3794  r -17.7734 0.770 -0.482
OBS:  55053.000  Z MEDIUM   1.1494e+01   1.371e+00    0  31.401   0.91  24.7982  r -17.5952 0.130 -0.242
OBS:  55053.000  H MEDIUM   2.4835e+01   9.192e-01    0  32.024   0.92  24.0605  Y -18.6597 -0.435 0.085
OBS:  55054.000  J MEDIUM   2.2325e+01   1.148e+00    0  31.688   0.91  24.1179  i -17.8777 -0.403 -0.640
OBS:  55054.000  Z MEDIUM   1.2084e+01   1.376e+00    0  31.401   0.91  24.8400  r -17.5548 0.134 -0.240
OBS:  55054.000  Y MEDIUM   1.6506e+01   1.322e+00    0  31.483   0.91  24.4199  r -17.7330 0.719 -0.482
OBS:  55054.000  H MEDIUM   2.3785e+01   9.104e-01    0  32.024   0.92  24.0785  Y -18.6614 -0.403 0.105
OBS:  55055.000  Z MEDIUM   1.1385e+01   1.369e+00    0  31.401   0.91  24.8831  r -17.5114 0.156 -0.241
OBS:  55055.000  J MEDIUM   2.0334e+01   1.130e+00    0  31.688   0.91  24.1598  i -17.8348 -0.374 -0.641
OBS:  55055.000  H MEDIUM   2.4099e+01   9.130e-01    0  32.024   0.92  24.0982  Y -18.6575 -0.374 0.120
OBS:  55055.000  Y MEDIUM   1.3838e+01   1.296e+00    0  31.483   0.91  24.4640  r -17.6896 0.663 -0.482
OBS:  55056.000  J MEDIUM   2.0801e+01   1.134e+00    0  31.688   0.91  24.2050  i -17.7886 -0.343 -0.642
OBS:  55056.000  H MEDIUM   2.1359e+01   8.894e-01    0  32.024   0.92  24.1207  Y -18.6507 -0.343 0.136
OBS:  55056.000  Y MEDIUM   1.6349e+01   1.320e+00    0  31.483   0.91  24.5104  r -17.6447 0.610 -0.480
OBS:  55056.000  Z MEDIUM   1.1731e+01   1.373e+00    0  31.401   0.91  24.9263  r -17.4665 0.180 -0.242
OBS:  55057.000  Y MEDIUM   1.4615e+01   1.303e+00    0  31.483   0.91  24.5589  r -17.5986 0.554 -0.478
OBS:  55057.000  H MEDIUM   2.2779e+01   9.017e-01    0  32.024   0.92  24.1454  Y -18.6416 -0.308 0.152
OBS:  55057.000  J MEDIUM   2.1741e+01   1.143e+00    0  31.688   0.91  24.2529  i -17.7398 -0.308 -0.643
OBS:  55057.000  Z MEDIUM   7.1002e+00   1.326e+00    0  31.401   0.91  24.9696  r -17.4204 0.208 -0.245
OBS:  55058.000  J MEDIUM   1.9878e+01   1.126e+00    0  31.688   0.91  24.3033  i -17.6891 -0.274 -0.643
OBS:  55058.000  H MEDIUM   2.2057e+01   8.955e-01    0  32.024   0.92  24.1742  Y -18.6281 -0.274 0.167
OBS:  55058.000  Z MEDIUM   7.9332e+00   1.334e+00    0  31.401   0.91  25.0095  r -17.3751 0.239 -0.251
OBS:  55058.000  Y MEDIUM   1.4938e+01   1.306e+00    0  31.483   0.91  24.6083  r -17.5533 0.499 -0.474
OBS:  55059.000  H MEDIUM   2.0526e+01   8.822e-01    0  32.024   0.92  24.2049  Y -18.6122 -0.241 0.182
OBS:  55059.000  J MEDIUM   1.6594e+01   1.094e+00    0  31.688   0.91  24.3544  i -17.6386 -0.241 -0.642
OBS:  55059.000  Y MEDIUM   1.4556e+01   1.303e+00    0  31.483   0.91  24.6569  r -17.5093 0.443 -0.469
OBS:  55059.000  Z MEDIUM   1.1577e+01   1.371e+00    0  31.401   0.91  25.0471  r -17.3311 0.268 -0.257
OBS:  55060.000  H MEDIUM   2.1071e+01   8.869e-01    0  32.024   0.92  24.2386  Y -18.5930 -0.211 0.196
OBS:  55060.000  Z MEDIUM   8.5931e+00   1.341e+00    0  31.401   0.91  25.0813  r -17.2892 0.294 -0.265
OBS:  55060.000  J MEDIUM   1.5842e+01   1.087e+00    0  31.688   0.91  24.4064  i -17.5885 -0.211 -0.640
OBS:  55060.000  Y MEDIUM   1.1785e+01   1.275e+00    0  31.483   0.91  24.7041  r -17.4674 0.386 -0.464
OBS:  55061.000  J MEDIUM   1.6247e+01   1.091e+00    0  31.688   0.91  24.4514  i -17.5425 -0.207 -0.641
OBS:  55061.000  Y MEDIUM   1.1252e+01   1.270e+00    0  31.483   0.91  24.7492  r -17.4298 0.371 -0.456
OBS:  55061.000  H MEDIUM   1.9576e+01   8.738e-01    0  32.024   0.92  24.2702  Y -18.5687 -0.207 0.204
OBS:  55061.000  Z MEDIUM   7.6308e+00   1.331e+00    0  31.401   0.91  25.1086  r -17.2516 0.286 -0.275
OBS:  55062.000  H MEDIUM   1.9826e+01   8.760e-01    0  32.024   0.92  24.3026  Y -18.5413 -0.217 0.209
OBS:  55062.000  J MEDIUM   1.5403e+01   1.083e+00    0  31.688   0.91  24.4940  i -17.4988 -0.217 -0.642
OBS:  55062.000  Y MEDIUM   1.2183e+01   1.279e+00    0  31.483   0.91  24.7920  r -17.3949 0.371 -0.448
OBS:  55062.000  Z MEDIUM   7.8343e+00   1.333e+00    0  31.401   0.91  25.1325  r -17.2167 0.265 -0.286
OBS:  55063.000  H MEDIUM   1.9135e+01   8.699e-01    0  32.024   0.92  24.3380  Y -18.5082 -0.251 0.211
OBS:  55063.000  J MEDIUM   1.7077e+01   1.099e+00    0  31.688   0.91  24.5337  i -17.4599 -0.251 -0.642
OBS:  55063.000  Y MEDIUM   1.0845e+01   1.266e+00    0  31.483   0.91  24.8296  r -17.3656 0.390 -0.440
OBS:  55063.000  Z MEDIUM   9.3543e+00   1.349e+00    0  31.401   0.91  25.1507  r -17.1875 0.227 -0.297
OBS:  55064.000  J MEDIUM   1.4750e+01   1.076e+00    0  31.688   0.91  24.5725  i -17.4253 -0.302 -0.637
OBS:  55064.000  H MEDIUM   1.7757e+01   8.575e-01    0  32.024   0.92  24.3778  Y -18.4700 -0.302 0.213
OBS:  55064.000  Y MEDIUM   1.0355e+01   1.261e+00    0  31.483   0.91  24.8623  r -17.3403 0.419 -0.433
OBS:  55064.000  Z MEDIUM   7.4768e+00   1.330e+00    0  31.401   0.91  25.1659  r -17.1622 0.186 -0.307
OBS:  55065.000  J MEDIUM   1.4047e+01   1.070e+00    0  31.688   0.91  24.6108  i -17.3932 -0.364 -0.631
OBS:  55065.000  H MEDIUM   1.6787e+01   8.487e-01    0  32.024   0.92  24.4204  Y -18.4287 -0.364 0.214
OBS:  55065.000  Y MEDIUM   9.7459e+00   1.255e+00    0  31.483   0.91  24.8923  r -17.3171 0.454 -0.426
OBS:  55065.000  Z MEDIUM   8.4503e+00   1.340e+00    0  31.401   0.91  25.1797  r -17.1389 0.141 -0.317
OBS:  55066.000  Y MEDIUM   1.0404e+01   1.261e+00    0  31.483   0.91  24.9195  r -17.2948 0.506 -0.421
OBS:  55066.000  H MEDIUM   1.4897e+01   8.312e-01    0  32.024   0.92  24.4682  Y -18.3816 -0.446 0.215
OBS:  55066.000  Z MEDIUM   7.2389e+00   1.327e+00    0  31.401   0.91  25.1935  r -17.1166 0.087 -0.325
OBS:  55066.000  J MEDIUM   1.4182e+01   1.071e+00    0  31.688   0.91  24.6489  i -17.3648 -0.446 -0.622
OBS:  55067.000  J MEDIUM   1.4809e+01   1.077e+00    0  31.688   0.91  24.6872  i -17.3374 -0.533 -0.611
OBS:  55067.000  H MEDIUM   1.4511e+01   8.276e-01    0  32.024   0.92  24.5179  Y -18.3320 -0.533 0.215
OBS:  55067.000  Y MEDIUM   1.1101e+01   1.268e+00    0  31.483   0.91  24.9455  r -17.2712 0.563 -0.419
OBS:  55067.000  Z MEDIUM   7.6125e+00   1.331e+00    0  31.401   0.91  25.2104  r -17.0930 0.050 -0.332
OBS:  55068.000  J MEDIUM   1.4333e+01   1.072e+00    0  31.688   0.91  24.7256  i -17.3110 -0.625 -0.599
OBS:  55068.000  H MEDIUM   1.4434e+01   8.269e-01    0  32.024   0.92  24.5693  Y -18.2802 -0.625 0.214
OBS:  55068.000  Z MEDIUM   8.6441e+00   1.342e+00    0  31.401   0.91  25.2296  r -17.0682 0.025 -0.337
OBS:  55068.000  Y MEDIUM   1.0845e+01   1.266e+00    0  31.483   0.91  24.9706  r -17.2464 0.625 -0.418
END_PHOTOMETRY: 
