SURVEY: WFIRST   
SNID:   84   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.594150 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.594786 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.574 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59415  
SIM_REDSHIFT_CMB:    0.59479  
SIM_REDSHIFT_HOST:   0.59415  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7151  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.028  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.21  23.89  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.989  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.7125e+01   1.519e+00    0  31.401   0.91  23.9139  g -18.1760 -0.150 -0.625
OBS:  55032.000  Z MEDIUM   2.6811e+01   1.517e+00    0  31.401   0.91  23.9446  g -18.1283 -0.154 -0.642
OBS:  55032.000  Y MEDIUM   2.7531e+01   1.424e+00    0  31.483   0.91  23.9393  r -18.4044 0.063 -0.371
OBS:  55032.000  H MEDIUM   1.5050e+01   8.327e-01    0  32.024   0.92  24.6314  Y -17.7825 -0.849 -0.301
OBS:  55032.000  J MEDIUM   1.9439e+01   1.122e+00    0  31.688   0.91  24.4029  i -17.6108 -0.849 -0.701
OBS:  55033.000  H MEDIUM   1.5641e+01   8.381e-01    0  32.024   0.92  24.6013  Y -17.8153 -0.841 -0.299
OBS:  55033.000  J MEDIUM   1.7414e+01   1.102e+00    0  31.688   0.91  24.3812  i -17.6263 -0.841 -0.708
OBS:  55033.000  Z MEDIUM   2.7485e+01   1.523e+00    0  31.401   0.91  23.9718  g -18.0811 -0.157 -0.662
OBS:  55033.000  Y MEDIUM   2.7671e+01   1.425e+00    0  31.483   0.91  23.9413  r -18.3969 0.052 -0.377
OBS:  55034.000  Y MEDIUM   2.5531e+01   1.406e+00    0  31.483   0.91  23.9419  r -18.3908 0.044 -0.382
OBS:  55034.000  H MEDIUM   1.4628e+01   8.287e-01    0  32.024   0.92  24.5717  Y -17.8480 -0.838 -0.295
OBS:  55034.000  Z MEDIUM   2.5633e+01   1.506e+00    0  31.401   0.91  23.9988  g -18.0329 -0.158 -0.683
OBS:  55034.000  J MEDIUM   1.8774e+01   1.115e+00    0  31.688   0.91  24.3592  i -17.6433 -0.838 -0.713
OBS:  55035.000  J MEDIUM   1.5402e+01   1.083e+00    0  31.688   0.91  24.3361  i -17.6630 -0.849 -0.716
OBS:  55035.000  Y MEDIUM   2.4979e+01   1.401e+00    0  31.483   0.91  23.9403  r -18.3864 0.044 -0.388
OBS:  55035.000  H MEDIUM   1.5268e+01   8.347e-01    0  32.024   0.92  24.5427  Y -17.8802 -0.849 -0.292
OBS:  55035.000  Z MEDIUM   2.3744e+01   1.488e+00    0  31.401   0.91  24.0258  g -17.9828 -0.156 -0.706
OBS:  55036.000  H MEDIUM   1.6338e+01   8.446e-01    0  32.024   0.92  24.5192  Y -17.9122 -0.860 -0.284
OBS:  55036.000  J MEDIUM   1.7984e+01   1.108e+00    0  31.688   0.91  24.3166  i -17.6841 -0.860 -0.715
OBS:  55036.000  Z MEDIUM   2.3598e+01   1.487e+00    0  31.401   0.91  24.0538  g -17.9298 -0.152 -0.732
OBS:  55036.000  Y MEDIUM   2.8196e+01   1.430e+00    0  31.483   0.91  23.9395  r -18.3825 0.039 -0.393
OBS:  55037.000  H MEDIUM   1.6609e+01   8.470e-01    0  32.024   0.92  24.4990  Y -17.9441 -0.871 -0.272
OBS:  55037.000  J MEDIUM   1.7425e+01   1.102e+00    0  31.688   0.91  24.2992  i -17.7057 -0.871 -0.710
OBS:  55037.000  Y MEDIUM   2.7958e+01   1.428e+00    0  31.483   0.91  23.9394  r -18.3785 0.031 -0.397
OBS:  55037.000  Z MEDIUM   2.2851e+01   1.480e+00    0  31.401   0.91  24.0823  g -17.8751 -0.150 -0.758
OBS:  55038.000  H MEDIUM   1.5205e+01   8.341e-01    0  32.024   0.92  24.4867  Y -17.9767 -0.877 -0.252
OBS:  55038.000  J MEDIUM   1.9193e+01   1.119e+00    0  31.688   0.91  24.2875  i -17.7281 -0.877 -0.700
OBS:  55038.000  Y MEDIUM   2.7010e+01   1.419e+00    0  31.483   0.91  23.9430  r -18.3729 0.027 -0.399
OBS:  55038.000  Z MEDIUM   2.2295e+01   1.475e+00    0  31.401   0.91  24.1120  g -17.8162 -0.150 -0.787
OBS:  55039.000  H MEDIUM   1.6825e+01   8.490e-01    0  32.024   0.92  24.4736  Y -18.0105 -0.885 -0.231
OBS:  55039.000  J MEDIUM   1.8494e+01   1.113e+00    0  31.688   0.91  24.2760  i -17.7496 -0.885 -0.690
OBS:  55039.000  Y MEDIUM   2.5776e+01   1.408e+00    0  31.483   0.91  23.9482  r -18.3652 0.037 -0.402
OBS:  55039.000  Z MEDIUM   2.0703e+01   1.460e+00    0  31.401   0.91  24.1437  g -17.7550 -0.147 -0.816
OBS:  55040.000  H MEDIUM   1.7058e+01   8.511e-01    0  32.024   0.92  24.4596  Y -18.0452 -0.894 -0.210
OBS:  55040.000  Y MEDIUM   2.4788e+01   1.399e+00    0  31.483   0.91  23.9549  r -18.3555 0.059 -0.405
OBS:  55040.000  J MEDIUM   1.9987e+01   1.127e+00    0  31.688   0.91  24.2647  i -17.7703 -0.894 -0.680
OBS:  55040.000  Z MEDIUM   2.3698e+01   1.488e+00    0  31.401   0.91  24.1771  g -17.6917 -0.141 -0.846
OBS:  55041.000  H MEDIUM   1.7298e+01   8.533e-01    0  32.024   0.92  24.4405  Y -18.0835 -0.905 -0.191
OBS:  55041.000  J MEDIUM   2.0532e+01   1.132e+00    0  31.688   0.91  24.2518  i -17.7898 -0.905 -0.674
OBS:  55041.000  Z MEDIUM   2.0726e+01   1.460e+00    0  31.401   0.91  24.2120  g -17.6264 -0.126 -0.877
OBS:  55041.000  Y MEDIUM   2.4202e+01   1.394e+00    0  31.483   0.91  23.9649  r -18.3420 0.108 -0.408
OBS:  55042.000  H MEDIUM   1.6110e+01   8.425e-01    0  32.024   0.92  24.4168  Y -18.1232 -0.912 -0.175
OBS:  55042.000  J MEDIUM   2.0489e+01   1.131e+00    0  31.688   0.91  24.2383  i -17.8088 -0.912 -0.668
OBS:  55042.000  Y MEDIUM   2.5066e+01   1.402e+00    0  31.483   0.91  23.9754  r -18.3268 0.163 -0.413
OBS:  55042.000  Z MEDIUM   1.9457e+01   1.448e+00    0  31.401   0.91  24.2486  g -17.5612 -0.101 -0.905
OBS:  55043.000  H MEDIUM   1.7633e+01   8.564e-01    0  32.024   0.92  24.3846  Y -18.1654 -0.911 -0.165
OBS:  55043.000  J MEDIUM   1.9117e+01   1.119e+00    0  31.688   0.91  24.2239  i -17.8267 -0.911 -0.665
OBS:  55043.000  Z MEDIUM   1.9618e+01   1.450e+00    0  31.401   0.91  24.2887  g -17.4966 -0.060 -0.930
OBS:  55043.000  Y MEDIUM   2.5451e+01   1.405e+00    0  31.483   0.91  23.9863  r -18.3087 0.228 -0.420
OBS:  55044.000  H MEDIUM   1.8645e+01   8.655e-01    0  32.024   0.92  24.3514  Y -18.2088 -0.900 -0.155
OBS:  55044.000  Y MEDIUM   2.3192e+01   1.385e+00    0  31.483   0.91  24.0008  r -18.2876 0.300 -0.427
OBS:  55044.000  J MEDIUM   2.1682e+01   1.143e+00    0  31.688   0.91  24.2110  i -17.8423 -0.900 -0.662
OBS:  55044.000  Z MEDIUM   1.9061e+01   1.445e+00    0  31.401   0.91  24.3291  g -17.4344 -0.026 -0.952
OBS:  55045.000  H MEDIUM   1.8505e+01   8.642e-01    0  32.024   0.92  24.3180  Y -18.2527 -0.883 -0.144
OBS:  55045.000  Z MEDIUM   1.5845e+01   1.414e+00    0  31.401   0.91  24.3696  g -17.3738 0.003 -0.972
OBS:  55045.000  J MEDIUM   2.1070e+01   1.137e+00    0  31.688   0.91  24.1992  i -17.8565 -0.883 -0.659
OBS:  55045.000  Y MEDIUM   2.2663e+01   1.380e+00    0  31.483   0.91  24.0170  r -18.2650 0.374 -0.433
OBS:  55046.000  H MEDIUM   1.8802e+01   8.669e-01    0  32.024   0.92  24.2850  Y -18.2964 -0.855 -0.134
OBS:  55046.000  J MEDIUM   2.0807e+01   1.134e+00    0  31.688   0.91  24.1911  i -17.8670 -0.855 -0.657
OBS:  55046.000  Y MEDIUM   2.3830e+01   1.391e+00    0  31.483   0.91  24.0366  r -18.2399 0.443 -0.439
OBS:  55046.000  Z MEDIUM   1.6782e+01   1.423e+00    0  31.401   0.91  24.4099  g -17.3179 0.018 -0.987
OBS:  55047.000  Z MEDIUM   1.6608e+01   1.421e+00    0  31.401   0.91  24.4497  g -17.2652 0.028 -1.000
OBS:  55047.000  J MEDIUM   2.1448e+01   1.140e+00    0  31.688   0.91  24.1863  i -17.8743 -0.821 -0.655
OBS:  55047.000  H MEDIUM   1.9845e+01   8.762e-01    0  32.024   0.92  24.2569  Y -18.3378 -0.821 -0.120
OBS:  55047.000  Y MEDIUM   2.6026e+01   1.411e+00    0  31.483   0.91  24.0576  r -18.2137 0.502 -0.444
OBS:  55048.000  H MEDIUM   1.9016e+01   8.688e-01    0  32.024   0.92  24.2327  Y -18.3775 -0.786 -0.105
OBS:  55048.000  J MEDIUM   2.1380e+01   1.140e+00    0  31.688   0.91  24.1842  i -17.8790 -0.786 -0.652
OBS:  55048.000  Y MEDIUM   2.4311e+01   1.395e+00    0  31.483   0.91  24.0797  r -18.1864 0.553 -0.449
OBS:  55048.000  Z MEDIUM   1.3831e+01   1.394e+00    0  31.401   0.91  24.4891  g -17.2151 0.034 -1.011
OBS:  55049.000  H MEDIUM   2.1269e+01   8.887e-01    0  32.024   0.92  24.2225  Y -18.4107 -0.754 -0.082
OBS:  55049.000  Z MEDIUM   1.5280e+01   1.408e+00    0  31.401   0.91  24.5274  g -17.1703 0.033 -1.017
OBS:  55049.000  J MEDIUM   2.0634e+01   1.133e+00    0  31.688   0.91  24.1900  i -17.8770 -0.754 -0.648
OBS:  55049.000  Y MEDIUM   2.3820e+01   1.390e+00    0  31.483   0.91  24.1027  r -18.1574 0.585 -0.455
OBS:  55050.000  Y MEDIUM   2.0419e+01   1.359e+00    0  31.483   0.91  24.1273  r -18.1274 0.605 -0.460
OBS:  55050.000  Z MEDIUM   1.3087e+01   1.386e+00    0  31.401   0.91  24.5659  g -17.1267 0.032 -1.023
OBS:  55050.000  J MEDIUM   2.2803e+01   1.153e+00    0  31.688   0.91  24.1996  i -17.8713 -0.722 -0.644
OBS:  55050.000  H MEDIUM   2.1363e+01   8.895e-01    0  32.024   0.92  24.2158  Y -18.4408 -0.722 -0.059
OBS:  55051.000  J MEDIUM   2.1528e+01   1.141e+00    0  31.688   0.91  24.2151  i -17.8597 -0.687 -0.640
OBS:  55051.000  Z MEDIUM   1.2514e+01   1.381e+00    0  31.401   0.91  24.6046  g -17.0846 0.033 -1.026
OBS:  55051.000  Y MEDIUM   1.9871e+01   1.354e+00    0  31.483   0.91  24.1550  r -18.0958 0.608 -0.464
OBS:  55051.000  H MEDIUM   1.8814e+01   8.670e-01    0  32.024   0.92  24.2140  Y -18.4656 -0.687 -0.035
OBS:  55052.000  J MEDIUM   1.9079e+01   1.118e+00    0  31.688   0.91  24.2378  i -17.8414 -0.653 -0.636
OBS:  55052.000  Y MEDIUM   2.1303e+01   1.367e+00    0  31.483   0.91  24.1863  r -18.0620 0.595 -0.467
OBS:  55052.000  Z MEDIUM   1.5046e+01   1.406e+00    0  31.401   0.91  24.6440  g -17.0438 0.034 -1.027
OBS:  55052.000  H MEDIUM   2.0902e+01   8.855e-01    0  32.024   0.92  24.2189  Y -18.4837 -0.653 -0.013
OBS:  55053.000  J MEDIUM   2.0136e+01   1.128e+00    0  31.688   0.91  24.2642  i -17.8195 -0.619 -0.631
OBS:  55053.000  Y MEDIUM   1.9096e+01   1.346e+00    0  31.483   0.91  24.2197  r -18.0268 0.575 -0.469
OBS:  55053.000  Z MEDIUM   1.1937e+01   1.375e+00    0  31.401   0.91  24.6839  g -17.0031 0.037 -1.028
OBS:  55053.000  H MEDIUM   2.0591e+01   8.827e-01    0  32.024   0.92  24.2270  Y -18.4982 -0.619 0.010
OBS:  55054.000  J MEDIUM   1.9875e+01   1.126e+00    0  31.688   0.91  24.2978  i -17.7897 -0.586 -0.628
OBS:  55054.000  Z MEDIUM   1.3313e+01   1.389e+00    0  31.401   0.91  24.7252  g -16.9616 0.049 -1.028
OBS:  55054.000  Y MEDIUM   2.2620e+01   1.379e+00    0  31.483   0.91  24.2576  r -17.9886 0.543 -0.469
OBS:  55054.000  H MEDIUM   1.9681e+01   8.747e-01    0  32.024   0.92  24.2414  Y -18.5055 -0.586 0.032
OBS:  55055.000  Z MEDIUM   1.4186e+01   1.397e+00    0  31.401   0.91  24.7675  g -16.9189 0.072 -1.029
OBS:  55055.000  J MEDIUM   1.9859e+01   1.126e+00    0  31.688   0.91  24.3334  i -17.7549 -0.553 -0.627
OBS:  55055.000  H MEDIUM   1.9931e+01   8.769e-01    0  32.024   0.92  24.2568  Y -18.5095 -0.553 0.051
OBS:  55055.000  Y MEDIUM   1.7498e+01   1.331e+00    0  31.483   0.91  24.2974  r -17.9483 0.508 -0.469
OBS:  55056.000  J MEDIUM   1.7905e+01   1.107e+00    0  31.688   0.91  24.3706  i -17.7164 -0.519 -0.628
OBS:  55056.000  H MEDIUM   1.9320e+01   8.715e-01    0  32.024   0.92  24.2730  Y -18.5112 -0.519 0.069
OBS:  55056.000  Y MEDIUM   1.6723e+01   1.324e+00    0  31.483   0.91  24.3384  r -17.9067 0.472 -0.470
OBS:  55056.000  Z MEDIUM   1.3083e+01   1.386e+00    0  31.401   0.91  24.8104  g -16.8752 0.101 -1.029
OBS:  55057.000  Y MEDIUM   1.9838e+01   1.353e+00    0  31.483   0.91  24.3835  r -17.8628 0.426 -0.469
OBS:  55057.000  H MEDIUM   2.0564e+01   8.825e-01    0  32.024   0.92  24.2947  Y -18.5072 -0.480 0.087
OBS:  55057.000  J MEDIUM   1.5119e+01   1.080e+00    0  31.688   0.91  24.4139  i -17.6717 -0.480 -0.630
OBS:  55057.000  Z MEDIUM   1.1178e+01   1.367e+00    0  31.401   0.91  24.8529  g -16.8305 0.143 -1.032
OBS:  55058.000  J MEDIUM   1.7634e+01   1.104e+00    0  31.688   0.91  24.4588  i -17.6255 -0.438 -0.631
OBS:  55058.000  H MEDIUM   2.0411e+01   8.811e-01    0  32.024   0.92  24.3181  Y -18.5015 -0.438 0.104
OBS:  55058.000  Z MEDIUM   1.0089e+01   1.356e+00    0  31.401   0.91  24.8947  g -16.7866 0.180 -1.034
OBS:  55058.000  Y MEDIUM   1.5069e+01   1.308e+00    0  31.483   0.91  24.4296  r -17.8185 0.381 -0.467
OBS:  55059.000  H MEDIUM   1.9258e+01   8.709e-01    0  32.024   0.92  24.3439  Y -18.4931 -0.393 0.122
OBS:  55059.000  J MEDIUM   1.4596e+01   1.075e+00    0  31.688   0.91  24.5058  i -17.5772 -0.393 -0.632
OBS:  55059.000  Y MEDIUM   1.6468e+01   1.321e+00    0  31.483   0.91  24.4771  r -17.7737 0.336 -0.464
OBS:  55059.000  Z MEDIUM   8.8476e+00   1.344e+00    0  31.401   0.91  24.9347  g -16.7442 0.215 -1.036
OBS:  55060.000  H MEDIUM   1.7488e+01   8.550e-01    0  32.024   0.92  24.3731  Y -18.4807 -0.347 0.139
OBS:  55060.000  Z MEDIUM   7.4770e+00   1.330e+00    0  31.401   0.91  24.9707  g -16.7066 0.242 -1.038
OBS:  55060.000  J MEDIUM   1.3372e+01   1.063e+00    0  31.688   0.91  24.5542  i -17.5289 -0.347 -0.632
OBS:  55060.000  Y MEDIUM   1.2536e+01   1.283e+00    0  31.483   0.91  24.5234  r -17.7308 0.291 -0.461
OBS:  55061.000  J MEDIUM   1.4881e+01   1.078e+00    0  31.688   0.91  24.6017  i -17.4812 -0.308 -0.632
OBS:  55061.000  Y MEDIUM   1.5216e+01   1.309e+00    0  31.483   0.91  24.5689  r -17.6894 0.255 -0.457
OBS:  55061.000  H MEDIUM   1.6346e+01   8.446e-01    0  32.024   0.92  24.4027  Y -18.4659 -0.308 0.153
OBS:  55061.000  Z MEDIUM   1.1451e+01   1.370e+00    0  31.401   0.91  25.0040  g -16.6721 0.260 -1.039
OBS:  55062.000  H MEDIUM   1.8356e+01   8.629e-01    0  32.024   0.92  24.4303  Y -18.4456 -0.291 0.161
OBS:  55062.000  J MEDIUM   1.1972e+01   1.049e+00    0  31.688   0.91  24.6444  i -17.4358 -0.291 -0.635
OBS:  55062.000  Y MEDIUM   1.5103e+01   1.308e+00    0  31.483   0.91  24.6128  r -17.6517 0.253 -0.451
OBS:  55062.000  Z MEDIUM   1.1902e+01   1.375e+00    0  31.401   0.91  25.0306  g -16.6451 0.243 -1.039
OBS:  55063.000  H MEDIUM   1.7427e+01   8.545e-01    0  32.024   0.92  24.4602  Y -18.4205 -0.292 0.166
OBS:  55063.000  J MEDIUM   1.4645e+01   1.075e+00    0  31.688   0.91  24.6851  i -17.3938 -0.292 -0.636
OBS:  55063.000  Y MEDIUM   1.3907e+01   1.296e+00    0  31.483   0.91  24.6531  r -17.6177 0.268 -0.444
OBS:  55063.000  Z MEDIUM   9.3305e+00   1.349e+00    0  31.401   0.91  25.0529  g -16.6237 0.208 -1.039
OBS:  55064.000  J MEDIUM   1.3830e+01   1.067e+00    0  31.688   0.91  24.7245  i -17.3540 -0.303 -0.637
OBS:  55064.000  H MEDIUM   1.4879e+01   8.311e-01    0  32.024   0.92  24.4916  Y -18.3923 -0.303 0.169
OBS:  55064.000  Y MEDIUM   1.2419e+01   1.282e+00    0  31.483   0.91  24.6911  r -17.5860 0.294 -0.438
OBS:  55064.000  Z MEDIUM   9.4958e+00   1.350e+00    0  31.401   0.91  25.0724  g -16.6058 0.162 -1.037
OBS:  55065.000  J MEDIUM   1.3213e+01   1.061e+00    0  31.688   0.91  24.7631  i -17.3191 -0.338 -0.633
OBS:  55065.000  H MEDIUM   1.5714e+01   8.388e-01    0  32.024   0.92  24.5296  Y -18.3565 -0.338 0.171
OBS:  55065.000  Y MEDIUM   1.3027e+01   1.288e+00    0  31.483   0.91  24.7229  r -17.5596 0.330 -0.433
OBS:  55065.000  Z MEDIUM   7.9689e+00   1.335e+00    0  31.401   0.91  25.0884  g -16.5926 0.106 -1.034
OBS:  55066.000  Y MEDIUM   1.3874e+01   1.296e+00    0  31.483   0.91  24.7533  r -17.5339 0.374 -0.428
OBS:  55066.000  H MEDIUM   1.5430e+01   8.362e-01    0  32.024   0.92  24.5698  Y -18.3182 -0.382 0.173
OBS:  55066.000  Z MEDIUM   7.9134e+00   1.334e+00    0  31.401   0.91  25.1038  g -16.5794 0.053 -1.032
OBS:  55066.000  J MEDIUM   1.1779e+01   1.047e+00    0  31.688   0.91  24.8011  i -17.2862 -0.382 -0.628
OBS:  55067.000  J MEDIUM   1.2593e+01   1.055e+00    0  31.688   0.91  24.8384  i -17.2561 -0.439 -0.621
OBS:  55067.000  H MEDIUM   1.3913e+01   8.220e-01    0  32.024   0.92  24.6131  Y -18.2763 -0.439 0.174
OBS:  55067.000  Y MEDIUM   1.1549e+01   1.273e+00    0  31.483   0.91  24.7817  r -17.5090 0.430 -0.424
OBS:  55067.000  Z MEDIUM   9.1608e+00   1.347e+00    0  31.401   0.91  25.1194  g -16.5662 -0.004 -1.029
OBS:  55068.000  J MEDIUM   1.1640e+01   1.046e+00    0  31.688   0.91  24.8758  i -17.2272 -0.504 -0.612
OBS:  55068.000  H MEDIUM   1.4961e+01   8.318e-01    0  32.024   0.92  24.6593  Y -18.2304 -0.504 0.175
OBS:  55068.000  Z MEDIUM   9.0833e+00   1.346e+00    0  31.401   0.91  25.1392  g -16.5492 -0.035 -1.027
OBS:  55068.000  Y MEDIUM   1.1615e+01   1.274e+00    0  31.483   0.91  24.8084  r -17.4831 0.486 -0.424
END_PHOTOMETRY: 
