SURVEY: WFIRST   
SNID:   120   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.552375 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.552996 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55238  
SIM_REDSHIFT_CMB:    0.55300  
SIM_REDSHIFT_HOST:   0.55238  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5237  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.065  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.87  23.16  23.79  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.109  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.8970e+01   1.623e+00    0  31.401   0.91  23.4845  r -18.4596 -0.075 -0.580
OBS:  55032.000  Z MEDIUM   4.1153e+01   1.642e+00    0  31.401   0.91  23.5130  r -18.4447 -0.108 -0.566
OBS:  55032.000  Y MEDIUM   3.0713e+01   1.452e+00    0  31.483   0.91  23.8128  r -18.4509 -0.047 -0.260
OBS:  55032.000  H MEDIUM   1.1445e+01   7.984e-01    0  32.024   0.92  24.7523  Y -17.7515 0.687 -0.020
OBS:  55032.000  J MEDIUM   1.9542e+01   1.123e+00    0  31.688   0.91  24.2169  i -17.6680 -1.191 -0.639
OBS:  55033.000  H MEDIUM   1.2003e+01   8.038e-01    0  32.024   0.92  24.7244  Y -17.7810 0.662 -0.018
OBS:  55033.000  J MEDIUM   2.1500e+01   1.141e+00    0  31.688   0.91  24.1994  i -17.6756 -1.167 -0.649
OBS:  55033.000  Z MEDIUM   3.5524e+01   1.594e+00    0  31.401   0.91  23.5396  r -18.4321 -0.142 -0.552
OBS:  55033.000  Y MEDIUM   3.0544e+01   1.451e+00    0  31.483   0.91  23.8165  r -18.4383 -0.075 -0.269
OBS:  55034.000  Y MEDIUM   2.9703e+01   1.443e+00    0  31.483   0.91  23.8161  r -18.4293 -0.100 -0.278
OBS:  55034.000  H MEDIUM   1.3797e+01   8.209e-01    0  32.024   0.92  24.6919  Y -17.8126 0.539 -0.019
OBS:  55034.000  Z MEDIUM   3.6742e+01   1.604e+00    0  31.401   0.91  23.5648  r -18.4231 -0.170 -0.536
OBS:  55034.000  J MEDIUM   2.1361e+01   1.140e+00    0  31.688   0.91  24.1802  i -17.6865 -1.151 -0.657
OBS:  55035.000  J MEDIUM   2.2054e+01   1.146e+00    0  31.688   0.91  24.1637  i -17.6988 -1.134 -0.661
OBS:  55035.000  Y MEDIUM   2.9513e+01   1.442e+00    0  31.483   0.91  23.8157  r -18.4211 -0.129 -0.287
OBS:  55035.000  H MEDIUM   1.5334e+01   8.353e-01    0  32.024   0.92  24.6611  Y -17.8450 0.395 -0.018
OBS:  55035.000  Z MEDIUM   3.6065e+01   1.598e+00    0  31.401   0.91  23.5902  r -18.4149 -0.198 -0.519
OBS:  55036.000  H MEDIUM   1.5010e+01   8.323e-01    0  32.024   0.92  24.6318  Y -17.8783 0.231 -0.014
OBS:  55036.000  J MEDIUM   2.2655e+01   1.151e+00    0  31.688   0.91  24.1500  i -17.7123 -1.114 -0.661
OBS:  55036.000  Z MEDIUM   3.6009e+01   1.598e+00    0  31.401   0.91  23.6156  r -18.4075 -0.226 -0.501
OBS:  55036.000  Y MEDIUM   3.0771e+01   1.453e+00    0  31.483   0.91  23.8151  r -18.4137 -0.163 -0.295
OBS:  55037.000  H MEDIUM   1.4068e+01   8.235e-01    0  32.024   0.92  24.6095  Y -17.9127 0.088 -0.001
OBS:  55037.000  J MEDIUM   2.1355e+01   1.139e+00    0  31.688   0.91  24.1434  i -17.7280 -1.092 -0.652
OBS:  55037.000  Y MEDIUM   2.9289e+01   1.440e+00    0  31.483   0.91  23.8159  r -18.4072 -0.200 -0.301
OBS:  55037.000  Z MEDIUM   3.4606e+01   1.586e+00    0  31.401   0.91  23.6406  r -18.4010 -0.252 -0.482
OBS:  55038.000  H MEDIUM   1.4995e+01   8.321e-01    0  32.024   0.92  24.5877  Y -17.9477 -0.042 0.012
OBS:  55038.000  J MEDIUM   2.1279e+01   1.139e+00    0  31.688   0.91  24.1369  i -17.7442 -1.076 -0.643
OBS:  55038.000  Y MEDIUM   2.9818e+01   1.444e+00    0  31.483   0.91  23.8168  r -18.4005 -0.229 -0.306
OBS:  55038.000  Z MEDIUM   3.3919e+01   1.580e+00    0  31.401   0.91  23.6662  r -18.3943 -0.272 -0.463
OBS:  55039.000  H MEDIUM   1.6771e+01   8.485e-01    0  32.024   0.92  24.5658  Y -17.9835 -0.154 0.026
OBS:  55039.000  J MEDIUM   2.0392e+01   1.131e+00    0  31.688   0.91  24.1297  i -17.7609 -1.070 -0.633
OBS:  55039.000  Y MEDIUM   3.0181e+01   1.448e+00    0  31.483   0.91  23.8175  r -18.3934 -0.243 -0.313
OBS:  55039.000  Z MEDIUM   3.4659e+01   1.586e+00    0  31.401   0.91  23.6927  r -18.3872 -0.283 -0.444
OBS:  55040.000  H MEDIUM   1.5668e+01   8.384e-01    0  32.024   0.92  24.5405  Y -18.0215 -0.253 0.038
OBS:  55040.000  Y MEDIUM   2.8956e+01   1.437e+00    0  31.483   0.91  23.8192  r -18.3852 -0.236 -0.319
OBS:  55040.000  J MEDIUM   2.1135e+01   1.137e+00    0  31.688   0.91  24.1195  i -17.7785 -1.075 -0.626
OBS:  55040.000  Z MEDIUM   3.2131e+01   1.564e+00    0  31.401   0.91  23.7191  r -18.3791 -0.276 -0.425
OBS:  55041.000  H MEDIUM   1.4082e+01   8.236e-01    0  32.024   0.92  24.5102  Y -18.0606 -0.353 0.047
OBS:  55041.000  J MEDIUM   2.1916e+01   1.145e+00    0  31.688   0.91  24.1068  i -17.7963 -1.082 -0.621
OBS:  55041.000  Z MEDIUM   3.3790e+01   1.579e+00    0  31.401   0.91  23.7471  r -18.3700 -0.256 -0.407
OBS:  55041.000  Y MEDIUM   2.9513e+01   1.442e+00    0  31.483   0.91  23.8206  r -18.3762 -0.220 -0.327
OBS:  55042.000  H MEDIUM   1.6969e+01   8.503e-01    0  32.024   0.92  24.4693  Y -18.1019 -0.461 0.047
OBS:  55042.000  J MEDIUM   2.2868e+01   1.153e+00    0  31.688   0.91  24.0897  i -17.8143 -1.088 -0.620
OBS:  55042.000  Y MEDIUM   2.8859e+01   1.436e+00    0  31.483   0.91  23.8208  r -18.3656 -0.196 -0.337
OBS:  55042.000  Z MEDIUM   3.0780e+01   1.552e+00    0  31.401   0.91  23.7785  r -18.3594 -0.207 -0.386
OBS:  55043.000  H MEDIUM   1.6921e+01   8.499e-01    0  32.024   0.92  24.4251  Y -18.1457 -0.583 0.047
OBS:  55043.000  J MEDIUM   2.2726e+01   1.152e+00    0  31.688   0.91  24.0721  i -17.8316 -1.084 -0.620
OBS:  55043.000  Z MEDIUM   2.9397e+01   1.540e+00    0  31.401   0.91  23.8107  r -18.3469 -0.157 -0.366
OBS:  55043.000  Y MEDIUM   3.0317e+01   1.449e+00    0  31.483   0.91  23.8230  r -18.3531 -0.162 -0.348
OBS:  55044.000  H MEDIUM   1.8002e+01   8.597e-01    0  32.024   0.92  24.3798  Y -18.1907 -0.706 0.047
OBS:  55044.000  Y MEDIUM   2.6092e+01   1.411e+00    0  31.483   0.91  23.8263  r -18.3395 -0.124 -0.358
OBS:  55044.000  J MEDIUM   2.4042e+01   1.164e+00    0  31.688   0.91  24.0545  i -17.8483 -1.074 -0.621
OBS:  55044.000  Z MEDIUM   2.7841e+01   1.526e+00    0  31.401   0.91  23.8435  r -18.3333 -0.109 -0.347
OBS:  55045.000  H MEDIUM   1.9330e+01   8.716e-01    0  32.024   0.92  24.3337  Y -18.2367 -0.814 0.047
OBS:  55045.000  Z MEDIUM   2.9675e+01   1.542e+00    0  31.401   0.91  23.8775  r -18.3178 -0.063 -0.328
OBS:  55045.000  J MEDIUM   2.4032e+01   1.164e+00    0  31.688   0.91  24.0382  i -17.8631 -1.052 -0.622
OBS:  55045.000  Y MEDIUM   2.8364e+01   1.432e+00    0  31.483   0.91  23.8317  r -18.3240 -0.085 -0.368
OBS:  55046.000  H MEDIUM   2.0964e+01   8.860e-01    0  32.024   0.92  24.2937  Y -18.2815 -0.881 0.051
OBS:  55046.000  J MEDIUM   2.5545e+01   1.178e+00    0  31.688   0.91  24.0256  i -17.8755 -1.028 -0.623
OBS:  55046.000  Y MEDIUM   2.8460e+01   1.432e+00    0  31.483   0.91  23.8389  r -18.3065 -0.048 -0.378
OBS:  55046.000  Z MEDIUM   2.8146e+01   1.529e+00    0  31.401   0.91  23.9120  r -18.3003 -0.021 -0.311
OBS:  55047.000  Z MEDIUM   2.4962e+01   1.500e+00    0  31.401   0.91  23.9467  r -18.2815 0.018 -0.295
OBS:  55047.000  J MEDIUM   2.4213e+01   1.166e+00    0  31.688   0.91  24.0162  i -17.8860 -1.002 -0.621
OBS:  55047.000  H MEDIUM   1.9439e+01   8.726e-01    0  32.024   0.92  24.2588  Y -18.3251 -0.915 0.060
OBS:  55047.000  Y MEDIUM   2.7676e+01   1.425e+00    0  31.483   0.91  23.8474  r -18.2877 -0.012 -0.389
OBS:  55048.000  H MEDIUM   1.9319e+01   8.715e-01    0  32.024   0.92  24.2415  Y -18.3641 -0.841 0.082
OBS:  55048.000  J MEDIUM   2.3985e+01   1.164e+00    0  31.688   0.91  24.0164  i -17.8911 -0.979 -0.616
OBS:  55048.000  Y MEDIUM   2.5480e+01   1.406e+00    0  31.483   0.91  23.8576  r -18.2668 0.012 -0.399
OBS:  55048.000  Z MEDIUM   2.5636e+01   1.506e+00    0  31.401   0.91  23.9802  r -18.2606 0.054 -0.283
OBS:  55049.000  H MEDIUM   1.8773e+01   8.666e-01    0  32.024   0.92  24.2295  Y -18.3991 -0.702 0.105
OBS:  55049.000  Z MEDIUM   2.5548e+01   1.505e+00    0  31.401   0.91  24.0142  r -18.2381 0.090 -0.271
OBS:  55049.000  J MEDIUM   2.5593e+01   1.178e+00    0  31.688   0.91  24.0211  i -17.8925 -0.960 -0.610
OBS:  55049.000  Y MEDIUM   2.8389e+01   1.432e+00    0  31.483   0.91  23.8703  r -18.2443 0.028 -0.409
OBS:  55050.000  Y MEDIUM   2.7853e+01   1.427e+00    0  31.483   0.91  23.8853  r -18.2205 0.037 -0.418
OBS:  55050.000  Z MEDIUM   2.2873e+01   1.480e+00    0  31.401   0.91  24.0491  r -18.2143 0.130 -0.260
OBS:  55050.000  J MEDIUM   2.5210e+01   1.175e+00    0  31.688   0.91  24.0289  i -17.8906 -0.938 -0.604
OBS:  55050.000  H MEDIUM   2.1254e+01   8.885e-01    0  32.024   0.92  24.2220  Y -18.4306 -0.506 0.129
OBS:  55051.000  J MEDIUM   2.4111e+01   1.165e+00    0  31.688   0.91  24.0449  i -17.8813 -0.917 -0.597
OBS:  55051.000  Z MEDIUM   2.2377e+01   1.476e+00    0  31.401   0.91  24.0859  r -18.1864 0.165 -0.251
OBS:  55051.000  Y MEDIUM   2.5617e+01   1.407e+00    0  31.483   0.91  23.9058  r -18.1926 0.039 -0.425
OBS:  55051.000  H MEDIUM   2.1636e+01   8.919e-01    0  32.024   0.92  24.2238  Y -18.4546 -0.216 0.155
OBS:  55052.000  J MEDIUM   2.2996e+01   1.155e+00    0  31.688   0.91  24.0641  i -17.8684 -0.897 -0.591
OBS:  55052.000  Y MEDIUM   2.8441e+01   1.432e+00    0  31.483   0.91  23.9291  r -18.1629 0.038 -0.432
OBS:  55052.000  Z MEDIUM   2.0624e+01   1.459e+00    0  31.401   0.91  24.1237  r -18.1567 0.206 -0.243
OBS:  55052.000  H MEDIUM   2.1076e+01   8.870e-01    0  32.024   0.92  24.2281  Y -18.4754 0.092 0.180
OBS:  55053.000  J MEDIUM   2.3287e+01   1.157e+00    0  31.688   0.91  24.0873  i -17.8507 -0.876 -0.586
OBS:  55053.000  Y MEDIUM   2.5763e+01   1.408e+00    0  31.483   0.91  23.9560  r -18.1310 0.033 -0.437
OBS:  55053.000  Z MEDIUM   2.1353e+01   1.466e+00    0  31.401   0.91  24.1627  r -18.1248 0.254 -0.236
OBS:  55053.000  H MEDIUM   2.0269e+01   8.799e-01    0  32.024   0.92  24.2354  Y -18.4921 0.423 0.204
OBS:  55054.000  J MEDIUM   2.2093e+01   1.146e+00    0  31.688   0.91  24.1118  i -17.8263 -0.854 -0.586
OBS:  55054.000  Z MEDIUM   2.0752e+01   1.461e+00    0  31.401   0.91  24.2025  r -18.0896 0.316 -0.232
OBS:  55054.000  Y MEDIUM   2.5960e+01   1.410e+00    0  31.483   0.91  23.9877  r -18.0957 0.032 -0.440
OBS:  55054.000  H MEDIUM   2.1242e+01   8.884e-01    0  32.024   0.92  24.2418  Y -18.5047 0.713 0.223
OBS:  55055.000  Z MEDIUM   2.0611e+01   1.459e+00    0  31.401   0.91  24.2427  r -18.0527 0.381 -0.228
OBS:  55055.000  J MEDIUM   2.1235e+01   1.138e+00    0  31.688   0.91  24.1383  i -17.7988 -0.828 -0.587
OBS:  55055.000  H MEDIUM   1.9224e+01   8.706e-01    0  32.024   0.92  24.2481  Y -18.5155 0.960 0.240
OBS:  55055.000  Y MEDIUM   2.3611e+01   1.389e+00    0  31.483   0.91  24.0219  r -18.0589 0.030 -0.443
OBS:  55056.000  J MEDIUM   2.2000e+01   1.145e+00    0  31.688   0.91  24.1685  i -17.7669 -0.792 -0.588
OBS:  55056.000  H MEDIUM   1.9750e+01   8.753e-01    0  32.024   0.92  24.2542  Y -18.5243 1.126 0.255
OBS:  55056.000  Y MEDIUM   2.4141e+01   1.393e+00    0  31.483   0.91  24.0600  r -18.0195 0.026 -0.444
OBS:  55056.000  Z MEDIUM   1.8364e+01   1.438e+00    0  31.401   0.91  24.2835  r -18.0134 0.449 -0.227
OBS:  55057.000  Y MEDIUM   2.1853e+01   1.372e+00    0  31.483   0.91  24.1021  r -17.9780 0.021 -0.444
OBS:  55057.000  H MEDIUM   1.8323e+01   8.626e-01    0  32.024   0.92  24.2603  Y -18.5305 1.177 0.267
OBS:  55057.000  J MEDIUM   2.2577e+01   1.151e+00    0  31.688   0.91  24.2025  i -17.7303 -0.741 -0.591
OBS:  55057.000  Z MEDIUM   1.8951e+01   1.443e+00    0  31.401   0.91  24.3231  r -17.9718 0.508 -0.229
OBS:  55058.000  J MEDIUM   2.0119e+01   1.128e+00    0  31.688   0.91  24.2385  i -17.6917 -0.683 -0.593
OBS:  55058.000  H MEDIUM   1.8815e+01   8.670e-01    0  32.024   0.92  24.2667  Y -18.5350 1.167 0.278
OBS:  55058.000  Z MEDIUM   1.7137e+01   1.426e+00    0  31.401   0.91  24.3617  r -17.9293 0.559 -0.233
OBS:  55058.000  Y MEDIUM   2.2339e+01   1.377e+00    0  31.483   0.91  24.1460  r -17.9355 0.016 -0.442
OBS:  55059.000  H MEDIUM   1.8297e+01   8.623e-01    0  32.024   0.92  24.2745  Y -18.5360 1.060 0.287
OBS:  55059.000  J MEDIUM   1.8576e+01   1.113e+00    0  31.688   0.91  24.2775  i -17.6508 -0.615 -0.595
OBS:  55059.000  Y MEDIUM   2.1302e+01   1.367e+00    0  31.483   0.91  24.1918  r -17.8916 0.017 -0.440
OBS:  55059.000  Z MEDIUM   1.6050e+01   1.416e+00    0  31.401   0.91  24.3980  r -17.8854 0.590 -0.240
OBS:  55060.000  H MEDIUM   1.9857e+01   8.763e-01    0  32.024   0.92  24.2811  Y -18.5329 0.883 0.290
OBS:  55060.000  Z MEDIUM   1.7626e+01   1.431e+00    0  31.401   0.91  24.4308  r -17.8420 0.581 -0.251
OBS:  55060.000  J MEDIUM   1.9407e+01   1.121e+00    0  31.688   0.91  24.3132  i -17.6091 -0.555 -0.601
OBS:  55060.000  Y MEDIUM   2.1518e+01   1.369e+00    0  31.483   0.91  24.2393  r -17.8482 0.046 -0.436
OBS:  55061.000  J MEDIUM   1.8120e+01   1.109e+00    0  31.688   0.91  24.3471  i -17.5670 -0.500 -0.610
OBS:  55061.000  Y MEDIUM   1.8512e+01   1.341e+00    0  31.483   0.91  24.2875  r -17.8052 0.092 -0.431
OBS:  55061.000  H MEDIUM   2.0515e+01   8.821e-01    0  32.024   0.92  24.2876  Y -18.5269 0.665 0.291
OBS:  55061.000  Z MEDIUM   1.8795e+01   1.442e+00    0  31.401   0.91  24.4614  r -17.7990 0.548 -0.263
OBS:  55062.000  H MEDIUM   1.9962e+01   8.772e-01    0  32.024   0.92  24.2980  Y -18.5143 0.399 0.289
OBS:  55062.000  J MEDIUM   1.7437e+01   1.103e+00    0  31.688   0.91  24.3814  i -17.5251 -0.451 -0.617
OBS:  55062.000  Y MEDIUM   1.6725e+01   1.324e+00    0  31.483   0.91  24.3345  r -17.7639 0.158 -0.425
OBS:  55062.000  Z MEDIUM   1.3578e+01   1.391e+00    0  31.401   0.91  24.4880  r -17.7578 0.476 -0.278
OBS:  55063.000  H MEDIUM   2.0085e+01   8.783e-01    0  32.024   0.92  24.3123  Y -18.4974 0.108 0.286
OBS:  55063.000  J MEDIUM   1.7631e+01   1.104e+00    0  31.688   0.91  24.4170  i -17.4844 -0.410 -0.622
OBS:  55063.000  Y MEDIUM   1.8605e+01   1.342e+00    0  31.483   0.91  24.3797  r -17.7239 0.229 -0.420
OBS:  55063.000  Z MEDIUM   1.5425e+01   1.409e+00    0  31.401   0.91  24.5135  r -17.7177 0.393 -0.292
OBS:  55064.000  J MEDIUM   1.6029e+01   1.089e+00    0  31.688   0.91  24.4538  i -17.4444 -0.373 -0.625
OBS:  55064.000  H MEDIUM   1.8405e+01   8.633e-01    0  32.024   0.92  24.3293  Y -18.4771 -0.203 0.283
OBS:  55064.000  Y MEDIUM   2.0325e+01   1.358e+00    0  31.483   0.91  24.4235  r -17.6849 0.305 -0.415
OBS:  55064.000  Z MEDIUM   1.7878e+01   1.433e+00    0  31.401   0.91  24.5380  r -17.6787 0.301 -0.307
OBS:  55065.000  J MEDIUM   1.5357e+01   1.082e+00    0  31.688   0.91  24.4923  i -17.4071 -0.355 -0.624
OBS:  55065.000  H MEDIUM   1.9133e+01   8.698e-01    0  32.024   0.92  24.3523  Y -18.4494 -0.582 0.278
OBS:  55065.000  Y MEDIUM   1.5716e+01   1.314e+00    0  31.483   0.91  24.4639  r -17.6478 0.388 -0.412
OBS:  55065.000  Z MEDIUM   1.3195e+01   1.388e+00    0  31.401   0.91  24.5623  r -17.6416 0.204 -0.320
OBS:  55066.000  Y MEDIUM   1.6168e+01   1.318e+00    0  31.483   0.91  24.5021  r -17.6117 0.462 -0.410
OBS:  55066.000  H MEDIUM   1.7738e+01   8.573e-01    0  32.024   0.92  24.3768  Y -18.4190 -0.996 0.272
OBS:  55066.000  Z MEDIUM   1.4068e+01   1.396e+00    0  31.401   0.91  24.5877  r -17.6055 0.127 -0.330
OBS:  55066.000  J MEDIUM   1.5450e+01   1.083e+00    0  31.688   0.91  24.5315  i -17.3703 -0.343 -0.622
OBS:  55067.000  J MEDIUM   1.5625e+01   1.085e+00    0  31.688   0.91  24.5715  i -17.3342 -0.338 -0.618
OBS:  55067.000  H MEDIUM   1.6259e+01   8.438e-01    0  32.024   0.92  24.4026  Y -18.3855 -1.452 0.264
OBS:  55067.000  Y MEDIUM   1.5173e+01   1.309e+00    0  31.483   0.91  24.5375  r -17.5769 0.527 -0.409
OBS:  55067.000  Z MEDIUM   1.1977e+01   1.375e+00    0  31.401   0.91  24.6140  r -17.5707 0.073 -0.339
END_PHOTOMETRY: 
