SURVEY: WFIRST   
SNID:   49   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.580182 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580814 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.602 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58018  
SIM_REDSHIFT_CMB:    0.58081  
SIM_REDSHIFT_HOST:   0.58018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6526  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.007  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.40  23.95  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.170  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.2222e+01   1.565e+00    0  31.401   0.91  23.6560  g -18.3349 0.110 -0.662
OBS:  55032.000  Z MEDIUM   3.3104e+01   1.573e+00    0  31.401   0.91  23.6888  g -18.2896 0.074 -0.674
OBS:  55032.000  Y MEDIUM   2.5386e+01   1.405e+00    0  31.483   0.91  23.9956  r -18.3266 -0.072 -0.330
OBS:  55032.000  H MEDIUM   1.1859e+01   8.024e-01    0  32.024   0.92  24.7338  Y -17.6689 -1.260 -0.250
OBS:  55032.000  J MEDIUM   1.9052e+01   1.118e+00    0  31.688   0.91  24.3814  i -17.6127 -1.260 -0.658
OBS:  55033.000  H MEDIUM   1.3317e+01   8.164e-01    0  32.024   0.92  24.7024  Y -17.7056 -1.200 -0.245
OBS:  55033.000  J MEDIUM   1.7007e+01   1.098e+00    0  31.688   0.91  24.3652  i -17.6172 -1.200 -0.670
OBS:  55033.000  Z MEDIUM   3.3251e+01   1.574e+00    0  31.401   0.91  23.7177  g -18.2453 0.035 -0.690
OBS:  55033.000  Y MEDIUM   2.4374e+01   1.396e+00    0  31.483   0.91  24.0050  r -18.3115 -0.101 -0.336
OBS:  55034.000  Y MEDIUM   2.6201e+01   1.412e+00    0  31.483   0.91  24.0121  r -18.2984 -0.126 -0.342
OBS:  55034.000  H MEDIUM   1.4246e+01   8.251e-01    0  32.024   0.92  24.6689  Y -17.7448 -1.142 -0.239
OBS:  55034.000  Z MEDIUM   3.1072e+01   1.555e+00    0  31.401   0.91  23.7457  g -18.2007 -0.003 -0.706
OBS:  55034.000  J MEDIUM   1.9094e+01   1.118e+00    0  31.688   0.91  24.3472  i -17.6241 -1.142 -0.681
OBS:  55035.000  J MEDIUM   1.8298e+01   1.111e+00    0  31.688   0.91  24.3277  i -17.6329 -1.085 -0.692
OBS:  55035.000  Y MEDIUM   2.5654e+01   1.407e+00    0  31.483   0.91  24.0172  r -18.2870 -0.147 -0.348
OBS:  55035.000  H MEDIUM   1.2889e+01   8.123e-01    0  32.024   0.92  24.6340  Y -17.7858 -1.085 -0.233
OBS:  55035.000  Z MEDIUM   3.2565e+01   1.568e+00    0  31.401   0.91  23.7732  g -18.1558 -0.040 -0.724
OBS:  55036.000  H MEDIUM   1.3295e+01   8.161e-01    0  32.024   0.92  24.6050  Y -17.8282 -1.024 -0.219
OBS:  55036.000  J MEDIUM   1.7995e+01   1.108e+00    0  31.688   0.91  24.3130  i -17.6437 -1.024 -0.696
OBS:  55036.000  Z MEDIUM   3.0435e+01   1.549e+00    0  31.401   0.91  23.8000  g -18.1096 -0.082 -0.743
OBS:  55036.000  Y MEDIUM   2.4252e+01   1.394e+00    0  31.483   0.91  24.0225  r -18.2776 -0.182 -0.353
OBS:  55037.000  H MEDIUM   1.4521e+01   8.277e-01    0  32.024   0.92  24.5803  Y -17.8700 -0.963 -0.202
OBS:  55037.000  J MEDIUM   1.8684e+01   1.114e+00    0  31.688   0.91  24.3014  i -17.6549 -0.963 -0.696
OBS:  55037.000  Y MEDIUM   2.4823e+01   1.400e+00    0  31.483   0.91  24.0287  r -18.2683 -0.220 -0.356
OBS:  55037.000  Z MEDIUM   3.2336e+01   1.566e+00    0  31.401   0.91  23.8265  g -18.0621 -0.125 -0.764
OBS:  55038.000  H MEDIUM   1.5467e+01   8.365e-01    0  32.024   0.92  24.5616  Y -17.9111 -0.904 -0.180
OBS:  55038.000  J MEDIUM   1.9368e+01   1.121e+00    0  31.688   0.91  24.2943  i -17.6669 -0.904 -0.691
OBS:  55038.000  Y MEDIUM   2.1722e+01   1.371e+00    0  31.483   0.91  24.0364  r -18.2595 -0.261 -0.357
OBS:  55038.000  Z MEDIUM   2.9246e+01   1.538e+00    0  31.401   0.91  23.8525  g -18.0128 -0.168 -0.787
OBS:  55039.000  H MEDIUM   1.3606e+01   8.191e-01    0  32.024   0.92  24.5443  Y -17.9502 -0.867 -0.158
OBS:  55039.000  J MEDIUM   1.8226e+01   1.110e+00    0  31.688   0.91  24.2880  i -17.6790 -0.867 -0.686
OBS:  55039.000  Y MEDIUM   2.5660e+01   1.407e+00    0  31.483   0.91  24.0439  r -18.2506 -0.291 -0.358
OBS:  55039.000  Z MEDIUM   2.9067e+01   1.537e+00    0  31.401   0.91  23.8794  g -17.9609 -0.200 -0.812
OBS:  55040.000  H MEDIUM   1.4657e+01   8.290e-01    0  32.024   0.92  24.5272  Y -17.9882 -0.840 -0.137
OBS:  55040.000  Y MEDIUM   2.3249e+01   1.385e+00    0  31.483   0.91  24.0516  r -18.2416 -0.313 -0.359
OBS:  55040.000  J MEDIUM   1.7782e+01   1.106e+00    0  31.688   0.91  24.2818  i -17.6911 -0.840 -0.680
OBS:  55040.000  Z MEDIUM   2.5637e+01   1.506e+00    0  31.401   0.91  23.9064  g -17.9079 -0.224 -0.838
OBS:  55041.000  H MEDIUM   1.5189e+01   8.339e-01    0  32.024   0.92  24.5096  Y -18.0243 -0.834 -0.119
OBS:  55041.000  J MEDIUM   1.9151e+01   1.119e+00    0  31.688   0.91  24.2750  i -17.7031 -0.834 -0.675
OBS:  55041.000  Z MEDIUM   2.8776e+01   1.534e+00    0  31.401   0.91  23.9330  g -17.8534 -0.231 -0.866
OBS:  55041.000  Y MEDIUM   2.3953e+01   1.392e+00    0  31.483   0.91  24.0599  r -18.2322 -0.323 -0.360
OBS:  55042.000  H MEDIUM   1.5530e+01   8.371e-01    0  32.024   0.92  24.4858  Y -18.0596 -0.834 -0.107
OBS:  55042.000  J MEDIUM   1.7955e+01   1.108e+00    0  31.688   0.91  24.2671  i -17.7147 -0.834 -0.671
OBS:  55042.000  Y MEDIUM   2.2113e+01   1.375e+00    0  31.483   0.91  24.0667  r -18.2222 -0.333 -0.364
OBS:  55042.000  Z MEDIUM   2.5576e+01   1.505e+00    0  31.401   0.91  23.9626  g -17.7977 -0.209 -0.892
OBS:  55043.000  H MEDIUM   1.5780e+01   8.394e-01    0  32.024   0.92  24.4587  Y -18.0943 -0.841 -0.100
OBS:  55043.000  J MEDIUM   2.1339e+01   1.139e+00    0  31.688   0.91  24.2591  i -17.7261 -0.841 -0.667
OBS:  55043.000  Z MEDIUM   2.6356e+01   1.512e+00    0  31.401   0.91  23.9938  g -17.7415 -0.170 -0.917
OBS:  55043.000  Y MEDIUM   2.8013e+01   1.428e+00    0  31.483   0.91  24.0729  r -18.2119 -0.341 -0.368
OBS:  55044.000  H MEDIUM   1.6074e+01   8.421e-01    0  32.024   0.92  24.4318  Y -18.1286 -0.846 -0.092
OBS:  55044.000  Y MEDIUM   2.5182e+01   1.403e+00    0  31.483   0.91  24.0816  r -18.1992 -0.336 -0.372
OBS:  55044.000  J MEDIUM   2.0627e+01   1.133e+00    0  31.688   0.91  24.2515  i -17.7369 -0.846 -0.664
OBS:  55044.000  Z MEDIUM   2.4473e+01   1.495e+00    0  31.401   0.91  24.0259  g -17.6858 -0.127 -0.941
OBS:  55045.000  H MEDIUM   1.6700e+01   8.479e-01    0  32.024   0.92  24.4051  Y -18.1625 -0.848 -0.085
OBS:  55045.000  Z MEDIUM   2.4292e+01   1.494e+00    0  31.401   0.91  24.0588  g -17.6304 -0.082 -0.963
OBS:  55045.000  J MEDIUM   1.9123e+01   1.119e+00    0  31.688   0.91  24.2451  i -17.7468 -0.848 -0.661
OBS:  55045.000  Y MEDIUM   2.1759e+01   1.371e+00    0  31.483   0.91  24.0917  r -18.1856 -0.330 -0.375
OBS:  55046.000  H MEDIUM   1.8641e+01   8.654e-01    0  32.024   0.92  24.3788  Y -18.1961 -0.847 -0.078
OBS:  55046.000  J MEDIUM   1.9784e+01   1.125e+00    0  31.688   0.91  24.2397  i -17.7557 -0.847 -0.657
OBS:  55046.000  Y MEDIUM   2.2643e+01   1.380e+00    0  31.483   0.91  24.1030  r -18.1711 -0.324 -0.378
OBS:  55046.000  Z MEDIUM   2.3822e+01   1.489e+00    0  31.401   0.91  24.0925  g -17.5754 -0.035 -0.985
OBS:  55047.000  Z MEDIUM   2.2334e+01   1.475e+00    0  31.401   0.91  24.1266  g -17.5238 0.008 -1.002
OBS:  55047.000  J MEDIUM   1.9812e+01   1.125e+00    0  31.688   0.91  24.2376  i -17.7623 -0.842 -0.653
OBS:  55047.000  H MEDIUM   1.8248e+01   8.619e-01    0  32.024   0.92  24.3578  Y -18.2291 -0.842 -0.066
OBS:  55047.000  Y MEDIUM   2.2783e+01   1.381e+00    0  31.483   0.91  24.1163  r -18.1542 -0.317 -0.382
OBS:  55048.000  H MEDIUM   1.8478e+01   8.640e-01    0  32.024   0.92  24.3415  Y -18.2608 -0.839 -0.050
OBS:  55048.000  J MEDIUM   1.9222e+01   1.120e+00    0  31.688   0.91  24.2378  i -17.7675 -0.839 -0.647
OBS:  55048.000  Y MEDIUM   2.0762e+01   1.362e+00    0  31.483   0.91  24.1298  r -18.1363 -0.309 -0.386
OBS:  55048.000  Z MEDIUM   2.2684e+01   1.479e+00    0  31.401   0.91  24.1610  g -17.4735 0.050 -1.018
OBS:  55049.000  H MEDIUM   1.8953e+01   8.682e-01    0  32.024   0.92  24.3337  Y -18.2900 -0.841 -0.029
OBS:  55049.000  Z MEDIUM   2.2116e+01   1.473e+00    0  31.401   0.91  24.1955  g -17.4254 0.092 -1.032
OBS:  55049.000  J MEDIUM   2.0229e+01   1.129e+00    0  31.688   0.91  24.2419  i -17.7707 -0.841 -0.640
OBS:  55049.000  Y MEDIUM   2.0296e+01   1.358e+00    0  31.483   0.91  24.1436  r -18.1167 -0.300 -0.392
OBS:  55050.000  Y MEDIUM   2.1799e+01   1.372e+00    0  31.483   0.91  24.1602  r -18.0951 -0.299 -0.397
OBS:  55050.000  Z MEDIUM   1.8862e+01   1.443e+00    0  31.401   0.91  24.2294  g -17.3802 0.136 -1.043
OBS:  55050.000  J MEDIUM   1.6996e+01   1.098e+00    0  31.688   0.91  24.2502  i -17.7696 -0.841 -0.633
OBS:  55050.000  H MEDIUM   1.9271e+01   8.711e-01    0  32.024   0.92  24.3292  Y -18.3158 -0.841 -0.008
OBS:  55051.000  J MEDIUM   1.7645e+01   1.105e+00    0  31.688   0.91  24.2610  i -17.7662 -0.840 -0.625
OBS:  55051.000  Z MEDIUM   2.0463e+01   1.458e+00    0  31.401   0.91  24.2639  g -17.3360 0.177 -1.053
OBS:  55051.000  Y MEDIUM   2.0279e+01   1.358e+00    0  31.483   0.91  24.1785  r -18.0724 -0.299 -0.402
OBS:  55051.000  H MEDIUM   1.8588e+01   8.650e-01    0  32.024   0.92  24.3267  Y -18.3394 -0.840 0.013
OBS:  55052.000  J MEDIUM   2.0653e+01   1.133e+00    0  31.688   0.91  24.2768  i -17.7586 -0.843 -0.617
OBS:  55052.000  Y MEDIUM   2.0689e+01   1.361e+00    0  31.483   0.91  24.2001  r -18.0471 -0.300 -0.405
OBS:  55052.000  Z MEDIUM   2.0204e+01   1.455e+00    0  31.401   0.91  24.2997  g -17.2924 0.220 -1.060
OBS:  55052.000  H MEDIUM   1.7802e+01   8.579e-01    0  32.024   0.92  24.3291  Y -18.3577 -0.843 0.034
OBS:  55053.000  J MEDIUM   1.9088e+01   1.118e+00    0  31.688   0.91  24.2956  i -17.7476 -0.848 -0.609
OBS:  55053.000  Y MEDIUM   2.2352e+01   1.377e+00    0  31.483   0.91  24.2242  r -18.0199 -0.300 -0.408
OBS:  55053.000  Z MEDIUM   1.9830e+01   1.452e+00    0  31.401   0.91  24.3360  g -17.2487 0.270 -1.068
OBS:  55053.000  H MEDIUM   1.9344e+01   8.717e-01    0  32.024   0.92  24.3341  Y -18.3728 -0.848 0.054
OBS:  55054.000  J MEDIUM   1.8692e+01   1.115e+00    0  31.688   0.91  24.3164  i -17.7342 -0.855 -0.602
OBS:  55054.000  Z MEDIUM   1.9302e+01   1.447e+00    0  31.401   0.91  24.3728  g -17.2050 0.323 -1.075
OBS:  55054.000  Y MEDIUM   1.8869e+01   1.344e+00    0  31.483   0.91  24.2499  r -17.9914 -0.299 -0.411
OBS:  55054.000  H MEDIUM   1.8417e+01   8.634e-01    0  32.024   0.92  24.3408  Y -18.3854 -0.855 0.074
OBS:  55055.000  Z MEDIUM   1.5820e+01   1.413e+00    0  31.401   0.91  24.4110  g -17.1588 0.397 -1.083
OBS:  55055.000  J MEDIUM   1.6843e+01   1.097e+00    0  31.688   0.91  24.3384  i -17.7145 -0.867 -0.600
OBS:  55055.000  H MEDIUM   1.8597e+01   8.650e-01    0  32.024   0.92  24.3482  Y -18.3931 -0.867 0.089
OBS:  55055.000  Y MEDIUM   1.7713e+01   1.333e+00    0  31.483   0.91  24.2781  r -17.9597 -0.290 -0.415
OBS:  55056.000  J MEDIUM   1.8083e+01   1.109e+00    0  31.688   0.91  24.3628  i -17.6922 -0.873 -0.598
OBS:  55056.000  H MEDIUM   1.7001e+01   8.506e-01    0  32.024   0.92  24.3571  Y -18.3993 -0.873 0.104
OBS:  55056.000  Y MEDIUM   1.9824e+01   1.353e+00    0  31.483   0.91  24.3087  r -17.9264 -0.281 -0.417
OBS:  55056.000  Z MEDIUM   1.5155e+01   1.407e+00    0  31.401   0.91  24.4495  g -17.1120 0.472 -1.091
OBS:  55057.000  Y MEDIUM   1.8271e+01   1.339e+00    0  31.483   0.91  24.3422  r -17.8910 -0.273 -0.419
OBS:  55057.000  H MEDIUM   1.7719e+01   8.571e-01    0  32.024   0.92  24.3680  Y -18.4038 -0.871 0.119
OBS:  55057.000  J MEDIUM   1.6778e+01   1.096e+00    0  31.688   0.91  24.3903  i -17.6662 -0.871 -0.596
OBS:  55057.000  Z MEDIUM   1.6173e+01   1.417e+00    0  31.401   0.91  24.4885  g -17.0646 0.548 -1.099
OBS:  55058.000  J MEDIUM   1.7258e+01   1.101e+00    0  31.688   0.91  24.4215  i -17.6365 -0.861 -0.595
OBS:  55058.000  H MEDIUM   1.7290e+01   8.532e-01    0  32.024   0.92  24.3825  Y -18.4045 -0.861 0.134
OBS:  55058.000  Z MEDIUM   1.2156e+01   1.377e+00    0  31.401   0.91  24.5260  g -17.0198 0.613 -1.107
OBS:  55058.000  Y MEDIUM   1.8449e+01   1.340e+00    0  31.483   0.91  24.3795  r -17.8528 -0.259 -0.420
OBS:  55059.000  H MEDIUM   1.6040e+01   8.418e-01    0  32.024   0.92  24.3988  Y -18.4033 -0.845 0.150
OBS:  55059.000  J MEDIUM   1.4482e+01   1.074e+00    0  31.688   0.91  24.4545  i -17.6050 -0.845 -0.593
OBS:  55059.000  Y MEDIUM   1.4728e+01   1.304e+00    0  31.483   0.91  24.4184  r -17.8134 -0.240 -0.421
OBS:  55059.000  Z MEDIUM   1.4829e+01   1.404e+00    0  31.401   0.91  24.5625  g -16.9772 0.668 -1.113
OBS:  55060.000  H MEDIUM   1.6582e+01   8.468e-01    0  32.024   0.92  24.4183  Y -18.3989 -0.818 0.165
OBS:  55060.000  Z MEDIUM   1.6669e+01   1.422e+00    0  31.401   0.91  24.5975  g -16.9393 0.703 -1.116
OBS:  55060.000  J MEDIUM   1.4640e+01   1.075e+00    0  31.688   0.91  24.4905  i -17.5708 -0.818 -0.591
OBS:  55060.000  Y MEDIUM   1.3960e+01   1.297e+00    0  31.483   0.91  24.4598  r -17.7716 -0.216 -0.421
OBS:  55061.000  J MEDIUM   1.5180e+01   1.081e+00    0  31.688   0.91  24.5244  i -17.5348 -0.793 -0.593
OBS:  55061.000  Y MEDIUM   1.4352e+01   1.301e+00    0  31.483   0.91  24.5043  r -17.7285 -0.157 -0.420
OBS:  55061.000  H MEDIUM   1.4953e+01   8.318e-01    0  32.024   0.92  24.4357  Y -18.3910 -0.793 0.174
OBS:  55061.000  Z MEDIUM   1.6376e+01   1.419e+00    0  31.401   0.91  24.6290  g -16.9083 0.690 -1.115
OBS:  55062.000  H MEDIUM   1.7034e+01   8.509e-01    0  32.024   0.92  24.4526  Y -18.3808 -0.769 0.181
OBS:  55062.000  J MEDIUM   1.5422e+01   1.083e+00    0  31.688   0.91  24.5576  i -17.4979 -0.769 -0.597
OBS:  55062.000  Y MEDIUM   1.7124e+01   1.328e+00    0  31.483   0.91  24.5503  r -17.6848 -0.082 -0.417
OBS:  55062.000  Z MEDIUM   1.3743e+01   1.393e+00    0  31.401   0.91  24.6587  g -16.8815 0.651 -1.112
OBS:  55063.000  H MEDIUM   1.6221e+01   8.435e-01    0  32.024   0.92  24.4725  Y -18.3650 -0.742 0.185
OBS:  55063.000  J MEDIUM   1.3297e+01   1.062e+00    0  31.688   0.91  24.5921  i -17.4593 -0.742 -0.601
OBS:  55063.000  Y MEDIUM   1.5558e+01   1.313e+00    0  31.483   0.91  24.5968  r -17.6412 0.011 -0.415
OBS:  55063.000  Z MEDIUM   1.5593e+01   1.411e+00    0  31.401   0.91  24.6851  g -16.8625 0.568 -1.105
OBS:  55064.000  J MEDIUM   1.6355e+01   1.092e+00    0  31.688   0.91  24.6281  i -17.4207 -0.716 -0.604
OBS:  55064.000  H MEDIUM   1.5981e+01   8.413e-01    0  32.024   0.92  24.4958  Y -18.3459 -0.716 0.189
OBS:  55064.000  Y MEDIUM   1.4173e+01   1.299e+00    0  31.483   0.91  24.6424  r -17.5978 0.108 -0.412
OBS:  55064.000  Z MEDIUM   1.4373e+01   1.399e+00    0  31.401   0.91  24.7107  g -16.8465 0.471 -1.095
OBS:  55065.000  J MEDIUM   1.3658e+01   1.066e+00    0  31.688   0.91  24.6653  i -17.3821 -0.690 -0.605
OBS:  55065.000  H MEDIUM   1.4899e+01   8.312e-01    0  32.024   0.92  24.5220  Y -18.3237 -0.690 0.193
OBS:  55065.000  Y MEDIUM   1.6751e+01   1.324e+00    0  31.483   0.91  24.6873  r -17.5548 0.209 -0.410
OBS:  55065.000  Z MEDIUM   1.1221e+01   1.368e+00    0  31.401   0.91  24.7357  g -16.8332 0.362 -1.084
OBS:  55066.000  Y MEDIUM   1.2837e+01   1.286e+00    0  31.483   0.91  24.7303  r -17.5130 0.311 -0.409
OBS:  55066.000  H MEDIUM   1.5157e+01   8.336e-01    0  32.024   0.92  24.5539  Y -18.2955 -0.672 0.197
OBS:  55066.000  Z MEDIUM   1.0179e+01   1.357e+00    0  31.401   0.91  24.7612  g -16.8199 0.246 -1.072
OBS:  55066.000  J MEDIUM   1.4476e+01   1.074e+00    0  31.688   0.91  24.7045  i -17.3441 -0.672 -0.604
OBS:  55067.000  J MEDIUM   1.2048e+01   1.050e+00    0  31.688   0.91  24.7440  i -17.3066 -0.658 -0.602
OBS:  55067.000  H MEDIUM   1.3779e+01   8.207e-01    0  32.024   0.92  24.5873  Y -18.2654 -0.658 0.200
OBS:  55067.000  Y MEDIUM   1.1073e+01   1.268e+00    0  31.483   0.91  24.7715  r -17.4720 0.406 -0.409
OBS:  55067.000  Z MEDIUM   1.1919e+01   1.375e+00    0  31.401   0.91  24.7877  g -16.8052 0.145 -1.060
OBS:  55068.000  J MEDIUM   1.2975e+01   1.059e+00    0  31.688   0.91  24.7840  i -17.2699 -0.648 -0.599
OBS:  55068.000  H MEDIUM   1.2804e+01   8.115e-01    0  32.024   0.92  24.6229  Y -18.2325 -0.648 0.203
OBS:  55068.000  Z MEDIUM   1.0882e+01   1.364e+00    0  31.401   0.91  24.8162  g -16.7881 0.067 -1.048
OBS:  55068.000  Y MEDIUM   1.1755e+01   1.275e+00    0  31.483   0.91  24.8098  r -17.4321 0.491 -0.411
END_PHOTOMETRY: 
