SURVEY: WFIRST   
SNID:   126   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523215 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523824 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52322  
SIM_REDSHIFT_CMB:    0.52382  
SIM_REDSHIFT_HOST:   0.52322  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3818  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.057  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.41  23.76  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.069  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.6032e+01   1.598e+00    0  31.401   0.91  23.6173  r -18.1843 -0.176 -0.580
OBS:  55032.000  Z MEDIUM   3.3139e+01   1.573e+00    0  31.401   0.91  23.6416  r -18.1732 -0.204 -0.567
OBS:  55032.000  Y MEDIUM   2.3534e+01   1.388e+00    0  31.483   0.91  24.1025  i -17.4707 -0.061 -0.809
OBS:  55032.000  H MEDIUM   1.3164e+01   8.149e-01    0  32.024   0.92  24.7651  Y -17.7262 -0.187 0.110
OBS:  55032.000  J MEDIUM   2.1539e+01   1.141e+00    0  31.688   0.91  24.1685  i -17.5876 -1.028 -0.626
OBS:  55033.000  H MEDIUM   1.2704e+01   8.105e-01    0  32.024   0.92  24.7411  Y -17.7535 -0.196 0.113
OBS:  55033.000  J MEDIUM   2.1816e+01   1.144e+00    0  31.688   0.91  24.1496  i -17.5994 -1.029 -0.633
OBS:  55033.000  Z MEDIUM   3.2944e+01   1.571e+00    0  31.401   0.91  23.6652  r -18.1640 -0.227 -0.553
OBS:  55033.000  Y MEDIUM   2.2785e+01   1.381e+00    0  31.483   0.91  24.0992  i -17.4826 -0.085 -0.800
OBS:  55034.000  Y MEDIUM   1.9330e+01   1.349e+00    0  31.483   0.91  24.0941  i -17.4964 -0.105 -0.791
OBS:  55034.000  H MEDIUM   1.1882e+01   8.026e-01    0  32.024   0.92  24.7166  Y -17.7811 -0.239 0.116
OBS:  55034.000  Z MEDIUM   3.3621e+01   1.577e+00    0  31.401   0.91  23.6881  r -18.1564 -0.247 -0.537
OBS:  55034.000  J MEDIUM   2.1334e+01   1.139e+00    0  31.688   0.91  24.1306  i -17.6133 -1.038 -0.638
OBS:  55035.000  J MEDIUM   2.1456e+01   1.140e+00    0  31.688   0.91  24.1177  i -17.6298 -1.045 -0.634
OBS:  55035.000  Y MEDIUM   2.1911e+01   1.373e+00    0  31.483   0.91  24.0875  i -17.5129 -0.138 -0.781
OBS:  55035.000  H MEDIUM   1.2843e+01   8.118e-01    0  32.024   0.92  24.6946  Y -17.8099 -0.304 0.123
OBS:  55035.000  Z MEDIUM   3.2067e+01   1.564e+00    0  31.401   0.91  23.7108  r -18.1511 -0.262 -0.520
OBS:  55036.000  H MEDIUM   1.3536e+01   8.184e-01    0  32.024   0.92  24.6755  Y -17.8394 -0.351 0.133
OBS:  55036.000  J MEDIUM   2.2344e+01   1.149e+00    0  31.688   0.91  24.1095  i -17.6474 -1.049 -0.625
OBS:  55036.000  Z MEDIUM   3.3998e+01   1.580e+00    0  31.401   0.91  23.7341  r -18.1456 -0.277 -0.502
OBS:  55036.000  Y MEDIUM   2.3372e+01   1.386e+00    0  31.483   0.91  24.0818  i -17.5305 -0.169 -0.769
OBS:  55037.000  H MEDIUM   1.2967e+01   8.130e-01    0  32.024   0.92  24.6588  Y -17.8697 -0.380 0.147
OBS:  55037.000  J MEDIUM   2.3368e+01   1.158e+00    0  31.688   0.91  24.1053  i -17.6658 -1.052 -0.611
OBS:  55037.000  Y MEDIUM   2.3259e+01   1.385e+00    0  31.483   0.91  24.0769  i -17.5490 -0.198 -0.756
OBS:  55037.000  Z MEDIUM   3.2189e+01   1.565e+00    0  31.401   0.91  23.7579  r -18.1398 -0.293 -0.484
OBS:  55038.000  H MEDIUM   1.2911e+01   8.125e-01    0  32.024   0.92  24.6395  Y -17.9032 -0.382 0.161
OBS:  55038.000  J MEDIUM   2.3482e+01   1.159e+00    0  31.688   0.91  24.0991  i -17.6855 -1.065 -0.597
OBS:  55038.000  Y MEDIUM   2.3220e+01   1.385e+00    0  31.483   0.91  24.0718  i -17.5687 -0.202 -0.741
OBS:  55038.000  Z MEDIUM   2.8961e+01   1.536e+00    0  31.401   0.91  23.7831  r -18.1331 -0.293 -0.466
OBS:  55039.000  H MEDIUM   1.4194e+01   8.246e-01    0  32.024   0.92  24.6165  Y -17.9393 -0.390 0.174
OBS:  55039.000  J MEDIUM   2.4349e+01   1.167e+00    0  31.688   0.91  24.0902  i -17.7059 -1.081 -0.586
OBS:  55039.000  Y MEDIUM   2.2308e+01   1.377e+00    0  31.483   0.91  24.0674  i -17.5890 -0.190 -0.725
OBS:  55039.000  Z MEDIUM   2.8808e+01   1.535e+00    0  31.401   0.91  23.8088  r -18.1252 -0.285 -0.448
OBS:  55040.000  H MEDIUM   1.4573e+01   8.282e-01    0  32.024   0.92  24.5898  Y -17.9780 -0.404 0.186
OBS:  55040.000  Y MEDIUM   2.2239e+01   1.376e+00    0  31.483   0.91  24.0637  i -17.6100 -0.160 -0.708
OBS:  55040.000  J MEDIUM   2.4258e+01   1.166e+00    0  31.688   0.91  24.0783  i -17.7269 -1.099 -0.577
OBS:  55040.000  Z MEDIUM   2.7743e+01   1.525e+00    0  31.401   0.91  23.8350  r -18.1160 -0.267 -0.431
OBS:  55041.000  H MEDIUM   1.5024e+01   8.324e-01    0  32.024   0.92  24.5444  Y -18.0225 -0.474 0.185
OBS:  55041.000  J MEDIUM   2.3889e+01   1.163e+00    0  31.688   0.91  24.0563  i -17.7479 -1.106 -0.578
OBS:  55041.000  Z MEDIUM   2.9741e+01   1.543e+00    0  31.401   0.91  23.8657  r -18.1042 -0.216 -0.412
OBS:  55041.000  Y MEDIUM   2.4053e+01   1.393e+00    0  31.483   0.91  24.0587  i -17.6311 -0.117 -0.692
OBS:  55042.000  H MEDIUM   1.5430e+01   8.362e-01    0  32.024   0.92  24.4959  Y -18.0692 -0.570 0.183
OBS:  55042.000  J MEDIUM   2.5204e+01   1.175e+00    0  31.688   0.91  24.0331  i -17.7684 -1.104 -0.580
OBS:  55042.000  Y MEDIUM   2.4485e+01   1.397e+00    0  31.483   0.91  24.0547  i -17.6516 -0.067 -0.675
OBS:  55042.000  Z MEDIUM   3.0676e+01   1.551e+00    0  31.401   0.91  23.8975  r -18.0909 -0.164 -0.393
OBS:  55043.000  H MEDIUM   1.6954e+01   8.502e-01    0  32.024   0.92  24.4441  Y -18.1185 -0.697 0.181
OBS:  55043.000  J MEDIUM   2.5591e+01   1.178e+00    0  31.688   0.91  24.0092  i -17.7882 -1.092 -0.584
OBS:  55043.000  Z MEDIUM   2.7515e+01   1.523e+00    0  31.401   0.91  23.9302  r -18.0759 -0.116 -0.376
OBS:  55043.000  Y MEDIUM   2.6203e+01   1.412e+00    0  31.483   0.91  24.0522  i -17.6713 -0.008 -0.658
OBS:  55044.000  H MEDIUM   1.7647e+01   8.565e-01    0  32.024   0.92  24.3907  Y -18.1689 -0.845 0.178
OBS:  55044.000  Y MEDIUM   2.2602e+01   1.379e+00    0  31.483   0.91  24.0519  i -17.6887 0.052 -0.641
OBS:  55044.000  J MEDIUM   2.4684e+01   1.170e+00    0  31.688   0.91  23.9864  i -17.8055 -1.066 -0.590
OBS:  55044.000  Z MEDIUM   2.7073e+01   1.519e+00    0  31.401   0.91  23.9651  r -18.0583 -0.073 -0.358
OBS:  55045.000  H MEDIUM   1.7668e+01   8.567e-01    0  32.024   0.92  24.3406  Y -18.2187 -0.978 0.177
OBS:  55045.000  Z MEDIUM   2.3619e+01   1.487e+00    0  31.401   0.91  24.0005  r -18.0393 -0.035 -0.342
OBS:  55045.000  J MEDIUM   2.5847e+01   1.180e+00    0  31.688   0.91  23.9668  i -17.8205 -1.034 -0.594
OBS:  55045.000  Y MEDIUM   2.7027e+01   1.420e+00    0  31.483   0.91  24.0533  i -17.7037 0.109 -0.625
OBS:  55046.000  H MEDIUM   1.8412e+01   8.634e-01    0  32.024   0.92  24.2956  Y -18.2673 -1.084 0.181
OBS:  55046.000  J MEDIUM   2.5970e+01   1.181e+00    0  31.688   0.91  23.9519  i -17.8324 -0.997 -0.598
OBS:  55046.000  Y MEDIUM   2.2653e+01   1.380e+00    0  31.483   0.91  24.0570  i -17.7155 0.159 -0.609
OBS:  55046.000  Z MEDIUM   2.3688e+01   1.488e+00    0  31.401   0.91  24.0363  r -18.0183 -0.001 -0.327
OBS:  55047.000  Z MEDIUM   2.4944e+01   1.500e+00    0  31.401   0.91  24.0700  r -17.9955 0.027 -0.316
OBS:  55047.000  J MEDIUM   2.6956e+01   1.190e+00    0  31.688   0.91  23.9491  i -17.8384 -0.964 -0.594
OBS:  55047.000  H MEDIUM   2.0038e+01   8.779e-01    0  32.024   0.92  24.2676  Y -18.3101 -1.096 0.196
OBS:  55047.000  Y MEDIUM   2.2511e+01   1.378e+00    0  31.483   0.91  24.0639  i -17.7215 0.194 -0.596
OBS:  55048.000  H MEDIUM   1.9847e+01   8.762e-01    0  32.024   0.92  24.2455  Y -18.3491 -1.050 0.213
OBS:  55048.000  J MEDIUM   2.4513e+01   1.168e+00    0  31.688   0.91  23.9516  i -17.8406 -0.936 -0.590
OBS:  55048.000  Y MEDIUM   2.4534e+01   1.397e+00    0  31.483   0.91  24.0735  i -17.7237 0.222 -0.585
OBS:  55048.000  Z MEDIUM   2.1231e+01   1.465e+00    0  31.401   0.91  24.1043  r -17.9710 0.055 -0.306
OBS:  55049.000  H MEDIUM   2.0583e+01   8.827e-01    0  32.024   0.92  24.2299  Y -18.3826 -0.922 0.231
OBS:  55049.000  Z MEDIUM   1.9644e+01   1.450e+00    0  31.401   0.91  24.1401  r -17.9441 0.082 -0.298
OBS:  55049.000  J MEDIUM   2.6020e+01   1.182e+00    0  31.688   0.91  23.9595  i -17.8373 -0.904 -0.585
OBS:  55049.000  Y MEDIUM   2.4226e+01   1.394e+00    0  31.483   0.91  24.0872  i -17.7204 0.238 -0.574
OBS:  55050.000  Y MEDIUM   2.2705e+01   1.380e+00    0  31.483   0.91  24.1064  i -17.7096 0.240 -0.566
OBS:  55050.000  Z MEDIUM   2.0653e+01   1.460e+00    0  31.401   0.91  24.1779  r -17.9140 0.109 -0.290
OBS:  55050.000  J MEDIUM   2.5044e+01   1.173e+00    0  31.688   0.91  23.9758  i -17.8264 -0.875 -0.580
OBS:  55050.000  H MEDIUM   1.9926e+01   8.769e-01    0  32.024   0.92  24.2233  Y -18.4079 -0.699 0.249
OBS:  55051.000  J MEDIUM   2.4710e+01   1.170e+00    0  31.688   0.91  23.9963  i -17.8113 -0.847 -0.574
OBS:  55051.000  Z MEDIUM   1.8827e+01   1.442e+00    0  31.401   0.91  24.2172  r -17.8819 0.143 -0.283
OBS:  55051.000  Y MEDIUM   2.2725e+01   1.380e+00    0  31.483   0.91  24.1290  i -17.6945 0.237 -0.558
OBS:  55051.000  H MEDIUM   1.8031e+01   8.600e-01    0  32.024   0.92  24.2205  Y -18.4292 -0.442 0.268
OBS:  55052.000  J MEDIUM   2.3104e+01   1.156e+00    0  31.688   0.91  24.0220  i -17.7903 -0.819 -0.570
OBS:  55052.000  Y MEDIUM   2.0465e+01   1.359e+00    0  31.483   0.91  24.1566  i -17.6734 0.228 -0.552
OBS:  55052.000  Z MEDIUM   1.9458e+01   1.448e+00    0  31.401   0.91  24.2579  r -17.8470 0.182 -0.277
OBS:  55052.000  H MEDIUM   2.0082e+01   8.783e-01    0  32.024   0.92  24.2225  Y -18.4448 -0.155 0.286
OBS:  55053.000  J MEDIUM   2.4139e+01   1.165e+00    0  31.688   0.91  24.0492  i -17.7620 -0.789 -0.571
OBS:  55053.000  Y MEDIUM   2.0670e+01   1.361e+00    0  31.483   0.91  24.1910  i -17.6451 0.220 -0.546
OBS:  55053.000  Z MEDIUM   1.8307e+01   1.437e+00    0  31.401   0.91  24.2995  r -17.8086 0.233 -0.274
OBS:  55053.000  H MEDIUM   2.0795e+01   8.845e-01    0  32.024   0.92  24.2247  Y -18.4564 0.107 0.299
OBS:  55054.000  J MEDIUM   2.5510e+01   1.177e+00    0  31.688   0.91  24.0784  i -17.7297 -0.753 -0.574
OBS:  55054.000  Z MEDIUM   1.8541e+01   1.440e+00    0  31.401   0.91  24.3414  r -17.7685 0.289 -0.272
OBS:  55054.000  Y MEDIUM   1.9826e+01   1.353e+00    0  31.483   0.91  24.2291  i -17.6128 0.208 -0.540
OBS:  55054.000  H MEDIUM   2.1662e+01   8.921e-01    0  32.024   0.92  24.2273  Y -18.4660 0.338 0.312
OBS:  55055.000  Z MEDIUM   1.6874e+01   1.424e+00    0  31.401   0.91  24.3838  r -17.7265 0.351 -0.271
OBS:  55055.000  J MEDIUM   2.0653e+01   1.133e+00    0  31.688   0.91  24.1122  i -17.6915 -0.702 -0.578
OBS:  55055.000  H MEDIUM   2.2120e+01   8.961e-01    0  32.024   0.92  24.2312  Y -18.4733 0.496 0.323
OBS:  55055.000  Y MEDIUM   2.0888e+01   1.363e+00    0  31.483   0.91  24.2718  i -17.5747 0.184 -0.535
OBS:  55056.000  J MEDIUM   2.1062e+01   1.137e+00    0  31.688   0.91  24.1492  i -17.6496 -0.640 -0.583
OBS:  55056.000  H MEDIUM   1.8934e+01   8.681e-01    0  32.024   0.92  24.2361  Y -18.4780 0.551 0.332
OBS:  55056.000  Y MEDIUM   1.7592e+01   1.332e+00    0  31.483   0.91  24.3184  i -17.5327 0.163 -0.531
OBS:  55056.000  Z MEDIUM   1.6617e+01   1.421e+00    0  31.401   0.91  24.4253  r -17.6825 0.403 -0.274
OBS:  55057.000  Y MEDIUM   1.9270e+01   1.348e+00    0  31.483   0.91  24.3666  i -17.4890 0.143 -0.526
OBS:  55057.000  H MEDIUM   2.0983e+01   8.862e-01    0  32.024   0.92  24.2420  Y -18.4809 0.541 0.341
OBS:  55057.000  J MEDIUM   2.1181e+01   1.138e+00    0  31.688   0.91  24.1880  i -17.6058 -0.571 -0.588
OBS:  55057.000  Z MEDIUM   1.5235e+01   1.408e+00    0  31.401   0.91  24.4658  r -17.6378 0.449 -0.278
OBS:  55058.000  J MEDIUM   2.0587e+01   1.132e+00    0  31.688   0.91  24.2297  i -17.5605 -0.495 -0.592
OBS:  55058.000  H MEDIUM   2.1131e+01   8.875e-01    0  32.024   0.92  24.2503  Y -18.4802 0.431 0.349
OBS:  55058.000  Z MEDIUM   1.5598e+01   1.411e+00    0  31.401   0.91  24.5037  r -17.5931 0.479 -0.285
OBS:  55058.000  Y MEDIUM   1.5675e+01   1.314e+00    0  31.483   0.91  24.4159  i -17.4436 0.124 -0.522
OBS:  55059.000  H MEDIUM   1.9083e+01   8.694e-01    0  32.024   0.92  24.2600  Y -18.4745 0.267 0.353
OBS:  55059.000  J MEDIUM   2.0578e+01   1.132e+00    0  31.688   0.91  24.2671  i -17.5151 -0.433 -0.600
OBS:  55059.000  Y MEDIUM   1.8527e+01   1.341e+00    0  31.483   0.91  24.4658  i -17.3982 0.138 -0.518
OBS:  55059.000  Z MEDIUM   1.4917e+01   1.405e+00    0  31.401   0.91  24.5382  r -17.5494 0.471 -0.294
OBS:  55060.000  H MEDIUM   1.9377e+01   8.720e-01    0  32.024   0.92  24.2712  Y -18.4654 0.071 0.355
OBS:  55060.000  Z MEDIUM   1.4507e+01   1.400e+00    0  31.401   0.91  24.5702  r -17.5067 0.439 -0.305
OBS:  55060.000  J MEDIUM   2.0960e+01   1.136e+00    0  31.688   0.91  24.3023  i -17.4701 -0.378 -0.609
OBS:  55060.000  Y MEDIUM   1.6780e+01   1.324e+00    0  31.483   0.91  24.5154  i -17.3532 0.170 -0.513
OBS:  55061.000  J MEDIUM   1.7260e+01   1.101e+00    0  31.688   0.91  24.3370  i -17.4268 -0.335 -0.618
OBS:  55061.000  Y MEDIUM   1.3945e+01   1.297e+00    0  31.483   0.91  24.5622  i -17.3100 0.220 -0.510
OBS:  55061.000  H MEDIUM   1.8845e+01   8.673e-01    0  32.024   0.92  24.2866  Y -18.4502 -0.165 0.355
OBS:  55061.000  Z MEDIUM   1.3046e+01   1.386e+00    0  31.401   0.91  24.5977  r -17.4673 0.373 -0.317
OBS:  55062.000  H MEDIUM   1.8650e+01   8.655e-01    0  32.024   0.92  24.3077  Y -18.4291 -0.410 0.355
OBS:  55062.000  J MEDIUM   1.7034e+01   1.099e+00    0  31.688   0.91  24.3738  i -17.3856 -0.306 -0.622
OBS:  55062.000  Y MEDIUM   1.4759e+01   1.305e+00    0  31.483   0.91  24.6061  i -17.2688 0.278 -0.507
OBS:  55062.000  Z MEDIUM   1.5595e+01   1.411e+00    0  31.401   0.91  24.6233  r -17.4300 0.297 -0.328
OBS:  55063.000  H MEDIUM   1.8546e+01   8.646e-01    0  32.024   0.92  24.3329  Y -18.4039 -0.667 0.355
OBS:  55063.000  J MEDIUM   1.7608e+01   1.104e+00    0  31.688   0.91  24.4120  i -17.3460 -0.286 -0.624
OBS:  55063.000  Y MEDIUM   1.3296e+01   1.290e+00    0  31.483   0.91  24.6480  i -17.2291 0.341 -0.505
OBS:  55063.000  Z MEDIUM   9.6015e+00   1.351e+00    0  31.401   0.91  24.6478  r -17.3942 0.215 -0.340
OBS:  55064.000  J MEDIUM   1.7195e+01   1.100e+00    0  31.688   0.91  24.4521  i -17.3092 -0.284 -0.620
OBS:  55064.000  H MEDIUM   1.8244e+01   8.619e-01    0  32.024   0.92  24.3640  Y -18.3723 -0.970 0.354
OBS:  55064.000  Y MEDIUM   1.3020e+01   1.288e+00    0  31.483   0.91  24.6863  i -17.1924 0.410 -0.503
OBS:  55064.000  Z MEDIUM   1.3221e+01   1.388e+00    0  31.401   0.91  24.6717  r -17.3608 0.133 -0.349
OBS:  55065.000  J MEDIUM   1.5539e+01   1.084e+00    0  31.688   0.91  24.4929  i -17.2737 -0.290 -0.615
OBS:  55065.000  H MEDIUM   1.6654e+01   8.475e-01    0  32.024   0.92  24.3964  Y -18.3376 -1.324 0.352
OBS:  55065.000  Y MEDIUM   1.2475e+01   1.282e+00    0  31.483   0.91  24.7221  i -17.1568 0.476 -0.503
OBS:  55065.000  Z MEDIUM   1.4959e+01   1.405e+00    0  31.401   0.91  24.6968  r -17.3277 0.071 -0.357
OBS:  55066.000  Y MEDIUM   1.3239e+01   1.290e+00    0  31.483   0.91  24.7560  i -17.1222 0.538 -0.504
OBS:  55066.000  H MEDIUM   1.7794e+01   8.578e-01    0  32.024   0.92  24.4299  Y -18.3007 -1.719 0.349
OBS:  55066.000  Z MEDIUM   1.2882e+01   1.384e+00    0  31.401   0.91  24.7233  r -17.2949 0.029 -0.364
OBS:  55066.000  J MEDIUM   1.5240e+01   1.081e+00    0  31.688   0.91  24.5340  i -17.2390 -0.301 -0.609
END_PHOTOMETRY: 
