SURVEY: WFIRST   
SNID:   28   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571220 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571848 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57122  
SIM_REDSHIFT_CMB:    0.57185  
SIM_REDSHIFT_HOST:   0.57122  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.114  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  23.28  23.64  24.11  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.156  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.7653e+01   1.612e+00    0  31.401   0.91  23.5250  r -18.5223 0.152 -0.564
OBS:  55032.000  Z MEDIUM   3.8749e+01   1.621e+00    0  31.401   0.91  23.5563  r -18.5041 0.113 -0.551
OBS:  55032.000  Y MEDIUM   2.6282e+01   1.413e+00    0  31.483   0.91  23.8968  r -18.4030 0.025 -0.312
OBS:  55032.000  H MEDIUM   1.8140e+01   8.609e-01    0  32.024   0.92  24.4478  Y -17.9729 -1.182 -0.191
OBS:  55032.000  J MEDIUM   2.1084e+01   1.137e+00    0  31.688   0.91  24.0619  i -17.8916 -1.182 -0.658
OBS:  55033.000  H MEDIUM   1.5654e+01   8.383e-01    0  32.024   0.92  24.4168  Y -18.0084 -1.128 -0.186
OBS:  55033.000  J MEDIUM   2.6323e+01   1.185e+00    0  31.688   0.91  24.0449  i -17.8967 -1.128 -0.670
OBS:  55033.000  Z MEDIUM   3.0942e+01   1.554e+00    0  31.401   0.91  23.5848  r -18.4896 0.075 -0.537
OBS:  55033.000  Y MEDIUM   2.5557e+01   1.406e+00    0  31.483   0.91  23.9046  r -18.3885 -0.005 -0.319
OBS:  55034.000  Y MEDIUM   2.5911e+01   1.410e+00    0  31.483   0.91  23.9094  r -18.3767 -0.031 -0.326
OBS:  55034.000  H MEDIUM   1.5050e+01   8.327e-01    0  32.024   0.92  24.3839  Y -18.0463 -1.078 -0.182
OBS:  55034.000  Z MEDIUM   3.8014e+01   1.615e+00    0  31.401   0.91  23.6121  r -18.4778 0.039 -0.522
OBS:  55034.000  J MEDIUM   2.3167e+01   1.156e+00    0  31.688   0.91  24.0261  i -17.9046 -1.078 -0.681
OBS:  55035.000  J MEDIUM   2.6172e+01   1.183e+00    0  31.688   0.91  24.0073  i -17.9139 -1.030 -0.690
OBS:  55035.000  Y MEDIUM   2.6353e+01   1.414e+00    0  31.483   0.91  23.9130  r -18.3662 -0.056 -0.332
OBS:  55035.000  H MEDIUM   1.6696e+01   8.478e-01    0  32.024   0.92  24.3510  Y -18.0853 -1.030 -0.175
OBS:  55035.000  Z MEDIUM   3.4748e+01   1.587e+00    0  31.401   0.91  23.6388  r -18.4673 0.003 -0.505
OBS:  55036.000  H MEDIUM   1.8311e+01   8.625e-01    0  32.024   0.92  24.3226  Y -18.1259 -0.977 -0.163
OBS:  55036.000  J MEDIUM   2.4657e+01   1.170e+00    0  31.688   0.91  23.9924  i -17.9254 -0.977 -0.694
OBS:  55036.000  Z MEDIUM   3.3328e+01   1.575e+00    0  31.401   0.91  23.6650  r -18.4585 -0.036 -0.488
OBS:  55036.000  Y MEDIUM   2.6488e+01   1.415e+00    0  31.483   0.91  23.9165  r -18.3573 -0.091 -0.338
OBS:  55037.000  H MEDIUM   2.0296e+01   8.801e-01    0  32.024   0.92  24.2992  Y -18.1666 -0.923 -0.146
OBS:  55037.000  J MEDIUM   2.4991e+01   1.173e+00    0  31.688   0.91  23.9819  i -17.9376 -0.923 -0.692
OBS:  55037.000  Y MEDIUM   2.7908e+01   1.427e+00    0  31.483   0.91  23.9213  r -18.3488 -0.130 -0.342
OBS:  55037.000  Z MEDIUM   3.3128e+01   1.573e+00    0  31.401   0.91  23.6908  r -18.4499 -0.075 -0.471
OBS:  55038.000  H MEDIUM   1.9663e+01   8.745e-01    0  32.024   0.92  24.2795  Y -18.2073 -0.868 -0.125
OBS:  55038.000  J MEDIUM   2.8068e+01   1.200e+00    0  31.688   0.91  23.9748  i -17.9504 -0.868 -0.687
OBS:  55038.000  Y MEDIUM   2.7121e+01   1.420e+00    0  31.483   0.91  23.9271  r -18.3406 -0.172 -0.344
OBS:  55038.000  Z MEDIUM   3.4203e+01   1.582e+00    0  31.401   0.91  23.7164  r -18.4417 -0.114 -0.454
OBS:  55039.000  H MEDIUM   1.9932e+01   8.769e-01    0  32.024   0.92  24.2617  Y -18.2455 -0.840 -0.104
OBS:  55039.000  J MEDIUM   2.7256e+01   1.193e+00    0  31.688   0.91  23.9686  i -17.9632 -0.840 -0.680
OBS:  55039.000  Y MEDIUM   2.6239e+01   1.412e+00    0  31.483   0.91  23.9330  r -18.3317 -0.196 -0.347
OBS:  55039.000  Z MEDIUM   3.3045e+01   1.572e+00    0  31.401   0.91  23.7432  r -18.4329 -0.141 -0.436
OBS:  55040.000  H MEDIUM   2.0058e+01   8.780e-01    0  32.024   0.92  24.2431  Y -18.2832 -0.822 -0.085
OBS:  55040.000  Y MEDIUM   2.4785e+01   1.399e+00    0  31.483   0.91  23.9392  r -18.3229 -0.212 -0.350
OBS:  55040.000  J MEDIUM   2.7113e+01   1.192e+00    0  31.688   0.91  23.9617  i -17.9763 -0.822 -0.674
OBS:  55040.000  Z MEDIUM   3.0414e+01   1.549e+00    0  31.401   0.91  23.7697  r -18.4240 -0.158 -0.418
OBS:  55041.000  H MEDIUM   2.1614e+01   8.917e-01    0  32.024   0.92  24.2236  Y -18.3202 -0.818 -0.068
OBS:  55041.000  J MEDIUM   2.6611e+01   1.187e+00    0  31.688   0.91  23.9538  i -17.9898 -0.818 -0.668
OBS:  55041.000  Z MEDIUM   2.9964e+01   1.545e+00    0  31.401   0.91  23.7959  r -18.4151 -0.161 -0.401
OBS:  55041.000  Y MEDIUM   2.7440e+01   1.423e+00    0  31.483   0.91  23.9455  r -18.3140 -0.218 -0.352
OBS:  55042.000  H MEDIUM   2.1721e+01   8.926e-01    0  32.024   0.92  24.1944  Y -18.3571 -0.823 -0.060
OBS:  55042.000  J MEDIUM   2.7017e+01   1.191e+00    0  31.688   0.91  23.9435  i -18.0032 -0.823 -0.665
OBS:  55042.000  Y MEDIUM   2.5190e+01   1.403e+00    0  31.483   0.91  23.9500  r -18.3040 -0.219 -0.358
OBS:  55042.000  Z MEDIUM   3.3746e+01   1.578e+00    0  31.401   0.91  23.8263  r -18.4051 -0.126 -0.380
OBS:  55043.000  H MEDIUM   2.1026e+01   8.865e-01    0  32.024   0.92  24.1638  Y -18.3939 -0.827 -0.054
OBS:  55043.000  J MEDIUM   2.6791e+01   1.189e+00    0  31.688   0.91  23.9328  i -18.0163 -0.827 -0.663
OBS:  55043.000  Z MEDIUM   2.6326e+01   1.512e+00    0  31.401   0.91  23.8577  r -18.3942 -0.084 -0.360
OBS:  55043.000  Y MEDIUM   2.6444e+01   1.414e+00    0  31.483   0.91  23.9551  r -18.2931 -0.216 -0.363
OBS:  55044.000  H MEDIUM   2.1173e+01   8.878e-01    0  32.024   0.92  24.1333  Y -18.4304 -0.830 -0.048
OBS:  55044.000  Y MEDIUM   2.5544e+01   1.406e+00    0  31.483   0.91  23.9623  r -18.2804 -0.204 -0.369
OBS:  55044.000  J MEDIUM   2.7126e+01   1.192e+00    0  31.688   0.91  23.9228  i -18.0285 -0.830 -0.660
OBS:  55044.000  Z MEDIUM   2.8026e+01   1.528e+00    0  31.401   0.91  23.8898  r -18.3815 -0.039 -0.340
OBS:  55045.000  H MEDIUM   2.2551e+01   8.998e-01    0  32.024   0.92  24.1026  Y -18.4672 -0.825 -0.042
OBS:  55045.000  Z MEDIUM   2.5335e+01   1.503e+00    0  31.401   0.91  23.9231  r -18.3675 0.007 -0.321
OBS:  55045.000  J MEDIUM   2.6927e+01   1.190e+00    0  31.688   0.91  23.9140  i -18.0393 -0.825 -0.658
OBS:  55045.000  Y MEDIUM   2.2998e+01   1.383e+00    0  31.483   0.91  23.9712  r -18.2663 -0.191 -0.374
OBS:  55046.000  H MEDIUM   2.3000e+01   9.036e-01    0  32.024   0.92  24.0727  Y -18.5040 -0.817 -0.035
OBS:  55046.000  J MEDIUM   2.7782e+01   1.198e+00    0  31.688   0.91  23.9064  i -18.0493 -0.817 -0.656
OBS:  55046.000  Y MEDIUM   2.3827e+01   1.391e+00    0  31.483   0.91  23.9812  r -18.2513 -0.178 -0.379
OBS:  55046.000  Z MEDIUM   2.9947e+01   1.545e+00    0  31.401   0.91  23.9566  r -18.3525 0.054 -0.303
OBS:  55047.000  Z MEDIUM   2.3228e+01   1.484e+00    0  31.401   0.91  23.9906  r -18.3353 0.097 -0.286
OBS:  55047.000  J MEDIUM   2.9421e+01   1.212e+00    0  31.688   0.91  23.9023  i -18.0570 -0.807 -0.652
OBS:  55047.000  H MEDIUM   2.4121e+01   9.132e-01    0  32.024   0.92  24.0484  Y -18.5397 -0.807 -0.024
OBS:  55047.000  Y MEDIUM   2.7507e+01   1.424e+00    0  31.483   0.91  23.9929  r -18.2342 -0.164 -0.385
OBS:  55048.000  H MEDIUM   2.4394e+01   9.155e-01    0  32.024   0.92  24.0320  Y -18.5732 -0.800 -0.006
OBS:  55048.000  J MEDIUM   2.7691e+01   1.197e+00    0  31.688   0.91  23.9024  i -18.0624 -0.800 -0.647
OBS:  55048.000  Y MEDIUM   2.4251e+01   1.394e+00    0  31.483   0.91  24.0050  r -18.2156 -0.151 -0.391
OBS:  55048.000  Z MEDIUM   2.2931e+01   1.481e+00    0  31.401   0.91  24.0250  r -18.3167 0.143 -0.270
OBS:  55049.000  H MEDIUM   2.3743e+01   9.100e-01    0  32.024   0.92  24.0213  Y -18.6051 -0.796 0.015
OBS:  55049.000  Z MEDIUM   2.4975e+01   1.500e+00    0  31.401   0.91  24.0589  r -18.2970 0.187 -0.256
OBS:  55049.000  J MEDIUM   2.7536e+01   1.195e+00    0  31.688   0.91  23.9057  i -18.0661 -0.796 -0.640
OBS:  55049.000  Y MEDIUM   2.2787e+01   1.381e+00    0  31.483   0.91  24.0176  r -18.1958 -0.139 -0.398
OBS:  55050.000  Y MEDIUM   2.4551e+01   1.397e+00    0  31.483   0.91  24.0343  r -18.1729 -0.133 -0.404
OBS:  55050.000  Z MEDIUM   2.4704e+01   1.497e+00    0  31.401   0.91  24.0935  r -18.2741 0.225 -0.244
OBS:  55050.000  J MEDIUM   2.5602e+01   1.178e+00    0  31.688   0.91  23.9150  i -18.0642 -0.792 -0.632
OBS:  55050.000  H MEDIUM   2.4122e+01   9.132e-01    0  32.024   0.92  24.0160  Y -18.6313 -0.792 0.036
OBS:  55051.000  J MEDIUM   2.6792e+01   1.189e+00    0  31.688   0.91  23.9272  i -18.0596 -0.787 -0.625
OBS:  55051.000  Z MEDIUM   2.2184e+01   1.474e+00    0  31.401   0.91  24.1285  r -18.2501 0.266 -0.233
OBS:  55051.000  Y MEDIUM   2.4055e+01   1.393e+00    0  31.483   0.91  24.0529  r -18.1489 -0.132 -0.410
OBS:  55051.000  H MEDIUM   2.3260e+01   9.059e-01    0  32.024   0.92  24.0131  Y -18.6550 -0.787 0.056
OBS:  55052.000  J MEDIUM   2.7810e+01   1.198e+00    0  31.688   0.91  23.9432  i -18.0514 -0.781 -0.617
OBS:  55052.000  Y MEDIUM   2.4058e+01   1.393e+00    0  31.483   0.91  24.0737  r -18.1235 -0.135 -0.414
OBS:  55052.000  Z MEDIUM   2.1299e+01   1.466e+00    0  31.401   0.91  24.1641  r -18.2246 0.309 -0.223
OBS:  55052.000  H MEDIUM   2.4772e+01   9.187e-01    0  32.024   0.92  24.0133  Y -18.6754 -0.781 0.077
OBS:  55053.000  J MEDIUM   2.6444e+01   1.186e+00    0  31.688   0.91  23.9639  i -18.0382 -0.780 -0.610
OBS:  55053.000  Y MEDIUM   2.2885e+01   1.382e+00    0  31.483   0.91  24.0987  r -18.0947 -0.135 -0.418
OBS:  55053.000  Z MEDIUM   2.0784e+01   1.461e+00    0  31.401   0.91  24.2013  r -18.1959 0.362 -0.214
OBS:  55053.000  H MEDIUM   2.4221e+01   9.141e-01    0  32.024   0.92  24.0178  Y -18.6904 -0.780 0.097
OBS:  55054.000  J MEDIUM   2.5410e+01   1.176e+00    0  31.688   0.91  23.9856  i -18.0221 -0.780 -0.604
OBS:  55054.000  Z MEDIUM   1.7913e+01   1.434e+00    0  31.401   0.91  24.2390  r -18.1656 0.421 -0.207
OBS:  55054.000  Y MEDIUM   1.8734e+01   1.343e+00    0  31.483   0.91  24.1254  r -18.0645 -0.133 -0.422
OBS:  55054.000  H MEDIUM   2.3449e+01   9.075e-01    0  32.024   0.92  24.0229  Y -18.7032 -0.780 0.114
OBS:  55055.000  Z MEDIUM   1.8895e+01   1.443e+00    0  31.401   0.91  24.2774  r -18.1331 0.492 -0.201
OBS:  55055.000  J MEDIUM   2.3937e+01   1.163e+00    0  31.688   0.91  24.0081  i -18.0011 -0.781 -0.602
OBS:  55055.000  H MEDIUM   2.4476e+01   9.162e-01    0  32.024   0.92  24.0279  Y -18.7127 -0.781 0.129
OBS:  55055.000  Y MEDIUM   2.0050e+01   1.355e+00    0  31.483   0.91  24.1544  r -18.0319 -0.127 -0.425
OBS:  55056.000  J MEDIUM   2.4906e+01   1.172e+00    0  31.688   0.91  24.0345  i -17.9759 -0.775 -0.601
OBS:  55056.000  H MEDIUM   2.3805e+01   9.105e-01    0  32.024   0.92  24.0357  Y -18.7196 -0.775 0.144
OBS:  55056.000  Y MEDIUM   2.0759e+01   1.362e+00    0  31.483   0.91  24.1872  r -17.9967 -0.120 -0.428
OBS:  55056.000  Z MEDIUM   1.8321e+01   1.437e+00    0  31.401   0.91  24.3164  r -18.0978 0.566 -0.197
OBS:  55057.000  Y MEDIUM   2.0434e+01   1.359e+00    0  31.483   0.91  24.2223  r -17.9599 -0.112 -0.429
OBS:  55057.000  H MEDIUM   2.3684e+01   9.095e-01    0  32.024   0.92  24.0451  Y -18.7249 -0.764 0.158
OBS:  55057.000  J MEDIUM   2.3171e+01   1.156e+00    0  31.688   0.91  24.0630  i -17.9483 -0.764 -0.600
OBS:  55057.000  Z MEDIUM   1.8337e+01   1.438e+00    0  31.401   0.91  24.3554  r -18.0610 0.639 -0.195
OBS:  55058.000  J MEDIUM   2.2878e+01   1.154e+00    0  31.688   0.91  24.0955  i -17.9164 -0.741 -0.600
OBS:  55058.000  H MEDIUM   2.2822e+01   9.021e-01    0  32.024   0.92  24.0577  Y -18.7268 -0.741 0.173
OBS:  55058.000  Z MEDIUM   1.5807e+01   1.413e+00    0  31.401   0.91  24.3930  r -18.0215 0.700 -0.197
OBS:  55058.000  Y MEDIUM   1.8834e+01   1.344e+00    0  31.483   0.91  24.2613  r -17.9204 -0.100 -0.430
OBS:  55059.000  H MEDIUM   2.4225e+01   9.141e-01    0  32.024   0.92  24.0727  Y -18.7263 -0.709 0.187
OBS:  55059.000  J MEDIUM   2.2527e+01   1.150e+00    0  31.688   0.91  24.1304  i -17.8823 -0.709 -0.599
OBS:  55059.000  Y MEDIUM   2.1920e+01   1.373e+00    0  31.483   0.91  24.3023  r -17.8794 -0.084 -0.430
OBS:  55059.000  Z MEDIUM   1.4940e+01   1.405e+00    0  31.401   0.91  24.4292  r -17.9805 0.746 -0.202
OBS:  55060.000  H MEDIUM   2.1357e+01   8.894e-01    0  32.024   0.92  24.0894  Y -18.7238 -0.670 0.202
OBS:  55060.000  Z MEDIUM   1.4782e+01   1.403e+00    0  31.401   0.91  24.4644  r -17.9383 0.780 -0.209
OBS:  55060.000  J MEDIUM   2.1742e+01   1.143e+00    0  31.688   0.91  24.1670  i -17.8466 -0.670 -0.598
OBS:  55060.000  Y MEDIUM   1.8951e+01   1.345e+00    0  31.483   0.91  24.3446  r -17.8372 -0.065 -0.430
OBS:  55061.000  J MEDIUM   2.3162e+01   1.156e+00    0  31.688   0.91  24.2003  i -17.8084 -0.637 -0.603
OBS:  55061.000  Y MEDIUM   1.7978e+01   1.336e+00    0  31.483   0.91  24.3913  r -17.7933 0.002 -0.427
OBS:  55061.000  H MEDIUM   2.3034e+01   9.039e-01    0  32.024   0.92  24.1043  Y -18.7156 -0.637 0.208
OBS:  55061.000  Z MEDIUM   1.5975e+01   1.415e+00    0  31.401   0.91  24.4950  r -17.8944 0.748 -0.222
OBS:  55062.000  H MEDIUM   2.1976e+01   8.948e-01    0  32.024   0.92  24.1207  Y -18.7047 -0.604 0.214
OBS:  55062.000  J MEDIUM   2.0693e+01   1.133e+00    0  31.688   0.91  24.2339  i -17.7697 -0.604 -0.608
OBS:  55062.000  Y MEDIUM   1.5358e+01   1.311e+00    0  31.483   0.91  24.4381  r -17.7496 0.078 -0.424
OBS:  55062.000  Z MEDIUM   1.6376e+01   1.419e+00    0  31.401   0.91  24.5238  r -17.8507 0.695 -0.237
OBS:  55063.000  H MEDIUM   2.1972e+01   8.948e-01    0  32.024   0.92  24.1393  Y -18.6901 -0.571 0.218
OBS:  55063.000  J MEDIUM   2.0212e+01   1.129e+00    0  31.688   0.91  24.2682  i -17.7302 -0.571 -0.613
OBS:  55063.000  Y MEDIUM   1.5674e+01   1.314e+00    0  31.483   0.91  24.4849  r -17.7062 0.165 -0.421
OBS:  55063.000  Z MEDIUM   1.5865e+01   1.414e+00    0  31.401   0.91  24.5505  r -17.8074 0.614 -0.254
OBS:  55064.000  J MEDIUM   1.8163e+01   1.109e+00    0  31.688   0.91  24.3048  i -17.6913 -0.541 -0.616
OBS:  55064.000  H MEDIUM   2.3513e+01   9.080e-01    0  32.024   0.92  24.1636  Y -18.6695 -0.541 0.221
OBS:  55064.000  Y MEDIUM   1.5325e+01   1.310e+00    0  31.483   0.91  24.5301  r -17.6635 0.261 -0.418
OBS:  55064.000  Z MEDIUM   1.4600e+01   1.401e+00    0  31.401   0.91  24.5760  r -17.7646 0.512 -0.271
OBS:  55065.000  J MEDIUM   1.7217e+01   1.100e+00    0  31.688   0.91  24.3424  i -17.6526 -0.514 -0.617
OBS:  55065.000  H MEDIUM   1.8952e+01   8.682e-01    0  32.024   0.92  24.1904  Y -18.6462 -0.514 0.225
OBS:  55065.000  Y MEDIUM   1.3991e+01   1.297e+00    0  31.483   0.91  24.5744  r -17.6214 0.358 -0.416
OBS:  55065.000  Z MEDIUM   1.4123e+01   1.397e+00    0  31.401   0.91  24.6014  r -17.7226 0.405 -0.288
OBS:  55066.000  Y MEDIUM   1.4944e+01   1.307e+00    0  31.483   0.91  24.6170  r -17.5806 0.454 -0.414
OBS:  55066.000  H MEDIUM   1.9454e+01   8.727e-01    0  32.024   0.92  24.2213  Y -18.6187 -0.492 0.228
OBS:  55066.000  Z MEDIUM   1.6268e+01   1.418e+00    0  31.401   0.91  24.6267  r -17.6818 0.292 -0.303
OBS:  55066.000  J MEDIUM   1.7297e+01   1.101e+00    0  31.688   0.91  24.3815  i -17.6144 -0.492 -0.616
OBS:  55067.000  J MEDIUM   1.6955e+01   1.098e+00    0  31.688   0.91  24.4217  i -17.5767 -0.478 -0.613
OBS:  55067.000  H MEDIUM   1.8502e+01   8.642e-01    0  32.024   0.92  24.2552  Y -18.5873 -0.478 0.231
OBS:  55067.000  Y MEDIUM   1.3417e+01   1.292e+00    0  31.483   0.91  24.6563  r -17.5413 0.535 -0.414
OBS:  55067.000  Z MEDIUM   1.2252e+01   1.378e+00    0  31.401   0.91  24.6538  r -17.6424 0.209 -0.315
END_PHOTOMETRY: 
