SURVEY: WFIRST   
SNID:   140   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523762 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52376  
SIM_REDSHIFT_CMB:    0.52437  
SIM_REDSHIFT_HOST:   0.52376  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3845  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.16  23.67  24.23  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.960  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.2938e+01   1.571e+00    0  31.401   0.91  23.6593  r -18.1821 0.035 -0.543
OBS:  55032.000  Y MEDIUM   2.4933e+01   1.401e+00    0  31.483   0.91  23.8933  i -17.7131 0.241 -0.778
OBS:  55032.000  H MEDIUM   1.5577e+01   8.375e-01    0  32.024   0.92  24.5698  Y -17.8827 -1.978 0.068
OBS:  55032.000  J MEDIUM   2.1511e+01   1.141e+00    0  31.688   0.91  24.0487  i -17.6793 -0.803 -0.657
OBS:  55033.000  H MEDIUM   1.3340e+01   8.166e-01    0  32.024   0.92  24.5341  Y -17.9220 -1.973 0.072
OBS:  55033.000  J MEDIUM   2.3654e+01   1.161e+00    0  31.688   0.91  24.0190  i -17.7010 -0.797 -0.665
OBS:  55033.000  Z MEDIUM   3.3552e+01   1.577e+00    0  31.401   0.91  23.6817  r -18.1771 0.044 -0.526
OBS:  55033.000  Y MEDIUM   2.8401e+01   1.432e+00    0  31.483   0.91  23.8831  i -17.7348 0.246 -0.767
OBS:  55034.000  Y MEDIUM   3.0544e+01   1.451e+00    0  31.483   0.91  23.8715  i -17.7579 0.255 -0.755
OBS:  55034.000  H MEDIUM   1.5716e+01   8.388e-01    0  32.024   0.92  24.4986  Y -17.9614 -1.973 0.076
OBS:  55034.000  Z MEDIUM   3.4300e+01   1.583e+00    0  31.401   0.91  23.7039  r -18.1732 0.055 -0.507
OBS:  55034.000  J MEDIUM   2.5185e+01   1.174e+00    0  31.688   0.91  23.9895  i -17.7241 -0.797 -0.671
OBS:  55035.000  J MEDIUM   2.4014e+01   1.164e+00    0  31.688   0.91  23.9676  i -17.7484 -0.794 -0.669
OBS:  55035.000  Y MEDIUM   3.0059e+01   1.447e+00    0  31.483   0.91  23.8607  i -17.7822 0.259 -0.742
OBS:  55035.000  H MEDIUM   1.5334e+01   8.353e-01    0  32.024   0.92  24.4682  Y -18.0009 -1.955 0.085
OBS:  55035.000  Z MEDIUM   3.0818e+01   1.552e+00    0  31.401   0.91  23.7280  r -18.1687 0.062 -0.488
OBS:  55036.000  H MEDIUM   1.5869e+01   8.402e-01    0  32.024   0.92  24.4425  Y -18.0399 -1.899 0.098
OBS:  55036.000  J MEDIUM   2.5707e+01   1.179e+00    0  31.688   0.91  23.9518  i -17.7721 -0.787 -0.661
OBS:  55036.000  Z MEDIUM   3.1151e+01   1.555e+00    0  31.401   0.91  23.7536  r -18.1624 0.065 -0.469
OBS:  55036.000  Y MEDIUM   2.8791e+01   1.435e+00    0  31.483   0.91  23.8521  i -17.8059 0.264 -0.726
OBS:  55037.000  H MEDIUM   1.7574e+01   8.558e-01    0  32.024   0.92  24.4210  Y -18.0784 -1.807 0.115
OBS:  55037.000  J MEDIUM   2.5970e+01   1.181e+00    0  31.688   0.91  23.9416  i -17.7954 -0.778 -0.647
OBS:  55037.000  Y MEDIUM   2.7740e+01   1.426e+00    0  31.483   0.91  23.8455  i -17.8292 0.269 -0.710
OBS:  55037.000  Z MEDIUM   3.2094e+01   1.564e+00    0  31.401   0.91  23.7806  r -18.1545 0.066 -0.449
OBS:  55038.000  H MEDIUM   1.8210e+01   8.616e-01    0  32.024   0.92  24.3998  Y -18.1175 -1.668 0.133
OBS:  55038.000  J MEDIUM   2.8180e+01   1.201e+00    0  31.688   0.91  23.9330  i -17.8164 -0.780 -0.635
OBS:  55038.000  Y MEDIUM   2.8603e+01   1.434e+00    0  31.483   0.91  23.8423  i -17.8502 0.301 -0.692
OBS:  55038.000  Z MEDIUM   2.8664e+01   1.533e+00    0  31.401   0.91  23.8116  r -18.1420 0.070 -0.431
OBS:  55039.000  H MEDIUM   1.7947e+01   8.592e-01    0  32.024   0.92  24.3767  Y -18.1574 -1.532 0.150
OBS:  55039.000  J MEDIUM   2.5676e+01   1.179e+00    0  31.688   0.91  23.9233  i -17.8357 -0.778 -0.626
OBS:  55039.000  Y MEDIUM   2.9337e+01   1.440e+00    0  31.483   0.91  23.8417  i -17.8695 0.345 -0.673
OBS:  55039.000  Z MEDIUM   3.0657e+01   1.551e+00    0  31.401   0.91  23.8441  r -18.1267 0.076 -0.414
OBS:  55040.000  H MEDIUM   1.8637e+01   8.654e-01    0  32.024   0.92  24.3514  Y -18.1981 -1.400 0.165
OBS:  55040.000  Y MEDIUM   2.9166e+01   1.439e+00    0  31.483   0.91  23.8440  i -17.8869 0.403 -0.654
OBS:  55040.000  J MEDIUM   2.7349e+01   1.194e+00    0  31.688   0.91  23.9129  i -17.8531 -0.777 -0.619
OBS:  55040.000  Z MEDIUM   2.7398e+01   1.522e+00    0  31.401   0.91  23.8783  r -18.1082 0.083 -0.398
OBS:  55041.000  H MEDIUM   1.9100e+01   8.695e-01    0  32.024   0.92  24.3129  Y -18.2391 -1.313 0.167
OBS:  55041.000  J MEDIUM   2.7813e+01   1.198e+00    0  31.688   0.91  23.8960  i -17.8679 -0.774 -0.621
OBS:  55041.000  Z MEDIUM   2.6912e+01   1.517e+00    0  31.401   0.91  23.9187  r -18.0851 0.118 -0.381
OBS:  55041.000  Y MEDIUM   3.0619e+01   1.452e+00    0  31.483   0.91  23.8473  i -17.9017 0.472 -0.635
OBS:  55042.000  H MEDIUM   1.8387e+01   8.632e-01    0  32.024   0.92  24.2724  Y -18.2803 -1.272 0.168
OBS:  55042.000  J MEDIUM   2.6845e+01   1.189e+00    0  31.688   0.91  23.8798  i -17.8805 -0.763 -0.624
OBS:  55042.000  Y MEDIUM   2.8848e+01   1.436e+00    0  31.483   0.91  23.8527  i -17.9143 0.542 -0.617
OBS:  55042.000  Z MEDIUM   2.4016e+01   1.491e+00    0  31.401   0.91  23.9599  r -18.0601 0.146 -0.364
OBS:  55043.000  H MEDIUM   1.9940e+01   8.770e-01    0  32.024   0.92  24.2304  Y -18.3219 -1.286 0.168
OBS:  55043.000  J MEDIUM   2.8852e+01   1.207e+00    0  31.688   0.91  23.8648  i -17.8903 -0.742 -0.629
OBS:  55043.000  Z MEDIUM   2.7100e+01   1.519e+00    0  31.401   0.91  24.0021  r -18.0329 0.166 -0.350
OBS:  55043.000  Y MEDIUM   2.7697e+01   1.426e+00    0  31.483   0.91  23.8608  i -17.9241 0.612 -0.600
OBS:  55044.000  H MEDIUM   2.1113e+01   8.873e-01    0  32.024   0.92  24.1891  Y -18.3614 -1.366 0.166
OBS:  55044.000  Y MEDIUM   2.8465e+01   1.432e+00    0  31.483   0.91  23.8722  i -17.9298 0.676 -0.583
OBS:  55044.000  J MEDIUM   2.8145e+01   1.201e+00    0  31.688   0.91  23.8533  i -17.8959 -0.712 -0.635
OBS:  55044.000  Z MEDIUM   2.4189e+01   1.493e+00    0  31.401   0.91  24.0458  r -18.0029 0.171 -0.336
OBS:  55045.000  H MEDIUM   2.1398e+01   8.898e-01    0  32.024   0.92  24.1519  Y -18.3987 -1.464 0.166
OBS:  55045.000  Z MEDIUM   2.3748e+01   1.489e+00    0  31.401   0.91  24.0895  r -17.9719 0.170 -0.323
OBS:  55045.000  J MEDIUM   3.0050e+01   1.217e+00    0  31.688   0.91  23.8459  i -17.8988 -0.681 -0.640
OBS:  55045.000  Y MEDIUM   2.5257e+01   1.404e+00    0  31.483   0.91  23.8853  i -17.9326 0.731 -0.567
OBS:  55046.000  H MEDIUM   2.0897e+01   8.854e-01    0  32.024   0.92  24.1211  Y -18.4330 -1.581 0.170
OBS:  55046.000  J MEDIUM   2.6814e+01   1.189e+00    0  31.688   0.91  23.8445  i -17.8978 -0.647 -0.642
OBS:  55046.000  Y MEDIUM   2.8017e+01   1.428e+00    0  31.483   0.91  23.9012  i -17.9316 0.778 -0.552
OBS:  55046.000  Z MEDIUM   2.1134e+01   1.464e+00    0  31.401   0.91  24.1329  r -17.9398 0.163 -0.312
OBS:  55047.000  Z MEDIUM   2.0678e+01   1.460e+00    0  31.401   0.91  24.1737  r -17.9062 0.150 -0.305
OBS:  55047.000  J MEDIUM   2.8764e+01   1.206e+00    0  31.688   0.91  23.8550  i -17.8908 -0.616 -0.639
OBS:  55047.000  H MEDIUM   2.2061e+01   8.955e-01    0  32.024   0.92  24.1054  Y -18.4623 -1.673 0.183
OBS:  55047.000  Y MEDIUM   2.5692e+01   1.408e+00    0  31.483   0.91  23.9198  i -17.9246 0.803 -0.540
OBS:  55048.000  H MEDIUM   2.3654e+01   9.092e-01    0  32.024   0.92  24.0950  Y -18.4882 -1.738 0.199
OBS:  55048.000  J MEDIUM   2.6427e+01   1.186e+00    0  31.688   0.91  23.8704  i -17.8800 -0.585 -0.634
OBS:  55048.000  Y MEDIUM   2.5008e+01   1.401e+00    0  31.483   0.91  23.9407  i -17.9138 0.815 -0.530
OBS:  55048.000  Z MEDIUM   2.1198e+01   1.465e+00    0  31.401   0.91  24.2143  r -17.8717 0.136 -0.298
OBS:  55049.000  H MEDIUM   2.3412e+01   9.072e-01    0  32.024   0.92  24.0904  Y -18.5088 -1.758 0.215
OBS:  55049.000  Z MEDIUM   1.8937e+01   1.443e+00    0  31.401   0.91  24.2553  r -17.8360 0.122 -0.293
OBS:  55049.000  J MEDIUM   2.8618e+01   1.205e+00    0  31.688   0.91  23.8916  i -17.8636 -0.552 -0.629
OBS:  55049.000  Y MEDIUM   2.2878e+01   1.382e+00    0  31.483   0.91  23.9652  i -17.8974 0.811 -0.522
OBS:  55050.000  Y MEDIUM   2.7027e+01   1.420e+00    0  31.483   0.91  23.9946  i -17.8735 0.784 -0.516
OBS:  55050.000  Z MEDIUM   2.0121e+01   1.455e+00    0  31.401   0.91  24.2970  r -17.7983 0.109 -0.289
OBS:  55050.000  J MEDIUM   2.7620e+01   1.196e+00    0  31.688   0.91  23.9205  i -17.8397 -0.517 -0.624
OBS:  55050.000  H MEDIUM   2.3252e+01   9.058e-01    0  32.024   0.92  24.0930  Y -18.5227 -1.721 0.231
OBS:  55051.000  J MEDIUM   2.7887e+01   1.199e+00    0  31.688   0.91  23.9537  i -17.8113 -0.481 -0.620
OBS:  55051.000  Z MEDIUM   1.9090e+01   1.445e+00    0  31.401   0.91  24.3396  r -17.7595 0.105 -0.285
OBS:  55051.000  Y MEDIUM   2.2652e+01   1.380e+00    0  31.483   0.91  24.0271  i -17.8451 0.747 -0.512
OBS:  55051.000  H MEDIUM   2.2796e+01   9.019e-01    0  32.024   0.92  24.0994  Y -18.5328 -1.657 0.248
OBS:  55052.000  J MEDIUM   2.5757e+01   1.180e+00    0  31.688   0.91  23.9926  i -17.7761 -0.445 -0.616
OBS:  55052.000  Y MEDIUM   2.4859e+01   1.400e+00    0  31.483   0.91  24.0643  i -17.8099 0.691 -0.510
OBS:  55052.000  Z MEDIUM   1.3973e+01   1.395e+00    0  31.401   0.91  24.3832  r -17.7188 0.111 -0.283
OBS:  55052.000  H MEDIUM   2.2427e+01   8.987e-01    0  32.024   0.92  24.1111  Y -18.5370 -1.557 0.264
OBS:  55053.000  J MEDIUM   2.4417e+01   1.168e+00    0  31.688   0.91  24.0330  i -17.7347 -0.413 -0.617
OBS:  55053.000  Y MEDIUM   2.4680e+01   1.398e+00    0  31.483   0.91  24.1083  i -17.7685 0.643 -0.508
OBS:  55053.000  Z MEDIUM   1.7661e+01   1.431e+00    0  31.401   0.91  24.4277  r -17.6748 0.132 -0.282
OBS:  55053.000  H MEDIUM   2.0841e+01   8.849e-01    0  32.024   0.92  24.1252  Y -18.5357 -1.434 0.276
OBS:  55054.000  J MEDIUM   2.3211e+01   1.157e+00    0  31.688   0.91  24.0754  i -17.6899 -0.382 -0.619
OBS:  55054.000  Z MEDIUM   1.4863e+01   1.404e+00    0  31.401   0.91  24.4723  r -17.6293 0.156 -0.283
OBS:  55054.000  Y MEDIUM   2.0704e+01   1.362e+00    0  31.483   0.91  24.1556  i -17.7237 0.595 -0.505
OBS:  55054.000  H MEDIUM   2.2083e+01   8.957e-01    0  32.024   0.92  24.1413  Y -18.5315 -1.307 0.288
OBS:  55055.000  Z MEDIUM   1.4752e+01   1.403e+00    0  31.401   0.91  24.5172  r -17.5820 0.187 -0.285
OBS:  55055.000  J MEDIUM   2.3285e+01   1.157e+00    0  31.688   0.91  24.1225  i -17.6403 -0.346 -0.622
OBS:  55055.000  H MEDIUM   2.1862e+01   8.938e-01    0  32.024   0.92  24.1610  Y -18.5233 -1.190 0.300
OBS:  55055.000  Y MEDIUM   2.1742e+01   1.371e+00    0  31.483   0.91  24.2069  i -17.6741 0.540 -0.503
OBS:  55056.000  J MEDIUM   2.1302e+01   1.139e+00    0  31.688   0.91  24.1721  i -17.5889 -0.308 -0.623
OBS:  55056.000  H MEDIUM   2.0213e+01   8.794e-01    0  32.024   0.92  24.1835  Y -18.5115 -1.103 0.311
OBS:  55056.000  Y MEDIUM   1.8112e+01   1.337e+00    0  31.483   0.91  24.2599  i -17.6227 0.483 -0.502
OBS:  55056.000  Z MEDIUM   1.5375e+01   1.409e+00    0  31.401   0.91  24.5598  r -17.5352 0.220 -0.290
OBS:  55057.000  Y MEDIUM   1.9217e+01   1.348e+00    0  31.483   0.91  24.3132  i -17.5706 0.427 -0.501
OBS:  55057.000  H MEDIUM   1.9284e+01   8.712e-01    0  32.024   0.92  24.2081  Y -18.4973 -1.036 0.321
OBS:  55057.000  J MEDIUM   1.9684e+01   1.124e+00    0  31.688   0.91  24.2232  i -17.5368 -0.270 -0.625
OBS:  55057.000  Z MEDIUM   1.4063e+01   1.396e+00    0  31.401   0.91  24.6005  r -17.4890 0.253 -0.295
OBS:  55058.000  J MEDIUM   1.8805e+01   1.116e+00    0  31.688   0.91  24.2762  i -17.4849 -0.234 -0.623
OBS:  55058.000  H MEDIUM   1.9637e+01   8.743e-01    0  32.024   0.92  24.2361  Y -18.4790 -1.003 0.331
OBS:  55058.000  Z MEDIUM   1.3429e+01   1.390e+00    0  31.401   0.91  24.6375  r -17.4450 0.279 -0.302
OBS:  55058.000  Y MEDIUM   1.8792e+01   1.344e+00    0  31.483   0.91  24.3658  i -17.5187 0.372 -0.500
OBS:  55059.000  H MEDIUM   1.9359e+01   8.718e-01    0  32.024   0.92  24.2654  Y -18.4557 -1.000 0.337
OBS:  55059.000  J MEDIUM   1.8540e+01   1.113e+00    0  31.688   0.91  24.3231  i -17.4362 -0.221 -0.625
OBS:  55059.000  Y MEDIUM   1.6594e+01   1.323e+00    0  31.483   0.91  24.4158  i -17.4700 0.347 -0.499
OBS:  55059.000  Z MEDIUM   1.3435e+01   1.390e+00    0  31.401   0.91  24.6687  r -17.4051 0.277 -0.311
OBS:  55060.000  H MEDIUM   1.9253e+01   8.709e-01    0  32.024   0.92  24.2963  Y -18.4289 -1.015 0.341
OBS:  55060.000  Z MEDIUM   1.0957e+01   1.365e+00    0  31.401   0.91  24.6961  r -17.3684 0.258 -0.320
OBS:  55060.000  J MEDIUM   1.7184e+01   1.100e+00    0  31.688   0.91  24.3665  i -17.3899 -0.224 -0.628
OBS:  55060.000  Y MEDIUM   1.4437e+01   1.302e+00    0  31.483   0.91  24.4634  i -17.4237 0.342 -0.497
OBS:  55061.000  J MEDIUM   1.6954e+01   1.098e+00    0  31.688   0.91  24.4072  i -17.3497 -0.256 -0.628
OBS:  55061.000  Y MEDIUM   1.7041e+01   1.327e+00    0  31.483   0.91  24.5048  i -17.3835 0.364 -0.496
OBS:  55061.000  H MEDIUM   1.7392e+01   8.542e-01    0  32.024   0.92  24.3323  Y -18.3954 -1.049 0.343
OBS:  55061.000  Z MEDIUM   1.2331e+01   1.379e+00    0  31.401   0.91  24.7174  r -17.3374 0.217 -0.330
OBS:  55062.000  H MEDIUM   1.8740e+01   8.663e-01    0  32.024   0.92  24.3729  Y -18.3572 -1.087 0.346
OBS:  55062.000  J MEDIUM   1.6904e+01   1.097e+00    0  31.688   0.91  24.4484  i -17.3132 -0.303 -0.623
OBS:  55062.000  Y MEDIUM   1.5664e+01   1.314e+00    0  31.483   0.91  24.5417  i -17.3470 0.396 -0.496
OBS:  55062.000  Z MEDIUM   1.3389e+01   1.389e+00    0  31.401   0.91  24.7359  r -17.3100 0.172 -0.339
OBS:  55063.000  H MEDIUM   1.6641e+01   8.473e-01    0  32.024   0.92  24.4170  Y -18.3155 -1.132 0.348
OBS:  55063.000  J MEDIUM   1.8694e+01   1.115e+00    0  31.688   0.91  24.4901  i -17.2795 -0.363 -0.615
OBS:  55063.000  Y MEDIUM   1.5016e+01   1.307e+00    0  31.483   0.91  24.5756  i -17.3133 0.436 -0.496
OBS:  55063.000  Z MEDIUM   1.3464e+01   1.390e+00    0  31.401   0.91  24.7527  r -17.2849 0.124 -0.347
OBS:  55064.000  J MEDIUM   1.7586e+01   1.104e+00    0  31.688   0.91  24.5330  i -17.2497 -0.442 -0.602
OBS:  55064.000  H MEDIUM   1.6334e+01   8.445e-01    0  32.024   0.92  24.4669  Y -18.2676 -1.203 0.350
OBS:  55064.000  Y MEDIUM   1.4699e+01   1.304e+00    0  31.483   0.91  24.6056  i -17.2835 0.489 -0.495
OBS:  55064.000  Z MEDIUM   1.2529e+01   1.381e+00    0  31.401   0.91  24.7687  r -17.2616 0.068 -0.354
OBS:  55065.000  J MEDIUM   1.4627e+01   1.075e+00    0  31.688   0.91  24.5765  i -17.2208 -0.527 -0.587
OBS:  55065.000  H MEDIUM   1.6079e+01   8.422e-01    0  32.024   0.92  24.5182  Y -18.2170 -1.314 0.351
OBS:  55065.000  Y MEDIUM   1.3695e+01   1.294e+00    0  31.483   0.91  24.6342  i -17.2546 0.548 -0.496
OBS:  55065.000  Z MEDIUM   1.1137e+01   1.367e+00    0  31.401   0.91  24.7878  r -17.2366 0.030 -0.360
OBS:  55066.000  Y MEDIUM   1.5006e+01   1.307e+00    0  31.483   0.91  24.6617  i -17.2264 0.611 -0.496
OBS:  55066.000  H MEDIUM   1.6225e+01   8.435e-01    0  32.024   0.92  24.5706  Y -18.1643 -1.459 0.350
OBS:  55066.000  Z MEDIUM   1.0059e+01   1.356e+00    0  31.401   0.91  24.8093  r -17.2101 0.005 -0.365
OBS:  55066.000  J MEDIUM   1.3402e+01   1.063e+00    0  31.688   0.91  24.6205  i -17.1926 -0.617 -0.571
END_PHOTOMETRY: 
