SURVEY: WFIRST   
SNID:   29   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.509757 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510360 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.578 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50976  
SIM_REDSHIFT_CMB:    0.51036  
SIM_REDSHIFT_HOST:   0.50976  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3138  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.056  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.81  23.07  23.60  24.18  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.928  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.4990e+01   1.589e+00    0  31.401   0.91  23.5769  r -18.2016 0.151 -0.535
OBS:  55032.000  Y MEDIUM   2.7888e+01   1.427e+00    0  31.483   0.91  23.7851  i -17.7822 0.329 -0.746
OBS:  55032.000  H MEDIUM   1.5573e+01   8.375e-01    0  32.024   0.92  24.5584  Y -17.9050 -2.132 0.150
OBS:  55032.000  J MEDIUM   2.5647e+01   1.179e+00    0  31.688   0.91  23.9472  i -17.7489 -0.980 -0.618
OBS:  55033.000  H MEDIUM   1.5437e+01   8.362e-01    0  32.024   0.92  24.5146  Y -17.9519 -2.171 0.153
OBS:  55033.000  J MEDIUM   2.7540e+01   1.195e+00    0  31.688   0.91  23.9129  i -17.7734 -0.959 -0.628
OBS:  55033.000  Z MEDIUM   3.9321e+01   1.626e+00    0  31.401   0.91  23.5984  r -18.1967 0.168 -0.519
OBS:  55033.000  Y MEDIUM   3.0831e+01   1.453e+00    0  31.483   0.91  23.7720  i -17.8067 0.349 -0.735
OBS:  55034.000  Y MEDIUM   3.4317e+01   1.484e+00    0  31.483   0.91  23.7591  i -17.8315 0.369 -0.723
OBS:  55034.000  H MEDIUM   1.7090e+01   8.514e-01    0  32.024   0.92  24.4721  Y -17.9990 -2.200 0.157
OBS:  55034.000  Z MEDIUM   3.5975e+01   1.598e+00    0  31.401   0.91  23.6209  r -18.1914 0.183 -0.501
OBS:  55034.000  J MEDIUM   2.7554e+01   1.196e+00    0  31.688   0.91  23.8813  i -17.7982 -0.937 -0.634
OBS:  55035.000  J MEDIUM   2.9652e+01   1.214e+00    0  31.688   0.91  23.8561  i -17.8230 -0.911 -0.635
OBS:  55035.000  Y MEDIUM   3.1010e+01   1.455e+00    0  31.483   0.91  23.7475  i -17.8563 0.385 -0.710
OBS:  55035.000  H MEDIUM   1.6385e+01   8.450e-01    0  32.024   0.92  24.4332  Y -18.0457 -2.205 0.165
OBS:  55035.000  Z MEDIUM   3.4125e+01   1.582e+00    0  31.401   0.91  23.6455  r -18.1847 0.192 -0.484
OBS:  55036.000  H MEDIUM   1.5918e+01   8.407e-01    0  32.024   0.92  24.4011  Y -18.0909 -2.143 0.178
OBS:  55036.000  J MEDIUM   2.9318e+01   1.211e+00    0  31.688   0.91  23.8414  i -17.8460 -0.879 -0.626
OBS:  55036.000  Z MEDIUM   3.7048e+01   1.607e+00    0  31.401   0.91  23.6731  r -18.1743 0.192 -0.466
OBS:  55036.000  Y MEDIUM   3.4333e+01   1.484e+00    0  31.483   0.91  23.7399  i -17.8793 0.402 -0.695
OBS:  55037.000  H MEDIUM   1.8394e+01   8.632e-01    0  32.024   0.92  24.3716  Y -18.1351 -2.045 0.193
OBS:  55037.000  J MEDIUM   3.1380e+01   1.229e+00    0  31.688   0.91  23.8303  i -17.8672 -0.848 -0.616
OBS:  55037.000  Y MEDIUM   3.2527e+01   1.468e+00    0  31.483   0.91  23.7348  i -17.9005 0.426 -0.678
OBS:  55037.000  Z MEDIUM   3.4191e+01   1.582e+00    0  31.401   0.91  23.7028  r -18.1614 0.188 -0.450
OBS:  55038.000  H MEDIUM   1.9111e+01   8.696e-01    0  32.024   0.92  24.3441  Y -18.1779 -1.900 0.208
OBS:  55038.000  J MEDIUM   3.0645e+01   1.223e+00    0  31.688   0.91  23.8217  i -17.8854 -0.824 -0.607
OBS:  55038.000  Y MEDIUM   3.2396e+01   1.467e+00    0  31.483   0.91  23.7330  i -17.9187 0.464 -0.662
OBS:  55038.000  Z MEDIUM   3.4126e+01   1.582e+00    0  31.401   0.91  23.7359  r -18.1445 0.183 -0.433
OBS:  55039.000  H MEDIUM   1.7150e+01   8.520e-01    0  32.024   0.92  24.3169  Y -18.2188 -1.739 0.222
OBS:  55039.000  J MEDIUM   3.1005e+01   1.226e+00    0  31.688   0.91  23.8140  i -17.8994 -0.808 -0.600
OBS:  55039.000  Y MEDIUM   3.2989e+01   1.472e+00    0  31.483   0.91  23.7363  i -17.9327 0.517 -0.645
OBS:  55039.000  Z MEDIUM   3.3644e+01   1.577e+00    0  31.401   0.91  23.7715  r -18.1228 0.181 -0.419
OBS:  55040.000  H MEDIUM   1.8815e+01   8.670e-01    0  32.024   0.92  24.2869  Y -18.2586 -1.584 0.232
OBS:  55040.000  Y MEDIUM   3.3467e+01   1.476e+00    0  31.483   0.91  23.7417  i -17.9442 0.575 -0.628
OBS:  55040.000  J MEDIUM   3.2498e+01   1.238e+00    0  31.688   0.91  23.8055  i -17.9108 -0.796 -0.597
OBS:  55040.000  Z MEDIUM   3.0850e+01   1.553e+00    0  31.401   0.91  23.8099  r -18.0981 0.184 -0.406
OBS:  55041.000  H MEDIUM   2.0153e+01   8.789e-01    0  32.024   0.92  24.2495  Y -18.2966 -1.461 0.232
OBS:  55041.000  J MEDIUM   3.0202e+01   1.219e+00    0  31.688   0.91  23.7923  i -17.9187 -0.779 -0.603
OBS:  55041.000  Z MEDIUM   2.8489e+01   1.532e+00    0  31.401   0.91  23.8533  r -18.0689 0.199 -0.392
OBS:  55041.000  Y MEDIUM   3.1507e+01   1.459e+00    0  31.483   0.91  23.7493  i -17.9520 0.639 -0.612
OBS:  55042.000  H MEDIUM   1.9728e+01   8.751e-01    0  32.024   0.92  24.2146  Y -18.3313 -1.389 0.232
OBS:  55042.000  J MEDIUM   2.8604e+01   1.205e+00    0  31.688   0.91  23.7829  i -17.9220 -0.761 -0.609
OBS:  55042.000  Y MEDIUM   3.1606e+01   1.460e+00    0  31.483   0.91  23.7611  i -17.9553 0.700 -0.597
OBS:  55042.000  Z MEDIUM   2.8964e+01   1.536e+00    0  31.401   0.91  23.8986  r -18.0364 0.204 -0.379
OBS:  55043.000  H MEDIUM   2.2307e+01   8.977e-01    0  32.024   0.92  24.1813  Y -18.3638 -1.354 0.231
OBS:  55043.000  J MEDIUM   3.1990e+01   1.234e+00    0  31.688   0.91  23.7760  i -17.9224 -0.739 -0.615
OBS:  55043.000  Z MEDIUM   2.6434e+01   1.513e+00    0  31.401   0.91  23.9449  r -18.0022 0.201 -0.367
OBS:  55043.000  Y MEDIUM   3.0705e+01   1.452e+00    0  31.483   0.91  23.7751  i -17.9557 0.757 -0.583
OBS:  55044.000  H MEDIUM   2.1802e+01   8.933e-01    0  32.024   0.92  24.1504  Y -18.3931 -1.380 0.230
OBS:  55044.000  Y MEDIUM   3.0469e+01   1.450e+00    0  31.483   0.91  23.7925  i -17.9520 0.809 -0.569
OBS:  55044.000  J MEDIUM   2.9556e+01   1.213e+00    0  31.688   0.91  23.7730  i -17.9187 -0.713 -0.622
OBS:  55044.000  Z MEDIUM   2.6586e+01   1.515e+00    0  31.401   0.91  23.9923  r -17.9661 0.185 -0.355
OBS:  55045.000  H MEDIUM   2.2583e+01   9.001e-01    0  32.024   0.92  24.1273  Y -18.4182 -1.441 0.232
OBS:  55045.000  Z MEDIUM   2.6981e+01   1.518e+00    0  31.401   0.91  24.0391  r -17.9289 0.161 -0.346
OBS:  55045.000  J MEDIUM   3.1986e+01   1.234e+00    0  31.688   0.91  23.7776  i -17.9105 -0.687 -0.626
OBS:  55045.000  Y MEDIUM   2.5586e+01   1.407e+00    0  31.483   0.91  23.8123  i -17.9438 0.839 -0.558
OBS:  55046.000  H MEDIUM   2.2011e+01   8.951e-01    0  32.024   0.92  24.1108  Y -18.4406 -1.516 0.238
OBS:  55046.000  J MEDIUM   2.9482e+01   1.212e+00    0  31.688   0.91  23.7882  i -17.8993 -0.662 -0.626
OBS:  55046.000  Y MEDIUM   2.7849e+01   1.427e+00    0  31.483   0.91  23.8337  i -17.9326 0.858 -0.547
OBS:  55046.000  Z MEDIUM   2.5139e+01   1.501e+00    0  31.401   0.91  24.0846  r -17.8914 0.134 -0.338
OBS:  55047.000  Z MEDIUM   2.1114e+01   1.464e+00    0  31.401   0.91  24.1269  r -17.8537 0.101 -0.333
OBS:  55047.000  J MEDIUM   2.8977e+01   1.208e+00    0  31.688   0.91  23.8095  i -17.8837 -0.643 -0.621
OBS:  55047.000  H MEDIUM   2.2921e+01   9.030e-01    0  32.024   0.92  24.1065  Y -18.4586 -1.597 0.251
OBS:  55047.000  Y MEDIUM   3.1256e+01   1.457e+00    0  31.483   0.91  23.8577  i -17.9170 0.859 -0.539
OBS:  55048.000  H MEDIUM   2.3175e+01   9.051e-01    0  32.024   0.92  24.1070  Y -18.4718 -1.652 0.265
OBS:  55048.000  J MEDIUM   2.8239e+01   1.202e+00    0  31.688   0.91  23.8363  i -17.8625 -0.620 -0.615
OBS:  55048.000  Y MEDIUM   2.7542e+01   1.424e+00    0  31.483   0.91  23.8851  i -17.8958 0.841 -0.533
OBS:  55048.000  Z MEDIUM   2.1299e+01   1.466e+00    0  31.401   0.91  24.1695  r -17.8151 0.072 -0.329
OBS:  55049.000  H MEDIUM   2.1930e+01   8.944e-01    0  32.024   0.92  24.1107  Y -18.4818 -1.688 0.279
OBS:  55049.000  Z MEDIUM   2.2141e+01   1.474e+00    0  31.401   0.91  24.2121  r -17.7761 0.046 -0.326
OBS:  55049.000  J MEDIUM   2.8894e+01   1.207e+00    0  31.688   0.91  23.8668  i -17.8375 -0.595 -0.609
OBS:  55049.000  Y MEDIUM   2.7917e+01   1.428e+00    0  31.483   0.91  23.9150  i -17.8709 0.810 -0.528
OBS:  55050.000  Y MEDIUM   2.4919e+01   1.401e+00    0  31.483   0.91  23.9486  i -17.8400 0.760 -0.525
OBS:  55050.000  Z MEDIUM   2.0543e+01   1.459e+00    0  31.401   0.91  24.2550  r -17.7364 0.026 -0.322
OBS:  55050.000  J MEDIUM   2.7386e+01   1.194e+00    0  31.688   0.91  23.9034  i -17.8067 -0.568 -0.604
OBS:  55050.000  H MEDIUM   2.1423e+01   8.900e-01    0  32.024   0.92  24.1193  Y -18.4870 -1.692 0.293
OBS:  55051.000  J MEDIUM   2.6130e+01   1.183e+00    0  31.688   0.91  23.9449  i -17.7697 -0.538 -0.599
OBS:  55051.000  Z MEDIUM   2.2920e+01   1.481e+00    0  31.401   0.91  24.2991  r -17.6945 0.017 -0.320
OBS:  55051.000  Y MEDIUM   2.6215e+01   1.412e+00    0  31.483   0.91  23.9868  i -17.8030 0.695 -0.524
OBS:  55051.000  H MEDIUM   2.3037e+01   9.040e-01    0  32.024   0.92  24.1322  Y -18.4873 -1.669 0.306
OBS:  55052.000  J MEDIUM   2.5964e+01   1.181e+00    0  31.688   0.91  23.9887  i -17.7286 -0.509 -0.596
OBS:  55052.000  Y MEDIUM   2.5999e+01   1.410e+00    0  31.483   0.91  24.0293  i -17.7620 0.632 -0.523
OBS:  55052.000  Z MEDIUM   1.8845e+01   1.442e+00    0  31.401   0.91  24.3438  r -17.6510 0.015 -0.319
OBS:  55052.000  H MEDIUM   2.2200e+01   8.967e-01    0  32.024   0.92  24.1473  Y -18.4844 -1.630 0.318
OBS:  55053.000  J MEDIUM   2.4623e+01   1.169e+00    0  31.688   0.91  24.0337  i -17.6809 -0.481 -0.599
OBS:  55053.000  Y MEDIUM   2.3155e+01   1.384e+00    0  31.483   0.91  24.0787  i -17.7143 0.570 -0.521
OBS:  55053.000  Z MEDIUM   2.0109e+01   1.454e+00    0  31.401   0.91  24.3890  r -17.6046 0.026 -0.320
OBS:  55053.000  H MEDIUM   1.9688e+01   8.748e-01    0  32.024   0.92  24.1644  Y -18.4767 -1.567 0.327
OBS:  55054.000  J MEDIUM   2.6078e+01   1.182e+00    0  31.688   0.91  24.0827  i -17.6298 -0.454 -0.601
OBS:  55054.000  Z MEDIUM   1.7766e+01   1.432e+00    0  31.401   0.91  24.4342  r -17.5574 0.048 -0.322
OBS:  55054.000  Y MEDIUM   2.0677e+01   1.361e+00    0  31.483   0.91  24.1312  i -17.6631 0.503 -0.519
OBS:  55054.000  H MEDIUM   2.0992e+01   8.862e-01    0  32.024   0.92  24.1856  Y -18.4650 -1.490 0.337
OBS:  55055.000  Z MEDIUM   1.4652e+01   1.402e+00    0  31.401   0.91  24.4789  r -17.5097 0.073 -0.325
OBS:  55055.000  J MEDIUM   2.0862e+01   1.135e+00    0  31.688   0.91  24.1339  i -17.5768 -0.426 -0.603
OBS:  55055.000  H MEDIUM   2.1602e+01   8.916e-01    0  32.024   0.92  24.2093  Y -18.4506 -1.407 0.346
OBS:  55055.000  Y MEDIUM   2.2178e+01   1.375e+00    0  31.483   0.91  24.1854  i -17.6101 0.435 -0.518
OBS:  55056.000  J MEDIUM   2.4293e+01   1.166e+00    0  31.688   0.91  24.1873  i -17.5225 -0.397 -0.604
OBS:  55056.000  H MEDIUM   2.1148e+01   8.876e-01    0  32.024   0.92  24.2359  Y -18.4330 -1.332 0.355
OBS:  55056.000  Y MEDIUM   2.0357e+01   1.358e+00    0  31.483   0.91  24.2413  i -17.5558 0.373 -0.517
OBS:  55056.000  Z MEDIUM   1.6718e+01   1.422e+00    0  31.401   0.91  24.5215  r -17.4619 0.098 -0.330
OBS:  55057.000  Y MEDIUM   2.1216e+01   1.366e+00    0  31.483   0.91  24.2953  i -17.5030 0.312 -0.515
OBS:  55057.000  H MEDIUM   2.0010e+01   8.776e-01    0  32.024   0.92  24.2659  Y -18.4119 -1.264 0.364
OBS:  55057.000  J MEDIUM   1.9551e+01   1.123e+00    0  31.688   0.91  24.2417  i -17.4697 -0.374 -0.602
OBS:  55057.000  Z MEDIUM   1.4048e+01   1.396e+00    0  31.401   0.91  24.5604  r -17.4173 0.127 -0.336
OBS:  55058.000  J MEDIUM   1.9068e+01   1.118e+00    0  31.688   0.91  24.2951  i -17.4184 -0.358 -0.600
OBS:  55058.000  H MEDIUM   2.0108e+01   8.785e-01    0  32.024   0.92  24.2979  Y -18.3880 -1.206 0.372
OBS:  55058.000  Z MEDIUM   1.2503e+01   1.381e+00    0  31.401   0.91  24.5959  r -17.3753 0.147 -0.343
OBS:  55058.000  Y MEDIUM   1.9361e+01   1.349e+00    0  31.483   0.91  24.3477  i -17.4518 0.259 -0.514
OBS:  55059.000  H MEDIUM   1.7856e+01   8.584e-01    0  32.024   0.92  24.3317  Y -18.3589 -1.175 0.377
OBS:  55059.000  J MEDIUM   1.8037e+01   1.108e+00    0  31.688   0.91  24.3401  i -17.3714 -0.371 -0.602
OBS:  55059.000  Y MEDIUM   1.6471e+01   1.321e+00    0  31.483   0.91  24.3960  i -17.4048 0.244 -0.513
OBS:  55059.000  Z MEDIUM   1.2698e+01   1.383e+00    0  31.401   0.91  24.6242  r -17.3388 0.136 -0.351
OBS:  55060.000  H MEDIUM   1.8249e+01   8.619e-01    0  32.024   0.92  24.3692  Y -18.3250 -1.164 0.380
OBS:  55060.000  Z MEDIUM   1.3007e+01   1.386e+00    0  31.401   0.91  24.6473  r -17.3073 0.106 -0.359
OBS:  55060.000  J MEDIUM   1.6642e+01   1.095e+00    0  31.688   0.91  24.3829  i -17.3294 -0.404 -0.601
OBS:  55060.000  Y MEDIUM   1.5687e+01   1.314e+00    0  31.483   0.91  24.4389  i -17.3627 0.251 -0.512
OBS:  55061.000  J MEDIUM   1.8588e+01   1.114e+00    0  31.688   0.91  24.4247  i -17.2910 -0.454 -0.598
OBS:  55061.000  Y MEDIUM   1.6323e+01   1.320e+00    0  31.483   0.91  24.4778  i -17.3243 0.270 -0.512
OBS:  55061.000  H MEDIUM   1.6358e+01   8.447e-01    0  32.024   0.92  24.4097  Y -18.2875 -1.166 0.383
OBS:  55061.000  Z MEDIUM   1.4170e+01   1.397e+00    0  31.401   0.91  24.6671  r -17.2794 0.072 -0.367
OBS:  55062.000  H MEDIUM   1.5431e+01   8.362e-01    0  32.024   0.92  24.4568  Y -18.2434 -1.179 0.386
OBS:  55062.000  J MEDIUM   1.5954e+01   1.088e+00    0  31.688   0.91  24.4673  i -17.2586 -0.528 -0.588
OBS:  55062.000  Y MEDIUM   1.5098e+01   1.308e+00    0  31.483   0.91  24.5100  i -17.2919 0.304 -0.512
OBS:  55062.000  Z MEDIUM   1.2878e+01   1.384e+00    0  31.401   0.91  24.6826  r -17.2568 0.032 -0.374
OBS:  55063.000  H MEDIUM   1.4011e+01   8.229e-01    0  32.024   0.92  24.5081  Y -18.1949 -1.214 0.389
OBS:  55063.000  J MEDIUM   1.3932e+01   1.068e+00    0  31.688   0.91  24.5110  i -17.2289 -0.617 -0.574
OBS:  55063.000  Y MEDIUM   1.3920e+01   1.297e+00    0  31.483   0.91  24.5398  i -17.2622 0.352 -0.512
OBS:  55063.000  Z MEDIUM   1.4131e+01   1.397e+00    0  31.401   0.91  24.6981  r -17.2347 -0.015 -0.381
OBS:  55064.000  J MEDIUM   1.5612e+01   1.085e+00    0  31.688   0.91  24.5556  i -17.2010 -0.715 -0.557
OBS:  55064.000  H MEDIUM   1.6602e+01   8.470e-01    0  32.024   0.92  24.5621  Y -18.1433 -1.268 0.392
OBS:  55064.000  Y MEDIUM   1.4835e+01   1.305e+00    0  31.483   0.91  24.5678  i -17.2343 0.409 -0.512
OBS:  55064.000  Z MEDIUM   1.1851e+01   1.374e+00    0  31.401   0.91  24.7143  r -17.2125 -0.063 -0.387
OBS:  55065.000  J MEDIUM   1.4963e+01   1.079e+00    0  31.688   0.91  24.6011  i -17.1749 -0.824 -0.538
OBS:  55065.000  H MEDIUM   1.3665e+01   8.197e-01    0  32.024   0.92  24.6187  Y -18.0873 -1.382 0.392
OBS:  55065.000  Y MEDIUM   1.6003e+01   1.317e+00    0  31.483   0.91  24.5938  i -17.2082 0.475 -0.512
OBS:  55065.000  Z MEDIUM   1.4124e+01   1.397e+00    0  31.401   0.91  24.7346  r -17.1877 -0.085 -0.392
END_PHOTOMETRY: 
