SURVEY: WFIRST   
SNID:   65   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503547 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.504148 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50355  
SIM_REDSHIFT_CMB:    0.50415  
SIM_REDSHIFT_HOST:   0.50355  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2818  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.029  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.13  23.66  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.998  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.1389e+01   1.644e+00    0  31.401   0.91  23.4703  r -18.2459 -0.185 -0.566
OBS:  55032.000  Y MEDIUM   2.8531e+01   1.433e+00    0  31.483   0.91  23.8608  i -17.6553 0.020 -0.766
OBS:  55032.000  H MEDIUM   1.3733e+01   8.203e-01    0  32.024   0.92  24.6529  Y -17.8220 -1.690 0.193
OBS:  55032.000  J MEDIUM   2.5334e+01   1.176e+00    0  31.688   0.91  24.0273  i -17.6222 -0.834 -0.632
OBS:  55033.000  H MEDIUM   1.4458e+01   8.271e-01    0  32.024   0.92  24.6244  Y -17.8545 -1.675 0.197
OBS:  55033.000  J MEDIUM   2.5608e+01   1.178e+00    0  31.688   0.91  24.0029  i -17.6419 -0.847 -0.637
OBS:  55033.000  Z MEDIUM   4.2522e+01   1.653e+00    0  31.401   0.91  23.4899  r -18.2410 -0.185 -0.551
OBS:  55033.000  Y MEDIUM   2.6896e+01   1.418e+00    0  31.483   0.91  23.8499  i -17.6751 0.015 -0.757
OBS:  55034.000  Y MEDIUM   3.0171e+01   1.448e+00    0  31.483   0.91  23.8384  i -17.6960 0.008 -0.747
OBS:  55034.000  H MEDIUM   1.6160e+01   8.429e-01    0  32.024   0.92  24.5977  Y -17.8869 -1.654 0.203
OBS:  55034.000  Z MEDIUM   3.8810e+01   1.622e+00    0  31.401   0.91  23.5099  r -18.2367 -0.184 -0.535
OBS:  55034.000  J MEDIUM   2.5688e+01   1.179e+00    0  31.688   0.91  23.9820  i -17.6628 -0.862 -0.637
OBS:  55035.000  J MEDIUM   2.5876e+01   1.181e+00    0  31.688   0.91  23.9656  i -17.6851 -0.878 -0.631
OBS:  55035.000  Y MEDIUM   3.0174e+01   1.448e+00    0  31.483   0.91  23.8266  i -17.7182 -0.004 -0.737
OBS:  55035.000  H MEDIUM   1.5309e+01   8.351e-01    0  32.024   0.92  24.5732  Y -17.9191 -1.625 0.210
OBS:  55035.000  Z MEDIUM   3.9644e+01   1.629e+00    0  31.401   0.91  23.5305  r -18.2327 -0.183 -0.519
OBS:  55036.000  H MEDIUM   1.6009e+01   8.415e-01    0  32.024   0.92  24.5522  Y -17.9525 -1.551 0.223
OBS:  55036.000  J MEDIUM   2.6107e+01   1.183e+00    0  31.688   0.91  23.9584  i -17.7080 -0.886 -0.615
OBS:  55036.000  Z MEDIUM   3.9746e+01   1.630e+00    0  31.401   0.91  23.5530  r -18.2272 -0.182 -0.502
OBS:  55036.000  Y MEDIUM   3.0748e+01   1.453e+00    0  31.483   0.91  23.8166  i -17.7412 -0.014 -0.724
OBS:  55037.000  H MEDIUM   1.7257e+01   8.529e-01    0  32.024   0.92  24.5305  Y -17.9872 -1.456 0.236
OBS:  55037.000  J MEDIUM   2.7891e+01   1.199e+00    0  31.688   0.91  23.9517  i -17.7307 -0.896 -0.599
OBS:  55037.000  Y MEDIUM   3.0860e+01   1.454e+00    0  31.483   0.91  23.8078  i -17.7639 -0.011 -0.710
OBS:  55037.000  Z MEDIUM   3.7027e+01   1.607e+00    0  31.401   0.91  23.5771  r -18.2200 -0.178 -0.485
OBS:  55038.000  H MEDIUM   1.4632e+01   8.287e-01    0  32.024   0.92  24.5076  Y -18.0234 -1.337 0.249
OBS:  55038.000  J MEDIUM   2.6194e+01   1.183e+00    0  31.688   0.91  23.9445  i -17.7529 -0.909 -0.584
OBS:  55038.000  Y MEDIUM   3.0187e+01   1.448e+00    0  31.483   0.91  23.8001  i -17.7861 0.009 -0.696
OBS:  55038.000  Z MEDIUM   3.6943e+01   1.606e+00    0  31.401   0.91  23.6031  r -18.2107 -0.171 -0.468
OBS:  55039.000  H MEDIUM   1.6034e+01   8.418e-01    0  32.024   0.92  24.4785  Y -18.0636 -1.237 0.260
OBS:  55039.000  J MEDIUM   2.7118e+01   1.192e+00    0  31.688   0.91  23.9330  i -17.7743 -0.923 -0.575
OBS:  55039.000  Y MEDIUM   3.0076e+01   1.447e+00    0  31.483   0.91  23.7954  i -17.8074 0.060 -0.679
OBS:  55039.000  Z MEDIUM   3.4769e+01   1.587e+00    0  31.401   0.91  23.6316  r -18.1971 -0.155 -0.453
OBS:  55040.000  H MEDIUM   1.8150e+01   8.610e-01    0  32.024   0.92  24.4420  Y -18.1060 -1.172 0.266
OBS:  55040.000  Y MEDIUM   3.1267e+01   1.457e+00    0  31.483   0.91  23.7909  i -17.8281 0.120 -0.663
OBS:  55040.000  J MEDIUM   2.5562e+01   1.178e+00    0  31.688   0.91  23.9165  i -17.7949 -0.932 -0.570
OBS:  55040.000  Z MEDIUM   3.1139e+01   1.555e+00    0  31.401   0.91  23.6625  r -18.1814 -0.126 -0.438
OBS:  55041.000  H MEDIUM   1.6627e+01   8.472e-01    0  32.024   0.92  24.3958  Y -18.1510 -1.153 0.265
OBS:  55041.000  J MEDIUM   2.7132e+01   1.192e+00    0  31.688   0.91  23.8935  i -17.8146 -0.933 -0.574
OBS:  55041.000  Z MEDIUM   3.1357e+01   1.557e+00    0  31.401   0.91  23.6968  r -18.1632 -0.081 -0.422
OBS:  55041.000  Y MEDIUM   3.0577e+01   1.451e+00    0  31.483   0.91  23.7864  i -17.8478 0.187 -0.648
OBS:  55042.000  H MEDIUM   1.7649e+01   8.565e-01    0  32.024   0.92  24.3455  Y -18.1990 -1.222 0.263
OBS:  55042.000  J MEDIUM   2.8623e+01   1.205e+00    0  31.688   0.91  23.8699  i -17.8318 -0.918 -0.580
OBS:  55042.000  Y MEDIUM   3.0507e+01   1.451e+00    0  31.483   0.91  23.7849  i -17.8650 0.263 -0.632
OBS:  55042.000  Z MEDIUM   3.1769e+01   1.561e+00    0  31.401   0.91  23.7330  r -18.1416 -0.044 -0.407
OBS:  55043.000  H MEDIUM   1.7924e+01   8.590e-01    0  32.024   0.92  24.2948  Y -18.2470 -1.321 0.260
OBS:  55043.000  J MEDIUM   2.6441e+01   1.186e+00    0  31.688   0.91  23.8474  i -17.8472 -0.895 -0.587
OBS:  55043.000  Z MEDIUM   2.9559e+01   1.541e+00    0  31.401   0.91  23.7705  r -18.1184 -0.014 -0.393
OBS:  55043.000  Y MEDIUM   3.1800e+01   1.462e+00    0  31.483   0.91  23.7851  i -17.8804 0.340 -0.616
OBS:  55044.000  H MEDIUM   2.0487e+01   8.818e-01    0  32.024   0.92  24.2441  Y -18.2946 -1.453 0.257
OBS:  55044.000  Y MEDIUM   3.2261e+01   1.466e+00    0  31.483   0.91  23.7871  i -17.8934 0.416 -0.601
OBS:  55044.000  J MEDIUM   2.9272e+01   1.211e+00    0  31.688   0.91  23.8268  i -17.8603 -0.868 -0.595
OBS:  55044.000  Z MEDIUM   3.0649e+01   1.551e+00    0  31.401   0.91  23.8094  r -18.0931 0.007 -0.379
OBS:  55045.000  H MEDIUM   2.1456e+01   8.903e-01    0  32.024   0.92  24.2019  Y -18.3386 -1.592 0.259
OBS:  55045.000  Z MEDIUM   2.8124e+01   1.528e+00    0  31.401   0.91  23.8485  r -18.0658 0.018 -0.368
OBS:  55045.000  J MEDIUM   3.1025e+01   1.226e+00    0  31.688   0.91  23.8146  i -17.8676 -0.831 -0.600
OBS:  55045.000  Y MEDIUM   2.9142e+01   1.438e+00    0  31.483   0.91  23.7932  i -17.9008 0.475 -0.588
OBS:  55046.000  H MEDIUM   2.1951e+01   8.946e-01    0  32.024   0.92  24.1680  Y -18.3792 -1.703 0.265
OBS:  55046.000  J MEDIUM   2.9898e+01   1.216e+00    0  31.688   0.91  23.8098  i -17.8710 -0.795 -0.601
OBS:  55046.000  Y MEDIUM   2.9365e+01   1.440e+00    0  31.483   0.91  23.8020  i -17.9042 0.522 -0.576
OBS:  55046.000  Z MEDIUM   2.6570e+01   1.514e+00    0  31.401   0.91  23.8868  r -18.0372 0.026 -0.358
OBS:  55047.000  Z MEDIUM   2.7919e+01   1.527e+00    0  31.401   0.91  23.9241  r -18.0070 0.029 -0.351
OBS:  55047.000  J MEDIUM   2.9079e+01   1.209e+00    0  31.688   0.91  23.8149  i -17.8694 -0.760 -0.598
OBS:  55047.000  H MEDIUM   2.1488e+01   8.906e-01    0  32.024   0.92  24.1449  Y -18.4155 -1.771 0.279
OBS:  55047.000  Y MEDIUM   3.1963e+01   1.463e+00    0  31.483   0.91  23.8144  i -17.9026 0.556 -0.565
OBS:  55048.000  H MEDIUM   2.2579e+01   9.000e-01    0  32.024   0.92  24.1300  Y -18.4441 -1.750 0.292
OBS:  55048.000  J MEDIUM   2.9159e+01   1.210e+00    0  31.688   0.91  23.8281  i -17.8600 -0.726 -0.594
OBS:  55048.000  Y MEDIUM   3.0823e+01   1.453e+00    0  31.483   0.91  23.8323  i -17.8932 0.568 -0.556
OBS:  55048.000  Z MEDIUM   2.7230e+01   1.520e+00    0  31.401   0.91  23.9628  r -17.9744 0.033 -0.345
OBS:  55049.000  H MEDIUM   2.3674e+01   9.094e-01    0  32.024   0.92  24.1198  Y -18.4680 -1.684 0.306
OBS:  55049.000  Z MEDIUM   2.5217e+01   1.502e+00    0  31.401   0.91  24.0024  r -17.9404 0.037 -0.339
OBS:  55049.000  J MEDIUM   2.8248e+01   1.202e+00    0  31.688   0.91  23.8464  i -17.8457 -0.690 -0.590
OBS:  55049.000  Y MEDIUM   3.0057e+01   1.447e+00    0  31.483   0.91  23.8538  i -17.8788 0.567 -0.549
OBS:  55050.000  Y MEDIUM   2.9617e+01   1.443e+00    0  31.483   0.91  23.8797  i -17.8582 0.550 -0.544
OBS:  55050.000  Z MEDIUM   2.5224e+01   1.502e+00    0  31.401   0.91  24.0432  r -17.9045 0.042 -0.334
OBS:  55050.000  J MEDIUM   2.5997e+01   1.182e+00    0  31.688   0.91  23.8712  i -17.8251 -0.653 -0.586
OBS:  55050.000  H MEDIUM   2.1725e+01   8.926e-01    0  32.024   0.92  24.1154  Y -18.4864 -1.566 0.320
OBS:  55051.000  J MEDIUM   2.8068e+01   1.200e+00    0  31.688   0.91  23.9035  i -17.7959 -0.617 -0.582
OBS:  55051.000  Z MEDIUM   2.3522e+01   1.486e+00    0  31.401   0.91  24.0863  r -17.8650 0.057 -0.331
OBS:  55051.000  Y MEDIUM   2.7552e+01   1.424e+00    0  31.483   0.91  23.9129  i -17.8290 0.520 -0.540
OBS:  55051.000  H MEDIUM   2.2066e+01   8.956e-01    0  32.024   0.92  24.1184  Y -18.4967 -1.391 0.333
OBS:  55052.000  J MEDIUM   2.4815e+01   1.171e+00    0  31.688   0.91  23.9376  i -17.7620 -0.581 -0.582
OBS:  55052.000  Y MEDIUM   2.5055e+01   1.402e+00    0  31.483   0.91  23.9508  i -17.7952 0.488 -0.536
OBS:  55052.000  Z MEDIUM   2.0555e+01   1.459e+00    0  31.401   0.91  24.1301  r -17.8235 0.080 -0.328
OBS:  55052.000  H MEDIUM   2.0755e+01   8.842e-01    0  32.024   0.92  24.1234  Y -18.5034 -1.206 0.345
OBS:  55053.000  J MEDIUM   2.5449e+01   1.177e+00    0  31.688   0.91  23.9731  i -17.7225 -0.546 -0.586
OBS:  55053.000  Y MEDIUM   2.6778e+01   1.417e+00    0  31.483   0.91  23.9945  i -17.7557 0.455 -0.532
OBS:  55053.000  Z MEDIUM   2.2447e+01   1.476e+00    0  31.401   0.91  24.1745  r -17.7796 0.113 -0.328
OBS:  55053.000  H MEDIUM   2.1761e+01   8.930e-01    0  32.024   0.92  24.1303  Y -18.5062 -1.016 0.355
OBS:  55054.000  J MEDIUM   2.2995e+01   1.155e+00    0  31.688   0.91  24.0146  i -17.6765 -0.503 -0.591
OBS:  55054.000  Z MEDIUM   2.0627e+01   1.459e+00    0  31.401   0.91  24.2199  r -17.7337 0.159 -0.328
OBS:  55054.000  Y MEDIUM   2.5471e+01   1.406e+00    0  31.483   0.91  24.0437  i -17.7097 0.410 -0.528
OBS:  55054.000  H MEDIUM   2.3687e+01   9.095e-01    0  32.024   0.92  24.1414  Y -18.5042 -0.866 0.364
OBS:  55055.000  Z MEDIUM   2.1436e+01   1.467e+00    0  31.401   0.91  24.2644  r -17.6871 0.201 -0.330
OBS:  55055.000  J MEDIUM   2.4775e+01   1.171e+00    0  31.688   0.91  24.0584  i -17.6283 -0.455 -0.595
OBS:  55055.000  H MEDIUM   2.1494e+01   8.906e-01    0  32.024   0.92  24.1544  Y -18.4998 -0.752 0.372
OBS:  55055.000  Y MEDIUM   2.1818e+01   1.372e+00    0  31.483   0.91  24.0951  i -17.6615 0.363 -0.525
OBS:  55056.000  J MEDIUM   2.3775e+01   1.162e+00    0  31.688   0.91  24.1047  i -17.5778 -0.403 -0.599
OBS:  55056.000  H MEDIUM   2.1528e+01   8.909e-01    0  32.024   0.92  24.1697  Y -18.4926 -0.689 0.380
OBS:  55056.000  Y MEDIUM   2.1226e+01   1.366e+00    0  31.483   0.91  24.1488  i -17.6109 0.318 -0.522
OBS:  55056.000  Z MEDIUM   1.7859e+01   1.433e+00    0  31.401   0.91  24.3078  r -17.6399 0.239 -0.334
OBS:  55057.000  Y MEDIUM   2.0543e+01   1.360e+00    0  31.483   0.91  24.2024  i -17.5601 0.274 -0.519
OBS:  55057.000  H MEDIUM   1.9662e+01   8.745e-01    0  32.024   0.92  24.1894  Y -18.4804 -0.694 0.388
OBS:  55057.000  J MEDIUM   2.1868e+01   1.144e+00    0  31.688   0.91  24.1539  i -17.5270 -0.352 -0.601
OBS:  55057.000  Z MEDIUM   1.6848e+01   1.423e+00    0  31.401   0.91  24.3476  r -17.5944 0.268 -0.340
OBS:  55058.000  J MEDIUM   1.9730e+01   1.124e+00    0  31.688   0.91  24.2004  i -17.4773 -0.312 -0.604
OBS:  55058.000  H MEDIUM   2.1331e+01   8.892e-01    0  32.024   0.92  24.2112  Y -18.4648 -0.729 0.394
OBS:  55058.000  Z MEDIUM   1.8449e+01   1.439e+00    0  31.401   0.91  24.3842  r -17.5510 0.279 -0.347
OBS:  55058.000  Y MEDIUM   1.7702e+01   1.333e+00    0  31.483   0.91  24.2547  i -17.5104 0.247 -0.517
OBS:  55059.000  H MEDIUM   1.8752e+01   8.664e-01    0  32.024   0.92  24.2352  Y -18.4445 -0.797 0.398
OBS:  55059.000  J MEDIUM   2.1636e+01   1.142e+00    0  31.688   0.91  24.2416  i -17.4294 -0.290 -0.611
OBS:  55059.000  Y MEDIUM   1.8079e+01   1.337e+00    0  31.483   0.91  24.3051  i -17.4626 0.247 -0.514
OBS:  55059.000  Z MEDIUM   1.5256e+01   1.408e+00    0  31.401   0.91  24.4161  r -17.5107 0.260 -0.355
OBS:  55060.000  H MEDIUM   1.9038e+01   8.690e-01    0  32.024   0.92  24.2648  Y -18.4177 -0.896 0.401
OBS:  55060.000  Z MEDIUM   1.6867e+01   1.423e+00    0  31.401   0.91  24.4424  r -17.4754 0.213 -0.364
OBS:  55060.000  J MEDIUM   1.7595e+01   1.104e+00    0  31.688   0.91  24.2813  i -17.3858 -0.290 -0.615
OBS:  55060.000  Y MEDIUM   1.9446e+01   1.350e+00    0  31.483   0.91  24.3503  i -17.4190 0.273 -0.513
OBS:  55061.000  J MEDIUM   1.7750e+01   1.106e+00    0  31.688   0.91  24.3218  i -17.3449 -0.303 -0.615
OBS:  55061.000  Y MEDIUM   1.9171e+01   1.347e+00    0  31.483   0.91  24.3923  i -17.3781 0.306 -0.511
OBS:  55061.000  H MEDIUM   1.9674e+01   8.746e-01    0  32.024   0.92  24.2984  Y -18.3866 -0.999 0.403
OBS:  55061.000  Z MEDIUM   1.8467e+01   1.439e+00    0  31.401   0.91  24.4661  r -17.4428 0.159 -0.373
OBS:  55062.000  H MEDIUM   1.8382e+01   8.631e-01    0  32.024   0.92  24.3374  Y -18.3501 -1.100 0.406
OBS:  55062.000  J MEDIUM   1.8806e+01   1.116e+00    0  31.688   0.91  24.3637  i -17.3077 -0.334 -0.610
OBS:  55062.000  Y MEDIUM   1.4494e+01   1.302e+00    0  31.483   0.91  24.4300  i -17.3409 0.348 -0.511
OBS:  55062.000  Z MEDIUM   1.8095e+01   1.435e+00    0  31.401   0.91  24.4866  r -17.4138 0.096 -0.381
OBS:  55063.000  H MEDIUM   1.7612e+01   8.562e-01    0  32.024   0.92  24.3820  Y -18.3078 -1.234 0.408
OBS:  55063.000  J MEDIUM   1.7518e+01   1.103e+00    0  31.688   0.91  24.4075  i -17.2739 -0.382 -0.600
OBS:  55063.000  Y MEDIUM   1.3985e+01   1.297e+00    0  31.483   0.91  24.4639  i -17.3071 0.401 -0.511
OBS:  55063.000  Z MEDIUM   1.2477e+01   1.380e+00    0  31.401   0.91  24.5066  r -17.3869 0.036 -0.388
OBS:  55064.000  J MEDIUM   1.5689e+01   1.086e+00    0  31.688   0.91  24.4516  i -17.2417 -0.438 -0.588
OBS:  55064.000  H MEDIUM   1.6233e+01   8.436e-01    0  32.024   0.92  24.4281  Y -18.2631 -1.402 0.409
OBS:  55064.000  Y MEDIUM   1.6731e+01   1.324e+00    0  31.483   0.91  24.4960  i -17.2749 0.458 -0.511
OBS:  55064.000  Z MEDIUM   1.5273e+01   1.408e+00    0  31.401   0.91  24.5279  r -17.3596 -0.013 -0.394
OBS:  55065.000  J MEDIUM   1.6730e+01   1.096e+00    0  31.688   0.91  24.4961  i -17.2114 -0.502 -0.574
OBS:  55065.000  H MEDIUM   1.7752e+01   8.574e-01    0  32.024   0.92  24.4756  Y -18.2156 -1.622 0.409
OBS:  55065.000  Y MEDIUM   1.7299e+01   1.329e+00    0  31.483   0.91  24.5259  i -17.2446 0.522 -0.511
OBS:  55065.000  Z MEDIUM   1.6176e+01   1.417e+00    0  31.401   0.91  24.5515  r -17.3313 -0.041 -0.399
END_PHOTOMETRY: 
