SURVEY: WFIRST   
SNID:   100   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520074 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520681 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.414 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52007  
SIM_REDSHIFT_CMB:    0.52068  
SIM_REDSHIFT_HOST:   0.52007  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.148  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  23.15  23.63  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.975  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.7639e+01   1.612e+00    0  31.401   0.91  23.5841  r -18.2361 0.007 -0.546
OBS:  55032.000  Y MEDIUM   3.0358e+01   1.449e+00    0  31.483   0.91  23.8770  i -17.7154 0.218 -0.774
OBS:  55032.000  H MEDIUM   1.4518e+01   8.277e-01    0  32.024   0.92  24.5419  Y -17.9176 -1.843 0.093
OBS:  55032.000  J MEDIUM   2.5986e+01   1.182e+00    0  31.688   0.91  24.0097  i -17.6946 -0.738 -0.662
OBS:  55033.000  H MEDIUM   1.3962e+01   8.225e-01    0  32.024   0.92  24.5090  Y -17.9544 -1.833 0.097
OBS:  55033.000  J MEDIUM   2.2822e+01   1.153e+00    0  31.688   0.91  23.9818  i -17.7153 -0.738 -0.669
OBS:  55033.000  Z MEDIUM   3.6190e+01   1.599e+00    0  31.401   0.91  23.6060  r -18.2311 0.012 -0.529
OBS:  55033.000  Y MEDIUM   2.7480e+01   1.424e+00    0  31.483   0.91  23.8669  i -17.7361 0.219 -0.763
OBS:  55034.000  Y MEDIUM   2.9026e+01   1.437e+00    0  31.483   0.91  23.8554  i -17.7583 0.222 -0.752
OBS:  55034.000  H MEDIUM   1.6126e+01   8.426e-01    0  32.024   0.92  24.4766  Y -17.9912 -1.829 0.102
OBS:  55034.000  Z MEDIUM   3.5456e+01   1.593e+00    0  31.401   0.91  23.6276  r -18.2272 0.021 -0.511
OBS:  55034.000  J MEDIUM   2.5865e+01   1.181e+00    0  31.688   0.91  23.9547  i -17.7375 -0.744 -0.674
OBS:  55035.000  J MEDIUM   2.5888e+01   1.181e+00    0  31.688   0.91  23.9349  i -17.7609 -0.749 -0.670
OBS:  55035.000  Y MEDIUM   2.8166e+01   1.430e+00    0  31.483   0.91  23.8442  i -17.7817 0.217 -0.740
OBS:  55035.000  H MEDIUM   1.5377e+01   8.357e-01    0  32.024   0.92  24.4494  Y -18.0274 -1.801 0.111
OBS:  55035.000  Z MEDIUM   3.2641e+01   1.569e+00    0  31.401   0.91  23.6506  r -18.2233 0.028 -0.492
OBS:  55036.000  H MEDIUM   1.7686e+01   8.568e-01    0  32.024   0.92  24.4264  Y -18.0638 -1.737 0.124
OBS:  55036.000  J MEDIUM   2.6937e+01   1.190e+00    0  31.688   0.91  23.9215  i -17.7845 -0.750 -0.660
OBS:  55036.000  Z MEDIUM   3.6152e+01   1.599e+00    0  31.401   0.91  23.6754  r -18.2174 0.030 -0.473
OBS:  55036.000  Y MEDIUM   2.9306e+01   1.440e+00    0  31.483   0.91  23.8352  i -17.8053 0.218 -0.726
OBS:  55037.000  H MEDIUM   1.6443e+01   8.455e-01    0  32.024   0.92  24.4060  Y -18.1005 -1.644 0.140
OBS:  55037.000  J MEDIUM   2.9097e+01   1.209e+00    0  31.688   0.91  23.9128  i -17.8080 -0.753 -0.645
OBS:  55037.000  Y MEDIUM   2.8681e+01   1.434e+00    0  31.483   0.91  23.8278  i -17.8288 0.223 -0.709
OBS:  55037.000  Z MEDIUM   3.2172e+01   1.564e+00    0  31.401   0.91  23.7016  r -18.2099 0.029 -0.455
OBS:  55038.000  H MEDIUM   1.9588e+01   8.739e-01    0  32.024   0.92  24.3852  Y -18.1384 -1.511 0.157
OBS:  55038.000  J MEDIUM   2.6573e+01   1.187e+00    0  31.688   0.91  23.9043  i -17.8294 -0.757 -0.632
OBS:  55038.000  Y MEDIUM   2.8759e+01   1.435e+00    0  31.483   0.91  23.8230  i -17.8502 0.249 -0.693
OBS:  55038.000  Z MEDIUM   3.0904e+01   1.553e+00    0  31.401   0.91  23.7309  r -18.1991 0.035 -0.436
OBS:  55039.000  H MEDIUM   1.8352e+01   8.628e-01    0  32.024   0.92  24.3615  Y -18.1777 -1.383 0.173
OBS:  55039.000  J MEDIUM   2.6805e+01   1.189e+00    0  31.688   0.91  23.8944  i -17.8495 -0.762 -0.622
OBS:  55039.000  Y MEDIUM   3.1365e+01   1.458e+00    0  31.483   0.91  23.8208  i -17.8703 0.291 -0.675
OBS:  55039.000  Z MEDIUM   3.1119e+01   1.555e+00    0  31.401   0.91  23.7619  r -18.1851 0.045 -0.419
OBS:  55040.000  H MEDIUM   1.8166e+01   8.612e-01    0  32.024   0.92  24.3348  Y -18.2183 -1.263 0.187
OBS:  55040.000  Y MEDIUM   2.8953e+01   1.437e+00    0  31.483   0.91  23.8207  i -17.8893 0.348 -0.656
OBS:  55040.000  J MEDIUM   2.7839e+01   1.198e+00    0  31.688   0.91  23.8830  i -17.8685 -0.768 -0.615
OBS:  55040.000  Z MEDIUM   2.8799e+01   1.534e+00    0  31.401   0.91  23.7944  r -18.1684 0.057 -0.403
OBS:  55041.000  H MEDIUM   1.8596e+01   8.650e-01    0  32.024   0.92  24.2924  Y -18.2614 -1.209 0.188
OBS:  55041.000  J MEDIUM   2.6533e+01   1.187e+00    0  31.688   0.91  23.8634  i -17.8854 -0.765 -0.617
OBS:  55041.000  Z MEDIUM   2.6848e+01   1.517e+00    0  31.401   0.91  23.8327  r -18.1474 0.096 -0.386
OBS:  55041.000  Y MEDIUM   3.1291e+01   1.457e+00    0  31.483   0.91  23.8212  i -17.9062 0.416 -0.639
OBS:  55042.000  H MEDIUM   1.9585e+01   8.738e-01    0  32.024   0.92  24.2487  Y -18.3048 -1.200 0.187
OBS:  55042.000  J MEDIUM   2.9012e+01   1.208e+00    0  31.688   0.91  23.8445  i -17.9003 -0.755 -0.621
OBS:  55042.000  Y MEDIUM   3.1704e+01   1.461e+00    0  31.483   0.91  23.8240  i -17.9211 0.489 -0.621
OBS:  55042.000  Z MEDIUM   2.8011e+01   1.527e+00    0  31.401   0.91  23.8725  r -18.1242 0.132 -0.369
OBS:  55043.000  H MEDIUM   2.0187e+01   8.792e-01    0  32.024   0.92  24.2039  Y -18.3485 -1.232 0.186
OBS:  55043.000  J MEDIUM   2.9820e+01   1.215e+00    0  31.688   0.91  23.8264  i -17.9135 -0.739 -0.626
OBS:  55043.000  Z MEDIUM   2.5894e+01   1.508e+00    0  31.401   0.91  23.9132  r -18.0989 0.158 -0.354
OBS:  55043.000  Y MEDIUM   3.0569e+01   1.451e+00    0  31.483   0.91  23.8287  i -17.9343 0.566 -0.603
OBS:  55044.000  H MEDIUM   2.3809e+01   9.106e-01    0  32.024   0.92  24.1582  Y -18.3915 -1.341 0.184
OBS:  55044.000  Y MEDIUM   2.9060e+01   1.438e+00    0  31.483   0.91  23.8370  i -17.9425 0.633 -0.586
OBS:  55044.000  J MEDIUM   3.0732e+01   1.223e+00    0  31.688   0.91  23.8115  i -17.9217 -0.706 -0.633
OBS:  55044.000  Z MEDIUM   2.2301e+01   1.475e+00    0  31.401   0.91  23.9555  r -18.0710 0.171 -0.340
OBS:  55045.000  H MEDIUM   2.1831e+01   8.936e-01    0  32.024   0.92  24.1176  Y -18.4322 -1.459 0.184
OBS:  55045.000  Z MEDIUM   2.4236e+01   1.493e+00    0  31.401   0.91  23.9978  r -18.0418 0.176 -0.326
OBS:  55045.000  J MEDIUM   2.9460e+01   1.212e+00    0  31.688   0.91  23.8012  i -17.9272 -0.672 -0.638
OBS:  55045.000  Y MEDIUM   2.9998e+01   1.446e+00    0  31.483   0.91  23.8472  i -17.9480 0.692 -0.571
OBS:  55046.000  H MEDIUM   2.3580e+01   9.086e-01    0  32.024   0.92  24.0826  Y -18.4703 -1.584 0.187
OBS:  55046.000  J MEDIUM   3.3052e+01   1.243e+00    0  31.688   0.91  23.7959  i -17.9295 -0.637 -0.641
OBS:  55046.000  Y MEDIUM   2.8158e+01   1.430e+00    0  31.483   0.91  23.8594  i -17.9503 0.742 -0.556
OBS:  55046.000  Z MEDIUM   2.4985e+01   1.500e+00    0  31.401   0.91  24.0400  r -18.0112 0.174 -0.315
OBS:  55047.000  Z MEDIUM   2.3129e+01   1.483e+00    0  31.401   0.91  24.0798  r -17.9788 0.167 -0.308
OBS:  55047.000  J MEDIUM   2.9552e+01   1.213e+00    0  31.688   0.91  23.8047  i -17.9245 -0.604 -0.637
OBS:  55047.000  H MEDIUM   2.3728e+01   9.099e-01    0  32.024   0.92  24.0648  Y -18.5025 -1.673 0.201
OBS:  55047.000  Y MEDIUM   2.8239e+01   1.430e+00    0  31.483   0.91  23.8764  i -17.9453 0.777 -0.544
OBS:  55048.000  H MEDIUM   2.3315e+01   9.063e-01    0  32.024   0.92  24.0518  Y -18.5308 -1.724 0.217
OBS:  55048.000  J MEDIUM   2.9398e+01   1.212e+00    0  31.688   0.91  23.8182  i -17.9154 -0.570 -0.632
OBS:  55048.000  Y MEDIUM   2.8055e+01   1.429e+00    0  31.483   0.91  23.8954  i -17.9362 0.792 -0.534
OBS:  55048.000  Z MEDIUM   2.1813e+01   1.471e+00    0  31.401   0.91  24.1195  r -17.9455 0.160 -0.301
OBS:  55049.000  H MEDIUM   2.4337e+01   9.150e-01    0  32.024   0.92  24.0439  Y -18.5544 -1.726 0.232
OBS:  55049.000  Z MEDIUM   2.0345e+01   1.457e+00    0  31.401   0.91  24.1595  r -17.9113 0.153 -0.295
OBS:  55049.000  J MEDIUM   2.9435e+01   1.212e+00    0  31.688   0.91  23.8367  i -17.9012 -0.534 -0.628
OBS:  55049.000  Y MEDIUM   2.7634e+01   1.425e+00    0  31.483   0.91  23.9176  i -17.9220 0.790 -0.526
OBS:  55050.000  Y MEDIUM   2.7408e+01   1.423e+00    0  31.483   0.91  23.9457  i -17.8994 0.768 -0.521
OBS:  55050.000  Z MEDIUM   1.8418e+01   1.438e+00    0  31.401   0.91  24.2012  r -17.8744 0.150 -0.290
OBS:  55050.000  J MEDIUM   2.8810e+01   1.207e+00    0  31.688   0.91  23.8643  i -17.8786 -0.499 -0.623
OBS:  55050.000  H MEDIUM   2.3284e+01   9.061e-01    0  32.024   0.92  24.0448  Y -18.5700 -1.656 0.249
OBS:  55051.000  J MEDIUM   2.7715e+01   1.197e+00    0  31.688   0.91  23.8960  i -17.8514 -0.463 -0.619
OBS:  55051.000  Z MEDIUM   2.0841e+01   1.461e+00    0  31.401   0.91  24.2439  r -17.8358 0.151 -0.286
OBS:  55051.000  Y MEDIUM   2.7535e+01   1.424e+00    0  31.483   0.91  23.9774  i -17.8722 0.737 -0.516
OBS:  55051.000  H MEDIUM   2.5721e+01   9.267e-01    0  32.024   0.92  24.0496  Y -18.5813 -1.558 0.265
OBS:  55052.000  J MEDIUM   2.8683e+01   1.206e+00    0  31.688   0.91  23.9329  i -17.8181 -0.426 -0.615
OBS:  55052.000  Y MEDIUM   2.2341e+01   1.377e+00    0  31.483   0.91  24.0134  i -17.8389 0.691 -0.514
OBS:  55052.000  Z MEDIUM   1.5325e+01   1.408e+00    0  31.401   0.91  24.2878  r -17.7950 0.159 -0.283
OBS:  55052.000  H MEDIUM   2.3970e+01   9.119e-01    0  32.024   0.92  24.0590  Y -18.5876 -1.427 0.281
OBS:  55053.000  J MEDIUM   2.4277e+01   1.166e+00    0  31.688   0.91  23.9719  i -17.7771 -0.393 -0.617
OBS:  55053.000  Y MEDIUM   2.7353e+01   1.423e+00    0  31.483   0.91  24.0573  i -17.7979 0.647 -0.511
OBS:  55053.000  Z MEDIUM   1.7945e+01   1.434e+00    0  31.401   0.91  24.3320  r -17.7513 0.185 -0.283
OBS:  55053.000  H MEDIUM   2.2233e+01   8.970e-01    0  32.024   0.92  24.0713  Y -18.5875 -1.276 0.293
OBS:  55054.000  J MEDIUM   2.3482e+01   1.159e+00    0  31.688   0.91  24.0133  i -17.7328 -0.359 -0.620
OBS:  55054.000  Z MEDIUM   1.7559e+01   1.430e+00    0  31.401   0.91  24.3765  r -17.7062 0.216 -0.283
OBS:  55054.000  Y MEDIUM   2.0671e+01   1.361e+00    0  31.483   0.91  24.1043  i -17.7536 0.600 -0.508
OBS:  55054.000  H MEDIUM   2.3933e+01   9.116e-01    0  32.024   0.92  24.0856  Y -18.5847 -1.129 0.304
OBS:  55055.000  Z MEDIUM   1.7782e+01   1.432e+00    0  31.401   0.91  24.4215  r -17.6591 0.251 -0.285
OBS:  55055.000  J MEDIUM   2.3936e+01   1.163e+00    0  31.688   0.91  24.0588  i -17.6845 -0.320 -0.623
OBS:  55055.000  H MEDIUM   2.3084e+01   9.044e-01    0  32.024   0.92  24.1029  Y -18.5785 -0.997 0.315
OBS:  55055.000  Y MEDIUM   2.1397e+01   1.368e+00    0  31.483   0.91  24.1550  i -17.7053 0.550 -0.506
OBS:  55056.000  J MEDIUM   2.0609e+01   1.133e+00    0  31.688   0.91  24.1073  i -17.6334 -0.277 -0.625
OBS:  55056.000  H MEDIUM   2.3244e+01   9.057e-01    0  32.024   0.92  24.1230  Y -18.5684 -0.916 0.325
OBS:  55056.000  Y MEDIUM   2.2120e+01   1.375e+00    0  31.483   0.91  24.2081  i -17.6542 0.498 -0.504
OBS:  55056.000  Z MEDIUM   1.8282e+01   1.437e+00    0  31.401   0.91  24.4643  r -17.6120 0.286 -0.290
OBS:  55057.000  Y MEDIUM   2.0456e+01   1.359e+00    0  31.483   0.91  24.2614  i -17.6027 0.446 -0.502
OBS:  55057.000  H MEDIUM   2.1208e+01   8.881e-01    0  32.024   0.92  24.1454  Y -18.5557 -0.862 0.335
OBS:  55057.000  J MEDIUM   1.9988e+01   1.127e+00    0  31.688   0.91  24.1574  i -17.5819 -0.234 -0.627
OBS:  55057.000  Z MEDIUM   1.6088e+01   1.416e+00    0  31.401   0.91  24.5050  r -17.5658 0.318 -0.295
OBS:  55058.000  J MEDIUM   1.9161e+01   1.119e+00    0  31.688   0.91  24.2094  i -17.5306 -0.194 -0.626
OBS:  55058.000  H MEDIUM   2.2251e+01   8.972e-01    0  32.024   0.92  24.1712  Y -18.5390 -0.845 0.344
OBS:  55058.000  Z MEDIUM   1.6166e+01   1.417e+00    0  31.401   0.91  24.5421  r -17.5217 0.344 -0.302
OBS:  55058.000  Y MEDIUM   1.8660e+01   1.342e+00    0  31.483   0.91  24.3139  i -17.5514 0.394 -0.501
OBS:  55059.000  H MEDIUM   2.2071e+01   8.956e-01    0  32.024   0.92  24.1983  Y -18.5169 -0.868 0.349
OBS:  55059.000  J MEDIUM   1.8673e+01   1.114e+00    0  31.688   0.91  24.2542  i -17.4824 -0.178 -0.629
OBS:  55059.000  Y MEDIUM   1.7765e+01   1.334e+00    0  31.483   0.91  24.3639  i -17.5032 0.380 -0.499
OBS:  55059.000  Z MEDIUM   1.4684e+01   1.402e+00    0  31.401   0.91  24.5734  r -17.4817 0.337 -0.311
OBS:  55060.000  H MEDIUM   2.1321e+01   8.891e-01    0  32.024   0.92  24.2275  Y -18.4913 -0.908 0.353
OBS:  55060.000  Z MEDIUM   1.4939e+01   1.405e+00    0  31.401   0.91  24.6011  r -17.4447 0.314 -0.320
OBS:  55060.000  J MEDIUM   1.9836e+01   1.125e+00    0  31.688   0.91  24.2964  i -17.4367 -0.177 -0.633
OBS:  55060.000  Y MEDIUM   1.8792e+01   1.344e+00    0  31.483   0.91  24.4113  i -17.4575 0.383 -0.497
OBS:  55061.000  J MEDIUM   1.6739e+01   1.096e+00    0  31.688   0.91  24.3370  i -17.3953 -0.198 -0.634
OBS:  55061.000  Y MEDIUM   1.6204e+01   1.319e+00    0  31.483   0.91  24.4538  i -17.4161 0.405 -0.496
OBS:  55061.000  H MEDIUM   1.9379e+01   8.720e-01    0  32.024   0.92  24.2614  Y -18.4597 -0.965 0.355
OBS:  55061.000  Z MEDIUM   1.4050e+01   1.396e+00    0  31.401   0.91  24.6233  r -17.4127 0.269 -0.330
OBS:  55062.000  H MEDIUM   1.8658e+01   8.656e-01    0  32.024   0.92  24.3012  Y -18.4221 -1.026 0.357
OBS:  55062.000  J MEDIUM   1.7604e+01   1.104e+00    0  31.688   0.91  24.3783  i -17.3586 -0.239 -0.629
OBS:  55062.000  Y MEDIUM   1.8461e+01   1.340e+00    0  31.483   0.91  24.4910  i -17.3794 0.440 -0.496
OBS:  55062.000  Z MEDIUM   1.6787e+01   1.423e+00    0  31.401   0.91  24.6421  r -17.3849 0.220 -0.339
OBS:  55063.000  H MEDIUM   1.7263e+01   8.530e-01    0  32.024   0.92  24.3444  Y -18.3810 -1.095 0.359
OBS:  55063.000  J MEDIUM   1.5677e+01   1.086e+00    0  31.688   0.91  24.4203  i -17.3244 -0.293 -0.621
OBS:  55063.000  Y MEDIUM   1.5920e+01   1.316e+00    0  31.483   0.91  24.5254  i -17.3452 0.482 -0.495
OBS:  55063.000  Z MEDIUM   1.4529e+01   1.401e+00    0  31.401   0.91  24.6598  r -17.3589 0.167 -0.347
OBS:  55064.000  J MEDIUM   1.6625e+01   1.095e+00    0  31.688   0.91  24.4635  i -17.2935 -0.363 -0.609
OBS:  55064.000  H MEDIUM   1.7923e+01   8.590e-01    0  32.024   0.92  24.3927  Y -18.3346 -1.188 0.361
OBS:  55064.000  Y MEDIUM   1.5711e+01   1.314e+00    0  31.483   0.91  24.5567  i -17.3143 0.537 -0.495
OBS:  55064.000  Z MEDIUM   1.4215e+01   1.398e+00    0  31.401   0.91  24.6769  r -17.3341 0.105 -0.355
OBS:  55065.000  J MEDIUM   1.7443e+01   1.103e+00    0  31.688   0.91  24.5073  i -17.2640 -0.441 -0.595
OBS:  55065.000  H MEDIUM   1.8850e+01   8.673e-01    0  32.024   0.92  24.4427  Y -18.2849 -1.333 0.362
OBS:  55065.000  Y MEDIUM   1.5126e+01   1.308e+00    0  31.483   0.91  24.5858  i -17.2848 0.597 -0.495
OBS:  55065.000  Z MEDIUM   1.5643e+01   1.412e+00    0  31.401   0.91  24.6976  r -17.3078 0.070 -0.361
END_PHOTOMETRY: 
