SURVEY: WFIRST   
SNID:   180   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.522893 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.523501 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52289  
SIM_REDSHIFT_CMB:    0.52350  
SIM_REDSHIFT_HOST:   0.52289  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3802  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.108  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.05  23.64  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.068  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.2381e+01   1.566e+00    0  31.401   0.91  23.6338  r -18.1845 -0.153 -0.562
OBS:  55032.000  Y MEDIUM   3.0657e+01   1.452e+00    0  31.483   0.91  23.7400  i -17.8378 -0.008 -0.802
OBS:  55032.000  H MEDIUM   1.4612e+01   8.286e-01    0  32.024   0.92  24.6378  Y -17.8543 -0.155 0.112
OBS:  55032.000  J MEDIUM   2.4987e+01   1.173e+00    0  31.688   0.91  24.0478  i -17.6997 -0.973 -0.633
OBS:  55033.000  H MEDIUM   1.2157e+01   8.053e-01    0  32.024   0.92  24.6138  Y -17.8816 -0.163 0.115
OBS:  55033.000  J MEDIUM   2.5616e+01   1.178e+00    0  31.688   0.91  24.0289  i -17.7116 -0.975 -0.640
OBS:  55033.000  Z MEDIUM   3.5258e+01   1.591e+00    0  31.401   0.91  23.6572  r -18.1754 -0.176 -0.547
OBS:  55033.000  Y MEDIUM   2.9492e+01   1.442e+00    0  31.483   0.91  23.7366  i -17.8497 -0.032 -0.794
OBS:  55034.000  Y MEDIUM   3.0702e+01   1.452e+00    0  31.483   0.91  23.7314  i -17.8635 -0.053 -0.785
OBS:  55034.000  H MEDIUM   1.4563e+01   8.281e-01    0  32.024   0.92  24.5895  Y -17.9091 -0.204 0.118
OBS:  55034.000  Z MEDIUM   3.5396e+01   1.593e+00    0  31.401   0.91  23.6800  r -18.1680 -0.196 -0.532
OBS:  55034.000  J MEDIUM   2.7099e+01   1.192e+00    0  31.688   0.91  24.0101  i -17.7254 -0.984 -0.645
OBS:  55035.000  J MEDIUM   2.5825e+01   1.180e+00    0  31.688   0.91  23.9972  i -17.7420 -0.991 -0.641
OBS:  55035.000  Y MEDIUM   3.1980e+01   1.463e+00    0  31.483   0.91  23.7247  i -17.8801 -0.086 -0.775
OBS:  55035.000  H MEDIUM   1.3464e+01   8.178e-01    0  32.024   0.92  24.5676  Y -17.9378 -0.267 0.125
OBS:  55035.000  Z MEDIUM   3.2459e+01   1.567e+00    0  31.401   0.91  23.7027  r -18.1628 -0.211 -0.515
OBS:  55036.000  H MEDIUM   1.6520e+01   8.462e-01    0  32.024   0.92  24.5486  Y -17.9673 -0.311 0.136
OBS:  55036.000  J MEDIUM   2.5759e+01   1.180e+00    0  31.688   0.91  23.9891  i -17.7597 -0.996 -0.631
OBS:  55036.000  Z MEDIUM   3.3409e+01   1.575e+00    0  31.401   0.91  23.7258  r -18.1573 -0.226 -0.497
OBS:  55036.000  Y MEDIUM   3.1697e+01   1.461e+00    0  31.483   0.91  23.7189  i -17.8978 -0.116 -0.764
OBS:  55037.000  H MEDIUM   1.6652e+01   8.474e-01    0  32.024   0.92  24.5318  Y -17.9976 -0.339 0.149
OBS:  55037.000  J MEDIUM   2.4883e+01   1.172e+00    0  31.688   0.91  23.9850  i -17.7783 -0.999 -0.617
OBS:  55037.000  Y MEDIUM   3.0256e+01   1.448e+00    0  31.483   0.91  23.7137  i -17.9164 -0.145 -0.750
OBS:  55037.000  Z MEDIUM   3.2442e+01   1.567e+00    0  31.401   0.91  23.7495  r -18.1515 -0.241 -0.479
OBS:  55038.000  H MEDIUM   1.6180e+01   8.431e-01    0  32.024   0.92  24.5124  Y -18.0311 -0.339 0.163
OBS:  55038.000  J MEDIUM   2.5494e+01   1.177e+00    0  31.688   0.91  23.9789  i -17.7980 -1.012 -0.603
OBS:  55038.000  Y MEDIUM   3.1401e+01   1.458e+00    0  31.483   0.91  23.7086  i -17.9361 -0.149 -0.735
OBS:  55038.000  Z MEDIUM   2.9027e+01   1.537e+00    0  31.401   0.91  23.7747  r -18.1448 -0.241 -0.461
OBS:  55039.000  H MEDIUM   1.7003e+01   8.506e-01    0  32.024   0.92  24.4894  Y -18.0673 -0.345 0.176
OBS:  55039.000  J MEDIUM   2.5344e+01   1.176e+00    0  31.688   0.91  23.9699  i -17.8184 -1.028 -0.592
OBS:  55039.000  Y MEDIUM   3.1350e+01   1.458e+00    0  31.483   0.91  23.7041  i -17.9565 -0.136 -0.720
OBS:  55039.000  Z MEDIUM   3.0298e+01   1.548e+00    0  31.401   0.91  23.8003  r -18.1368 -0.233 -0.443
OBS:  55040.000  H MEDIUM   1.6809e+01   8.489e-01    0  32.024   0.92  24.4626  Y -18.1060 -0.357 0.188
OBS:  55040.000  Y MEDIUM   3.4438e+01   1.485e+00    0  31.483   0.91  23.7003  i -17.9775 -0.106 -0.702
OBS:  55040.000  J MEDIUM   2.5902e+01   1.181e+00    0  31.688   0.91  23.9581  i -17.8394 -1.047 -0.583
OBS:  55040.000  Z MEDIUM   2.9549e+01   1.541e+00    0  31.401   0.91  23.8264  r -18.1276 -0.216 -0.426
OBS:  55041.000  H MEDIUM   1.7331e+01   8.536e-01    0  32.024   0.92  24.4171  Y -18.1505 -0.427 0.187
OBS:  55041.000  J MEDIUM   2.7144e+01   1.192e+00    0  31.688   0.91  23.9360  i -17.8604 -1.053 -0.584
OBS:  55041.000  Z MEDIUM   3.0446e+01   1.549e+00    0  31.401   0.91  23.8573  r -18.1157 -0.163 -0.407
OBS:  55041.000  Y MEDIUM   3.5397e+01   1.493e+00    0  31.483   0.91  23.6952  i -17.9985 -0.063 -0.686
OBS:  55042.000  H MEDIUM   1.9143e+01   8.699e-01    0  32.024   0.92  24.3684  Y -18.1973 -0.524 0.186
OBS:  55042.000  J MEDIUM   2.7173e+01   1.192e+00    0  31.688   0.91  23.9128  i -17.8810 -1.051 -0.586
OBS:  55042.000  Y MEDIUM   3.5218e+01   1.491e+00    0  31.483   0.91  23.6912  i -18.0191 -0.012 -0.670
OBS:  55042.000  Z MEDIUM   2.7811e+01   1.526e+00    0  31.401   0.91  23.8890  r -18.1024 -0.112 -0.389
OBS:  55043.000  H MEDIUM   1.8315e+01   8.625e-01    0  32.024   0.92  24.3165  Y -18.2467 -0.651 0.183
OBS:  55043.000  J MEDIUM   2.7587e+01   1.196e+00    0  31.688   0.91  23.8886  i -17.9009 -1.039 -0.591
OBS:  55043.000  Z MEDIUM   2.9027e+01   1.537e+00    0  31.401   0.91  23.9218  r -18.0873 -0.063 -0.371
OBS:  55043.000  Y MEDIUM   3.2429e+01   1.467e+00    0  31.483   0.91  23.6884  i -18.0390 0.048 -0.653
OBS:  55044.000  H MEDIUM   1.9968e+01   8.772e-01    0  32.024   0.92  24.2630  Y -18.2972 -0.800 0.180
OBS:  55044.000  Y MEDIUM   3.3103e+01   1.473e+00    0  31.483   0.91  23.6880  i -18.0563 0.109 -0.636
OBS:  55044.000  J MEDIUM   2.9973e+01   1.217e+00    0  31.688   0.91  23.8658  i -17.9182 -1.013 -0.596
OBS:  55044.000  Z MEDIUM   2.7752e+01   1.525e+00    0  31.401   0.91  23.9567  r -18.0696 -0.021 -0.354
OBS:  55045.000  H MEDIUM   2.0680e+01   8.835e-01    0  32.024   0.92  24.2129  Y -18.3469 -0.933 0.180
OBS:  55045.000  Z MEDIUM   2.5444e+01   1.504e+00    0  31.401   0.91  23.9920  r -18.0505 0.017 -0.338
OBS:  55045.000  J MEDIUM   2.9201e+01   1.210e+00    0  31.688   0.91  23.8462  i -17.9332 -0.981 -0.601
OBS:  55045.000  Y MEDIUM   3.3515e+01   1.477e+00    0  31.483   0.91  23.6893  i -18.0713 0.165 -0.620
OBS:  55046.000  H MEDIUM   2.0105e+01   8.785e-01    0  32.024   0.92  24.1679  Y -18.3955 -1.040 0.183
OBS:  55046.000  J MEDIUM   2.8055e+01   1.200e+00    0  31.688   0.91  23.8311  i -17.9450 -0.943 -0.604
OBS:  55046.000  Y MEDIUM   3.1813e+01   1.462e+00    0  31.483   0.91  23.6928  i -18.0831 0.214 -0.604
OBS:  55046.000  Z MEDIUM   2.5536e+01   1.505e+00    0  31.401   0.91  24.0277  r -18.0297 0.051 -0.323
OBS:  55047.000  Z MEDIUM   2.0306e+01   1.456e+00    0  31.401   0.91  24.0615  r -18.0067 0.078 -0.312
OBS:  55047.000  J MEDIUM   3.0478e+01   1.221e+00    0  31.688   0.91  23.8289  i -17.9509 -0.914 -0.600
OBS:  55047.000  H MEDIUM   2.1221e+01   8.882e-01    0  32.024   0.92  24.1400  Y -18.4383 -1.051 0.198
OBS:  55047.000  Y MEDIUM   3.3542e+01   1.477e+00    0  31.483   0.91  23.6999  i -18.0890 0.250 -0.591
OBS:  55048.000  H MEDIUM   2.1944e+01   8.945e-01    0  32.024   0.92  24.1180  Y -18.4773 -1.005 0.215
OBS:  55048.000  J MEDIUM   3.0862e+01   1.224e+00    0  31.688   0.91  23.8311  i -17.9530 -0.882 -0.596
OBS:  55048.000  Y MEDIUM   3.4911e+01   1.489e+00    0  31.483   0.91  23.7096  i -18.0911 0.278 -0.580
OBS:  55048.000  Z MEDIUM   2.2046e+01   1.473e+00    0  31.401   0.91  24.0958  r -17.9821 0.106 -0.302
OBS:  55049.000  H MEDIUM   2.4864e+01   9.195e-01    0  32.024   0.92  24.1022  Y -18.5108 -0.879 0.233
OBS:  55049.000  Z MEDIUM   2.2370e+01   1.476e+00    0  31.401   0.91  24.1319  r -17.9552 0.137 -0.293
OBS:  55049.000  J MEDIUM   2.9127e+01   1.209e+00    0  31.688   0.91  23.8391  i -17.9497 -0.850 -0.591
OBS:  55049.000  Y MEDIUM   3.3124e+01   1.473e+00    0  31.483   0.91  23.7231  i -18.0878 0.294 -0.569
OBS:  55050.000  Y MEDIUM   3.0607e+01   1.451e+00    0  31.483   0.91  23.7424  i -18.0769 0.296 -0.561
OBS:  55050.000  Z MEDIUM   2.2146e+01   1.474e+00    0  31.401   0.91  24.1699  r -17.9250 0.165 -0.285
OBS:  55050.000  J MEDIUM   2.8331e+01   1.202e+00    0  31.688   0.91  23.8555  i -17.9388 -0.821 -0.586
OBS:  55050.000  H MEDIUM   2.4303e+01   9.147e-01    0  32.024   0.92  24.0955  Y -18.5360 -0.656 0.251
OBS:  55051.000  J MEDIUM   2.7648e+01   1.196e+00    0  31.688   0.91  23.8761  i -17.9235 -0.792 -0.580
OBS:  55051.000  Z MEDIUM   1.9201e+01   1.446e+00    0  31.401   0.91  24.2089  r -17.8928 0.195 -0.278
OBS:  55051.000  Y MEDIUM   3.0238e+01   1.448e+00    0  31.483   0.91  23.7650  i -18.0616 0.293 -0.554
OBS:  55051.000  H MEDIUM   2.3237e+01   9.057e-01    0  32.024   0.92  24.0927  Y -18.5571 -0.401 0.270
OBS:  55052.000  J MEDIUM   2.7304e+01   1.193e+00    0  31.688   0.91  23.9020  i -17.9024 -0.765 -0.576
OBS:  55052.000  Y MEDIUM   2.9773e+01   1.444e+00    0  31.483   0.91  23.7927  i -18.0404 0.284 -0.547
OBS:  55052.000  Z MEDIUM   2.1506e+01   1.468e+00    0  31.401   0.91  24.2497  r -17.8578 0.234 -0.273
OBS:  55052.000  H MEDIUM   2.2567e+01   8.999e-01    0  32.024   0.92  24.0947  Y -18.5727 -0.114 0.287
OBS:  55053.000  J MEDIUM   2.7974e+01   1.199e+00    0  31.688   0.91  23.9293  i -17.8739 -0.735 -0.577
OBS:  55053.000  Y MEDIUM   2.9935e+01   1.445e+00    0  31.483   0.91  23.8272  i -18.0120 0.275 -0.541
OBS:  55053.000  Z MEDIUM   1.7913e+01   1.434e+00    0  31.401   0.91  24.2912  r -17.8193 0.285 -0.270
OBS:  55053.000  H MEDIUM   2.2824e+01   9.021e-01    0  32.024   0.92  24.0970  Y -18.5841 0.148 0.301
OBS:  55054.000  J MEDIUM   2.7423e+01   1.194e+00    0  31.688   0.91  23.9587  i -17.8414 -0.698 -0.580
OBS:  55054.000  Z MEDIUM   1.7428e+01   1.429e+00    0  31.401   0.91  24.3332  r -17.7792 0.341 -0.268
OBS:  55054.000  Y MEDIUM   2.7816e+01   1.427e+00    0  31.483   0.91  23.8654  i -17.9795 0.262 -0.535
OBS:  55054.000  H MEDIUM   2.2894e+01   9.027e-01    0  32.024   0.92  24.0996  Y -18.5937 0.379 0.313
OBS:  55055.000  Z MEDIUM   1.6429e+01   1.419e+00    0  31.401   0.91  24.3756  r -17.7372 0.402 -0.267
OBS:  55055.000  J MEDIUM   2.4185e+01   1.165e+00    0  31.688   0.91  23.9926  i -17.8031 -0.647 -0.584
OBS:  55055.000  H MEDIUM   2.3407e+01   9.071e-01    0  32.024   0.92  24.1034  Y -18.6009 0.535 0.324
OBS:  55055.000  Y MEDIUM   2.7247e+01   1.422e+00    0  31.483   0.91  23.9082  i -17.9412 0.239 -0.531
OBS:  55056.000  J MEDIUM   2.6250e+01   1.184e+00    0  31.688   0.91  24.0296  i -17.7611 -0.585 -0.589
OBS:  55056.000  H MEDIUM   2.3447e+01   9.075e-01    0  32.024   0.92  24.1083  Y -18.6056 0.588 0.334
OBS:  55056.000  Y MEDIUM   2.5075e+01   1.402e+00    0  31.483   0.91  23.9549  i -17.8992 0.218 -0.526
OBS:  55056.000  Z MEDIUM   1.9703e+01   1.451e+00    0  31.401   0.91  24.4172  r -17.6930 0.455 -0.270
OBS:  55057.000  Y MEDIUM   2.3553e+01   1.388e+00    0  31.483   0.91  24.0032  i -17.8554 0.198 -0.522
OBS:  55057.000  H MEDIUM   2.2819e+01   9.021e-01    0  32.024   0.92  24.1143  Y -18.6083 0.578 0.342
OBS:  55057.000  J MEDIUM   2.3882e+01   1.163e+00    0  31.688   0.91  24.0686  i -17.7173 -0.516 -0.594
OBS:  55057.000  Z MEDIUM   1.5051e+01   1.406e+00    0  31.401   0.91  24.4577  r -17.6482 0.500 -0.274
OBS:  55058.000  J MEDIUM   2.3516e+01   1.159e+00    0  31.688   0.91  24.1104  i -17.6718 -0.441 -0.598
OBS:  55058.000  H MEDIUM   2.2057e+01   8.955e-01    0  32.024   0.92  24.1227  Y -18.6075 0.469 0.350
OBS:  55058.000  Z MEDIUM   1.4376e+01   1.399e+00    0  31.401   0.91  24.4957  r -17.6035 0.530 -0.281
OBS:  55058.000  Y MEDIUM   2.1884e+01   1.373e+00    0  31.483   0.91  24.0526  i -17.8099 0.178 -0.518
OBS:  55059.000  H MEDIUM   2.1111e+01   8.873e-01    0  32.024   0.92  24.1325  Y -18.6016 0.306 0.354
OBS:  55059.000  J MEDIUM   1.9628e+01   1.123e+00    0  31.688   0.91  24.1478  i -17.6263 -0.378 -0.606
OBS:  55059.000  Y MEDIUM   2.0930e+01   1.364e+00    0  31.483   0.91  24.1025  i -17.7644 0.192 -0.513
OBS:  55059.000  Z MEDIUM   1.5578e+01   1.411e+00    0  31.401   0.91  24.5301  r -17.5598 0.522 -0.290
OBS:  55060.000  H MEDIUM   2.3343e+01   9.066e-01    0  32.024   0.92  24.1439  Y -18.5923 0.110 0.356
OBS:  55060.000  Z MEDIUM   1.3538e+01   1.391e+00    0  31.401   0.91  24.5620  r -17.5172 0.489 -0.301
OBS:  55060.000  J MEDIUM   2.1020e+01   1.136e+00    0  31.688   0.91  24.1831  i -17.5813 -0.324 -0.616
OBS:  55060.000  Y MEDIUM   2.1914e+01   1.373e+00    0  31.483   0.91  24.1521  i -17.7194 0.223 -0.509
OBS:  55061.000  J MEDIUM   2.1610e+01   1.142e+00    0  31.688   0.91  24.2178  i -17.5381 -0.282 -0.624
OBS:  55061.000  Y MEDIUM   2.0930e+01   1.364e+00    0  31.483   0.91  24.1988  i -17.6762 0.274 -0.505
OBS:  55061.000  H MEDIUM   2.1345e+01   8.893e-01    0  32.024   0.92  24.1595  Y -18.5770 -0.125 0.356
OBS:  55061.000  Z MEDIUM   1.4882e+01   1.404e+00    0  31.401   0.91  24.5896  r -17.4777 0.423 -0.313
OBS:  55062.000  H MEDIUM   2.2529e+01   8.996e-01    0  32.024   0.92  24.1809  Y -18.5557 -0.369 0.356
OBS:  55062.000  J MEDIUM   1.9879e+01   1.126e+00    0  31.688   0.91  24.2546  i -17.4970 -0.253 -0.629
OBS:  55062.000  Y MEDIUM   2.0719e+01   1.362e+00    0  31.483   0.91  24.2427  i -17.6351 0.332 -0.502
OBS:  55062.000  Z MEDIUM   1.4422e+01   1.400e+00    0  31.401   0.91  24.6151  r -17.4405 0.347 -0.325
OBS:  55063.000  H MEDIUM   2.2147e+01   8.963e-01    0  32.024   0.92  24.2063  Y -18.5303 -0.625 0.356
OBS:  55063.000  J MEDIUM   1.8795e+01   1.115e+00    0  31.688   0.91  24.2929  i -17.4574 -0.234 -0.630
OBS:  55063.000  Y MEDIUM   1.5962e+01   1.316e+00    0  31.483   0.91  24.2845  i -17.5955 0.395 -0.500
OBS:  55063.000  Z MEDIUM   1.3367e+01   1.389e+00    0  31.401   0.91  24.6395  r -17.4049 0.266 -0.336
OBS:  55064.000  J MEDIUM   1.9306e+01   1.120e+00    0  31.688   0.91  24.3331  i -17.4206 -0.232 -0.626
OBS:  55064.000  H MEDIUM   2.0615e+01   8.829e-01    0  32.024   0.92  24.2375  Y -18.4985 -0.927 0.356
OBS:  55064.000  Y MEDIUM   2.1111e+01   1.365e+00    0  31.483   0.91  24.3228  i -17.5587 0.463 -0.499
OBS:  55064.000  Z MEDIUM   1.5049e+01   1.406e+00    0  31.401   0.91  24.6634  r -17.3715 0.184 -0.345
OBS:  55065.000  J MEDIUM   1.7976e+01   1.108e+00    0  31.688   0.91  24.3738  i -17.3852 -0.239 -0.621
OBS:  55065.000  H MEDIUM   1.9307e+01   8.714e-01    0  32.024   0.92  24.2701  Y -18.4638 -1.281 0.354
OBS:  55065.000  Y MEDIUM   1.8583e+01   1.342e+00    0  31.483   0.91  24.3585  i -17.5233 0.529 -0.498
OBS:  55065.000  Z MEDIUM   1.5510e+01   1.410e+00    0  31.401   0.91  24.6887  r -17.3385 0.125 -0.353
OBS:  55066.000  Y MEDIUM   1.9975e+01   1.355e+00    0  31.483   0.91  24.3924  i -17.4887 0.592 -0.499
OBS:  55066.000  H MEDIUM   1.8378e+01   8.631e-01    0  32.024   0.92  24.3038  Y -18.4268 -1.675 0.350
OBS:  55066.000  Z MEDIUM   1.3215e+01   1.388e+00    0  31.401   0.91  24.7149  r -17.3056 0.080 -0.360
OBS:  55066.000  J MEDIUM   1.6167e+01   1.090e+00    0  31.688   0.91  24.4150  i -17.3506 -0.250 -0.615
END_PHOTOMETRY: 
