SURVEY: WFIRST   
SNID:   156   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.548145 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.548764 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54815  
SIM_REDSHIFT_CMB:    0.54876  
SIM_REDSHIFT_HOST:   0.54815  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5035  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.045  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  23.53  23.69  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.935  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8667e+01   1.533e+00    0  31.401   0.91  23.8670  r -18.0767 0.072 -0.560
OBS:  55032.000  Z MEDIUM   2.9480e+01   1.541e+00    0  31.401   0.91  23.8933  r -18.0696 0.087 -0.541
OBS:  55032.000  Y MEDIUM   1.7096e+01   1.327e+00    0  31.483   0.91  24.2589  r -17.9692 0.275 -0.275
OBS:  55032.000  H MEDIUM   1.5292e+01   8.349e-01    0  32.024   0.92  24.5231  Y -17.8923 -2.115 -0.088
OBS:  55032.000  J MEDIUM   2.4555e+01   1.169e+00    0  31.688   0.91  24.0984  i -17.7466 -0.981 -0.658
OBS:  55033.000  H MEDIUM   1.6236e+01   8.436e-01    0  32.024   0.92  24.4804  Y -17.9364 -2.147 -0.087
OBS:  55033.000  J MEDIUM   2.3111e+01   1.156e+00    0  31.688   0.91  24.0663  i -17.7684 -0.956 -0.669
OBS:  55033.000  Z MEDIUM   2.6796e+01   1.516e+00    0  31.401   0.91  23.9185  r -18.0640 0.101 -0.521
OBS:  55033.000  Y MEDIUM   1.9457e+01   1.350e+00    0  31.483   0.91  24.2521  r -17.9636 0.284 -0.288
OBS:  55034.000  Y MEDIUM   2.1423e+01   1.368e+00    0  31.483   0.91  24.2431  r -17.9591 0.306 -0.301
OBS:  55034.000  H MEDIUM   1.6906e+01   8.498e-01    0  32.024   0.92  24.4380  Y -17.9810 -2.176 -0.084
OBS:  55034.000  Z MEDIUM   2.4810e+01   1.498e+00    0  31.401   0.91  23.9441  r -18.0595 0.117 -0.500
OBS:  55034.000  J MEDIUM   2.2415e+01   1.149e+00    0  31.688   0.91  24.0336  i -17.7929 -0.942 -0.677
OBS:  55035.000  J MEDIUM   2.4191e+01   1.165e+00    0  31.688   0.91  24.0058  i -17.8171 -0.924 -0.681
OBS:  55035.000  Y MEDIUM   1.9521e+01   1.350e+00    0  31.483   0.91  24.2355  r -17.9539 0.321 -0.314
OBS:  55035.000  H MEDIUM   1.6385e+01   8.450e-01    0  32.024   0.92  24.4003  Y -18.0253 -2.188 -0.078
OBS:  55035.000  Z MEDIUM   2.6146e+01   1.511e+00    0  31.401   0.91  23.9713  r -18.0543 0.132 -0.478
OBS:  55036.000  H MEDIUM   1.8506e+01   8.642e-01    0  32.024   0.92  24.3664  Y -18.0694 -2.185 -0.068
OBS:  55036.000  J MEDIUM   2.5280e+01   1.175e+00    0  31.688   0.91  23.9820  i -17.8410 -0.903 -0.681
OBS:  55036.000  Z MEDIUM   2.4301e+01   1.494e+00    0  31.401   0.91  23.9991  r -18.0483 0.140 -0.456
OBS:  55036.000  Y MEDIUM   2.0504e+01   1.360e+00    0  31.483   0.91  24.2292  r -17.9479 0.333 -0.326
OBS:  55037.000  H MEDIUM   1.7656e+01   8.566e-01    0  32.024   0.92  24.3444  Y -18.1121 -2.103 -0.047
OBS:  55037.000  J MEDIUM   2.5214e+01   1.175e+00    0  31.688   0.91  23.9688  i -17.8635 -0.875 -0.671
OBS:  55037.000  Y MEDIUM   2.2062e+01   1.374e+00    0  31.483   0.91  24.2285  r -17.9375 0.350 -0.338
OBS:  55037.000  Z MEDIUM   2.2522e+01   1.477e+00    0  31.401   0.91  24.0300  r -18.0379 0.137 -0.436
OBS:  55038.000  H MEDIUM   1.6672e+01   8.476e-01    0  32.024   0.92  24.3245  Y -18.1539 -1.990 -0.025
OBS:  55038.000  J MEDIUM   2.7179e+01   1.192e+00    0  31.688   0.91  23.9574  i -17.8839 -0.852 -0.662
OBS:  55038.000  Y MEDIUM   1.9056e+01   1.346e+00    0  31.483   0.91  24.2301  r -17.9245 0.375 -0.349
OBS:  55038.000  Z MEDIUM   2.5714e+01   1.507e+00    0  31.401   0.91  24.0631  r -18.0250 0.135 -0.415
OBS:  55039.000  H MEDIUM   2.0526e+01   8.822e-01    0  32.024   0.92  24.3065  Y -18.1947 -1.844 -0.002
OBS:  55039.000  J MEDIUM   2.4377e+01   1.167e+00    0  31.688   0.91  23.9479  i -17.9020 -0.834 -0.654
OBS:  55039.000  Y MEDIUM   2.1237e+01   1.367e+00    0  31.483   0.91  24.2340  r -17.9090 0.410 -0.361
OBS:  55039.000  Z MEDIUM   2.3261e+01   1.484e+00    0  31.401   0.91  24.0984  r -18.0094 0.134 -0.396
OBS:  55040.000  H MEDIUM   1.9083e+01   8.694e-01    0  32.024   0.92  24.2878  Y -18.2342 -1.689 0.018
OBS:  55040.000  Y MEDIUM   2.0121e+01   1.356e+00    0  31.483   0.91  24.2434  r -17.8879 0.467 -0.372
OBS:  55040.000  J MEDIUM   2.7272e+01   1.193e+00    0  31.688   0.91  23.9392  i -17.9163 -0.824 -0.648
OBS:  55040.000  Z MEDIUM   2.2836e+01   1.480e+00    0  31.401   0.91  24.1360  r -17.9883 0.133 -0.379
OBS:  55041.000  H MEDIUM   2.1225e+01   8.883e-01    0  32.024   0.92  24.2641  Y -18.2730 -1.549 0.034
OBS:  55041.000  J MEDIUM   2.5264e+01   1.175e+00    0  31.688   0.91  23.9302  i -17.9284 -0.816 -0.645
OBS:  55041.000  Z MEDIUM   2.2603e+01   1.478e+00    0  31.401   0.91  24.1763  r -17.9646 0.141 -0.363
OBS:  55041.000  Y MEDIUM   2.3147e+01   1.384e+00    0  31.483   0.91  24.2542  r -17.8642 0.526 -0.385
OBS:  55042.000  H MEDIUM   2.0542e+01   8.823e-01    0  32.024   0.92  24.2328  Y -18.3111 -1.437 0.040
OBS:  55042.000  J MEDIUM   2.6703e+01   1.188e+00    0  31.688   0.91  23.9196  i -17.9373 -0.801 -0.647
OBS:  55042.000  Y MEDIUM   2.0515e+01   1.360e+00    0  31.483   0.91  24.2667  r -17.8370 0.588 -0.400
OBS:  55042.000  Z MEDIUM   2.1451e+01   1.467e+00    0  31.401   0.91  24.2209  r -17.9374 0.163 -0.345
OBS:  55043.000  H MEDIUM   2.2503e+01   8.994e-01    0  32.024   0.92  24.2020  Y -18.3463 -1.390 0.045
OBS:  55043.000  J MEDIUM   2.8714e+01   1.206e+00    0  31.688   0.91  23.9128  i -17.9419 -0.783 -0.649
OBS:  55043.000  Z MEDIUM   1.8545e+01   1.440e+00    0  31.401   0.91  24.2664  r -17.9064 0.168 -0.331
OBS:  55043.000  Y MEDIUM   2.1516e+01   1.369e+00    0  31.483   0.91  24.2839  r -17.8060 0.652 -0.414
OBS:  55044.000  H MEDIUM   2.0994e+01   8.863e-01    0  32.024   0.92  24.1717  Y -18.3799 -1.375 0.048
OBS:  55044.000  Y MEDIUM   1.9990e+01   1.355e+00    0  31.483   0.91  24.3029  r -17.7737 0.711 -0.427
OBS:  55044.000  J MEDIUM   2.5984e+01   1.182e+00    0  31.688   0.91  23.9082  i -17.9440 -0.762 -0.651
OBS:  55044.000  Z MEDIUM   1.7505e+01   1.430e+00    0  31.401   0.91  24.3122  r -17.8741 0.167 -0.317
OBS:  55045.000  H MEDIUM   2.2222e+01   8.969e-01    0  32.024   0.92  24.1425  Y -18.4107 -1.410 0.050
OBS:  55045.000  Z MEDIUM   1.9998e+01   1.453e+00    0  31.401   0.91  24.3582  r -17.8404 0.157 -0.305
OBS:  55045.000  J MEDIUM   2.9010e+01   1.208e+00    0  31.688   0.91  23.9072  i -17.9425 -0.736 -0.654
OBS:  55045.000  Y MEDIUM   1.8253e+01   1.338e+00    0  31.483   0.91  24.3244  r -17.7400 0.760 -0.439
OBS:  55046.000  H MEDIUM   2.4240e+01   9.142e-01    0  32.024   0.92  24.1206  Y -18.4376 -1.481 0.055
OBS:  55046.000  J MEDIUM   2.6514e+01   1.186e+00    0  31.688   0.91  23.9130  i -17.9363 -0.708 -0.654
OBS:  55046.000  Y MEDIUM   1.8685e+01   1.343e+00    0  31.483   0.91  24.3478  r -17.7048 0.797 -0.451
OBS:  55046.000  Z MEDIUM   1.8826e+01   1.442e+00    0  31.401   0.91  24.4034  r -17.8053 0.137 -0.295
OBS:  55047.000  Z MEDIUM   1.6880e+01   1.424e+00    0  31.401   0.91  24.4475  r -17.7695 0.111 -0.287
OBS:  55047.000  J MEDIUM   2.8985e+01   1.208e+00    0  31.688   0.91  23.9233  i -17.9273 -0.681 -0.653
OBS:  55047.000  H MEDIUM   2.2193e+01   8.967e-01    0  32.024   0.92  24.1046  Y -18.4620 -1.563 0.063
OBS:  55047.000  Y MEDIUM   1.7069e+01   1.327e+00    0  31.483   0.91  24.3728  r -17.6691 0.820 -0.462
OBS:  55048.000  H MEDIUM   2.3156e+01   9.050e-01    0  32.024   0.92  24.1022  Y -18.4819 -1.646 0.081
OBS:  55048.000  J MEDIUM   2.6262e+01   1.184e+00    0  31.688   0.91  23.9427  i -17.9136 -0.659 -0.647
OBS:  55048.000  Y MEDIUM   1.7302e+01   1.329e+00    0  31.483   0.91  24.3988  r -17.6329 0.827 -0.472
OBS:  55048.000  Z MEDIUM   1.5284e+01   1.408e+00    0  31.401   0.91  24.4895  r -17.7333 0.086 -0.281
OBS:  55049.000  H MEDIUM   2.2406e+01   8.985e-01    0  32.024   0.92  24.1040  Y -18.4979 -1.706 0.098
OBS:  55049.000  Z MEDIUM   1.2695e+01   1.383e+00    0  31.401   0.91  24.5309  r -17.6966 0.063 -0.276
OBS:  55049.000  J MEDIUM   2.6508e+01   1.186e+00    0  31.688   0.91  23.9668  i -17.8952 -0.634 -0.641
OBS:  55049.000  Y MEDIUM   1.2268e+01   1.280e+00    0  31.483   0.91  24.4272  r -17.5962 0.816 -0.480
OBS:  55050.000  Y MEDIUM   1.6747e+01   1.324e+00    0  31.483   0.91  24.4574  r -17.5591 0.793 -0.487
OBS:  55050.000  Z MEDIUM   1.4280e+01   1.398e+00    0  31.401   0.91  24.5721  r -17.6595 0.041 -0.272
OBS:  55050.000  J MEDIUM   2.6591e+01   1.187e+00    0  31.688   0.91  23.9943  i -17.8735 -0.607 -0.636
OBS:  55050.000  H MEDIUM   2.2275e+01   8.974e-01    0  32.024   0.92  24.1089  Y -18.5112 -1.748 0.117
OBS:  55051.000  J MEDIUM   2.4649e+01   1.170e+00    0  31.688   0.91  24.0295  i -17.8444 -0.577 -0.630
OBS:  55051.000  Z MEDIUM   1.4221e+01   1.398e+00    0  31.401   0.91  24.6139  r -17.6208 0.023 -0.269
OBS:  55051.000  Y MEDIUM   1.4384e+01   1.301e+00    0  31.483   0.91  24.4919  r -17.5204 0.749 -0.491
OBS:  55051.000  H MEDIUM   2.2853e+01   9.024e-01    0  32.024   0.92  24.1210  Y -18.5181 -1.743 0.136
OBS:  55052.000  J MEDIUM   2.1325e+01   1.139e+00    0  31.688   0.91  24.0689  i -17.8103 -0.546 -0.624
OBS:  55052.000  Y MEDIUM   1.4814e+01   1.305e+00    0  31.483   0.91  24.5303  r -17.4802 0.690 -0.493
OBS:  55052.000  Z MEDIUM   1.6350e+01   1.418e+00    0  31.401   0.91  24.6562  r -17.5806 0.013 -0.267
OBS:  55052.000  H MEDIUM   2.2885e+01   9.026e-01    0  32.024   0.92  24.1373  Y -18.5208 -1.711 0.155
OBS:  55053.000  J MEDIUM   2.3251e+01   1.157e+00    0  31.688   0.91  24.1119  i -17.7721 -0.515 -0.620
OBS:  55053.000  Y MEDIUM   1.4036e+01   1.298e+00    0  31.483   0.91  24.5710  r -17.4388 0.629 -0.494
OBS:  55053.000  Z MEDIUM   1.3567e+01   1.391e+00    0  31.401   0.91  24.6988  r -17.5392 0.009 -0.265
OBS:  55053.000  H MEDIUM   2.1551e+01   8.911e-01    0  32.024   0.92  24.1567  Y -18.5200 -1.659 0.173
OBS:  55054.000  J MEDIUM   2.0959e+01   1.136e+00    0  31.688   0.91  24.1560  i -17.7267 -0.489 -0.621
OBS:  55054.000  Z MEDIUM   1.0799e+01   1.364e+00    0  31.401   0.91  24.7428  r -17.4940 0.024 -0.267
OBS:  55054.000  Y MEDIUM   1.5612e+01   1.313e+00    0  31.483   0.91  24.6175  r -17.3936 0.574 -0.492
OBS:  55054.000  H MEDIUM   2.2706e+01   9.011e-01    0  32.024   0.92  24.1775  Y -18.5135 -1.584 0.188
OBS:  55055.000  Z MEDIUM   1.1180e+01   1.367e+00    0  31.401   0.91  24.7864  r -17.4482 0.043 -0.269
OBS:  55055.000  J MEDIUM   1.9845e+01   1.125e+00    0  31.688   0.91  24.2028  i -17.6788 -0.460 -0.622
OBS:  55055.000  H MEDIUM   2.0418e+01   8.812e-01    0  32.024   0.92  24.2007  Y -18.5046 -1.504 0.202
OBS:  55055.000  Y MEDIUM   1.2577e+01   1.283e+00    0  31.483   0.91  24.6659  r -17.3478 0.514 -0.490
OBS:  55056.000  J MEDIUM   2.0170e+01   1.128e+00    0  31.688   0.91  24.2527  i -17.6277 -0.430 -0.623
OBS:  55056.000  H MEDIUM   1.8795e+01   8.668e-01    0  32.024   0.92  24.2268  Y -18.4928 -1.418 0.216
OBS:  55056.000  Y MEDIUM   1.1284e+01   1.270e+00    0  31.483   0.91  24.7166  r -17.3013 0.449 -0.486
OBS:  55056.000  Z MEDIUM   9.7292e+00   1.353e+00    0  31.401   0.91  24.8296  r -17.4017 0.068 -0.272
OBS:  55057.000  Y MEDIUM   1.3789e+01   1.295e+00    0  31.483   0.91  24.7688  r -17.2547 0.390 -0.480
OBS:  55057.000  H MEDIUM   2.0896e+01   8.854e-01    0  32.024   0.92  24.2568  Y -18.4765 -1.337 0.230
OBS:  55057.000  J MEDIUM   1.9652e+01   1.124e+00    0  31.688   0.91  24.3049  i -17.5755 -0.402 -0.623
OBS:  55057.000  Z MEDIUM   9.2880e+00   1.348e+00    0  31.401   0.91  24.8702  r -17.3551 0.094 -0.278
OBS:  55058.000  J MEDIUM   1.9207e+01   1.119e+00    0  31.688   0.91  24.3578  i -17.5236 -0.375 -0.622
OBS:  55058.000  H MEDIUM   2.0046e+01   8.779e-01    0  32.024   0.92  24.2885  Y -18.4580 -1.266 0.243
OBS:  55058.000  Z MEDIUM   1.2065e+01   1.376e+00    0  31.401   0.91  24.9083  r -17.3103 0.120 -0.285
OBS:  55058.000  Y MEDIUM   9.7102e+00   1.254e+00    0  31.483   0.91  24.8201  r -17.2098 0.331 -0.474
OBS:  55059.000  H MEDIUM   1.7432e+01   8.545e-01    0  32.024   0.92  24.3224  Y -18.4366 -1.213 0.256
OBS:  55059.000  J MEDIUM   1.6470e+01   1.093e+00    0  31.688   0.91  24.4114  i -17.4727 -0.351 -0.619
OBS:  55059.000  Y MEDIUM   1.2283e+01   1.280e+00    0  31.483   0.91  24.8696  r -17.1678 0.271 -0.466
OBS:  55059.000  Z MEDIUM   1.0742e+01   1.363e+00    0  31.401   0.91  24.9430  r -17.2682 0.151 -0.292
OBS:  55060.000  H MEDIUM   1.8204e+01   8.615e-01    0  32.024   0.92  24.3560  Y -18.4100 -1.186 0.262
OBS:  55060.000  Z MEDIUM   7.8171e+00   1.333e+00    0  31.401   0.91  24.9707  r -17.2310 0.145 -0.302
OBS:  55060.000  J MEDIUM   1.6481e+01   1.093e+00    0  31.688   0.91  24.4574  i -17.4259 -0.355 -0.620
OBS:  55060.000  Y MEDIUM   1.0415e+01   1.262e+00    0  31.483   0.91  24.9166  r -17.1306 0.251 -0.456
OBS:  55061.000  J MEDIUM   1.4699e+01   1.076e+00    0  31.688   0.91  24.5005  i -17.3819 -0.373 -0.621
OBS:  55061.000  Y MEDIUM   1.2336e+01   1.281e+00    0  31.483   0.91  24.9609  r -17.0965 0.247 -0.446
OBS:  55061.000  H MEDIUM   1.9020e+01   8.688e-01    0  32.024   0.92  24.3907  Y -18.3802 -1.171 0.267
OBS:  55061.000  Z MEDIUM   1.0032e+01   1.356e+00    0  31.401   0.91  24.9947  r -17.1970 0.126 -0.312
OBS:  55062.000  H MEDIUM   1.6998e+01   8.506e-01    0  32.024   0.92  24.4285  Y -18.3452 -1.176 0.270
OBS:  55062.000  J MEDIUM   1.5432e+01   1.083e+00    0  31.688   0.91  24.5407  i -17.3431 -0.414 -0.620
OBS:  55062.000  Y MEDIUM   1.0360e+01   1.261e+00    0  31.483   0.91  24.9998  r -17.0681 0.264 -0.436
OBS:  55062.000  Z MEDIUM   9.0366e+00   1.346e+00    0  31.401   0.91  25.0128  r -17.1685 0.088 -0.322
OBS:  55063.000  H MEDIUM   1.5985e+01   8.413e-01    0  32.024   0.92  24.4715  Y -18.3048 -1.193 0.273
OBS:  55063.000  J MEDIUM   1.5648e+01   1.085e+00    0  31.688   0.91  24.5805  i -17.3091 -0.476 -0.614
OBS:  55063.000  Y MEDIUM   9.5534e+00   1.253e+00    0  31.483   0.91  25.0333  r -17.0439 0.293 -0.426
OBS:  55063.000  Z MEDIUM   9.5249e+00   1.351e+00    0  31.401   0.91  25.0280  r -17.1443 0.049 -0.331
OBS:  55064.000  J MEDIUM   1.4293e+01   1.072e+00    0  31.688   0.91  24.6204  i -17.2776 -0.549 -0.605
OBS:  55064.000  H MEDIUM   1.4792e+01   8.302e-01    0  32.024   0.92  24.5178  Y -18.2609 -1.218 0.275
OBS:  55064.000  Y MEDIUM   7.7220e+00   1.234e+00    0  31.483   0.91  25.0641  r -17.0215 0.329 -0.418
OBS:  55064.000  Z MEDIUM   1.0062e+01   1.356e+00    0  31.401   0.91  25.0420  r -17.1219 0.008 -0.340
OBS:  55065.000  J MEDIUM   1.2260e+01   1.052e+00    0  31.688   0.91  24.6607  i -17.2499 -0.642 -0.593
OBS:  55065.000  H MEDIUM   1.4211e+01   8.248e-01    0  32.024   0.92  24.5696  Y -18.2112 -1.259 0.277
OBS:  55065.000  Y MEDIUM   9.2365e+00   1.250e+00    0  31.483   0.91  25.0917  r -17.0002 0.381 -0.412
OBS:  55065.000  Z MEDIUM   1.1147e+01   1.367e+00    0  31.401   0.91  25.0559  r -17.1006 -0.041 -0.347
OBS:  55066.000  Y MEDIUM   8.1317e+00   1.238e+00    0  31.483   0.91  25.1178  r -16.9768 0.441 -0.409
OBS:  55066.000  H MEDIUM   1.2651e+01   8.100e-01    0  32.024   0.92  24.6226  Y -18.1586 -1.345 0.278
OBS:  55066.000  Z MEDIUM   1.0240e+01   1.358e+00    0  31.401   0.91  25.0732  r -17.0773 -0.074 -0.353
OBS:  55066.000  J MEDIUM   1.3464e+01   1.064e+00    0  31.688   0.91  24.7015  i -17.2233 -0.741 -0.579
OBS:  55067.000  J MEDIUM   1.1186e+01   1.041e+00    0  31.688   0.91  24.7425  i -17.1975 -0.844 -0.564
OBS:  55067.000  H MEDIUM   1.4888e+01   8.311e-01    0  32.024   0.92  24.6765  Y -18.1042 -1.463 0.277
OBS:  55067.000  Y MEDIUM   9.1235e+00   1.248e+00    0  31.483   0.91  25.1431  r -16.9519 0.507 -0.409
OBS:  55067.000  Z MEDIUM   6.7306e+00   1.322e+00    0  31.401   0.91  25.0930  r -17.0524 -0.097 -0.358
END_PHOTOMETRY: 
