SURVEY: WFIRST   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.578679 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.579310 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57868  
SIM_REDSHIFT_CMB:    0.57931  
SIM_REDSHIFT_HOST:   0.57868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6457  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.029  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.30  23.50  23.94  24.45  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.088  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.6590e+01   1.515e+00    0  31.401   0.91  23.9142  r -18.1190 -0.149 -0.613
OBS:  55032.000  Z MEDIUM   2.8621e+01   1.533e+00    0  31.401   0.91  23.9449  r -18.1028 -0.178 -0.598
OBS:  55032.000  Y MEDIUM   2.0472e+01   1.359e+00    0  31.483   0.91  24.1664  r -18.1527 -0.066 -0.327
OBS:  55032.000  H MEDIUM   1.2054e+01   8.043e-01    0  32.024   0.92  24.7604  Y -17.6493 -1.159 -0.236
OBS:  55032.000  J MEDIUM   1.6735e+01   1.096e+00    0  31.688   0.91  24.4156  i -17.5632 -1.159 -0.667
OBS:  55033.000  H MEDIUM   1.3371e+01   8.169e-01    0  32.024   0.92  24.7365  Y -17.6760 -1.145 -0.233
OBS:  55033.000  J MEDIUM   1.8283e+01   1.111e+00    0  31.688   0.91  24.4002  i -17.5713 -1.145 -0.674
OBS:  55033.000  Z MEDIUM   2.8892e+01   1.535e+00    0  31.401   0.91  23.9719  r -18.0913 -0.207 -0.583
OBS:  55033.000  Y MEDIUM   2.1464e+01   1.369e+00    0  31.483   0.91  24.1721  r -18.1412 -0.096 -0.332
OBS:  55034.000  Y MEDIUM   2.4060e+01   1.393e+00    0  31.483   0.91  24.1755  r -18.1316 -0.120 -0.339
OBS:  55034.000  H MEDIUM   1.3816e+01   8.211e-01    0  32.024   0.92  24.7122  Y -17.7036 -1.139 -0.230
OBS:  55034.000  Z MEDIUM   2.4538e+01   1.496e+00    0  31.401   0.91  23.9984  r -18.0817 -0.233 -0.566
OBS:  55034.000  J MEDIUM   1.5967e+01   1.088e+00    0  31.688   0.91  24.3835  i -17.5817 -1.139 -0.680
OBS:  55035.000  J MEDIUM   1.8878e+01   1.116e+00    0  31.688   0.91  24.3661  i -17.5938 -1.138 -0.686
OBS:  55035.000  Y MEDIUM   2.3732e+01   1.390e+00    0  31.483   0.91  24.1773  r -18.1234 -0.141 -0.345
OBS:  55035.000  H MEDIUM   1.4178e+01   8.245e-01    0  32.024   0.92  24.6874  Y -17.7316 -1.138 -0.227
OBS:  55035.000  Z MEDIUM   2.6523e+01   1.514e+00    0  31.401   0.91  24.0245  r -18.0735 -0.257 -0.548
OBS:  55036.000  H MEDIUM   1.3411e+01   8.173e-01    0  32.024   0.92  24.6684  Y -17.7614 -1.133 -0.216
OBS:  55036.000  J MEDIUM   1.9436e+01   1.122e+00    0  31.688   0.91  24.3532  i -17.6083 -1.133 -0.684
OBS:  55036.000  Z MEDIUM   2.2986e+01   1.481e+00    0  31.401   0.91  24.0507  r -18.0678 -0.276 -0.527
OBS:  55036.000  Y MEDIUM   2.0462e+01   1.359e+00    0  31.483   0.91  24.1786  r -18.1177 -0.177 -0.349
OBS:  55037.000  H MEDIUM   1.4178e+01   8.245e-01    0  32.024   0.92  24.6528  Y -17.7918 -1.126 -0.201
OBS:  55037.000  J MEDIUM   1.8655e+01   1.114e+00    0  31.688   0.91  24.3429  i -17.6236 -1.126 -0.679
OBS:  55037.000  Y MEDIUM   2.0578e+01   1.360e+00    0  31.483   0.91  24.1812  r -18.1118 -0.211 -0.353
OBS:  55037.000  Z MEDIUM   2.7454e+01   1.522e+00    0  31.401   0.91  24.0771  r -18.0618 -0.296 -0.507
OBS:  55038.000  H MEDIUM   1.2894e+01   8.123e-01    0  32.024   0.92  24.6418  Y -17.8229 -1.117 -0.181
OBS:  55038.000  J MEDIUM   1.7180e+01   1.100e+00    0  31.688   0.91  24.3361  i -17.6401 -1.117 -0.670
OBS:  55038.000  Y MEDIUM   2.2847e+01   1.382e+00    0  31.483   0.91  24.1856  r -18.1054 -0.243 -0.355
OBS:  55038.000  Z MEDIUM   2.6171e+01   1.511e+00    0  31.401   0.91  24.1038  r -18.0555 -0.317 -0.486
OBS:  55039.000  H MEDIUM   1.4716e+01   8.295e-01    0  32.024   0.92  24.6285  Y -17.8561 -1.119 -0.161
OBS:  55039.000  J MEDIUM   1.8187e+01   1.110e+00    0  31.688   0.91  24.3280  i -17.6576 -1.119 -0.660
OBS:  55039.000  Y MEDIUM   2.0152e+01   1.356e+00    0  31.483   0.91  24.1896  r -18.0990 -0.256 -0.357
OBS:  55039.000  Z MEDIUM   1.9690e+01   1.451e+00    0  31.401   0.91  24.1315  r -18.0491 -0.325 -0.465
OBS:  55040.000  H MEDIUM   1.2865e+01   8.121e-01    0  32.024   0.92  24.6133  Y -17.8908 -1.125 -0.142
OBS:  55040.000  Y MEDIUM   2.0801e+01   1.363e+00    0  31.483   0.91  24.1939  r -18.0919 -0.258 -0.360
OBS:  55040.000  J MEDIUM   1.9825e+01   1.125e+00    0  31.688   0.91  24.3185  i -17.6757 -1.125 -0.652
OBS:  55040.000  Z MEDIUM   2.3197e+01   1.483e+00    0  31.401   0.91  24.1597  r -18.0420 -0.325 -0.444
OBS:  55041.000  H MEDIUM   1.5912e+01   8.406e-01    0  32.024   0.92  24.5935  Y -17.9283 -1.138 -0.124
OBS:  55041.000  J MEDIUM   2.0469e+01   1.131e+00    0  31.688   0.91  24.3064  i -17.6946 -1.138 -0.645
OBS:  55041.000  Z MEDIUM   2.1172e+01   1.465e+00    0  31.401   0.91  24.1884  r -18.0332 -0.312 -0.424
OBS:  55041.000  Y MEDIUM   2.1647e+01   1.370e+00    0  31.483   0.91  24.1993  r -18.0832 -0.237 -0.363
OBS:  55042.000  H MEDIUM   1.4471e+01   8.272e-01    0  32.024   0.92  24.5635  Y -17.9691 -1.145 -0.113
OBS:  55042.000  J MEDIUM   1.9330e+01   1.121e+00    0  31.688   0.91  24.2915  i -17.7135 -1.145 -0.641
OBS:  55042.000  Y MEDIUM   2.2210e+01   1.376e+00    0  31.483   0.91  24.2036  r -18.0730 -0.208 -0.369
OBS:  55042.000  Z MEDIUM   1.9380e+01   1.448e+00    0  31.401   0.91  24.2201  r -18.0231 -0.274 -0.402
OBS:  55043.000  H MEDIUM   1.5341e+01   8.354e-01    0  32.024   0.92  24.5284  Y -18.0118 -1.147 -0.105
OBS:  55043.000  J MEDIUM   1.8048e+01   1.108e+00    0  31.688   0.91  24.2752  i -17.7325 -1.147 -0.638
OBS:  55043.000  Z MEDIUM   2.1101e+01   1.464e+00    0  31.401   0.91  24.2534  r -18.0121 -0.225 -0.380
OBS:  55043.000  Y MEDIUM   2.4006e+01   1.392e+00    0  31.483   0.91  24.2076  r -18.0620 -0.175 -0.376
OBS:  55044.000  H MEDIUM   1.6200e+01   8.433e-01    0  32.024   0.92  24.4902  Y -18.0580 -1.138 -0.098
OBS:  55044.000  Y MEDIUM   2.2213e+01   1.376e+00    0  31.483   0.91  24.2142  r -18.0487 -0.129 -0.383
OBS:  55044.000  J MEDIUM   2.0742e+01   1.134e+00    0  31.688   0.91  24.2585  i -17.7507 -1.138 -0.636
OBS:  55044.000  Z MEDIUM   1.7512e+01   1.430e+00    0  31.401   0.91  24.2873  r -17.9988 -0.175 -0.360
OBS:  55045.000  H MEDIUM   1.6759e+01   8.484e-01    0  32.024   0.92  24.4515  Y -18.1048 -1.121 -0.089
OBS:  55045.000  Z MEDIUM   1.7408e+01   1.429e+00    0  31.401   0.91  24.3216  r -17.9838 -0.129 -0.340
OBS:  55045.000  J MEDIUM   1.9097e+01   1.118e+00    0  31.688   0.91  24.2429  i -17.7677 -1.121 -0.635
OBS:  55045.000  Y MEDIUM   2.0469e+01   1.359e+00    0  31.483   0.91  24.2225  r -18.0338 -0.080 -0.389
OBS:  55046.000  H MEDIUM   1.7833e+01   8.582e-01    0  32.024   0.92  24.4123  Y -18.1522 -1.097 -0.081
OBS:  55046.000  J MEDIUM   2.0495e+01   1.131e+00    0  31.688   0.91  24.2283  i -17.7836 -1.097 -0.634
OBS:  55046.000  Y MEDIUM   1.9377e+01   1.349e+00    0  31.483   0.91  24.2325  r -18.0174 -0.029 -0.396
OBS:  55046.000  Z MEDIUM   1.9396e+01   1.448e+00    0  31.401   0.91  24.3565  r -17.9675 -0.087 -0.322
OBS:  55047.000  Z MEDIUM   1.5687e+01   1.412e+00    0  31.401   0.91  24.3916  r -17.9486 -0.051 -0.306
OBS:  55047.000  J MEDIUM   2.2336e+01   1.149e+00    0  31.688   0.91  24.2184  i -17.7957 -1.067 -0.632
OBS:  55047.000  H MEDIUM   1.8243e+01   8.619e-01    0  32.024   0.92  24.3798  Y -18.1979 -1.067 -0.068
OBS:  55047.000  Y MEDIUM   1.8998e+01   1.346e+00    0  31.483   0.91  24.2448  r -17.9985 0.016 -0.402
OBS:  55048.000  H MEDIUM   1.8174e+01   8.612e-01    0  32.024   0.92  24.3532  Y -18.2413 -1.038 -0.051
OBS:  55048.000  J MEDIUM   2.0066e+01   1.127e+00    0  31.688   0.91  24.2121  i -17.8050 -1.038 -0.629
OBS:  55048.000  Y MEDIUM   2.0221e+01   1.357e+00    0  31.483   0.91  24.2579  r -17.9786 0.055 -0.409
OBS:  55048.000  Z MEDIUM   1.5939e+01   1.414e+00    0  31.401   0.91  24.4265  r -17.9287 -0.017 -0.290
OBS:  55049.000  H MEDIUM   1.8356e+01   8.629e-01    0  32.024   0.92  24.3360  Y -18.2812 -1.010 -0.028
OBS:  55049.000  Z MEDIUM   1.5712e+01   1.412e+00    0  31.401   0.91  24.4612  r -17.9073 0.015 -0.277
OBS:  55049.000  J MEDIUM   2.0294e+01   1.130e+00    0  31.688   0.91  24.2116  i -17.8101 -1.010 -0.624
OBS:  55049.000  Y MEDIUM   1.9082e+01   1.346e+00    0  31.483   0.91  24.2718  r -17.9572 0.083 -0.417
OBS:  55050.000  Y MEDIUM   1.9329e+01   1.349e+00    0  31.483   0.91  24.2897  r -17.9332 0.099 -0.423
OBS:  55050.000  Z MEDIUM   1.6590e+01   1.421e+00    0  31.401   0.91  24.4966  r -17.8832 0.046 -0.266
OBS:  55050.000  J MEDIUM   1.9137e+01   1.119e+00    0  31.688   0.91  24.2173  i -17.8092 -0.983 -0.619
OBS:  55050.000  H MEDIUM   1.8685e+01   8.658e-01    0  32.024   0.92  24.3246  Y -18.3150 -0.983 -0.006
OBS:  55051.000  J MEDIUM   2.0842e+01   1.135e+00    0  31.688   0.91  24.2268  i -17.8050 -0.959 -0.614
OBS:  55051.000  Z MEDIUM   1.6028e+01   1.415e+00    0  31.401   0.91  24.5325  r -17.8577 0.077 -0.256
OBS:  55051.000  Y MEDIUM   1.7777e+01   1.334e+00    0  31.483   0.91  24.3098  r -17.9076 0.109 -0.428
OBS:  55051.000  H MEDIUM   1.8794e+01   8.668e-01    0  32.024   0.92  24.3162  Y -18.3453 -0.959 0.016
OBS:  55052.000  J MEDIUM   1.9803e+01   1.125e+00    0  31.688   0.91  24.2432  i -17.7943 -0.934 -0.608
OBS:  55052.000  Y MEDIUM   2.1434e+01   1.368e+00    0  31.483   0.91  24.3341  r -17.8791 0.109 -0.432
OBS:  55052.000  Z MEDIUM   1.6832e+01   1.423e+00    0  31.401   0.91  24.5697  r -17.8292 0.107 -0.247
OBS:  55052.000  H MEDIUM   1.9889e+01   8.765e-01    0  32.024   0.92  24.3146  Y -18.3687 -0.934 0.038
OBS:  55053.000  J MEDIUM   1.9546e+01   1.123e+00    0  31.688   0.91  24.2640  i -17.7787 -0.911 -0.603
OBS:  55053.000  Y MEDIUM   1.9331e+01   1.349e+00    0  31.483   0.91  24.3619  r -17.8482 0.105 -0.436
OBS:  55053.000  Z MEDIUM   1.5042e+01   1.406e+00    0  31.401   0.91  24.6086  r -17.7983 0.149 -0.239
OBS:  55053.000  H MEDIUM   1.7983e+01   8.595e-01    0  32.024   0.92  24.3169  Y -18.3874 -0.911 0.059
OBS:  55054.000  J MEDIUM   2.1631e+01   1.142e+00    0  31.688   0.91  24.2876  i -17.7597 -0.888 -0.598
OBS:  55054.000  Z MEDIUM   1.1572e+01   1.371e+00    0  31.401   0.91  24.6479  r -17.7657 0.192 -0.232
OBS:  55054.000  Y MEDIUM   1.6744e+01   1.324e+00    0  31.483   0.91  24.3919  r -17.8157 0.099 -0.438
OBS:  55054.000  H MEDIUM   1.9033e+01   8.689e-01    0  32.024   0.92  24.3214  Y -18.4030 -0.888 0.079
OBS:  55055.000  Z MEDIUM   1.2615e+01   1.382e+00    0  31.401   0.91  24.6887  r -17.7296 0.253 -0.227
OBS:  55055.000  J MEDIUM   1.9161e+01   1.119e+00    0  31.688   0.91  24.3138  i -17.7325 -0.860 -0.599
OBS:  55055.000  H MEDIUM   1.7417e+01   8.544e-01    0  32.024   0.92  24.3263  Y -18.4144 -0.860 0.095
OBS:  55055.000  Y MEDIUM   1.7625e+01   1.332e+00    0  31.483   0.91  24.4255  r -17.7796 0.092 -0.441
OBS:  55056.000  J MEDIUM   1.8290e+01   1.111e+00    0  31.688   0.91  24.3428  i -17.7020 -0.825 -0.601
OBS:  55056.000  H MEDIUM   1.7681e+01   8.568e-01    0  32.024   0.92  24.3328  Y -18.4243 -0.825 0.111
OBS:  55056.000  Y MEDIUM   1.5430e+01   1.311e+00    0  31.483   0.91  24.4618  r -17.7417 0.082 -0.442
OBS:  55056.000  Z MEDIUM   1.4320e+01   1.399e+00    0  31.401   0.91  24.7299  r -17.6917 0.314 -0.224
OBS:  55057.000  Y MEDIUM   1.6379e+01   1.320e+00    0  31.483   0.91  24.5009  r -17.7019 0.070 -0.443
OBS:  55057.000  H MEDIUM   1.9283e+01   8.712e-01    0  32.024   0.92  24.3411  Y -18.4326 -0.781 0.128
OBS:  55057.000  J MEDIUM   1.7028e+01   1.099e+00    0  31.688   0.91  24.3750  i -17.6679 -0.781 -0.603
OBS:  55057.000  Z MEDIUM   1.3187e+01   1.387e+00    0  31.401   0.91  24.7714  r -17.6519 0.377 -0.222
OBS:  55058.000  J MEDIUM   1.6288e+01   1.091e+00    0  31.688   0.91  24.4114  i -17.6288 -0.721 -0.606
OBS:  55058.000  H MEDIUM   1.8671e+01   8.657e-01    0  32.024   0.92  24.3523  Y -18.4380 -0.721 0.145
OBS:  55058.000  Z MEDIUM   1.2876e+01   1.384e+00    0  31.401   0.91  24.8112  r -17.6098 0.430 -0.225
OBS:  55058.000  Y MEDIUM   1.7440e+01   1.331e+00    0  31.483   0.91  24.5441  r -17.6598 0.057 -0.442
OBS:  55059.000  H MEDIUM   1.8187e+01   8.614e-01    0  32.024   0.92  24.3651  Y -18.4416 -0.656 0.161
OBS:  55059.000  J MEDIUM   1.6341e+01   1.092e+00    0  31.688   0.91  24.4494  i -17.5884 -0.656 -0.608
OBS:  55059.000  Y MEDIUM   1.5225e+01   1.309e+00    0  31.483   0.91  24.5882  r -17.6171 0.046 -0.440
OBS:  55059.000  Z MEDIUM   1.0651e+01   1.362e+00    0  31.401   0.91  24.8495  r -17.5672 0.475 -0.229
OBS:  55060.000  H MEDIUM   1.7551e+01   8.556e-01    0  32.024   0.92  24.3805  Y -18.4424 -0.585 0.177
OBS:  55060.000  Z MEDIUM   1.0833e+01   1.364e+00    0  31.401   0.91  24.8854  r -17.5240 0.504 -0.236
OBS:  55060.000  J MEDIUM   1.6695e+01   1.095e+00    0  31.688   0.91  24.4894  i -17.5466 -0.585 -0.610
OBS:  55060.000  Y MEDIUM   1.3446e+01   1.292e+00    0  31.483   0.91  24.6332  r -17.5739 0.039 -0.439
OBS:  55061.000  J MEDIUM   1.4480e+01   1.074e+00    0  31.688   0.91  24.5266  i -17.5039 -0.523 -0.615
OBS:  55061.000  Y MEDIUM   1.4842e+01   1.306e+00    0  31.483   0.91  24.6799  r -17.5314 0.062 -0.434
OBS:  55061.000  H MEDIUM   1.7571e+01   8.558e-01    0  32.024   0.92  24.3946  Y -18.4383 -0.523 0.187
OBS:  55061.000  Z MEDIUM   1.0434e+01   1.360e+00    0  31.401   0.91  24.9167  r -17.4814 0.492 -0.248
OBS:  55062.000  H MEDIUM   1.7590e+01   8.560e-01    0  32.024   0.92  24.4090  Y -18.4313 -0.466 0.195
OBS:  55062.000  J MEDIUM   1.5742e+01   1.086e+00    0  31.688   0.91  24.5628  i -17.4611 -0.466 -0.622
OBS:  55062.000  Y MEDIUM   1.3089e+01   1.288e+00    0  31.483   0.91  24.7267  r -17.4895 0.100 -0.430
OBS:  55062.000  Z MEDIUM   1.2251e+01   1.378e+00    0  31.401   0.91  24.9455  r -17.4396 0.458 -0.261
OBS:  55063.000  H MEDIUM   1.7131e+01   8.518e-01    0  32.024   0.92  24.4268  Y -18.4181 -0.421 0.199
OBS:  55063.000  J MEDIUM   1.3272e+01   1.062e+00    0  31.688   0.91  24.5983  i -17.4199 -0.421 -0.628
OBS:  55063.000  Y MEDIUM   1.3122e+01   1.289e+00    0  31.483   0.91  24.7714  r -17.4501 0.159 -0.424
OBS:  55063.000  Z MEDIUM   1.0038e+01   1.356e+00    0  31.401   0.91  24.9698  r -17.4002 0.389 -0.276
OBS:  55064.000  J MEDIUM   1.4651e+01   1.076e+00    0  31.688   0.91  24.6348  i -17.3799 -0.384 -0.631
OBS:  55064.000  H MEDIUM   1.6567e+01   8.467e-01    0  32.024   0.92  24.4489  Y -18.4004 -0.384 0.204
OBS:  55064.000  Y MEDIUM   1.1404e+01   1.272e+00    0  31.483   0.91  24.8138  r -17.4126 0.221 -0.419
OBS:  55064.000  Z MEDIUM   1.0665e+01   1.362e+00    0  31.401   0.91  24.9926  r -17.3626 0.313 -0.291
OBS:  55065.000  J MEDIUM   1.4024e+01   1.069e+00    0  31.688   0.91  24.6721  i -17.3406 -0.351 -0.633
OBS:  55065.000  H MEDIUM   1.6221e+01   8.435e-01    0  32.024   0.92  24.4740  Y -18.3794 -0.351 0.208
OBS:  55065.000  Y MEDIUM   1.2634e+01   1.284e+00    0  31.483   0.91  24.8546  r -17.3764 0.285 -0.415
OBS:  55065.000  Z MEDIUM   9.4866e+00   1.350e+00    0  31.401   0.91  25.0143  r -17.3264 0.231 -0.305
OBS:  55066.000  Y MEDIUM   1.1064e+01   1.268e+00    0  31.483   0.91  24.8921  r -17.3420 0.359 -0.412
OBS:  55066.000  H MEDIUM   1.3298e+01   8.162e-01    0  32.024   0.92  24.5065  Y -18.3504 -0.342 0.211
OBS:  55066.000  Z MEDIUM   1.0443e+01   1.360e+00    0  31.401   0.91  25.0360  r -17.2921 0.143 -0.318
OBS:  55066.000  J MEDIUM   1.4770e+01   1.077e+00    0  31.688   0.91  24.7103  i -17.3045 -0.342 -0.631
OBS:  55067.000  J MEDIUM   1.3523e+01   1.064e+00    0  31.688   0.91  24.7488  i -17.2690 -0.336 -0.628
OBS:  55067.000  H MEDIUM   1.4895e+01   8.312e-01    0  32.024   0.92  24.5403  Y -18.3194 -0.336 0.214
OBS:  55067.000  Y MEDIUM   1.0439e+01   1.262e+00    0  31.483   0.91  24.9277  r -17.3083 0.427 -0.410
OBS:  55067.000  Z MEDIUM   7.5467e+00   1.330e+00    0  31.401   0.91  25.0588  r -17.2584 0.071 -0.329
OBS:  55068.000  J MEDIUM   1.2101e+01   1.050e+00    0  31.688   0.91  24.7877  i -17.2341 -0.335 -0.624
OBS:  55068.000  H MEDIUM   1.4838e+01   8.307e-01    0  32.024   0.92  24.5760  Y -18.2860 -0.335 0.216
OBS:  55068.000  Z MEDIUM   1.0079e+01   1.356e+00    0  31.401   0.91  25.0839  r -17.2254 0.026 -0.336
OBS:  55068.000  Y MEDIUM   1.2358e+01   1.281e+00    0  31.483   0.91  24.9609  r -17.2754 0.487 -0.409
END_PHOTOMETRY: 
