SURVEY: WFIRST   
SNID:   51   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.592290 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.592926 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59229  
SIM_REDSHIFT_CMB:    0.59293  
SIM_REDSHIFT_HOST:   0.59229  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7069  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.19  23.42  23.87  24.39  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.950  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8325e+01   1.530e+00    0  31.401   0.91  23.9159  g -18.1502 -0.051 -0.641
OBS:  55032.000  Z MEDIUM   2.6029e+01   1.509e+00    0  31.401   0.91  23.9464  g -18.1006 -0.041 -0.660
OBS:  55032.000  Y MEDIUM   2.0404e+01   1.359e+00    0  31.483   0.91  24.1635  r -18.1713 0.166 -0.372
OBS:  55032.000  H MEDIUM   1.4478e+01   8.273e-01    0  32.024   0.92  24.6252  Y -17.7831 -0.977 -0.299
OBS:  55032.000  J MEDIUM   1.7723e+01   1.105e+00    0  31.688   0.91  24.3699  i -17.6476 -0.977 -0.689
OBS:  55033.000  H MEDIUM   1.5384e+01   8.358e-01    0  32.024   0.92  24.5891  Y -17.8225 -0.958 -0.295
OBS:  55033.000  J MEDIUM   1.7870e+01   1.107e+00    0  31.688   0.91  24.3435  i -17.6668 -0.958 -0.697
OBS:  55033.000  Z MEDIUM   2.5707e+01   1.507e+00    0  31.401   0.91  23.9744  g -18.0504 -0.033 -0.682
OBS:  55033.000  Y MEDIUM   2.1356e+01   1.368e+00    0  31.483   0.91  24.1637  r -18.1647 0.170 -0.378
OBS:  55034.000  Y MEDIUM   2.3330e+01   1.386e+00    0  31.483   0.91  24.1627  r -18.1593 0.176 -0.385
OBS:  55034.000  H MEDIUM   1.4801e+01   8.303e-01    0  32.024   0.92  24.5532  Y -17.8622 -0.943 -0.292
OBS:  55034.000  Z MEDIUM   2.6099e+01   1.510e+00    0  31.401   0.91  24.0022  g -17.9994 -0.022 -0.705
OBS:  55034.000  J MEDIUM   1.7680e+01   1.105e+00    0  31.688   0.91  24.3168  i -17.6873 -0.943 -0.703
OBS:  55035.000  J MEDIUM   1.8049e+01   1.108e+00    0  31.688   0.91  24.2892  i -17.7099 -0.936 -0.708
OBS:  55035.000  Y MEDIUM   2.1398e+01   1.368e+00    0  31.483   0.91  24.1598  r -18.1555 0.188 -0.392
OBS:  55035.000  H MEDIUM   1.6499e+01   8.460e-01    0  32.024   0.92  24.5171  Y -17.9023 -0.936 -0.287
OBS:  55035.000  Z MEDIUM   2.3764e+01   1.489e+00    0  31.401   0.91  24.0301  g -17.9467 -0.009 -0.730
OBS:  55036.000  H MEDIUM   1.5887e+01   8.404e-01    0  32.024   0.92  24.4871  Y -17.9419 -0.930 -0.278
OBS:  55036.000  J MEDIUM   1.8527e+01   1.113e+00    0  31.688   0.91  24.2657  i -17.7334 -0.930 -0.708
OBS:  55036.000  Z MEDIUM   2.3576e+01   1.487e+00    0  31.401   0.91  24.0594  g -17.8912 0.000 -0.756
OBS:  55036.000  Y MEDIUM   1.8678e+01   1.342e+00    0  31.483   0.91  24.1586  r -18.1509 0.198 -0.397
OBS:  55037.000  H MEDIUM   1.5528e+01   8.371e-01    0  32.024   0.92  24.4608  Y -17.9813 -0.921 -0.265
OBS:  55037.000  J MEDIUM   2.1487e+01   1.141e+00    0  31.688   0.91  24.2449  i -17.7569 -0.921 -0.705
OBS:  55037.000  Y MEDIUM   2.3447e+01   1.387e+00    0  31.483   0.91  24.1590  r -18.1454 0.207 -0.402
OBS:  55037.000  Z MEDIUM   2.4101e+01   1.492e+00    0  31.401   0.91  24.0897  g -17.8339 0.006 -0.783
OBS:  55038.000  H MEDIUM   1.6412e+01   8.452e-01    0  32.024   0.92  24.4434  Y -18.0202 -0.904 -0.243
OBS:  55038.000  J MEDIUM   1.9693e+01   1.124e+00    0  31.688   0.91  24.2315  i -17.7790 -0.904 -0.696
OBS:  55038.000  Y MEDIUM   2.2979e+01   1.383e+00    0  31.483   0.91  24.1642  r -18.1372 0.214 -0.405
OBS:  55038.000  Z MEDIUM   2.1006e+01   1.463e+00    0  31.401   0.91  24.1217  g -17.7724 0.007 -0.813
OBS:  55039.000  H MEDIUM   1.7030e+01   8.509e-01    0  32.024   0.92  24.4260  Y -18.0590 -0.892 -0.222
OBS:  55039.000  J MEDIUM   2.0821e+01   1.135e+00    0  31.688   0.91  24.2191  i -17.7996 -0.892 -0.688
OBS:  55039.000  Y MEDIUM   2.0703e+01   1.362e+00    0  31.483   0.91  24.1716  r -18.1263 0.236 -0.409
OBS:  55039.000  Z MEDIUM   2.0159e+01   1.455e+00    0  31.401   0.91  24.1559  g -17.7088 0.008 -0.842
OBS:  55040.000  H MEDIUM   1.6611e+01   8.471e-01    0  32.024   0.92  24.4088  Y -18.0979 -0.883 -0.200
OBS:  55040.000  Y MEDIUM   2.1118e+01   1.365e+00    0  31.483   0.91  24.1808  r -18.1132 0.269 -0.413
OBS:  55040.000  J MEDIUM   2.1777e+01   1.143e+00    0  31.688   0.91  24.2075  i -17.8190 -0.883 -0.680
OBS:  55040.000  Z MEDIUM   2.1712e+01   1.470e+00    0  31.401   0.91  24.1918  g -17.6434 0.009 -0.872
OBS:  55041.000  H MEDIUM   1.7576e+01   8.558e-01    0  32.024   0.92  24.3901  Y -18.1362 -0.879 -0.181
OBS:  55041.000  J MEDIUM   2.0162e+01   1.128e+00    0  31.688   0.91  24.1976  i -17.8343 -0.879 -0.675
OBS:  55041.000  Z MEDIUM   1.9646e+01   1.450e+00    0  31.401   0.91  24.2300  g -17.5763 0.015 -0.901
OBS:  55041.000  Y MEDIUM   1.8504e+01   1.341e+00    0  31.483   0.91  24.1953  r -18.0945 0.322 -0.417
OBS:  55042.000  H MEDIUM   1.9420e+01   8.724e-01    0  32.024   0.92  24.3677  Y -18.1746 -0.874 -0.165
OBS:  55042.000  J MEDIUM   2.1136e+01   1.137e+00    0  31.688   0.91  24.1880  i -17.8483 -0.874 -0.671
OBS:  55042.000  Y MEDIUM   2.2268e+01   1.376e+00    0  31.483   0.91  24.2108  r -18.0736 0.381 -0.422
OBS:  55042.000  Z MEDIUM   1.8666e+01   1.441e+00    0  31.401   0.91  24.2704  g -17.5096 0.027 -0.927
OBS:  55043.000  H MEDIUM   1.9073e+01   8.693e-01    0  32.024   0.92  24.3394  Y -18.2129 -0.866 -0.155
OBS:  55043.000  J MEDIUM   2.0610e+01   1.133e+00    0  31.688   0.91  24.1788  i -17.8603 -0.866 -0.668
OBS:  55043.000  Z MEDIUM   1.7163e+01   1.426e+00    0  31.401   0.91  24.3147  g -17.4436 0.052 -0.949
OBS:  55043.000  Y MEDIUM   1.9964e+01   1.355e+00    0  31.483   0.91  24.2277  r -18.0492 0.447 -0.430
OBS:  55044.000  H MEDIUM   1.8863e+01   8.674e-01    0  32.024   0.92  24.3115  Y -18.2508 -0.854 -0.145
OBS:  55044.000  Y MEDIUM   1.9419e+01   1.350e+00    0  31.483   0.91  24.2480  r -18.0223 0.514 -0.437
OBS:  55044.000  J MEDIUM   2.3586e+01   1.160e+00    0  31.688   0.91  24.1727  i -17.8688 -0.854 -0.665
OBS:  55044.000  Z MEDIUM   1.5949e+01   1.415e+00    0  31.401   0.91  24.3584  g -17.3812 0.068 -0.967
OBS:  55045.000  H MEDIUM   1.8375e+01   8.631e-01    0  32.024   0.92  24.2847  Y -18.2879 -0.834 -0.134
OBS:  55045.000  Z MEDIUM   1.6316e+01   1.418e+00    0  31.401   0.91  24.4020  g -17.3206 0.079 -0.984
OBS:  55045.000  J MEDIUM   2.1832e+01   1.144e+00    0  31.688   0.91  24.1682  i -17.8754 -0.834 -0.663
OBS:  55045.000  Y MEDIUM   2.0383e+01   1.359e+00    0  31.483   0.91  24.2701  r -17.9941 0.577 -0.443
OBS:  55046.000  H MEDIUM   2.0368e+01   8.808e-01    0  32.024   0.92  24.2610  Y -18.3220 -0.806 -0.124
OBS:  55046.000  J MEDIUM   2.1293e+01   1.139e+00    0  31.688   0.91  24.1684  i -17.8774 -0.806 -0.661
OBS:  55046.000  Y MEDIUM   1.6640e+01   1.323e+00    0  31.483   0.91  24.2957  r -17.9634 0.631 -0.448
OBS:  55046.000  Z MEDIUM   1.4840e+01   1.404e+00    0  31.401   0.91  24.4454  g -17.2641 0.078 -0.997
OBS:  55047.000  Z MEDIUM   1.2993e+01   1.386e+00    0  31.401   0.91  24.4880  g -17.2117 0.069 -1.007
OBS:  55047.000  J MEDIUM   1.9799e+01   1.125e+00    0  31.688   0.91  24.1725  i -17.8760 -0.776 -0.658
OBS:  55047.000  H MEDIUM   1.9961e+01   8.772e-01    0  32.024   0.92  24.2423  Y -18.3538 -0.776 -0.111
OBS:  55047.000  Y MEDIUM   1.7917e+01   1.335e+00    0  31.483   0.91  24.3229  r -17.9316 0.675 -0.452
OBS:  55048.000  H MEDIUM   1.9048e+01   8.691e-01    0  32.024   0.92  24.2271  Y -18.3840 -0.744 -0.096
OBS:  55048.000  J MEDIUM   2.0714e+01   1.134e+00    0  31.688   0.91  24.1791  i -17.8723 -0.744 -0.655
OBS:  55048.000  Y MEDIUM   1.9313e+01   1.349e+00    0  31.483   0.91  24.3509  r -17.8990 0.710 -0.457
OBS:  55048.000  Z MEDIUM   1.4697e+01   1.402e+00    0  31.401   0.91  24.5299  g -17.1621 0.055 -1.015
OBS:  55049.000  H MEDIUM   1.9322e+01   8.715e-01    0  32.024   0.92  24.2262  Y -18.4080 -0.718 -0.073
OBS:  55049.000  Z MEDIUM   1.6405e+01   1.419e+00    0  31.401   0.91  24.5703  g -17.1182 0.035 -1.018
OBS:  55049.000  J MEDIUM   2.2520e+01   1.150e+00    0  31.688   0.91  24.1934  i -17.8623 -0.718 -0.651
OBS:  55049.000  Y MEDIUM   1.7012e+01   1.327e+00    0  31.483   0.91  24.3793  r -17.8651 0.727 -0.463
OBS:  55050.000  Y MEDIUM   1.5387e+01   1.311e+00    0  31.483   0.91  24.4088  r -17.8310 0.731 -0.467
OBS:  55050.000  Z MEDIUM   1.4441e+01   1.400e+00    0  31.401   0.91  24.6104  g -17.0757 0.018 -1.021
OBS:  55050.000  J MEDIUM   2.0765e+01   1.134e+00    0  31.688   0.91  24.2108  i -17.8492 -0.690 -0.647
OBS:  55050.000  H MEDIUM   2.0707e+01   8.838e-01    0  32.024   0.92  24.2278  Y -18.4293 -0.690 -0.050
OBS:  55051.000  J MEDIUM   1.9775e+01   1.125e+00    0  31.688   0.91  24.2327  i -17.8317 -0.659 -0.642
OBS:  55051.000  Z MEDIUM   1.4347e+01   1.399e+00    0  31.401   0.91  24.6497  g -17.0355 0.003 -1.022
OBS:  55051.000  Y MEDIUM   1.6793e+01   1.324e+00    0  31.483   0.91  24.4400  r -17.7964 0.718 -0.470
OBS:  55051.000  H MEDIUM   1.9742e+01   8.752e-01    0  32.024   0.92  24.2329  Y -18.4470 -0.659 -0.027
OBS:  55052.000  J MEDIUM   1.8791e+01   1.115e+00    0  31.688   0.91  24.2622  i -17.8070 -0.627 -0.638
OBS:  55052.000  Y MEDIUM   1.5357e+01   1.311e+00    0  31.483   0.91  24.4750  r -17.7599 0.687 -0.472
OBS:  55052.000  Z MEDIUM   1.3204e+01   1.388e+00    0  31.401   0.91  24.6898  g -16.9963 -0.010 -1.021
OBS:  55052.000  H MEDIUM   2.3142e+01   9.049e-01    0  32.024   0.92  24.2446  Y -18.4580 -0.627 -0.004
OBS:  55053.000  J MEDIUM   1.6365e+01   1.092e+00    0  31.688   0.91  24.2950  i -17.7788 -0.595 -0.633
OBS:  55053.000  Y MEDIUM   1.6539e+01   1.322e+00    0  31.483   0.91  24.5118  r -17.7223 0.648 -0.473
OBS:  55053.000  Z MEDIUM   1.4639e+01   1.402e+00    0  31.401   0.91  24.7302  g -16.9572 -0.019 -1.020
OBS:  55053.000  H MEDIUM   2.0724e+01   8.839e-01    0  32.024   0.92  24.2591  Y -18.4659 -0.595 0.018
OBS:  55054.000  J MEDIUM   1.9111e+01   1.118e+00    0  31.688   0.91  24.3334  i -17.7443 -0.562 -0.629
OBS:  55054.000  Z MEDIUM   1.1372e+01   1.369e+00    0  31.401   0.91  24.7712  g -16.9177 -0.018 -1.018
OBS:  55054.000  Y MEDIUM   1.4048e+01   1.298e+00    0  31.483   0.91  24.5520  r -17.6827 0.598 -0.472
OBS:  55054.000  H MEDIUM   1.9012e+01   8.688e-01    0  32.024   0.92  24.2781  Y -18.4684 -0.562 0.040
OBS:  55055.000  Z MEDIUM   9.3936e+00   1.349e+00    0  31.401   0.91  24.8135  g -16.8765 -0.005 -1.017
OBS:  55055.000  J MEDIUM   1.9126e+01   1.119e+00    0  31.688   0.91  24.3743  i -17.7042 -0.532 -0.628
OBS:  55055.000  H MEDIUM   2.0471e+01   8.817e-01    0  32.024   0.92  24.2989  Y -18.4666 -0.532 0.059
OBS:  55055.000  Y MEDIUM   1.5638e+01   1.313e+00    0  31.483   0.91  24.5944  r -17.6408 0.546 -0.472
OBS:  55056.000  J MEDIUM   1.8405e+01   1.112e+00    0  31.688   0.91  24.4167  i -17.6607 -0.502 -0.629
OBS:  55056.000  H MEDIUM   1.8438e+01   8.636e-01    0  32.024   0.92  24.3208  Y -18.4620 -0.502 0.076
OBS:  55056.000  Y MEDIUM   1.2454e+01   1.282e+00    0  31.483   0.91  24.6382  r -17.5974 0.494 -0.471
OBS:  55056.000  Z MEDIUM   1.0353e+01   1.359e+00    0  31.401   0.91  24.8565  g -16.8344 0.015 -1.016
OBS:  55057.000  Y MEDIUM   1.2114e+01   1.279e+00    0  31.483   0.91  24.6855  r -17.5521 0.437 -0.469
OBS:  55057.000  H MEDIUM   1.7756e+01   8.575e-01    0  32.024   0.92  24.3476  Y -18.4526 -0.469 0.093
OBS:  55057.000  J MEDIUM   1.6546e+01   1.094e+00    0  31.688   0.91  24.4642  i -17.6124 -0.469 -0.630
OBS:  55057.000  Z MEDIUM   1.1466e+01   1.370e+00    0  31.401   0.91  24.8993  g -16.7916 0.041 -1.016
OBS:  55058.000  J MEDIUM   1.6134e+01   1.090e+00    0  31.688   0.91  24.5129  i -17.5632 -0.437 -0.631
OBS:  55058.000  H MEDIUM   1.7434e+01   8.546e-01    0  32.024   0.92  24.3763  Y -18.4410 -0.437 0.110
OBS:  55058.000  Z MEDIUM   1.1942e+01   1.375e+00    0  31.401   0.91  24.9406  g -16.7497 0.068 -1.017
OBS:  55058.000  Y MEDIUM   1.2624e+01   1.284e+00    0  31.483   0.91  24.7332  r -17.5069 0.382 -0.467
OBS:  55059.000  H MEDIUM   1.9126e+01   8.698e-01    0  32.024   0.92  24.4073  Y -18.4267 -0.406 0.127
OBS:  55059.000  J MEDIUM   1.6038e+01   1.089e+00    0  31.688   0.91  24.5630  i -17.5129 -0.406 -0.631
OBS:  55059.000  Y MEDIUM   1.2373e+01   1.281e+00    0  31.483   0.91  24.7817  r -17.4618 0.329 -0.463
OBS:  55059.000  Z MEDIUM   1.2058e+01   1.376e+00    0  31.401   0.91  24.9803  g -16.7088 0.096 -1.018
OBS:  55060.000  H MEDIUM   1.6760e+01   8.484e-01    0  32.024   0.92  24.4420  Y -18.4080 -0.377 0.143
OBS:  55060.000  Z MEDIUM   7.1706e+00   1.326e+00    0  31.401   0.91  25.0148  g -16.6724 0.125 -1.020
OBS:  55060.000  J MEDIUM   1.4990e+01   1.079e+00    0  31.688   0.91  24.6141  i -17.4632 -0.377 -0.630
OBS:  55060.000  Y MEDIUM   8.9868e+00   1.247e+00    0  31.483   0.91  24.8278  r -17.4198 0.273 -0.459
OBS:  55061.000  J MEDIUM   1.4870e+01   1.078e+00    0  31.688   0.91  24.6633  i -17.4148 -0.356 -0.629
OBS:  55061.000  Y MEDIUM   1.1017e+01   1.268e+00    0  31.483   0.91  24.8728  r -17.3799 0.230 -0.454
OBS:  55061.000  H MEDIUM   1.6726e+01   8.481e-01    0  32.024   0.92  24.4764  Y -18.3871 -0.356 0.157
OBS:  55061.000  Z MEDIUM   1.0948e+01   1.365e+00    0  31.401   0.91  25.0465  g -16.6393 0.141 -1.021
OBS:  55062.000  H MEDIUM   1.5491e+01   8.367e-01    0  32.024   0.92  24.5081  Y -18.3619 -0.357 0.163
OBS:  55062.000  J MEDIUM   1.1379e+01   1.043e+00    0  31.688   0.91  24.7071  i -17.3697 -0.357 -0.630
OBS:  55062.000  Y MEDIUM   1.2040e+01   1.278e+00    0  31.483   0.91  24.9155  r -17.3440 0.220 -0.447
OBS:  55062.000  Z MEDIUM   6.8406e+00   1.323e+00    0  31.401   0.91  25.0717  g -16.6135 0.126 -1.022
OBS:  55063.000  H MEDIUM   1.4341e+01   8.260e-01    0  32.024   0.92  24.5424  Y -18.3313 -0.382 0.167
OBS:  55063.000  J MEDIUM   1.2309e+01   1.052e+00    0  31.688   0.91  24.7478  i -17.3295 -0.382 -0.630
OBS:  55063.000  Y MEDIUM   1.1842e+01   1.276e+00    0  31.483   0.91  24.9534  r -17.3129 0.231 -0.441
OBS:  55063.000  Z MEDIUM   7.7713e+00   1.333e+00    0  31.401   0.91  25.0924  g -16.5933 0.093 -1.021
OBS:  55064.000  J MEDIUM   1.2920e+01   1.058e+00    0  31.688   0.91  24.7869  i -17.2921 -0.421 -0.628
OBS:  55064.000  H MEDIUM   1.4194e+01   8.246e-01    0  32.024   0.92  24.5784  Y -18.2975 -0.421 0.169
OBS:  55064.000  Y MEDIUM   9.9946e+00   1.257e+00    0  31.483   0.91  24.9884  r -17.2845 0.254 -0.434
OBS:  55064.000  Z MEDIUM   9.2505e+00   1.348e+00    0  31.401   0.91  25.1098  g -16.5761 0.057 -1.021
OBS:  55065.000  J MEDIUM   1.1903e+01   1.048e+00    0  31.688   0.91  24.8249  i -17.2595 -0.479 -0.622
OBS:  55065.000  H MEDIUM   1.3964e+01   8.225e-01    0  32.024   0.92  24.6200  Y -18.2573 -0.479 0.170
OBS:  55065.000  Y MEDIUM   8.6934e+00   1.244e+00    0  31.483   0.91  25.0170  r -17.2618 0.284 -0.428
OBS:  55065.000  Z MEDIUM   7.0526e+00   1.325e+00    0  31.401   0.91  25.1230  g -16.5635 0.016 -1.020
OBS:  55066.000  Y MEDIUM   1.0568e+01   1.263e+00    0  31.483   0.91  25.0443  r -17.2395 0.325 -0.423
OBS:  55066.000  H MEDIUM   1.4745e+01   8.298e-01    0  32.024   0.92  24.6645  Y -18.2137 -0.550 0.171
OBS:  55066.000  Z MEDIUM   8.3927e+00   1.339e+00    0  31.401   0.91  25.1367  g -16.5510 -0.029 -1.019
OBS:  55066.000  J MEDIUM   1.0700e+01   1.036e+00    0  31.688   0.91  24.8624  i -17.2293 -0.550 -0.615
OBS:  55067.000  J MEDIUM   1.0425e+01   1.033e+00    0  31.688   0.91  24.8992  i -17.2016 -0.633 -0.606
OBS:  55067.000  H MEDIUM   1.2628e+01   8.098e-01    0  32.024   0.92  24.7120  Y -18.1667 -0.633 0.172
OBS:  55067.000  Y MEDIUM   1.1493e+01   1.272e+00    0  31.483   0.91  25.0701  r -17.2175 0.379 -0.419
OBS:  55067.000  Z MEDIUM   7.0609e+00   1.325e+00    0  31.401   0.91  25.1509  g -16.5384 -0.079 -1.018
OBS:  55068.000  J MEDIUM   8.7468e+00   1.016e+00    0  31.688   0.91  24.9361  i -17.1757 -0.727 -0.595
OBS:  55068.000  H MEDIUM   1.2969e+01   8.131e-01    0  32.024   0.92  24.7629  Y -18.1152 -0.727 0.171
OBS:  55068.000  Z MEDIUM   7.1394e+00   1.326e+00    0  31.401   0.91  25.1695  g -16.5225 -0.106 -1.015
OBS:  55068.000  Y MEDIUM   9.2576e+00   1.250e+00    0  31.483   0.91  25.0946  r -17.1933 0.440 -0.419
END_PHOTOMETRY: 
