SURVEY: WFIRST   
SNID:   27   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.598486 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.599125 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.668 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59849  
SIM_REDSHIFT_CMB:    0.59912  
SIM_REDSHIFT_HOST:   0.59849  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7343  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.002  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  23.28  23.77  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.003  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.8372e+01   1.531e+00    0  31.401   0.91  23.7904  g -18.3242 -0.201 -0.620
OBS:  55032.000  Z MEDIUM   2.9984e+01   1.545e+00    0  31.401   0.91  23.8209  g -18.2777 -0.209 -0.636
OBS:  55032.000  Y MEDIUM   2.3113e+01   1.384e+00    0  31.483   0.91  24.0044  r -18.3507 0.003 -0.379
OBS:  55032.000  H MEDIUM   1.4125e+01   8.240e-01    0  32.024   0.92  24.5117  Y -17.8981 -0.874 -0.325
OBS:  55032.000  J MEDIUM   1.8593e+01   1.114e+00    0  31.688   0.91  24.2995  i -17.7347 -0.874 -0.700
OBS:  55033.000  H MEDIUM   1.7732e+01   8.573e-01    0  32.024   0.92  24.4833  Y -17.9288 -0.866 -0.322
OBS:  55033.000  J MEDIUM   1.9384e+01   1.121e+00    0  31.688   0.91  24.2797  i -17.7483 -0.866 -0.706
OBS:  55033.000  Z MEDIUM   2.8660e+01   1.533e+00    0  31.401   0.91  23.8487  g -18.2313 -0.218 -0.654
OBS:  55033.000  Y MEDIUM   2.4734e+01   1.399e+00    0  31.483   0.91  24.0080  r -18.3420 -0.009 -0.384
OBS:  55034.000  Y MEDIUM   2.4453e+01   1.396e+00    0  31.483   0.91  24.0103  r -18.3349 -0.021 -0.389
OBS:  55034.000  H MEDIUM   1.5715e+01   8.388e-01    0  32.024   0.92  24.4557  Y -17.9594 -0.865 -0.319
OBS:  55034.000  Z MEDIUM   2.8345e+01   1.530e+00    0  31.401   0.91  23.8759  g -18.1843 -0.225 -0.674
OBS:  55034.000  J MEDIUM   2.1051e+01   1.137e+00    0  31.688   0.91  24.2596  i -17.7638 -0.865 -0.711
OBS:  55035.000  J MEDIUM   2.0313e+01   1.130e+00    0  31.688   0.91  24.2386  i -17.7821 -0.880 -0.714
OBS:  55035.000  Y MEDIUM   2.6066e+01   1.411e+00    0  31.483   0.91  24.0095  r -18.3305 -0.027 -0.394
OBS:  55035.000  H MEDIUM   1.9425e+01   8.724e-01    0  32.024   0.92  24.4292  Y -17.9890 -0.880 -0.316
OBS:  55035.000  Z MEDIUM   2.9115e+01   1.537e+00    0  31.401   0.91  23.9029  g -18.1349 -0.224 -0.696
OBS:  55036.000  H MEDIUM   1.6713e+01   8.480e-01    0  32.024   0.92  24.4073  Y -18.0186 -0.896 -0.308
OBS:  55036.000  J MEDIUM   2.1939e+01   1.145e+00    0  31.688   0.91  24.2202  i -17.8019 -0.896 -0.712
OBS:  55036.000  Z MEDIUM   2.4828e+01   1.498e+00    0  31.401   0.91  23.9307  g -18.0831 -0.224 -0.720
OBS:  55036.000  Y MEDIUM   2.6954e+01   1.419e+00    0  31.483   0.91  24.0093  r -18.3265 -0.038 -0.398
OBS:  55037.000  H MEDIUM   1.8227e+01   8.617e-01    0  32.024   0.92  24.3886  Y -18.0483 -0.912 -0.297
OBS:  55037.000  J MEDIUM   2.1628e+01   1.142e+00    0  31.688   0.91  24.2035  i -17.8226 -0.912 -0.708
OBS:  55037.000  Y MEDIUM   2.5374e+01   1.405e+00    0  31.483   0.91  24.0096  r -18.3228 -0.050 -0.402
OBS:  55037.000  Z MEDIUM   2.6341e+01   1.512e+00    0  31.401   0.91  23.9590  g -18.0298 -0.224 -0.745
OBS:  55038.000  H MEDIUM   1.8648e+01   8.655e-01    0  32.024   0.92  24.3782  Y -18.0792 -0.920 -0.277
OBS:  55038.000  J MEDIUM   2.1877e+01   1.144e+00    0  31.688   0.91  24.1927  i -17.8441 -0.920 -0.697
OBS:  55038.000  Y MEDIUM   2.5348e+01   1.404e+00    0  31.483   0.91  24.0133  r -18.3178 -0.061 -0.403
OBS:  55038.000  Z MEDIUM   2.6979e+01   1.518e+00    0  31.401   0.91  23.9886  g -17.9714 -0.223 -0.774
OBS:  55039.000  H MEDIUM   1.9534e+01   8.734e-01    0  32.024   0.92  24.3668  Y -18.1113 -0.931 -0.256
OBS:  55039.000  J MEDIUM   1.9347e+01   1.121e+00    0  31.688   0.91  24.1815  i -17.8654 -0.931 -0.687
OBS:  55039.000  Y MEDIUM   2.6760e+01   1.417e+00    0  31.483   0.91  24.0182  r -18.3113 -0.060 -0.405
OBS:  55039.000  Z MEDIUM   2.3762e+01   1.489e+00    0  31.401   0.91  24.0195  g -17.9114 -0.220 -0.803
OBS:  55040.000  H MEDIUM   1.7157e+01   8.520e-01    0  32.024   0.92  24.3539  Y -18.1451 -0.945 -0.235
OBS:  55040.000  Y MEDIUM   2.5083e+01   1.402e+00    0  31.483   0.91  24.0244  r -18.3029 -0.042 -0.407
OBS:  55040.000  J MEDIUM   2.4836e+01   1.171e+00    0  31.688   0.91  24.1700  i -17.8865 -0.945 -0.678
OBS:  55040.000  Z MEDIUM   2.5392e+01   1.504e+00    0  31.401   0.91  24.0522  g -17.8492 -0.214 -0.833
OBS:  55041.000  H MEDIUM   1.9608e+01   8.741e-01    0  32.024   0.92  24.3360  Y -18.1825 -0.959 -0.216
OBS:  55041.000  J MEDIUM   2.4637e+01   1.170e+00    0  31.688   0.91  24.1569  i -17.9066 -0.959 -0.671
OBS:  55041.000  Z MEDIUM   2.4211e+01   1.493e+00    0  31.401   0.91  24.0862  g -17.7852 -0.199 -0.863
OBS:  55041.000  Y MEDIUM   2.3975e+01   1.392e+00    0  31.483   0.91  24.0337  r -18.2909 0.001 -0.410
OBS:  55042.000  H MEDIUM   1.9429e+01   8.725e-01    0  32.024   0.92  24.3140  Y -18.2217 -0.970 -0.199
OBS:  55042.000  J MEDIUM   2.2111e+01   1.146e+00    0  31.688   0.91  24.1430  i -17.9265 -0.970 -0.665
OBS:  55042.000  Y MEDIUM   2.6480e+01   1.415e+00    0  31.483   0.91  24.0436  r -18.2773 0.053 -0.413
OBS:  55042.000  Z MEDIUM   2.0887e+01   1.462e+00    0  31.401   0.91  24.1217  g -17.7209 -0.177 -0.892
OBS:  55043.000  H MEDIUM   1.9021e+01   8.688e-01    0  32.024   0.92  24.2820  Y -18.2643 -0.972 -0.188
OBS:  55043.000  J MEDIUM   2.0731e+01   1.134e+00    0  31.688   0.91  24.1278  i -17.9456 -0.972 -0.661
OBS:  55043.000  Z MEDIUM   2.0861e+01   1.462e+00    0  31.401   0.91  24.1608  g -17.6571 -0.133 -0.916
OBS:  55043.000  Y MEDIUM   2.2738e+01   1.381e+00    0  31.483   0.91  24.0537  r -18.2608 0.117 -0.420
OBS:  55044.000  H MEDIUM   2.0022e+01   8.777e-01    0  32.024   0.92  24.2483  Y -18.3088 -0.964 -0.177
OBS:  55044.000  Y MEDIUM   2.6028e+01   1.411e+00    0  31.483   0.91  24.0664  r -18.2421 0.186 -0.426
OBS:  55044.000  J MEDIUM   2.1949e+01   1.145e+00    0  31.688   0.91  24.1135  i -17.9632 -0.964 -0.658
OBS:  55044.000  Z MEDIUM   1.9686e+01   1.450e+00    0  31.401   0.91  24.2000  g -17.5952 -0.094 -0.939
OBS:  55045.000  H MEDIUM   2.1755e+01   8.929e-01    0  32.024   0.92  24.2137  Y -18.3545 -0.949 -0.166
OBS:  55045.000  Z MEDIUM   2.2083e+01   1.473e+00    0  31.401   0.91  24.2392  g -17.5347 -0.058 -0.960
OBS:  55045.000  J MEDIUM   2.2835e+01   1.153e+00    0  31.688   0.91  24.0998  i -17.9797 -0.949 -0.655
OBS:  55045.000  Y MEDIUM   2.3889e+01   1.391e+00    0  31.483   0.91  24.0808  r -18.2219 0.260 -0.432
OBS:  55046.000  H MEDIUM   1.9760e+01   8.754e-01    0  32.024   0.92  24.1799  Y -18.3999 -0.918 -0.155
OBS:  55046.000  J MEDIUM   2.2072e+01   1.146e+00    0  31.688   0.91  24.0898  i -17.9922 -0.918 -0.652
OBS:  55046.000  Y MEDIUM   2.3822e+01   1.391e+00    0  31.483   0.91  24.0992  r -18.1986 0.331 -0.436
OBS:  55046.000  Z MEDIUM   1.7277e+01   1.427e+00    0  31.401   0.91  24.2785  g -17.4791 -0.037 -0.977
OBS:  55047.000  Z MEDIUM   1.8305e+01   1.437e+00    0  31.401   0.91  24.3173  g -17.4259 -0.020 -0.991
OBS:  55047.000  J MEDIUM   2.2180e+01   1.147e+00    0  31.688   0.91  24.0826  i -18.0024 -0.890 -0.649
OBS:  55047.000  H MEDIUM   2.4200e+01   9.139e-01    0  32.024   0.92  24.1494  Y -18.4437 -0.890 -0.141
OBS:  55047.000  Y MEDIUM   2.2567e+01   1.379e+00    0  31.483   0.91  24.1186  r -18.1744 0.394 -0.441
OBS:  55048.000  H MEDIUM   2.1884e+01   8.940e-01    0  32.024   0.92  24.1236  Y -18.4854 -0.855 -0.125
OBS:  55048.000  J MEDIUM   2.4164e+01   1.165e+00    0  31.688   0.91  24.0784  i -18.0097 -0.855 -0.646
OBS:  55048.000  Y MEDIUM   2.1924e+01   1.373e+00    0  31.483   0.91  24.1393  r -18.1491 0.449 -0.446
OBS:  55048.000  Z MEDIUM   1.8425e+01   1.438e+00    0  31.401   0.91  24.3556  g -17.3758 -0.009 -1.003
OBS:  55049.000  H MEDIUM   2.2645e+01   9.006e-01    0  32.024   0.92  24.1099  Y -18.5216 -0.822 -0.103
OBS:  55049.000  Z MEDIUM   1.7492e+01   1.430e+00    0  31.401   0.91  24.3937  g -17.3300 -0.003 -1.011
OBS:  55049.000  J MEDIUM   2.3325e+01   1.158e+00    0  31.688   0.91  24.0813  i -18.0101 -0.822 -0.643
OBS:  55049.000  Y MEDIUM   1.8521e+01   1.341e+00    0  31.483   0.91  24.1614  r -18.1214 0.486 -0.451
OBS:  55050.000  Y MEDIUM   2.1595e+01   1.370e+00    0  31.483   0.91  24.1848  r -18.0927 0.514 -0.457
OBS:  55050.000  Z MEDIUM   1.9286e+01   1.447e+00    0  31.401   0.91  24.4320  g -17.2855 0.001 -1.017
OBS:  55050.000  J MEDIUM   2.2477e+01   1.150e+00    0  31.688   0.91  24.0877  i -18.0073 -0.788 -0.639
OBS:  55050.000  H MEDIUM   2.4167e+01   9.136e-01    0  32.024   0.92  24.1005  Y -18.5547 -0.788 -0.079
OBS:  55051.000  J MEDIUM   2.2818e+01   1.153e+00    0  31.688   0.91  24.1006  i -17.9983 -0.756 -0.635
OBS:  55051.000  Z MEDIUM   1.5162e+01   1.407e+00    0  31.401   0.91  24.4703  g -17.2430 0.008 -1.021
OBS:  55051.000  Y MEDIUM   1.9058e+01   1.346e+00    0  31.483   0.91  24.2111  r -18.0625 0.523 -0.461
OBS:  55051.000  H MEDIUM   2.2346e+01   8.980e-01    0  32.024   0.92  24.0972  Y -18.5814 -0.756 -0.056
OBS:  55052.000  J MEDIUM   2.3017e+01   1.155e+00    0  31.688   0.91  24.1200  i -17.9832 -0.722 -0.631
OBS:  55052.000  Y MEDIUM   2.0270e+01   1.358e+00    0  31.483   0.91  24.2409  r -18.0300 0.518 -0.463
OBS:  55052.000  Z MEDIUM   1.6621e+01   1.421e+00    0  31.401   0.91  24.5092  g -17.2017 0.013 -1.023
OBS:  55052.000  H MEDIUM   2.2339e+01   8.979e-01    0  32.024   0.92  24.0996  Y -18.6022 -0.722 -0.032
OBS:  55053.000  J MEDIUM   2.0334e+01   1.130e+00    0  31.688   0.91  24.1434  i -17.9641 -0.689 -0.627
OBS:  55053.000  Y MEDIUM   1.5823e+01   1.315e+00    0  31.483   0.91  24.2729  r -17.9960 0.505 -0.465
OBS:  55053.000  Z MEDIUM   1.3441e+01   1.390e+00    0  31.401   0.91  24.5486  g -17.1610 0.018 -1.025
OBS:  55053.000  H MEDIUM   2.2093e+01   8.958e-01    0  32.024   0.92  24.1056  Y -18.6193 -0.689 -0.009
OBS:  55054.000  J MEDIUM   2.2782e+01   1.153e+00    0  31.688   0.91  24.1751  i -17.9360 -0.655 -0.623
OBS:  55054.000  Z MEDIUM   1.4845e+01   1.404e+00    0  31.401   0.91  24.5896  g -17.1190 0.036 -1.026
OBS:  55054.000  Y MEDIUM   1.8791e+01   1.344e+00    0  31.483   0.91  24.3098  r -17.9589 0.475 -0.466
OBS:  55054.000  H MEDIUM   2.1818e+01   8.934e-01    0  32.024   0.92  24.1185  Y -18.6285 -0.655 0.013
OBS:  55055.000  Z MEDIUM   1.3756e+01   1.393e+00    0  31.401   0.91  24.6314  g -17.0761 0.060 -1.027
OBS:  55055.000  J MEDIUM   2.0199e+01   1.129e+00    0  31.688   0.91  24.2083  i -17.9041 -0.621 -0.622
OBS:  55055.000  H MEDIUM   2.0251e+01   8.797e-01    0  32.024   0.92  24.1323  Y -18.6351 -0.621 0.033
OBS:  55055.000  Y MEDIUM   1.8321e+01   1.339e+00    0  31.483   0.91  24.3481  r -17.9201 0.445 -0.466
OBS:  55056.000  J MEDIUM   1.8198e+01   1.110e+00    0  31.688   0.91  24.2435  i -17.8676 -0.587 -0.623
OBS:  55056.000  H MEDIUM   2.2916e+01   9.029e-01    0  32.024   0.92  24.1470  Y -18.6386 -0.587 0.051
OBS:  55056.000  Y MEDIUM   1.8577e+01   1.342e+00    0  31.483   0.91  24.3880  r -17.8792 0.416 -0.467
OBS:  55056.000  Z MEDIUM   1.2553e+01   1.381e+00    0  31.401   0.91  24.6743  g -17.0319 0.094 -1.028
OBS:  55057.000  Y MEDIUM   1.7843e+01   1.335e+00    0  31.483   0.91  24.4317  r -17.8360 0.377 -0.467
OBS:  55057.000  H MEDIUM   2.2754e+01   9.015e-01    0  32.024   0.92  24.1663  Y -18.6377 -0.546 0.070
OBS:  55057.000  J MEDIUM   1.7709e+01   1.105e+00    0  31.688   0.91  24.2843  i -17.8252 -0.546 -0.625
OBS:  55057.000  Z MEDIUM   1.1427e+01   1.370e+00    0  31.401   0.91  24.7168  g -16.9870 0.137 -1.031
OBS:  55058.000  J MEDIUM   1.9224e+01   1.120e+00    0  31.688   0.91  24.3270  i -17.7809 -0.502 -0.626
OBS:  55058.000  H MEDIUM   2.1598e+01   8.915e-01    0  32.024   0.92  24.1875  Y -18.6349 -0.502 0.088
OBS:  55058.000  Z MEDIUM   1.4549e+01   1.401e+00    0  31.401   0.91  24.7589  g -16.9425 0.177 -1.033
OBS:  55058.000  Y MEDIUM   1.8146e+01   1.337e+00    0  31.483   0.91  24.4767  r -17.7923 0.336 -0.465
OBS:  55059.000  H MEDIUM   2.1669e+01   8.921e-01    0  32.024   0.92  24.2117  Y -18.6286 -0.452 0.106
OBS:  55059.000  J MEDIUM   1.7754e+01   1.106e+00    0  31.688   0.91  24.3726  i -17.7337 -0.452 -0.628
OBS:  55059.000  Y MEDIUM   1.5522e+01   1.312e+00    0  31.483   0.91  24.5231  r -17.7483 0.293 -0.463
OBS:  55059.000  Z MEDIUM   1.1761e+01   1.373e+00    0  31.401   0.91  24.7989  g -16.8996 0.216 -1.036
OBS:  55060.000  H MEDIUM   2.1698e+01   8.924e-01    0  32.024   0.92  24.2387  Y -18.6192 -0.402 0.124
OBS:  55060.000  Z MEDIUM   1.1891e+01   1.375e+00    0  31.401   0.91  24.8358  g -16.8608 0.246 -1.038
OBS:  55060.000  J MEDIUM   1.5102e+01   1.080e+00    0  31.688   0.91  24.4194  i -17.6863 -0.402 -0.629
OBS:  55060.000  Y MEDIUM   1.3912e+01   1.296e+00    0  31.483   0.91  24.5690  r -17.7053 0.252 -0.460
OBS:  55061.000  J MEDIUM   1.7274e+01   1.101e+00    0  31.688   0.91  24.4666  i -17.6389 -0.353 -0.629
OBS:  55061.000  Y MEDIUM   1.4814e+01   1.305e+00    0  31.483   0.91  24.6145  r -17.6630 0.215 -0.457
OBS:  55061.000  H MEDIUM   2.0741e+01   8.840e-01    0  32.024   0.92  24.2670  Y -18.6077 -0.353 0.141
OBS:  55061.000  Z MEDIUM   1.2628e+01   1.382e+00    0  31.401   0.91  24.8705  g -16.8248 0.270 -1.039
OBS:  55062.000  H MEDIUM   1.9179e+01   8.702e-01    0  32.024   0.92  24.2932  Y -18.5894 -0.329 0.148
OBS:  55062.000  J MEDIUM   1.6793e+01   1.096e+00    0  31.688   0.91  24.5091  i -17.5935 -0.329 -0.632
OBS:  55062.000  Y MEDIUM   1.2789e+01   1.285e+00    0  31.483   0.91  24.6584  r -17.6248 0.215 -0.451
OBS:  55062.000  Z MEDIUM   1.0282e+01   1.358e+00    0  31.401   0.91  24.8973  g -16.7979 0.251 -1.039
OBS:  55063.000  H MEDIUM   1.9850e+01   8.762e-01    0  32.024   0.92  24.3206  Y -18.5679 -0.316 0.154
OBS:  55063.000  J MEDIUM   1.2886e+01   1.058e+00    0  31.688   0.91  24.5500  i -17.5504 -0.316 -0.634
OBS:  55063.000  Y MEDIUM   1.2575e+01   1.283e+00    0  31.483   0.91  24.7000  r -17.5890 0.228 -0.445
OBS:  55063.000  Z MEDIUM   1.0608e+01   1.362e+00    0  31.401   0.91  24.9211  g -16.7750 0.218 -1.038
OBS:  55064.000  J MEDIUM   1.3943e+01   1.069e+00    0  31.688   0.91  24.5891  i -17.5101 -0.315 -0.635
OBS:  55064.000  H MEDIUM   1.8218e+01   8.616e-01    0  32.024   0.92  24.3496  Y -18.5426 -0.315 0.158
OBS:  55064.000  Y MEDIUM   1.2354e+01   1.281e+00    0  31.483   0.91  24.7386  r -17.5561 0.258 -0.440
OBS:  55064.000  Z MEDIUM   1.0958e+01   1.365e+00    0  31.401   0.91  24.9413  g -16.7568 0.169 -1.036
OBS:  55065.000  J MEDIUM   1.5512e+01   1.084e+00    0  31.688   0.91  24.6276  i -17.4740 -0.337 -0.633
OBS:  55065.000  H MEDIUM   1.8282e+01   8.622e-01    0  32.024   0.92  24.3848  Y -18.5102 -0.337 0.161
OBS:  55065.000  Y MEDIUM   1.3596e+01   1.293e+00    0  31.483   0.91  24.7722  r -17.5274 0.297 -0.435
OBS:  55065.000  Z MEDIUM   8.2972e+00   1.338e+00    0  31.401   0.91  24.9588  g -16.7426 0.110 -1.033
OBS:  55066.000  Y MEDIUM   1.2545e+01   1.283e+00    0  31.483   0.91  24.8039  r -17.5002 0.341 -0.430
OBS:  55066.000  H MEDIUM   1.5384e+01   8.358e-01    0  32.024   0.92  24.4225  Y -18.4749 -0.367 0.163
OBS:  55066.000  Z MEDIUM   1.1745e+01   1.373e+00    0  31.401   0.91  24.9750  g -16.7292 0.054 -1.030
OBS:  55066.000  J MEDIUM   1.5159e+01   1.081e+00    0  31.688   0.91  24.6658  i -17.4396 -0.367 -0.629
OBS:  55067.000  J MEDIUM   1.1670e+01   1.046e+00    0  31.688   0.91  24.7034  i -17.4083 -0.413 -0.623
OBS:  55067.000  H MEDIUM   1.4224e+01   8.249e-01    0  32.024   0.92  24.4643  Y -18.4349 -0.413 0.165
OBS:  55067.000  Y MEDIUM   1.1422e+01   1.272e+00    0  31.483   0.91  24.8329  r -17.4747 0.394 -0.427
OBS:  55067.000  Z MEDIUM   1.1567e+01   1.371e+00    0  31.401   0.91  24.9909  g -16.7161 -0.005 -1.027
OBS:  55068.000  J MEDIUM   1.0302e+01   1.032e+00    0  31.688   0.91  24.7406  i -17.3784 -0.466 -0.615
OBS:  55068.000  H MEDIUM   1.5825e+01   8.398e-01    0  32.024   0.92  24.5079  Y -18.3922 -0.466 0.166
OBS:  55068.000  Z MEDIUM   1.0092e+01   1.356e+00    0  31.401   0.91  25.0104  g -16.6996 -0.043 -1.024
OBS:  55068.000  Y MEDIUM   1.0499e+01   1.262e+00    0  31.483   0.91  24.8605  r -17.4483 0.450 -0.425
OBS:  55069.000  H MEDIUM   1.5479e+01   8.366e-01    0  32.024   0.92  24.5526  Y -18.3482 -0.521 0.166
OBS:  55069.000  J MEDIUM   1.2211e+01   1.051e+00    0  31.688   0.91  24.7777  i -17.3493 -0.521 -0.607
OBS:  55069.000  Y MEDIUM   9.3660e+00   1.251e+00    0  31.483   0.91  24.8875  r -17.4213 0.508 -0.426
OBS:  55069.000  Z MEDIUM   8.7780e+00   1.343e+00    0  31.401   0.91  25.0318  g -16.6812 -0.069 -1.021
END_PHOTOMETRY: 
