SURVEY: WFIRST   
SNID:   55   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.583964 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584597 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.809 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58396  
SIM_REDSHIFT_CMB:    0.58460  
SIM_REDSHIFT_HOST:   0.58396  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6696  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.160  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.33  23.63  23.76  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.017  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.4936e+01   1.499e+00    0  31.401   0.91  23.9919  g -18.0434 -0.062 -0.634
OBS:  55032.000  Z MEDIUM   2.4318e+01   1.494e+00    0  31.401   0.91  24.0219  g -17.9975 -0.076 -0.650
OBS:  55032.000  Y MEDIUM   1.7830e+01   1.334e+00    0  31.483   0.91  24.3496  r -17.9693 0.130 -0.351
OBS:  55032.000  H MEDIUM   1.6180e+01   8.431e-01    0  32.024   0.92  24.5018  Y -17.9244 -0.733 -0.243
OBS:  55032.000  J MEDIUM   1.9995e+01   1.127e+00    0  31.688   0.91  24.2427  i -17.7164 -0.733 -0.711
OBS:  55033.000  H MEDIUM   1.6040e+01   8.418e-01    0  32.024   0.92  24.4751  Y -17.9536 -0.729 -0.241
OBS:  55033.000  J MEDIUM   2.0969e+01   1.136e+00    0  31.688   0.91  24.2232  i -17.7298 -0.729 -0.717
OBS:  55033.000  Z MEDIUM   2.3773e+01   1.489e+00    0  31.401   0.91  24.0485  g -17.9515 -0.089 -0.670
OBS:  55033.000  Y MEDIUM   2.0728e+01   1.362e+00    0  31.483   0.91  24.3523  r -17.9606 0.115 -0.357
OBS:  55034.000  Y MEDIUM   2.1066e+01   1.365e+00    0  31.483   0.91  24.3529  r -17.9537 0.100 -0.363
OBS:  55034.000  H MEDIUM   1.7313e+01   8.535e-01    0  32.024   0.92  24.4489  Y -17.9825 -0.734 -0.238
OBS:  55034.000  Z MEDIUM   2.7444e+01   1.522e+00    0  31.401   0.91  24.0748  g -17.9042 -0.098 -0.691
OBS:  55034.000  J MEDIUM   1.9558e+01   1.123e+00    0  31.688   0.91  24.2033  i -17.7448 -0.734 -0.722
OBS:  55035.000  J MEDIUM   2.0149e+01   1.128e+00    0  31.688   0.91  24.1830  i -17.7615 -0.747 -0.725
OBS:  55035.000  Y MEDIUM   1.7166e+01   1.328e+00    0  31.483   0.91  24.3514  r -17.9490 0.086 -0.369
OBS:  55035.000  H MEDIUM   1.7826e+01   8.581e-01    0  32.024   0.92  24.4232  Y -18.0109 -0.747 -0.236
OBS:  55035.000  Z MEDIUM   2.1280e+01   1.466e+00    0  31.401   0.91  24.1006  g -17.8555 -0.102 -0.714
OBS:  55036.000  H MEDIUM   1.7283e+01   8.532e-01    0  32.024   0.92  24.4042  Y -18.0391 -0.765 -0.226
OBS:  55036.000  J MEDIUM   2.0965e+01   1.136e+00    0  31.688   0.91  24.1668  i -17.7809 -0.765 -0.722
OBS:  55036.000  Z MEDIUM   2.2796e+01   1.480e+00    0  31.401   0.91  24.1273  g -17.8031 -0.104 -0.739
OBS:  55036.000  Y MEDIUM   1.9438e+01   1.350e+00    0  31.483   0.91  24.3502  r -17.9451 0.068 -0.374
OBS:  55037.000  H MEDIUM   1.8067e+01   8.603e-01    0  32.024   0.92  24.3883  Y -18.0677 -0.782 -0.214
OBS:  55037.000  J MEDIUM   2.0906e+01   1.135e+00    0  31.688   0.91  24.1532  i -17.8011 -0.782 -0.715
OBS:  55037.000  Y MEDIUM   1.6584e+01   1.322e+00    0  31.483   0.91  24.3502  r -17.9410 0.051 -0.378
OBS:  55037.000  Z MEDIUM   2.3088e+01   1.482e+00    0  31.401   0.91  24.1544  g -17.7489 -0.106 -0.766
OBS:  55038.000  H MEDIUM   1.7063e+01   8.512e-01    0  32.024   0.92  24.3779  Y -18.0975 -0.792 -0.194
OBS:  55038.000  J MEDIUM   2.2234e+01   1.148e+00    0  31.688   0.91  24.1442  i -17.8219 -0.792 -0.704
OBS:  55038.000  Y MEDIUM   1.7844e+01   1.335e+00    0  31.483   0.91  24.3527  r -17.9359 0.035 -0.381
OBS:  55038.000  Z MEDIUM   2.2360e+01   1.476e+00    0  31.401   0.91  24.1822  g -17.6914 -0.111 -0.796
OBS:  55039.000  H MEDIUM   1.7956e+01   8.593e-01    0  32.024   0.92  24.3652  Y -18.1297 -0.809 -0.175
OBS:  55039.000  J MEDIUM   2.0892e+01   1.135e+00    0  31.688   0.91  24.1339  i -17.8432 -0.809 -0.693
OBS:  55039.000  Y MEDIUM   1.7171e+01   1.328e+00    0  31.483   0.91  24.3563  r -17.9289 0.043 -0.384
OBS:  55039.000  Z MEDIUM   2.1837e+01   1.471e+00    0  31.401   0.91  24.2122  g -17.6308 -0.107 -0.827
OBS:  55040.000  H MEDIUM   2.0023e+01   8.777e-01    0  32.024   0.92  24.3507  Y -18.1635 -0.828 -0.155
OBS:  55040.000  Y MEDIUM   1.7215e+01   1.329e+00    0  31.483   0.91  24.3608  r -17.9206 0.063 -0.388
OBS:  55040.000  J MEDIUM   2.2193e+01   1.147e+00    0  31.688   0.91  24.1228  i -17.8646 -0.828 -0.682
OBS:  55040.000  Z MEDIUM   2.0132e+01   1.455e+00    0  31.401   0.91  24.2433  g -17.5685 -0.099 -0.858
OBS:  55041.000  H MEDIUM   1.7523e+01   8.554e-01    0  32.024   0.92  24.3305  Y -18.2014 -0.846 -0.138
OBS:  55041.000  J MEDIUM   2.3127e+01   1.156e+00    0  31.688   0.91  24.1093  i -17.8855 -0.846 -0.675
OBS:  55041.000  Z MEDIUM   1.8913e+01   1.443e+00    0  31.401   0.91  24.2754  g -17.5043 -0.080 -0.890
OBS:  55041.000  Y MEDIUM   2.0132e+01   1.356e+00    0  31.483   0.91  24.3678  r -17.9092 0.108 -0.393
OBS:  55042.000  H MEDIUM   1.8635e+01   8.654e-01    0  32.024   0.92  24.3018  Y -18.2425 -0.855 -0.125
OBS:  55042.000  J MEDIUM   2.2441e+01   1.150e+00    0  31.688   0.91  24.0938  i -17.9060 -0.855 -0.670
OBS:  55042.000  Y MEDIUM   1.7652e+01   1.333e+00    0  31.483   0.91  24.3747  r -17.8956 0.162 -0.399
OBS:  55042.000  Z MEDIUM   2.0779e+01   1.461e+00    0  31.401   0.91  24.3106  g -17.4404 -0.045 -0.919
OBS:  55043.000  H MEDIUM   1.9393e+01   8.721e-01    0  32.024   0.92  24.2666  Y -18.2860 -0.859 -0.117
OBS:  55043.000  J MEDIUM   2.4256e+01   1.166e+00    0  31.688   0.91  24.0769  i -17.9262 -0.859 -0.667
OBS:  55043.000  Z MEDIUM   2.0290e+01   1.456e+00    0  31.401   0.91  24.3482  g -17.3766 0.003 -0.945
OBS:  55043.000  Y MEDIUM   1.6345e+01   1.320e+00    0  31.483   0.91  24.3817  r -17.8803 0.223 -0.408
OBS:  55044.000  H MEDIUM   2.0846e+01   8.850e-01    0  32.024   0.92  24.2279  Y -18.3333 -0.848 -0.108
OBS:  55044.000  Y MEDIUM   1.5725e+01   1.314e+00    0  31.483   0.91  24.3923  r -17.8619 0.295 -0.415
OBS:  55044.000  J MEDIUM   2.4285e+01   1.166e+00    0  31.688   0.91  24.0607  i -17.9444 -0.848 -0.665
OBS:  55044.000  Z MEDIUM   1.8550e+01   1.440e+00    0  31.401   0.91  24.3861  g -17.3162 0.042 -0.967
OBS:  55045.000  H MEDIUM   2.0599e+01   8.828e-01    0  32.024   0.92  24.1894  Y -18.3807 -0.827 -0.099
OBS:  55045.000  Z MEDIUM   1.7619e+01   1.431e+00    0  31.401   0.91  24.4243  g -17.2575 0.077 -0.988
OBS:  55045.000  J MEDIUM   2.2892e+01   1.154e+00    0  31.688   0.91  24.0455  i -17.9611 -0.827 -0.663
OBS:  55045.000  Y MEDIUM   1.7817e+01   1.334e+00    0  31.483   0.91  24.4044  r -17.8422 0.367 -0.423
OBS:  55046.000  H MEDIUM   2.2197e+01   8.967e-01    0  32.024   0.92  24.1510  Y -18.4283 -0.796 -0.090
OBS:  55046.000  J MEDIUM   2.3565e+01   1.160e+00    0  31.688   0.91  24.0323  i -17.9755 -0.796 -0.662
OBS:  55046.000  Y MEDIUM   1.9106e+01   1.347e+00    0  31.483   0.91  24.4190  r -17.8206 0.437 -0.430
OBS:  55046.000  Z MEDIUM   1.6899e+01   1.424e+00    0  31.401   0.91  24.4627  g -17.2014 0.105 -1.006
OBS:  55047.000  Z MEDIUM   1.6096e+01   1.416e+00    0  31.401   0.91  24.5001  g -17.1499 0.127 -1.020
OBS:  55047.000  J MEDIUM   2.4124e+01   1.165e+00    0  31.688   0.91  24.0243  i -17.9854 -0.761 -0.660
OBS:  55047.000  H MEDIUM   2.1801e+01   8.933e-01    0  32.024   0.92  24.1195  Y -18.4729 -0.761 -0.077
OBS:  55047.000  Y MEDIUM   1.7410e+01   1.330e+00    0  31.483   0.91  24.4358  r -17.7969 0.496 -0.437
OBS:  55048.000  H MEDIUM   2.3627e+01   9.090e-01    0  32.024   0.92  24.0933  Y -18.5154 -0.725 -0.061
OBS:  55048.000  J MEDIUM   2.2758e+01   1.152e+00    0  31.688   0.91  24.0198  i -17.9924 -0.725 -0.657
OBS:  55048.000  Y MEDIUM   1.5595e+01   1.313e+00    0  31.483   0.91  24.4536  r -17.7722 0.547 -0.444
OBS:  55048.000  Z MEDIUM   1.7248e+01   1.427e+00    0  31.401   0.91  24.5377  g -17.1005 0.142 -1.031
OBS:  55049.000  H MEDIUM   2.2944e+01   9.032e-01    0  32.024   0.92  24.0789  Y -18.5526 -0.692 -0.038
OBS:  55049.000  Z MEDIUM   1.4282e+01   1.398e+00    0  31.401   0.91  24.5751  g -17.0546 0.154 -1.040
OBS:  55049.000  J MEDIUM   2.5186e+01   1.174e+00    0  31.688   0.91  24.0227  i -17.9935 -0.692 -0.653
OBS:  55049.000  Y MEDIUM   1.4805e+01   1.305e+00    0  31.483   0.91  24.4728  r -17.7455 0.582 -0.451
OBS:  55050.000  Y MEDIUM   1.8704e+01   1.343e+00    0  31.483   0.91  24.4952  r -17.7169 0.604 -0.458
OBS:  55050.000  Z MEDIUM   1.2973e+01   1.385e+00    0  31.401   0.91  24.6128  g -17.0106 0.164 -1.046
OBS:  55050.000  J MEDIUM   2.5037e+01   1.173e+00    0  31.688   0.91  24.0315  i -17.9891 -0.660 -0.649
OBS:  55050.000  H MEDIUM   2.3679e+01   9.094e-01    0  32.024   0.92  24.0701  Y -18.5840 -0.660 -0.016
OBS:  55051.000  J MEDIUM   2.4961e+01   1.172e+00    0  31.688   0.91  24.0441  i -17.9812 -0.628 -0.644
OBS:  55051.000  Z MEDIUM   1.7044e+01   1.425e+00    0  31.401   0.91  24.6508  g -16.9677 0.174 -1.051
OBS:  55051.000  Y MEDIUM   1.7784e+01   1.334e+00    0  31.483   0.91  24.5196  r -17.6871 0.616 -0.463
OBS:  55051.000  H MEDIUM   2.5158e+01   9.220e-01    0  32.024   0.92  24.0648  Y -18.6116 -0.628 0.007
OBS:  55052.000  J MEDIUM   2.2243e+01   1.148e+00    0  31.688   0.91  24.0662  i -17.9642 -0.595 -0.639
OBS:  55052.000  Y MEDIUM   1.6446e+01   1.321e+00    0  31.483   0.91  24.5492  r -17.6541 0.607 -0.466
OBS:  55052.000  Z MEDIUM   1.3137e+01   1.387e+00    0  31.401   0.91  24.6900  g -16.9260 0.185 -1.054
OBS:  55052.000  H MEDIUM   2.3866e+01   9.110e-01    0  32.024   0.92  24.0677  Y -18.6310 -0.595 0.029
OBS:  55053.000  J MEDIUM   2.0492e+01   1.131e+00    0  31.688   0.91  24.0922  i -17.9427 -0.561 -0.635
OBS:  55053.000  Y MEDIUM   1.4794e+01   1.305e+00    0  31.483   0.91  24.5817  r -17.6191 0.592 -0.469
OBS:  55053.000  Z MEDIUM   1.2615e+01   1.382e+00    0  31.401   0.91  24.7303  g -16.8837 0.200 -1.056
OBS:  55053.000  H MEDIUM   2.2565e+01   8.999e-01    0  32.024   0.92  24.0738  Y -18.6464 -0.561 0.051
OBS:  55054.000  J MEDIUM   2.3809e+01   1.162e+00    0  31.688   0.91  24.1226  i -17.9164 -0.528 -0.631
OBS:  55054.000  Z MEDIUM   1.0545e+01   1.361e+00    0  31.401   0.91  24.7716  g -16.8407 0.222 -1.057
OBS:  55054.000  Y MEDIUM   1.5550e+01   1.312e+00    0  31.483   0.91  24.6173  r -17.5820 0.570 -0.470
OBS:  55054.000  H MEDIUM   2.1572e+01   8.913e-01    0  32.024   0.92  24.0836  Y -18.6576 -0.528 0.072
OBS:  55055.000  Z MEDIUM   9.3856e+00   1.349e+00    0  31.401   0.91  24.8141  g -16.7960 0.259 -1.060
OBS:  55055.000  J MEDIUM   2.1220e+01   1.138e+00    0  31.688   0.91  24.1562  i -17.8820 -0.494 -0.631
OBS:  55055.000  H MEDIUM   2.5420e+01   9.242e-01    0  32.024   0.92  24.0952  Y -18.6632 -0.494 0.089
OBS:  55055.000  Y MEDIUM   1.4783e+01   1.305e+00    0  31.483   0.91  24.6563  r -17.5418 0.545 -0.472
OBS:  55056.000  J MEDIUM   1.8762e+01   1.115e+00    0  31.688   0.91  24.1922  i -17.8445 -0.457 -0.633
OBS:  55056.000  H MEDIUM   2.2254e+01   8.972e-01    0  32.024   0.92  24.1085  Y -18.6667 -0.457 0.106
OBS:  55056.000  Y MEDIUM   1.4232e+01   1.300e+00    0  31.483   0.91  24.6971  r -17.5005 0.515 -0.472
OBS:  55056.000  Z MEDIUM   1.0528e+01   1.361e+00    0  31.401   0.91  24.8568  g -16.7507 0.300 -1.062
OBS:  55057.000  Y MEDIUM   1.1337e+01   1.271e+00    0  31.483   0.91  24.7410  r -17.4575 0.477 -0.471
OBS:  55057.000  H MEDIUM   2.0819e+01   8.847e-01    0  32.024   0.92  24.1250  Y -18.6672 -0.411 0.123
OBS:  55057.000  J MEDIUM   1.9526e+01   1.122e+00    0  31.688   0.91  24.2326  i -17.8022 -0.411 -0.635
OBS:  55057.000  Z MEDIUM   1.3281e+01   1.388e+00    0  31.401   0.91  24.8995  g -16.7045 0.346 -1.066
OBS:  55058.000  J MEDIUM   2.1352e+01   1.139e+00    0  31.688   0.91  24.2760  i -17.7569 -0.360 -0.637
OBS:  55058.000  H MEDIUM   2.2504e+01   8.994e-01    0  32.024   0.92  24.1445  Y -18.6644 -0.360 0.139
OBS:  55058.000  Z MEDIUM   1.1237e+01   1.368e+00    0  31.401   0.91  24.9405  g -16.6602 0.388 -1.069
OBS:  55058.000  Y MEDIUM   1.1307e+01   1.271e+00    0  31.483   0.91  24.7872  r -17.4134 0.439 -0.469
OBS:  55059.000  H MEDIUM   2.1561e+01   8.912e-01    0  32.024   0.92  24.1657  Y -18.6598 -0.305 0.156
OBS:  55059.000  J MEDIUM   1.8534e+01   1.113e+00    0  31.688   0.91  24.3209  i -17.7104 -0.305 -0.638
OBS:  55059.000  Y MEDIUM   9.1095e+00   1.248e+00    0  31.483   0.91  24.8342  r -17.3692 0.401 -0.466
OBS:  55059.000  Z MEDIUM   9.6883e+00   1.352e+00    0  31.401   0.91  24.9800  g -16.6176 0.427 -1.072
OBS:  55060.000  H MEDIUM   2.1439e+01   8.901e-01    0  32.024   0.92  24.1908  Y -18.6508 -0.249 0.172
OBS:  55060.000  Z MEDIUM   9.4269e+00   1.350e+00    0  31.401   0.91  25.0154  g -16.5805 0.454 -1.074
OBS:  55060.000  J MEDIUM   1.8343e+01   1.111e+00    0  31.688   0.91  24.3679  i -17.6630 -0.249 -0.639
OBS:  55060.000  Y MEDIUM   8.8173e+00   1.245e+00    0  31.483   0.91  24.8807  r -17.3262 0.364 -0.463
OBS:  55061.000  J MEDIUM   1.8297e+01   1.111e+00    0  31.688   0.91  24.4116  i -17.6168 -0.205 -0.641
OBS:  55061.000  Y MEDIUM   1.0939e+01   1.267e+00    0  31.483   0.91  24.9270  r -17.2850 0.352 -0.458
OBS:  55061.000  H MEDIUM   1.9813e+01   8.759e-01    0  32.024   0.92  24.2146  Y -18.6381 -0.205 0.183
OBS:  55061.000  Z MEDIUM   1.0378e+01   1.359e+00    0  31.401   0.91  25.0467  g -16.5486 0.454 -1.074
OBS:  55062.000  H MEDIUM   2.1634e+01   8.918e-01    0  32.024   0.92  24.2374  Y -18.6226 -0.172 0.190
OBS:  55062.000  J MEDIUM   1.4552e+01   1.075e+00    0  31.688   0.91  24.4526  i -17.5713 -0.172 -0.646
OBS:  55062.000  Y MEDIUM   8.8728e+00   1.246e+00    0  31.483   0.91  24.9731  r -17.2453 0.360 -0.451
OBS:  55062.000  Z MEDIUM   1.2051e+01   1.376e+00    0  31.401   0.91  25.0746  g -16.5207 0.433 -1.074
OBS:  55063.000  H MEDIUM   1.9234e+01   8.707e-01    0  32.024   0.92  24.2646  Y -18.5992 -0.161 0.194
OBS:  55063.000  J MEDIUM   1.5262e+01   1.082e+00    0  31.688   0.91  24.4916  i -17.5298 -0.161 -0.648
OBS:  55063.000  Y MEDIUM   7.7439e+00   1.234e+00    0  31.483   0.91  25.0141  r -17.2112 0.389 -0.444
OBS:  55063.000  Z MEDIUM   8.8419e+00   1.344e+00    0  31.401   0.91  25.0956  g -16.5021 0.382 -1.072
OBS:  55064.000  J MEDIUM   1.5336e+01   1.082e+00    0  31.688   0.91  24.5302  i -17.4904 -0.161 -0.649
OBS:  55064.000  H MEDIUM   1.7764e+01   8.575e-01    0  32.024   0.92  24.2944  Y -18.5727 -0.161 0.198
OBS:  55064.000  Y MEDIUM   1.1370e+01   1.271e+00    0  31.483   0.91  25.0528  r -17.1788 0.425 -0.438
OBS:  55064.000  Z MEDIUM   7.7094e+00   1.332e+00    0  31.401   0.91  25.1152  g -16.4855 0.326 -1.069
OBS:  55065.000  J MEDIUM   1.3437e+01   1.064e+00    0  31.688   0.91  24.5684  i -17.4543 -0.175 -0.647
OBS:  55065.000  H MEDIUM   1.8109e+01   8.607e-01    0  32.024   0.92  24.3283  Y -18.5416 -0.175 0.200
OBS:  55065.000  Y MEDIUM   8.4680e+00   1.242e+00    0  31.483   0.91  25.0881  r -17.1491 0.471 -0.432
OBS:  55065.000  Z MEDIUM   1.0737e+01   1.363e+00    0  31.401   0.91  25.1329  g -16.4715 0.265 -1.065
OBS:  55066.000  Y MEDIUM   6.2189e+00   1.218e+00    0  31.483   0.91  25.1202  r -17.1215 0.524 -0.428
OBS:  55066.000  H MEDIUM   1.6797e+01   8.488e-01    0  32.024   0.92  24.3673  Y -18.5048 -0.206 0.202
OBS:  55066.000  Z MEDIUM   7.7050e+00   1.332e+00    0  31.401   0.91  25.1502  g -16.4577 0.201 -1.062
OBS:  55066.000  J MEDIUM   1.4969e+01   1.079e+00    0  31.688   0.91  24.6067  i -17.4209 -0.206 -0.642
OBS:  55067.000  J MEDIUM   1.2346e+01   1.053e+00    0  31.688   0.91  24.6449  i -17.3888 -0.243 -0.636
OBS:  55067.000  H MEDIUM   1.6923e+01   8.499e-01    0  32.024   0.92  24.4082  Y -18.4657 -0.243 0.204
OBS:  55067.000  Y MEDIUM   1.1276e+01   1.270e+00    0  31.483   0.91  25.1509  r -17.0942 0.580 -0.425
OBS:  55067.000  Z MEDIUM   1.0540e+01   1.361e+00    0  31.401   0.91  25.1685  g -16.4429 0.144 -1.058
OBS:  55068.000  J MEDIUM   1.4474e+01   1.074e+00    0  31.688   0.91  24.6831  i -17.3585 -0.289 -0.628
OBS:  55068.000  H MEDIUM   1.7389e+01   8.542e-01    0  32.024   0.92  24.4515  Y -18.4233 -0.289 0.205
OBS:  55068.000  Z MEDIUM   9.3238e+00   1.349e+00    0  31.401   0.91  25.1909  g -16.4246 0.109 -1.054
OBS:  55068.000  Y MEDIUM   8.7767e+00   1.245e+00    0  31.483   0.91  25.1794  r -17.0659 0.639 -0.424
END_PHOTOMETRY: 
