SURVEY: WFIRST   
SNID:   196   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577191 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.577821 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57719  
SIM_REDSHIFT_CMB:    0.57782  
SIM_REDSHIFT_HOST:   0.57719  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6390  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.121  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.37  23.69  24.15  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.5011e+01   1.500e+00    0  31.401   0.91  23.8701  r -18.1967 0.131 -0.572
OBS:  55032.000  Z MEDIUM   2.5775e+01   1.507e+00    0  31.401   0.91  23.9016  r -18.1785 0.093 -0.559
OBS:  55032.000  Y MEDIUM   2.4158e+01   1.394e+00    0  31.483   0.91  23.9845  r -18.3263 0.032 -0.328
OBS:  55032.000  H MEDIUM   1.6700e+01   8.479e-01    0  32.024   0.92  24.4818  Y -17.9283 -1.193 -0.229
OBS:  55032.000  J MEDIUM   2.0604e+01   1.132e+00    0  31.688   0.91  24.1250  i -17.8516 -1.193 -0.662
OBS:  55033.000  H MEDIUM   1.5795e+01   8.396e-01    0  32.024   0.92  24.4520  Y -17.9627 -1.144 -0.224
OBS:  55033.000  J MEDIUM   2.2211e+01   1.147e+00    0  31.688   0.91  24.1086  i -17.8571 -1.144 -0.673
OBS:  55033.000  Z MEDIUM   2.6104e+01   1.510e+00    0  31.401   0.91  23.9302  r -18.1641 0.055 -0.545
OBS:  55033.000  Y MEDIUM   2.4956e+01   1.401e+00    0  31.483   0.91  23.9927  r -18.3119 0.004 -0.334
OBS:  55034.000  Y MEDIUM   2.4514e+01   1.397e+00    0  31.483   0.91  23.9983  r -18.3001 -0.023 -0.341
OBS:  55034.000  H MEDIUM   1.7666e+01   8.567e-01    0  32.024   0.92  24.4205  Y -17.9993 -1.097 -0.219
OBS:  55034.000  Z MEDIUM   2.7986e+01   1.527e+00    0  31.401   0.91  23.9576  r -18.1523 0.020 -0.529
OBS:  55034.000  J MEDIUM   2.2225e+01   1.148e+00    0  31.688   0.91  24.0907  i -17.8648 -1.097 -0.683
OBS:  55035.000  J MEDIUM   2.2861e+01   1.153e+00    0  31.688   0.91  24.0720  i -17.8740 -1.052 -0.693
OBS:  55035.000  Y MEDIUM   2.7640e+01   1.425e+00    0  31.483   0.91  24.0023  r -18.2899 -0.049 -0.347
OBS:  55035.000  H MEDIUM   1.8047e+01   8.601e-01    0  32.024   0.92  24.3881  Y -18.0374 -1.052 -0.214
OBS:  55035.000  Z MEDIUM   2.7652e+01   1.524e+00    0  31.401   0.91  23.9842  r -18.1421 -0.015 -0.513
OBS:  55036.000  H MEDIUM   1.7427e+01   8.545e-01    0  32.024   0.92  24.3613  Y -18.0769 -1.005 -0.201
OBS:  55036.000  J MEDIUM   2.2240e+01   1.148e+00    0  31.688   0.91  24.0576  i -17.8859 -1.005 -0.696
OBS:  55036.000  Z MEDIUM   2.3367e+01   1.485e+00    0  31.401   0.91  24.0106  r -18.1333 -0.053 -0.495
OBS:  55036.000  Y MEDIUM   2.4668e+01   1.398e+00    0  31.483   0.91  24.0063  r -18.2811 -0.082 -0.352
OBS:  55037.000  H MEDIUM   1.9672e+01   8.746e-01    0  32.024   0.92  24.3386  Y -18.1164 -0.955 -0.184
OBS:  55037.000  J MEDIUM   2.4624e+01   1.169e+00    0  31.688   0.91  24.0464  i -17.8981 -0.955 -0.694
OBS:  55037.000  Y MEDIUM   2.5727e+01   1.408e+00    0  31.483   0.91  24.0114  r -18.2727 -0.120 -0.355
OBS:  55037.000  Z MEDIUM   2.4313e+01   1.494e+00    0  31.401   0.91  24.0366  r -18.1249 -0.091 -0.477
OBS:  55038.000  H MEDIUM   1.9078e+01   8.693e-01    0  32.024   0.92  24.3208  Y -18.1559 -0.904 -0.162
OBS:  55038.000  J MEDIUM   2.4202e+01   1.166e+00    0  31.688   0.91  24.0396  i -17.9108 -0.904 -0.689
OBS:  55038.000  Y MEDIUM   2.4856e+01   1.400e+00    0  31.483   0.91  24.0176  r -18.2650 -0.163 -0.356
OBS:  55038.000  Z MEDIUM   2.6659e+01   1.515e+00    0  31.401   0.91  24.0624  r -18.1172 -0.127 -0.459
OBS:  55039.000  H MEDIUM   1.8306e+01   8.624e-01    0  32.024   0.92  24.3037  Y -18.1941 -0.876 -0.141
OBS:  55039.000  J MEDIUM   2.5215e+01   1.175e+00    0  31.688   0.91  24.0326  i -17.9245 -0.876 -0.682
OBS:  55039.000  Y MEDIUM   2.5888e+01   1.409e+00    0  31.483   0.91  24.0237  r -18.2568 -0.188 -0.359
OBS:  55039.000  Z MEDIUM   2.0868e+01   1.462e+00    0  31.401   0.91  24.0891  r -18.1090 -0.152 -0.441
OBS:  55040.000  H MEDIUM   1.9230e+01   8.707e-01    0  32.024   0.92  24.2861  Y -18.2319 -0.858 -0.121
OBS:  55040.000  Y MEDIUM   2.6994e+01   1.419e+00    0  31.483   0.91  24.0300  r -18.2483 -0.203 -0.361
OBS:  55040.000  J MEDIUM   2.5117e+01   1.174e+00    0  31.688   0.91  24.0252  i -17.9384 -0.858 -0.675
OBS:  55040.000  Z MEDIUM   2.2035e+01   1.473e+00    0  31.401   0.91  24.1161  r -18.1005 -0.168 -0.422
OBS:  55041.000  H MEDIUM   2.0477e+01   8.817e-01    0  32.024   0.92  24.2673  Y -18.2688 -0.856 -0.103
OBS:  55041.000  J MEDIUM   2.5561e+01   1.178e+00    0  31.688   0.91  24.0168  i -17.9523 -0.856 -0.670
OBS:  55041.000  Z MEDIUM   1.9843e+01   1.452e+00    0  31.401   0.91  24.1430  r -18.0917 -0.168 -0.404
OBS:  55041.000  Y MEDIUM   2.3874e+01   1.391e+00    0  31.483   0.91  24.0369  r -18.2394 -0.206 -0.363
OBS:  55042.000  H MEDIUM   2.1407e+01   8.899e-01    0  32.024   0.92  24.2404  Y -18.3060 -0.857 -0.093
OBS:  55042.000  J MEDIUM   2.5216e+01   1.175e+00    0  31.688   0.91  24.0065  i -17.9662 -0.857 -0.666
OBS:  55042.000  Y MEDIUM   2.5558e+01   1.406e+00    0  31.483   0.91  24.0422  r -18.2297 -0.206 -0.367
OBS:  55042.000  Z MEDIUM   2.1178e+01   1.465e+00    0  31.401   0.91  24.1730  r -18.0819 -0.138 -0.384
OBS:  55043.000  H MEDIUM   2.0467e+01   8.816e-01    0  32.024   0.92  24.2104  Y -18.3433 -0.860 -0.085
OBS:  55043.000  J MEDIUM   2.6839e+01   1.189e+00    0  31.688   0.91  23.9956  i -17.9799 -0.860 -0.663
OBS:  55043.000  Z MEDIUM   1.8742e+01   1.441e+00    0  31.401   0.91  24.2045  r -18.0714 -0.097 -0.363
OBS:  55043.000  Y MEDIUM   2.2424e+01   1.378e+00    0  31.483   0.91  24.0474  r -18.2192 -0.202 -0.372
OBS:  55044.000  H MEDIUM   2.1654e+01   8.920e-01    0  32.024   0.92  24.1795  Y -18.3812 -0.862 -0.078
OBS:  55044.000  Y MEDIUM   2.6631e+01   1.416e+00    0  31.483   0.91  24.0549  r -18.2066 -0.185 -0.377
OBS:  55044.000  J MEDIUM   2.4853e+01   1.171e+00    0  31.688   0.91  23.9850  i -17.9931 -0.862 -0.661
OBS:  55044.000  Z MEDIUM   2.2404e+01   1.476e+00    0  31.401   0.91  24.2371  r -18.0588 -0.051 -0.343
OBS:  55045.000  H MEDIUM   2.3151e+01   9.049e-01    0  32.024   0.92  24.1484  Y -18.4193 -0.861 -0.071
OBS:  55045.000  Z MEDIUM   1.9055e+01   1.444e+00    0  31.401   0.91  24.2702  r -18.0450 -0.005 -0.324
OBS:  55045.000  J MEDIUM   2.6984e+01   1.191e+00    0  31.688   0.91  23.9757  i -18.0052 -0.861 -0.658
OBS:  55045.000  Y MEDIUM   2.1575e+01   1.370e+00    0  31.483   0.91  24.0639  r -18.1928 -0.167 -0.382
OBS:  55046.000  H MEDIUM   2.3948e+01   9.117e-01    0  32.024   0.92  24.1172  Y -18.4576 -0.852 -0.064
OBS:  55046.000  J MEDIUM   2.6220e+01   1.184e+00    0  31.688   0.91  23.9669  i -18.0165 -0.852 -0.656
OBS:  55046.000  Y MEDIUM   2.4691e+01   1.398e+00    0  31.483   0.91  24.0740  r -18.1783 -0.148 -0.387
OBS:  55046.000  Z MEDIUM   2.0794e+01   1.461e+00    0  31.401   0.91  24.3035  r -18.0305 0.040 -0.305
OBS:  55047.000  Z MEDIUM   1.8859e+01   1.443e+00    0  31.401   0.91  24.3377  r -18.0134 0.085 -0.288
OBS:  55047.000  J MEDIUM   2.5919e+01   1.181e+00    0  31.688   0.91  23.9624  i -18.0248 -0.840 -0.652
OBS:  55047.000  H MEDIUM   2.1673e+01   8.922e-01    0  32.024   0.92  24.0928  Y -18.4943 -0.840 -0.052
OBS:  55047.000  Y MEDIUM   2.2700e+01   1.380e+00    0  31.483   0.91  24.0863  r -18.1612 -0.132 -0.392
OBS:  55048.000  H MEDIUM   2.3390e+01   9.070e-01    0  32.024   0.92  24.0739  Y -18.5293 -0.830 -0.036
OBS:  55048.000  J MEDIUM   2.5256e+01   1.175e+00    0  31.688   0.91  23.9610  i -18.0312 -0.830 -0.647
OBS:  55048.000  Y MEDIUM   2.2723e+01   1.380e+00    0  31.483   0.91  24.0989  r -18.1431 -0.117 -0.397
OBS:  55048.000  Z MEDIUM   1.9466e+01   1.448e+00    0  31.401   0.91  24.3722  r -17.9953 0.132 -0.272
OBS:  55049.000  H MEDIUM   2.3168e+01   9.051e-01    0  32.024   0.92  24.0628  Y -18.5621 -0.821 -0.014
OBS:  55049.000  Z MEDIUM   1.9294e+01   1.447e+00    0  31.401   0.91  24.4061  r -17.9756 0.173 -0.257
OBS:  55049.000  J MEDIUM   2.6721e+01   1.188e+00    0  31.688   0.91  23.9637  i -18.0348 -0.821 -0.640
OBS:  55049.000  Y MEDIUM   2.2491e+01   1.378e+00    0  31.483   0.91  24.1121  r -18.1234 -0.106 -0.403
OBS:  55050.000  Y MEDIUM   2.2996e+01   1.383e+00    0  31.483   0.91  24.1288  r -18.1011 -0.099 -0.409
OBS:  55050.000  Z MEDIUM   1.9021e+01   1.444e+00    0  31.401   0.91  24.4406  r -17.9534 0.212 -0.245
OBS:  55050.000  J MEDIUM   2.5443e+01   1.177e+00    0  31.688   0.91  23.9713  i -18.0338 -0.812 -0.634
OBS:  55050.000  H MEDIUM   2.3380e+01   9.069e-01    0  32.024   0.92  24.0557  Y -18.5905 -0.812 0.007
OBS:  55051.000  J MEDIUM   2.5728e+01   1.179e+00    0  31.688   0.91  23.9816  i -18.0305 -0.803 -0.627
OBS:  55051.000  Z MEDIUM   1.6220e+01   1.417e+00    0  31.401   0.91  24.4756  r -17.9298 0.252 -0.234
OBS:  55051.000  Y MEDIUM   2.2589e+01   1.379e+00    0  31.483   0.91  24.1473  r -18.0775 -0.095 -0.414
OBS:  55051.000  H MEDIUM   2.4217e+01   9.140e-01    0  32.024   0.92  24.0510  Y -18.6164 -0.803 0.028
OBS:  55052.000  J MEDIUM   2.4463e+01   1.168e+00    0  31.688   0.91  23.9968  i -18.0229 -0.798 -0.619
OBS:  55052.000  Y MEDIUM   2.0758e+01   1.362e+00    0  31.483   0.91  24.1688  r -18.0517 -0.093 -0.418
OBS:  55052.000  Z MEDIUM   1.4999e+01   1.405e+00    0  31.401   0.91  24.5116  r -17.9039 0.293 -0.223
OBS:  55052.000  H MEDIUM   2.3025e+01   9.039e-01    0  32.024   0.92  24.0509  Y -18.6373 -0.798 0.049
OBS:  55053.000  J MEDIUM   2.3013e+01   1.155e+00    0  31.688   0.91  24.0164  i -18.0102 -0.792 -0.612
OBS:  55053.000  Y MEDIUM   2.1289e+01   1.367e+00    0  31.483   0.91  24.1936  r -18.0236 -0.096 -0.422
OBS:  55053.000  Z MEDIUM   1.4425e+01   1.400e+00    0  31.401   0.91  24.5485  r -17.8758 0.342 -0.215
OBS:  55053.000  H MEDIUM   2.4129e+01   9.133e-01    0  32.024   0.92  24.0544  Y -18.6539 -0.792 0.069
OBS:  55054.000  J MEDIUM   2.3935e+01   1.163e+00    0  31.688   0.91  24.0381  i -17.9945 -0.787 -0.606
OBS:  55054.000  Z MEDIUM   1.4171e+01   1.397e+00    0  31.401   0.91  24.5861  r -17.8462 0.398 -0.207
OBS:  55054.000  Y MEDIUM   2.1870e+01   1.372e+00    0  31.483   0.91  24.2204  r -17.9940 -0.099 -0.425
OBS:  55054.000  H MEDIUM   2.4019e+01   9.123e-01    0  32.024   0.92  24.0594  Y -18.6680 -0.787 0.088
OBS:  55055.000  Z MEDIUM   1.5247e+01   1.408e+00    0  31.401   0.91  24.6249  r -17.8133 0.467 -0.201
OBS:  55055.000  J MEDIUM   2.3935e+01   1.163e+00    0  31.688   0.91  24.0604  i -17.9736 -0.786 -0.605
OBS:  55055.000  H MEDIUM   2.4231e+01   9.141e-01    0  32.024   0.92  24.0645  Y -18.6780 -0.786 0.104
OBS:  55055.000  Y MEDIUM   1.9634e+01   1.352e+00    0  31.483   0.91  24.2498  r -17.9611 -0.090 -0.428
OBS:  55056.000  J MEDIUM   2.4157e+01   1.165e+00    0  31.688   0.91  24.0858  i -17.9490 -0.778 -0.604
OBS:  55056.000  H MEDIUM   2.6010e+01   9.291e-01    0  32.024   0.92  24.0717  Y -18.6861 -0.778 0.119
OBS:  55056.000  Y MEDIUM   2.0269e+01   1.358e+00    0  31.483   0.91  24.2821  r -17.9261 -0.083 -0.431
OBS:  55056.000  Z MEDIUM   1.2605e+01   1.382e+00    0  31.401   0.91  24.6641  r -17.7783 0.538 -0.197
OBS:  55057.000  Y MEDIUM   1.7312e+01   1.329e+00    0  31.483   0.91  24.3170  r -17.8895 -0.079 -0.432
OBS:  55057.000  H MEDIUM   2.3218e+01   9.055e-01    0  32.024   0.92  24.0808  Y -18.6924 -0.763 0.134
OBS:  55057.000  J MEDIUM   2.2470e+01   1.150e+00    0  31.688   0.91  24.1141  i -17.9213 -0.763 -0.604
OBS:  55057.000  Z MEDIUM   1.4432e+01   1.400e+00    0  31.401   0.91  24.7038  r -17.7417 0.611 -0.193
OBS:  55058.000  J MEDIUM   2.4018e+01   1.164e+00    0  31.688   0.91  24.1466  i -17.8888 -0.734 -0.604
OBS:  55058.000  H MEDIUM   2.2486e+01   8.992e-01    0  32.024   0.92  24.0931  Y -18.6955 -0.734 0.150
OBS:  55058.000  Z MEDIUM   1.2822e+01   1.384e+00    0  31.401   0.91  24.7417  r -17.7025 0.675 -0.195
OBS:  55058.000  Y MEDIUM   1.9960e+01   1.355e+00    0  31.483   0.91  24.3560  r -17.8503 -0.072 -0.433
OBS:  55059.000  H MEDIUM   2.1411e+01   8.899e-01    0  32.024   0.92  24.1071  Y -18.6968 -0.699 0.165
OBS:  55059.000  J MEDIUM   2.1226e+01   1.138e+00    0  31.688   0.91  24.1809  i -17.8545 -0.699 -0.604
OBS:  55059.000  Y MEDIUM   1.7300e+01   1.329e+00    0  31.483   0.91  24.3966  r -17.8097 -0.061 -0.433
OBS:  55059.000  Z MEDIUM   1.1362e+01   1.369e+00    0  31.401   0.91  24.7786  r -17.6619 0.726 -0.198
OBS:  55060.000  H MEDIUM   2.2025e+01   8.952e-01    0  32.024   0.92  24.1238  Y -18.6954 -0.653 0.180
OBS:  55060.000  Z MEDIUM   1.1553e+01   1.371e+00    0  31.401   0.91  24.8141  r -17.6194 0.759 -0.206
OBS:  55060.000  J MEDIUM   1.8415e+01   1.112e+00    0  31.688   0.91  24.2179  i -17.8179 -0.653 -0.603
OBS:  55060.000  Y MEDIUM   1.6151e+01   1.318e+00    0  31.483   0.91  24.4394  r -17.7672 -0.046 -0.432
OBS:  55061.000  J MEDIUM   2.1265e+01   1.139e+00    0  31.688   0.91  24.2521  i -17.7798 -0.615 -0.607
OBS:  55061.000  Y MEDIUM   1.7524e+01   1.331e+00    0  31.483   0.91  24.4850  r -17.7241 0.007 -0.430
OBS:  55061.000  H MEDIUM   2.3005e+01   9.037e-01    0  32.024   0.92  24.1390  Y -18.6890 -0.615 0.189
OBS:  55061.000  Z MEDIUM   1.3682e+01   1.392e+00    0  31.401   0.91  24.8452  r -17.5763 0.742 -0.217
OBS:  55062.000  H MEDIUM   2.0809e+01   8.846e-01    0  32.024   0.92  24.1544  Y -18.6801 -0.578 0.196
OBS:  55062.000  J MEDIUM   2.0534e+01   1.132e+00    0  31.688   0.91  24.2858  i -17.7411 -0.578 -0.612
OBS:  55062.000  Y MEDIUM   1.7510e+01   1.331e+00    0  31.483   0.91  24.5312  r -17.6809 0.074 -0.427
OBS:  55062.000  Z MEDIUM   1.0763e+01   1.363e+00    0  31.401   0.91  24.8744  r -17.5331 0.701 -0.231
OBS:  55063.000  H MEDIUM   2.1290e+01   8.889e-01    0  32.024   0.92  24.1723  Y -18.6667 -0.541 0.200
OBS:  55063.000  J MEDIUM   1.8778e+01   1.115e+00    0  31.688   0.91  24.3200  i -17.7019 -0.541 -0.617
OBS:  55063.000  Y MEDIUM   1.5603e+01   1.313e+00    0  31.483   0.91  24.5777  r -17.6377 0.161 -0.424
OBS:  55063.000  Z MEDIUM   1.1833e+01   1.374e+00    0  31.401   0.91  24.9007  r -17.4899 0.620 -0.248
OBS:  55064.000  J MEDIUM   1.6827e+01   1.097e+00    0  31.688   0.91  24.3559  i -17.6629 -0.508 -0.620
OBS:  55064.000  H MEDIUM   2.0907e+01   8.855e-01    0  32.024   0.92  24.1948  Y -18.6484 -0.508 0.204
OBS:  55064.000  Y MEDIUM   1.3220e+01   1.290e+00    0  31.483   0.91  24.6226  r -17.5956 0.251 -0.421
OBS:  55064.000  Z MEDIUM   9.8932e+00   1.354e+00    0  31.401   0.91  24.9257  r -17.4478 0.526 -0.265
OBS:  55065.000  J MEDIUM   1.5782e+01   1.087e+00    0  31.688   0.91  24.3930  i -17.6241 -0.478 -0.622
OBS:  55065.000  H MEDIUM   2.1950e+01   8.946e-01    0  32.024   0.92  24.2202  Y -18.6270 -0.478 0.208
OBS:  55065.000  Y MEDIUM   1.2467e+01   1.282e+00    0  31.483   0.91  24.6666  r -17.5542 0.343 -0.418
OBS:  55065.000  Z MEDIUM   9.0053e+00   1.345e+00    0  31.401   0.91  24.9501  r -17.4065 0.424 -0.282
OBS:  55066.000  Y MEDIUM   1.3417e+01   1.292e+00    0  31.483   0.91  24.7086  r -17.5141 0.436 -0.416
OBS:  55066.000  H MEDIUM   1.9983e+01   8.774e-01    0  32.024   0.92  24.2514  Y -18.5996 -0.456 0.212
OBS:  55066.000  Z MEDIUM   9.1938e+00   1.347e+00    0  31.401   0.91  24.9750  r -17.3663 0.315 -0.298
OBS:  55066.000  J MEDIUM   1.7449e+01   1.103e+00    0  31.688   0.91  24.4320  i -17.5860 -0.456 -0.621
OBS:  55067.000  J MEDIUM   1.4183e+01   1.071e+00    0  31.688   0.91  24.4715  i -17.5486 -0.440 -0.619
OBS:  55067.000  H MEDIUM   1.8276e+01   8.622e-01    0  32.024   0.92  24.2843  Y -18.5698 -0.440 0.215
OBS:  55067.000  Y MEDIUM   1.3421e+01   1.292e+00    0  31.483   0.91  24.7483  r -17.4749 0.520 -0.416
OBS:  55067.000  Z MEDIUM   9.9850e+00   1.355e+00    0  31.401   0.91  25.0010  r -17.3271 0.226 -0.311
OBS:  55068.000  J MEDIUM   1.6830e+01   1.097e+00    0  31.688   0.91  24.5114  i -17.5118 -0.428 -0.616
OBS:  55068.000  H MEDIUM   1.9196e+01   8.704e-01    0  32.024   0.92  24.3192  Y -18.5374 -0.428 0.218
OBS:  55068.000  Z MEDIUM   7.8361e+00   1.333e+00    0  31.401   0.91  25.0283  r -17.2891 0.156 -0.322
OBS:  55068.000  Y MEDIUM   1.1370e+01   1.271e+00    0  31.483   0.91  24.7856  r -17.4369 0.596 -0.417
END_PHOTOMETRY: 
