SURVEY: WFIRST   
SNID:   145   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.543171 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.543787 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54317  
SIM_REDSHIFT_CMB:    0.54379  
SIM_REDSHIFT_HOST:   0.54317  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.173  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.96  23.24  23.45  23.95  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.114  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.6753e+01   1.604e+00    0  31.401   0.91  23.6103  r -18.3219 0.008 -0.547
OBS:  55032.000  Y MEDIUM   2.9360e+01   1.440e+00    0  31.483   0.91  23.8881  r -18.3438 0.057 -0.248
OBS:  55032.000  H MEDIUM   1.6336e+01   8.445e-01    0  32.024   0.92  24.4231  Y -18.0902 0.885 0.034
OBS:  55032.000  J MEDIUM   2.8049e+01   1.200e+00    0  31.688   0.91  23.8635  i -17.9764 -1.095 -0.640
OBS:  55033.000  H MEDIUM   1.7842e+01   8.582e-01    0  32.024   0.92  24.3939  Y -18.1207 0.837 0.035
OBS:  55033.000  J MEDIUM   2.7743e+01   1.197e+00    0  31.688   0.91  23.8451  i -17.9844 -1.070 -0.650
OBS:  55033.000  Z MEDIUM   3.6816e+01   1.605e+00    0  31.401   0.91  23.6365  r -18.3095 -0.027 -0.534
OBS:  55033.000  Y MEDIUM   2.7467e+01   1.424e+00    0  31.483   0.91  23.8904  r -18.3314 0.030 -0.258
OBS:  55034.000  Y MEDIUM   3.0857e+01   1.454e+00    0  31.483   0.91  23.8889  r -18.3225 0.005 -0.268
OBS:  55034.000  H MEDIUM   1.9546e+01   8.735e-01    0  32.024   0.92  24.3603  Y -18.1536 0.699 0.034
OBS:  55034.000  Z MEDIUM   3.1522e+01   1.559e+00    0  31.401   0.91  23.6611  r -18.3005 -0.055 -0.518
OBS:  55034.000  J MEDIUM   2.8824e+01   1.207e+00    0  31.688   0.91  23.8250  i -17.9955 -1.051 -0.659
OBS:  55035.000  J MEDIUM   3.0792e+01   1.224e+00    0  31.688   0.91  23.8091  i -18.0079 -1.027 -0.663
OBS:  55035.000  Y MEDIUM   2.6855e+01   1.418e+00    0  31.483   0.91  23.8874  r -18.3143 -0.027 -0.278
OBS:  55035.000  H MEDIUM   1.7806e+01   8.579e-01    0  32.024   0.92  24.3283  Y -18.1878 0.531 0.036
OBS:  55035.000  Z MEDIUM   3.4425e+01   1.584e+00    0  31.401   0.91  23.6860  r -18.2924 -0.084 -0.501
OBS:  55036.000  H MEDIUM   1.9430e+01   8.725e-01    0  32.024   0.92  24.2983  Y -18.2226 0.351 0.041
OBS:  55036.000  J MEDIUM   3.0486e+01   1.221e+00    0  31.688   0.91  23.7962  i -18.0214 -1.001 -0.662
OBS:  55036.000  Z MEDIUM   3.0917e+01   1.553e+00    0  31.401   0.91  23.7110  r -18.2849 -0.114 -0.484
OBS:  55036.000  Y MEDIUM   2.5115e+01   1.402e+00    0  31.483   0.91  23.8860  r -18.3068 -0.063 -0.287
OBS:  55037.000  H MEDIUM   1.9672e+01   8.746e-01    0  32.024   0.92  24.2750  Y -18.2576 0.194 0.053
OBS:  55037.000  J MEDIUM   3.0400e+01   1.220e+00    0  31.688   0.91  23.7904  i -18.0369 -0.976 -0.652
OBS:  55037.000  Y MEDIUM   2.7642e+01   1.425e+00    0  31.483   0.91  23.8854  r -18.3003 -0.102 -0.294
OBS:  55037.000  Z MEDIUM   3.0561e+01   1.550e+00    0  31.401   0.91  23.7353  r -18.2784 -0.142 -0.466
OBS:  55038.000  H MEDIUM   1.7715e+01   8.571e-01    0  32.024   0.92  24.2514  Y -18.2938 0.051 0.065
OBS:  55038.000  J MEDIUM   3.2207e+01   1.236e+00    0  31.688   0.91  23.7840  i -18.0530 -0.959 -0.643
OBS:  55038.000  Y MEDIUM   2.7464e+01   1.424e+00    0  31.483   0.91  23.8850  r -18.2932 -0.126 -0.301
OBS:  55038.000  Z MEDIUM   2.6859e+01   1.517e+00    0  31.401   0.91  23.7607  r -18.2712 -0.160 -0.448
OBS:  55039.000  H MEDIUM   1.8872e+01   8.675e-01    0  32.024   0.92  24.2272  Y -18.3307 -0.082 0.078
OBS:  55039.000  J MEDIUM   3.0581e+01   1.222e+00    0  31.688   0.91  23.7771  i -18.0694 -0.950 -0.633
OBS:  55039.000  Y MEDIUM   2.6283e+01   1.413e+00    0  31.483   0.91  23.8848  r -18.2855 -0.140 -0.309
OBS:  55039.000  Z MEDIUM   2.9484e+01   1.541e+00    0  31.401   0.91  23.7870  r -18.2636 -0.172 -0.429
OBS:  55040.000  H MEDIUM   2.1454e+01   8.903e-01    0  32.024   0.92  24.2005  Y -18.3690 -0.187 0.090
OBS:  55040.000  Y MEDIUM   2.8389e+01   1.432e+00    0  31.483   0.91  23.8852  r -18.2770 -0.130 -0.317
OBS:  55040.000  J MEDIUM   3.1489e+01   1.230e+00    0  31.688   0.91  23.7669  i -18.0869 -0.957 -0.626
OBS:  55040.000  Z MEDIUM   2.8243e+01   1.529e+00    0  31.401   0.91  23.8128  r -18.2551 -0.163 -0.412
OBS:  55041.000  H MEDIUM   2.2026e+01   8.952e-01    0  32.024   0.92  24.1659  Y -18.4089 -0.299 0.095
OBS:  55041.000  J MEDIUM   3.1762e+01   1.232e+00    0  31.688   0.91  23.7530  i -18.1042 -0.962 -0.622
OBS:  55041.000  Z MEDIUM   3.2520e+01   1.568e+00    0  31.401   0.91  23.8410  r -18.2457 -0.135 -0.393
OBS:  55041.000  Y MEDIUM   2.6807e+01   1.418e+00    0  31.483   0.91  23.8849  r -18.2676 -0.116 -0.327
OBS:  55042.000  H MEDIUM   2.1181e+01   8.879e-01    0  32.024   0.92  24.1236  Y -18.4503 -0.416 0.094
OBS:  55042.000  J MEDIUM   3.2478e+01   1.238e+00    0  31.688   0.91  23.7357  i -18.1214 -0.964 -0.623
OBS:  55042.000  Y MEDIUM   2.8140e+01   1.430e+00    0  31.483   0.91  23.8839  r -18.2572 -0.098 -0.339
OBS:  55042.000  Z MEDIUM   2.9068e+01   1.537e+00    0  31.401   0.91  23.8716  r -18.2352 -0.087 -0.373
OBS:  55043.000  H MEDIUM   2.4802e+01   9.190e-01    0  32.024   0.92  24.0783  Y -18.4944 -0.540 0.093
OBS:  55043.000  J MEDIUM   3.2982e+01   1.243e+00    0  31.688   0.91  23.7174  i -18.1383 -0.959 -0.624
OBS:  55043.000  Z MEDIUM   2.8847e+01   1.535e+00    0  31.401   0.91  23.9035  r -18.2224 -0.037 -0.354
OBS:  55043.000  Y MEDIUM   2.9995e+01   1.446e+00    0  31.483   0.91  23.8850  r -18.2443 -0.064 -0.350
OBS:  55044.000  H MEDIUM   2.6337e+01   9.318e-01    0  32.024   0.92  24.0328  Y -18.5388 -0.653 0.092
OBS:  55044.000  Y MEDIUM   2.6902e+01   1.418e+00    0  31.483   0.91  23.8873  r -18.2303 -0.028 -0.362
OBS:  55044.000  J MEDIUM   3.3527e+01   1.247e+00    0  31.688   0.91  23.6996  i -18.1542 -0.948 -0.626
OBS:  55044.000  Z MEDIUM   2.8623e+01   1.533e+00    0  31.401   0.91  23.9362  r -18.2084 0.011 -0.335
OBS:  55045.000  H MEDIUM   2.6995e+01   9.373e-01    0  32.024   0.92  23.9870  Y -18.5838 -0.751 0.091
OBS:  55045.000  Z MEDIUM   2.3749e+01   1.489e+00    0  31.401   0.91  23.9701  r -18.1929 0.058 -0.317
OBS:  55045.000  J MEDIUM   3.1659e+01   1.231e+00    0  31.688   0.91  23.6828  i -18.1686 -0.929 -0.628
OBS:  55045.000  Y MEDIUM   2.9314e+01   1.440e+00    0  31.483   0.91  23.8911  r -18.2148 0.009 -0.374
OBS:  55046.000  H MEDIUM   2.6729e+01   9.351e-01    0  32.024   0.92  23.9492  Y -18.6275 -0.792 0.097
OBS:  55046.000  J MEDIUM   3.1870e+01   1.233e+00    0  31.688   0.91  23.6716  i -18.1801 -0.909 -0.628
OBS:  55046.000  Y MEDIUM   2.7400e+01   1.423e+00    0  31.483   0.91  23.8971  r -18.1969 0.043 -0.386
OBS:  55046.000  Z MEDIUM   2.4338e+01   1.494e+00    0  31.401   0.91  24.0044  r -18.1750 0.099 -0.300
OBS:  55047.000  Z MEDIUM   2.6801e+01   1.516e+00    0  31.401   0.91  24.0389  r -18.1558 0.142 -0.285
OBS:  55047.000  J MEDIUM   3.4421e+01   1.255e+00    0  31.688   0.91  23.6644  i -18.1892 -0.885 -0.626
OBS:  55047.000  H MEDIUM   2.7191e+01   9.389e-01    0  32.024   0.92  23.9187  Y -18.6694 -0.788 0.108
OBS:  55047.000  Y MEDIUM   2.5514e+01   1.406e+00    0  31.483   0.91  23.9042  r -18.1777 0.074 -0.398
OBS:  55048.000  H MEDIUM   2.7244e+01   9.393e-01    0  32.024   0.92  23.9003  Y -18.7083 -0.707 0.129
OBS:  55048.000  J MEDIUM   3.4421e+01   1.255e+00    0  31.688   0.91  23.6648  i -18.1944 -0.863 -0.620
OBS:  55048.000  Y MEDIUM   3.1037e+01   1.455e+00    0  31.483   0.91  23.9132  r -18.1565 0.099 -0.410
OBS:  55048.000  Z MEDIUM   2.3096e+01   1.482e+00    0  31.401   0.91  24.0723  r -18.1346 0.178 -0.273
OBS:  55049.000  H MEDIUM   2.7419e+01   9.408e-01    0  32.024   0.92  23.8899  Y -18.7411 -0.524 0.151
OBS:  55049.000  Z MEDIUM   2.2907e+01   1.481e+00    0  31.401   0.91  24.1067  r -18.1112 0.217 -0.262
OBS:  55049.000  J MEDIUM   3.3900e+01   1.250e+00    0  31.688   0.91  23.6713  i -18.1939 -0.842 -0.614
OBS:  55049.000  Y MEDIUM   2.9084e+01   1.438e+00    0  31.483   0.91  23.9261  r -18.1331 0.112 -0.420
OBS:  55050.000  Y MEDIUM   2.6510e+01   1.415e+00    0  31.483   0.91  23.9412  r -18.1083 0.119 -0.430
OBS:  55050.000  Z MEDIUM   2.3317e+01   1.485e+00    0  31.401   0.91  24.1417  r -18.0864 0.255 -0.251
OBS:  55050.000  J MEDIUM   3.1718e+01   1.232e+00    0  31.688   0.91  23.6815  i -18.1902 -0.822 -0.608
OBS:  55050.000  H MEDIUM   2.9292e+01   9.561e-01    0  32.024   0.92  23.8836  Y -18.7706 -0.290 0.175
OBS:  55051.000  J MEDIUM   3.1992e+01   1.234e+00    0  31.688   0.91  23.6977  i -18.1810 -0.802 -0.601
OBS:  55051.000  Z MEDIUM   2.1148e+01   1.464e+00    0  31.401   0.91  24.1780  r -18.0591 0.293 -0.243
OBS:  55051.000  Y MEDIUM   2.3843e+01   1.391e+00    0  31.483   0.91  23.9603  r -18.0810 0.118 -0.438
OBS:  55051.000  H MEDIUM   2.7629e+01   9.425e-01    0  32.024   0.92  23.8836  Y -18.7945 0.014 0.199
OBS:  55052.000  J MEDIUM   3.2264e+01   1.236e+00    0  31.688   0.91  23.7190  i -18.1660 -0.784 -0.595
OBS:  55052.000  Y MEDIUM   2.4910e+01   1.400e+00    0  31.483   0.91  23.9841  r -18.0505 0.114 -0.445
OBS:  55052.000  Z MEDIUM   1.9744e+01   1.451e+00    0  31.401   0.91  24.2161  r -18.0286 0.338 -0.235
OBS:  55052.000  H MEDIUM   2.5683e+01   9.264e-01    0  32.024   0.92  23.8878  Y -18.8131 0.344 0.221
OBS:  55053.000  J MEDIUM   3.2478e+01   1.238e+00    0  31.688   0.91  23.7426  i -18.1473 -0.765 -0.590
OBS:  55053.000  Y MEDIUM   2.5988e+01   1.410e+00    0  31.483   0.91  24.0110  r -18.0180 0.110 -0.451
OBS:  55053.000  Z MEDIUM   1.9717e+01   1.451e+00    0  31.401   0.91  24.2551  r -17.9961 0.389 -0.228
OBS:  55053.000  H MEDIUM   2.7393e+01   9.406e-01    0  32.024   0.92  23.8934  Y -18.8288 0.676 0.243
OBS:  55054.000  J MEDIUM   3.0974e+01   1.225e+00    0  31.688   0.91  23.7666  i -18.1226 -0.746 -0.590
OBS:  55054.000  Z MEDIUM   1.7552e+01   1.430e+00    0  31.401   0.91  24.2948  r -17.9604 0.455 -0.224
OBS:  55054.000  Y MEDIUM   2.4546e+01   1.397e+00    0  31.483   0.91  24.0428  r -17.9823 0.112 -0.454
OBS:  55054.000  H MEDIUM   2.8029e+01   9.458e-01    0  32.024   0.92  23.8976  Y -18.8410 0.964 0.259
OBS:  55055.000  Z MEDIUM   2.0316e+01   1.456e+00    0  31.401   0.91  24.3350  r -17.9227 0.523 -0.222
OBS:  55055.000  J MEDIUM   3.1048e+01   1.226e+00    0  31.688   0.91  23.7943  i -18.0935 -0.717 -0.592
OBS:  55055.000  H MEDIUM   2.6950e+01   9.369e-01    0  32.024   0.92  23.9022  Y -18.8510 1.184 0.274
OBS:  55055.000  Y MEDIUM   2.3942e+01   1.392e+00    0  31.483   0.91  24.0784  r -17.9446 0.110 -0.457
OBS:  55056.000  J MEDIUM   2.8530e+01   1.204e+00    0  31.688   0.91  23.8247  i -18.0614 -0.682 -0.594
OBS:  55056.000  H MEDIUM   2.6337e+01   9.318e-01    0  32.024   0.92  23.9073  Y -18.8594 1.350 0.287
OBS:  55056.000  Y MEDIUM   2.2715e+01   1.380e+00    0  31.483   0.91  24.1167  r -17.9053 0.105 -0.458
OBS:  55056.000  Z MEDIUM   1.9868e+01   1.452e+00    0  31.401   0.91  24.3754  r -17.8834 0.592 -0.221
OBS:  55057.000  Y MEDIUM   2.2035e+01   1.374e+00    0  31.483   0.91  24.1597  r -17.8631 0.103 -0.457
OBS:  55057.000  H MEDIUM   2.8464e+01   9.494e-01    0  32.024   0.92  23.9127  Y -18.8646 1.373 0.298
OBS:  55057.000  J MEDIUM   2.8386e+01   1.203e+00    0  31.688   0.91  23.8593  i -18.0242 -0.630 -0.596
OBS:  55057.000  Z MEDIUM   1.7773e+01   1.432e+00    0  31.401   0.91  24.4146  r -17.8412 0.650 -0.224
OBS:  55058.000  J MEDIUM   2.6653e+01   1.188e+00    0  31.688   0.91  23.8960  i -17.9851 -0.570 -0.598
OBS:  55058.000  H MEDIUM   2.5634e+01   9.260e-01    0  32.024   0.92  23.9188  Y -18.8678 1.324 0.307
OBS:  55058.000  Z MEDIUM   1.4777e+01   1.403e+00    0  31.401   0.91  24.4525  r -17.7979 0.694 -0.229
OBS:  55058.000  Y MEDIUM   1.9627e+01   1.351e+00    0  31.483   0.91  24.2044  r -17.8198 0.103 -0.455
OBS:  55059.000  H MEDIUM   2.6603e+01   9.340e-01    0  32.024   0.92  23.9257  Y -18.8691 1.211 0.315
OBS:  55059.000  J MEDIUM   2.7056e+01   1.191e+00    0  31.688   0.91  23.9347  i -17.9443 -0.502 -0.601
OBS:  55059.000  Y MEDIUM   2.0577e+01   1.360e+00    0  31.483   0.91  24.2505  r -17.7757 0.106 -0.453
OBS:  55059.000  Z MEDIUM   1.4380e+01   1.399e+00    0  31.401   0.91  24.4894  r -17.7538 0.726 -0.236
OBS:  55060.000  H MEDIUM   2.7574e+01   9.421e-01    0  32.024   0.92  23.9322  Y -18.8640 0.999 0.317
OBS:  55060.000  Z MEDIUM   1.5824e+01   1.413e+00    0  31.401   0.91  24.5214  r -17.7097 0.697 -0.248
OBS:  55060.000  J MEDIUM   2.5249e+01   1.175e+00    0  31.688   0.91  23.9682  i -17.9022 -0.446 -0.609
OBS:  55060.000  Y MEDIUM   1.8821e+01   1.344e+00    0  31.483   0.91  24.2994  r -17.7316 0.153 -0.449
OBS:  55061.000  J MEDIUM   2.4124e+01   1.165e+00    0  31.688   0.91  24.0017  i -17.8604 -0.395 -0.618
OBS:  55061.000  Y MEDIUM   1.7360e+01   1.330e+00    0  31.483   0.91  24.3475  r -17.6887 0.210 -0.443
OBS:  55061.000  H MEDIUM   2.7032e+01   9.376e-01    0  32.024   0.92  23.9407  Y -18.8553 0.761 0.316
OBS:  55061.000  Z MEDIUM   1.6067e+01   1.416e+00    0  31.401   0.91  24.5513  r -17.6667 0.648 -0.262
OBS:  55062.000  H MEDIUM   2.7955e+01   9.452e-01    0  32.024   0.92  23.9521  Y -18.8424 0.493 0.315
OBS:  55062.000  J MEDIUM   2.3473e+01   1.159e+00    0  31.688   0.91  24.0355  i -17.8188 -0.349 -0.625
OBS:  55062.000  Y MEDIUM   1.7200e+01   1.328e+00    0  31.483   0.91  24.3947  r -17.6471 0.279 -0.438
OBS:  55062.000  Z MEDIUM   1.6268e+01   1.418e+00    0  31.401   0.91  24.5786  r -17.6251 0.574 -0.276
OBS:  55063.000  H MEDIUM   2.6254e+01   9.311e-01    0  32.024   0.92  23.9691  Y -18.8230 0.178 0.312
OBS:  55063.000  J MEDIUM   2.4214e+01   1.166e+00    0  31.688   0.91  24.0718  i -17.7785 -0.311 -0.629
OBS:  55063.000  Y MEDIUM   1.7312e+01   1.329e+00    0  31.483   0.91  24.4396  r -17.6067 0.358 -0.433
OBS:  55063.000  Z MEDIUM   1.6171e+01   1.417e+00    0  31.401   0.91  24.6045  r -17.5848 0.482 -0.290
OBS:  55064.000  J MEDIUM   2.2352e+01   1.149e+00    0  31.688   0.91  24.1093  i -17.7391 -0.279 -0.631
OBS:  55064.000  H MEDIUM   2.4689e+01   9.180e-01    0  32.024   0.92  23.9890  Y -18.8001 -0.166 0.309
OBS:  55064.000  Y MEDIUM   1.4536e+01   1.303e+00    0  31.483   0.91  24.4830  r -17.5675 0.439 -0.429
OBS:  55064.000  Z MEDIUM   1.4618e+01   1.402e+00    0  31.401   0.91  24.6301  r -17.5456 0.387 -0.304
OBS:  55065.000  J MEDIUM   2.1810e+01   1.144e+00    0  31.688   0.91  24.1484  i -17.7010 -0.259 -0.630
OBS:  55065.000  H MEDIUM   2.4521e+01   9.166e-01    0  32.024   0.92  24.0130  Y -18.7722 -0.553 0.306
OBS:  55065.000  Y MEDIUM   1.5051e+01   1.308e+00    0  31.483   0.91  24.5242  r -17.5298 0.521 -0.426
OBS:  55065.000  Z MEDIUM   1.3598e+01   1.392e+00    0  31.401   0.91  24.6553  r -17.5079 0.287 -0.316
OBS:  55066.000  Y MEDIUM   1.5687e+01   1.314e+00    0  31.483   0.91  24.5612  r -17.4938 0.591 -0.425
OBS:  55066.000  H MEDIUM   2.3324e+01   9.064e-01    0  32.024   0.92  24.0392  Y -18.7400 -1.008 0.300
OBS:  55066.000  Z MEDIUM   1.2534e+01   1.381e+00    0  31.401   0.91  24.6821  r -17.4719 0.224 -0.326
OBS:  55066.000  J MEDIUM   2.0132e+01   1.128e+00    0  31.688   0.91  24.1884  i -17.6643 -0.250 -0.627
END_PHOTOMETRY: 
