SURVEY: WFIRST   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503289 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503889 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.477 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50329  
SIM_REDSHIFT_CMB:    0.50389  
SIM_REDSHIFT_HOST:   0.50329  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2805  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.262  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.45  23.76  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.937  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.8688e+01   1.533e+00    0  31.401   0.91  23.8251  r -17.9311 0.311 -0.524
OBS:  55032.000  Y MEDIUM   2.1012e+01   1.364e+00    0  31.483   0.91  24.1645  i -17.3939 0.488 -0.722
OBS:  55032.000  H MEDIUM   1.4058e+01   8.234e-01    0  32.024   0.92  24.7119  Y -17.7602 -1.920 0.192
OBS:  55032.000  J MEDIUM   2.2171e+01   1.147e+00    0  31.688   0.91  24.1021  i -17.5319 -0.736 -0.646
OBS:  55033.000  H MEDIUM   1.3247e+01   8.157e-01    0  32.024   0.92  24.6696  Y -17.8059 -1.950 0.195
OBS:  55033.000  J MEDIUM   2.3462e+01   1.159e+00    0  31.688   0.91  24.0684  i -17.5569 -0.721 -0.655
OBS:  55033.000  Z MEDIUM   3.0552e+01   1.550e+00    0  31.401   0.91  23.8455  r -17.9265 0.328 -0.509
OBS:  55033.000  Y MEDIUM   2.2406e+01   1.377e+00    0  31.483   0.91  24.1504  i -17.4189 0.509 -0.711
OBS:  55034.000  Y MEDIUM   2.1722e+01   1.371e+00    0  31.483   0.91  24.1367  i -17.4438 0.526 -0.700
OBS:  55034.000  H MEDIUM   1.3878e+01   8.217e-01    0  32.024   0.92  24.6294  Y -17.8513 -1.965 0.200
OBS:  55034.000  Z MEDIUM   2.7564e+01   1.523e+00    0  31.401   0.91  23.8668  r -17.9215 0.341 -0.492
OBS:  55034.000  J MEDIUM   2.2351e+01   1.149e+00    0  31.688   0.91  24.0395  i -17.5819 -0.708 -0.659
OBS:  55035.000  J MEDIUM   2.4571e+01   1.169e+00    0  31.688   0.91  24.0155  i -17.6067 -0.689 -0.658
OBS:  55035.000  Y MEDIUM   2.3827e+01   1.391e+00    0  31.483   0.91  24.1237  i -17.4687 0.537 -0.688
OBS:  55035.000  H MEDIUM   1.3239e+01   8.156e-01    0  32.024   0.92  24.5919  Y -17.8962 -1.962 0.208
OBS:  55035.000  Z MEDIUM   2.9459e+01   1.540e+00    0  31.401   0.91  23.8893  r -17.9158 0.350 -0.475
OBS:  55036.000  H MEDIUM   1.4326e+01   8.259e-01    0  32.024   0.92  24.5609  Y -17.9399 -1.880 0.220
OBS:  55036.000  J MEDIUM   2.5654e+01   1.179e+00    0  31.688   0.91  24.0032  i -17.6301 -0.663 -0.647
OBS:  55036.000  Z MEDIUM   2.7263e+01   1.521e+00    0  31.401   0.91  23.9156  r -17.9056 0.348 -0.459
OBS:  55036.000  Y MEDIUM   2.4257e+01   1.394e+00    0  31.483   0.91  24.1151  i -17.4921 0.554 -0.673
OBS:  55037.000  H MEDIUM   1.5138e+01   8.335e-01    0  32.024   0.92  24.5313  Y -17.9829 -1.767 0.234
OBS:  55037.000  J MEDIUM   2.5343e+01   1.176e+00    0  31.688   0.91  23.9933  i -17.6515 -0.640 -0.636
OBS:  55037.000  Y MEDIUM   2.1607e+01   1.370e+00    0  31.483   0.91  24.1087  i -17.5135 0.578 -0.658
OBS:  55037.000  Z MEDIUM   2.4256e+01   1.493e+00    0  31.401   0.91  23.9442  r -17.8929 0.346 -0.443
OBS:  55038.000  H MEDIUM   1.5832e+01   8.399e-01    0  32.024   0.92  24.5030  Y -18.0249 -1.619 0.247
OBS:  55038.000  J MEDIUM   2.5234e+01   1.175e+00    0  31.688   0.91  23.9852  i -17.6703 -0.621 -0.625
OBS:  55038.000  Y MEDIUM   2.0826e+01   1.363e+00    0  31.483   0.91  24.1051  i -17.5323 0.614 -0.643
OBS:  55038.000  Z MEDIUM   2.5300e+01   1.503e+00    0  31.401   0.91  23.9754  r -17.8771 0.345 -0.428
OBS:  55039.000  H MEDIUM   1.4796e+01   8.303e-01    0  32.024   0.92  24.4739  Y -18.0658 -1.463 0.259
OBS:  55039.000  J MEDIUM   2.5741e+01   1.179e+00    0  31.688   0.91  23.9769  i -17.6855 -0.612 -0.618
OBS:  55039.000  Y MEDIUM   2.2444e+01   1.378e+00    0  31.483   0.91  24.1066  i -17.5475 0.672 -0.626
OBS:  55039.000  Z MEDIUM   2.5116e+01   1.501e+00    0  31.401   0.91  24.0098  r -17.8557 0.345 -0.415
OBS:  55040.000  H MEDIUM   1.6381e+01   8.450e-01    0  32.024   0.92  24.4404  Y -18.1059 -1.323 0.266
OBS:  55040.000  Y MEDIUM   2.3790e+01   1.390e+00    0  31.483   0.91  24.1098  i -17.5601 0.734 -0.611
OBS:  55040.000  J MEDIUM   2.4565e+01   1.169e+00    0  31.688   0.91  23.9657  i -17.6981 -0.601 -0.617
OBS:  55040.000  Z MEDIUM   2.5494e+01   1.505e+00    0  31.401   0.91  24.0474  r -17.8314 0.355 -0.402
OBS:  55041.000  H MEDIUM   1.5578e+01   8.376e-01    0  32.024   0.92  24.4009  Y -18.1451 -1.208 0.266
OBS:  55041.000  J MEDIUM   2.7747e+01   1.197e+00    0  31.688   0.91  23.9506  i -17.7077 -0.586 -0.622
OBS:  55041.000  Z MEDIUM   2.2457e+01   1.477e+00    0  31.401   0.91  24.0892  r -17.8038 0.378 -0.388
OBS:  55041.000  Y MEDIUM   2.3737e+01   1.390e+00    0  31.483   0.91  24.1148  i -17.5696 0.798 -0.596
OBS:  55042.000  H MEDIUM   1.7574e+01   8.558e-01    0  32.024   0.92  24.3633  Y -18.1816 -1.168 0.264
OBS:  55042.000  J MEDIUM   2.7793e+01   1.198e+00    0  31.688   0.91  23.9389  i -17.7125 -0.567 -0.629
OBS:  55042.000  Y MEDIUM   2.2933e+01   1.382e+00    0  31.483   0.91  24.1248  i -17.5745 0.869 -0.581
OBS:  55042.000  Z MEDIUM   2.5045e+01   1.500e+00    0  31.401   0.91  24.1332  r -17.7720 0.383 -0.375
OBS:  55043.000  H MEDIUM   1.9039e+01   8.690e-01    0  32.024   0.92  24.3271  Y -18.2161 -1.165 0.263
OBS:  55043.000  J MEDIUM   2.6903e+01   1.190e+00    0  31.688   0.91  23.9296  i -17.7147 -0.544 -0.636
OBS:  55043.000  Z MEDIUM   1.9045e+01   1.444e+00    0  31.401   0.91  24.1779  r -17.7389 0.382 -0.364
OBS:  55043.000  Y MEDIUM   2.0781e+01   1.362e+00    0  31.483   0.91  24.1363  i -17.5767 0.930 -0.567
OBS:  55044.000  H MEDIUM   1.8101e+01   8.606e-01    0  32.024   0.92  24.2927  Y -18.2484 -1.204 0.261
OBS:  55044.000  Y MEDIUM   2.1788e+01   1.372e+00    0  31.483   0.91  24.1499  i -17.5758 0.982 -0.555
OBS:  55044.000  J MEDIUM   2.6005e+01   1.182e+00    0  31.688   0.91  23.9232  i -17.7138 -0.517 -0.644
OBS:  55044.000  Z MEDIUM   2.0189e+01   1.455e+00    0  31.401   0.91  24.2236  r -17.7046 0.373 -0.352
OBS:  55045.000  H MEDIUM   2.0839e+01   8.849e-01    0  32.024   0.92  24.2676  Y -18.2759 -1.289 0.263
OBS:  55045.000  Z MEDIUM   2.0193e+01   1.455e+00    0  31.401   0.91  24.2690  r -17.6684 0.352 -0.343
OBS:  55045.000  J MEDIUM   2.6296e+01   1.184e+00    0  31.688   0.91  23.9263  i -17.7070 -0.488 -0.647
OBS:  55045.000  Y MEDIUM   2.1944e+01   1.373e+00    0  31.483   0.91  24.1676  i -17.5689 1.013 -0.544
OBS:  55046.000  H MEDIUM   2.0277e+01   8.800e-01    0  32.024   0.92  24.2499  Y -18.3005 -1.378 0.270
OBS:  55046.000  J MEDIUM   2.6384e+01   1.185e+00    0  31.688   0.91  23.9364  i -17.6969 -0.461 -0.647
OBS:  55046.000  Y MEDIUM   2.4340e+01   1.395e+00    0  31.483   0.91  24.1872  i -17.5589 1.034 -0.534
OBS:  55046.000  Z MEDIUM   1.8308e+01   1.437e+00    0  31.401   0.91  24.3130  r -17.6317 0.328 -0.336
OBS:  55047.000  Z MEDIUM   1.9819e+01   1.452e+00    0  31.401   0.91  24.3551  r -17.5945 0.301 -0.331
OBS:  55047.000  J MEDIUM   2.7128e+01   1.192e+00    0  31.688   0.91  23.9552  i -17.6832 -0.437 -0.642
OBS:  55047.000  H MEDIUM   1.9989e+01   8.774e-01    0  32.024   0.92  24.2416  Y -18.3217 -1.465 0.283
OBS:  55047.000  Y MEDIUM   1.8192e+01   1.338e+00    0  31.483   0.91  24.2093  i -17.5452 1.042 -0.526
OBS:  55048.000  H MEDIUM   2.0266e+01   8.799e-01    0  32.024   0.92  24.2390  Y -18.3371 -1.515 0.296
OBS:  55048.000  J MEDIUM   2.5475e+01   1.177e+00    0  31.688   0.91  23.9807  i -17.6628 -0.410 -0.637
OBS:  55048.000  Y MEDIUM   2.0771e+01   1.362e+00    0  31.483   0.91  24.2355  i -17.5247 1.024 -0.520
OBS:  55048.000  Z MEDIUM   1.5898e+01   1.414e+00    0  31.401   0.91  24.3968  r -17.5568 0.279 -0.327
OBS:  55049.000  H MEDIUM   1.9885e+01   8.765e-01    0  32.024   0.92  24.2400  Y -18.3490 -1.539 0.308
OBS:  55049.000  Z MEDIUM   1.7385e+01   1.428e+00    0  31.401   0.91  24.4390  r -17.5183 0.258 -0.323
OBS:  55049.000  J MEDIUM   2.4273e+01   1.166e+00    0  31.688   0.91  24.0103  i -17.6382 -0.380 -0.632
OBS:  55049.000  Y MEDIUM   2.2087e+01   1.374e+00    0  31.483   0.91  24.2647  i -17.5001 0.994 -0.516
OBS:  55050.000  Y MEDIUM   1.8233e+01   1.338e+00    0  31.483   0.91  24.2974  i -17.4704 0.951 -0.513
OBS:  55050.000  Z MEDIUM   1.6036e+01   1.415e+00    0  31.401   0.91  24.4821  r -17.4784 0.240 -0.320
OBS:  55050.000  J MEDIUM   2.2615e+01   1.151e+00    0  31.688   0.91  24.0451  i -17.6084 -0.348 -0.627
OBS:  55050.000  H MEDIUM   2.1152e+01   8.876e-01    0  32.024   0.92  24.2452  Y -18.3566 -1.530 0.321
OBS:  55051.000  J MEDIUM   2.3457e+01   1.159e+00    0  31.688   0.91  24.0869  i -17.5704 -0.316 -0.623
OBS:  55051.000  Z MEDIUM   1.7899e+01   1.433e+00    0  31.401   0.91  24.5263  r -17.4362 0.234 -0.318
OBS:  55051.000  Y MEDIUM   1.8405e+01   1.340e+00    0  31.483   0.91  24.3367  i -17.4324 0.890 -0.511
OBS:  55051.000  H MEDIUM   2.0615e+01   8.829e-01    0  32.024   0.92  24.2568  Y -18.3571 -1.478 0.333
OBS:  55052.000  J MEDIUM   2.3147e+01   1.156e+00    0  31.688   0.91  24.1298  i -17.5285 -0.286 -0.622
OBS:  55052.000  Y MEDIUM   1.8176e+01   1.338e+00    0  31.483   0.91  24.3803  i -17.3905 0.829 -0.510
OBS:  55052.000  Z MEDIUM   1.4822e+01   1.404e+00    0  31.401   0.91  24.5713  r -17.3922 0.239 -0.317
OBS:  55052.000  H MEDIUM   1.8787e+01   8.667e-01    0  32.024   0.92  24.2703  Y -18.3544 -1.412 0.344
OBS:  55053.000  J MEDIUM   2.1567e+01   1.141e+00    0  31.688   0.91  24.1734  i -17.4820 -0.258 -0.625
OBS:  55053.000  Y MEDIUM   1.7756e+01   1.334e+00    0  31.483   0.91  24.4292  i -17.3439 0.773 -0.507
OBS:  55053.000  Z MEDIUM   1.4798e+01   1.403e+00    0  31.401   0.91  24.6172  r -17.3456 0.255 -0.318
OBS:  55053.000  H MEDIUM   1.7168e+01   8.521e-01    0  32.024   0.92  24.2856  Y -18.3480 -1.332 0.353
OBS:  55054.000  J MEDIUM   2.0986e+01   1.136e+00    0  31.688   0.91  24.2224  i -17.4302 -0.227 -0.628
OBS:  55054.000  Z MEDIUM   1.3692e+01   1.392e+00    0  31.401   0.91  24.6629  r -17.2978 0.281 -0.320
OBS:  55054.000  Y MEDIUM   1.4823e+01   1.305e+00    0  31.483   0.91  24.4822  i -17.2922 0.702 -0.506
OBS:  55054.000  H MEDIUM   1.9237e+01   8.708e-01    0  32.024   0.92  24.3056  Y -18.3367 -1.242 0.362
OBS:  55055.000  Z MEDIUM   1.2550e+01   1.381e+00    0  31.401   0.91  24.7077  r -17.2498 0.308 -0.323
OBS:  55055.000  J MEDIUM   2.0063e+01   1.127e+00    0  31.688   0.91  24.2733  i -17.3773 -0.196 -0.630
OBS:  55055.000  H MEDIUM   1.8969e+01   8.684e-01    0  32.024   0.92  24.3280  Y -18.3228 -1.153 0.370
OBS:  55055.000  Y MEDIUM   1.4450e+01   1.302e+00    0  31.483   0.91  24.5369  i -17.2393 0.639 -0.504
OBS:  55056.000  J MEDIUM   1.9223e+01   1.120e+00    0  31.688   0.91  24.3259  i -17.3235 -0.167 -0.631
OBS:  55056.000  H MEDIUM   1.8127e+01   8.608e-01    0  32.024   0.92  24.3533  Y -18.3060 -1.070 0.379
OBS:  55056.000  Y MEDIUM   1.5403e+01   1.311e+00    0  31.483   0.91  24.5929  i -17.1854 0.580 -0.502
OBS:  55056.000  Z MEDIUM   1.3725e+01   1.393e+00    0  31.401   0.91  24.7510  r -17.2018 0.335 -0.328
OBS:  55057.000  Y MEDIUM   1.3445e+01   1.292e+00    0  31.483   0.91  24.6470  i -17.1328 0.517 -0.501
OBS:  55057.000  H MEDIUM   1.7559e+01   8.557e-01    0  32.024   0.92  24.3825  Y -18.2848 -1.014 0.387
OBS:  55057.000  J MEDIUM   1.8679e+01   1.114e+00    0  31.688   0.91  24.3805  i -17.2708 -0.140 -0.629
OBS:  55057.000  Z MEDIUM   1.2461e+01   1.380e+00    0  31.401   0.91  24.7893  r -17.1579 0.364 -0.333
OBS:  55058.000  J MEDIUM   1.4959e+01   1.079e+00    0  31.688   0.91  24.4314  i -17.2203 -0.128 -0.629
OBS:  55058.000  H MEDIUM   1.6854e+01   8.493e-01    0  32.024   0.92  24.4134  Y -18.2604 -0.974 0.393
OBS:  55058.000  Z MEDIUM   1.3537e+01   1.391e+00    0  31.401   0.91  24.8238  r -17.1167 0.376 -0.340
OBS:  55058.000  Y MEDIUM   1.3606e+01   1.293e+00    0  31.483   0.91  24.6990  i -17.0823 0.475 -0.499
OBS:  55059.000  H MEDIUM   1.6012e+01   8.416e-01    0  32.024   0.92  24.4464  Y -18.2318 -0.953 0.398
OBS:  55059.000  J MEDIUM   1.6823e+01   1.097e+00    0  31.688   0.91  24.4763  i -17.1729 -0.138 -0.631
OBS:  55059.000  Y MEDIUM   1.0960e+01   1.267e+00    0  31.483   0.91  24.7479  i -17.0349 0.463 -0.498
OBS:  55059.000  Z MEDIUM   1.2009e+01   1.376e+00    0  31.401   0.91  24.8533  r -17.0791 0.362 -0.348
OBS:  55060.000  H MEDIUM   1.5623e+01   8.380e-01    0  32.024   0.92  24.4847  Y -18.1968 -0.957 0.401
OBS:  55060.000  Z MEDIUM   8.4747e+00   1.340e+00    0  31.401   0.91  24.8756  r -17.0486 0.328 -0.356
OBS:  55060.000  J MEDIUM   1.2796e+01   1.057e+00    0  31.688   0.91  24.5184  i -17.1322 -0.176 -0.630
OBS:  55060.000  Y MEDIUM   1.0790e+01   1.265e+00    0  31.483   0.91  24.7895  i -16.9941 0.478 -0.497
OBS:  55061.000  J MEDIUM   1.6150e+01   1.090e+00    0  31.688   0.91  24.5607  i -17.0948 -0.228 -0.625
OBS:  55061.000  Y MEDIUM   1.2276e+01   1.280e+00    0  31.483   0.91  24.8272  i -16.9568 0.502 -0.496
OBS:  55061.000  H MEDIUM   1.4759e+01   8.299e-01    0  32.024   0.92  24.5267  Y -18.1579 -0.969 0.404
OBS:  55061.000  Z MEDIUM   8.4610e+00   1.340e+00    0  31.401   0.91  24.8951  r -17.0214 0.289 -0.364
OBS:  55062.000  H MEDIUM   1.6538e+01   8.464e-01    0  32.024   0.92  24.5735  Y -18.1141 -0.993 0.407
OBS:  55062.000  J MEDIUM   1.2510e+01   1.054e+00    0  31.688   0.91  24.6039  i -17.0616 -0.299 -0.615
OBS:  55062.000  Y MEDIUM   9.7317e+00   1.255e+00    0  31.483   0.91  24.8604  i -16.9235 0.536 -0.497
OBS:  55062.000  Z MEDIUM   1.0486e+01   1.360e+00    0  31.401   0.91  24.9115  r -16.9978 0.246 -0.371
OBS:  55063.000  H MEDIUM   1.4240e+01   8.251e-01    0  32.024   0.92  24.6266  Y -18.0640 -1.035 0.410
OBS:  55063.000  J MEDIUM   1.3788e+01   1.067e+00    0  31.688   0.91  24.6490  i -17.0322 -0.390 -0.599
OBS:  55063.000  Y MEDIUM   1.2092e+01   1.278e+00    0  31.483   0.91  24.8898  i -16.8942 0.587 -0.497
OBS:  55063.000  Z MEDIUM   1.0502e+01   1.361e+00    0  31.401   0.91  24.9275  r -16.9755 0.196 -0.378
OBS:  55064.000  J MEDIUM   1.4024e+01   1.069e+00    0  31.688   0.91  24.6948  i -17.0042 -0.489 -0.581
OBS:  55064.000  H MEDIUM   1.4323e+01   8.259e-01    0  32.024   0.92  24.6816  Y -18.0111 -1.106 0.412
OBS:  55064.000  Y MEDIUM   1.3321e+01   1.291e+00    0  31.483   0.91  24.9178  i -16.8662 0.646 -0.497
OBS:  55064.000  Z MEDIUM   1.0924e+01   1.365e+00    0  31.401   0.91  24.9454  r -16.9521 0.154 -0.383
OBS:  55065.000  J MEDIUM   1.3459e+01   1.064e+00    0  31.688   0.91  24.7413  i -16.9776 -0.595 -0.562
OBS:  55065.000  H MEDIUM   1.3680e+01   8.198e-01    0  32.024   0.92  24.7382  Y -17.9553 -1.222 0.413
OBS:  55065.000  Y MEDIUM   1.2588e+01   1.283e+00    0  31.483   0.91  24.9444  i -16.8396 0.713 -0.497
OBS:  55065.000  Z MEDIUM   8.6928e+00   1.342e+00    0  31.401   0.91  24.9664  r -16.9266 0.128 -0.388
END_PHOTOMETRY: 
