SURVEY: WFIRST   
SNID:   144   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.591912 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.592548 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.461 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59191  
SIM_REDSHIFT_CMB:    0.59255  
SIM_REDSHIFT_HOST:   0.59191  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7052  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.311  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.48  23.47  24.15  24.60  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.074  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.2172e+01   1.474e+00    0  31.401   0.91  24.1002  g -17.9374 0.114 -0.668
OBS:  55032.000  Z MEDIUM   2.1634e+01   1.469e+00    0  31.401   0.91  24.1314  g -17.8929 0.089 -0.681
OBS:  55032.000  Y MEDIUM   2.2320e+01   1.377e+00    0  31.483   0.91  24.1489  r -18.1820 0.226 -0.374
OBS:  55032.000  H MEDIUM   1.1308e+01   7.971e-01    0  32.024   0.92  24.8776  Y -17.5397 -0.814 -0.288
OBS:  55032.000  J MEDIUM   1.3704e+01   1.066e+00    0  31.688   0.91  24.6439  i -17.3571 -0.814 -0.704
OBS:  55033.000  H MEDIUM   1.1294e+01   7.969e-01    0  32.024   0.92  24.8547  Y -17.5654 -0.803 -0.285
OBS:  55033.000  J MEDIUM   1.4866e+01   1.078e+00    0  31.688   0.91  24.6295  i -17.3651 -0.803 -0.711
OBS:  55033.000  Z MEDIUM   2.0501e+01   1.458e+00    0  31.401   0.91  24.1587  g -17.8494 0.061 -0.697
OBS:  55033.000  Y MEDIUM   2.1198e+01   1.366e+00    0  31.483   0.91  24.1556  r -18.1706 0.198 -0.379
OBS:  55034.000  Y MEDIUM   1.9100e+01   1.346e+00    0  31.483   0.91  24.1606  r -18.1607 0.171 -0.384
OBS:  55034.000  H MEDIUM   1.1178e+01   7.958e-01    0  32.024   0.92  24.8318  Y -17.5915 -0.798 -0.282
OBS:  55034.000  Z MEDIUM   1.7361e+01   1.428e+00    0  31.401   0.91  24.1855  g -17.8052 0.036 -0.714
OBS:  55034.000  J MEDIUM   1.5939e+01   1.088e+00    0  31.688   0.91  24.6144  i -17.3748 -0.798 -0.716
OBS:  55035.000  J MEDIUM   1.3794e+01   1.067e+00    0  31.688   0.91  24.5979  i -17.3874 -0.804 -0.720
OBS:  55035.000  Y MEDIUM   2.1353e+01   1.368e+00    0  31.483   0.91  24.1629  r -18.1533 0.151 -0.389
OBS:  55035.000  H MEDIUM   1.1817e+01   8.020e-01    0  32.024   0.92  24.8087  Y -17.6179 -0.804 -0.279
OBS:  55035.000  Z MEDIUM   2.1448e+01   1.467e+00    0  31.401   0.91  24.2118  g -17.7594 0.016 -0.734
OBS:  55036.000  H MEDIUM   1.3162e+01   8.149e-01    0  32.024   0.92  24.7899  Y -17.6458 -0.809 -0.269
OBS:  55036.000  J MEDIUM   1.4174e+01   1.071e+00    0  31.688   0.91  24.5841  i -17.4023 -0.809 -0.719
OBS:  55036.000  Z MEDIUM   2.0157e+01   1.455e+00    0  31.401   0.91  24.2381  g -17.7111 -0.002 -0.756
OBS:  55036.000  Y MEDIUM   2.3422e+01   1.387e+00    0  31.483   0.91  24.1646  r -18.1478 0.122 -0.393
OBS:  55037.000  H MEDIUM   1.0947e+01   7.935e-01    0  32.024   0.92  24.7740  Y -17.6742 -0.812 -0.257
OBS:  55037.000  J MEDIUM   1.4243e+01   1.072e+00    0  31.688   0.91  24.5721  i -17.4183 -0.812 -0.715
OBS:  55037.000  Y MEDIUM   2.0165e+01   1.357e+00    0  31.483   0.91  24.1667  r -18.1427 0.090 -0.396
OBS:  55037.000  Z MEDIUM   1.8309e+01   1.437e+00    0  31.401   0.91  24.2646  g -17.6612 -0.019 -0.779
OBS:  55038.000  H MEDIUM   1.1960e+01   8.034e-01    0  32.024   0.92  24.7653  Y -17.7033 -0.814 -0.237
OBS:  55038.000  J MEDIUM   1.4764e+01   1.077e+00    0  31.688   0.91  24.5650  i -17.4358 -0.814 -0.704
OBS:  55038.000  Y MEDIUM   2.3184e+01   1.385e+00    0  31.483   0.91  24.1712  r -18.1371 0.062 -0.397
OBS:  55038.000  Z MEDIUM   1.9688e+01   1.450e+00    0  31.401   0.91  24.2919  g -17.6070 -0.034 -0.806
OBS:  55039.000  H MEDIUM   1.2931e+01   8.127e-01    0  32.024   0.92  24.7547  Y -17.7344 -0.819 -0.216
OBS:  55039.000  J MEDIUM   1.6697e+01   1.095e+00    0  31.688   0.91  24.5569  i -17.4538 -0.819 -0.694
OBS:  55039.000  Y MEDIUM   2.0424e+01   1.359e+00    0  31.483   0.91  24.1758  r -18.1310 0.046 -0.398
OBS:  55039.000  Z MEDIUM   1.7420e+01   1.429e+00    0  31.401   0.91  24.3199  g -17.5510 -0.042 -0.834
OBS:  55040.000  H MEDIUM   1.3713e+01   8.201e-01    0  32.024   0.92  24.7426  Y -17.7672 -0.828 -0.195
OBS:  55040.000  Y MEDIUM   2.4234e+01   1.394e+00    0  31.483   0.91  24.1805  r -18.1247 0.039 -0.400
OBS:  55040.000  J MEDIUM   1.5862e+01   1.087e+00    0  31.688   0.91  24.5480  i -17.4722 -0.828 -0.685
OBS:  55040.000  Z MEDIUM   1.6659e+01   1.421e+00    0  31.401   0.91  24.3485  g -17.4936 -0.045 -0.863
OBS:  55041.000  H MEDIUM   1.3533e+01   8.184e-01    0  32.024   0.92  24.7241  Y -17.8042 -0.843 -0.177
OBS:  55041.000  J MEDIUM   1.5215e+01   1.081e+00    0  31.688   0.91  24.5356  i -17.4916 -0.843 -0.678
OBS:  55041.000  Z MEDIUM   1.9827e+01   1.452e+00    0  31.401   0.91  24.3782  g -17.4332 -0.029 -0.894
OBS:  55041.000  Y MEDIUM   2.3402e+01   1.387e+00    0  31.483   0.91  24.1868  r -18.1160 0.063 -0.402
OBS:  55042.000  H MEDIUM   1.3922e+01   8.221e-01    0  32.024   0.92  24.7000  Y -17.8433 -0.855 -0.162
OBS:  55042.000  J MEDIUM   1.5941e+01   1.088e+00    0  31.688   0.91  24.5217  i -17.5113 -0.855 -0.672
OBS:  55042.000  Y MEDIUM   2.1770e+01   1.372e+00    0  31.483   0.91  24.1927  r -18.1063 0.094 -0.406
OBS:  55042.000  Z MEDIUM   1.7366e+01   1.428e+00    0  31.401   0.91  24.4095  g -17.3729 0.000 -0.923
OBS:  55043.000  H MEDIUM   1.3280e+01   8.160e-01    0  32.024   0.92  24.6671  Y -17.8854 -0.863 -0.153
OBS:  55043.000  J MEDIUM   1.4265e+01   1.072e+00    0  31.688   0.91  24.5057  i -17.5315 -0.863 -0.668
OBS:  55043.000  Z MEDIUM   1.3622e+01   1.392e+00    0  31.401   0.91  24.4440  g -17.3130 0.049 -0.948
OBS:  55043.000  Y MEDIUM   2.1503e+01   1.369e+00    0  31.483   0.91  24.1979  r -18.0951 0.135 -0.412
OBS:  55044.000  H MEDIUM   1.2387e+01   8.075e-01    0  32.024   0.92  24.6308  Y -17.9314 -0.856 -0.143
OBS:  55044.000  Y MEDIUM   2.1475e+01   1.369e+00    0  31.483   0.91  24.2054  r -18.0819 0.185 -0.418
OBS:  55044.000  J MEDIUM   1.6167e+01   1.090e+00    0  31.688   0.91  24.4894  i -17.5506 -0.856 -0.665
OBS:  55044.000  Z MEDIUM   1.7971e+01   1.434e+00    0  31.401   0.91  24.4789  g -17.2541 0.099 -0.972
OBS:  55045.000  H MEDIUM   1.4459e+01   8.271e-01    0  32.024   0.92  24.5933  Y -17.9786 -0.845 -0.133
OBS:  55045.000  Z MEDIUM   1.3824e+01   1.394e+00    0  31.401   0.91  24.5133  g -17.1963 0.151 -0.996
OBS:  55045.000  J MEDIUM   1.5927e+01   1.088e+00    0  31.688   0.91  24.4738  i -17.5691 -0.845 -0.662
OBS:  55045.000  Y MEDIUM   2.1270e+01   1.367e+00    0  31.483   0.91  24.2143  r -18.0675 0.239 -0.423
OBS:  55046.000  H MEDIUM   1.5286e+01   8.348e-01    0  32.024   0.92  24.5553  Y -18.0269 -0.818 -0.123
OBS:  55046.000  J MEDIUM   1.5865e+01   1.087e+00    0  31.688   0.91  24.4597  i -17.5855 -0.818 -0.660
OBS:  55046.000  Y MEDIUM   2.2639e+01   1.380e+00    0  31.483   0.91  24.2260  r -18.0507 0.296 -0.428
OBS:  55046.000  Z MEDIUM   1.6249e+01   1.417e+00    0  31.401   0.91  24.5485  g -17.1417 0.191 -1.015
OBS:  55047.000  Z MEDIUM   1.0513e+01   1.361e+00    0  31.401   0.91  24.5838  g -17.0895 0.228 -1.032
OBS:  55047.000  J MEDIUM   1.4855e+01   1.078e+00    0  31.688   0.91  24.4489  i -17.5989 -0.787 -0.657
OBS:  55047.000  H MEDIUM   1.5734e+01   8.390e-01    0  32.024   0.92  24.5217  Y -18.0737 -0.787 -0.110
OBS:  55047.000  Y MEDIUM   2.0064e+01   1.356e+00    0  31.483   0.91  24.2394  r -18.0323 0.346 -0.434
OBS:  55048.000  H MEDIUM   1.6256e+01   8.438e-01    0  32.024   0.92  24.4912  Y -18.1194 -0.753 -0.095
OBS:  55048.000  J MEDIUM   1.7990e+01   1.108e+00    0  31.688   0.91  24.4404  i -17.6101 -0.753 -0.655
OBS:  55048.000  Y MEDIUM   1.8430e+01   1.340e+00    0  31.483   0.91  24.2538  r -18.0129 0.390 -0.439
OBS:  55048.000  Z MEDIUM   1.7607e+01   1.431e+00    0  31.401   0.91  24.6192  g -17.0388 0.262 -1.047
OBS:  55049.000  H MEDIUM   1.6453e+01   8.456e-01    0  32.024   0.92  24.4742  Y -18.1596 -0.723 -0.071
OBS:  55049.000  Z MEDIUM   1.6041e+01   1.415e+00    0  31.401   0.91  24.6545  g -16.9924 0.292 -1.058
OBS:  55049.000  J MEDIUM   1.8326e+01   1.111e+00    0  31.688   0.91  24.4393  i -17.6152 -0.723 -0.651
OBS:  55049.000  Y MEDIUM   1.8037e+01   1.336e+00    0  31.483   0.91  24.2694  r -17.9910 0.422 -0.445
OBS:  55050.000  Y MEDIUM   1.7873e+01   1.335e+00    0  31.483   0.91  24.2872  r -17.9674 0.447 -0.451
OBS:  55050.000  Z MEDIUM   1.3390e+01   1.389e+00    0  31.401   0.91  24.6902  g -16.9472 0.320 -1.068
OBS:  55050.000  J MEDIUM   1.6225e+01   1.091e+00    0  31.688   0.91  24.4419  i -17.6168 -0.693 -0.647
OBS:  55050.000  H MEDIUM   1.6383e+01   8.450e-01    0  32.024   0.92  24.4605  Y -18.1963 -0.693 -0.048
OBS:  55051.000  J MEDIUM   1.4687e+01   1.076e+00    0  31.688   0.91  24.4494  i -17.6137 -0.662 -0.642
OBS:  55051.000  Z MEDIUM   1.1206e+01   1.368e+00    0  31.401   0.91  24.7263  g -16.9038 0.346 -1.075
OBS:  55051.000  Y MEDIUM   1.9576e+01   1.351e+00    0  31.483   0.91  24.3080  r -17.9418 0.462 -0.455
OBS:  55051.000  H MEDIUM   1.6670e+01   8.476e-01    0  32.024   0.92  24.4513  Y -18.2283 -0.662 -0.026
OBS:  55052.000  J MEDIUM   1.6431e+01   1.093e+00    0  31.688   0.91  24.4643  i -17.6038 -0.635 -0.637
OBS:  55052.000  Y MEDIUM   1.8442e+01   1.340e+00    0  31.483   0.91  24.3329  r -17.9135 0.464 -0.459
OBS:  55052.000  Z MEDIUM   1.0415e+01   1.360e+00    0  31.401   0.91  24.7636  g -16.8609 0.374 -1.081
OBS:  55052.000  H MEDIUM   1.4681e+01   8.292e-01    0  32.024   0.92  24.4491  Y -18.2530 -0.635 -0.003
OBS:  55053.000  J MEDIUM   1.5869e+01   1.087e+00    0  31.688   0.91  24.4828  i -17.5903 -0.608 -0.632
OBS:  55053.000  Y MEDIUM   1.7516e+01   1.331e+00    0  31.483   0.91  24.3599  r -17.8836 0.461 -0.462
OBS:  55053.000  Z MEDIUM   1.0845e+01   1.364e+00    0  31.401   0.91  24.8017  g -16.8177 0.404 -1.086
OBS:  55053.000  H MEDIUM   1.7243e+01   8.528e-01    0  32.024   0.92  24.4500  Y -18.2743 -0.608 0.019
OBS:  55054.000  J MEDIUM   1.5546e+01   1.084e+00    0  31.688   0.91  24.5073  i -17.5703 -0.582 -0.628
OBS:  55054.000  Z MEDIUM   1.1460e+01   1.370e+00    0  31.401   0.91  24.8415  g -16.7736 0.442 -1.090
OBS:  55054.000  Y MEDIUM   1.6208e+01   1.319e+00    0  31.483   0.91  24.3914  r -17.8503 0.453 -0.463
OBS:  55054.000  H MEDIUM   1.7456e+01   8.548e-01    0  32.024   0.92  24.4561  Y -18.2893 -0.582 0.040
OBS:  55055.000  Z MEDIUM   1.2131e+01   1.377e+00    0  31.401   0.91  24.8823  g -16.7283 0.491 -1.095
OBS:  55055.000  J MEDIUM   1.4933e+01   1.078e+00    0  31.688   0.91  24.5335  i -17.5450 -0.553 -0.627
OBS:  55055.000  H MEDIUM   1.6577e+01   8.468e-01    0  32.024   0.92  24.4626  Y -18.3016 -0.553 0.059
OBS:  55055.000  Y MEDIUM   1.7469e+01   1.331e+00    0  31.483   0.91  24.4250  r -17.8146 0.445 -0.466
OBS:  55056.000  J MEDIUM   1.3759e+01   1.067e+00    0  31.688   0.91  24.5610  i -17.5164 -0.523 -0.628
OBS:  55056.000  H MEDIUM   1.6151e+01   8.428e-01    0  32.024   0.92  24.4695  Y -18.3122 -0.523 0.076
OBS:  55056.000  Y MEDIUM   1.7036e+01   1.327e+00    0  31.483   0.91  24.4600  r -17.7774 0.437 -0.468
OBS:  55056.000  Z MEDIUM   1.1198e+01   1.368e+00    0  31.401   0.91  24.9237  g -16.6822 0.545 -1.099
OBS:  55057.000  Y MEDIUM   1.6337e+01   1.320e+00    0  31.483   0.91  24.4997  r -17.7371 0.422 -0.468
OBS:  55057.000  H MEDIUM   1.6552e+01   8.465e-01    0  32.024   0.92  24.4802  Y -18.3192 -0.479 0.094
OBS:  55057.000  J MEDIUM   1.2790e+01   1.057e+00    0  31.688   0.91  24.5944  i -17.4813 -0.479 -0.630
OBS:  55057.000  Z MEDIUM   1.0655e+01   1.362e+00    0  31.401   0.91  24.9657  g -16.6349 0.604 -1.105
OBS:  55058.000  J MEDIUM   1.4236e+01   1.071e+00    0  31.688   0.91  24.6300  i -17.4435 -0.426 -0.632
OBS:  55058.000  H MEDIUM   1.6990e+01   8.505e-01    0  32.024   0.92  24.4922  Y -18.3251 -0.426 0.112
OBS:  55058.000  Z MEDIUM   8.6662e+00   1.342e+00    0  31.401   0.91  25.0066  g -16.5889 0.660 -1.110
OBS:  55058.000  Y MEDIUM   1.5148e+01   1.309e+00    0  31.483   0.91  24.5412  r -17.6959 0.405 -0.468
OBS:  55059.000  H MEDIUM   1.6248e+01   8.437e-01    0  32.024   0.92  24.5055  Y -18.3296 -0.362 0.130
OBS:  55059.000  J MEDIUM   1.5081e+01   1.080e+00    0  31.688   0.91  24.6681  i -17.4028 -0.362 -0.634
OBS:  55059.000  Y MEDIUM   1.5610e+01   1.313e+00    0  31.483   0.91  24.5847  r -17.6537 0.385 -0.467
OBS:  55059.000  Z MEDIUM   8.7457e+00   1.343e+00    0  31.401   0.91  25.0462  g -16.5442 0.712 -1.115
OBS:  55060.000  H MEDIUM   1.6527e+01   8.463e-01    0  32.024   0.92  24.5229  Y -18.3297 -0.290 0.147
OBS:  55060.000  Z MEDIUM   9.6223e+00   1.352e+00    0  31.401   0.91  25.0827  g -16.5056 0.742 -1.117
OBS:  55060.000  J MEDIUM   1.0942e+01   1.038e+00    0  31.688   0.91  24.7092  i -17.3599 -0.290 -0.636
OBS:  55060.000  Y MEDIUM   1.1868e+01   1.276e+00    0  31.483   0.91  24.6297  r -17.6104 0.370 -0.465
OBS:  55061.000  J MEDIUM   1.1437e+01   1.043e+00    0  31.688   0.91  24.7496  i -17.3166 -0.221 -0.639
OBS:  55061.000  Y MEDIUM   1.2142e+01   1.279e+00    0  31.483   0.91  24.6751  r -17.5676 0.367 -0.463
OBS:  55061.000  H MEDIUM   1.4008e+01   8.229e-01    0  32.024   0.92  24.5399  Y -18.3277 -0.221 0.162
OBS:  55061.000  Z MEDIUM   9.5866e+00   1.351e+00    0  31.401   0.91  25.1166  g -16.4705 0.755 -1.118
OBS:  55062.000  H MEDIUM   1.6485e+01   8.459e-01    0  32.024   0.92  24.5548  Y -18.3214 -0.163 0.171
OBS:  55062.000  J MEDIUM   1.2063e+01   1.050e+00    0  31.688   0.91  24.7870  i -17.2733 -0.163 -0.645
OBS:  55062.000  Y MEDIUM   1.3869e+01   1.296e+00    0  31.483   0.91  24.7208  r -17.5265 0.392 -0.458
OBS:  55062.000  Z MEDIUM   8.3521e+00   1.339e+00    0  31.401   0.91  25.1452  g -16.4421 0.732 -1.118
OBS:  55063.000  H MEDIUM   1.5759e+01   8.392e-01    0  32.024   0.92  24.5729  Y -18.3095 -0.116 0.177
OBS:  55063.000  J MEDIUM   1.1698e+01   1.046e+00    0  31.688   0.91  24.8240  i -17.2314 -0.116 -0.650
OBS:  55063.000  Y MEDIUM   1.0268e+01   1.260e+00    0  31.483   0.91  24.7650  r -17.4872 0.435 -0.453
OBS:  55063.000  Z MEDIUM   8.0092e+00   1.335e+00    0  31.401   0.91  25.1700  g -16.4202 0.680 -1.115
OBS:  55064.000  J MEDIUM   1.1137e+01   1.040e+00    0  31.688   0.91  24.8608  i -17.1903 -0.076 -0.654
OBS:  55064.000  H MEDIUM   1.3726e+01   8.202e-01    0  32.024   0.92  24.5930  Y -18.2943 -0.076 0.182
OBS:  55064.000  Y MEDIUM   1.2170e+01   1.279e+00    0  31.483   0.91  24.8080  r -17.4490 0.488 -0.448
OBS:  55064.000  Z MEDIUM   9.3591e+00   1.349e+00    0  31.401   0.91  25.1930  g -16.4017 0.614 -1.111
OBS:  55065.000  J MEDIUM   1.2297e+01   1.052e+00    0  31.688   0.91  24.8984  i -17.1520 -0.052 -0.655
OBS:  55065.000  H MEDIUM   1.5312e+01   8.351e-01    0  32.024   0.92  24.6198  Y -18.2717 -0.052 0.186
OBS:  55065.000  Y MEDIUM   1.1644e+01   1.274e+00    0  31.483   0.91  24.8473  r -17.4135 0.551 -0.444
OBS:  55065.000  Z MEDIUM   6.5030e+00   1.320e+00    0  31.401   0.91  25.2134  g -16.3877 0.533 -1.104
OBS:  55066.000  Y MEDIUM   1.2198e+01   1.279e+00    0  31.483   0.91  24.8846  r -17.3797 0.616 -0.441
OBS:  55066.000  H MEDIUM   1.4161e+01   8.243e-01    0  32.024   0.92  24.6497  Y -18.2456 -0.038 0.190
OBS:  55066.000  Z MEDIUM   7.3823e+00   1.329e+00    0  31.401   0.91  25.2336  g -16.3734 0.453 -1.098
OBS:  55066.000  J MEDIUM   1.0840e+01   1.037e+00    0  31.688   0.91  24.9362  i -17.1152 -0.038 -0.654
OBS:  55067.000  J MEDIUM   9.7748e+00   1.027e+00    0  31.688   0.91  24.9740  i -17.0800 -0.033 -0.651
OBS:  55067.000  H MEDIUM   1.2965e+01   8.130e-01    0  32.024   0.92  24.6827  Y -18.2161 -0.033 0.194
OBS:  55067.000  Y MEDIUM   9.8198e+00   1.256e+00    0  31.483   0.91  24.9199  r -17.3474 0.683 -0.438
OBS:  55067.000  Z MEDIUM   6.9583e+00   1.324e+00    0  31.401   0.91  25.2538  g -16.3589 0.374 -1.093
OBS:  55068.000  J MEDIUM   9.0841e+00   1.019e+00    0  31.688   0.91  25.0121  i -17.0465 -0.040 -0.647
OBS:  55068.000  H MEDIUM   1.2828e+01   8.117e-01    0  32.024   0.92  24.7191  Y -18.1820 -0.040 0.196
OBS:  55068.000  Z MEDIUM   9.3838e+00   1.349e+00    0  31.401   0.91  25.2773  g -16.3409 0.326 -1.087
OBS:  55068.000  Y MEDIUM   1.0087e+01   1.258e+00    0  31.483   0.91  24.9522  r -17.3153 0.746 -0.438
END_PHOTOMETRY: 
