SURVEY: WFIRST   
SNID:   89   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521395 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.522002 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52139  
SIM_REDSHIFT_CMB:    0.52200  
SIM_REDSHIFT_HOST:   0.52139  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3727  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.071  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.18  23.71  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.011  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.5920e+01   1.597e+00    0  31.401   0.91  23.6677  r -18.1419 -0.167 -0.563
OBS:  55032.000  Y MEDIUM   2.6795e+01   1.418e+00    0  31.483   0.91  23.8999  i -17.6778 0.035 -0.795
OBS:  55032.000  H MEDIUM   1.3184e+01   8.151e-01    0  32.024   0.92  24.6459  Y -17.8204 -1.455 0.094
OBS:  55032.000  J MEDIUM   2.3384e+01   1.158e+00    0  31.688   0.91  24.1018  i -17.6169 -0.805 -0.654
OBS:  55033.000  H MEDIUM   1.5082e+01   8.330e-01    0  32.024   0.92  24.6194  Y -17.8509 -1.429 0.098
OBS:  55033.000  J MEDIUM   2.4270e+01   1.166e+00    0  31.688   0.91  24.0789  i -17.6337 -0.812 -0.660
OBS:  55033.000  Z MEDIUM   3.2360e+01   1.566e+00    0  31.401   0.91  23.6900  r -18.1355 -0.174 -0.547
OBS:  55033.000  Y MEDIUM   2.9312e+01   1.440e+00    0  31.483   0.91  23.8927  i -17.6945 0.022 -0.785
OBS:  55034.000  Y MEDIUM   2.7695e+01   1.426e+00    0  31.483   0.91  23.8838  i -17.7130 0.011 -0.776
OBS:  55034.000  H MEDIUM   1.5115e+01   8.333e-01    0  32.024   0.92  24.5935  Y -17.8813 -1.417 0.102
OBS:  55034.000  Z MEDIUM   3.0120e+01   1.546e+00    0  31.401   0.91  23.7117  r -18.1306 -0.177 -0.530
OBS:  55034.000  J MEDIUM   2.6065e+01   1.182e+00    0  31.688   0.91  24.0565  i -17.6521 -0.827 -0.664
OBS:  55035.000  J MEDIUM   2.5232e+01   1.175e+00    0  31.688   0.91  24.0405  i -17.6736 -0.846 -0.659
OBS:  55035.000  Y MEDIUM   2.9895e+01   1.445e+00    0  31.483   0.91  23.8737  i -17.7345 -0.005 -0.765
OBS:  55035.000  H MEDIUM   1.6266e+01   8.439e-01    0  32.024   0.92  24.5719  Y -17.9116 -1.403 0.111
OBS:  55035.000  Z MEDIUM   3.2155e+01   1.564e+00    0  31.401   0.91  23.7339  r -18.1271 -0.178 -0.512
OBS:  55036.000  H MEDIUM   1.6208e+01   8.434e-01    0  32.024   0.92  24.5539  Y -17.9424 -1.355 0.124
OBS:  55036.000  J MEDIUM   2.5903e+01   1.181e+00    0  31.688   0.91  24.0301  i -17.6954 -0.861 -0.647
OBS:  55036.000  Z MEDIUM   2.9991e+01   1.545e+00    0  31.401   0.91  23.7575  r -18.1224 -0.180 -0.493
OBS:  55036.000  Y MEDIUM   2.8215e+01   1.430e+00    0  31.483   0.91  23.8653  i -17.7563 -0.019 -0.751
OBS:  55037.000  H MEDIUM   1.5044e+01   8.326e-01    0  32.024   0.92  24.5384  Y -17.9740 -1.279 0.140
OBS:  55037.000  J MEDIUM   2.4289e+01   1.166e+00    0  31.688   0.91  24.0238  i -17.7175 -0.873 -0.631
OBS:  55037.000  Y MEDIUM   2.8816e+01   1.436e+00    0  31.483   0.91  23.8582  i -17.7784 -0.030 -0.736
OBS:  55037.000  Z MEDIUM   3.1454e+01   1.558e+00    0  31.401   0.91  23.7822  r -18.1166 -0.182 -0.474
OBS:  55038.000  H MEDIUM   1.5691e+01   8.386e-01    0  32.024   0.92  24.5200  Y -18.0088 -1.178 0.156
OBS:  55038.000  J MEDIUM   2.2668e+01   1.152e+00    0  31.688   0.91  24.0162  i -17.7395 -0.889 -0.617
OBS:  55038.000  Y MEDIUM   2.8245e+01   1.430e+00    0  31.483   0.91  23.8525  i -17.8003 -0.013 -0.720
OBS:  55038.000  Z MEDIUM   2.8411e+01   1.531e+00    0  31.401   0.91  23.8097  r -18.1080 -0.175 -0.455
OBS:  55039.000  H MEDIUM   1.6270e+01   8.439e-01    0  32.024   0.92  24.4976  Y -18.0463 -1.088 0.171
OBS:  55039.000  J MEDIUM   2.5288e+01   1.175e+00    0  31.688   0.91  24.0061  i -17.7613 -0.906 -0.605
OBS:  55039.000  Y MEDIUM   2.6189e+01   1.412e+00    0  31.483   0.91  23.8482  i -17.8222 0.020 -0.702
OBS:  55039.000  Z MEDIUM   2.6739e+01   1.516e+00    0  31.401   0.91  23.8380  r -18.0975 -0.161 -0.437
OBS:  55040.000  H MEDIUM   1.6180e+01   8.431e-01    0  32.024   0.92  24.4714  Y -18.0862 -1.007 0.185
OBS:  55040.000  Y MEDIUM   2.6221e+01   1.412e+00    0  31.483   0.91  23.8451  i -17.8439 0.069 -0.684
OBS:  55040.000  J MEDIUM   2.5169e+01   1.174e+00    0  31.688   0.91  23.9936  i -17.7830 -0.923 -0.596
OBS:  55040.000  Z MEDIUM   2.6678e+01   1.515e+00    0  31.401   0.91  23.8672  r -18.0852 -0.141 -0.420
OBS:  55041.000  H MEDIUM   1.8345e+01   8.628e-01    0  32.024   0.92  24.4263  Y -18.1312 -1.005 0.185
OBS:  55041.000  J MEDIUM   2.6589e+01   1.187e+00    0  31.688   0.91  23.9712  i -17.8036 -0.927 -0.598
OBS:  55041.000  Z MEDIUM   2.6950e+01   1.518e+00    0  31.401   0.91  23.9020  r -18.0688 -0.094 -0.402
OBS:  55041.000  Y MEDIUM   2.9324e+01   1.440e+00    0  31.483   0.91  23.8419  i -17.8645 0.133 -0.666
OBS:  55042.000  H MEDIUM   1.9413e+01   8.723e-01    0  32.024   0.92  24.3782  Y -18.1782 -1.049 0.184
OBS:  55042.000  J MEDIUM   2.6613e+01   1.187e+00    0  31.688   0.91  23.9482  i -17.8232 -0.920 -0.601
OBS:  55042.000  Y MEDIUM   2.8846e+01   1.436e+00    0  31.483   0.91  23.8402  i -17.8841 0.204 -0.648
OBS:  55042.000  Z MEDIUM   2.4192e+01   1.493e+00    0  31.401   0.91  23.9378  r -18.0506 -0.050 -0.384
OBS:  55043.000  H MEDIUM   1.9350e+01   8.718e-01    0  32.024   0.92  24.3268  Y -18.2275 -1.141 0.182
OBS:  55043.000  J MEDIUM   2.7142e+01   1.192e+00    0  31.688   0.91  23.9248  i -17.8416 -0.904 -0.606
OBS:  55043.000  Z MEDIUM   2.7335e+01   1.521e+00    0  31.401   0.91  23.9746  r -18.0305 -0.010 -0.368
OBS:  55043.000  Y MEDIUM   2.9898e+01   1.445e+00    0  31.483   0.91  23.8402  i -17.9025 0.281 -0.630
OBS:  55044.000  H MEDIUM   2.1140e+01   8.875e-01    0  32.024   0.92  24.2751  Y -18.2761 -1.283 0.179
OBS:  55044.000  Y MEDIUM   3.1364e+01   1.458e+00    0  31.483   0.91  23.8436  i -17.9167 0.355 -0.612
OBS:  55044.000  J MEDIUM   2.7785e+01   1.198e+00    0  31.688   0.91  23.9047  i -17.8558 -0.876 -0.612
OBS:  55044.000  Z MEDIUM   2.4105e+01   1.492e+00    0  31.401   0.91  24.0136  r -18.0072 0.017 -0.352
OBS:  55045.000  H MEDIUM   1.8971e+01   8.684e-01    0  32.024   0.92  24.2277  Y -18.3231 -1.423 0.178
OBS:  55045.000  Z MEDIUM   2.1630e+01   1.469e+00    0  31.401   0.91  24.0526  r -17.9828 0.038 -0.337
OBS:  55045.000  J MEDIUM   2.8097e+01   1.200e+00    0  31.688   0.91  23.8881  i -17.8676 -0.842 -0.617
OBS:  55045.000  Y MEDIUM   3.0277e+01   1.448e+00    0  31.483   0.91  23.8486  i -17.9284 0.421 -0.596
OBS:  55046.000  H MEDIUM   2.0691e+01   8.836e-01    0  32.024   0.92  24.1857  Y -18.3681 -1.559 0.181
OBS:  55046.000  J MEDIUM   2.7122e+01   1.192e+00    0  31.688   0.91  23.8762  i -17.8764 -0.806 -0.620
OBS:  55046.000  Y MEDIUM   2.7041e+01   1.420e+00    0  31.483   0.91  23.8556  i -17.9373 0.480 -0.580
OBS:  55046.000  Z MEDIUM   2.5320e+01   1.503e+00    0  31.401   0.91  24.0914  r -17.9572 0.053 -0.324
OBS:  55047.000  Z MEDIUM   2.1589e+01   1.468e+00    0  31.401   0.91  24.1286  r -17.9288 0.061 -0.315
OBS:  55047.000  J MEDIUM   2.9528e+01   1.213e+00    0  31.688   0.91  23.8786  i -17.8773 -0.771 -0.617
OBS:  55047.000  H MEDIUM   2.0875e+01   8.852e-01    0  32.024   0.92  24.1617  Y -18.4066 -1.625 0.196
OBS:  55047.000  Y MEDIUM   2.5802e+01   1.409e+00    0  31.483   0.91  23.8673  i -17.9382 0.518 -0.567
OBS:  55048.000  H MEDIUM   2.3402e+01   9.071e-01    0  32.024   0.92  24.1434  Y -18.4409 -1.642 0.212
OBS:  55048.000  J MEDIUM   2.7281e+01   1.193e+00    0  31.688   0.91  23.8860  i -17.8740 -0.736 -0.613
OBS:  55048.000  Y MEDIUM   2.8342e+01   1.431e+00    0  31.483   0.91  23.8819  i -17.9349 0.545 -0.556
OBS:  55048.000  Z MEDIUM   2.1378e+01   1.466e+00    0  31.401   0.91  24.1662  r -17.8991 0.069 -0.307
OBS:  55049.000  H MEDIUM   2.2028e+01   8.953e-01    0  32.024   0.92  24.1311  Y -18.4698 -1.593 0.228
OBS:  55049.000  Z MEDIUM   2.3717e+01   1.488e+00    0  31.401   0.91  24.2047  r -17.8678 0.078 -0.300
OBS:  55049.000  J MEDIUM   2.7446e+01   1.195e+00    0  31.688   0.91  23.8989  i -17.8655 -0.702 -0.608
OBS:  55049.000  Y MEDIUM   2.8316e+01   1.431e+00    0  31.483   0.91  23.9000  i -17.9264 0.557 -0.546
OBS:  55050.000  Y MEDIUM   2.7378e+01   1.423e+00    0  31.483   0.91  23.9243  i -17.9090 0.548 -0.539
OBS:  55050.000  Z MEDIUM   2.2957e+01   1.481e+00    0  31.401   0.91  24.2450  r -17.8334 0.086 -0.294
OBS:  55050.000  J MEDIUM   2.7387e+01   1.194e+00    0  31.688   0.91  23.9212  i -17.8481 -0.668 -0.603
OBS:  55050.000  H MEDIUM   2.1120e+01   8.874e-01    0  32.024   0.92  24.1282  Y -18.4903 -1.462 0.246
OBS:  55051.000  J MEDIUM   2.8058e+01   1.200e+00    0  31.688   0.91  23.9479  i -17.8261 -0.633 -0.599
OBS:  55051.000  Z MEDIUM   1.7299e+01   1.428e+00    0  31.401   0.91  24.2864  r -17.7972 0.100 -0.289
OBS:  55051.000  Y MEDIUM   2.5604e+01   1.407e+00    0  31.483   0.91  23.9523  i -17.8870 0.531 -0.533
OBS:  55051.000  H MEDIUM   2.1674e+01   8.922e-01    0  32.024   0.92  24.1292  Y -18.5065 -1.298 0.263
OBS:  55052.000  J MEDIUM   2.5432e+01   1.177e+00    0  31.688   0.91  23.9799  i -17.7978 -0.597 -0.595
OBS:  55052.000  Y MEDIUM   2.3763e+01   1.390e+00    0  31.483   0.91  23.9851  i -17.8587 0.504 -0.529
OBS:  55052.000  Z MEDIUM   1.7465e+01   1.429e+00    0  31.401   0.91  24.3294  r -17.7587 0.124 -0.285
OBS:  55052.000  H MEDIUM   2.2159e+01   8.964e-01    0  32.024   0.92  24.1352  Y -18.5173 -1.095 0.280
OBS:  55053.000  J MEDIUM   2.4977e+01   1.173e+00    0  31.688   0.91  24.0138  i -17.7621 -0.564 -0.597
OBS:  55053.000  Y MEDIUM   2.4284e+01   1.395e+00    0  31.483   0.91  24.0254  i -17.8229 0.477 -0.524
OBS:  55053.000  Z MEDIUM   1.6723e+01   1.422e+00    0  31.401   0.91  24.3730  r -17.7167 0.160 -0.283
OBS:  55053.000  H MEDIUM   2.1905e+01   8.942e-01    0  32.024   0.92  24.1430  Y -18.5226 -0.890 0.293
OBS:  55054.000  J MEDIUM   2.5855e+01   1.180e+00    0  31.688   0.91  24.0501  i -17.7225 -0.526 -0.600
OBS:  55054.000  Z MEDIUM   1.5434e+01   1.410e+00    0  31.401   0.91  24.4168  r -17.6732 0.200 -0.283
OBS:  55054.000  Y MEDIUM   2.4476e+01   1.396e+00    0  31.483   0.91  24.0690  i -17.7833 0.445 -0.520
OBS:  55054.000  H MEDIUM   2.2467e+01   8.991e-01    0  32.024   0.92  24.1522  Y -18.5253 -0.702 0.305
OBS:  55055.000  Z MEDIUM   1.3686e+01   1.392e+00    0  31.401   0.91  24.4608  r -17.6280 0.246 -0.284
OBS:  55055.000  J MEDIUM   2.2389e+01   1.149e+00    0  31.688   0.91  24.0911  i -17.6776 -0.479 -0.604
OBS:  55055.000  H MEDIUM   2.2121e+01   8.961e-01    0  32.024   0.92  24.1638  Y -18.5249 -0.551 0.316
OBS:  55055.000  Y MEDIUM   2.3163e+01   1.384e+00    0  31.483   0.91  24.1169  i -17.7385 0.404 -0.517
OBS:  55056.000  J MEDIUM   2.2339e+01   1.149e+00    0  31.688   0.91  24.1353  i -17.6296 -0.426 -0.608
OBS:  55056.000  H MEDIUM   2.2874e+01   9.026e-01    0  32.024   0.92  24.1779  Y -18.5209 -0.478 0.326
OBS:  55056.000  Y MEDIUM   1.9094e+01   1.346e+00    0  31.483   0.91  24.1678  i -17.6904 0.362 -0.515
OBS:  55056.000  Z MEDIUM   1.2596e+01   1.382e+00    0  31.401   0.91  24.5033  r -17.5820 0.289 -0.287
OBS:  55057.000  Y MEDIUM   2.1277e+01   1.367e+00    0  31.483   0.91  24.2195  i -17.6413 0.321 -0.512
OBS:  55057.000  H MEDIUM   1.9942e+01   8.770e-01    0  32.024   0.92  24.1937  Y -18.5145 -0.449 0.335
OBS:  55057.000  J MEDIUM   2.1498e+01   1.141e+00    0  31.688   0.91  24.1812  i -17.5805 -0.370 -0.611
OBS:  55057.000  Z MEDIUM   1.4788e+01   1.403e+00    0  31.401   0.91  24.5443  r -17.5360 0.326 -0.292
OBS:  55058.000  J MEDIUM   2.1322e+01   1.139e+00    0  31.688   0.91  24.2295  i -17.5308 -0.313 -0.612
OBS:  55058.000  H MEDIUM   2.1423e+01   8.900e-01    0  32.024   0.92  24.2125  Y -18.5042 -0.481 0.344
OBS:  55058.000  Z MEDIUM   1.4347e+01   1.399e+00    0  31.401   0.91  24.5824  r -17.4909 0.352 -0.299
OBS:  55058.000  Y MEDIUM   2.1394e+01   1.368e+00    0  31.483   0.91  24.2715  i -17.5916 0.283 -0.510
OBS:  55059.000  H MEDIUM   1.8522e+01   8.644e-01    0  32.024   0.92  24.2328  Y -18.4885 -0.562 0.349
OBS:  55059.000  J MEDIUM   2.0349e+01   1.130e+00    0  31.688   0.91  24.2719  i -17.4829 -0.276 -0.618
OBS:  55059.000  Y MEDIUM   1.8447e+01   1.340e+00    0  31.483   0.91  24.3220  i -17.5437 0.275 -0.507
OBS:  55059.000  Z MEDIUM   1.6167e+01   1.417e+00    0  31.401   0.91  24.6150  r -17.4493 0.344 -0.308
OBS:  55060.000  H MEDIUM   2.0817e+01   8.847e-01    0  32.024   0.92  24.2551  Y -18.4691 -0.664 0.352
OBS:  55060.000  Z MEDIUM   1.0741e+01   1.363e+00    0  31.401   0.91  24.6443  r -17.4102 0.317 -0.318
OBS:  55060.000  J MEDIUM   1.7563e+01   1.104e+00    0  31.688   0.91  24.3119  i -17.4366 -0.252 -0.624
OBS:  55060.000  Y MEDIUM   1.9812e+01   1.353e+00    0  31.483   0.91  24.3707  i -17.4975 0.285 -0.505
OBS:  55061.000  J MEDIUM   1.6120e+01   1.090e+00    0  31.688   0.91  24.3508  i -17.3939 -0.248 -0.628
OBS:  55061.000  Y MEDIUM   1.6098e+01   1.318e+00    0  31.483   0.91  24.4152  i -17.4547 0.315 -0.503
OBS:  55061.000  H MEDIUM   1.8493e+01   8.641e-01    0  32.024   0.92  24.2825  Y -18.4433 -0.784 0.353
OBS:  55061.000  Z MEDIUM   1.4662e+01   1.402e+00    0  31.401   0.91  24.6687  r -17.3753 0.264 -0.329
OBS:  55062.000  H MEDIUM   1.7953e+01   8.593e-01    0  32.024   0.92  24.3154  Y -18.4119 -0.910 0.355
OBS:  55062.000  J MEDIUM   1.7545e+01   1.104e+00    0  31.688   0.91  24.3909  i -17.3547 -0.260 -0.627
OBS:  55062.000  Y MEDIUM   1.7765e+01   1.334e+00    0  31.483   0.91  24.4554  i -17.4156 0.356 -0.502
OBS:  55062.000  Z MEDIUM   1.3141e+01   1.387e+00    0  31.401   0.91  24.6903  r -17.3438 0.206 -0.339
OBS:  55063.000  H MEDIUM   1.8870e+01   8.675e-01    0  32.024   0.92  24.3518  Y -18.3769 -1.045 0.356
OBS:  55063.000  J MEDIUM   1.9228e+01   1.120e+00    0  31.688   0.91  24.4317  i -17.3178 -0.283 -0.623
OBS:  55063.000  Y MEDIUM   1.3798e+01   1.295e+00    0  31.483   0.91  24.4930  i -17.3787 0.402 -0.501
OBS:  55063.000  Z MEDIUM   1.1236e+01   1.368e+00    0  31.401   0.91  24.7107  r -17.3140 0.143 -0.348
OBS:  55064.000  J MEDIUM   1.5364e+01   1.083e+00    0  31.688   0.91  24.4738  i -17.2843 -0.324 -0.615
OBS:  55064.000  H MEDIUM   1.6774e+01   8.485e-01    0  32.024   0.92  24.3932  Y -18.3364 -1.211 0.357
OBS:  55064.000  Y MEDIUM   1.5282e+01   1.310e+00    0  31.483   0.91  24.5272  i -17.3451 0.461 -0.500
OBS:  55064.000  Z MEDIUM   1.2543e+01   1.381e+00    0  31.401   0.91  24.7304  r -17.2860 0.072 -0.356
OBS:  55065.000  J MEDIUM   1.4482e+01   1.074e+00    0  31.688   0.91  24.5161  i -17.2523 -0.371 -0.604
OBS:  55065.000  H MEDIUM   1.8313e+01   8.625e-01    0  32.024   0.92  24.4360  Y -18.2931 -1.430 0.356
OBS:  55065.000  Y MEDIUM   1.6390e+01   1.321e+00    0  31.483   0.91  24.5587  i -17.3132 0.520 -0.501
OBS:  55065.000  Z MEDIUM   1.1422e+01   1.370e+00    0  31.401   0.91  24.7525  r -17.2576 0.031 -0.363
END_PHOTOMETRY: 
