SURVEY: WFIRST   
SNID:   88   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589388 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590023 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58939  
SIM_REDSHIFT_CMB:    0.59002  
SIM_REDSHIFT_HOST:   0.58939  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6940  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.033  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.52  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.046  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.9521e+01   1.541e+00    0  31.401   0.91  23.8270  g -18.2520 -0.194 -0.615
OBS:  55032.000  Z MEDIUM   2.8042e+01   1.528e+00    0  31.401   0.91  23.8579  g -18.2068 -0.215 -0.629
OBS:  55032.000  Y MEDIUM   2.0661e+01   1.361e+00    0  31.483   0.91  24.2234  r -18.1153 -0.032 -0.355
OBS:  55032.000  H MEDIUM   1.4999e+01   8.322e-01    0  32.024   0.92  24.6096  Y -17.8019 -0.954 -0.282
OBS:  55032.000  J MEDIUM   1.6813e+01   1.097e+00    0  31.688   0.91  24.3442  i -17.6591 -0.954 -0.691
OBS:  55033.000  H MEDIUM   1.5661e+01   8.383e-01    0  32.024   0.92  24.5858  Y -17.8283 -0.950 -0.280
OBS:  55033.000  J MEDIUM   1.9307e+01   1.120e+00    0  31.688   0.91  24.3278  i -17.6696 -0.950 -0.697
OBS:  55033.000  Z MEDIUM   2.9638e+01   1.542e+00    0  31.401   0.91  23.8852  g -18.1615 -0.235 -0.647
OBS:  55033.000  Y MEDIUM   1.7860e+01   1.335e+00    0  31.483   0.91  24.2284  r -18.1052 -0.055 -0.360
OBS:  55034.000  Y MEDIUM   1.9143e+01   1.347e+00    0  31.483   0.91  24.2315  r -18.0969 -0.077 -0.366
OBS:  55034.000  H MEDIUM   1.5010e+01   8.323e-01    0  32.024   0.92  24.5624  Y -17.8545 -0.953 -0.277
OBS:  55034.000  Z MEDIUM   2.6193e+01   1.511e+00    0  31.401   0.91  23.9120  g -18.1156 -0.252 -0.666
OBS:  55034.000  J MEDIUM   2.0070e+01   1.128e+00    0  31.688   0.91  24.3110  i -17.6818 -0.953 -0.701
OBS:  55035.000  J MEDIUM   2.0151e+01   1.128e+00    0  31.688   0.91  24.2933  i -17.6962 -0.968 -0.704
OBS:  55035.000  Y MEDIUM   2.1561e+01   1.370e+00    0  31.483   0.91  24.2318  r -18.0912 -0.097 -0.371
OBS:  55035.000  H MEDIUM   1.5773e+01   8.394e-01    0  32.024   0.92  24.5394  Y -17.8803 -0.968 -0.274
OBS:  55035.000  Z MEDIUM   2.7023e+01   1.518e+00    0  31.401   0.91  23.9379  g -18.0685 -0.264 -0.688
OBS:  55036.000  H MEDIUM   1.5810e+01   8.397e-01    0  32.024   0.92  24.5215  Y -17.9071 -0.981 -0.265
OBS:  55036.000  J MEDIUM   2.1020e+01   1.136e+00    0  31.688   0.91  24.2789  i -17.7127 -0.981 -0.702
OBS:  55036.000  Z MEDIUM   2.3594e+01   1.487e+00    0  31.401   0.91  23.9648  g -18.0178 -0.273 -0.711
OBS:  55036.000  Y MEDIUM   2.3175e+01   1.385e+00    0  31.483   0.91  24.2324  r -18.0865 -0.124 -0.375
OBS:  55037.000  H MEDIUM   1.5542e+01   8.372e-01    0  32.024   0.92  24.5067  Y -17.9343 -0.994 -0.253
OBS:  55037.000  J MEDIUM   2.0699e+01   1.133e+00    0  31.688   0.91  24.2665  i -17.7302 -0.994 -0.697
OBS:  55037.000  Y MEDIUM   1.9855e+01   1.354e+00    0  31.483   0.91  24.2337  r -18.0820 -0.151 -0.378
OBS:  55037.000  Z MEDIUM   2.4454e+01   1.495e+00    0  31.401   0.91  23.9920  g -17.9654 -0.282 -0.737
OBS:  55038.000  H MEDIUM   1.5321e+01   8.352e-01    0  32.024   0.92  24.4987  Y -17.9620 -1.007 -0.233
OBS:  55038.000  J MEDIUM   2.0639e+01   1.133e+00    0  31.688   0.91  24.2585  i -17.7497 -1.007 -0.686
OBS:  55038.000  Y MEDIUM   1.9767e+01   1.353e+00    0  31.483   0.91  24.2372  r -18.0769 -0.173 -0.380
OBS:  55038.000  Z MEDIUM   2.6635e+01   1.515e+00    0  31.401   0.91  24.0197  g -17.9095 -0.291 -0.765
OBS:  55039.000  H MEDIUM   1.5624e+01   8.380e-01    0  32.024   0.92  24.4882  Y -17.9924 -1.022 -0.213
OBS:  55039.000  J MEDIUM   1.9225e+01   1.120e+00    0  31.688   0.91  24.2491  i -17.7696 -1.022 -0.675
OBS:  55039.000  Y MEDIUM   2.1855e+01   1.372e+00    0  31.483   0.91  24.2414  r -18.0707 -0.179 -0.382
OBS:  55039.000  Z MEDIUM   2.6108e+01   1.510e+00    0  31.401   0.91  24.0489  g -17.8512 -0.293 -0.794
OBS:  55040.000  H MEDIUM   1.6966e+01   8.503e-01    0  32.024   0.92  24.4760  Y -18.0246 -1.039 -0.193
OBS:  55040.000  Y MEDIUM   2.0789e+01   1.362e+00    0  31.483   0.91  24.2459  r -18.0638 -0.173 -0.384
OBS:  55040.000  J MEDIUM   1.9740e+01   1.124e+00    0  31.688   0.91  24.2389  i -17.7897 -1.039 -0.665
OBS:  55040.000  Z MEDIUM   2.1598e+01   1.468e+00    0  31.401   0.91  24.0789  g -17.7914 -0.290 -0.824
OBS:  55041.000  H MEDIUM   1.6989e+01   8.505e-01    0  32.024   0.92  24.4570  Y -18.0618 -1.059 -0.175
OBS:  55041.000  J MEDIUM   1.9575e+01   1.123e+00    0  31.688   0.91  24.2253  i -17.8105 -1.059 -0.658
OBS:  55041.000  Z MEDIUM   2.2035e+01   1.473e+00    0  31.401   0.91  24.1097  g -17.7291 -0.271 -0.855
OBS:  55041.000  Y MEDIUM   2.0105e+01   1.356e+00    0  31.483   0.91  24.2524  r -18.0543 -0.138 -0.387
OBS:  55042.000  H MEDIUM   1.5860e+01   8.402e-01    0  32.024   0.92  24.4313  Y -18.1017 -1.073 -0.161
OBS:  55042.000  J MEDIUM   2.0149e+01   1.128e+00    0  31.688   0.91  24.2102  i -17.8313 -1.073 -0.653
OBS:  55042.000  Y MEDIUM   2.0330e+01   1.358e+00    0  31.483   0.91  24.2587  r -18.0432 -0.094 -0.392
OBS:  55042.000  Z MEDIUM   2.4317e+01   1.494e+00    0  31.401   0.91  24.1428  g -17.6669 -0.239 -0.884
OBS:  55043.000  H MEDIUM   1.7512e+01   8.553e-01    0  32.024   0.92  24.3970  Y -18.1451 -1.078 -0.152
OBS:  55043.000  J MEDIUM   2.0925e+01   1.135e+00    0  31.688   0.91  24.1931  i -17.8520 -1.078 -0.649
OBS:  55043.000  Z MEDIUM   2.3185e+01   1.483e+00    0  31.401   0.91  24.1789  g -17.6046 -0.190 -0.910
OBS:  55043.000  Y MEDIUM   1.9371e+01   1.349e+00    0  31.483   0.91  24.2648  r -18.0301 -0.041 -0.399
OBS:  55044.000  H MEDIUM   1.9939e+01   8.770e-01    0  32.024   0.92  24.3590  Y -18.1928 -1.066 -0.142
OBS:  55044.000  Y MEDIUM   1.8588e+01   1.342e+00    0  31.483   0.91  24.2737  r -18.0147 0.021 -0.406
OBS:  55044.000  J MEDIUM   2.3600e+01   1.160e+00    0  31.688   0.91  24.1761  i -17.8712 -1.066 -0.647
OBS:  55044.000  Z MEDIUM   2.1536e+01   1.468e+00    0  31.401   0.91  24.2149  g -17.5445 -0.144 -0.935
OBS:  55045.000  H MEDIUM   1.8757e+01   8.665e-01    0  32.024   0.92  24.3205  Y -18.2413 -1.047 -0.132
OBS:  55045.000  Z MEDIUM   1.8168e+01   1.436e+00    0  31.401   0.91  24.2510  g -17.4860 -0.100 -0.957
OBS:  55045.000  J MEDIUM   2.2288e+01   1.148e+00    0  31.688   0.91  24.1598  i -17.8895 -1.047 -0.645
OBS:  55045.000  Y MEDIUM   1.8537e+01   1.341e+00    0  31.483   0.91  24.2840  r -17.9982 0.084 -0.412
OBS:  55046.000  H MEDIUM   1.8706e+01   8.660e-01    0  32.024   0.92  24.2820  Y -18.2897 -1.021 -0.122
OBS:  55046.000  J MEDIUM   2.2066e+01   1.146e+00    0  31.688   0.91  24.1455  i -17.9058 -1.021 -0.643
OBS:  55046.000  Y MEDIUM   1.7906e+01   1.335e+00    0  31.483   0.91  24.2968  r -17.9793 0.151 -0.418
OBS:  55046.000  Z MEDIUM   1.7442e+01   1.429e+00    0  31.401   0.91  24.2875  g -17.4307 -0.066 -0.976
OBS:  55047.000  Z MEDIUM   1.7404e+01   1.429e+00    0  31.401   0.91  24.3240  g -17.3783 -0.036 -0.992
OBS:  55047.000  J MEDIUM   2.1809e+01   1.144e+00    0  31.688   0.91  24.1348  i -17.9188 -0.988 -0.640
OBS:  55047.000  H MEDIUM   2.0720e+01   8.839e-01    0  32.024   0.92  24.2483  Y -18.3369 -0.988 -0.109
OBS:  55047.000  Y MEDIUM   1.8961e+01   1.345e+00    0  31.483   0.91  24.3116  r -17.9588 0.210 -0.424
OBS:  55048.000  H MEDIUM   1.8927e+01   8.680e-01    0  32.024   0.92  24.2180  Y -18.3828 -0.952 -0.093
OBS:  55048.000  J MEDIUM   2.1792e+01   1.144e+00    0  31.688   0.91  24.1266  i -17.9294 -0.952 -0.638
OBS:  55048.000  Y MEDIUM   1.8738e+01   1.343e+00    0  31.483   0.91  24.3273  r -17.9372 0.262 -0.429
OBS:  55048.000  Z MEDIUM   1.8432e+01   1.439e+00    0  31.401   0.91  24.3604  g -17.3278 -0.009 -1.006
OBS:  55049.000  H MEDIUM   2.1644e+01   8.919e-01    0  32.024   0.92  24.2016  Y -18.4225 -0.921 -0.070
OBS:  55049.000  Z MEDIUM   1.4744e+01   1.403e+00    0  31.401   0.91  24.3965  g -17.2818 0.012 -1.016
OBS:  55049.000  J MEDIUM   2.1611e+01   1.142e+00    0  31.688   0.91  24.1273  i -17.9326 -0.921 -0.634
OBS:  55049.000  Y MEDIUM   1.8429e+01   1.340e+00    0  31.483   0.91  24.3446  r -17.9133 0.294 -0.436
OBS:  55050.000  Y MEDIUM   1.6769e+01   1.324e+00    0  31.483   0.91  24.3643  r -17.8879 0.318 -0.442
OBS:  55050.000  Z MEDIUM   1.6689e+01   1.422e+00    0  31.401   0.91  24.4331  g -17.2372 0.032 -1.024
OBS:  55050.000  J MEDIUM   2.0068e+01   1.127e+00    0  31.688   0.91  24.1318  i -17.9320 -0.888 -0.630
OBS:  55050.000  H MEDIUM   2.2067e+01   8.956e-01    0  32.024   0.92  24.1895  Y -18.4578 -0.888 -0.047
OBS:  55051.000  J MEDIUM   2.1097e+01   1.137e+00    0  31.688   0.91  24.1405  i -17.9276 -0.858 -0.626
OBS:  55051.000  Z MEDIUM   1.6664e+01   1.422e+00    0  31.401   0.91  24.4700  g -17.1937 0.053 -1.030
OBS:  55051.000  Y MEDIUM   1.5804e+01   1.315e+00    0  31.483   0.91  24.3862  r -17.8608 0.334 -0.447
OBS:  55051.000  H MEDIUM   2.1099e+01   8.872e-01    0  32.024   0.92  24.1815  Y -18.4886 -0.858 -0.024
OBS:  55052.000  J MEDIUM   2.2674e+01   1.152e+00    0  31.688   0.91  24.1583  i -17.9147 -0.828 -0.621
OBS:  55052.000  Y MEDIUM   1.7529e+01   1.332e+00    0  31.483   0.91  24.4138  r -17.8298 0.335 -0.450
OBS:  55052.000  Z MEDIUM   1.3720e+01   1.393e+00    0  31.401   0.91  24.5086  g -17.1514 0.070 -1.034
OBS:  55052.000  H MEDIUM   1.8080e+01   8.604e-01    0  32.024   0.92  24.1818  Y -18.5109 -0.828 -0.001
OBS:  55053.000  J MEDIUM   2.0865e+01   1.135e+00    0  31.688   0.91  24.1796  i -17.8981 -0.798 -0.616
OBS:  55053.000  Y MEDIUM   1.6157e+01   1.318e+00    0  31.483   0.91  24.4435  r -17.7974 0.329 -0.453
OBS:  55053.000  Z MEDIUM   1.5657e+01   1.412e+00    0  31.401   0.91  24.5478  g -17.1088 0.091 -1.037
OBS:  55053.000  H MEDIUM   2.1752e+01   8.929e-01    0  32.024   0.92  24.1850  Y -18.5299 -0.798 0.021
OBS:  55054.000  J MEDIUM   1.9187e+01   1.119e+00    0  31.688   0.91  24.2063  i -17.8754 -0.767 -0.612
OBS:  55054.000  Z MEDIUM   1.5959e+01   1.415e+00    0  31.401   0.91  24.5876  g -17.0654 0.126 -1.041
OBS:  55054.000  Y MEDIUM   1.4725e+01   1.304e+00    0  31.483   0.91  24.4766  r -17.7627 0.314 -0.455
OBS:  55054.000  H MEDIUM   2.0478e+01   8.817e-01    0  32.024   0.92  24.1925  Y -18.5437 -0.767 0.042
OBS:  55055.000  Z MEDIUM   1.2563e+01   1.381e+00    0  31.401   0.91  24.6293  g -17.0202 0.169 -1.044
OBS:  55055.000  J MEDIUM   2.0399e+01   1.131e+00    0  31.688   0.91  24.2356  i -17.8464 -0.737 -0.612
OBS:  55055.000  H MEDIUM   2.2146e+01   8.963e-01    0  32.024   0.92  24.2017  Y -18.5530 -0.737 0.061
OBS:  55055.000  Y MEDIUM   1.5041e+01   1.307e+00    0  31.483   0.91  24.5126  r -17.7250 0.300 -0.456
OBS:  55056.000  J MEDIUM   1.9448e+01   1.122e+00    0  31.688   0.91  24.2668  i -17.8139 -0.705 -0.613
OBS:  55056.000  H MEDIUM   1.9964e+01   8.772e-01    0  32.024   0.92  24.2118  Y -18.5602 -0.705 0.078
OBS:  55056.000  Y MEDIUM   1.8117e+01   1.337e+00    0  31.483   0.91  24.5503  r -17.6856 0.284 -0.458
OBS:  55056.000  Z MEDIUM   1.5042e+01   1.406e+00    0  31.401   0.91  24.6717  g -16.9742 0.217 -1.048
OBS:  55057.000  Y MEDIUM   1.5255e+01   1.310e+00    0  31.483   0.91  24.5922  r -17.6441 0.256 -0.458
OBS:  55057.000  H MEDIUM   2.1149e+01   8.876e-01    0  32.024   0.92  24.2252  Y -18.5646 -0.657 0.096
OBS:  55057.000  J MEDIUM   2.0740e+01   1.134e+00    0  31.688   0.91  24.3036  i -17.7749 -0.657 -0.615
OBS:  55057.000  Z MEDIUM   1.1468e+01   1.370e+00    0  31.401   0.91  24.7140  g -16.9275 0.270 -1.052
OBS:  55058.000  J MEDIUM   1.8014e+01   1.108e+00    0  31.688   0.91  24.3429  i -17.7332 -0.600 -0.618
OBS:  55058.000  H MEDIUM   1.9791e+01   8.757e-01    0  32.024   0.92  24.2402  Y -18.5673 -0.600 0.114
OBS:  55058.000  Z MEDIUM   1.2884e+01   1.384e+00    0  31.401   0.91  24.7551  g -16.8823 0.319 -1.057
OBS:  55058.000  Y MEDIUM   1.4861e+01   1.306e+00    0  31.483   0.91  24.6360  r -17.6015 0.227 -0.456
OBS:  55059.000  H MEDIUM   2.0214e+01   8.794e-01    0  32.024   0.92  24.2566  Y -18.5686 -0.535 0.131
OBS:  55059.000  J MEDIUM   1.7606e+01   1.104e+00    0  31.688   0.91  24.3841  i -17.6892 -0.535 -0.621
OBS:  55059.000  Y MEDIUM   1.2922e+01   1.287e+00    0  31.483   0.91  24.6814  r -17.5581 0.197 -0.454
OBS:  55059.000  Z MEDIUM   1.0410e+01   1.360e+00    0  31.401   0.91  24.7950  g -16.8383 0.364 -1.061
OBS:  55060.000  H MEDIUM   1.7880e+01   8.586e-01    0  32.024   0.92  24.2779  Y -18.5645 -0.469 0.148
OBS:  55060.000  Z MEDIUM   1.1590e+01   1.372e+00    0  31.401   0.91  24.8312  g -16.8003 0.392 -1.062
OBS:  55060.000  J MEDIUM   1.6662e+01   1.095e+00    0  31.688   0.91  24.4280  i -17.6439 -0.469 -0.622
OBS:  55060.000  Y MEDIUM   1.2711e+01   1.285e+00    0  31.483   0.91  24.7273  r -17.5147 0.173 -0.452
OBS:  55061.000  J MEDIUM   1.7898e+01   1.107e+00    0  31.688   0.91  24.4703  i -17.5989 -0.409 -0.625
OBS:  55061.000  Y MEDIUM   1.1365e+01   1.271e+00    0  31.483   0.91  24.7732  r -17.4724 0.163 -0.448
OBS:  55061.000  H MEDIUM   1.8362e+01   8.629e-01    0  32.024   0.92  24.2982  Y -18.5580 -0.409 0.162
OBS:  55061.000  Z MEDIUM   1.0911e+01   1.365e+00    0  31.401   0.91  24.8643  g -16.7663 0.401 -1.063
OBS:  55062.000  H MEDIUM   1.9908e+01   8.767e-01    0  32.024   0.92  24.3164  Y -18.5480 -0.359 0.170
OBS:  55062.000  J MEDIUM   1.5378e+01   1.083e+00    0  31.688   0.91  24.5096  i -17.5543 -0.359 -0.630
OBS:  55062.000  Y MEDIUM   1.4509e+01   1.302e+00    0  31.483   0.91  24.8190  r -17.4321 0.178 -0.443
OBS:  55062.000  Z MEDIUM   8.7177e+00   1.342e+00    0  31.401   0.91  24.8926  g -16.7386 0.377 -1.063
OBS:  55063.000  H MEDIUM   1.8404e+01   8.633e-01    0  32.024   0.92  24.3382  Y -18.5316 -0.326 0.176
OBS:  55063.000  J MEDIUM   1.5175e+01   1.081e+00    0  31.688   0.91  24.5477  i -17.5121 -0.326 -0.634
OBS:  55063.000  Y MEDIUM   9.9932e+00   1.257e+00    0  31.483   0.91  24.8617  r -17.3952 0.212 -0.437
OBS:  55063.000  Z MEDIUM   1.3509e+01   1.391e+00    0  31.401   0.91  24.9159  g -16.7183 0.326 -1.060
OBS:  55064.000  J MEDIUM   1.6051e+01   1.089e+00    0  31.688   0.91  24.5854  i -17.4714 -0.301 -0.637
OBS:  55064.000  H MEDIUM   1.5949e+01   8.410e-01    0  32.024   0.92  24.3623  Y -18.5118 -0.301 0.180
OBS:  55064.000  Y MEDIUM   1.2179e+01   1.279e+00    0  31.483   0.91  24.9026  r -17.3599 0.254 -0.431
OBS:  55064.000  Z MEDIUM   1.0468e+01   1.360e+00    0  31.401   0.91  24.9373  g -16.7007 0.265 -1.056
OBS:  55065.000  J MEDIUM   1.5790e+01   1.087e+00    0  31.688   0.91  24.6231  i -17.4342 -0.295 -0.637
OBS:  55065.000  H MEDIUM   1.7417e+01   8.544e-01    0  32.024   0.92  24.3923  Y -18.4854 -0.295 0.184
OBS:  55065.000  Y MEDIUM   1.0489e+01   1.262e+00    0  31.483   0.91  24.9398  r -17.3272 0.311 -0.427
OBS:  55065.000  Z MEDIUM   1.1095e+01   1.367e+00    0  31.401   0.91  24.9569  g -16.6862 0.195 -1.051
OBS:  55066.000  Y MEDIUM   8.8440e+00   1.246e+00    0  31.483   0.91  24.9747  r -17.2963 0.368 -0.423
OBS:  55066.000  H MEDIUM   1.6035e+01   8.418e-01    0  32.024   0.92  24.4260  Y -18.4548 -0.299 0.187
OBS:  55066.000  Z MEDIUM   1.0106e+01   1.357e+00    0  31.401   0.91  24.9760  g -16.6721 0.124 -1.046
OBS:  55066.000  J MEDIUM   1.3923e+01   1.068e+00    0  31.688   0.91  24.6612  i -17.3986 -0.299 -0.634
OBS:  55067.000  J MEDIUM   1.4135e+01   1.070e+00    0  31.688   0.91  24.6995  i -17.3640 -0.310 -0.630
OBS:  55067.000  H MEDIUM   1.6078e+01   8.422e-01    0  32.024   0.92  24.4623  Y -18.4215 -0.310 0.190
OBS:  55067.000  Y MEDIUM   9.1309e+00   1.249e+00    0  31.483   0.91  25.0080  r -17.2667 0.425 -0.419
OBS:  55067.000  Z MEDIUM   9.0357e+00   1.346e+00    0  31.401   0.91  24.9951  g -16.6582 0.050 -1.041
OBS:  55068.000  J MEDIUM   1.3431e+01   1.063e+00    0  31.688   0.91  24.7370  i -17.3325 -0.336 -0.624
OBS:  55068.000  H MEDIUM   1.5332e+01   8.353e-01    0  32.024   0.92  24.5016  Y -18.3838 -0.336 0.191
OBS:  55068.000  Z MEDIUM   9.7852e+00   1.353e+00    0  31.401   0.91  25.0177  g -16.6393 0.016 -1.037
OBS:  55068.000  Y MEDIUM   1.1649e+01   1.274e+00    0  31.483   0.91  25.0377  r -17.2371 0.486 -0.419
END_PHOTOMETRY: 
