SURVEY: WFIRST   
SNID:   96   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.541013 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.541629 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.707 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54101  
SIM_REDSHIFT_CMB:    0.54163  
SIM_REDSHIFT_HOST:   0.54101  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4692  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.053  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.46  23.83  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.149  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.3227e+01   1.574e+00    0  31.401   0.91  23.6156  r -18.3066 0.004 -0.547
OBS:  55032.000  Y MEDIUM   2.2913e+01   1.382e+00    0  31.483   0.91  24.0792  r -18.1559 -0.054 -0.234
OBS:  55032.000  H MEDIUM   1.2314e+01   8.068e-01    0  32.024   0.92  24.8272  Y -17.6924 1.112 0.050
OBS:  55032.000  J MEDIUM   1.8089e+01   1.109e+00    0  31.688   0.91  24.2313  i -17.6167 -1.228 -0.621
OBS:  55033.000  H MEDIUM   1.2816e+01   8.116e-01    0  32.024   0.92  24.7906  Y -17.7287 0.993 0.050
OBS:  55033.000  J MEDIUM   2.0210e+01   1.129e+00    0  31.688   0.91  24.2113  i -17.6233 -1.179 -0.635
OBS:  55033.000  Z MEDIUM   3.6004e+01   1.598e+00    0  31.401   0.91  23.6426  r -18.2930 -0.034 -0.534
OBS:  55033.000  Y MEDIUM   2.4046e+01   1.393e+00    0  31.483   0.91  24.0825  r -18.1423 -0.082 -0.244
OBS:  55034.000  Y MEDIUM   2.2243e+01   1.376e+00    0  31.483   0.91  24.0825  r -18.1318 -0.108 -0.255
OBS:  55034.000  H MEDIUM   1.2471e+01   8.083e-01    0  32.024   0.92  24.7489  Y -17.7676 0.776 0.047
OBS:  55034.000  Z MEDIUM   3.1950e+01   1.562e+00    0  31.401   0.91  23.6680  r -18.2824 -0.069 -0.519
OBS:  55034.000  J MEDIUM   2.0852e+01   1.135e+00    0  31.688   0.91  24.1896  i -17.6326 -1.132 -0.647
OBS:  55035.000  J MEDIUM   2.1792e+01   1.144e+00    0  31.688   0.91  24.1721  i -17.6439 -1.084 -0.653
OBS:  55035.000  Y MEDIUM   2.3617e+01   1.389e+00    0  31.483   0.91  24.0822  r -18.1223 -0.140 -0.265
OBS:  55035.000  H MEDIUM   1.4358e+01   8.262e-01    0  32.024   0.92  24.7089  Y -17.8077 0.514 0.047
OBS:  55035.000  Z MEDIUM   3.2629e+01   1.568e+00    0  31.401   0.91  23.6933  r -18.2729 -0.108 -0.503
OBS:  55036.000  H MEDIUM   1.4754e+01   8.299e-01    0  32.024   0.92  24.6710  Y -17.8481 0.237 0.050
OBS:  55036.000  J MEDIUM   2.2229e+01   1.148e+00    0  31.688   0.91  24.1580  i -17.6562 -1.035 -0.655
OBS:  55036.000  Z MEDIUM   3.0775e+01   1.552e+00    0  31.401   0.91  23.7184  r -18.2641 -0.147 -0.487
OBS:  55036.000  Y MEDIUM   2.4730e+01   1.399e+00    0  31.483   0.91  24.0819  r -18.1134 -0.176 -0.274
OBS:  55037.000  H MEDIUM   1.5279e+01   8.348e-01    0  32.024   0.92  24.6394  Y -17.8886 -0.030 0.059
OBS:  55037.000  J MEDIUM   2.1445e+01   1.140e+00    0  31.688   0.91  24.1516  i -17.6692 -0.982 -0.648
OBS:  55037.000  Y MEDIUM   2.3089e+01   1.384e+00    0  31.483   0.91  24.0831  r -18.1054 -0.220 -0.281
OBS:  55037.000  Z MEDIUM   3.2728e+01   1.569e+00    0  31.401   0.91  23.7432  r -18.2560 -0.184 -0.470
OBS:  55038.000  H MEDIUM   1.4787e+01   8.302e-01    0  32.024   0.92  24.6098  Y -17.9281 -0.267 0.069
OBS:  55038.000  J MEDIUM   2.1165e+01   1.138e+00    0  31.688   0.91  24.1453  i -17.6828 -0.947 -0.641
OBS:  55038.000  Y MEDIUM   2.5646e+01   1.407e+00    0  31.483   0.91  24.0841  r -18.0971 -0.250 -0.288
OBS:  55038.000  Z MEDIUM   3.3043e+01   1.572e+00    0  31.401   0.91  23.7686  r -18.2478 -0.213 -0.453
OBS:  55039.000  H MEDIUM   1.5137e+01   8.335e-01    0  32.024   0.92  24.5815  Y -17.9670 -0.482 0.079
OBS:  55039.000  J MEDIUM   2.1608e+01   1.142e+00    0  31.688   0.91  24.1389  i -17.6969 -0.923 -0.633
OBS:  55039.000  Y MEDIUM   2.1868e+01   1.372e+00    0  31.483   0.91  24.0852  r -18.0886 -0.271 -0.295
OBS:  55039.000  Z MEDIUM   2.8793e+01   1.534e+00    0  31.401   0.91  23.7943  r -18.2393 -0.234 -0.436
OBS:  55040.000  H MEDIUM   1.4496e+01   8.275e-01    0  32.024   0.92  24.5537  Y -18.0049 -0.650 0.089
OBS:  55040.000  Y MEDIUM   2.3985e+01   1.392e+00    0  31.483   0.91  24.0872  r -18.0795 -0.274 -0.303
OBS:  55040.000  J MEDIUM   2.3867e+01   1.163e+00    0  31.688   0.91  24.1309  i -17.7112 -0.921 -0.627
OBS:  55040.000  Z MEDIUM   2.7589e+01   1.524e+00    0  31.401   0.91  23.8199  r -18.2302 -0.234 -0.419
OBS:  55041.000  H MEDIUM   1.4984e+01   8.320e-01    0  32.024   0.92  24.5196  Y -18.0428 -0.798 0.093
OBS:  55041.000  J MEDIUM   2.1385e+01   1.140e+00    0  31.688   0.91  24.1193  i -17.7254 -0.921 -0.625
OBS:  55041.000  Z MEDIUM   3.0792e+01   1.552e+00    0  31.401   0.91  23.8478  r -18.2204 -0.211 -0.401
OBS:  55041.000  Y MEDIUM   2.3802e+01   1.390e+00    0  31.483   0.91  24.0881  r -18.0697 -0.274 -0.311
OBS:  55042.000  H MEDIUM   1.6089e+01   8.423e-01    0  32.024   0.92  24.4803  Y -18.0809 -0.929 0.092
OBS:  55042.000  J MEDIUM   2.2238e+01   1.148e+00    0  31.688   0.91  24.1051  i -17.7394 -0.925 -0.625
OBS:  55042.000  Y MEDIUM   2.4454e+01   1.396e+00    0  31.483   0.91  24.0883  r -18.0593 -0.273 -0.322
OBS:  55042.000  Z MEDIUM   2.6354e+01   1.512e+00    0  31.401   0.91  23.8776  r -18.2100 -0.169 -0.382
OBS:  55043.000  H MEDIUM   1.7150e+01   8.520e-01    0  32.024   0.92  24.4409  Y -18.1196 -1.027 0.091
OBS:  55043.000  J MEDIUM   2.4091e+01   1.165e+00    0  31.688   0.91  24.0908  i -17.7528 -0.926 -0.626
OBS:  55043.000  Z MEDIUM   2.3905e+01   1.490e+00    0  31.401   0.91  23.9091  r -18.1970 -0.122 -0.363
OBS:  55043.000  Y MEDIUM   2.1511e+01   1.369e+00    0  31.483   0.91  24.0908  r -18.0463 -0.255 -0.332
OBS:  55044.000  H MEDIUM   1.8672e+01   8.657e-01    0  32.024   0.92  24.4017  Y -18.1585 -1.102 0.091
OBS:  55044.000  Y MEDIUM   2.1378e+01   1.368e+00    0  31.483   0.91  24.0942  r -18.0324 -0.238 -0.343
OBS:  55044.000  J MEDIUM   2.4996e+01   1.173e+00    0  31.688   0.91  24.0772  i -17.7653 -0.923 -0.627
OBS:  55044.000  Z MEDIUM   2.7248e+01   1.521e+00    0  31.401   0.91  23.9416  r -18.1831 -0.075 -0.345
OBS:  55045.000  H MEDIUM   1.8245e+01   8.619e-01    0  32.024   0.92  24.3627  Y -18.1976 -1.153 0.091
OBS:  55045.000  Z MEDIUM   2.3817e+01   1.489e+00    0  31.401   0.91  23.9749  r -18.1682 -0.029 -0.326
OBS:  55045.000  J MEDIUM   2.4295e+01   1.166e+00    0  31.688   0.91  24.0642  i -17.7768 -0.914 -0.628
OBS:  55045.000  Y MEDIUM   2.3321e+01   1.386e+00    0  31.483   0.91  24.0988  r -18.0175 -0.219 -0.353
OBS:  55046.000  H MEDIUM   1.9098e+01   8.695e-01    0  32.024   0.92  24.3331  Y -18.2351 -1.121 0.099
OBS:  55046.000  J MEDIUM   2.4989e+01   1.173e+00    0  31.688   0.91  24.0572  i -17.7854 -0.906 -0.627
OBS:  55046.000  Y MEDIUM   2.2930e+01   1.382e+00    0  31.483   0.91  24.1055  r -18.0002 -0.202 -0.363
OBS:  55046.000  Z MEDIUM   2.4288e+01   1.493e+00    0  31.401   0.91  24.0091  r -18.1509 0.017 -0.309
OBS:  55047.000  Z MEDIUM   2.2684e+01   1.479e+00    0  31.401   0.91  24.0427  r -18.1323 0.061 -0.294
OBS:  55047.000  J MEDIUM   2.5294e+01   1.175e+00    0  31.688   0.91  24.0542  i -17.7920 -0.895 -0.623
OBS:  55047.000  H MEDIUM   1.7291e+01   8.533e-01    0  32.024   0.92  24.3113  Y -18.2710 -1.034 0.113
OBS:  55047.000  Y MEDIUM   2.2797e+01   1.381e+00    0  31.483   0.91  24.1133  r -17.9817 -0.187 -0.374
OBS:  55048.000  H MEDIUM   1.7939e+01   8.591e-01    0  32.024   0.92  24.3001  Y -18.3045 -0.872 0.135
OBS:  55048.000  J MEDIUM   2.6007e+01   1.182e+00    0  31.688   0.91  24.0577  i -17.7956 -0.887 -0.616
OBS:  55048.000  Y MEDIUM   2.1863e+01   1.372e+00    0  31.483   0.91  24.1223  r -17.9616 -0.176 -0.385
OBS:  55048.000  Z MEDIUM   2.4511e+01   1.496e+00    0  31.401   0.91  24.0754  r -18.1122 0.102 -0.282
OBS:  55049.000  H MEDIUM   1.9898e+01   8.766e-01    0  32.024   0.92  24.2951  Y -18.3333 -0.612 0.159
OBS:  55049.000  Z MEDIUM   2.1832e+01   1.471e+00    0  31.401   0.91  24.1096  r -18.0894 0.145 -0.270
OBS:  55049.000  J MEDIUM   2.4039e+01   1.164e+00    0  31.688   0.91  24.0662  i -17.7945 -0.878 -0.608
OBS:  55049.000  Y MEDIUM   2.3063e+01   1.384e+00    0  31.483   0.91  24.1350  r -17.9387 -0.169 -0.396
OBS:  55050.000  Y MEDIUM   2.1699e+01   1.371e+00    0  31.483   0.91  24.1498  r -17.9144 -0.165 -0.405
OBS:  55050.000  Z MEDIUM   2.0973e+01   1.463e+00    0  31.401   0.91  24.1442  r -18.0651 0.186 -0.260
OBS:  55050.000  J MEDIUM   2.2851e+01   1.153e+00    0  31.688   0.91  24.0778  i -17.7908 -0.870 -0.601
OBS:  55050.000  H MEDIUM   2.0605e+01   8.829e-01    0  32.024   0.92  24.2932  Y -18.3594 -0.308 0.183
OBS:  55051.000  J MEDIUM   2.0106e+01   1.128e+00    0  31.688   0.91  24.0941  i -17.7830 -0.864 -0.592
OBS:  55051.000  Z MEDIUM   2.0730e+01   1.460e+00    0  31.401   0.91  24.1800  r -18.0387 0.228 -0.251
OBS:  55051.000  Y MEDIUM   2.3604e+01   1.389e+00    0  31.483   0.91  24.1676  r -17.8880 -0.164 -0.414
OBS:  55051.000  H MEDIUM   1.9309e+01   8.714e-01    0  32.024   0.92  24.2965  Y -18.3808 0.054 0.208
OBS:  55052.000  J MEDIUM   2.4143e+01   1.165e+00    0  31.688   0.91  24.1153  i -17.7694 -0.858 -0.585
OBS:  55052.000  Y MEDIUM   2.0316e+01   1.358e+00    0  31.483   0.91  24.1900  r -17.8590 -0.167 -0.420
OBS:  55052.000  Z MEDIUM   2.0875e+01   1.462e+00    0  31.401   0.91  24.2171  r -18.0097 0.280 -0.242
OBS:  55052.000  H MEDIUM   1.8787e+01   8.667e-01    0  32.024   0.92  24.3032  Y -18.3972 0.436 0.231
OBS:  55053.000  J MEDIUM   2.0187e+01   1.129e+00    0  31.688   0.91  24.1380  i -17.7527 -0.854 -0.579
OBS:  55053.000  Y MEDIUM   2.0621e+01   1.361e+00    0  31.483   0.91  24.2150  r -17.8283 -0.168 -0.426
OBS:  55053.000  Z MEDIUM   1.9266e+01   1.446e+00    0  31.401   0.91  24.2548  r -17.9789 0.338 -0.236
OBS:  55053.000  H MEDIUM   2.0698e+01   8.837e-01    0  32.024   0.92  24.3106  Y -18.4110 0.810 0.252
OBS:  55054.000  J MEDIUM   2.1386e+01   1.140e+00    0  31.688   0.91  24.1607  i -17.7313 -0.853 -0.577
OBS:  55054.000  Z MEDIUM   1.7968e+01   1.434e+00    0  31.401   0.91  24.2930  r -17.9452 0.409 -0.231
OBS:  55054.000  Y MEDIUM   2.0833e+01   1.363e+00    0  31.483   0.91  24.2443  r -17.7945 -0.159 -0.430
OBS:  55054.000  H MEDIUM   1.8508e+01   8.642e-01    0  32.024   0.92  24.3168  Y -18.4212 1.135 0.269
OBS:  55055.000  Z MEDIUM   1.9327e+01   1.447e+00    0  31.401   0.91  24.3320  r -17.9089 0.483 -0.228
OBS:  55055.000  J MEDIUM   1.9429e+01   1.121e+00    0  31.688   0.91  24.1875  i -17.7051 -0.843 -0.577
OBS:  55055.000  H MEDIUM   1.8246e+01   8.619e-01    0  32.024   0.92  24.3237  Y -18.4288 1.378 0.283
OBS:  55055.000  Y MEDIUM   2.1504e+01   1.369e+00    0  31.483   0.91  24.2778  r -17.7582 -0.153 -0.433
OBS:  55056.000  J MEDIUM   2.0070e+01   1.127e+00    0  31.688   0.91  24.2168  i -17.6760 -0.826 -0.576
OBS:  55056.000  H MEDIUM   1.8844e+01   8.673e-01    0  32.024   0.92  24.3310  Y -18.4348 1.562 0.297
OBS:  55056.000  Y MEDIUM   2.0812e+01   1.363e+00    0  31.483   0.91  24.3140  r -17.7204 -0.148 -0.435
OBS:  55056.000  Z MEDIUM   1.8122e+01   1.436e+00    0  31.401   0.91  24.3711  r -17.8711 0.556 -0.227
OBS:  55057.000  Y MEDIUM   1.9282e+01   1.348e+00    0  31.483   0.91  24.3544  r -17.6801 -0.140 -0.435
OBS:  55057.000  H MEDIUM   1.9808e+01   8.758e-01    0  32.024   0.92  24.3390  Y -18.4376 1.618 0.307
OBS:  55057.000  J MEDIUM   2.0577e+01   1.132e+00    0  31.688   0.91  24.2499  i -17.6425 -0.796 -0.577
OBS:  55057.000  Z MEDIUM   1.7590e+01   1.430e+00    0  31.401   0.91  24.4090  r -17.8308 0.621 -0.229
OBS:  55058.000  J MEDIUM   1.9945e+01   1.126e+00    0  31.688   0.91  24.2857  i -17.6067 -0.757 -0.577
OBS:  55058.000  H MEDIUM   1.8720e+01   8.661e-01    0  32.024   0.92  24.3483  Y -18.4378 1.594 0.317
OBS:  55058.000  Z MEDIUM   1.7161e+01   1.426e+00    0  31.401   0.91  24.4460  r -17.7886 0.666 -0.235
OBS:  55058.000  Y MEDIUM   1.7815e+01   1.334e+00    0  31.483   0.91  24.3971  r -17.6379 -0.127 -0.434
OBS:  55059.000  H MEDIUM   1.8609e+01   8.651e-01    0  32.024   0.92  24.3583  Y -18.4359 1.510 0.325
OBS:  55059.000  J MEDIUM   1.6729e+01   1.096e+00    0  31.688   0.91  24.3229  i -17.5692 -0.711 -0.577
OBS:  55059.000  Y MEDIUM   1.5886e+01   1.316e+00    0  31.483   0.91  24.4415  r -17.5944 -0.108 -0.433
OBS:  55059.000  Z MEDIUM   1.6888e+01   1.424e+00    0  31.401   0.91  24.4820  r -17.7450 0.695 -0.242
OBS:  55060.000  H MEDIUM   1.9068e+01   8.693e-01    0  32.024   0.92  24.3678  Y -18.4281 1.323 0.327
OBS:  55060.000  Z MEDIUM   1.5392e+01   1.409e+00    0  31.401   0.91  24.5142  r -17.7009 0.665 -0.254
OBS:  55060.000  J MEDIUM   1.8691e+01   1.115e+00    0  31.688   0.91  24.3554  i -17.5298 -0.674 -0.584
OBS:  55060.000  Y MEDIUM   1.5430e+01   1.311e+00    0  31.483   0.91  24.4892  r -17.5502 -0.044 -0.430
OBS:  55061.000  J MEDIUM   1.7460e+01   1.103e+00    0  31.688   0.91  24.3883  i -17.4900 -0.637 -0.591
OBS:  55061.000  Y MEDIUM   1.7447e+01   1.331e+00    0  31.483   0.91  24.5370  r -17.5060 0.032 -0.426
OBS:  55061.000  H MEDIUM   1.7129e+01   8.518e-01    0  32.024   0.92  24.3790  Y -18.4171 1.091 0.327
OBS:  55061.000  Z MEDIUM   1.6604e+01   1.421e+00    0  31.401   0.91  24.5447  r -17.6567 0.607 -0.268
OBS:  55062.000  H MEDIUM   1.8558e+01   8.647e-01    0  32.024   0.92  24.3914  Y -18.4032 0.818 0.325
OBS:  55062.000  J MEDIUM   1.7927e+01   1.107e+00    0  31.688   0.91  24.4215  i -17.4498 -0.599 -0.598
OBS:  55062.000  Y MEDIUM   1.5390e+01   1.311e+00    0  31.483   0.91  24.5849  r -17.4619 0.121 -0.422
OBS:  55062.000  Z MEDIUM   1.5132e+01   1.407e+00    0  31.401   0.91  24.5738  r -17.6125 0.525 -0.283
OBS:  55063.000  H MEDIUM   1.6097e+01   8.423e-01    0  32.024   0.92  24.4102  Y -18.3820 0.481 0.323
OBS:  55063.000  J MEDIUM   1.6655e+01   1.095e+00    0  31.688   0.91  24.4582  i -17.4100 -0.567 -0.601
OBS:  55063.000  Y MEDIUM   1.3370e+01   1.291e+00    0  31.483   0.91  24.6305  r -17.4194 0.215 -0.419
OBS:  55063.000  Z MEDIUM   1.5412e+01   1.409e+00    0  31.401   0.91  24.6011  r -17.5701 0.421 -0.298
OBS:  55064.000  J MEDIUM   1.6049e+01   1.089e+00    0  31.688   0.91  24.4964  i -17.3705 -0.540 -0.602
OBS:  55064.000  H MEDIUM   1.8530e+01   8.644e-01    0  32.024   0.92  24.4315  Y -18.3576 0.103 0.320
OBS:  55064.000  Y MEDIUM   1.2105e+01   1.279e+00    0  31.483   0.91  24.6751  r -17.3775 0.310 -0.417
OBS:  55064.000  Z MEDIUM   1.5798e+01   1.413e+00    0  31.401   0.91  24.6285  r -17.5282 0.314 -0.313
OBS:  55065.000  J MEDIUM   1.5908e+01   1.088e+00    0  31.688   0.91  24.5361  i -17.3316 -0.518 -0.602
OBS:  55065.000  H MEDIUM   1.6679e+01   8.477e-01    0  32.024   0.92  24.4554  Y -18.3294 -0.323 0.316
OBS:  55065.000  Y MEDIUM   1.2795e+01   1.285e+00    0  31.483   0.91  24.7186  r -17.3364 0.405 -0.414
OBS:  55065.000  Z MEDIUM   1.2834e+01   1.384e+00    0  31.401   0.91  24.6561  r -17.4870 0.201 -0.326
OBS:  55066.000  Y MEDIUM   1.1852e+01   1.276e+00    0  31.483   0.91  24.7575  r -17.2972 0.485 -0.415
OBS:  55066.000  H MEDIUM   1.5790e+01   8.395e-01    0  32.024   0.92  24.4814  Y -18.2968 -0.834 0.309
OBS:  55066.000  Z MEDIUM   1.2125e+01   1.377e+00    0  31.401   0.91  24.6851  r -17.4479 0.127 -0.336
OBS:  55066.000  J MEDIUM   1.6608e+01   1.095e+00    0  31.688   0.91  24.5770  i -17.2938 -0.505 -0.598
END_PHOTOMETRY: 
