SURVEY: WFIRST   
SNID:   12   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.533136 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533749 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.887 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53314  
SIM_REDSHIFT_CMB:    0.53375  
SIM_REDSHIFT_HOST:   0.53314  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4309  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.006  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  23.22  23.71  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.035  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   4.2742e+01   1.655e+00    0  31.401   0.91  23.4798  r -18.3614 -0.242 -0.590
OBS:  55032.000  Z MEDIUM   4.2067e+01   1.649e+00    0  31.401   0.91  23.5045  r -18.3516 -0.259 -0.575
OBS:  55032.000  Y MEDIUM   2.6160e+01   1.412e+00    0  31.483   0.91  23.9290  r -18.2824 -0.069 -0.220
OBS:  55032.000  H MEDIUM   1.3258e+01   8.158e-01    0  32.024   0.92  24.6433  Y -17.8223 -1.057 0.035
OBS:  55032.000  J MEDIUM   2.4561e+01   1.169e+00    0  31.688   0.91  24.1230  i -17.6588 -0.933 -0.649
OBS:  55033.000  H MEDIUM   1.5015e+01   8.323e-01    0  32.024   0.92  24.6191  Y -17.8503 -1.030 0.039
OBS:  55033.000  J MEDIUM   2.1754e+01   1.143e+00    0  31.688   0.91  24.1026  i -17.6725 -0.937 -0.656
OBS:  55033.000  Z MEDIUM   3.8352e+01   1.618e+00    0  31.401   0.91  23.5284  r -18.3436 -0.273 -0.559
OBS:  55033.000  Y MEDIUM   2.5115e+01   1.402e+00    0  31.483   0.91  23.9253  r -18.2744 -0.090 -0.231
OBS:  55034.000  Y MEDIUM   2.6965e+01   1.419e+00    0  31.483   0.91  23.9190  r -18.2685 -0.106 -0.243
OBS:  55034.000  H MEDIUM   1.3779e+01   8.207e-01    0  32.024   0.92  24.5945  Y -17.8784 -1.030 0.042
OBS:  55034.000  Z MEDIUM   3.9597e+01   1.628e+00    0  31.401   0.91  23.5514  r -18.3377 -0.283 -0.542
OBS:  55034.000  J MEDIUM   2.3902e+01   1.163e+00    0  31.688   0.91  24.0817  i -17.6884 -0.951 -0.661
OBS:  55035.000  J MEDIUM   2.2009e+01   1.146e+00    0  31.688   0.91  24.0667  i -17.7070 -0.970 -0.657
OBS:  55035.000  Y MEDIUM   2.7705e+01   1.426e+00    0  31.483   0.91  23.9120  r -18.2640 -0.130 -0.255
OBS:  55035.000  H MEDIUM   1.4353e+01   8.261e-01    0  32.024   0.92  24.5749  Y -17.9061 -1.033 0.050
OBS:  55035.000  Z MEDIUM   3.4703e+01   1.587e+00    0  31.401   0.91  23.5750  r -18.3333 -0.289 -0.523
OBS:  55036.000  H MEDIUM   1.4276e+01   8.254e-01    0  32.024   0.92  24.5581  Y -17.9344 -1.020 0.062
OBS:  55036.000  J MEDIUM   2.3645e+01   1.161e+00    0  31.688   0.91  24.0556  i -17.7264 -0.986 -0.649
OBS:  55036.000  Z MEDIUM   3.8897e+01   1.623e+00    0  31.401   0.91  23.5991  r -18.3287 -0.295 -0.503
OBS:  55036.000  Y MEDIUM   2.8888e+01   1.436e+00    0  31.483   0.91  23.9057  r -18.2595 -0.153 -0.266
OBS:  55037.000  H MEDIUM   1.4811e+01   8.304e-01    0  32.024   0.92  24.5455  Y -17.9638 -0.977 0.078
OBS:  55037.000  J MEDIUM   2.1707e+01   1.143e+00    0  31.688   0.91  24.0500  i -17.7470 -0.998 -0.634
OBS:  55037.000  Y MEDIUM   2.8151e+01   1.430e+00    0  31.483   0.91  23.9009  r -18.2542 -0.174 -0.276
OBS:  55037.000  Z MEDIUM   3.3945e+01   1.580e+00    0  31.401   0.91  23.6239  r -18.3235 -0.302 -0.483
OBS:  55038.000  H MEDIUM   1.5722e+01   8.389e-01    0  32.024   0.92  24.5303  Y -17.9963 -0.917 0.096
OBS:  55038.000  J MEDIUM   2.5018e+01   1.173e+00    0  31.688   0.91  24.0427  i -17.7683 -1.017 -0.620
OBS:  55038.000  Y MEDIUM   2.8633e+01   1.434e+00    0  31.483   0.91  23.8966  r -18.2472 -0.170 -0.287
OBS:  55038.000  Z MEDIUM   3.3591e+01   1.577e+00    0  31.401   0.91  23.6508  r -18.3165 -0.300 -0.464
OBS:  55039.000  H MEDIUM   1.6856e+01   8.493e-01    0  32.024   0.92  24.5120  Y -18.0311 -0.858 0.112
OBS:  55039.000  J MEDIUM   2.6229e+01   1.184e+00    0  31.688   0.91  24.0336  i -17.7898 -1.036 -0.607
OBS:  55039.000  Y MEDIUM   2.2498e+01   1.378e+00    0  31.483   0.91  23.8932  r -18.2389 -0.152 -0.299
OBS:  55039.000  Z MEDIUM   3.3719e+01   1.578e+00    0  31.401   0.91  23.6784  r -18.3082 -0.291 -0.444
OBS:  55040.000  H MEDIUM   1.6527e+01   8.463e-01    0  32.024   0.92  24.4876  Y -18.0703 -0.813 0.127
OBS:  55040.000  Y MEDIUM   2.7932e+01   1.428e+00    0  31.483   0.91  23.8914  r -18.2285 -0.113 -0.311
OBS:  55040.000  J MEDIUM   2.3731e+01   1.161e+00    0  31.688   0.91  24.0209  i -17.8113 -1.055 -0.599
OBS:  55040.000  Z MEDIUM   3.1889e+01   1.562e+00    0  31.401   0.91  23.7069  r -18.2977 -0.272 -0.426
OBS:  55041.000  H MEDIUM   1.6000e+01   8.415e-01    0  32.024   0.92  24.4484  Y -18.1137 -0.823 0.131
OBS:  55041.000  J MEDIUM   2.5019e+01   1.173e+00    0  31.688   0.91  24.0012  i -17.8329 -1.064 -0.597
OBS:  55041.000  Z MEDIUM   3.0119e+01   1.546e+00    0  31.401   0.91  23.7393  r -18.2847 -0.228 -0.407
OBS:  55041.000  Y MEDIUM   2.8770e+01   1.435e+00    0  31.483   0.91  23.8889  r -18.2154 -0.060 -0.327
OBS:  55042.000  H MEDIUM   1.7370e+01   8.540e-01    0  32.024   0.92  24.4025  Y -18.1597 -0.869 0.131
OBS:  55042.000  J MEDIUM   2.6452e+01   1.186e+00    0  31.688   0.91  23.9788  i -17.8540 -1.065 -0.598
OBS:  55042.000  Y MEDIUM   2.8573e+01   1.433e+00    0  31.483   0.91  23.8870  r -18.2007 0.000 -0.343
OBS:  55042.000  Z MEDIUM   2.8133e+01   1.529e+00    0  31.401   0.91  23.7734  r -18.2699 -0.178 -0.388
OBS:  55043.000  H MEDIUM   1.6568e+01   8.467e-01    0  32.024   0.92  24.3514  Y -18.2092 -0.981 0.130
OBS:  55043.000  J MEDIUM   2.5981e+01   1.182e+00    0  31.688   0.91  23.9558  i -17.8736 -1.051 -0.602
OBS:  55043.000  Z MEDIUM   3.1045e+01   1.554e+00    0  31.401   0.91  23.8090  r -18.2523 -0.133 -0.370
OBS:  55043.000  Y MEDIUM   2.7507e+01   1.424e+00    0  31.483   0.91  23.8876  r -18.1831 0.072 -0.360
OBS:  55044.000  H MEDIUM   1.8940e+01   8.681e-01    0  32.024   0.92  24.2990  Y -18.2592 -1.117 0.127
OBS:  55044.000  Y MEDIUM   2.8886e+01   1.436e+00    0  31.483   0.91  23.8900  r -18.1635 0.144 -0.377
OBS:  55044.000  J MEDIUM   2.5779e+01   1.180e+00    0  31.688   0.91  23.9339  i -17.8912 -1.027 -0.606
OBS:  55044.000  Z MEDIUM   2.6811e+01   1.517e+00    0  31.401   0.91  23.8457  r -18.2327 -0.097 -0.352
OBS:  55045.000  H MEDIUM   2.0596e+01   8.828e-01    0  32.024   0.92  24.2473  Y -18.3091 -1.264 0.126
OBS:  55045.000  Z MEDIUM   2.8095e+01   1.528e+00    0  31.401   0.91  23.8830  r -18.2118 -0.065 -0.336
OBS:  55045.000  J MEDIUM   2.9771e+01   1.215e+00    0  31.688   0.91  23.9139  i -17.9070 -0.997 -0.610
OBS:  55045.000  Y MEDIUM   2.6170e+01   1.412e+00    0  31.483   0.91  23.8940  r -18.1426 0.214 -0.394
OBS:  55046.000  H MEDIUM   2.2823e+01   9.021e-01    0  32.024   0.92  24.2034  Y -18.3567 -1.399 0.129
OBS:  55046.000  J MEDIUM   2.8600e+01   1.205e+00    0  31.688   0.91  23.9008  i -17.9174 -0.957 -0.613
OBS:  55046.000  Y MEDIUM   2.8320e+01   1.431e+00    0  31.483   0.91  23.9012  r -18.1194 0.269 -0.410
OBS:  55046.000  Z MEDIUM   2.5474e+01   1.504e+00    0  31.401   0.91  23.9205  r -18.1887 -0.041 -0.322
OBS:  55047.000  Z MEDIUM   2.7775e+01   1.525e+00    0  31.401   0.91  23.9568  r -18.1640 -0.020 -0.310
OBS:  55047.000  J MEDIUM   2.8319e+01   1.202e+00    0  31.688   0.91  23.8968  i -17.9233 -0.925 -0.611
OBS:  55047.000  H MEDIUM   2.0521e+01   8.821e-01    0  32.024   0.92  24.1721  Y -18.3998 -1.474 0.141
OBS:  55047.000  Y MEDIUM   2.9565e+01   1.442e+00    0  31.483   0.91  23.9107  r -18.0947 0.313 -0.425
OBS:  55048.000  H MEDIUM   2.2721e+01   9.012e-01    0  32.024   0.92  24.1500  Y -18.4393 -1.503 0.158
OBS:  55048.000  J MEDIUM   2.8133e+01   1.201e+00    0  31.688   0.91  23.8986  i -17.9256 -0.891 -0.607
OBS:  55048.000  Y MEDIUM   2.7921e+01   1.428e+00    0  31.483   0.91  23.9222  r -18.0687 0.348 -0.440
OBS:  55048.000  Z MEDIUM   2.4383e+01   1.494e+00    0  31.401   0.91  23.9926  r -18.1380 -0.002 -0.300
OBS:  55049.000  H MEDIUM   2.2758e+01   9.016e-01    0  32.024   0.92  24.1381  Y -18.4703 -1.420 0.177
OBS:  55049.000  Z MEDIUM   2.6224e+01   1.511e+00    0  31.401   0.91  24.0300  r -18.1086 0.013 -0.292
OBS:  55049.000  J MEDIUM   2.7726e+01   1.197e+00    0  31.688   0.91  23.9092  i -17.9197 -0.858 -0.602
OBS:  55049.000  Y MEDIUM   2.6221e+01   1.412e+00    0  31.483   0.91  23.9394  r -18.0394 0.364 -0.452
OBS:  55050.000  Y MEDIUM   2.6488e+01   1.415e+00    0  31.483   0.91  23.9601  r -18.0081 0.369 -0.463
OBS:  55050.000  Z MEDIUM   2.1330e+01   1.466e+00    0  31.401   0.91  24.0686  r -18.0773 0.029 -0.285
OBS:  55050.000  J MEDIUM   2.4310e+01   1.167e+00    0  31.688   0.91  23.9253  i -17.9088 -0.826 -0.597
OBS:  55050.000  H MEDIUM   2.2948e+01   9.032e-01    0  32.024   0.92  24.1320  Y -18.4962 -1.284 0.197
OBS:  55051.000  J MEDIUM   2.6373e+01   1.185e+00    0  31.688   0.91  23.9461  i -17.8934 -0.794 -0.591
OBS:  55051.000  Z MEDIUM   2.2698e+01   1.479e+00    0  31.401   0.91  24.1082  r -18.0444 0.046 -0.278
OBS:  55051.000  Y MEDIUM   2.7110e+01   1.420e+00    0  31.483   0.91  23.9839  r -17.9751 0.365 -0.472
OBS:  55051.000  H MEDIUM   2.2443e+01   8.988e-01    0  32.024   0.92  24.1308  Y -18.5176 -1.102 0.218
OBS:  55052.000  J MEDIUM   2.5321e+01   1.176e+00    0  31.688   0.91  23.9753  i -17.8683 -0.760 -0.587
OBS:  55052.000  Y MEDIUM   2.6734e+01   1.417e+00    0  31.483   0.91  24.0153  r -17.9380 0.348 -0.478
OBS:  55052.000  Z MEDIUM   2.2291e+01   1.475e+00    0  31.401   0.91  24.1500  r -18.0072 0.072 -0.274
OBS:  55052.000  H MEDIUM   2.2641e+01   9.006e-01    0  32.024   0.92  24.1369  Y -18.5310 -0.870 0.237
OBS:  55053.000  J MEDIUM   2.5896e+01   1.181e+00    0  31.688   0.91  24.0057  i -17.8389 -0.726 -0.586
OBS:  55053.000  Y MEDIUM   2.2617e+01   1.379e+00    0  31.483   0.91  24.0503  r -17.8992 0.328 -0.481
OBS:  55053.000  Z MEDIUM   2.0360e+01   1.457e+00    0  31.401   0.91  24.1921  r -17.9685 0.108 -0.270
OBS:  55053.000  H MEDIUM   2.1660e+01   8.921e-01    0  32.024   0.92  24.1436  Y -18.5413 -0.637 0.254
OBS:  55054.000  J MEDIUM   2.3781e+01   1.162e+00    0  31.688   0.91  24.0374  i -17.8047 -0.693 -0.589
OBS:  55054.000  Z MEDIUM   2.0084e+01   1.454e+00    0  31.401   0.91  24.2347  r -17.9280 0.158 -0.268
OBS:  55054.000  Y MEDIUM   2.2766e+01   1.381e+00    0  31.483   0.91  24.0892  r -17.8588 0.306 -0.483
OBS:  55054.000  H MEDIUM   2.2096e+01   8.958e-01    0  32.024   0.92  24.1512  Y -18.5482 -0.402 0.269
OBS:  55055.000  Z MEDIUM   2.0587e+01   1.459e+00    0  31.401   0.91  24.2781  r -17.8842 0.209 -0.268
OBS:  55055.000  J MEDIUM   2.3489e+01   1.159e+00    0  31.688   0.91  24.0749  i -17.7637 -0.646 -0.592
OBS:  55055.000  H MEDIUM   2.1015e+01   8.865e-01    0  32.024   0.92  24.1610  Y -18.5514 -0.243 0.281
OBS:  55055.000  Y MEDIUM   2.2860e+01   1.382e+00    0  31.483   0.91  24.1341  r -17.8150 0.277 -0.482
OBS:  55056.000  J MEDIUM   2.2041e+01   1.146e+00    0  31.688   0.91  24.1146  i -17.7202 -0.593 -0.596
OBS:  55056.000  H MEDIUM   2.1188e+01   8.880e-01    0  32.024   0.92  24.1715  Y -18.5527 -0.138 0.293
OBS:  55056.000  Y MEDIUM   2.1094e+01   1.365e+00    0  31.483   0.91  24.1810  r -17.7704 0.245 -0.479
OBS:  55056.000  Z MEDIUM   1.6487e+01   1.420e+00    0  31.401   0.91  24.3206  r -17.8397 0.258 -0.271
OBS:  55057.000  Y MEDIUM   2.0216e+01   1.357e+00    0  31.483   0.91  24.2306  r -17.7251 0.211 -0.475
OBS:  55057.000  H MEDIUM   2.1392e+01   8.897e-01    0  32.024   0.92  24.1829  Y -18.5518 -0.104 0.304
OBS:  55057.000  J MEDIUM   2.1122e+01   1.137e+00    0  31.688   0.91  24.1571  i -17.6735 -0.531 -0.600
OBS:  55057.000  Z MEDIUM   1.8760e+01   1.442e+00    0  31.401   0.91  24.3618  r -17.7943 0.302 -0.275
OBS:  55058.000  J MEDIUM   2.1833e+01   1.144e+00    0  31.688   0.91  24.2025  i -17.6258 -0.465 -0.603
OBS:  55058.000  H MEDIUM   2.1453e+01   8.903e-01    0  32.024   0.92  24.1974  Y -18.5462 -0.154 0.313
OBS:  55058.000  Z MEDIUM   2.0404e+01   1.457e+00    0  31.401   0.91  24.3997  r -17.7496 0.333 -0.282
OBS:  55058.000  Y MEDIUM   2.0324e+01   1.358e+00    0  31.483   0.91  24.2808  r -17.6803 0.179 -0.470
OBS:  55059.000  H MEDIUM   1.9857e+01   8.763e-01    0  32.024   0.92  24.2125  Y -18.5378 -0.243 0.319
OBS:  55059.000  J MEDIUM   1.8302e+01   1.111e+00    0  31.688   0.91  24.2458  i -17.5783 -0.406 -0.607
OBS:  55059.000  Y MEDIUM   1.9285e+01   1.348e+00    0  31.483   0.91  24.3309  r -17.6369 0.162 -0.463
OBS:  55059.000  Z MEDIUM   1.4835e+01   1.404e+00    0  31.401   0.91  24.4347  r -17.7061 0.344 -0.290
OBS:  55060.000  H MEDIUM   2.0590e+01   8.827e-01    0  32.024   0.92  24.2277  Y -18.5251 -0.387 0.322
OBS:  55060.000  Z MEDIUM   1.8732e+01   1.441e+00    0  31.401   0.91  24.4652  r -17.6650 0.321 -0.301
OBS:  55060.000  J MEDIUM   2.0626e+01   1.133e+00    0  31.688   0.91  24.2844  i -17.5316 -0.361 -0.615
OBS:  55060.000  Y MEDIUM   1.8606e+01   1.342e+00    0  31.483   0.91  24.3807  r -17.5958 0.172 -0.454
OBS:  55061.000  J MEDIUM   1.9215e+01   1.119e+00    0  31.688   0.91  24.3219  i -17.4879 -0.334 -0.621
OBS:  55061.000  Y MEDIUM   1.7094e+01   1.327e+00    0  31.483   0.91  24.4271  r -17.5581 0.205 -0.446
OBS:  55061.000  H MEDIUM   2.0687e+01   8.836e-01    0  32.024   0.92  24.2478  Y -18.5059 -0.551 0.323
OBS:  55061.000  Z MEDIUM   1.7102e+01   1.426e+00    0  31.401   0.91  24.4914  r -17.6274 0.270 -0.312
OBS:  55062.000  H MEDIUM   1.8216e+01   8.616e-01    0  32.024   0.92  24.2715  Y -18.4826 -0.721 0.323
OBS:  55062.000  J MEDIUM   1.7899e+01   1.107e+00    0  31.688   0.91  24.3597  i -17.4461 -0.318 -0.625
OBS:  55062.000  Y MEDIUM   1.7077e+01   1.327e+00    0  31.483   0.91  24.4711  r -17.5225 0.247 -0.437
OBS:  55062.000  Z MEDIUM   1.5781e+01   1.413e+00    0  31.401   0.91  24.5155  r -17.5917 0.209 -0.324
OBS:  55063.000  H MEDIUM   1.9428e+01   8.725e-01    0  32.024   0.92  24.3015  Y -18.4529 -0.893 0.324
OBS:  55063.000  J MEDIUM   1.7564e+01   1.104e+00    0  31.688   0.91  24.3989  i -17.4076 -0.320 -0.624
OBS:  55063.000  Y MEDIUM   1.5103e+01   1.308e+00    0  31.483   0.91  24.5109  r -17.4902 0.298 -0.430
OBS:  55063.000  Z MEDIUM   1.5498e+01   1.410e+00    0  31.401   0.91  24.5368  r -17.5594 0.140 -0.335
OBS:  55064.000  J MEDIUM   1.6267e+01   1.091e+00    0  31.688   0.91  24.4389  i -17.3720 -0.336 -0.620
OBS:  55064.000  H MEDIUM   1.8029e+01   8.599e-01    0  32.024   0.92  24.3358  Y -18.4184 -1.103 0.323
OBS:  55064.000  Y MEDIUM   1.5121e+01   1.308e+00    0  31.483   0.91  24.5477  r -17.4596 0.357 -0.424
OBS:  55064.000  Z MEDIUM   1.5333e+01   1.409e+00    0  31.401   0.91  24.5575  r -17.5288 0.066 -0.345
OBS:  55065.000  J MEDIUM   1.4312e+01   1.072e+00    0  31.688   0.91  24.4794  i -17.3379 -0.361 -0.614
OBS:  55065.000  H MEDIUM   1.9021e+01   8.688e-01    0  32.024   0.92  24.3719  Y -18.3813 -1.342 0.322
OBS:  55065.000  Y MEDIUM   1.5826e+01   1.315e+00    0  31.483   0.91  24.5824  r -17.4296 0.419 -0.419
OBS:  55065.000  Z MEDIUM   1.3689e+01   1.392e+00    0  31.401   0.91  24.5791  r -17.4989 0.003 -0.353
OBS:  55066.000  Y MEDIUM   1.4351e+01   1.301e+00    0  31.483   0.91  24.6137  r -17.3999 0.478 -0.417
OBS:  55066.000  H MEDIUM   1.6292e+01   8.441e-01    0  32.024   0.92  24.4096  Y -18.3405 -1.647 0.319
OBS:  55066.000  Z MEDIUM   1.5568e+01   1.411e+00    0  31.401   0.91  24.6029  r -17.4692 -0.030 -0.359
OBS:  55066.000  J MEDIUM   1.5145e+01   1.080e+00    0  31.688   0.91  24.5203  i -17.3056 -0.394 -0.605
END_PHOTOMETRY: 
