SURVEY: WFIRST   
SNID:   61   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566688 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567313 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56669  
SIM_REDSHIFT_CMB:    0.56731  
SIM_REDSHIFT_HOST:   0.56669  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5907  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.076  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  23.35  23.59  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.961  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.4251e+01   1.583e+00    0  31.401   0.91  23.6929  r -18.3148 -0.019 -0.583
OBS:  55032.000  Z MEDIUM   3.1278e+01   1.557e+00    0  31.401   0.91  23.7211  r -18.3057 -0.013 -0.564
OBS:  55032.000  Y MEDIUM   2.3257e+01   1.385e+00    0  31.483   0.91  24.0871  r -18.1925 0.196 -0.311
OBS:  55032.000  H MEDIUM   1.7668e+01   8.567e-01    0  32.024   0.92  24.3977  Y -18.0368 -0.854 -0.156
OBS:  55032.000  J MEDIUM   2.4391e+01   1.167e+00    0  31.688   0.91  24.0422  i -17.8594 -0.854 -0.689
OBS:  55033.000  H MEDIUM   1.8133e+01   8.609e-01    0  32.024   0.92  24.3625  Y -18.0748 -0.840 -0.154
OBS:  55033.000  J MEDIUM   2.3214e+01   1.157e+00    0  31.688   0.91  24.0149  i -17.8786 -0.840 -0.697
OBS:  55033.000  Z MEDIUM   3.0881e+01   1.553e+00    0  31.401   0.91  23.7470  r -18.2993 -0.008 -0.544
OBS:  55033.000  Y MEDIUM   2.3551e+01   1.388e+00    0  31.483   0.91  24.0843  r -18.1862 0.196 -0.320
OBS:  55034.000  Y MEDIUM   2.4145e+01   1.393e+00    0  31.483   0.91  24.0789  r -18.1819 0.203 -0.330
OBS:  55034.000  H MEDIUM   2.0569e+01   8.825e-01    0  32.024   0.92  24.3273  Y -18.1130 -0.837 -0.150
OBS:  55034.000  Z MEDIUM   2.9582e+01   1.541e+00    0  31.401   0.91  23.7727  r -18.2950 0.002 -0.523
OBS:  55034.000  J MEDIUM   2.5809e+01   1.180e+00    0  31.688   0.91  23.9869  i -17.9003 -0.837 -0.704
OBS:  55035.000  J MEDIUM   2.5265e+01   1.175e+00    0  31.688   0.91  23.9602  i -17.9229 -0.837 -0.708
OBS:  55035.000  Y MEDIUM   2.3995e+01   1.392e+00    0  31.483   0.91  24.0733  r -18.1779 0.210 -0.340
OBS:  55035.000  H MEDIUM   1.8153e+01   8.611e-01    0  32.024   0.92  24.2938  Y -18.1512 -0.837 -0.146
OBS:  55035.000  Z MEDIUM   2.9838e+01   1.544e+00    0  31.401   0.91  23.7988  r -18.2911 0.011 -0.501
OBS:  55036.000  H MEDIUM   2.0833e+01   8.849e-01    0  32.024   0.92  24.2657  Y -18.1895 -0.834 -0.136
OBS:  55036.000  J MEDIUM   2.4884e+01   1.172e+00    0  31.688   0.91  23.9384  i -17.9465 -0.834 -0.706
OBS:  55036.000  Z MEDIUM   2.8916e+01   1.536e+00    0  31.401   0.91  23.8263  r -18.2866 0.019 -0.478
OBS:  55036.000  Y MEDIUM   2.4199e+01   1.394e+00    0  31.483   0.91  24.0690  r -18.1735 0.214 -0.348
OBS:  55037.000  H MEDIUM   2.0727e+01   8.839e-01    0  32.024   0.92  24.2443  Y -18.2271 -0.828 -0.119
OBS:  55037.000  J MEDIUM   2.7724e+01   1.197e+00    0  31.688   0.91  23.9231  i -17.9695 -0.828 -0.698
OBS:  55037.000  Y MEDIUM   2.2390e+01   1.377e+00    0  31.483   0.91  24.0683  r -18.1669 0.219 -0.356
OBS:  55037.000  Z MEDIUM   2.8293e+01   1.530e+00    0  31.401   0.91  23.8554  r -18.2801 0.021 -0.455
OBS:  55038.000  H MEDIUM   2.1155e+01   8.877e-01    0  32.024   0.92  24.2263  Y -18.2645 -0.820 -0.100
OBS:  55038.000  J MEDIUM   2.9245e+01   1.210e+00    0  31.688   0.91  23.9113  i -17.9920 -0.820 -0.688
OBS:  55038.000  Y MEDIUM   2.2876e+01   1.382e+00    0  31.483   0.91  24.0696  r -18.1588 0.227 -0.362
OBS:  55038.000  Z MEDIUM   2.7128e+01   1.519e+00    0  31.401   0.91  23.8856  r -18.2720 0.022 -0.433
OBS:  55039.000  H MEDIUM   2.0318e+01   8.803e-01    0  32.024   0.92  24.2079  Y -18.3025 -0.818 -0.080
OBS:  55039.000  J MEDIUM   2.7747e+01   1.197e+00    0  31.688   0.91  23.9005  i -18.0124 -0.818 -0.678
OBS:  55039.000  Y MEDIUM   2.2258e+01   1.376e+00    0  31.483   0.91  24.0741  r -18.1467 0.258 -0.370
OBS:  55039.000  Z MEDIUM   2.6875e+01   1.517e+00    0  31.401   0.91  23.9192  r -18.2598 0.026 -0.412
OBS:  55040.000  H MEDIUM   1.9983e+01   8.774e-01    0  32.024   0.92  24.1875  Y -18.3414 -0.818 -0.062
OBS:  55040.000  Y MEDIUM   2.4585e+01   1.397e+00    0  31.483   0.91  24.0814  r -18.1315 0.302 -0.378
OBS:  55040.000  J MEDIUM   2.7537e+01   1.195e+00    0  31.688   0.91  23.8897  i -18.0310 -0.818 -0.670
OBS:  55040.000  Z MEDIUM   2.7088e+01   1.519e+00    0  31.401   0.91  23.9541  r -18.2447 0.032 -0.392
OBS:  55041.000  H MEDIUM   2.2601e+01   9.002e-01    0  32.024   0.92  24.1654  Y -18.3809 -0.817 -0.044
OBS:  55041.000  J MEDIUM   2.7663e+01   1.197e+00    0  31.688   0.91  23.8787  i -18.0479 -0.817 -0.664
OBS:  55041.000  Z MEDIUM   2.7510e+01   1.523e+00    0  31.401   0.91  23.9901  r -18.2268 0.039 -0.374
OBS:  55041.000  Y MEDIUM   2.3466e+01   1.387e+00    0  31.483   0.91  24.0912  r -18.1137 0.358 -0.386
OBS:  55042.000  H MEDIUM   2.2317e+01   8.978e-01    0  32.024   0.92  24.1320  Y -18.4208 -0.817 -0.038
OBS:  55042.000  J MEDIUM   2.7427e+01   1.194e+00    0  31.688   0.91  23.8660  i -18.0624 -0.817 -0.662
OBS:  55042.000  Y MEDIUM   2.4657e+01   1.398e+00    0  31.483   0.91  24.1022  r -18.0912 0.426 -0.397
OBS:  55042.000  Z MEDIUM   2.4224e+01   1.493e+00    0  31.401   0.91  24.0319  r -18.2044 0.071 -0.354
OBS:  55043.000  H MEDIUM   2.5150e+01   9.219e-01    0  32.024   0.92  24.0980  Y -18.4610 -0.807 -0.032
OBS:  55043.000  J MEDIUM   2.6639e+01   1.187e+00    0  31.688   0.91  23.8541  i -18.0749 -0.807 -0.662
OBS:  55043.000  Z MEDIUM   2.4689e+01   1.497e+00    0  31.401   0.91  24.0741  r -18.1802 0.098 -0.336
OBS:  55043.000  Y MEDIUM   2.3018e+01   1.383e+00    0  31.483   0.91  24.1151  r -18.0671 0.494 -0.409
OBS:  55044.000  H MEDIUM   2.4505e+01   9.165e-01    0  32.024   0.92  24.0635  Y -18.5015 -0.787 -0.026
OBS:  55044.000  Y MEDIUM   2.4885e+01   1.400e+00    0  31.483   0.91  24.1310  r -18.0406 0.562 -0.419
OBS:  55044.000  J MEDIUM   2.8784e+01   1.206e+00    0  31.688   0.91  23.8440  i -18.0846 -0.787 -0.662
OBS:  55044.000  Z MEDIUM   2.4014e+01   1.491e+00    0  31.401   0.91  24.1170  r -18.1538 0.120 -0.320
OBS:  55045.000  H MEDIUM   2.4186e+01   9.138e-01    0  32.024   0.92  24.0308  Y -18.5402 -0.759 -0.020
OBS:  55045.000  Z MEDIUM   2.0952e+01   1.462e+00    0  31.401   0.91  24.1598  r -18.1250 0.126 -0.306
OBS:  55045.000  J MEDIUM   2.8269e+01   1.202e+00    0  31.688   0.91  23.8374  i -18.0905 -0.759 -0.663
OBS:  55045.000  Y MEDIUM   2.2812e+01   1.381e+00    0  31.483   0.91  24.1501  r -18.0118 0.625 -0.429
OBS:  55046.000  H MEDIUM   2.5475e+01   9.246e-01    0  32.024   0.92  24.0010  Y -18.5773 -0.728 -0.012
OBS:  55046.000  J MEDIUM   2.9281e+01   1.211e+00    0  31.688   0.91  23.8337  i -18.0941 -0.728 -0.663
OBS:  55046.000  Y MEDIUM   1.9524e+01   1.351e+00    0  31.483   0.91  24.1706  r -17.9820 0.681 -0.438
OBS:  55046.000  Z MEDIUM   1.7264e+01   1.427e+00    0  31.401   0.91  24.2024  r -18.0952 0.127 -0.293
OBS:  55047.000  Z MEDIUM   1.9713e+01   1.451e+00    0  31.401   0.91  24.2444  r -18.0639 0.120 -0.282
OBS:  55047.000  J MEDIUM   2.8895e+01   1.207e+00    0  31.688   0.91  23.8358  i -18.0931 -0.695 -0.662
OBS:  55047.000  H MEDIUM   2.7680e+01   9.429e-01    0  32.024   0.92  23.9787  Y -18.6109 -0.695 -0.001
OBS:  55047.000  Y MEDIUM   2.1453e+01   1.369e+00    0  31.483   0.91  24.1932  r -17.9507 0.722 -0.447
OBS:  55048.000  H MEDIUM   2.5858e+01   9.278e-01    0  32.024   0.92  23.9675  Y -18.6404 -0.665 0.017
OBS:  55048.000  J MEDIUM   2.6677e+01   1.188e+00    0  31.688   0.91  23.8451  i -18.0875 -0.665 -0.658
OBS:  55048.000  Y MEDIUM   2.0204e+01   1.357e+00    0  31.483   0.91  24.2168  r -17.9184 0.749 -0.456
OBS:  55048.000  Z MEDIUM   1.9626e+01   1.450e+00    0  31.401   0.91  24.2846  r -18.0315 0.106 -0.275
OBS:  55049.000  H MEDIUM   2.6481e+01   9.330e-01    0  32.024   0.92  23.9620  Y -18.6672 -0.635 0.038
OBS:  55049.000  Z MEDIUM   1.7499e+01   1.430e+00    0  31.401   0.91  24.3247  r -17.9984 0.093 -0.268
OBS:  55049.000  J MEDIUM   2.7738e+01   1.197e+00    0  31.688   0.91  23.8587  i -18.0788 -0.635 -0.653
OBS:  55049.000  Y MEDIUM   1.9821e+01   1.353e+00    0  31.483   0.91  24.2409  r -17.8853 0.772 -0.465
OBS:  55050.000  Y MEDIUM   2.1562e+01   1.370e+00    0  31.483   0.91  24.2694  r -17.8505 0.767 -0.471
OBS:  55050.000  Z MEDIUM   1.8062e+01   1.435e+00    0  31.401   0.91  24.3648  r -17.9637 0.080 -0.262
OBS:  55050.000  J MEDIUM   2.5421e+01   1.177e+00    0  31.688   0.91  23.8796  i -18.0629 -0.603 -0.648
OBS:  55050.000  H MEDIUM   2.5700e+01   9.265e-01    0  32.024   0.92  23.9630  Y -18.6873 -0.603 0.060
OBS:  55051.000  J MEDIUM   2.5527e+01   1.178e+00    0  31.688   0.91  23.9059  i -18.0419 -0.569 -0.643
OBS:  55051.000  Z MEDIUM   1.5739e+01   1.413e+00    0  31.401   0.91  24.4053  r -17.9277 0.070 -0.258
OBS:  55051.000  Y MEDIUM   2.0854e+01   1.363e+00    0  31.483   0.91  24.3006  r -17.8145 0.748 -0.476
OBS:  55051.000  H MEDIUM   2.4207e+01   9.139e-01    0  32.024   0.92  23.9684  Y -18.7029 -0.569 0.081
OBS:  55052.000  J MEDIUM   2.5254e+01   1.175e+00    0  31.688   0.91  23.9362  i -18.0170 -0.534 -0.638
OBS:  55052.000  Y MEDIUM   1.6217e+01   1.319e+00    0  31.483   0.91  24.3341  r -17.7775 0.719 -0.479
OBS:  55052.000  Z MEDIUM   1.9014e+01   1.444e+00    0  31.401   0.91  24.4461  r -17.8907 0.062 -0.254
OBS:  55052.000  H MEDIUM   2.4966e+01   9.203e-01    0  32.024   0.92  23.9771  Y -18.7151 -0.534 0.101
OBS:  55053.000  J MEDIUM   2.6796e+01   1.189e+00    0  31.688   0.91  23.9747  i -17.9829 -0.499 -0.633
OBS:  55053.000  Y MEDIUM   1.7174e+01   1.328e+00    0  31.483   0.91  24.3734  r -17.7379 0.664 -0.479
OBS:  55053.000  Z MEDIUM   1.7328e+01   1.428e+00    0  31.401   0.91  24.4879  r -17.8511 0.068 -0.252
OBS:  55053.000  H MEDIUM   2.3429e+01   9.073e-01    0  32.024   0.92  23.9927  Y -18.7193 -0.499 0.121
OBS:  55054.000  J MEDIUM   2.6064e+01   1.182e+00    0  31.688   0.91  24.0142  i -17.9453 -0.466 -0.631
OBS:  55054.000  Z MEDIUM   1.6851e+01   1.423e+00    0  31.401   0.91  24.5303  r -17.8097 0.080 -0.251
OBS:  55054.000  Y MEDIUM   1.8682e+01   1.343e+00    0  31.483   0.91  24.4145  r -17.6966 0.616 -0.480
OBS:  55054.000  H MEDIUM   2.3694e+01   9.096e-01    0  32.024   0.92  24.0091  Y -18.7204 -0.466 0.139
OBS:  55055.000  Z MEDIUM   1.6620e+01   1.421e+00    0  31.401   0.91  24.5735  r -17.7660 0.100 -0.251
OBS:  55055.000  J MEDIUM   2.1463e+01   1.140e+00    0  31.688   0.91  24.0552  i -17.9032 -0.437 -0.632
OBS:  55055.000  H MEDIUM   2.5355e+01   9.236e-01    0  32.024   0.92  24.0269  Y -18.7176 -0.437 0.154
OBS:  55055.000  Y MEDIUM   1.5048e+01   1.308e+00    0  31.483   0.91  24.4584  r -17.6529 0.571 -0.479
OBS:  55056.000  J MEDIUM   2.1310e+01   1.139e+00    0  31.688   0.91  24.1014  i -17.8559 -0.402 -0.634
OBS:  55056.000  H MEDIUM   2.3519e+01   9.081e-01    0  32.024   0.92  24.0491  Y -18.7103 -0.402 0.169
OBS:  55056.000  Y MEDIUM   1.6292e+01   1.320e+00    0  31.483   0.91  24.5063  r -17.6072 0.519 -0.477
OBS:  55056.000  Z MEDIUM   1.5297e+01   1.408e+00    0  31.401   0.91  24.6173  r -17.7203 0.133 -0.253
OBS:  55057.000  Y MEDIUM   1.5779e+01   1.315e+00    0  31.483   0.91  24.5552  r -17.5614 0.465 -0.474
OBS:  55057.000  H MEDIUM   2.3231e+01   9.056e-01    0  32.024   0.92  24.0731  Y -18.7010 -0.367 0.183
OBS:  55057.000  J MEDIUM   2.0649e+01   1.133e+00    0  31.688   0.91  24.1493  i -17.8070 -0.367 -0.635
OBS:  55057.000  Z MEDIUM   1.2030e+01   1.376e+00    0  31.401   0.91  24.6597  r -17.6746 0.164 -0.256
OBS:  55058.000  J MEDIUM   1.9312e+01   1.120e+00    0  31.688   0.91  24.1994  i -17.7562 -0.329 -0.635
OBS:  55058.000  H MEDIUM   2.3064e+01   9.042e-01    0  32.024   0.92  24.1001  Y -18.6883 -0.329 0.198
OBS:  55058.000  Z MEDIUM   1.2782e+01   1.383e+00    0  31.401   0.91  24.6996  r -17.6292 0.197 -0.262
OBS:  55058.000  Y MEDIUM   1.4553e+01   1.303e+00    0  31.483   0.91  24.6051  r -17.5160 0.410 -0.470
OBS:  55059.000  H MEDIUM   2.2020e+01   8.952e-01    0  32.024   0.92  24.1305  Y -18.6718 -0.293 0.212
OBS:  55059.000  J MEDIUM   1.9640e+01   1.123e+00    0  31.688   0.91  24.2509  i -17.7057 -0.293 -0.634
OBS:  55059.000  Y MEDIUM   1.5773e+01   1.315e+00    0  31.483   0.91  24.6541  r -17.4726 0.356 -0.464
OBS:  55059.000  Z MEDIUM   1.1346e+01   1.369e+00    0  31.401   0.91  24.7359  r -17.5857 0.224 -0.269
OBS:  55060.000  H MEDIUM   2.1066e+01   8.869e-01    0  32.024   0.92  24.1618  Y -18.6528 -0.263 0.224
OBS:  55060.000  Z MEDIUM   1.2685e+01   1.382e+00    0  31.401   0.91  24.7693  r -17.5439 0.243 -0.278
OBS:  55060.000  J MEDIUM   1.9680e+01   1.124e+00    0  31.688   0.91  24.3014  i -17.6561 -0.263 -0.633
OBS:  55060.000  Y MEDIUM   1.2720e+01   1.285e+00    0  31.483   0.91  24.7021  r -17.4308 0.310 -0.458
OBS:  55061.000  J MEDIUM   1.8783e+01   1.115e+00    0  31.688   0.91  24.3450  i -17.6101 -0.262 -0.636
OBS:  55061.000  Y MEDIUM   1.5003e+01   1.307e+00    0  31.483   0.91  24.7478  r -17.3940 0.301 -0.449
OBS:  55061.000  H MEDIUM   2.0295e+01   8.801e-01    0  32.024   0.92  24.1923  Y -18.6279 -0.262 0.229
OBS:  55061.000  Z MEDIUM   1.3063e+01   1.386e+00    0  31.401   0.91  24.7954  r -17.5071 0.228 -0.288
OBS:  55062.000  H MEDIUM   1.9249e+01   8.709e-01    0  32.024   0.92  24.2254  Y -18.5985 -0.279 0.233
OBS:  55062.000  J MEDIUM   1.6488e+01   1.093e+00    0  31.688   0.91  24.3863  i -17.5682 -0.279 -0.636
OBS:  55062.000  Y MEDIUM   1.3925e+01   1.297e+00    0  31.483   0.91  24.7894  r -17.3612 0.310 -0.440
OBS:  55062.000  Z MEDIUM   1.1292e+01   1.369e+00    0  31.401   0.91  24.8171  r -17.4744 0.198 -0.299
OBS:  55063.000  H MEDIUM   2.0358e+01   8.807e-01    0  32.024   0.92  24.2605  Y -18.5657 -0.310 0.235
OBS:  55063.000  J MEDIUM   1.7326e+01   1.101e+00    0  31.688   0.91  24.4259  i -17.5291 -0.310 -0.636
OBS:  55063.000  Y MEDIUM   1.0385e+01   1.261e+00    0  31.483   0.91  24.8280  r -17.3313 0.332 -0.431
OBS:  55063.000  Z MEDIUM   1.1966e+01   1.375e+00    0  31.401   0.91  24.8359  r -17.4445 0.157 -0.310
OBS:  55064.000  J MEDIUM   1.7019e+01   1.099e+00    0  31.688   0.91  24.4647  i -17.4959 -0.365 -0.630
OBS:  55064.000  H MEDIUM   1.8919e+01   8.679e-01    0  32.024   0.92  24.3020  Y -18.5258 -0.365 0.237
OBS:  55064.000  Y MEDIUM   1.2973e+01   1.287e+00    0  31.483   0.91  24.8601  r -17.3067 0.369 -0.424
OBS:  55064.000  Z MEDIUM   1.0965e+01   1.365e+00    0  31.401   0.91  24.8505  r -17.4199 0.108 -0.320
OBS:  55065.000  J MEDIUM   1.3711e+01   1.066e+00    0  31.688   0.91  24.5035  i -17.4647 -0.431 -0.623
OBS:  55065.000  H MEDIUM   1.8273e+01   8.621e-01    0  32.024   0.92  24.3463  Y -18.4828 -0.431 0.238
OBS:  55065.000  Y MEDIUM   1.3504e+01   1.292e+00    0  31.483   0.91  24.8904  r -17.2830 0.413 -0.417
OBS:  55065.000  Z MEDIUM   1.1666e+01   1.372e+00    0  31.401   0.91  24.8654  r -17.3961 0.060 -0.329
OBS:  55066.000  Y MEDIUM   1.0198e+01   1.259e+00    0  31.483   0.91  24.9186  r -17.2602 0.465 -0.412
OBS:  55066.000  H MEDIUM   1.8654e+01   8.656e-01    0  32.024   0.92  24.3939  Y -18.4362 -0.508 0.239
OBS:  55066.000  Z MEDIUM   1.0439e+01   1.360e+00    0  31.401   0.91  24.8802  r -17.3734 0.009 -0.337
OBS:  55066.000  J MEDIUM   1.5679e+01   1.086e+00    0  31.688   0.91  24.5424  i -17.4356 -0.508 -0.613
OBS:  55067.000  J MEDIUM   1.2931e+01   1.058e+00    0  31.688   0.91  24.5819  i -17.4080 -0.594 -0.601
OBS:  55067.000  H MEDIUM   1.7803e+01   8.579e-01    0  32.024   0.92  24.4444  Y -18.3856 -0.594 0.239
OBS:  55067.000  Y MEDIUM   1.0651e+01   1.264e+00    0  31.483   0.91  24.9449  r -17.2350 0.525 -0.411
OBS:  55067.000  Z MEDIUM   1.0696e+01   1.363e+00    0  31.401   0.91  24.8996  r -17.3481 -0.019 -0.343
END_PHOTOMETRY: 
