SURVEY: WFIRST   
SNID:   44   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.570620 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.571248 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.312 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57062  
SIM_REDSHIFT_CMB:    0.57125  
SIM_REDSHIFT_HOST:   0.57062  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6089  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.140  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.28  23.54  23.99  24.48  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.077  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.5871e+01   1.508e+00    0  31.401   0.91  23.9085  r -18.1083 -0.059 -0.592
OBS:  55032.000  Z MEDIUM   2.6765e+01   1.516e+00    0  31.401   0.91  23.9381  r -18.0933 -0.087 -0.577
OBS:  55032.000  Y MEDIUM   2.0896e+01   1.363e+00    0  31.483   0.91  24.2175  r -18.0800 0.043 -0.311
OBS:  55032.000  H MEDIUM   1.1715e+01   8.010e-01    0  32.024   0.92  24.8075  Y -17.6213 -0.996 -0.180
OBS:  55032.000  J MEDIUM   1.7383e+01   1.102e+00    0  31.688   0.91  24.4465  i -17.4857 -0.996 -0.677
OBS:  55033.000  H MEDIUM   1.1614e+01   8.000e-01    0  32.024   0.92  24.7836  Y -17.6479 -0.984 -0.177
OBS:  55033.000  J MEDIUM   1.6436e+01   1.093e+00    0  31.688   0.91  24.4305  i -17.4940 -0.984 -0.684
OBS:  55033.000  Z MEDIUM   2.4994e+01   1.500e+00    0  31.401   0.91  23.9647  r -18.0820 -0.115 -0.562
OBS:  55033.000  Y MEDIUM   2.0559e+01   1.360e+00    0  31.483   0.91  24.2222  r -18.0686 0.013 -0.318
OBS:  55034.000  Y MEDIUM   2.0212e+01   1.357e+00    0  31.483   0.91  24.2236  r -18.0600 -0.011 -0.325
OBS:  55034.000  H MEDIUM   1.1297e+01   7.969e-01    0  32.024   0.92  24.7594  Y -17.6749 -0.984 -0.175
OBS:  55034.000  Z MEDIUM   2.4656e+01   1.497e+00    0  31.401   0.91  23.9906  r -18.0734 -0.138 -0.545
OBS:  55034.000  J MEDIUM   1.5844e+01   1.087e+00    0  31.688   0.91  24.4130  i -17.5056 -0.984 -0.690
OBS:  55035.000  J MEDIUM   1.6790e+01   1.096e+00    0  31.688   0.91  24.3959  i -17.5187 -0.988 -0.694
OBS:  55035.000  Y MEDIUM   2.1779e+01   1.372e+00    0  31.483   0.91  24.2237  r -18.0527 -0.033 -0.332
OBS:  55035.000  H MEDIUM   1.4411e+01   8.267e-01    0  32.024   0.92  24.7360  Y -17.7024 -0.988 -0.171
OBS:  55035.000  Z MEDIUM   2.5591e+01   1.505e+00    0  31.401   0.91  24.0162  r -18.0661 -0.158 -0.527
OBS:  55036.000  H MEDIUM   1.3519e+01   8.183e-01    0  32.024   0.92  24.7173  Y -17.7311 -0.990 -0.161
OBS:  55036.000  J MEDIUM   1.8125e+01   1.109e+00    0  31.688   0.91  24.3827  i -17.5342 -0.990 -0.692
OBS:  55036.000  Z MEDIUM   2.4148e+01   1.492e+00    0  31.401   0.91  24.0418  r -18.0606 -0.176 -0.506
OBS:  55036.000  Y MEDIUM   1.9871e+01   1.354e+00    0  31.483   0.91  24.2236  r -18.0472 -0.066 -0.338
OBS:  55037.000  H MEDIUM   1.2453e+01   8.081e-01    0  32.024   0.92  24.7033  Y -17.7604 -0.991 -0.145
OBS:  55037.000  J MEDIUM   1.8868e+01   1.116e+00    0  31.688   0.91  24.3736  i -17.5508 -0.991 -0.685
OBS:  55037.000  Y MEDIUM   1.9247e+01   1.348e+00    0  31.483   0.91  24.2249  r -18.0416 -0.097 -0.342
OBS:  55037.000  Z MEDIUM   2.2221e+01   1.474e+00    0  31.401   0.91  24.0678  r -18.0549 -0.193 -0.486
OBS:  55038.000  H MEDIUM   1.3824e+01   8.212e-01    0  32.024   0.92  24.6924  Y -17.7903 -0.989 -0.126
OBS:  55038.000  J MEDIUM   1.7076e+01   1.099e+00    0  31.688   0.91  24.3673  i -17.5681 -0.989 -0.673
OBS:  55038.000  Y MEDIUM   1.9619e+01   1.351e+00    0  31.483   0.91  24.2274  r -18.0358 -0.128 -0.346
OBS:  55038.000  Z MEDIUM   2.4436e+01   1.495e+00    0  31.401   0.91  24.0939  r -18.0492 -0.210 -0.466
OBS:  55039.000  H MEDIUM   1.5095e+01   8.331e-01    0  32.024   0.92  24.6783  Y -17.8234 -0.999 -0.107
OBS:  55039.000  J MEDIUM   1.8302e+01   1.111e+00    0  31.688   0.91  24.3588  i -17.5871 -0.999 -0.663
OBS:  55039.000  Y MEDIUM   2.1358e+01   1.368e+00    0  31.483   0.91  24.2298  r -18.0290 -0.131 -0.350
OBS:  55039.000  Z MEDIUM   2.1302e+01   1.466e+00    0  31.401   0.91  24.1218  r -18.0424 -0.214 -0.445
OBS:  55040.000  H MEDIUM   1.4418e+01   8.268e-01    0  32.024   0.92  24.6613  Y -17.8586 -1.011 -0.089
OBS:  55040.000  Y MEDIUM   2.0022e+01   1.355e+00    0  31.483   0.91  24.2330  r -18.0214 -0.123 -0.355
OBS:  55040.000  J MEDIUM   2.0025e+01   1.127e+00    0  31.688   0.91  24.3486  i -17.6062 -1.011 -0.654
OBS:  55040.000  Z MEDIUM   2.1688e+01   1.469e+00    0  31.401   0.91  24.1499  r -18.0348 -0.209 -0.424
OBS:  55041.000  H MEDIUM   1.3083e+01   8.141e-01    0  32.024   0.92  24.6406  Y -17.8962 -1.025 -0.072
OBS:  55041.000  J MEDIUM   2.0639e+01   1.133e+00    0  31.688   0.91  24.3366  i -17.6255 -1.025 -0.647
OBS:  55041.000  Z MEDIUM   1.9083e+01   1.445e+00    0  31.401   0.91  24.1782  r -18.0264 -0.192 -0.404
OBS:  55041.000  Y MEDIUM   1.8888e+01   1.344e+00    0  31.483   0.91  24.2368  r -18.0130 -0.102 -0.359
OBS:  55042.000  H MEDIUM   1.3298e+01   8.162e-01    0  32.024   0.92  24.6058  Y -17.9386 -1.031 -0.065
OBS:  55042.000  J MEDIUM   1.9789e+01   1.125e+00    0  31.688   0.91  24.3196  i -17.6453 -1.031 -0.644
OBS:  55042.000  Y MEDIUM   2.1400e+01   1.368e+00    0  31.483   0.91  24.2396  r -18.0019 -0.065 -0.367
OBS:  55042.000  Z MEDIUM   1.8749e+01   1.442e+00    0  31.401   0.91  24.2109  r -18.0153 -0.147 -0.383
OBS:  55043.000  H MEDIUM   1.3226e+01   8.155e-01    0  32.024   0.92  24.5677  Y -17.9830 -1.031 -0.058
OBS:  55043.000  J MEDIUM   1.7904e+01   1.107e+00    0  31.688   0.91  24.3018  i -17.6650 -1.031 -0.642
OBS:  55043.000  Z MEDIUM   1.7628e+01   1.431e+00    0  31.401   0.91  24.2445  r -18.0031 -0.097 -0.361
OBS:  55043.000  Y MEDIUM   2.1555e+01   1.370e+00    0  31.483   0.91  24.2431  r -17.9897 -0.021 -0.376
OBS:  55044.000  H MEDIUM   1.5625e+01   8.380e-01    0  32.024   0.92  24.5269  Y -18.0302 -1.022 -0.052
OBS:  55044.000  Y MEDIUM   1.9737e+01   1.353e+00    0  31.483   0.91  24.2485  r -17.9758 0.032 -0.385
OBS:  55044.000  J MEDIUM   1.8293e+01   1.111e+00    0  31.688   0.91  24.2835  i -17.6842 -1.022 -0.641
OBS:  55044.000  Z MEDIUM   1.7798e+01   1.432e+00    0  31.401   0.91  24.2785  r -17.9892 -0.048 -0.341
OBS:  55045.000  H MEDIUM   1.6835e+01   8.491e-01    0  32.024   0.92  24.4853  Y -18.0784 -1.001 -0.045
OBS:  55045.000  Z MEDIUM   1.8482e+01   1.439e+00    0  31.401   0.91  24.3133  r -17.9732 -0.004 -0.322
OBS:  55045.000  J MEDIUM   1.9219e+01   1.120e+00    0  31.688   0.91  24.2666  i -17.7015 -1.001 -0.641
OBS:  55045.000  Y MEDIUM   1.7941e+01   1.335e+00    0  31.483   0.91  24.2562  r -17.9598 0.087 -0.393
OBS:  55046.000  H MEDIUM   1.8452e+01   8.637e-01    0  32.024   0.92  24.4447  Y -18.1266 -0.974 -0.038
OBS:  55046.000  J MEDIUM   1.9039e+01   1.118e+00    0  31.688   0.91  24.2512  i -17.7172 -0.974 -0.641
OBS:  55046.000  Y MEDIUM   1.9768e+01   1.353e+00    0  31.483   0.91  24.2651  r -17.9427 0.141 -0.401
OBS:  55046.000  Z MEDIUM   1.9855e+01   1.452e+00    0  31.401   0.91  24.3483  r -17.9561 0.037 -0.305
OBS:  55047.000  Z MEDIUM   1.7990e+01   1.434e+00    0  31.401   0.91  24.3835  r -17.9363 0.070 -0.289
OBS:  55047.000  J MEDIUM   2.0213e+01   1.129e+00    0  31.688   0.91  24.2409  i -17.7287 -0.940 -0.639
OBS:  55047.000  H MEDIUM   1.7686e+01   8.568e-01    0  32.024   0.92  24.4105  Y -18.1730 -0.940 -0.025
OBS:  55047.000  Y MEDIUM   1.5786e+01   1.315e+00    0  31.483   0.91  24.2768  r -17.9230 0.187 -0.409
OBS:  55048.000  H MEDIUM   1.8240e+01   8.618e-01    0  32.024   0.92  24.3853  Y -18.2161 -0.911 -0.007
OBS:  55048.000  J MEDIUM   2.0505e+01   1.132e+00    0  31.688   0.91  24.2366  i -17.7364 -0.911 -0.636
OBS:  55048.000  Y MEDIUM   1.7813e+01   1.334e+00    0  31.483   0.91  24.2895  r -17.9017 0.224 -0.418
OBS:  55048.000  Z MEDIUM   1.6811e+01   1.423e+00    0  31.401   0.91  24.4185  r -17.9151 0.100 -0.275
OBS:  55049.000  H MEDIUM   2.0120e+01   8.786e-01    0  32.024   0.92  24.3668  Y -18.2567 -0.880 0.015
OBS:  55049.000  Z MEDIUM   1.6258e+01   1.418e+00    0  31.401   0.91  24.4538  r -17.8928 0.134 -0.262
OBS:  55049.000  J MEDIUM   1.9770e+01   1.125e+00    0  31.688   0.91  24.2361  i -17.7413 -0.880 -0.631
OBS:  55049.000  Y MEDIUM   1.8663e+01   1.342e+00    0  31.483   0.91  24.3030  r -17.8794 0.256 -0.427
OBS:  55050.000  Y MEDIUM   1.9197e+01   1.347e+00    0  31.483   0.91  24.3214  r -17.8538 0.272 -0.434
OBS:  55050.000  Z MEDIUM   1.7947e+01   1.434e+00    0  31.401   0.91  24.4897  r -17.8672 0.162 -0.252
OBS:  55050.000  J MEDIUM   2.1123e+01   1.137e+00    0  31.688   0.91  24.2438  i -17.7387 -0.851 -0.626
OBS:  55050.000  H MEDIUM   1.8255e+01   8.620e-01    0  32.024   0.92  24.3560  Y -18.2891 -0.851 0.036
OBS:  55051.000  J MEDIUM   1.9222e+01   1.120e+00    0  31.688   0.91  24.2558  i -17.7320 -0.823 -0.621
OBS:  55051.000  Z MEDIUM   1.6746e+01   1.422e+00    0  31.401   0.91  24.5263  r -17.8402 0.192 -0.242
OBS:  55051.000  Y MEDIUM   1.9774e+01   1.353e+00    0  31.483   0.91  24.3424  r -17.8268 0.279 -0.440
OBS:  55051.000  H MEDIUM   1.6553e+01   8.465e-01    0  32.024   0.92  24.3490  Y -18.3176 -0.823 0.058
OBS:  55052.000  J MEDIUM   2.0072e+01   1.128e+00    0  31.688   0.91  24.2730  i -17.7205 -0.795 -0.615
OBS:  55052.000  Y MEDIUM   1.7060e+01   1.327e+00    0  31.483   0.91  24.3662  r -17.7980 0.276 -0.445
OBS:  55052.000  Z MEDIUM   1.6474e+01   1.420e+00    0  31.401   0.91  24.5637  r -17.8114 0.222 -0.234
OBS:  55052.000  H MEDIUM   1.6692e+01   8.478e-01    0  32.024   0.92  24.3468  Y -18.3411 -0.795 0.079
OBS:  55053.000  J MEDIUM   1.9273e+01   1.120e+00    0  31.688   0.91  24.2970  i -17.7017 -0.770 -0.610
OBS:  55053.000  Y MEDIUM   1.6894e+01   1.325e+00    0  31.483   0.91  24.3958  r -17.7648 0.270 -0.448
OBS:  55053.000  Z MEDIUM   1.6605e+01   1.421e+00    0  31.401   0.91  24.6034  r -17.7782 0.260 -0.227
OBS:  55053.000  H MEDIUM   1.9614e+01   8.741e-01    0  32.024   0.92  24.3506  Y -18.3574 -0.770 0.099
OBS:  55054.000  J MEDIUM   1.8643e+01   1.114e+00    0  31.688   0.91  24.3226  i -17.6792 -0.744 -0.607
OBS:  55054.000  Z MEDIUM   1.1584e+01   1.371e+00    0  31.401   0.91  24.6437  r -17.7434 0.304 -0.222
OBS:  55054.000  Y MEDIUM   1.6485e+01   1.321e+00    0  31.483   0.91  24.4275  r -17.7301 0.263 -0.451
OBS:  55054.000  H MEDIUM   1.9301e+01   8.713e-01    0  32.024   0.92  24.3552  Y -18.3713 -0.744 0.118
OBS:  55055.000  Z MEDIUM   1.3529e+01   1.391e+00    0  31.401   0.91  24.6847  r -17.7064 0.360 -0.218
OBS:  55055.000  J MEDIUM   1.8730e+01   1.115e+00    0  31.688   0.91  24.3496  i -17.6511 -0.715 -0.608
OBS:  55055.000  H MEDIUM   1.8697e+01   8.659e-01    0  32.024   0.92  24.3598  Y -18.3822 -0.715 0.133
OBS:  55055.000  Y MEDIUM   1.5638e+01   1.313e+00    0  31.483   0.91  24.4620  r -17.6930 0.256 -0.454
OBS:  55056.000  J MEDIUM   1.6082e+01   1.089e+00    0  31.688   0.91  24.3814  i -17.6174 -0.674 -0.610
OBS:  55056.000  H MEDIUM   1.7734e+01   8.573e-01    0  32.024   0.92  24.3670  Y -18.3906 -0.674 0.149
OBS:  55056.000  Y MEDIUM   1.9513e+01   1.350e+00    0  31.483   0.91  24.5008  r -17.6532 0.242 -0.455
OBS:  55056.000  Z MEDIUM   1.2309e+01   1.379e+00    0  31.401   0.91  24.7263  r -17.6665 0.419 -0.216
OBS:  55057.000  Y MEDIUM   1.5452e+01   1.311e+00    0  31.483   0.91  24.5419  r -17.6120 0.226 -0.455
OBS:  55057.000  H MEDIUM   1.7607e+01   8.561e-01    0  32.024   0.92  24.3756  Y -18.3976 -0.625 0.164
OBS:  55057.000  J MEDIUM   1.8899e+01   1.116e+00    0  31.688   0.91  24.4156  i -17.5809 -0.625 -0.612
OBS:  55057.000  Z MEDIUM   1.1709e+01   1.373e+00    0  31.401   0.91  24.7679  r -17.6254 0.477 -0.216
OBS:  55058.000  J MEDIUM   1.8664e+01   1.114e+00    0  31.688   0.91  24.4534  i -17.5400 -0.562 -0.616
OBS:  55058.000  H MEDIUM   1.7251e+01   8.529e-01    0  32.024   0.92  24.3866  Y -18.4021 -0.562 0.180
OBS:  55058.000  Z MEDIUM   1.2010e+01   1.376e+00    0  31.401   0.91  24.8075  r -17.5827 0.530 -0.219
OBS:  55058.000  Y MEDIUM   1.5234e+01   1.309e+00    0  31.483   0.91  24.5863  r -17.5693 0.209 -0.453
OBS:  55059.000  H MEDIUM   1.8266e+01   8.621e-01    0  32.024   0.92  24.3998  Y -18.4041 -0.491 0.195
OBS:  55059.000  J MEDIUM   1.5901e+01   1.088e+00    0  31.688   0.91  24.4933  i -17.4976 -0.491 -0.618
OBS:  55059.000  Y MEDIUM   1.2971e+01   1.287e+00    0  31.483   0.91  24.6319  r -17.5258 0.194 -0.451
OBS:  55059.000  Z MEDIUM   1.2223e+01   1.378e+00    0  31.401   0.91  24.8452  r -17.5392 0.567 -0.224
OBS:  55060.000  H MEDIUM   1.7581e+01   8.559e-01    0  32.024   0.92  24.4145  Y -18.4043 -0.416 0.210
OBS:  55060.000  Z MEDIUM   1.1248e+01   1.368e+00    0  31.401   0.91  24.8813  r -17.4953 0.594 -0.232
OBS:  55060.000  J MEDIUM   1.6012e+01   1.089e+00    0  31.688   0.91  24.5345  i -17.4541 -0.416 -0.620
OBS:  55060.000  Y MEDIUM   1.4313e+01   1.300e+00    0  31.483   0.91  24.6783  r -17.4819 0.183 -0.449
OBS:  55061.000  J MEDIUM   1.3240e+01   1.062e+00    0  31.688   0.91  24.5711  i -17.4102 -0.357 -0.628
OBS:  55061.000  Y MEDIUM   1.2574e+01   1.283e+00    0  31.483   0.91  24.7257  r -17.4404 0.208 -0.443
OBS:  55061.000  H MEDIUM   1.8005e+01   8.597e-01    0  32.024   0.92  24.4281  Y -18.3979 -0.357 0.217
OBS:  55061.000  Z MEDIUM   1.3228e+01   1.388e+00    0  31.401   0.91  24.9107  r -17.4538 0.570 -0.244
OBS:  55062.000  H MEDIUM   1.6056e+01   8.420e-01    0  32.024   0.92  24.4439  Y -18.3880 -0.305 0.223
OBS:  55062.000  J MEDIUM   1.4940e+01   1.078e+00    0  31.688   0.91  24.6072  i -17.3674 -0.305 -0.634
OBS:  55062.000  Y MEDIUM   1.2530e+01   1.283e+00    0  31.483   0.91  24.7720  r -17.4001 0.247 -0.437
OBS:  55062.000  Z MEDIUM   1.2310e+01   1.379e+00    0  31.401   0.91  24.9377  r -17.4135 0.528 -0.258
OBS:  55063.000  H MEDIUM   1.6005e+01   8.415e-01    0  32.024   0.92  24.4622  Y -18.3738 -0.263 0.227
OBS:  55063.000  J MEDIUM   1.2796e+01   1.057e+00    0  31.688   0.91  24.6427  i -17.3259 -0.263 -0.640
OBS:  55063.000  Y MEDIUM   1.2452e+01   1.282e+00    0  31.483   0.91  24.8169  r -17.3612 0.301 -0.431
OBS:  55063.000  Z MEDIUM   8.8063e+00   1.343e+00    0  31.401   0.91  24.9620  r -17.3745 0.462 -0.272
OBS:  55064.000  J MEDIUM   1.1818e+01   1.047e+00    0  31.688   0.91  24.6800  i -17.2863 -0.234 -0.643
OBS:  55064.000  H MEDIUM   1.6202e+01   8.433e-01    0  32.024   0.92  24.4873  Y -18.3523 -0.234 0.231
OBS:  55064.000  Y MEDIUM   1.3523e+01   1.293e+00    0  31.483   0.91  24.8586  r -17.3246 0.364 -0.426
OBS:  55064.000  Z MEDIUM   7.9916e+00   1.335e+00    0  31.401   0.91  24.9841  r -17.3380 0.382 -0.287
OBS:  55065.000  J MEDIUM   1.2823e+01   1.057e+00    0  31.688   0.91  24.7177  i -17.2482 -0.214 -0.643
OBS:  55065.000  H MEDIUM   1.6194e+01   8.432e-01    0  32.024   0.92  24.5155  Y -18.3275 -0.214 0.234
OBS:  55065.000  Y MEDIUM   1.1674e+01   1.274e+00    0  31.483   0.91  24.8985  r -17.2894 0.430 -0.421
OBS:  55065.000  Z MEDIUM   9.9324e+00   1.355e+00    0  31.401   0.91  25.0058  r -17.3028 0.299 -0.300
OBS:  55066.000  Y MEDIUM   1.0173e+01   1.259e+00    0  31.483   0.91  24.9354  r -17.2564 0.500 -0.417
OBS:  55066.000  H MEDIUM   1.4601e+01   8.285e-01    0  32.024   0.92  24.5483  Y -18.2976 -0.209 0.237
OBS:  55066.000  Z MEDIUM   9.1960e+00   1.347e+00    0  31.401   0.91  25.0270  r -17.2697 0.216 -0.312
OBS:  55066.000  J MEDIUM   1.2117e+01   1.050e+00    0  31.688   0.91  24.7558  i -17.2125 -0.209 -0.641
OBS:  55067.000  J MEDIUM   1.3491e+01   1.064e+00    0  31.688   0.91  24.7946  i -17.1779 -0.212 -0.636
OBS:  55067.000  H MEDIUM   1.4938e+01   8.316e-01    0  32.024   0.92  24.5836  Y -18.2642 -0.212 0.239
OBS:  55067.000  Y MEDIUM   1.0816e+01   1.266e+00    0  31.483   0.91  24.9693  r -17.2237 0.563 -0.416
OBS:  55067.000  Z MEDIUM   8.2021e+00   1.337e+00    0  31.401   0.91  25.0508  r -17.2371 0.162 -0.321
END_PHOTOMETRY: 
