SURVEY: WFIRST   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.503114 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.503714 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.824 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50311  
SIM_REDSHIFT_CMB:    0.50371  
SIM_REDSHIFT_HOST:   0.50311  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.018  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.88  23.20  23.60  24.13  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.161  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   4.1636e+01   1.646e+00    0  31.401   0.91  23.4985  r -18.2303 -0.009 -0.551
OBS:  55032.000  Y MEDIUM   2.5804e+01   1.409e+00    0  31.483   0.91  23.8270  i -17.6757 -0.107 -0.777
OBS:  55032.000  H MEDIUM   1.2553e+01   8.091e-01    0  32.024   0.92  24.6675  Y -17.8397 1.031 0.228
OBS:  55032.000  J MEDIUM   2.6833e+01   1.189e+00    0  31.688   0.91  23.9555  i -17.7449 -1.197 -0.579
OBS:  55033.000  H MEDIUM   1.3417e+01   8.173e-01    0  32.024   0.92  24.6272  Y -17.8812 0.792 0.229
OBS:  55033.000  J MEDIUM   2.7218e+01   1.193e+00    0  31.688   0.91  23.9319  i -17.7540 -1.143 -0.594
OBS:  55033.000  Z MEDIUM   4.0939e+01   1.640e+00    0  31.401   0.91  23.5214  r -18.2188 -0.048 -0.539
OBS:  55033.000  Y MEDIUM   2.8962e+01   1.437e+00    0  31.483   0.91  23.8248  i -17.6848 -0.132 -0.770
OBS:  55034.000  Y MEDIUM   3.0302e+01   1.449e+00    0  31.483   0.91  23.8219  i -17.6953 -0.161 -0.762
OBS:  55034.000  H MEDIUM   1.5534e+01   8.372e-01    0  32.024   0.92  24.5871  Y -17.9235 0.518 0.231
OBS:  55034.000  Z MEDIUM   4.1980e+01   1.648e+00    0  31.401   0.91  23.5441  r -18.2081 -0.089 -0.527
OBS:  55034.000  J MEDIUM   2.8492e+01   1.204e+00    0  31.688   0.91  23.9113  i -17.7644 -1.087 -0.604
OBS:  55035.000  J MEDIUM   2.6598e+01   1.187e+00    0  31.688   0.91  23.8946  i -17.7764 -1.030 -0.609
OBS:  55035.000  Y MEDIUM   2.9376e+01   1.441e+00    0  31.483   0.91  23.8184  i -17.7073 -0.196 -0.754
OBS:  55035.000  H MEDIUM   1.4833e+01   8.306e-01    0  32.024   0.92  24.5475  Y -17.9666 0.209 0.235
OBS:  55035.000  Z MEDIUM   3.7820e+01   1.613e+00    0  31.401   0.91  23.5668  r -18.1983 -0.131 -0.515
OBS:  55036.000  H MEDIUM   1.4644e+01   8.289e-01    0  32.024   0.92  24.5125  Y -18.0093 -0.092 0.242
OBS:  55036.000  J MEDIUM   2.8243e+01   1.202e+00    0  31.688   0.91  23.8880  i -17.7891 -0.970 -0.602
OBS:  55036.000  Z MEDIUM   3.7474e+01   1.610e+00    0  31.401   0.91  23.5890  r -18.1896 -0.172 -0.501
OBS:  55036.000  Y MEDIUM   3.1134e+01   1.456e+00    0  31.483   0.91  23.8156  i -17.7200 -0.241 -0.744
OBS:  55037.000  H MEDIUM   1.5614e+01   8.379e-01    0  32.024   0.92  24.4789  Y -18.0509 -0.373 0.250
OBS:  55037.000  J MEDIUM   2.6755e+01   1.188e+00    0  31.688   0.91  23.8825  i -17.8023 -0.924 -0.595
OBS:  55037.000  Y MEDIUM   3.0437e+01   1.450e+00    0  31.483   0.91  23.8129  i -17.7332 -0.277 -0.733
OBS:  55037.000  Z MEDIUM   3.5531e+01   1.594e+00    0  31.401   0.91  23.6115  r -18.1806 -0.209 -0.487
OBS:  55038.000  H MEDIUM   1.6706e+01   8.479e-01    0  32.024   0.92  24.4471  Y -18.0914 -0.629 0.259
OBS:  55038.000  J MEDIUM   2.5656e+01   1.179e+00    0  31.688   0.91  23.8774  i -17.8162 -0.893 -0.586
OBS:  55038.000  Y MEDIUM   2.9357e+01   1.440e+00    0  31.483   0.91  23.8100  i -17.7471 -0.299 -0.722
OBS:  55038.000  Z MEDIUM   3.5728e+01   1.595e+00    0  31.401   0.91  23.6346  r -18.1713 -0.239 -0.474
OBS:  55039.000  H MEDIUM   1.5692e+01   8.386e-01    0  32.024   0.92  24.4168  Y -18.1296 -0.813 0.267
OBS:  55039.000  J MEDIUM   2.7927e+01   1.199e+00    0  31.688   0.91  23.8710  i -17.8297 -0.888 -0.579
OBS:  55039.000  Y MEDIUM   2.7037e+01   1.420e+00    0  31.483   0.91  23.8082  i -17.7605 -0.310 -0.711
OBS:  55039.000  Z MEDIUM   3.4099e+01   1.581e+00    0  31.401   0.91  23.6571  r -18.1620 -0.243 -0.461
OBS:  55040.000  H MEDIUM   1.7937e+01   8.591e-01    0  32.024   0.92  24.3822  Y -18.1676 -0.977 0.270
OBS:  55040.000  Y MEDIUM   3.1332e+01   1.458e+00    0  31.483   0.91  23.8057  i -17.7737 -0.316 -0.700
OBS:  55040.000  J MEDIUM   2.9737e+01   1.215e+00    0  31.688   0.91  23.8604  i -17.8428 -0.886 -0.576
OBS:  55040.000  Z MEDIUM   3.5092e+01   1.590e+00    0  31.401   0.91  23.6814  r -18.1519 -0.228 -0.446
OBS:  55041.000  H MEDIUM   2.0847e+01   8.850e-01    0  32.024   0.92  24.3412  Y -18.2057 -1.120 0.267
OBS:  55041.000  J MEDIUM   2.8160e+01   1.201e+00    0  31.688   0.91  23.8442  i -17.8557 -0.887 -0.580
OBS:  55041.000  Z MEDIUM   3.4353e+01   1.584e+00    0  31.401   0.91  23.7082  r -18.1407 -0.188 -0.431
OBS:  55041.000  Y MEDIUM   2.9160e+01   1.439e+00    0  31.483   0.91  23.8023  i -17.7865 -0.320 -0.691
OBS:  55042.000  H MEDIUM   1.8148e+01   8.610e-01    0  32.024   0.92  24.3012  Y -18.2431 -1.210 0.265
OBS:  55042.000  J MEDIUM   2.7685e+01   1.197e+00    0  31.688   0.91  23.8281  i -17.8683 -0.893 -0.583
OBS:  55042.000  Y MEDIUM   3.1627e+01   1.460e+00    0  31.483   0.91  23.8000  i -17.7992 -0.312 -0.680
OBS:  55042.000  Z MEDIUM   3.1757e+01   1.561e+00    0  31.401   0.91  23.7363  r -18.1280 -0.140 -0.415
OBS:  55043.000  H MEDIUM   2.1604e+01   8.916e-01    0  32.024   0.92  24.2615  Y -18.2805 -1.274 0.262
OBS:  55043.000  J MEDIUM   2.6268e+01   1.184e+00    0  31.688   0.91  23.8126  i -17.8801 -0.894 -0.587
OBS:  55043.000  Z MEDIUM   3.1084e+01   1.555e+00    0  31.401   0.91  23.7657  r -18.1142 -0.092 -0.400
OBS:  55043.000  Y MEDIUM   2.9555e+01   1.442e+00    0  31.483   0.91  23.7986  i -17.8110 -0.301 -0.670
OBS:  55044.000  H MEDIUM   2.2191e+01   8.967e-01    0  32.024   0.92  24.2220  Y -18.3179 -1.305 0.260
OBS:  55044.000  Y MEDIUM   2.6987e+01   1.419e+00    0  31.483   0.91  23.7983  i -17.8217 -0.287 -0.660
OBS:  55044.000  J MEDIUM   2.7079e+01   1.191e+00    0  31.688   0.91  23.7982  i -17.8908 -0.894 -0.591
OBS:  55044.000  Z MEDIUM   3.0917e+01   1.553e+00    0  31.401   0.91  23.7968  r -18.0989 -0.044 -0.384
OBS:  55045.000  H MEDIUM   2.1887e+01   8.940e-01    0  32.024   0.92  24.1890  Y -18.3547 -1.258 0.264
OBS:  55045.000  Z MEDIUM   2.8960e+01   1.536e+00    0  31.401   0.91  23.8290  r -18.0812 0.003 -0.369
OBS:  55045.000  J MEDIUM   3.0247e+01   1.219e+00    0  31.688   0.91  23.7893  i -17.8985 -0.884 -0.592
OBS:  55045.000  Y MEDIUM   3.2336e+01   1.467e+00    0  31.483   0.91  23.8007  i -17.8293 -0.276 -0.650
OBS:  55046.000  H MEDIUM   2.0828e+01   8.848e-01    0  32.024   0.92  24.1630  Y -18.3897 -1.148 0.273
OBS:  55046.000  J MEDIUM   2.9825e+01   1.215e+00    0  31.688   0.91  23.7861  i -17.9042 -0.876 -0.589
OBS:  55046.000  Y MEDIUM   2.9670e+01   1.443e+00    0  31.483   0.91  23.8047  i -17.8351 -0.265 -0.640
OBS:  55046.000  Z MEDIUM   2.9275e+01   1.539e+00    0  31.401   0.91  23.8605  r -18.0621 0.048 -0.357
OBS:  55047.000  Z MEDIUM   2.8381e+01   1.531e+00    0  31.401   0.91  23.8912  r -18.0415 0.092 -0.347
OBS:  55047.000  J MEDIUM   3.0978e+01   1.225e+00    0  31.688   0.91  23.7903  i -17.9077 -0.872 -0.582
OBS:  55047.000  H MEDIUM   2.3035e+01   9.039e-01    0  32.024   0.92  24.1457  Y -18.4224 -0.959 0.288
OBS:  55047.000  Y MEDIUM   3.2112e+01   1.465e+00    0  31.483   0.91  23.8107  i -17.8385 -0.255 -0.630
OBS:  55048.000  H MEDIUM   2.1269e+01   8.887e-01    0  32.024   0.92  24.1340  Y -18.4496 -0.658 0.304
OBS:  55048.000  J MEDIUM   2.9704e+01   1.214e+00    0  31.688   0.91  23.8000  i -17.9062 -0.869 -0.573
OBS:  55048.000  Y MEDIUM   3.0019e+01   1.446e+00    0  31.483   0.91  23.8208  i -17.8370 -0.249 -0.622
OBS:  55048.000  Z MEDIUM   3.0536e+01   1.550e+00    0  31.401   0.91  23.9239  r -18.0178 0.136 -0.338
OBS:  55049.000  H MEDIUM   2.3164e+01   9.050e-01    0  32.024   0.92  24.1253  Y -18.4739 -0.312 0.320
OBS:  55049.000  Z MEDIUM   2.8244e+01   1.530e+00    0  31.401   0.91  23.9572  r -17.9928 0.177 -0.330
OBS:  55049.000  J MEDIUM   2.9436e+01   1.212e+00    0  31.688   0.91  23.8130  i -17.9017 -0.867 -0.565
OBS:  55049.000  Y MEDIUM   2.6741e+01   1.417e+00    0  31.483   0.91  23.8333  i -17.8325 -0.246 -0.614
OBS:  55050.000  Y MEDIUM   2.4530e+01   1.397e+00    0  31.483   0.91  23.8485  i -17.8244 -0.248 -0.607
OBS:  55050.000  Z MEDIUM   2.5347e+01   1.503e+00    0  31.401   0.91  23.9916  r -17.9662 0.221 -0.322
OBS:  55050.000  J MEDIUM   2.8787e+01   1.206e+00    0  31.688   0.91  23.8301  i -17.8936 -0.866 -0.556
OBS:  55050.000  H MEDIUM   2.1476e+01   8.905e-01    0  32.024   0.92  24.1199  Y -18.4946 0.083 0.335
OBS:  55051.000  J MEDIUM   2.7652e+01   1.196e+00    0  31.688   0.91  23.8520  i -17.8796 -0.866 -0.548
OBS:  55051.000  Z MEDIUM   2.5148e+01   1.501e+00    0  31.401   0.91  24.0280  r -17.9365 0.278 -0.315
OBS:  55051.000  Y MEDIUM   2.7094e+01   1.420e+00    0  31.483   0.91  23.8691  i -17.8104 -0.249 -0.600
OBS:  55051.000  H MEDIUM   2.4099e+01   9.130e-01    0  32.024   0.92  24.1185  Y -18.5098 0.492 0.349
OBS:  55052.000  J MEDIUM   2.7443e+01   1.195e+00    0  31.688   0.91  23.8746  i -17.8622 -0.868 -0.543
OBS:  55052.000  Y MEDIUM   2.7144e+01   1.421e+00    0  31.483   0.91  23.8934  i -17.7931 -0.247 -0.593
OBS:  55052.000  Z MEDIUM   2.3879e+01   1.490e+00    0  31.401   0.91  24.0650  r -17.9049 0.342 -0.310
OBS:  55052.000  H MEDIUM   2.3150e+01   9.049e-01    0  32.024   0.92  24.1181  Y -18.5223 0.876 0.361
OBS:  55053.000  J MEDIUM   2.7617e+01   1.196e+00    0  31.688   0.91  23.8974  i -17.8408 -0.873 -0.541
OBS:  55053.000  Y MEDIUM   2.6946e+01   1.419e+00    0  31.483   0.91  23.9224  i -17.7717 -0.238 -0.586
OBS:  55053.000  Z MEDIUM   2.1832e+01   1.471e+00    0  31.401   0.91  24.1025  r -17.8709 0.417 -0.306
OBS:  55053.000  H MEDIUM   2.1782e+01   8.931e-01    0  32.024   0.92  24.1183  Y -18.5318 1.225 0.370
OBS:  55054.000  J MEDIUM   2.5080e+01   1.174e+00    0  31.688   0.91  23.9252  i -17.8135 -0.867 -0.541
OBS:  55054.000  Z MEDIUM   1.9942e+01   1.453e+00    0  31.401   0.91  24.1418  r -17.8334 0.495 -0.304
OBS:  55054.000  Y MEDIUM   2.8552e+01   1.433e+00    0  31.483   0.91  23.9571  i -17.7444 -0.229 -0.578
OBS:  55054.000  H MEDIUM   2.2921e+01   9.030e-01    0  32.024   0.92  24.1212  Y -18.5376 1.462 0.379
OBS:  55055.000  Z MEDIUM   2.3163e+01   1.483e+00    0  31.401   0.91  24.1811  r -17.7944 0.569 -0.304
OBS:  55055.000  J MEDIUM   2.6163e+01   1.183e+00    0  31.688   0.91  23.9554  i -17.7835 -0.854 -0.541
OBS:  55055.000  H MEDIUM   2.2417e+01   8.986e-01    0  32.024   0.92  24.1255  Y -18.5414 1.625 0.387
OBS:  55055.000  Y MEDIUM   2.6355e+01   1.414e+00    0  31.483   0.91  23.9947  i -17.7143 -0.220 -0.571
OBS:  55056.000  J MEDIUM   2.2415e+01   1.149e+00    0  31.688   0.91  23.9884  i -17.7502 -0.832 -0.541
OBS:  55056.000  H MEDIUM   2.1728e+01   8.927e-01    0  32.024   0.92  24.1316  Y -18.5429 1.691 0.395
OBS:  55056.000  Y MEDIUM   2.2308e+01   1.377e+00    0  31.483   0.91  24.0355  i -17.6811 -0.210 -0.563
OBS:  55056.000  Z MEDIUM   2.2578e+01   1.478e+00    0  31.401   0.91  24.2200  r -17.7537 0.635 -0.306
OBS:  55057.000  Y MEDIUM   2.4652e+01   1.398e+00    0  31.483   0.91  24.0798  i -17.6447 -0.186 -0.555
OBS:  55057.000  H MEDIUM   2.2549e+01   8.998e-01    0  32.024   0.92  24.1413  Y -18.5402 1.643 0.402
OBS:  55057.000  J MEDIUM   2.2870e+01   1.153e+00    0  31.688   0.91  24.0252  i -17.7139 -0.798 -0.540
OBS:  55057.000  Z MEDIUM   1.9692e+01   1.451e+00    0  31.401   0.91  24.2590  r -17.7096 0.672 -0.311
OBS:  55058.000  J MEDIUM   2.3544e+01   1.160e+00    0  31.688   0.91  24.0603  i -17.6761 -0.765 -0.543
OBS:  55058.000  H MEDIUM   2.3300e+01   9.062e-01    0  32.024   0.92  24.1523  Y -18.5346 1.535 0.407
OBS:  55058.000  Z MEDIUM   1.8775e+01   1.442e+00    0  31.401   0.91  24.2968  r -17.6648 0.681 -0.318
OBS:  55058.000  Y MEDIUM   2.2738e+01   1.381e+00    0  31.483   0.91  24.1256  i -17.6070 -0.144 -0.547
OBS:  55059.000  H MEDIUM   2.1947e+01   8.946e-01    0  32.024   0.92  24.1649  Y -18.5254 1.356 0.411
OBS:  55059.000  J MEDIUM   2.2687e+01   1.152e+00    0  31.688   0.91  24.0918  i -17.6368 -0.735 -0.551
OBS:  55059.000  Y MEDIUM   2.4478e+01   1.397e+00    0  31.483   0.91  24.1729  i -17.5677 -0.074 -0.539
OBS:  55059.000  Z MEDIUM   1.7728e+01   1.432e+00    0  31.401   0.91  24.3327  r -17.6194 0.649 -0.327
OBS:  55060.000  H MEDIUM   2.1627e+01   8.918e-01    0  32.024   0.92  24.1816  Y -18.5108 1.092 0.413
OBS:  55060.000  Z MEDIUM   1.5978e+01   1.415e+00    0  31.401   0.91  24.3668  r -17.5737 0.569 -0.339
OBS:  55060.000  J MEDIUM   2.2560e+01   1.151e+00    0  31.688   0.91  24.1244  i -17.5958 -0.701 -0.559
OBS:  55060.000  Y MEDIUM   2.2025e+01   1.374e+00    0  31.483   0.91  24.2208  i -17.5266 0.018 -0.532
OBS:  55061.000  J MEDIUM   2.1939e+01   1.145e+00    0  31.688   0.91  24.1589  i -17.5548 -0.668 -0.566
OBS:  55061.000  Y MEDIUM   1.9752e+01   1.353e+00    0  31.483   0.91  24.2677  i -17.4856 0.116 -0.526
OBS:  55061.000  H MEDIUM   2.1667e+01   8.921e-01    0  32.024   0.92  24.2014  Y -18.4926 0.788 0.414
OBS:  55061.000  Z MEDIUM   1.6978e+01   1.425e+00    0  31.401   0.91  24.4001  r -17.5283 0.473 -0.351
OBS:  55062.000  H MEDIUM   2.0731e+01   8.840e-01    0  32.024   0.92  24.2254  Y -18.4700 0.437 0.416
OBS:  55062.000  J MEDIUM   2.1987e+01   1.145e+00    0  31.688   0.91  24.1960  i -17.5142 -0.638 -0.569
OBS:  55062.000  Y MEDIUM   1.8796e+01   1.344e+00    0  31.483   0.91  24.3133  i -17.4451 0.219 -0.521
OBS:  55062.000  Z MEDIUM   1.6755e+01   1.422e+00    0  31.401   0.91  24.4326  r -17.4837 0.363 -0.363
OBS:  55063.000  H MEDIUM   1.8945e+01   8.682e-01    0  32.024   0.92  24.2548  Y -18.4416 0.001 0.417
OBS:  55063.000  J MEDIUM   2.0012e+01   1.127e+00    0  31.688   0.91  24.2365  i -17.4742 -0.616 -0.569
OBS:  55063.000  Y MEDIUM   1.9216e+01   1.348e+00    0  31.483   0.91  24.3573  i -17.4051 0.321 -0.517
OBS:  55063.000  Z MEDIUM   1.4678e+01   1.402e+00    0  31.401   0.91  24.4648  r -17.4404 0.244 -0.374
OBS:  55064.000  J MEDIUM   1.8344e+01   1.111e+00    0  31.688   0.91  24.2782  i -17.4347 -0.599 -0.567
OBS:  55064.000  H MEDIUM   1.8986e+01   8.685e-01    0  32.024   0.92  24.2858  Y -18.4104 -0.480 0.417
OBS:  55064.000  Y MEDIUM   1.9698e+01   1.352e+00    0  31.483   0.91  24.3995  i -17.3656 0.416 -0.514
OBS:  55064.000  Z MEDIUM   1.6060e+01   1.416e+00    0  31.401   0.91  24.4971  r -17.3982 0.141 -0.384
OBS:  55065.000  J MEDIUM   1.7420e+01   1.102e+00    0  31.688   0.91  24.3211  i -17.3961 -0.588 -0.562
OBS:  55065.000  H MEDIUM   1.7885e+01   8.586e-01    0  32.024   0.92  24.3187  Y -18.3758 -1.017 0.415
OBS:  55065.000  Y MEDIUM   1.6525e+01   1.322e+00    0  31.483   0.91  24.4393  i -17.3269 0.499 -0.513
OBS:  55065.000  Z MEDIUM   1.5232e+01   1.408e+00    0  31.401   0.91  24.5296  r -17.3576 0.064 -0.392
END_PHOTOMETRY: 
