SURVEY: WFIRST   
SNID:   19   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.515987 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.516593 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51599  
SIM_REDSHIFT_CMB:    0.51659  
SIM_REDSHIFT_HOST:   0.51599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3455  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.244  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  23.25  23.76  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.854  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   2.6709e+01   1.516e+00    0  31.401   0.91  23.8964  r -17.9846 0.903 -0.464
OBS:  55032.000  Y MEDIUM   2.7202e+01   1.421e+00    0  31.483   0.91  23.9114  i -17.7420 0.969 -0.692
OBS:  55032.000  H MEDIUM   1.3401e+01   8.172e-01    0  32.024   0.92  24.6415  Y -17.8193 -1.961 0.115
OBS:  55032.000  J MEDIUM   2.4155e+01   1.165e+00    0  31.688   0.91  24.0477  i -17.6811 -1.036 -0.617
OBS:  55033.000  H MEDIUM   1.2995e+01   8.133e-01    0  32.024   0.92  24.5829  Y -17.8781 -2.141 0.116
OBS:  55033.000  J MEDIUM   2.7870e+01   1.198e+00    0  31.688   0.91  24.0094  i -17.7020 -0.961 -0.634
OBS:  55033.000  Z MEDIUM   2.3429e+01   1.486e+00    0  31.401   0.91  23.9240  r -17.9748 0.928 -0.447
OBS:  55033.000  Y MEDIUM   2.5806e+01   1.409e+00    0  31.483   0.91  23.9028  i -17.7629 0.997 -0.680
OBS:  55034.000  Y MEDIUM   2.4935e+01   1.401e+00    0  31.483   0.91  23.8957  i -17.7831 1.033 -0.667
OBS:  55034.000  H MEDIUM   1.6015e+01   8.416e-01    0  32.024   0.92  24.5250  Y -17.9373 -2.315 0.117
OBS:  55034.000  Z MEDIUM   2.7278e+01   1.521e+00    0  31.401   0.91  23.9530  r -17.9634 0.946 -0.429
OBS:  55034.000  J MEDIUM   2.4467e+01   1.168e+00    0  31.688   0.91  23.9733  i -17.7222 -0.881 -0.650
OBS:  55035.000  J MEDIUM   2.6612e+01   1.187e+00    0  31.688   0.91  23.9458  i -17.7403 -0.791 -0.659
OBS:  55035.000  Y MEDIUM   2.7109e+01   1.420e+00    0  31.483   0.91  23.8918  i -17.8012 1.061 -0.652
OBS:  55035.000  H MEDIUM   1.6043e+01   8.418e-01    0  32.024   0.92  24.4723  Y -17.9958 -2.446 0.123
OBS:  55035.000  Z MEDIUM   2.5130e+01   1.501e+00    0  31.401   0.91  23.9855  r -17.9482 0.947 -0.412
OBS:  55036.000  H MEDIUM   1.6054e+01   8.419e-01    0  32.024   0.92  24.4277  Y -18.0518 -2.498 0.134
OBS:  55036.000  J MEDIUM   2.6604e+01   1.187e+00    0  31.688   0.91  23.9294  i -17.7545 -0.695 -0.661
OBS:  55036.000  Z MEDIUM   2.2454e+01   1.477e+00    0  31.401   0.91  24.0212  r -17.9283 0.929 -0.396
OBS:  55036.000  Y MEDIUM   2.8262e+01   1.431e+00    0  31.483   0.91  23.8932  i -17.8154 1.085 -0.637
OBS:  55037.000  H MEDIUM   1.6909e+01   8.498e-01    0  32.024   0.92  24.3885  Y -18.1053 -2.493 0.148
OBS:  55037.000  J MEDIUM   2.6244e+01   1.184e+00    0  31.688   0.91  23.9191  i -17.7657 -0.594 -0.661
OBS:  55037.000  Y MEDIUM   2.8101e+01   1.429e+00    0  31.483   0.91  23.8984  i -17.8266 1.110 -0.620
OBS:  55037.000  Z MEDIUM   2.3068e+01   1.482e+00    0  31.401   0.91  24.0593  r -17.9048 0.900 -0.381
OBS:  55038.000  H MEDIUM   1.8373e+01   8.630e-01    0  32.024   0.92  24.3580  Y -18.1522 -2.385 0.165
OBS:  55038.000  J MEDIUM   2.7543e+01   1.195e+00    0  31.688   0.91  23.9156  i -17.7706 -0.510 -0.659
OBS:  55038.000  Y MEDIUM   2.8619e+01   1.434e+00    0  31.483   0.91  23.9099  i -17.8316 1.149 -0.604
OBS:  55038.000  Z MEDIUM   2.2225e+01   1.474e+00    0  31.401   0.91  24.1024  r -17.8748 0.861 -0.368
OBS:  55039.000  H MEDIUM   2.0506e+01   8.820e-01    0  32.024   0.92  24.3327  Y -18.1933 -2.226 0.181
OBS:  55039.000  J MEDIUM   2.6213e+01   1.184e+00    0  31.688   0.91  23.9161  i -17.7702 -0.440 -0.659
OBS:  55039.000  Y MEDIUM   2.3756e+01   1.390e+00    0  31.483   0.91  23.9270  i -17.8311 1.193 -0.587
OBS:  55039.000  Z MEDIUM   2.0409e+01   1.457e+00    0  31.401   0.91  24.1478  r -17.8401 0.815 -0.358
OBS:  55040.000  H MEDIUM   2.0333e+01   8.805e-01    0  32.024   0.92  24.3101  Y -18.2297 -2.036 0.194
OBS:  55040.000  Y MEDIUM   2.6416e+01   1.414e+00    0  31.483   0.91  23.9476  i -17.8265 1.236 -0.571
OBS:  55040.000  J MEDIUM   2.5147e+01   1.174e+00    0  31.688   0.91  23.9188  i -17.7656 -0.379 -0.661
OBS:  55040.000  Z MEDIUM   2.2207e+01   1.474e+00    0  31.401   0.91  24.1952  r -17.8023 0.769 -0.348
OBS:  55041.000  H MEDIUM   2.0342e+01   8.805e-01    0  32.024   0.92  24.2865  Y -18.2560 -1.828 0.197
OBS:  55041.000  J MEDIUM   2.6124e+01   1.183e+00    0  31.688   0.91  23.9225  i -17.7530 -0.331 -0.670
OBS:  55041.000  Z MEDIUM   2.0116e+01   1.455e+00    0  31.401   0.91  24.2484  r -17.7598 0.736 -0.337
OBS:  55041.000  Y MEDIUM   2.3213e+01   1.385e+00    0  31.483   0.91  23.9728  i -17.8139 1.265 -0.559
OBS:  55042.000  H MEDIUM   1.9327e+01   8.716e-01    0  32.024   0.92  24.2701  Y -18.2748 -1.635 0.199
OBS:  55042.000  J MEDIUM   2.6556e+01   1.187e+00    0  31.688   0.91  23.9324  i -17.7351 -0.292 -0.678
OBS:  55042.000  Y MEDIUM   2.6205e+01   1.412e+00    0  31.483   0.91  24.0021  i -17.7960 1.283 -0.547
OBS:  55042.000  Z MEDIUM   1.7746e+01   1.432e+00    0  31.401   0.91  24.3027  r -17.7148 0.692 -0.328
OBS:  55043.000  H MEDIUM   1.9505e+01   8.731e-01    0  32.024   0.92  24.2593  Y -18.2875 -1.456 0.201
OBS:  55043.000  J MEDIUM   2.8011e+01   1.200e+00    0  31.688   0.91  23.9471  i -17.7132 -0.261 -0.685
OBS:  55043.000  Z MEDIUM   1.6225e+01   1.417e+00    0  31.401   0.91  24.3577  r -17.6682 0.641 -0.320
OBS:  55043.000  Y MEDIUM   2.4432e+01   1.396e+00    0  31.483   0.91  24.0345  i -17.7741 1.290 -0.537
OBS:  55044.000  H MEDIUM   1.9488e+01   8.730e-01    0  32.024   0.92  24.2599  Y -18.2883 -1.304 0.203
OBS:  55044.000  Y MEDIUM   2.2345e+01   1.377e+00    0  31.483   0.91  24.0706  i -17.7460 1.273 -0.529
OBS:  55044.000  J MEDIUM   2.5567e+01   1.178e+00    0  31.688   0.91  23.9710  i -17.6851 -0.248 -0.689
OBS:  55044.000  Z MEDIUM   1.6316e+01   1.418e+00    0  31.401   0.91  24.4132  r -17.6204 0.577 -0.312
OBS:  55045.000  H MEDIUM   2.0036e+01   8.778e-01    0  32.024   0.92  24.2704  Y -18.2821 -1.175 0.207
OBS:  55045.000  Z MEDIUM   1.8683e+01   1.441e+00    0  31.401   0.91  24.4673  r -17.5725 0.507 -0.306
OBS:  55045.000  J MEDIUM   2.4443e+01   1.168e+00    0  31.688   0.91  24.0022  i -17.6541 -0.251 -0.689
OBS:  55045.000  Y MEDIUM   2.2107e+01   1.375e+00    0  31.483   0.91  24.1082  i -17.7150 1.241 -0.522
OBS:  55046.000  H MEDIUM   1.9814e+01   8.759e-01    0  32.024   0.92  24.2893  Y -18.2704 -1.065 0.214
OBS:  55046.000  J MEDIUM   2.5334e+01   1.176e+00    0  31.688   0.91  24.0395  i -17.6208 -0.266 -0.685
OBS:  55046.000  Y MEDIUM   2.2321e+01   1.377e+00    0  31.483   0.91  24.1468  i -17.6817 1.197 -0.517
OBS:  55046.000  Z MEDIUM   1.5390e+01   1.409e+00    0  31.401   0.91  24.5201  r -17.5249 0.435 -0.300
OBS:  55047.000  Z MEDIUM   1.5266e+01   1.408e+00    0  31.401   0.91  24.5673  r -17.4797 0.369 -0.298
OBS:  55047.000  J MEDIUM   2.2594e+01   1.151e+00    0  31.688   0.91  24.0898  i -17.5844 -0.306 -0.671
OBS:  55047.000  H MEDIUM   1.8348e+01   8.628e-01    0  32.024   0.92  24.3258  Y -18.2503 -0.995 0.231
OBS:  55047.000  Y MEDIUM   2.0162e+01   1.357e+00    0  31.483   0.91  24.1859  i -17.6453 1.131 -0.514
OBS:  55048.000  H MEDIUM   2.0659e+01   8.833e-01    0  32.024   0.92  24.3642  Y -18.2275 -0.954 0.246
OBS:  55048.000  J MEDIUM   2.3152e+01   1.156e+00    0  31.688   0.91  24.1422  i -17.5467 -0.352 -0.657
OBS:  55048.000  Y MEDIUM   2.1852e+01   1.372e+00    0  31.483   0.91  24.2253  i -17.6077 1.057 -0.513
OBS:  55048.000  Z MEDIUM   1.5578e+01   1.411e+00    0  31.401   0.91  24.6130  r -17.4354 0.306 -0.297
OBS:  55049.000  H MEDIUM   1.5779e+01   8.394e-01    0  32.024   0.92  24.4042  Y -18.2025 -0.939 0.261
OBS:  55049.000  Z MEDIUM   1.4643e+01   1.402e+00    0  31.401   0.91  24.6575  r -17.3920 0.245 -0.296
OBS:  55049.000  J MEDIUM   2.1206e+01   1.138e+00    0  31.688   0.91  24.1963  i -17.5079 -0.401 -0.641
OBS:  55049.000  Y MEDIUM   1.9668e+01   1.352e+00    0  31.483   0.91  24.2651  i -17.5689 0.977 -0.512
OBS:  55050.000  Y MEDIUM   1.7452e+01   1.331e+00    0  31.483   0.91  24.3069  i -17.5259 0.881 -0.513
OBS:  55050.000  Z MEDIUM   1.3527e+01   1.391e+00    0  31.401   0.91  24.7011  r -17.3491 0.196 -0.295
OBS:  55050.000  J MEDIUM   2.1532e+01   1.141e+00    0  31.688   0.91  24.2542  i -17.4649 -0.442 -0.626
OBS:  55050.000  H MEDIUM   1.7006e+01   8.507e-01    0  32.024   0.92  24.4449  Y -18.1759 -0.976 0.275
OBS:  55051.000  J MEDIUM   1.8949e+01   1.117e+00    0  31.688   0.91  24.3131  i -17.4189 -0.474 -0.613
OBS:  55051.000  Z MEDIUM   1.3054e+01   1.386e+00    0  31.401   0.91  24.7450  r -17.3056 0.157 -0.295
OBS:  55051.000  Y MEDIUM   1.6256e+01   1.319e+00    0  31.483   0.91  24.3513  i -17.4798 0.781 -0.514
OBS:  55051.000  H MEDIUM   1.5625e+01   8.380e-01    0  32.024   0.92  24.4845  Y -18.1492 -1.034 0.288
OBS:  55052.000  J MEDIUM   1.7682e+01   1.105e+00    0  31.688   0.91  24.3732  i -17.3701 -0.499 -0.602
OBS:  55052.000  Y MEDIUM   1.8716e+01   1.343e+00    0  31.483   0.91  24.3975  i -17.4310 0.672 -0.517
OBS:  55052.000  Z MEDIUM   1.3196e+01   1.388e+00    0  31.401   0.91  24.7890  r -17.2614 0.128 -0.295
OBS:  55052.000  H MEDIUM   1.4695e+01   8.293e-01    0  32.024   0.92  24.5233  Y -18.1226 -1.112 0.300
OBS:  55053.000  J MEDIUM   1.6261e+01   1.091e+00    0  31.688   0.91  24.4303  i -17.3163 -0.517 -0.599
OBS:  55053.000  Y MEDIUM   1.7691e+01   1.333e+00    0  31.483   0.91  24.4499  i -17.3772 0.575 -0.518
OBS:  55053.000  Z MEDIUM   1.0847e+01   1.364e+00    0  31.401   0.91  24.8315  r -17.2158 0.119 -0.298
OBS:  55053.000  H MEDIUM   1.3337e+01   8.165e-01    0  32.024   0.92  24.5586  Y -18.0957 -1.174 0.309
OBS:  55054.000  J MEDIUM   1.6191e+01   1.091e+00    0  31.688   0.91  24.4881  i -17.2616 -0.530 -0.596
OBS:  55054.000  Z MEDIUM   1.1282e+01   1.368e+00    0  31.401   0.91  24.8744  r -17.1699 0.126 -0.301
OBS:  55054.000  Y MEDIUM   1.6791e+01   1.324e+00    0  31.483   0.91  24.5034  i -17.3225 0.481 -0.520
OBS:  55054.000  H MEDIUM   1.4170e+01   8.244e-01    0  32.024   0.92  24.5943  Y -18.0687 -1.214 0.318
OBS:  55055.000  Z MEDIUM   1.0145e+01   1.357e+00    0  31.401   0.91  24.9169  r -17.1237 0.139 -0.305
OBS:  55055.000  J MEDIUM   1.5996e+01   1.089e+00    0  31.688   0.91  24.5467  i -17.2060 -0.539 -0.593
OBS:  55055.000  H MEDIUM   1.3897e+01   8.218e-01    0  32.024   0.92  24.6303  Y -18.0416 -1.231 0.327
OBS:  55055.000  Y MEDIUM   1.3602e+01   1.293e+00    0  31.483   0.91  24.5581  i -17.2669 0.390 -0.521
OBS:  55056.000  J MEDIUM   1.4413e+01   1.073e+00    0  31.688   0.91  24.6046  i -17.1519 -0.547 -0.589
OBS:  55056.000  H MEDIUM   1.1921e+01   8.030e-01    0  32.024   0.92  24.6677  Y -18.0136 -1.183 0.336
OBS:  55056.000  Y MEDIUM   1.4035e+01   1.298e+00    0  31.483   0.91  24.6122  i -17.2128 0.313 -0.520
OBS:  55056.000  Z MEDIUM   1.2362e+01   1.379e+00    0  31.401   0.91  24.9556  r -17.0791 0.158 -0.311
OBS:  55057.000  Y MEDIUM   1.5785e+01   1.315e+00    0  31.483   0.91  24.6643  i -17.1610 0.243 -0.520
OBS:  55057.000  H MEDIUM   1.2554e+01   8.091e-01    0  32.024   0.92  24.7063  Y -17.9846 -1.108 0.345
OBS:  55057.000  J MEDIUM   1.1220e+01   1.041e+00    0  31.688   0.91  24.6618  i -17.1001 -0.558 -0.584
OBS:  55057.000  Z MEDIUM   9.9950e+00   1.355e+00    0  31.401   0.91  24.9916  r -17.0368 0.179 -0.317
OBS:  55058.000  J MEDIUM   1.2548e+01   1.055e+00    0  31.688   0.91  24.7183  i -17.0511 -0.574 -0.576
OBS:  55058.000  H MEDIUM   1.3006e+01   8.134e-01    0  32.024   0.92  24.7463  Y -17.9543 -1.005 0.355
OBS:  55058.000  Z MEDIUM   8.9285e+00   1.345e+00    0  31.401   0.91  25.0245  r -16.9970 0.204 -0.324
OBS:  55058.000  Y MEDIUM   1.3534e+01   1.293e+00    0  31.483   0.91  24.7139  i -17.1120 0.180 -0.520
OBS:  55059.000  H MEDIUM   1.2160e+01   8.053e-01    0  32.024   0.92  24.7852  Y -17.9211 -0.895 0.361
OBS:  55059.000  J MEDIUM   1.3479e+01   1.064e+00    0  31.688   0.91  24.7636  i -17.0079 -0.614 -0.574
OBS:  55059.000  Y MEDIUM   1.4235e+01   1.300e+00    0  31.483   0.91  24.7589  i -17.0688 0.171 -0.518
OBS:  55059.000  Z MEDIUM   1.0716e+01   1.363e+00    0  31.401   0.91  25.0504  r -16.9629 0.197 -0.332
OBS:  55060.000  H MEDIUM   1.2001e+01   8.038e-01    0  32.024   0.92  24.8247  Y -17.8862 -0.811 0.365
OBS:  55060.000  Z MEDIUM   9.3850e+00   1.349e+00    0  31.401   0.91  25.0729  r -16.9321 0.179 -0.340
OBS:  55060.000  J MEDIUM   1.1990e+01   1.049e+00    0  31.688   0.91  24.8064  i -16.9675 -0.661 -0.571
OBS:  55060.000  Y MEDIUM   1.2223e+01   1.280e+00    0  31.483   0.91  24.8005  i -17.0285 0.175 -0.516
OBS:  55061.000  J MEDIUM   1.0806e+01   1.037e+00    0  31.688   0.91  24.8468  i -16.9306 -0.717 -0.568
OBS:  55061.000  Y MEDIUM   1.1911e+01   1.277e+00    0  31.483   0.91  24.8382  i -16.9916 0.193 -0.516
OBS:  55061.000  H MEDIUM   1.1855e+01   8.024e-01    0  32.024   0.92  24.8650  Y -17.8493 -0.763 0.369
OBS:  55061.000  Z MEDIUM   9.3152e+00   1.349e+00    0  31.401   0.91  25.0912  r -16.9056 0.149 -0.349
OBS:  55062.000  H MEDIUM   1.0319e+01   7.874e-01    0  32.024   0.92  24.9093  Y -17.8079 -0.773 0.372
OBS:  55062.000  J MEDIUM   1.2776e+01   1.057e+00    0  31.688   0.91  24.8869  i -16.8997 -0.789 -0.559
OBS:  55062.000  Y MEDIUM   1.2497e+01   1.282e+00    0  31.483   0.91  24.8693  i -16.9606 0.230 -0.516
OBS:  55062.000  Z MEDIUM   8.1929e+00   1.337e+00    0  31.401   0.91  25.1052  r -16.8838 0.107 -0.357
OBS:  55063.000  H MEDIUM   1.1106e+01   7.951e-01    0  32.024   0.92  24.9553  Y -17.7643 -0.824 0.374
OBS:  55063.000  J MEDIUM   1.2667e+01   1.056e+00    0  31.688   0.91  24.9271  i -16.8712 -0.869 -0.547
OBS:  55063.000  Y MEDIUM   1.0259e+01   1.260e+00    0  31.483   0.91  24.8980  i -16.9321 0.275 -0.515
OBS:  55063.000  Z MEDIUM   1.0599e+01   1.362e+00    0  31.401   0.91  25.1189  r -16.8631 0.063 -0.364
OBS:  55064.000  J MEDIUM   1.1220e+01   1.041e+00    0  31.688   0.91  24.9675  i -16.8455 -0.957 -0.533
OBS:  55064.000  H MEDIUM   9.7311e+00   7.816e-01    0  32.024   0.92  25.0035  Y -17.7181 -0.931 0.376
OBS:  55064.000  Y MEDIUM   1.0496e+01   1.262e+00    0  31.483   0.91  24.9242  i -16.9064 0.333 -0.515
OBS:  55064.000  Z MEDIUM   8.3794e+00   1.339e+00    0  31.401   0.91  25.1323  r -16.8431 0.012 -0.370
OBS:  55065.000  J MEDIUM   1.0105e+01   1.030e+00    0  31.688   0.91  25.0074  i -16.8220 -1.049 -0.516
OBS:  55065.000  H MEDIUM   9.9275e+00   7.835e-01    0  32.024   0.92  25.0529  Y -17.6686 -1.118 0.376
OBS:  55065.000  Y MEDIUM   1.0382e+01   1.261e+00    0  31.483   0.91  24.9477  i -16.8829 0.401 -0.515
OBS:  55065.000  Z MEDIUM   8.8446e+00   1.344e+00    0  31.401   0.91  25.1493  r -16.8209 -0.018 -0.375
END_PHOTOMETRY: 
