SURVEY: WFIRST   
SNID:   46   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.594755 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.595392 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.855 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59476  
SIM_REDSHIFT_CMB:    0.59539  
SIM_REDSHIFT_HOST:   0.59476  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7178  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.115  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.42  23.90  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.080  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.0816e+01   1.552e+00    0  31.401   0.91  23.7674  g -18.3113 -0.070 -0.639
OBS:  55032.000  Z MEDIUM   3.1575e+01   1.559e+00    0  31.401   0.91  23.7987  g -18.2671 -0.097 -0.652
OBS:  55032.000  Y MEDIUM   2.3433e+01   1.387e+00    0  31.483   0.91  24.0923  r -18.2543 0.027 -0.371
OBS:  55032.000  H MEDIUM   1.3173e+01   8.150e-01    0  32.024   0.92  24.6572  Y -17.7460 -1.039 -0.315
OBS:  55032.000  J MEDIUM   1.7424e+01   1.102e+00    0  31.688   0.91  24.4039  i -17.6293 -1.039 -0.685
OBS:  55033.000  H MEDIUM   1.3055e+01   8.139e-01    0  32.024   0.92  24.6338  Y -17.7722 -1.026 -0.312
OBS:  55033.000  J MEDIUM   1.7728e+01   1.105e+00    0  31.688   0.91  24.3897  i -17.6369 -1.026 -0.691
OBS:  55033.000  Z MEDIUM   3.0684e+01   1.551e+00    0  31.401   0.91  23.8268  g -18.2232 -0.125 -0.668
OBS:  55033.000  Y MEDIUM   2.3115e+01   1.384e+00    0  31.483   0.91  24.0997  r -18.2424 -0.000 -0.376
OBS:  55034.000  Y MEDIUM   2.0512e+01   1.360e+00    0  31.483   0.91  24.1054  r -18.2321 -0.026 -0.380
OBS:  55034.000  H MEDIUM   1.3901e+01   8.219e-01    0  32.024   0.92  24.6107  Y -17.7987 -1.018 -0.308
OBS:  55034.000  Z MEDIUM   2.9245e+01   1.538e+00    0  31.401   0.91  23.8542  g -18.1787 -0.151 -0.685
OBS:  55034.000  J MEDIUM   1.7665e+01   1.105e+00    0  31.688   0.91  24.3749  i -17.6463 -1.018 -0.697
OBS:  55035.000  J MEDIUM   1.7366e+01   1.102e+00    0  31.688   0.91  24.3585  i -17.6587 -1.021 -0.701
OBS:  55035.000  Y MEDIUM   2.2335e+01   1.377e+00    0  31.483   0.91  24.1080  r -18.2246 -0.048 -0.385
OBS:  55035.000  H MEDIUM   1.3766e+01   8.206e-01    0  32.024   0.92  24.5872  Y -17.8259 -1.021 -0.305
OBS:  55035.000  Z MEDIUM   2.9847e+01   1.544e+00    0  31.401   0.91  23.8810  g -18.1327 -0.171 -0.704
OBS:  55036.000  H MEDIUM   1.4462e+01   8.272e-01    0  32.024   0.92  24.5681  Y -17.8539 -1.022 -0.296
OBS:  55036.000  J MEDIUM   1.7161e+01   1.100e+00    0  31.688   0.91  24.3448  i -17.6728 -1.022 -0.700
OBS:  55036.000  Z MEDIUM   2.8364e+01   1.531e+00    0  31.401   0.91  23.9080  g -18.0844 -0.190 -0.725
OBS:  55036.000  Y MEDIUM   2.1050e+01   1.365e+00    0  31.483   0.91  24.1106  r -18.2185 -0.077 -0.389
OBS:  55037.000  H MEDIUM   1.4702e+01   8.294e-01    0  32.024   0.92  24.5519  Y -17.8825 -1.022 -0.283
OBS:  55037.000  J MEDIUM   1.8714e+01   1.115e+00    0  31.688   0.91  24.3329  i -17.6879 -1.022 -0.697
OBS:  55037.000  Y MEDIUM   2.1527e+01   1.369e+00    0  31.483   0.91  24.1135  r -18.2129 -0.110 -0.391
OBS:  55037.000  Z MEDIUM   2.7484e+01   1.523e+00    0  31.401   0.91  23.9351  g -18.0346 -0.208 -0.748
OBS:  55038.000  H MEDIUM   1.5008e+01   8.323e-01    0  32.024   0.92  24.5431  Y -17.9122 -1.019 -0.262
OBS:  55038.000  J MEDIUM   1.8964e+01   1.117e+00    0  31.688   0.91  24.3257  i -17.7049 -1.019 -0.687
OBS:  55038.000  Y MEDIUM   2.2920e+01   1.382e+00    0  31.483   0.91  24.1185  r -18.2072 -0.141 -0.392
OBS:  55038.000  Z MEDIUM   2.7363e+01   1.522e+00    0  31.401   0.91  23.9624  g -17.9810 -0.226 -0.774
OBS:  55039.000  H MEDIUM   1.6607e+01   8.470e-01    0  32.024   0.92  24.5329  Y -17.9434 -1.023 -0.242
OBS:  55039.000  J MEDIUM   1.8862e+01   1.116e+00    0  31.688   0.91  24.3173  i -17.7227 -1.023 -0.678
OBS:  55039.000  Y MEDIUM   2.1552e+01   1.370e+00    0  31.483   0.91  24.1238  r -18.2010 -0.158 -0.393
OBS:  55039.000  Z MEDIUM   2.3900e+01   1.490e+00    0  31.401   0.91  23.9908  g -17.9254 -0.237 -0.802
OBS:  55040.000  H MEDIUM   1.5262e+01   8.346e-01    0  32.024   0.92  24.5211  Y -17.9760 -1.033 -0.221
OBS:  55040.000  Y MEDIUM   1.8826e+01   1.344e+00    0  31.483   0.91  24.1292  r -18.1941 -0.160 -0.395
OBS:  55040.000  J MEDIUM   2.0801e+01   1.134e+00    0  31.688   0.91  24.3079  i -17.7413 -1.033 -0.669
OBS:  55040.000  Z MEDIUM   2.5276e+01   1.503e+00    0  31.401   0.91  24.0202  g -17.8679 -0.241 -0.830
OBS:  55041.000  H MEDIUM   1.4993e+01   8.321e-01    0  32.024   0.92  24.5036  Y -18.0127 -1.046 -0.202
OBS:  55041.000  J MEDIUM   1.8646e+01   1.114e+00    0  31.688   0.91  24.2958  i -17.7601 -1.046 -0.662
OBS:  55041.000  Z MEDIUM   2.6286e+01   1.512e+00    0  31.401   0.91  24.0496  g -17.8082 -0.227 -0.860
OBS:  55041.000  Y MEDIUM   2.1029e+01   1.365e+00    0  31.483   0.91  24.1357  r -18.1860 -0.143 -0.396
OBS:  55042.000  H MEDIUM   1.6267e+01   8.439e-01    0  32.024   0.92  24.4809  Y -18.0515 -1.056 -0.185
OBS:  55042.000  J MEDIUM   1.9630e+01   1.123e+00    0  31.688   0.91  24.2824  i -17.7792 -1.056 -0.656
OBS:  55042.000  Y MEDIUM   2.1521e+01   1.369e+00    0  31.483   0.91  24.1420  r -18.1769 -0.117 -0.399
OBS:  55042.000  Z MEDIUM   2.2407e+01   1.476e+00    0  31.401   0.91  24.0806  g -17.7483 -0.201 -0.889
OBS:  55043.000  H MEDIUM   1.7756e+01   8.575e-01    0  32.024   0.92  24.4484  Y -18.0939 -1.060 -0.176
OBS:  55043.000  J MEDIUM   1.8700e+01   1.115e+00    0  31.688   0.91  24.2668  i -17.7986 -1.060 -0.652
OBS:  55043.000  Z MEDIUM   2.1684e+01   1.469e+00    0  31.401   0.91  24.1150  g -17.6882 -0.152 -0.915
OBS:  55043.000  Y MEDIUM   2.1057e+01   1.365e+00    0  31.483   0.91  24.1477  r -18.1656 -0.080 -0.404
OBS:  55044.000  H MEDIUM   1.7154e+01   8.520e-01    0  32.024   0.92  24.4133  Y -18.1392 -1.054 -0.165
OBS:  55044.000  Y MEDIUM   2.1059e+01   1.365e+00    0  31.483   0.91  24.1557  r -18.1525 -0.032 -0.410
OBS:  55044.000  J MEDIUM   1.9122e+01   1.119e+00    0  31.688   0.91  24.2511  i -17.8175 -1.054 -0.649
OBS:  55044.000  Z MEDIUM   2.1914e+01   1.471e+00    0  31.401   0.91  24.1495  g -17.6295 -0.104 -0.939
OBS:  55045.000  H MEDIUM   1.7293e+01   8.533e-01    0  32.024   0.92  24.3772  Y -18.1857 -1.043 -0.155
OBS:  55045.000  Z MEDIUM   2.2217e+01   1.474e+00    0  31.401   0.91  24.1841  g -17.5717 -0.057 -0.962
OBS:  55045.000  J MEDIUM   2.0180e+01   1.129e+00    0  31.688   0.91  24.2356  i -17.8359 -1.043 -0.646
OBS:  55045.000  Y MEDIUM   2.2594e+01   1.379e+00    0  31.483   0.91  24.1648  r -18.1385 0.020 -0.415
OBS:  55046.000  H MEDIUM   1.7754e+01   8.575e-01    0  32.024   0.92  24.3405  Y -18.2332 -1.019 -0.144
OBS:  55046.000  J MEDIUM   2.0853e+01   1.135e+00    0  31.688   0.91  24.2220  i -17.8522 -1.019 -0.644
OBS:  55046.000  Y MEDIUM   2.1618e+01   1.370e+00    0  31.483   0.91  24.1766  r -18.1222 0.074 -0.419
OBS:  55046.000  Z MEDIUM   2.1087e+01   1.464e+00    0  31.401   0.91  24.2191  g -17.5168 -0.015 -0.982
OBS:  55047.000  Z MEDIUM   1.6761e+01   1.422e+00    0  31.401   0.91  24.2544  g -17.4644 0.022 -0.999
OBS:  55047.000  J MEDIUM   2.0150e+01   1.128e+00    0  31.688   0.91  24.2112  i -17.8658 -0.990 -0.641
OBS:  55047.000  H MEDIUM   1.9654e+01   8.745e-01    0  32.024   0.92  24.3073  Y -18.2797 -0.990 -0.131
OBS:  55047.000  Y MEDIUM   2.1576e+01   1.370e+00    0  31.483   0.91  24.1900  r -18.1043 0.123 -0.423
OBS:  55048.000  H MEDIUM   2.0008e+01   8.776e-01    0  32.024   0.92  24.2770  Y -18.3255 -0.956 -0.115
OBS:  55048.000  J MEDIUM   2.2688e+01   1.152e+00    0  31.688   0.91  24.2027  i -17.8772 -0.956 -0.638
OBS:  55048.000  Y MEDIUM   2.2441e+01   1.378e+00    0  31.483   0.91  24.2048  r -18.0851 0.167 -0.428
OBS:  55048.000  Z MEDIUM   1.8540e+01   1.440e+00    0  31.401   0.91  24.2897  g -17.4140 0.055 -1.014
OBS:  55049.000  H MEDIUM   1.9239e+01   8.708e-01    0  32.024   0.92  24.2595  Y -18.3659 -0.930 -0.092
OBS:  55049.000  Z MEDIUM   1.7997e+01   1.434e+00    0  31.401   0.91  24.3252  g -17.3674 0.085 -1.025
OBS:  55049.000  J MEDIUM   1.9373e+01   1.121e+00    0  31.688   0.91  24.2013  i -17.8825 -0.930 -0.634
OBS:  55049.000  Y MEDIUM   2.0835e+01   1.363e+00    0  31.483   0.91  24.2206  r -18.0635 0.198 -0.434
OBS:  55050.000  Y MEDIUM   2.1117e+01   1.365e+00    0  31.483   0.91  24.2381  r -18.0406 0.224 -0.439
OBS:  55050.000  Z MEDIUM   1.7936e+01   1.434e+00    0  31.401   0.91  24.3609  g -17.3219 0.114 -1.035
OBS:  55050.000  J MEDIUM   2.0898e+01   1.135e+00    0  31.688   0.91  24.2028  i -17.8850 -0.900 -0.630
OBS:  55050.000  H MEDIUM   1.7951e+01   8.592e-01    0  32.024   0.92  24.2456  Y -18.4032 -0.900 -0.069
OBS:  55051.000  J MEDIUM   2.0682e+01   1.133e+00    0  31.688   0.91  24.2096  i -17.8825 -0.872 -0.626
OBS:  55051.000  Z MEDIUM   1.6734e+01   1.422e+00    0  31.401   0.91  24.3965  g -17.2780 0.147 -1.043
OBS:  55051.000  Y MEDIUM   1.8867e+01   1.344e+00    0  31.483   0.91  24.2587  r -18.0156 0.239 -0.444
OBS:  55051.000  H MEDIUM   2.0514e+01   8.821e-01    0  32.024   0.92  24.2366  Y -18.4352 -0.872 -0.046
OBS:  55052.000  J MEDIUM   2.0412e+01   1.131e+00    0  31.688   0.91  24.2234  i -17.8735 -0.845 -0.621
OBS:  55052.000  Y MEDIUM   1.9029e+01   1.346e+00    0  31.483   0.91  24.2829  r -17.9881 0.241 -0.447
OBS:  55052.000  Z MEDIUM   1.6872e+01   1.424e+00    0  31.401   0.91  24.4335  g -17.2350 0.177 -1.049
OBS:  55052.000  H MEDIUM   1.8692e+01   8.659e-01    0  32.024   0.92  24.2341  Y -18.4606 -0.845 -0.023
OBS:  55053.000  J MEDIUM   1.8309e+01   1.111e+00    0  31.688   0.91  24.2407  i -17.8611 -0.819 -0.616
OBS:  55053.000  Y MEDIUM   1.9112e+01   1.347e+00    0  31.483   0.91  24.3093  r -17.9592 0.237 -0.449
OBS:  55053.000  Z MEDIUM   1.5334e+01   1.409e+00    0  31.401   0.91  24.4710  g -17.1921 0.209 -1.055
OBS:  55053.000  H MEDIUM   1.8545e+01   8.646e-01    0  32.024   0.92  24.2347  Y -18.4825 -0.819 -0.001
OBS:  55054.000  J MEDIUM   1.9066e+01   1.118e+00    0  31.688   0.91  24.2644  i -17.8417 -0.794 -0.612
OBS:  55054.000  Z MEDIUM   1.5664e+01   1.412e+00    0  31.401   0.91  24.5107  g -17.1482 0.247 -1.059
OBS:  55054.000  Y MEDIUM   1.7056e+01   1.327e+00    0  31.483   0.91  24.3407  r -17.9261 0.231 -0.451
OBS:  55054.000  H MEDIUM   2.0448e+01   8.815e-01    0  32.024   0.92  24.2410  Y -18.4978 -0.794 0.021
OBS:  55055.000  Z MEDIUM   1.4549e+01   1.401e+00    0  31.401   0.91  24.5511  g -17.1032 0.296 -1.064
OBS:  55055.000  J MEDIUM   1.8526e+01   1.113e+00    0  31.688   0.91  24.2897  i -17.8177 -0.768 -0.610
OBS:  55055.000  H MEDIUM   2.0400e+01   8.811e-01    0  32.024   0.92  24.2477  Y -18.5104 -0.768 0.040
OBS:  55055.000  Y MEDIUM   1.8156e+01   1.338e+00    0  31.483   0.91  24.3737  r -17.8912 0.224 -0.453
OBS:  55056.000  J MEDIUM   2.1403e+01   1.140e+00    0  31.688   0.91  24.3162  i -17.7904 -0.741 -0.611
OBS:  55056.000  H MEDIUM   1.9818e+01   8.759e-01    0  32.024   0.92  24.2547  Y -18.5211 -0.741 0.058
OBS:  55056.000  Y MEDIUM   1.6346e+01   1.320e+00    0  31.483   0.91  24.4078  r -17.8548 0.218 -0.455
OBS:  55056.000  Z MEDIUM   1.4191e+01   1.397e+00    0  31.401   0.91  24.5922  g -17.0573 0.351 -1.068
OBS:  55057.000  Y MEDIUM   1.8551e+01   1.341e+00    0  31.483   0.91  24.4471  r -17.8150 0.203 -0.456
OBS:  55057.000  H MEDIUM   1.8898e+01   8.677e-01    0  32.024   0.92  24.2651  Y -18.5290 -0.696 0.076
OBS:  55057.000  J MEDIUM   1.7994e+01   1.108e+00    0  31.688   0.91  24.3490  i -17.7557 -0.696 -0.613
OBS:  55057.000  Z MEDIUM   1.4483e+01   1.400e+00    0  31.401   0.91  24.6341  g -17.0101 0.412 -1.074
OBS:  55058.000  J MEDIUM   2.0512e+01   1.132e+00    0  31.688   0.91  24.3836  i -17.7189 -0.644 -0.615
OBS:  55058.000  H MEDIUM   2.0797e+01   8.845e-01    0  32.024   0.92  24.2769  Y -18.5355 -0.644 0.095
OBS:  55058.000  Z MEDIUM   1.3654e+01   1.392e+00    0  31.401   0.91  24.6751  g -16.9639 0.468 -1.079
OBS:  55058.000  Y MEDIUM   1.6342e+01   1.320e+00    0  31.483   0.91  24.4879  r -17.7742 0.188 -0.456
OBS:  55059.000  H MEDIUM   1.9970e+01   8.773e-01    0  32.024   0.92  24.2906  Y -18.5399 -0.583 0.113
OBS:  55059.000  J MEDIUM   1.4033e+01   1.069e+00    0  31.688   0.91  24.4210  i -17.6790 -0.583 -0.618
OBS:  55059.000  Y MEDIUM   1.4423e+01   1.301e+00    0  31.483   0.91  24.5310  r -17.7322 0.172 -0.455
OBS:  55059.000  Z MEDIUM   1.2744e+01   1.383e+00    0  31.401   0.91  24.7146  g -16.9196 0.519 -1.084
OBS:  55060.000  H MEDIUM   2.0034e+01   8.778e-01    0  32.024   0.92  24.3072  Y -18.5414 -0.511 0.131
OBS:  55060.000  Z MEDIUM   1.4028e+01   1.396e+00    0  31.401   0.91  24.7514  g -16.8803 0.553 -1.086
OBS:  55060.000  J MEDIUM   1.7932e+01   1.107e+00    0  31.688   0.91  24.4610  i -17.6370 -0.511 -0.620
OBS:  55060.000  Y MEDIUM   1.4594e+01   1.303e+00    0  31.483   0.91  24.5753  r -17.6893 0.159 -0.453
OBS:  55061.000  J MEDIUM   1.6178e+01   1.090e+00    0  31.688   0.91  24.5011  i -17.5943 -0.440 -0.622
OBS:  55061.000  Y MEDIUM   1.4641e+01   1.304e+00    0  31.483   0.91  24.6202  r -17.6465 0.154 -0.451
OBS:  55061.000  H MEDIUM   1.7755e+01   8.575e-01    0  32.024   0.92  24.3240  Y -18.5408 -0.440 0.147
OBS:  55061.000  Z MEDIUM   1.2133e+01   1.377e+00    0  31.401   0.91  24.7860  g -16.8442 0.572 -1.088
OBS:  55062.000  H MEDIUM   1.9179e+01   8.702e-01    0  32.024   0.92  24.3392  Y -18.5345 -0.382 0.156
OBS:  55062.000  J MEDIUM   1.5044e+01   1.079e+00    0  31.688   0.91  24.5385  i -17.5512 -0.382 -0.628
OBS:  55062.000  Y MEDIUM   1.2144e+01   1.279e+00    0  31.483   0.91  24.6657  r -17.6055 0.181 -0.447
OBS:  55062.000  Z MEDIUM   1.1364e+01   1.369e+00    0  31.401   0.91  24.8146  g -16.8162 0.548 -1.087
OBS:  55063.000  H MEDIUM   1.8393e+01   8.632e-01    0  32.024   0.92  24.3565  Y -18.5239 -0.333 0.163
OBS:  55063.000  J MEDIUM   1.2849e+01   1.058e+00    0  31.688   0.91  24.5753  i -17.5095 -0.333 -0.633
OBS:  55063.000  Y MEDIUM   1.2793e+01   1.285e+00    0  31.483   0.91  24.7097  r -17.5659 0.224 -0.442
OBS:  55063.000  Z MEDIUM   1.1377e+01   1.369e+00    0  31.401   0.91  24.8400  g -16.7935 0.499 -1.084
OBS:  55064.000  J MEDIUM   1.5259e+01   1.081e+00    0  31.688   0.91  24.6116  i -17.4688 -0.291 -0.637
OBS:  55064.000  H MEDIUM   1.8112e+01   8.607e-01    0  32.024   0.92  24.3753  Y -18.5103 -0.291 0.168
OBS:  55064.000  Y MEDIUM   1.0771e+01   1.265e+00    0  31.483   0.91  24.7527  r -17.5274 0.279 -0.438
OBS:  55064.000  Z MEDIUM   1.1383e+01   1.369e+00    0  31.401   0.91  24.8633  g -16.7747 0.433 -1.080
OBS:  55065.000  J MEDIUM   1.4002e+01   1.069e+00    0  31.688   0.91  24.6495  i -17.4299 -0.262 -0.638
OBS:  55065.000  H MEDIUM   1.7986e+01   8.596e-01    0  32.024   0.92  24.4015  Y -18.4886 -0.262 0.172
OBS:  55065.000  Y MEDIUM   1.4375e+01   1.301e+00    0  31.483   0.91  24.7923  r -17.4916 0.342 -0.434
OBS:  55065.000  Z MEDIUM   1.1080e+01   1.366e+00    0  31.401   0.91  24.8843  g -16.7602 0.353 -1.073
OBS:  55066.000  Y MEDIUM   1.0732e+01   1.265e+00    0  31.483   0.91  24.8303  r -17.4569 0.408 -0.431
OBS:  55066.000  H MEDIUM   1.8423e+01   8.635e-01    0  32.024   0.92  24.4304  Y -18.4638 -0.243 0.176
OBS:  55066.000  Z MEDIUM   9.6180e+00   1.352e+00    0  31.401   0.91  24.9050  g -16.7459 0.272 -1.067
OBS:  55066.000  J MEDIUM   1.3454e+01   1.064e+00    0  31.688   0.91  24.6873  i -17.3924 -0.243 -0.638
OBS:  55067.000  J MEDIUM   1.2115e+01   1.050e+00    0  31.688   0.91  24.7252  i -17.3571 -0.237 -0.635
OBS:  55067.000  H MEDIUM   1.6182e+01   8.431e-01    0  32.024   0.92  24.4633  Y -18.4345 -0.237 0.180
OBS:  55067.000  Y MEDIUM   1.1322e+01   1.271e+00    0  31.483   0.91  24.8659  r -17.4241 0.477 -0.428
OBS:  55067.000  Z MEDIUM   1.3586e+01   1.391e+00    0  31.401   0.91  24.9255  g -16.7318 0.189 -1.060
OBS:  55068.000  J MEDIUM   1.2162e+01   1.051e+00    0  31.688   0.91  24.7633  i -17.3230 -0.239 -0.632
OBS:  55068.000  H MEDIUM   1.5737e+01   8.390e-01    0  32.024   0.92  24.4989  Y -18.4016 -0.239 0.183
OBS:  55068.000  Z MEDIUM   9.2300e+00   1.348e+00    0  31.401   0.91  24.9488  g -16.7141 0.137 -1.055
OBS:  55068.000  Y MEDIUM   1.1272e+01   1.270e+00    0  31.483   0.91  24.8986  r -17.3919 0.539 -0.427
END_PHOTOMETRY: 
