SURVEY: WFIRST   
SNID:   160   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.572323 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572951 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.195 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57232  
SIM_REDSHIFT_CMB:    0.57295  
SIM_REDSHIFT_HOST:   0.57232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6167  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.168  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.22  23.53  23.94  24.44  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.022  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   2.6821e+01   1.517e+00    0  31.401   0.91  23.8904  r -18.1323 -0.061 -0.594
OBS:  55032.000  Z MEDIUM   2.6627e+01   1.515e+00    0  31.401   0.91  23.9194  r -18.1198 -0.075 -0.577
OBS:  55032.000  Y MEDIUM   2.1200e+01   1.366e+00    0  31.483   0.91  24.2503  r -18.0454 0.126 -0.321
OBS:  55032.000  H MEDIUM   1.3669e+01   8.197e-01    0  32.024   0.92  24.7182  Y -17.7185 -0.733 -0.180
OBS:  55032.000  J MEDIUM   1.7195e+01   1.100e+00    0  31.688   0.91  24.4038  i -17.5075 -0.733 -0.705
OBS:  55033.000  H MEDIUM   1.4731e+01   8.297e-01    0  32.024   0.92  24.6918  Y -17.7473 -0.730 -0.178
OBS:  55033.000  J MEDIUM   1.6284e+01   1.091e+00    0  31.688   0.91  24.3838  i -17.5209 -0.730 -0.712
OBS:  55033.000  Z MEDIUM   2.4130e+01   1.492e+00    0  31.401   0.91  23.9455  r -18.1110 -0.089 -0.560
OBS:  55033.000  Y MEDIUM   2.0746e+01   1.362e+00    0  31.483   0.91  24.2517  r -18.0366 0.109 -0.328
OBS:  55034.000  Y MEDIUM   1.9518e+01   1.350e+00    0  31.483   0.91  24.2503  r -18.0304 0.094 -0.336
OBS:  55034.000  H MEDIUM   1.3523e+01   8.183e-01    0  32.024   0.92  24.6659  Y -17.7756 -0.740 -0.175
OBS:  55034.000  Z MEDIUM   2.5322e+01   1.503e+00    0  31.401   0.91  23.9709  r -18.1049 -0.097 -0.541
OBS:  55034.000  J MEDIUM   1.5762e+01   1.086e+00    0  31.688   0.91  24.3633  i -17.5364 -0.740 -0.717
OBS:  55035.000  J MEDIUM   1.8713e+01   1.115e+00    0  31.688   0.91  24.3434  i -17.5533 -0.755 -0.720
OBS:  55035.000  Y MEDIUM   2.0596e+01   1.361e+00    0  31.483   0.91  24.2477  r -18.0256 0.079 -0.343
OBS:  55035.000  H MEDIUM   1.2628e+01   8.098e-01    0  32.024   0.92  24.6412  Y -17.8037 -0.755 -0.172
OBS:  55035.000  Z MEDIUM   2.7205e+01   1.520e+00    0  31.401   0.91  23.9961  r -18.1000 -0.102 -0.521
OBS:  55036.000  H MEDIUM   1.2634e+01   8.098e-01    0  32.024   0.92  24.6227  Y -17.8317 -0.773 -0.162
OBS:  55036.000  J MEDIUM   1.9171e+01   1.119e+00    0  31.688   0.91  24.3282  i -17.5726 -0.773 -0.716
OBS:  55036.000  Z MEDIUM   2.3304e+01   1.484e+00    0  31.401   0.91  24.0220  r -18.0963 -0.106 -0.498
OBS:  55036.000  Y MEDIUM   1.9295e+01   1.348e+00    0  31.483   0.91  24.2453  r -18.0218 0.058 -0.350
OBS:  55037.000  H MEDIUM   1.3002e+01   8.134e-01    0  32.024   0.92  24.6083  Y -17.8606 -0.788 -0.148
OBS:  55037.000  J MEDIUM   1.7463e+01   1.103e+00    0  31.688   0.91  24.3168  i -17.5928 -0.788 -0.707
OBS:  55037.000  Y MEDIUM   1.8682e+01   1.343e+00    0  31.483   0.91  24.2448  r -18.0173 0.039 -0.355
OBS:  55037.000  Z MEDIUM   2.4647e+01   1.497e+00    0  31.401   0.91  24.0485  r -18.0918 -0.110 -0.476
OBS:  55038.000  H MEDIUM   1.5153e+01   8.336e-01    0  32.024   0.92  24.5974  Y -17.8900 -0.800 -0.129
OBS:  55038.000  J MEDIUM   1.9184e+01   1.119e+00    0  31.688   0.91  24.3084  i -17.6138 -0.800 -0.694
OBS:  55038.000  Y MEDIUM   2.0387e+01   1.359e+00    0  31.483   0.91  24.2457  r -18.0123 0.024 -0.359
OBS:  55038.000  Z MEDIUM   2.3535e+01   1.487e+00    0  31.401   0.91  24.0756  r -18.0867 -0.115 -0.454
OBS:  55039.000  H MEDIUM   1.3416e+01   8.173e-01    0  32.024   0.92  24.5836  Y -17.9226 -0.820 -0.111
OBS:  55039.000  J MEDIUM   1.9648e+01   1.124e+00    0  31.688   0.91  24.2988  i -17.6350 -0.820 -0.683
OBS:  55039.000  Y MEDIUM   1.9508e+01   1.350e+00    0  31.483   0.91  24.2481  r -18.0047 0.036 -0.364
OBS:  55039.000  Z MEDIUM   2.3001e+01   1.482e+00    0  31.401   0.91  24.1055  r -18.0791 -0.109 -0.432
OBS:  55040.000  H MEDIUM   1.5165e+01   8.337e-01    0  32.024   0.92  24.5665  Y -17.9577 -0.838 -0.092
OBS:  55040.000  Y MEDIUM   2.1905e+01   1.373e+00    0  31.483   0.91  24.2517  r -17.9955 0.061 -0.370
OBS:  55040.000  J MEDIUM   1.7767e+01   1.106e+00    0  31.688   0.91  24.2876  i -17.6561 -0.838 -0.673
OBS:  55040.000  Z MEDIUM   2.2522e+01   1.477e+00    0  31.401   0.91  24.1361  r -18.0699 -0.098 -0.411
OBS:  55041.000  H MEDIUM   1.3823e+01   8.211e-01    0  32.024   0.92  24.5448  Y -17.9964 -0.854 -0.076
OBS:  55041.000  J MEDIUM   1.9236e+01   1.120e+00    0  31.688   0.91  24.2741  i -17.6771 -0.854 -0.665
OBS:  55041.000  Z MEDIUM   2.2706e+01   1.479e+00    0  31.401   0.91  24.1674  r -18.0585 -0.080 -0.391
OBS:  55041.000  Y MEDIUM   1.9474e+01   1.350e+00    0  31.483   0.91  24.2570  r -17.9840 0.106 -0.376
OBS:  55042.000  H MEDIUM   1.6420e+01   8.453e-01    0  32.024   0.92  24.5100  Y -18.0394 -0.861 -0.067
OBS:  55042.000  J MEDIUM   1.9319e+01   1.120e+00    0  31.688   0.91  24.2566  i -17.6980 -0.861 -0.662
OBS:  55042.000  Y MEDIUM   2.0426e+01   1.359e+00    0  31.483   0.91  24.2618  r -17.9698 0.165 -0.385
OBS:  55042.000  Z MEDIUM   2.1742e+01   1.470e+00    0  31.401   0.91  24.2032  r -18.0443 -0.036 -0.369
OBS:  55043.000  H MEDIUM   1.6996e+01   8.506e-01    0  32.024   0.92  24.4717  Y -18.0843 -0.861 -0.061
OBS:  55043.000  J MEDIUM   2.1400e+01   1.140e+00    0  31.688   0.91  24.2385  i -17.7183 -0.861 -0.660
OBS:  55043.000  Z MEDIUM   2.2190e+01   1.474e+00    0  31.401   0.91  24.2400  r -18.0287 0.011 -0.348
OBS:  55043.000  Y MEDIUM   1.9170e+01   1.347e+00    0  31.483   0.91  24.2674  r -17.9542 0.228 -0.395
OBS:  55044.000  H MEDIUM   1.7222e+01   8.526e-01    0  32.024   0.92  24.4307  Y -18.1320 -0.851 -0.054
OBS:  55044.000  Y MEDIUM   1.9362e+01   1.349e+00    0  31.483   0.91  24.2757  r -17.9363 0.299 -0.405
OBS:  55044.000  J MEDIUM   1.9907e+01   1.126e+00    0  31.688   0.91  24.2210  i -17.7368 -0.851 -0.659
OBS:  55044.000  Z MEDIUM   2.0192e+01   1.455e+00    0  31.401   0.91  24.2770  r -18.0108 0.053 -0.329
OBS:  55045.000  H MEDIUM   1.6460e+01   8.457e-01    0  32.024   0.92  24.3896  Y -18.1801 -0.826 -0.047
OBS:  55045.000  Z MEDIUM   1.8869e+01   1.443e+00    0  31.401   0.91  24.3148  r -17.9903 0.086 -0.312
OBS:  55045.000  J MEDIUM   2.0839e+01   1.135e+00    0  31.688   0.91  24.2049  i -17.7530 -0.826 -0.659
OBS:  55045.000  Y MEDIUM   1.8799e+01   1.344e+00    0  31.483   0.91  24.2868  r -17.9159 0.371 -0.414
OBS:  55046.000  H MEDIUM   1.8048e+01   8.601e-01    0  32.024   0.92  24.3494  Y -18.2280 -0.795 -0.039
OBS:  55046.000  J MEDIUM   2.1380e+01   1.140e+00    0  31.688   0.91  24.1905  i -17.7674 -0.795 -0.659
OBS:  55046.000  Y MEDIUM   2.1896e+01   1.373e+00    0  31.483   0.91  24.2994  r -17.8940 0.442 -0.423
OBS:  55046.000  Z MEDIUM   1.7081e+01   1.426e+00    0  31.401   0.91  24.3529  r -17.9685 0.113 -0.295
OBS:  55047.000  Z MEDIUM   1.6341e+01   1.418e+00    0  31.401   0.91  24.3908  r -17.9448 0.136 -0.281
OBS:  55047.000  J MEDIUM   1.9862e+01   1.126e+00    0  31.688   0.91  24.1823  i -17.7768 -0.758 -0.658
OBS:  55047.000  H MEDIUM   1.8671e+01   8.657e-01    0  32.024   0.92  24.3169  Y -18.2730 -0.758 -0.027
OBS:  55047.000  Y MEDIUM   1.8916e+01   1.345e+00    0  31.483   0.91  24.3145  r -17.8704 0.498 -0.432
OBS:  55048.000  H MEDIUM   1.8853e+01   8.673e-01    0  32.024   0.92  24.2935  Y -18.3141 -0.723 -0.009
OBS:  55048.000  J MEDIUM   2.2401e+01   1.149e+00    0  31.688   0.91  24.1800  i -17.7821 -0.723 -0.655
OBS:  55048.000  Y MEDIUM   1.9067e+01   1.346e+00    0  31.483   0.91  24.3307  r -17.8453 0.542 -0.441
OBS:  55048.000  Z MEDIUM   1.7615e+01   1.431e+00    0  31.401   0.91  24.4279  r -17.9198 0.151 -0.269
OBS:  55049.000  H MEDIUM   2.0266e+01   8.799e-01    0  32.024   0.92  24.2776  Y -18.3521 -0.690 0.013
OBS:  55049.000  Z MEDIUM   1.5043e+01   1.406e+00    0  31.401   0.91  24.4647  r -17.8936 0.164 -0.258
OBS:  55049.000  J MEDIUM   2.0472e+01   1.131e+00    0  31.688   0.91  24.1826  i -17.7838 -0.690 -0.650
OBS:  55049.000  Y MEDIUM   1.7872e+01   1.335e+00    0  31.483   0.91  24.3479  r -17.8191 0.578 -0.450
OBS:  55050.000  Y MEDIUM   1.8635e+01   1.342e+00    0  31.483   0.91  24.3705  r -17.7894 0.594 -0.457
OBS:  55050.000  Z MEDIUM   1.7521e+01   1.430e+00    0  31.401   0.91  24.5026  r -17.8638 0.174 -0.250
OBS:  55050.000  J MEDIUM   2.0937e+01   1.136e+00    0  31.688   0.91  24.1941  i -17.7771 -0.658 -0.646
OBS:  55050.000  H MEDIUM   1.9285e+01   8.712e-01    0  32.024   0.92  24.2700  Y -18.3814 -0.658 0.035
OBS:  55051.000  J MEDIUM   2.0934e+01   1.136e+00    0  31.688   0.91  24.2101  i -17.7662 -0.625 -0.640
OBS:  55051.000  Z MEDIUM   1.4978e+01   1.405e+00    0  31.401   0.91  24.5411  r -17.8329 0.186 -0.243
OBS:  55051.000  Y MEDIUM   1.8307e+01   1.339e+00    0  31.483   0.91  24.3955  r -17.7584 0.599 -0.463
OBS:  55051.000  H MEDIUM   1.8302e+01   8.624e-01    0  32.024   0.92  24.2662  Y -18.4067 -0.625 0.056
OBS:  55052.000  J MEDIUM   1.8646e+01   1.114e+00    0  31.688   0.91  24.2322  i -17.7495 -0.592 -0.635
OBS:  55052.000  Y MEDIUM   1.5794e+01   1.315e+00    0  31.483   0.91  24.4237  r -17.7258 0.589 -0.467
OBS:  55052.000  Z MEDIUM   1.7222e+01   1.427e+00    0  31.401   0.91  24.5803  r -17.8003 0.200 -0.236
OBS:  55052.000  H MEDIUM   2.0428e+01   8.813e-01    0  32.024   0.92  24.2678  Y -18.4264 -0.592 0.078
OBS:  55053.000  J MEDIUM   2.0333e+01   1.130e+00    0  31.688   0.91  24.2612  i -17.7250 -0.558 -0.631
OBS:  55053.000  Y MEDIUM   1.6323e+01   1.320e+00    0  31.483   0.91  24.4573  r -17.6895 0.570 -0.470
OBS:  55053.000  Z MEDIUM   1.4875e+01   1.404e+00    0  31.401   0.91  24.6213  r -17.7640 0.222 -0.231
OBS:  55053.000  H MEDIUM   1.9246e+01   8.708e-01    0  32.024   0.92  24.2749  Y -18.4397 -0.558 0.098
OBS:  55054.000  J MEDIUM   2.0727e+01   1.134e+00    0  31.688   0.91  24.2923  i -17.6967 -0.523 -0.628
OBS:  55054.000  Z MEDIUM   1.4605e+01   1.401e+00    0  31.401   0.91  24.6631  r -17.7260 0.249 -0.228
OBS:  55054.000  Y MEDIUM   1.7194e+01   1.328e+00    0  31.483   0.91  24.4932  r -17.6515 0.549 -0.472
OBS:  55054.000  H MEDIUM   2.0672e+01   8.834e-01    0  32.024   0.92  24.2836  Y -18.4500 -0.523 0.117
OBS:  55055.000  Z MEDIUM   1.3421e+01   1.390e+00    0  31.401   0.91  24.7058  r -17.6853 0.290 -0.226
OBS:  55055.000  J MEDIUM   1.6660e+01   1.095e+00    0  31.688   0.91  24.3255  i -17.6621 -0.491 -0.629
OBS:  55055.000  H MEDIUM   1.9407e+01   8.723e-01    0  32.024   0.92  24.2935  Y -18.4556 -0.491 0.132
OBS:  55055.000  Y MEDIUM   1.4913e+01   1.306e+00    0  31.483   0.91  24.5324  r -17.6108 0.526 -0.474
OBS:  55056.000  J MEDIUM   1.8835e+01   1.116e+00    0  31.688   0.91  24.3633  i -17.6223 -0.448 -0.631
OBS:  55056.000  H MEDIUM   1.8386e+01   8.632e-01    0  32.024   0.92  24.3067  Y -18.4581 -0.448 0.148
OBS:  55056.000  Y MEDIUM   1.5361e+01   1.311e+00    0  31.483   0.91  24.5751  r -17.5683 0.494 -0.473
OBS:  55056.000  Z MEDIUM   1.3480e+01   1.390e+00    0  31.401   0.91  24.7487  r -17.6428 0.335 -0.225
OBS:  55057.000  Y MEDIUM   1.5337e+01   1.310e+00    0  31.483   0.91  24.6197  r -17.5249 0.458 -0.472
OBS:  55057.000  H MEDIUM   1.9791e+01   8.757e-01    0  32.024   0.92  24.3217  Y -18.4588 -0.401 0.164
OBS:  55057.000  J MEDIUM   1.6679e+01   1.095e+00    0  31.688   0.91  24.4038  i -17.5797 -0.401 -0.633
OBS:  55057.000  Z MEDIUM   1.2435e+01   1.380e+00    0  31.401   0.91  24.7912  r -17.5993 0.382 -0.226
OBS:  55058.000  J MEDIUM   1.6320e+01   1.092e+00    0  31.688   0.91  24.4480  i -17.5333 -0.345 -0.635
OBS:  55058.000  H MEDIUM   1.8884e+01   8.676e-01    0  32.024   0.92  24.3404  Y -18.4555 -0.345 0.179
OBS:  55058.000  Z MEDIUM   1.2667e+01   1.382e+00    0  31.401   0.91  24.8315  r -17.5548 0.423 -0.230
OBS:  55058.000  Y MEDIUM   1.5012e+01   1.307e+00    0  31.483   0.91  24.6673  r -17.4803 0.421 -0.469
OBS:  55059.000  H MEDIUM   1.9743e+01   8.752e-01    0  32.024   0.92  24.3613  Y -18.4497 -0.287 0.194
OBS:  55059.000  J MEDIUM   1.5462e+01   1.083e+00    0  31.688   0.91  24.4937  i -17.4862 -0.287 -0.637
OBS:  55059.000  Y MEDIUM   1.2296e+01   1.280e+00    0  31.483   0.91  24.7149  r -17.4364 0.384 -0.465
OBS:  55059.000  Z MEDIUM   9.4223e+00   1.350e+00    0  31.401   0.91  24.8693  r -17.5108 0.457 -0.237
OBS:  55060.000  H MEDIUM   1.7844e+01   8.583e-01    0  32.024   0.92  24.3841  Y -18.4418 -0.226 0.209
OBS:  55060.000  Z MEDIUM   1.1100e+01   1.367e+00    0  31.401   0.91  24.9050  r -17.4675 0.484 -0.244
OBS:  55060.000  J MEDIUM   1.5670e+01   1.085e+00    0  31.688   0.91  24.5407  i -17.4385 -0.226 -0.638
OBS:  55060.000  Y MEDIUM   1.4572e+01   1.303e+00    0  31.483   0.91  24.7623  r -17.3931 0.347 -0.461
OBS:  55061.000  J MEDIUM   1.5317e+01   1.082e+00    0  31.688   0.91  24.5816  i -17.3927 -0.190 -0.642
OBS:  55061.000  Y MEDIUM   1.2640e+01   1.284e+00    0  31.483   0.91  24.8096  r -17.3528 0.354 -0.454
OBS:  55061.000  H MEDIUM   1.8444e+01   8.637e-01    0  32.024   0.92  24.4061  Y -18.4268 -0.190 0.216
OBS:  55061.000  Z MEDIUM   1.3164e+01   1.387e+00    0  31.401   0.91  24.9336  r -17.4272 0.465 -0.256
OBS:  55062.000  H MEDIUM   1.8013e+01   8.598e-01    0  32.024   0.92  24.4297  Y -18.4086 -0.164 0.222
OBS:  55062.000  J MEDIUM   1.6171e+01   1.090e+00    0  31.688   0.91  24.6212  i -17.3486 -0.164 -0.647
OBS:  55062.000  Y MEDIUM   1.3872e+01   1.296e+00    0  31.483   0.91  24.8548  r -17.3149 0.372 -0.447
OBS:  55062.000  Z MEDIUM   7.2193e+00   1.327e+00    0  31.401   0.91  24.9593  r -17.3893 0.431 -0.268
OBS:  55063.000  H MEDIUM   1.6444e+01   8.455e-01    0  32.024   0.92  24.4558  Y -18.3860 -0.151 0.225
OBS:  55063.000  J MEDIUM   1.4387e+01   1.073e+00    0  31.688   0.91  24.6594  i -17.3071 -0.151 -0.650
OBS:  55063.000  Y MEDIUM   1.0016e+01   1.258e+00    0  31.483   0.91  24.8968  r -17.2804 0.404 -0.440
OBS:  55063.000  Z MEDIUM   9.8798e+00   1.354e+00    0  31.401   0.91  24.9807  r -17.3548 0.378 -0.281
OBS:  55064.000  J MEDIUM   1.3795e+01   1.067e+00    0  31.688   0.91  24.6977  i -17.2696 -0.158 -0.649
OBS:  55064.000  H MEDIUM   1.6568e+01   8.467e-01    0  32.024   0.92  24.4878  Y -18.3567 -0.158 0.228
OBS:  55064.000  Y MEDIUM   9.4093e+00   1.251e+00    0  31.483   0.91  24.9344  r -17.2492 0.449 -0.433
OBS:  55064.000  Z MEDIUM   1.1048e+01   1.366e+00    0  31.401   0.91  24.9995  r -17.3237 0.316 -0.294
OBS:  55065.000  J MEDIUM   1.4106e+01   1.070e+00    0  31.688   0.91  24.7361  i -17.2338 -0.174 -0.647
OBS:  55065.000  H MEDIUM   1.5146e+01   8.335e-01    0  32.024   0.92  24.5228  Y -18.3243 -0.174 0.230
OBS:  55065.000  Y MEDIUM   1.0341e+01   1.261e+00    0  31.483   0.91  24.9701  r -17.2194 0.499 -0.427
OBS:  55065.000  Z MEDIUM   1.1397e+01   1.370e+00    0  31.401   0.91  25.0178  r -17.2938 0.252 -0.305
OBS:  55066.000  Y MEDIUM   9.7261e+00   1.255e+00    0  31.483   0.91  25.0027  r -17.1915 0.556 -0.423
OBS:  55066.000  H MEDIUM   1.3911e+01   8.220e-01    0  32.024   0.92  24.5626  Y -18.2866 -0.206 0.232
OBS:  55066.000  Z MEDIUM   9.4529e+00   1.350e+00    0  31.401   0.91  25.0358  r -17.2659 0.186 -0.315
OBS:  55066.000  J MEDIUM   1.1872e+01   1.048e+00    0  31.688   0.91  24.7749  i -17.2007 -0.206 -0.641
OBS:  55067.000  J MEDIUM   1.1729e+01   1.046e+00    0  31.688   0.91  24.8136  i -17.1690 -0.244 -0.634
OBS:  55067.000  H MEDIUM   1.4159e+01   8.243e-01    0  32.024   0.92  24.6042  Y -18.2462 -0.244 0.234
OBS:  55067.000  Y MEDIUM   9.7051e+00   1.254e+00    0  31.483   0.91  25.0331  r -17.1630 0.614 -0.421
OBS:  55067.000  Z MEDIUM   9.9381e+00   1.355e+00    0  31.401   0.91  25.0566  r -17.2375 0.142 -0.323
OBS:  55068.000  J MEDIUM   1.1103e+01   1.040e+00    0  31.688   0.91  24.8525  i -17.1381 -0.285 -0.626
OBS:  55068.000  H MEDIUM   1.4390e+01   8.265e-01    0  32.024   0.92  24.6469  Y -18.2044 -0.285 0.235
OBS:  55068.000  Z MEDIUM   8.8447e+00   1.344e+00    0  31.401   0.91  25.0789  r -17.2087 0.109 -0.329
OBS:  55068.000  Y MEDIUM   9.6620e+00   1.254e+00    0  31.483   0.91  25.0622  r -17.1343 0.672 -0.420
END_PHOTOMETRY: 
