SURVEY: WFIRST   
SNID:   111   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.506012 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.506614 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.770 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50601  
SIM_REDSHIFT_CMB:    0.50661  
SIM_REDSHIFT_HOST:   0.50601  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2946  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.101  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.44  24.06  24.61  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.100  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.1039e+01   1.554e+00    0  31.401   0.91  23.7329  r -18.0018 -0.120 -0.560
OBS:  55032.000  Y MEDIUM   2.3482e+01   1.387e+00    0  31.483   0.91  24.1103  i -17.4091 -0.036 -0.775
OBS:  55032.000  H MEDIUM   7.2845e+00   7.569e-01    0  32.024   0.92  25.1354  Y -17.3675 0.554 0.208
OBS:  55032.000  J MEDIUM   1.8218e+01   1.110e+00    0  31.688   0.91  24.4510  i -17.2487 -1.112 -0.595
OBS:  55033.000  H MEDIUM   9.1515e+00   7.758e-01    0  32.024   0.92  25.1072  Y -17.3983 0.463 0.211
OBS:  55033.000  J MEDIUM   1.6108e+01   1.090e+00    0  31.688   0.91  24.4314  i -17.2601 -1.102 -0.603
OBS:  55033.000  Z MEDIUM   3.0628e+01   1.551e+00    0  31.401   0.91  23.7549  r -17.9924 -0.148 -0.547
OBS:  55033.000  Y MEDIUM   2.2934e+01   1.382e+00    0  31.483   0.91  24.1060  i -17.4206 -0.060 -0.768
OBS:  55034.000  Y MEDIUM   2.2889e+01   1.382e+00    0  31.483   0.91  24.1008  i -17.4336 -0.087 -0.760
OBS:  55034.000  H MEDIUM   9.5549e+00   7.798e-01    0  32.024   0.92  25.0790  Y -17.4301 0.344 0.215
OBS:  55034.000  Z MEDIUM   3.2963e+01   1.571e+00    0  31.401   0.91  23.7767  r -17.9841 -0.176 -0.534
OBS:  55034.000  J MEDIUM   1.8558e+01   1.113e+00    0  31.688   0.91  24.4142  i -17.2731 -1.092 -0.607
OBS:  55035.000  J MEDIUM   1.8626e+01   1.114e+00    0  31.688   0.91  24.4010  i -17.2878 -1.078 -0.606
OBS:  55035.000  Y MEDIUM   2.4248e+01   1.394e+00    0  31.483   0.91  24.0948  i -17.4482 -0.121 -0.752
OBS:  55035.000  H MEDIUM   9.1155e+00   7.754e-01    0  32.024   0.92  25.0513  Y -17.4631 0.196 0.220
OBS:  55035.000  Z MEDIUM   2.7478e+01   1.523e+00    0  31.401   0.91  23.7985  r -17.9768 -0.202 -0.519
OBS:  55036.000  H MEDIUM   1.0103e+01   7.853e-01    0  32.024   0.92  25.0266  Y -17.4973 0.070 0.229
OBS:  55036.000  J MEDIUM   1.6987e+01   1.098e+00    0  31.688   0.91  24.3959  i -17.3041 -1.061 -0.595
OBS:  55036.000  Z MEDIUM   2.9376e+01   1.540e+00    0  31.401   0.91  23.8199  r -17.9707 -0.226 -0.504
OBS:  55036.000  Y MEDIUM   2.1520e+01   1.369e+00    0  31.483   0.91  24.0890  i -17.4645 -0.160 -0.741
OBS:  55037.000  H MEDIUM   8.9514e+00   7.738e-01    0  32.024   0.92  25.0019  Y -17.5322 -0.039 0.240
OBS:  55037.000  J MEDIUM   1.7728e+01   1.105e+00    0  31.688   0.91  24.3916  i -17.3211 -1.049 -0.582
OBS:  55037.000  Y MEDIUM   2.1581e+01   1.370e+00    0  31.483   0.91  24.0833  i -17.4816 -0.190 -0.730
OBS:  55037.000  Z MEDIUM   2.7527e+01   1.523e+00    0  31.401   0.91  23.8419  r -17.9642 -0.244 -0.488
OBS:  55038.000  H MEDIUM   1.1363e+01   7.976e-01    0  32.024   0.92  24.9769  Y -17.5678 -0.123 0.250
OBS:  55038.000  J MEDIUM   2.0266e+01   1.129e+00    0  31.688   0.91  24.3866  i -17.3388 -1.049 -0.569
OBS:  55038.000  Y MEDIUM   2.2598e+01   1.379e+00    0  31.483   0.91  24.0776  i -17.4993 -0.203 -0.718
OBS:  55038.000  Z MEDIUM   2.7805e+01   1.526e+00    0  31.401   0.91  23.8650  r -17.9569 -0.253 -0.473
OBS:  55039.000  H MEDIUM   1.0175e+01   7.860e-01    0  32.024   0.92  24.9466  Y -17.6072 -0.207 0.259
OBS:  55039.000  J MEDIUM   1.6163e+01   1.090e+00    0  31.688   0.91  24.3768  i -17.3577 -1.057 -0.560
OBS:  55039.000  Y MEDIUM   2.4304e+01   1.395e+00    0  31.483   0.91  24.0727  i -17.5181 -0.188 -0.704
OBS:  55039.000  Z MEDIUM   2.6082e+01   1.510e+00    0  31.401   0.91  23.8885  r -17.9481 -0.246 -0.458
OBS:  55040.000  H MEDIUM   1.0157e+01   7.858e-01    0  32.024   0.92  24.9103  Y -17.6483 -0.301 0.264
OBS:  55040.000  Y MEDIUM   2.3532e+01   1.388e+00    0  31.483   0.91  24.0672  i -17.5372 -0.167 -0.690
OBS:  55040.000  J MEDIUM   1.7437e+01   1.103e+00    0  31.688   0.91  24.3622  i -17.3768 -1.064 -0.556
OBS:  55040.000  Z MEDIUM   2.7683e+01   1.524e+00    0  31.401   0.91  23.9136  r -17.9383 -0.220 -0.443
OBS:  55041.000  H MEDIUM   1.0311e+01   7.873e-01    0  32.024   0.92  24.8645  Y -17.6916 -0.409 0.262
OBS:  55041.000  J MEDIUM   2.1528e+01   1.141e+00    0  31.688   0.91  24.3404  i -17.3958 -1.068 -0.558
OBS:  55041.000  Z MEDIUM   2.4283e+01   1.493e+00    0  31.401   0.91  23.9414  r -17.9275 -0.167 -0.426
OBS:  55041.000  Y MEDIUM   2.0883e+01   1.363e+00    0  31.483   0.91  24.0604  i -17.5562 -0.141 -0.678
OBS:  55042.000  H MEDIUM   1.0443e+01   7.886e-01    0  32.024   0.92  24.8151  Y -17.7382 -0.533 0.259
OBS:  55042.000  J MEDIUM   2.1026e+01   1.136e+00    0  31.688   0.91  24.3170  i -17.4145 -1.063 -0.563
OBS:  55042.000  Y MEDIUM   2.4263e+01   1.395e+00    0  31.483   0.91  24.0553  i -17.5749 -0.098 -0.664
OBS:  55042.000  Z MEDIUM   2.3239e+01   1.484e+00    0  31.401   0.91  23.9710  r -17.9141 -0.116 -0.409
OBS:  55043.000  H MEDIUM   1.2004e+01   8.038e-01    0  32.024   0.92  24.7649  Y -17.7857 -0.658 0.256
OBS:  55043.000  J MEDIUM   1.8813e+01   1.116e+00    0  31.688   0.91  24.2938  i -17.4322 -1.050 -0.569
OBS:  55043.000  Z MEDIUM   2.6097e+01   1.510e+00    0  31.401   0.91  24.0018  r -17.8992 -0.067 -0.394
OBS:  55043.000  Y MEDIUM   2.4428e+01   1.396e+00    0  31.483   0.91  24.0513  i -17.5926 -0.052 -0.651
OBS:  55044.000  H MEDIUM   1.2442e+01   8.080e-01    0  32.024   0.92  24.7141  Y -17.8336 -0.778 0.253
OBS:  55044.000  Y MEDIUM   2.5377e+01   1.405e+00    0  31.483   0.91  24.0487  i -17.6086 -0.005 -0.637
OBS:  55044.000  J MEDIUM   1.9697e+01   1.124e+00    0  31.688   0.91  24.2714  i -17.4482 -1.029 -0.575
OBS:  55044.000  Z MEDIUM   2.4325e+01   1.494e+00    0  31.401   0.91  24.0343  r -17.8827 -0.022 -0.378
OBS:  55045.000  H MEDIUM   1.2011e+01   8.039e-01    0  32.024   0.92  24.6695  Y -17.8805 -0.849 0.255
OBS:  55045.000  Z MEDIUM   2.5043e+01   1.500e+00    0  31.401   0.91  24.0671  r -17.8642 0.021 -0.363
OBS:  55045.000  J MEDIUM   1.8631e+01   1.114e+00    0  31.688   0.91  24.2552  i -17.4604 -0.999 -0.579
OBS:  55045.000  Y MEDIUM   2.5782e+01   1.408e+00    0  31.483   0.91  24.0489  i -17.6208 0.033 -0.625
OBS:  55046.000  H MEDIUM   1.5149e+01   8.336e-01    0  32.024   0.92  24.6317  Y -17.9254 -0.872 0.263
OBS:  55046.000  J MEDIUM   1.8778e+01   1.115e+00    0  31.688   0.91  24.2448  i -17.4698 -0.969 -0.580
OBS:  55046.000  Y MEDIUM   2.3664e+01   1.389e+00    0  31.483   0.91  24.0512  i -17.6302 0.066 -0.613
OBS:  55046.000  Z MEDIUM   2.1816e+01   1.471e+00    0  31.401   0.91  24.0995  r -17.8444 0.060 -0.351
OBS:  55047.000  Z MEDIUM   2.2100e+01   1.473e+00    0  31.401   0.91  24.1311  r -17.8225 0.095 -0.341
OBS:  55047.000  J MEDIUM   2.0264e+01   1.129e+00    0  31.688   0.91  24.2443  i -17.4751 -0.945 -0.575
OBS:  55047.000  H MEDIUM   1.3849e+01   8.214e-01    0  32.024   0.92  24.6048  Y -17.9668 -0.818 0.277
OBS:  55047.000  Y MEDIUM   2.4231e+01   1.394e+00    0  31.483   0.91  24.0565  i -17.6356 0.093 -0.602
OBS:  55048.000  H MEDIUM   1.4108e+01   8.238e-01    0  32.024   0.92  24.5853  Y -18.0014 -0.653 0.292
OBS:  55048.000  J MEDIUM   2.0620e+01   1.133e+00    0  31.688   0.91  24.2501  i -17.4742 -0.919 -0.570
OBS:  55048.000  Y MEDIUM   2.3952e+01   1.392e+00    0  31.483   0.91  24.0667  i -17.6346 0.108 -0.593
OBS:  55048.000  Z MEDIUM   2.0542e+01   1.459e+00    0  31.401   0.91  24.1648  r -17.7977 0.133 -0.332
OBS:  55049.000  H MEDIUM   1.5320e+01   8.352e-01    0  32.024   0.92  24.5701  Y -18.0317 -0.433 0.307
OBS:  55049.000  Z MEDIUM   2.2793e+01   1.480e+00    0  31.401   0.91  24.1996  r -17.7710 0.169 -0.324
OBS:  55049.000  J MEDIUM   1.9068e+01   1.118e+00    0  31.688   0.91  24.2602  i -17.4695 -0.894 -0.565
OBS:  55049.000  Y MEDIUM   2.6078e+01   1.411e+00    0  31.483   0.91  24.0799  i -17.6299 0.117 -0.585
OBS:  55050.000  Y MEDIUM   2.4770e+01   1.399e+00    0  31.483   0.91  24.0972  i -17.6199 0.120 -0.577
OBS:  55050.000  Z MEDIUM   1.9838e+01   1.452e+00    0  31.401   0.91  24.2362  r -17.7418 0.205 -0.317
OBS:  55050.000  J MEDIUM   2.2636e+01   1.151e+00    0  31.688   0.91  24.2763  i -17.4595 -0.872 -0.559
OBS:  55050.000  H MEDIUM   1.3434e+01   8.175e-01    0  32.024   0.92  24.5608  Y -18.0563 -0.146 0.323
OBS:  55051.000  J MEDIUM   2.0421e+01   1.131e+00    0  31.688   0.91  24.2984  i -17.4423 -0.848 -0.554
OBS:  55051.000  Z MEDIUM   2.3303e+01   1.484e+00    0  31.401   0.91  24.2748  r -17.7094 0.251 -0.310
OBS:  55051.000  Y MEDIUM   2.4639e+01   1.398e+00    0  31.483   0.91  24.1207  i -17.6027 0.115 -0.571
OBS:  55051.000  H MEDIUM   1.4006e+01   8.229e-01    0  32.024   0.92  24.5565  Y -18.0749 0.175 0.337
OBS:  55052.000  J MEDIUM   1.6672e+01   1.095e+00    0  31.688   0.91  24.3222  i -17.4209 -0.824 -0.551
OBS:  55052.000  Y MEDIUM   2.1438e+01   1.368e+00    0  31.483   0.91  24.1483  i -17.5813 0.109 -0.565
OBS:  55052.000  Z MEDIUM   2.1510e+01   1.468e+00    0  31.401   0.91  24.3142  r -17.6748 0.303 -0.305
OBS:  55052.000  H MEDIUM   1.4958e+01   8.318e-01    0  32.024   0.92  24.5535  Y -18.0905 0.491 0.349
OBS:  55053.000  J MEDIUM   1.8621e+01   1.114e+00    0  31.688   0.91  24.3469  i -17.3937 -0.800 -0.554
OBS:  55053.000  Y MEDIUM   2.0742e+01   1.362e+00    0  31.483   0.91  24.1821  i -17.5541 0.106 -0.558
OBS:  55053.000  Z MEDIUM   1.5902e+01   1.414e+00    0  31.401   0.91  24.3545  r -17.6374 0.365 -0.303
OBS:  55053.000  H MEDIUM   1.5212e+01   8.342e-01    0  32.024   0.92  24.5515  Y -18.1025 0.780 0.359
OBS:  55054.000  J MEDIUM   1.4534e+01   1.074e+00    0  31.688   0.91  24.3759  i -17.3609 -0.762 -0.558
OBS:  55054.000  Z MEDIUM   1.7505e+01   1.430e+00    0  31.401   0.91  24.3962  r -17.5970 0.433 -0.301
OBS:  55054.000  Y MEDIUM   1.7346e+01   1.330e+00    0  31.483   0.91  24.2211  i -17.5214 0.100 -0.552
OBS:  55054.000  H MEDIUM   1.5135e+01   8.334e-01    0  32.024   0.92  24.5510  Y -18.1122 0.969 0.369
OBS:  55055.000  Z MEDIUM   1.6671e+01   1.422e+00    0  31.401   0.91  24.4380  r -17.5550 0.499 -0.302
OBS:  55055.000  J MEDIUM   1.8237e+01   1.110e+00    0  31.688   0.91  24.4073  i -17.3251 -0.714 -0.562
OBS:  55055.000  H MEDIUM   1.4524e+01   8.277e-01    0  32.024   0.92  24.5513  Y -18.1202 1.090 0.377
OBS:  55055.000  Y MEDIUM   1.8686e+01   1.343e+00    0  31.483   0.91  24.2631  i -17.4855 0.092 -0.546
OBS:  55056.000  J MEDIUM   1.5360e+01   1.082e+00    0  31.688   0.91  24.4421  i -17.2850 -0.654 -0.567
OBS:  55056.000  H MEDIUM   1.4608e+01   8.285e-01    0  32.024   0.92  24.5534  Y -18.1257 1.105 0.385
OBS:  55056.000  Y MEDIUM   1.9364e+01   1.349e+00    0  31.483   0.91  24.3091  i -17.4455 0.084 -0.540
OBS:  55056.000  Z MEDIUM   1.5973e+01   1.415e+00    0  31.401   0.91  24.4793  r -17.5111 0.555 -0.304
OBS:  55057.000  Y MEDIUM   1.7633e+01   1.333e+00    0  31.483   0.91  24.3575  i -17.4028 0.078 -0.534
OBS:  55057.000  H MEDIUM   1.4554e+01   8.280e-01    0  32.024   0.92  24.5583  Y -18.1278 1.017 0.392
OBS:  55057.000  J MEDIUM   1.6620e+01   1.095e+00    0  31.688   0.91  24.4802  i -17.2424 -0.583 -0.572
OBS:  55057.000  Z MEDIUM   1.5654e+01   1.412e+00    0  31.401   0.91  24.5191  r -17.4662 0.592 -0.309
OBS:  55058.000  J MEDIUM   1.4875e+01   1.078e+00    0  31.688   0.91  24.5173  i -17.1989 -0.513 -0.578
OBS:  55058.000  H MEDIUM   1.4886e+01   8.311e-01    0  32.024   0.92  24.5647  Y -18.1271 0.871 0.397
OBS:  55058.000  Z MEDIUM   1.6243e+01   1.417e+00    0  31.401   0.91  24.5573  r -17.4211 0.606 -0.316
OBS:  55058.000  Y MEDIUM   1.6721e+01   1.324e+00    0  31.483   0.91  24.4066  i -17.3593 0.086 -0.529
OBS:  55059.000  H MEDIUM   1.3302e+01   8.162e-01    0  32.024   0.92  24.5729  Y -18.1218 0.653 0.400
OBS:  55059.000  J MEDIUM   1.4280e+01   1.072e+00    0  31.688   0.91  24.5495  i -17.1551 -0.453 -0.590
OBS:  55059.000  Y MEDIUM   1.7618e+01   1.332e+00    0  31.483   0.91  24.4562  i -17.3155 0.129 -0.523
OBS:  55059.000  Z MEDIUM   1.2528e+01   1.381e+00    0  31.401   0.91  24.5924  r -17.3766 0.577 -0.326
OBS:  55060.000  H MEDIUM   1.5239e+01   8.344e-01    0  32.024   0.92  24.5862  Y -18.1102 0.396 0.402
OBS:  55060.000  Z MEDIUM   1.2127e+01   1.377e+00    0  31.401   0.91  24.6241  r -17.3341 0.513 -0.336
OBS:  55060.000  J MEDIUM   1.2934e+01   1.059e+00    0  31.688   0.91  24.5823  i -17.1118 -0.402 -0.600
OBS:  55060.000  Y MEDIUM   1.4412e+01   1.301e+00    0  31.483   0.91  24.5041  i -17.2722 0.189 -0.518
OBS:  55061.000  J MEDIUM   1.3185e+01   1.061e+00    0  31.688   0.91  24.6163  i -17.0692 -0.357 -0.609
OBS:  55061.000  Y MEDIUM   1.4947e+01   1.307e+00    0  31.483   0.91  24.5506  i -17.2296 0.256 -0.514
OBS:  55061.000  H MEDIUM   1.4918e+01   8.314e-01    0  32.024   0.92  24.6032  Y -18.0947 0.117 0.403
OBS:  55061.000  Z MEDIUM   1.4738e+01   1.403e+00    0  31.401   0.91  24.6543  r -17.2928 0.436 -0.347
OBS:  55062.000  H MEDIUM   1.1950e+01   8.033e-01    0  32.024   0.92  24.6256  Y -18.0735 -0.192 0.405
OBS:  55062.000  J MEDIUM   1.4085e+01   1.070e+00    0  31.688   0.91  24.6532  i -17.0280 -0.320 -0.613
OBS:  55062.000  Y MEDIUM   1.4996e+01   1.307e+00    0  31.483   0.91  24.5948  i -17.1885 0.331 -0.511
OBS:  55062.000  Z MEDIUM   1.3523e+01   1.391e+00    0  31.401   0.91  24.6830  r -17.2531 0.344 -0.358
OBS:  55063.000  H MEDIUM   1.4755e+01   8.299e-01    0  32.024   0.92  24.6538  Y -18.0461 -0.552 0.405
OBS:  55063.000  J MEDIUM   1.5271e+01   1.082e+00    0  31.688   0.91  24.6927  i -16.9889 -0.299 -0.613
OBS:  55063.000  Y MEDIUM   1.5526e+01   1.312e+00    0  31.483   0.91  24.6363  i -17.1493 0.410 -0.509
OBS:  55063.000  Z MEDIUM   1.2395e+01   1.380e+00    0  31.401   0.91  24.7108  r -17.2155 0.249 -0.368
OBS:  55064.000  J MEDIUM   1.4410e+01   1.073e+00    0  31.688   0.91  24.7334  i -16.9509 -0.287 -0.610
OBS:  55064.000  H MEDIUM   1.3172e+01   8.150e-01    0  32.024   0.92  24.6845  Y -18.0154 -0.949 0.405
OBS:  55064.000  Y MEDIUM   1.3389e+01   1.291e+00    0  31.483   0.91  24.6757  i -17.1113 0.485 -0.507
OBS:  55064.000  Z MEDIUM   1.0813e+01   1.364e+00    0  31.401   0.91  24.7386  r -17.1789 0.164 -0.377
OBS:  55065.000  J MEDIUM   1.2832e+01   1.058e+00    0  31.688   0.91  24.7751  i -16.9144 -0.285 -0.605
OBS:  55065.000  H MEDIUM   1.2744e+01   8.109e-01    0  32.024   0.92  24.7174  Y -17.9806 -1.407 0.403
OBS:  55065.000  Y MEDIUM   1.5412e+01   1.311e+00    0  31.483   0.91  24.7121  i -17.0748 0.552 -0.508
OBS:  55065.000  Z MEDIUM   1.2474e+01   1.380e+00    0  31.401   0.91  24.7670  r -17.1437 0.109 -0.384
END_PHOTOMETRY: 
