SURVEY: WFIRST   
SNID:   167   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588043 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.588678 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58804  
SIM_REDSHIFT_CMB:    0.58868  
SIM_REDSHIFT_HOST:   0.58804  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6879  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  23.61  24.07  24.59  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.979  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.0440e+01   1.549e+00    0  31.401   0.91  23.8435  g -18.2165 -0.113 -0.628
OBS:  55032.000  Z MEDIUM   2.7603e+01   1.524e+00    0  31.401   0.91  23.8736  g -18.1684 -0.112 -0.646
OBS:  55032.000  Y MEDIUM   1.6743e+01   1.324e+00    0  31.483   0.91  24.3458  r -17.9834 0.101 -0.359
OBS:  55032.000  H MEDIUM   1.2267e+01   8.063e-01    0  32.024   0.92  24.8282  Y -17.5898 -0.846 -0.270
OBS:  55032.000  J MEDIUM   1.3624e+01   1.065e+00    0  31.688   0.91  24.5719  i -17.4154 -0.846 -0.701
OBS:  55033.000  H MEDIUM   1.2412e+01   8.077e-01    0  32.024   0.92  24.7967  Y -17.6241 -0.838 -0.267
OBS:  55033.000  J MEDIUM   1.6469e+01   1.093e+00    0  31.688   0.91  24.5484  i -17.4328 -0.838 -0.707
OBS:  55033.000  Z MEDIUM   3.0560e+01   1.550e+00    0  31.401   0.91  23.9005  g -18.1204 -0.113 -0.667
OBS:  55033.000  Y MEDIUM   2.0765e+01   1.362e+00    0  31.483   0.91  24.3464  r -17.9765 0.096 -0.365
OBS:  55034.000  Y MEDIUM   1.9803e+01   1.353e+00    0  31.483   0.91  24.3457  r -17.9707 0.094 -0.371
OBS:  55034.000  H MEDIUM   1.2153e+01   8.052e-01    0  32.024   0.92  24.7654  Y -17.6584 -0.836 -0.264
OBS:  55034.000  Z MEDIUM   2.6488e+01   1.514e+00    0  31.401   0.91  23.9272  g -18.0712 -0.111 -0.690
OBS:  55034.000  J MEDIUM   1.4175e+01   1.071e+00    0  31.688   0.91  24.5244  i -17.4515 -0.836 -0.712
OBS:  55035.000  J MEDIUM   1.6742e+01   1.096e+00    0  31.688   0.91  24.4999  i -17.4720 -0.843 -0.716
OBS:  55035.000  Y MEDIUM   1.9310e+01   1.348e+00    0  31.483   0.91  24.3430  r -17.9667 0.096 -0.378
OBS:  55035.000  H MEDIUM   1.1248e+01   7.965e-01    0  32.024   0.92  24.7345  Y -17.6924 -0.843 -0.261
OBS:  55035.000  Z MEDIUM   2.4254e+01   1.493e+00    0  31.401   0.91  23.9538  g -18.0206 -0.106 -0.714
OBS:  55036.000  H MEDIUM   1.4216e+01   8.249e-01    0  32.024   0.92  24.7100  Y -17.7262 -0.851 -0.252
OBS:  55036.000  J MEDIUM   1.8644e+01   1.114e+00    0  31.688   0.91  24.4797  i -17.4940 -0.851 -0.714
OBS:  55036.000  Z MEDIUM   2.5017e+01   1.500e+00    0  31.401   0.91  23.9818  g -17.9663 -0.100 -0.740
OBS:  55036.000  Y MEDIUM   1.8947e+01   1.345e+00    0  31.483   0.91  24.3414  r -17.9629 0.092 -0.384
OBS:  55037.000  H MEDIUM   1.3207e+01   8.153e-01    0  32.024   0.92  24.6890  Y -17.7601 -0.857 -0.239
OBS:  55037.000  J MEDIUM   1.5472e+01   1.084e+00    0  31.688   0.91  24.4622  i -17.5163 -0.857 -0.709
OBS:  55037.000  Y MEDIUM   1.8979e+01   1.345e+00    0  31.483   0.91  24.3411  r -17.9585 0.089 -0.388
OBS:  55037.000  Z MEDIUM   2.6200e+01   1.511e+00    0  31.401   0.91  24.0104  g -17.9101 -0.096 -0.767
OBS:  55038.000  H MEDIUM   1.3498e+01   8.181e-01    0  32.024   0.92  24.6748  Y -17.7945 -0.857 -0.219
OBS:  55038.000  J MEDIUM   1.5948e+01   1.088e+00    0  31.688   0.91  24.4503  i -17.5387 -0.857 -0.699
OBS:  55038.000  Y MEDIUM   1.6412e+01   1.321e+00    0  31.483   0.91  24.3445  r -17.9521 0.088 -0.391
OBS:  55038.000  Z MEDIUM   2.5451e+01   1.504e+00    0  31.401   0.91  24.0404  g -17.8503 -0.096 -0.797
OBS:  55039.000  H MEDIUM   1.4506e+01   8.276e-01    0  32.024   0.92  24.6598  Y -17.8299 -0.861 -0.198
OBS:  55039.000  J MEDIUM   1.4915e+01   1.078e+00    0  31.688   0.91  24.4387  i -17.5601 -0.861 -0.689
OBS:  55039.000  Y MEDIUM   1.7632e+01   1.333e+00    0  31.483   0.91  24.3498  r -17.9434 0.104 -0.395
OBS:  55039.000  Z MEDIUM   2.3546e+01   1.487e+00    0  31.401   0.91  24.0726  g -17.7877 -0.092 -0.828
OBS:  55040.000  H MEDIUM   1.4830e+01   8.306e-01    0  32.024   0.92  24.6440  Y -17.8660 -0.867 -0.178
OBS:  55040.000  Y MEDIUM   2.0172e+01   1.357e+00    0  31.483   0.91  24.3563  r -17.9329 0.130 -0.399
OBS:  55040.000  J MEDIUM   1.8707e+01   1.115e+00    0  31.688   0.91  24.4272  i -17.5807 -0.867 -0.680
OBS:  55040.000  Z MEDIUM   2.3087e+01   1.482e+00    0  31.401   0.91  24.1062  g -17.7234 -0.084 -0.858
OBS:  55041.000  H MEDIUM   1.3419e+01   8.173e-01    0  32.024   0.92  24.6239  Y -17.9048 -0.875 -0.159
OBS:  55041.000  J MEDIUM   1.6480e+01   1.093e+00    0  31.688   0.91  24.4147  i -17.5995 -0.875 -0.674
OBS:  55041.000  Z MEDIUM   2.0529e+01   1.458e+00    0  31.401   0.91  24.1416  g -17.6576 -0.073 -0.889
OBS:  55041.000  Y MEDIUM   1.7798e+01   1.334e+00    0  31.483   0.91  24.3672  r -17.9175 0.185 -0.403
OBS:  55042.000  H MEDIUM   1.4744e+01   8.298e-01    0  32.024   0.92  24.5980  Y -17.9448 -0.878 -0.145
OBS:  55042.000  J MEDIUM   1.9970e+01   1.127e+00    0  31.688   0.91  24.4018  i -17.6172 -0.878 -0.669
OBS:  55042.000  Y MEDIUM   1.7593e+01   1.332e+00    0  31.483   0.91  24.3784  r -17.9001 0.245 -0.409
OBS:  55042.000  Z MEDIUM   1.9978e+01   1.453e+00    0  31.401   0.91  24.1797  g -17.5920 -0.049 -0.916
OBS:  55043.000  H MEDIUM   1.3538e+01   8.185e-01    0  32.024   0.92  24.5657  Y -17.9864 -0.875 -0.136
OBS:  55043.000  J MEDIUM   1.8540e+01   1.113e+00    0  31.688   0.91  24.3883  i -17.6336 -0.875 -0.666
OBS:  55043.000  Z MEDIUM   2.2335e+01   1.475e+00    0  31.401   0.91  24.2206  g -17.5266 -0.010 -0.941
OBS:  55043.000  Y MEDIUM   1.7753e+01   1.334e+00    0  31.483   0.91  24.3900  r -17.8806 0.308 -0.417
OBS:  55044.000  H MEDIUM   1.4735e+01   8.297e-01    0  32.024   0.92  24.5325  Y -18.0290 -0.861 -0.127
OBS:  55044.000  Y MEDIUM   1.5266e+01   1.310e+00    0  31.483   0.91  24.4055  r -17.8577 0.381 -0.425
OBS:  55044.000  J MEDIUM   1.6975e+01   1.098e+00    0  31.688   0.91  24.3765  i -17.6474 -0.861 -0.664
OBS:  55044.000  Z MEDIUM   2.0574e+01   1.459e+00    0  31.401   0.91  24.2618  g -17.4645 0.019 -0.962
OBS:  55045.000  H MEDIUM   1.6190e+01   8.432e-01    0  32.024   0.92  24.4994  Y -18.0714 -0.845 -0.117
OBS:  55045.000  Z MEDIUM   1.9126e+01   1.445e+00    0  31.401   0.91  24.3030  g -17.4045 0.042 -0.980
OBS:  55045.000  J MEDIUM   1.6540e+01   1.094e+00    0  31.688   0.91  24.3666  i -17.6595 -0.845 -0.662
OBS:  55045.000  Y MEDIUM   1.8037e+01   1.336e+00    0  31.483   0.91  24.4227  r -17.8334 0.453 -0.432
OBS:  55046.000  H MEDIUM   1.6237e+01   8.436e-01    0  32.024   0.92  24.4674  Y -18.1133 -0.814 -0.107
OBS:  55046.000  J MEDIUM   1.8063e+01   1.109e+00    0  31.688   0.91  24.3594  i -17.6683 -0.814 -0.660
OBS:  55046.000  Y MEDIUM   1.2281e+01   1.280e+00    0  31.483   0.91  24.4428  r -17.8069 0.519 -0.438
OBS:  55046.000  Z MEDIUM   1.7199e+01   1.427e+00    0  31.401   0.91  24.3440  g -17.3485 0.053 -0.995
OBS:  55047.000  Z MEDIUM   1.6151e+01   1.417e+00    0  31.401   0.91  24.3844  g -17.2965 0.057 -1.007
OBS:  55047.000  J MEDIUM   1.6834e+01   1.097e+00    0  31.688   0.91  24.3569  i -17.6730 -0.781 -0.658
OBS:  55047.000  H MEDIUM   1.6738e+01   8.482e-01    0  32.024   0.92  24.4416  Y -18.1522 -0.781 -0.094
OBS:  55047.000  Y MEDIUM   1.7603e+01   1.332e+00    0  31.483   0.91  24.4649  r -17.7789 0.574 -0.444
OBS:  55048.000  H MEDIUM   1.4880e+01   8.311e-01    0  32.024   0.92  24.4203  Y -18.1891 -0.747 -0.079
OBS:  55048.000  J MEDIUM   1.6903e+01   1.097e+00    0  31.688   0.91  24.3574  i -17.6752 -0.747 -0.655
OBS:  55048.000  Y MEDIUM   1.6418e+01   1.321e+00    0  31.483   0.91  24.4878  r -17.7500 0.621 -0.450
OBS:  55048.000  Z MEDIUM   1.8238e+01   1.437e+00    0  31.401   0.91  24.4245  g -17.2468 0.057 -1.017
OBS:  55049.000  H MEDIUM   1.6772e+01   8.485e-01    0  32.024   0.92  24.4123  Y -18.2202 -0.715 -0.055
OBS:  55049.000  Z MEDIUM   1.6024e+01   1.415e+00    0  31.401   0.91  24.4635  g -17.2021 0.052 -1.022
OBS:  55049.000  J MEDIUM   1.8145e+01   1.109e+00    0  31.688   0.91  24.3658  i -17.6708 -0.715 -0.651
OBS:  55049.000  Y MEDIUM   1.7262e+01   1.329e+00    0  31.483   0.91  24.5118  r -17.7194 0.649 -0.457
OBS:  55050.000  Y MEDIUM   1.5041e+01   1.307e+00    0  31.483   0.91  24.5379  r -17.6879 0.662 -0.462
OBS:  55050.000  Z MEDIUM   1.8926e+01   1.443e+00    0  31.401   0.91  24.5025  g -17.1591 0.047 -1.026
OBS:  55050.000  J MEDIUM   1.9083e+01   1.118e+00    0  31.688   0.91  24.3787  i -17.6619 -0.683 -0.647
OBS:  55050.000  H MEDIUM   1.6664e+01   8.475e-01    0  32.024   0.92  24.4081  Y -18.2473 -0.683 -0.033
OBS:  55051.000  J MEDIUM   1.8161e+01   1.109e+00    0  31.688   0.91  24.3956  i -17.6493 -0.648 -0.643
OBS:  55051.000  Z MEDIUM   1.6618e+01   1.421e+00    0  31.401   0.91  24.5414  g -17.1175 0.043 -1.029
OBS:  55051.000  Y MEDIUM   1.3341e+01   1.291e+00    0  31.483   0.91  24.5660  r -17.6554 0.663 -0.467
OBS:  55051.000  H MEDIUM   1.5835e+01   8.399e-01    0  32.024   0.92  24.4072  Y -18.2709 -0.648 -0.010
OBS:  55052.000  J MEDIUM   1.6314e+01   1.092e+00    0  31.688   0.91  24.4217  i -17.6280 -0.614 -0.638
OBS:  55052.000  Y MEDIUM   1.5224e+01   1.309e+00    0  31.483   0.91  24.5987  r -17.6203 0.643 -0.469
OBS:  55052.000  Z MEDIUM   1.2783e+01   1.383e+00    0  31.401   0.91  24.5813  g -17.0769 0.042 -1.030
OBS:  55052.000  H MEDIUM   1.6781e+01   8.486e-01    0  32.024   0.92  24.4145  Y -18.2861 -0.614 0.013
OBS:  55053.000  J MEDIUM   1.5576e+01   1.085e+00    0  31.688   0.91  24.4513  i -17.6029 -0.580 -0.634
OBS:  55053.000  Y MEDIUM   1.2648e+01   1.284e+00    0  31.483   0.91  24.6336  r -17.5838 0.616 -0.471
OBS:  55053.000  Z MEDIUM   1.2329e+01   1.379e+00    0  31.401   0.91  24.6218  g -17.0361 0.044 -1.030
OBS:  55053.000  H MEDIUM   1.6826e+01   8.490e-01    0  32.024   0.92  24.4247  Y -18.2979 -0.580 0.035
OBS:  55054.000  J MEDIUM   1.6758e+01   1.096e+00    0  31.688   0.91  24.4864  i -17.5717 -0.545 -0.630
OBS:  55054.000  Z MEDIUM   1.3903e+01   1.395e+00    0  31.401   0.91  24.6631  g -16.9952 0.053 -1.030
OBS:  55054.000  Y MEDIUM   1.4895e+01   1.306e+00    0  31.483   0.91  24.6721  r -17.5450 0.578 -0.471
OBS:  55054.000  H MEDIUM   1.6635e+01   8.473e-01    0  32.024   0.92  24.4394  Y -18.3045 -0.545 0.056
OBS:  55055.000  Z MEDIUM   1.3801e+01   1.394e+00    0  31.401   0.91  24.7058  g -16.9523 0.076 -1.030
OBS:  55055.000  J MEDIUM   1.7253e+01   1.101e+00    0  31.688   0.91  24.5243  i -17.5337 -0.511 -0.630
OBS:  55055.000  H MEDIUM   1.7697e+01   8.569e-01    0  32.024   0.92  24.4561  Y -18.3060 -0.511 0.074
OBS:  55055.000  Y MEDIUM   1.1774e+01   1.275e+00    0  31.483   0.91  24.7132  r -17.5036 0.537 -0.471
OBS:  55056.000  J MEDIUM   1.4603e+01   1.075e+00    0  31.688   0.91  24.5641  i -17.4926 -0.478 -0.631
OBS:  55056.000  H MEDIUM   1.6969e+01   8.503e-01    0  32.024   0.92  24.4742  Y -18.3049 -0.478 0.091
OBS:  55056.000  Y MEDIUM   1.2437e+01   1.282e+00    0  31.483   0.91  24.7560  r -17.4610 0.495 -0.471
OBS:  55056.000  Z MEDIUM   1.2743e+01   1.383e+00    0  31.401   0.91  24.7489  g -16.9086 0.105 -1.030
OBS:  55057.000  Y MEDIUM   1.0198e+01   1.259e+00    0  31.483   0.91  24.8022  r -17.4162 0.447 -0.470
OBS:  55057.000  H MEDIUM   1.6464e+01   8.457e-01    0  32.024   0.92  24.4967  Y -18.2996 -0.439 0.108
OBS:  55057.000  J MEDIUM   1.4329e+01   1.072e+00    0  31.688   0.91  24.6088  i -17.4466 -0.439 -0.633
OBS:  55057.000  Z MEDIUM   1.1434e+01   1.370e+00    0  31.401   0.91  24.7916  g -16.8639 0.144 -1.032
OBS:  55058.000  J MEDIUM   1.3337e+01   1.063e+00    0  31.688   0.91  24.6554  i -17.3989 -0.399 -0.634
OBS:  55058.000  H MEDIUM   1.5267e+01   8.347e-01    0  32.024   0.92  24.5217  Y -18.2914 -0.399 0.125
OBS:  55058.000  Z MEDIUM   1.2322e+01   1.379e+00    0  31.401   0.91  24.8330  g -16.8206 0.178 -1.034
OBS:  55058.000  Y MEDIUM   1.2351e+01   1.281e+00    0  31.483   0.91  24.8495  r -17.3713 0.400 -0.467
OBS:  55059.000  H MEDIUM   1.3640e+01   8.194e-01    0  32.024   0.92  24.5484  Y -18.2813 -0.358 0.142
OBS:  55059.000  J MEDIUM   1.2594e+01   1.055e+00    0  31.688   0.91  24.7034  i -17.3501 -0.358 -0.634
OBS:  55059.000  Y MEDIUM   1.1272e+01   1.270e+00    0  31.483   0.91  24.8977  r -17.3262 0.353 -0.464
OBS:  55059.000  Z MEDIUM   1.3499e+01   1.391e+00    0  31.401   0.91  24.8730  g -16.7785 0.211 -1.036
OBS:  55060.000  H MEDIUM   1.5280e+01   8.348e-01    0  32.024   0.92  24.5796  Y -18.2661 -0.317 0.158
OBS:  55060.000  Z MEDIUM   9.0835e+00   1.346e+00    0  31.401   0.91  24.9077  g -16.7423 0.237 -1.038
OBS:  55060.000  J MEDIUM   1.2429e+01   1.053e+00    0  31.688   0.91  24.7533  i -17.3010 -0.317 -0.634
OBS:  55060.000  Y MEDIUM   1.1480e+01   1.272e+00    0  31.483   0.91  24.9441  r -17.2840 0.304 -0.460
OBS:  55061.000  J MEDIUM   1.1469e+01   1.044e+00    0  31.688   0.91  24.8002  i -17.2535 -0.288 -0.634
OBS:  55061.000  Y MEDIUM   8.4888e+00   1.242e+00    0  31.483   0.91  24.9895  r -17.2438 0.274 -0.455
OBS:  55061.000  H MEDIUM   1.5141e+01   8.335e-01    0  32.024   0.92  24.6097  Y -18.2482 -0.288 0.170
OBS:  55061.000  Z MEDIUM   1.1886e+01   1.374e+00    0  31.401   0.91  24.9389  g -16.7099 0.246 -1.039
OBS:  55062.000  H MEDIUM   1.4338e+01   8.260e-01    0  32.024   0.92  24.6382  Y -18.2264 -0.277 0.177
OBS:  55062.000  J MEDIUM   1.2981e+01   1.059e+00    0  31.688   0.91  24.8431  i -17.2081 -0.277 -0.637
OBS:  55062.000  Y MEDIUM   8.8125e+00   1.245e+00    0  31.483   0.91  25.0338  r -17.2063 0.271 -0.448
OBS:  55062.000  Z MEDIUM   1.1552e+01   1.371e+00    0  31.401   0.91  24.9655  g -16.6828 0.230 -1.040
OBS:  55063.000  H MEDIUM   1.4186e+01   8.246e-01    0  32.024   0.92  24.6701  Y -18.1982 -0.289 0.180
OBS:  55063.000  J MEDIUM   1.2821e+01   1.057e+00    0  31.688   0.91  24.8832  i -17.1675 -0.289 -0.637
OBS:  55063.000  Y MEDIUM   1.0133e+01   1.259e+00    0  31.483   0.91  25.0727  r -17.1743 0.289 -0.441
OBS:  55063.000  Z MEDIUM   9.6424e+00   1.352e+00    0  31.401   0.91  24.9858  g -16.6636 0.191 -1.039
OBS:  55064.000  J MEDIUM   1.0051e+01   1.029e+00    0  31.688   0.91  24.9224  i -17.1291 -0.313 -0.636
OBS:  55064.000  H MEDIUM   1.3382e+01   8.170e-01    0  32.024   0.92  24.7042  Y -18.1667 -0.313 0.183
OBS:  55064.000  Y MEDIUM   9.5670e+00   1.253e+00    0  31.483   0.91  25.1091  r -17.1448 0.315 -0.434
OBS:  55064.000  Z MEDIUM   9.8173e+00   1.354e+00    0  31.401   0.91  25.0038  g -16.6470 0.145 -1.037
OBS:  55065.000  J MEDIUM   1.1220e+01   1.041e+00    0  31.688   0.91  24.9609  i -17.0949 -0.355 -0.632
OBS:  55065.000  H MEDIUM   1.3572e+01   8.188e-01    0  32.024   0.92  24.7433  Y -18.1295 -0.355 0.185
OBS:  55065.000  Y MEDIUM   1.0291e+01   1.260e+00    0  31.483   0.91  25.1405  r -17.1193 0.350 -0.428
OBS:  55065.000  Z MEDIUM   8.1952e+00   1.337e+00    0  31.401   0.91  25.0194  g -16.6338 0.093 -1.035
OBS:  55066.000  Y MEDIUM   9.7397e+00   1.255e+00    0  31.483   0.91  25.1699  r -17.0946 0.397 -0.423
OBS:  55066.000  H MEDIUM   1.1648e+01   8.004e-01    0  32.024   0.92  24.7863  Y -18.0880 -0.411 0.186
OBS:  55066.000  Z MEDIUM   1.0245e+01   1.358e+00    0  31.401   0.91  25.0344  g -16.6207 0.040 -1.033
OBS:  55066.000  J MEDIUM   1.0663e+01   1.036e+00    0  31.688   0.91  24.9989  i -17.0635 -0.411 -0.626
OBS:  55067.000  J MEDIUM   9.1223e+00   1.020e+00    0  31.688   0.91  25.0367  i -17.0337 -0.477 -0.618
OBS:  55067.000  H MEDIUM   1.1179e+01   7.958e-01    0  32.024   0.92  24.8314  Y -18.0439 -0.477 0.187
OBS:  55067.000  Y MEDIUM   7.9257e+00   1.236e+00    0  31.483   0.91  25.1980  r -17.0703 0.452 -0.420
OBS:  55067.000  Z MEDIUM   1.1525e+01   1.371e+00    0  31.401   0.91  25.0500  g -16.6075 -0.014 -1.030
OBS:  55068.000  J MEDIUM   9.1535e+00   1.020e+00    0  31.688   0.91  25.0743  i -17.0060 -0.552 -0.608
OBS:  55068.000  H MEDIUM   1.1451e+01   7.984e-01    0  32.024   0.92  24.8796  Y -17.9957 -0.552 0.187
OBS:  55068.000  Z MEDIUM   9.0776e+00   1.346e+00    0  31.401   0.91  25.0703  g -16.5899 -0.039 -1.028
OBS:  55068.000  Y MEDIUM   8.5216e+00   1.242e+00    0  31.483   0.91  25.2239  r -17.0444 0.512 -0.420
END_PHOTOMETRY: 
