SURVEY: WFIRST   
SNID:   16   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.544461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.545078 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.273 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54446  
SIM_REDSHIFT_CMB:    0.54508  
SIM_REDSHIFT_HOST:   0.54446  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4859  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.090  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.25  23.82  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.110  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.5125e+01   1.590e+00    0  31.401   0.91  23.6056  r -18.3213 -0.086 -0.559
OBS:  55032.000  Y MEDIUM   2.5242e+01   1.403e+00    0  31.483   0.91  23.9062  r -18.3358 -0.026 -0.244
OBS:  55032.000  H MEDIUM   1.1650e+01   8.004e-01    0  32.024   0.92  24.8078  Y -17.7007 0.724 0.023
OBS:  55032.000  J MEDIUM   1.7988e+01   1.108e+00    0  31.688   0.91  24.2455  i -17.6077 -1.165 -0.633
OBS:  55033.000  H MEDIUM   1.2845e+01   8.119e-01    0  32.024   0.92  24.7791  Y -17.7308 0.683 0.024
OBS:  55033.000  J MEDIUM   2.1329e+01   1.139e+00    0  31.688   0.91  24.2273  i -17.6157 -1.142 -0.643
OBS:  55033.000  Z MEDIUM   3.4293e+01   1.583e+00    0  31.401   0.91  23.6317  r -18.3092 -0.119 -0.545
OBS:  55033.000  Y MEDIUM   2.9807e+01   1.444e+00    0  31.483   0.91  23.9085  r -18.3236 -0.055 -0.254
OBS:  55034.000  Y MEDIUM   2.7056e+01   1.420e+00    0  31.483   0.91  23.9072  r -18.3146 -0.079 -0.264
OBS:  55034.000  H MEDIUM   1.2169e+01   8.054e-01    0  32.024   0.92  24.7466  Y -17.7628 0.555 0.023
OBS:  55034.000  Z MEDIUM   3.6386e+01   1.601e+00    0  31.401   0.91  23.6565  r -18.3001 -0.147 -0.529
OBS:  55034.000  J MEDIUM   2.2611e+01   1.151e+00    0  31.688   0.91  24.2076  i -17.6267 -1.125 -0.652
OBS:  55035.000  J MEDIUM   2.0963e+01   1.136e+00    0  31.688   0.91  24.1917  i -17.6394 -1.106 -0.655
OBS:  55035.000  Y MEDIUM   2.8358e+01   1.432e+00    0  31.483   0.91  23.9058  r -18.3066 -0.110 -0.274
OBS:  55035.000  H MEDIUM   1.3212e+01   8.154e-01    0  32.024   0.92  24.7161  Y -17.7958 0.403 0.026
OBS:  55035.000  Z MEDIUM   3.4755e+01   1.587e+00    0  31.401   0.91  23.6815  r -18.2921 -0.176 -0.512
OBS:  55036.000  H MEDIUM   1.4201e+01   8.247e-01    0  32.024   0.92  24.6874  Y -17.8294 0.239 0.031
OBS:  55036.000  J MEDIUM   2.1027e+01   1.136e+00    0  31.688   0.91  24.1787  i -17.6533 -1.086 -0.654
OBS:  55036.000  Z MEDIUM   3.0939e+01   1.554e+00    0  31.401   0.91  23.7066  r -18.2846 -0.204 -0.495
OBS:  55036.000  Y MEDIUM   2.6111e+01   1.411e+00    0  31.483   0.91  23.9043  r -18.2991 -0.144 -0.282
OBS:  55037.000  H MEDIUM   1.3797e+01   8.209e-01    0  32.024   0.92  24.6648  Y -17.8642 0.093 0.043
OBS:  55037.000  J MEDIUM   2.2498e+01   1.150e+00    0  31.688   0.91  24.1729  i -17.6690 -1.063 -0.644
OBS:  55037.000  Y MEDIUM   2.8015e+01   1.428e+00    0  31.483   0.91  23.9039  r -18.2927 -0.182 -0.289
OBS:  55037.000  Z MEDIUM   3.3432e+01   1.575e+00    0  31.401   0.91  23.7313  r -18.2782 -0.230 -0.476
OBS:  55038.000  H MEDIUM   1.3723e+01   8.202e-01    0  32.024   0.92  24.6421  Y -17.8998 -0.036 0.056
OBS:  55038.000  J MEDIUM   2.3727e+01   1.161e+00    0  31.688   0.91  24.1664  i -17.6854 -1.049 -0.634
OBS:  55038.000  Y MEDIUM   2.7621e+01   1.425e+00    0  31.483   0.91  23.9035  r -18.2858 -0.207 -0.297
OBS:  55038.000  Z MEDIUM   3.0148e+01   1.547e+00    0  31.401   0.91  23.7567  r -18.2713 -0.248 -0.458
OBS:  55039.000  H MEDIUM   1.3885e+01   8.217e-01    0  32.024   0.92  24.6193  Y -17.9359 -0.150 0.069
OBS:  55039.000  J MEDIUM   2.1393e+01   1.140e+00    0  31.688   0.91  24.1594  i -17.7022 -1.043 -0.624
OBS:  55039.000  Y MEDIUM   2.5887e+01   1.409e+00    0  31.483   0.91  23.9030  r -18.2787 -0.221 -0.304
OBS:  55039.000  Z MEDIUM   2.9967e+01   1.545e+00    0  31.401   0.91  23.7828  r -18.2642 -0.258 -0.439
OBS:  55040.000  H MEDIUM   1.5054e+01   8.327e-01    0  32.024   0.92  24.5928  Y -17.9743 -0.248 0.081
OBS:  55040.000  Y MEDIUM   2.7903e+01   1.427e+00    0  31.483   0.91  23.9036  r -18.2702 -0.210 -0.312
OBS:  55040.000  J MEDIUM   2.3091e+01   1.155e+00    0  31.688   0.91  24.1489  i -17.7199 -1.050 -0.617
OBS:  55040.000  Z MEDIUM   3.0777e+01   1.552e+00    0  31.401   0.91  23.8089  r -18.2558 -0.249 -0.421
OBS:  55041.000  H MEDIUM   1.5516e+01   8.370e-01    0  32.024   0.92  24.5590  Y -18.0142 -0.352 0.087
OBS:  55041.000  J MEDIUM   2.2742e+01   1.152e+00    0  31.688   0.91  24.1349  i -17.7378 -1.056 -0.613
OBS:  55041.000  Z MEDIUM   3.2260e+01   1.565e+00    0  31.401   0.91  23.8373  r -18.2462 -0.221 -0.402
OBS:  55041.000  Y MEDIUM   2.8646e+01   1.434e+00    0  31.483   0.91  23.9035  r -18.2607 -0.192 -0.322
OBS:  55042.000  H MEDIUM   1.5556e+01   8.373e-01    0  32.024   0.92  24.5170  Y -18.0556 -0.462 0.087
OBS:  55042.000  J MEDIUM   2.4147e+01   1.165e+00    0  31.688   0.91  24.1170  i -17.7560 -1.062 -0.613
OBS:  55042.000  Y MEDIUM   2.7460e+01   1.423e+00    0  31.483   0.91  23.9025  r -18.2499 -0.168 -0.333
OBS:  55042.000  Z MEDIUM   2.6881e+01   1.517e+00    0  31.401   0.91  23.8685  r -18.2354 -0.173 -0.382
OBS:  55043.000  H MEDIUM   1.6343e+01   8.446e-01    0  32.024   0.92  24.4712  Y -18.1002 -0.587 0.086
OBS:  55043.000  J MEDIUM   2.2382e+01   1.149e+00    0  31.688   0.91  24.0985  i -17.7731 -1.056 -0.614
OBS:  55043.000  Z MEDIUM   2.7199e+01   1.520e+00    0  31.401   0.91  23.9005  r -18.2225 -0.123 -0.363
OBS:  55043.000  Y MEDIUM   2.8507e+01   1.433e+00    0  31.483   0.91  23.9038  r -18.2369 -0.132 -0.345
OBS:  55044.000  H MEDIUM   1.7501e+01   8.552e-01    0  32.024   0.92  24.4248  Y -18.1456 -0.706 0.085
OBS:  55044.000  Y MEDIUM   2.8414e+01   1.432e+00    0  31.483   0.91  23.9062  r -18.2229 -0.094 -0.357
OBS:  55044.000  J MEDIUM   2.3836e+01   1.162e+00    0  31.688   0.91  24.0803  i -17.7893 -1.043 -0.616
OBS:  55044.000  Z MEDIUM   2.6519e+01   1.514e+00    0  31.401   0.91  23.9334  r -18.2084 -0.075 -0.344
OBS:  55045.000  H MEDIUM   1.8959e+01   8.683e-01    0  32.024   0.92  24.3778  Y -18.1917 -0.815 0.084
OBS:  55045.000  Z MEDIUM   2.5835e+01   1.508e+00    0  31.401   0.91  23.9674  r -18.1929 -0.028 -0.326
OBS:  55045.000  J MEDIUM   2.4873e+01   1.172e+00    0  31.688   0.91  24.0630  i -17.8042 -1.022 -0.619
OBS:  55045.000  Y MEDIUM   2.7880e+01   1.427e+00    0  31.483   0.91  23.9101  r -18.2074 -0.055 -0.368
OBS:  55046.000  H MEDIUM   1.7926e+01   8.590e-01    0  32.024   0.92  24.3388  Y -18.2362 -0.867 0.089
OBS:  55046.000  J MEDIUM   2.6163e+01   1.183e+00    0  31.688   0.91  24.0510  i -17.8159 -0.997 -0.619
OBS:  55046.000  Y MEDIUM   2.5361e+01   1.405e+00    0  31.483   0.91  23.9165  r -18.1891 -0.018 -0.380
OBS:  55046.000  Z MEDIUM   2.3434e+01   1.486e+00    0  31.401   0.91  24.0021  r -18.1747 0.012 -0.309
OBS:  55047.000  Z MEDIUM   2.3444e+01   1.486e+00    0  31.401   0.91  24.0364  r -18.1553 0.050 -0.294
OBS:  55047.000  J MEDIUM   2.1936e+01   1.145e+00    0  31.688   0.91  24.0433  i -17.8251 -0.971 -0.617
OBS:  55047.000  H MEDIUM   2.0000e+01   8.775e-01    0  32.024   0.92  24.3071  Y -18.2788 -0.874 0.100
OBS:  55047.000  Y MEDIUM   2.6793e+01   1.417e+00    0  31.483   0.91  23.9240  r -18.1697 0.015 -0.392
OBS:  55048.000  H MEDIUM   1.9050e+01   8.691e-01    0  32.024   0.92  24.2888  Y -18.3179 -0.797 0.121
OBS:  55048.000  J MEDIUM   2.2707e+01   1.152e+00    0  31.688   0.91  24.0435  i -17.8303 -0.949 -0.612
OBS:  55048.000  Y MEDIUM   2.8579e+01   1.433e+00    0  31.483   0.91  23.9331  r -18.1489 0.038 -0.404
OBS:  55048.000  Z MEDIUM   2.2981e+01   1.481e+00    0  31.401   0.91  24.0696  r -18.1344 0.088 -0.282
OBS:  55049.000  H MEDIUM   1.8861e+01   8.674e-01    0  32.024   0.92  24.2777  Y -18.3514 -0.628 0.143
OBS:  55049.000  Z MEDIUM   2.3986e+01   1.491e+00    0  31.401   0.91  24.1041  r -18.1112 0.128 -0.271
OBS:  55049.000  J MEDIUM   2.3524e+01   1.159e+00    0  31.688   0.91  24.0499  i -17.8301 -0.930 -0.606
OBS:  55049.000  Y MEDIUM   2.4382e+01   1.396e+00    0  31.483   0.91  23.9459  r -18.1257 0.051 -0.414
OBS:  55050.000  Y MEDIUM   2.6032e+01   1.411e+00    0  31.483   0.91  23.9611  r -18.1009 0.058 -0.424
OBS:  55050.000  Z MEDIUM   2.5876e+01   1.508e+00    0  31.401   0.91  24.1391  r -18.0864 0.165 -0.260
OBS:  55050.000  J MEDIUM   2.3225e+01   1.157e+00    0  31.688   0.91  24.0596  i -17.8266 -0.908 -0.600
OBS:  55050.000  H MEDIUM   2.0395e+01   8.810e-01    0  32.024   0.92  24.2706  Y -18.3815 -0.410 0.166
OBS:  55051.000  J MEDIUM   2.1978e+01   1.145e+00    0  31.688   0.91  24.0759  i -17.8171 -0.887 -0.593
OBS:  55051.000  Z MEDIUM   2.2177e+01   1.474e+00    0  31.401   0.91  24.1759  r -18.0584 0.200 -0.252
OBS:  55051.000  Y MEDIUM   2.6890e+01   1.418e+00    0  31.483   0.91  23.9809  r -18.0729 0.060 -0.432
OBS:  55051.000  H MEDIUM   1.9530e+01   8.734e-01    0  32.024   0.92  24.2708  Y -18.4054 -0.117 0.190
OBS:  55052.000  J MEDIUM   2.1324e+01   1.139e+00    0  31.688   0.91  24.0969  i -17.8021 -0.866 -0.587
OBS:  55052.000  Y MEDIUM   2.2850e+01   1.382e+00    0  31.483   0.91  24.0050  r -18.0421 0.057 -0.439
OBS:  55052.000  Z MEDIUM   2.1818e+01   1.471e+00    0  31.401   0.91  24.2143  r -18.0276 0.244 -0.244
OBS:  55052.000  H MEDIUM   1.9458e+01   8.727e-01    0  32.024   0.92  24.2748  Y -18.4246 0.203 0.214
OBS:  55053.000  J MEDIUM   2.1247e+01   1.138e+00    0  31.688   0.91  24.1203  i -17.7835 -0.846 -0.582
OBS:  55053.000  Y MEDIUM   2.2962e+01   1.383e+00    0  31.483   0.91  24.0320  r -18.0094 0.053 -0.444
OBS:  55053.000  Z MEDIUM   2.1503e+01   1.468e+00    0  31.401   0.91  24.2535  r -17.9950 0.294 -0.237
OBS:  55053.000  H MEDIUM   1.9018e+01   8.688e-01    0  32.024   0.92  24.2803  Y -18.4409 0.531 0.235
OBS:  55054.000  J MEDIUM   2.1326e+01   1.139e+00    0  31.688   0.91  24.1449  i -17.7581 -0.825 -0.583
OBS:  55054.000  Z MEDIUM   1.7168e+01   1.426e+00    0  31.401   0.91  24.2932  r -17.9592 0.358 -0.233
OBS:  55054.000  Y MEDIUM   2.4014e+01   1.392e+00    0  31.483   0.91  24.0643  r -17.9736 0.053 -0.448
OBS:  55054.000  H MEDIUM   1.9487e+01   8.730e-01    0  32.024   0.92  24.2852  Y -18.4527 0.820 0.252
OBS:  55055.000  Z MEDIUM   2.0125e+01   1.455e+00    0  31.401   0.91  24.3336  r -17.9212 0.425 -0.231
OBS:  55055.000  J MEDIUM   2.2304e+01   1.148e+00    0  31.688   0.91  24.1726  i -17.7290 -0.795 -0.584
OBS:  55055.000  H MEDIUM   1.9300e+01   8.713e-01    0  32.024   0.92  24.2901  Y -18.4629 1.038 0.267
OBS:  55055.000  Y MEDIUM   2.1803e+01   1.372e+00    0  31.483   0.91  24.1000  r -17.9357 0.050 -0.450
OBS:  55056.000  J MEDIUM   1.7290e+01   1.101e+00    0  31.688   0.91  24.2028  i -17.6969 -0.759 -0.586
OBS:  55056.000  H MEDIUM   1.9328e+01   8.716e-01    0  32.024   0.92  24.2949  Y -18.4717 1.200 0.281
OBS:  55056.000  Y MEDIUM   2.0617e+01   1.361e+00    0  31.483   0.91  24.1384  r -17.8961 0.047 -0.451
OBS:  55056.000  Z MEDIUM   1.6576e+01   1.421e+00    0  31.401   0.91  24.3745  r -17.8816 0.494 -0.230
OBS:  55057.000  Y MEDIUM   2.0671e+01   1.361e+00    0  31.483   0.91  24.1820  r -17.8538 0.041 -0.450
OBS:  55057.000  H MEDIUM   1.9953e+01   8.771e-01    0  32.024   0.92  24.3002  Y -18.4771 1.218 0.291
OBS:  55057.000  J MEDIUM   1.9624e+01   1.123e+00    0  31.688   0.91  24.2379  i -17.6587 -0.703 -0.589
OBS:  55057.000  Z MEDIUM   1.5892e+01   1.414e+00    0  31.401   0.91  24.4138  r -17.8393 0.551 -0.233
OBS:  55058.000  J MEDIUM   1.9462e+01   1.122e+00    0  31.688   0.91  24.2749  i -17.6191 -0.642 -0.592
OBS:  55058.000  H MEDIUM   1.8555e+01   8.647e-01    0  32.024   0.92  24.3065  Y -18.4804 1.174 0.301
OBS:  55058.000  Z MEDIUM   1.6599e+01   1.421e+00    0  31.401   0.91  24.4517  r -17.7962 0.595 -0.238
OBS:  55058.000  Y MEDIUM   1.9478e+01   1.350e+00    0  31.483   0.91  24.2268  r -17.8106 0.038 -0.448
OBS:  55059.000  H MEDIUM   1.8740e+01   8.663e-01    0  32.024   0.92  24.3137  Y -18.4815 1.067 0.309
OBS:  55059.000  J MEDIUM   1.7755e+01   1.106e+00    0  31.688   0.91  24.3138  i -17.5782 -0.574 -0.594
OBS:  55059.000  Y MEDIUM   1.7031e+01   1.327e+00    0  31.483   0.91  24.2730  r -17.7665 0.039 -0.446
OBS:  55059.000  Z MEDIUM   1.6186e+01   1.417e+00    0  31.401   0.91  24.4884  r -17.7521 0.626 -0.245
OBS:  55060.000  H MEDIUM   1.7745e+01   8.574e-01    0  32.024   0.92  24.3201  Y -18.4767 0.860 0.311
OBS:  55060.000  Z MEDIUM   1.5073e+01   1.406e+00    0  31.401   0.91  24.5202  r -17.7086 0.601 -0.257
OBS:  55060.000  J MEDIUM   1.8871e+01   1.116e+00    0  31.688   0.91  24.3476  i -17.5360 -0.517 -0.602
OBS:  55060.000  Y MEDIUM   1.8566e+01   1.341e+00    0  31.483   0.91  24.3215  r -17.7231 0.081 -0.441
OBS:  55061.000  J MEDIUM   1.7600e+01   1.104e+00    0  31.688   0.91  24.3814  i -17.4938 -0.463 -0.611
OBS:  55061.000  Y MEDIUM   1.6408e+01   1.321e+00    0  31.483   0.91  24.3696  r -17.6804 0.134 -0.436
OBS:  55061.000  H MEDIUM   1.8407e+01   8.633e-01    0  32.024   0.92  24.3283  Y -18.4685 0.625 0.311
OBS:  55061.000  Z MEDIUM   1.4432e+01   1.400e+00    0  31.401   0.91  24.5500  r -17.6659 0.555 -0.270
OBS:  55062.000  H MEDIUM   1.9436e+01   8.725e-01    0  32.024   0.92  24.3393  Y -18.4557 0.357 0.309
OBS:  55062.000  J MEDIUM   1.8115e+01   1.109e+00    0  31.688   0.91  24.4155  i -17.4517 -0.415 -0.619
OBS:  55062.000  Y MEDIUM   1.7517e+01   1.331e+00    0  31.483   0.91  24.4170  r -17.6389 0.200 -0.430
OBS:  55062.000  Z MEDIUM   1.5034e+01   1.406e+00    0  31.401   0.91  24.5773  r -17.6244 0.482 -0.284
OBS:  55063.000  H MEDIUM   1.9415e+01   8.723e-01    0  32.024   0.92  24.3561  Y -18.4365 0.051 0.307
OBS:  55063.000  J MEDIUM   1.6022e+01   1.089e+00    0  31.688   0.91  24.4517  i -17.4113 -0.376 -0.623
OBS:  55063.000  Y MEDIUM   1.8286e+01   1.339e+00    0  31.483   0.91  24.4616  r -17.5992 0.275 -0.425
OBS:  55063.000  Z MEDIUM   1.5470e+01   1.410e+00    0  31.401   0.91  24.6028  r -17.5847 0.393 -0.298
OBS:  55064.000  J MEDIUM   1.6505e+01   1.094e+00    0  31.688   0.91  24.4891  i -17.3720 -0.345 -0.625
OBS:  55064.000  H MEDIUM   1.6241e+01   8.437e-01    0  32.024   0.92  24.3756  Y -18.4139 -0.283 0.304
OBS:  55064.000  Y MEDIUM   1.6745e+01   1.324e+00    0  31.483   0.91  24.5047  r -17.5604 0.354 -0.421
OBS:  55064.000  Z MEDIUM   1.4642e+01   1.402e+00    0  31.401   0.91  24.6280  r -17.5460 0.299 -0.312
OBS:  55065.000  J MEDIUM   1.5786e+01   1.087e+00    0  31.688   0.91  24.5278  i -17.3344 -0.327 -0.624
OBS:  55065.000  H MEDIUM   1.8199e+01   8.615e-01    0  32.024   0.92  24.3995  Y -18.3861 -0.664 0.300
OBS:  55065.000  Y MEDIUM   1.2824e+01   1.286e+00    0  31.483   0.91  24.5455  r -17.5230 0.438 -0.417
OBS:  55065.000  Z MEDIUM   1.0613e+01   1.362e+00    0  31.401   0.91  24.6530  r -17.5085 0.200 -0.324
OBS:  55066.000  Y MEDIUM   1.4416e+01   1.301e+00    0  31.483   0.91  24.5824  r -17.4874 0.507 -0.416
OBS:  55066.000  H MEDIUM   1.5401e+01   8.359e-01    0  32.024   0.92  24.4259  Y -18.3538 -1.106 0.294
OBS:  55066.000  Z MEDIUM   1.1876e+01   1.374e+00    0  31.401   0.91  24.6794  r -17.4730 0.137 -0.333
OBS:  55066.000  J MEDIUM   1.4402e+01   1.073e+00    0  31.688   0.91  24.5678  i -17.2979 -0.319 -0.620
END_PHOTOMETRY: 
