SURVEY: WFIRST   
SNID:   121   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.555334 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.555955 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.984 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55533  
SIM_REDSHIFT_CMB:    0.55596  
SIM_REDSHIFT_HOST:   0.55533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5377  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.051  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.27  23.58  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.113  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.8399e+01   1.618e+00    0  31.401   0.91  23.5273  r -18.4288 -0.076 -0.582
OBS:  55032.000  Z MEDIUM   3.9465e+01   1.627e+00    0  31.401   0.91  23.5563  r -18.4135 -0.110 -0.568
OBS:  55032.000  Y MEDIUM   2.6207e+01   1.412e+00    0  31.483   0.91  23.9185  r -18.3534 -0.060 -0.266
OBS:  55032.000  H MEDIUM   1.6332e+01   8.445e-01    0  32.024   0.92  24.5414  Y -17.9616 0.742 -0.035
OBS:  55032.000  J MEDIUM   2.4628e+01   1.169e+00    0  31.688   0.91  24.0119  i -17.8866 -1.218 -0.639
OBS:  55033.000  H MEDIUM   1.5408e+01   8.360e-01    0  32.024   0.92  24.5134  Y -17.9912 0.720 -0.033
OBS:  55033.000  J MEDIUM   2.5756e+01   1.180e+00    0  31.688   0.91  23.9947  i -17.8937 -1.192 -0.649
OBS:  55033.000  Z MEDIUM   3.6567e+01   1.603e+00    0  31.401   0.91  23.5832  r -18.4004 -0.146 -0.554
OBS:  55033.000  Y MEDIUM   2.5484e+01   1.406e+00    0  31.483   0.91  23.9231  r -18.3403 -0.089 -0.274
OBS:  55034.000  Y MEDIUM   2.7358e+01   1.423e+00    0  31.483   0.91  23.9231  r -18.3313 -0.113 -0.283
OBS:  55034.000  H MEDIUM   1.6003e+01   8.415e-01    0  32.024   0.92  24.4797  Y -18.0236 0.585 -0.034
OBS:  55034.000  Z MEDIUM   3.5344e+01   1.592e+00    0  31.401   0.91  23.6085  r -18.3915 -0.174 -0.538
OBS:  55034.000  J MEDIUM   2.4911e+01   1.172e+00    0  31.688   0.91  23.9752  i -17.9047 -1.173 -0.658
OBS:  55035.000  J MEDIUM   2.7443e+01   1.195e+00    0  31.688   0.91  23.9583  i -17.9166 -1.152 -0.663
OBS:  55035.000  Y MEDIUM   2.4640e+01   1.398e+00    0  31.483   0.91  23.9231  r -18.3229 -0.142 -0.292
OBS:  55035.000  H MEDIUM   1.6240e+01   8.437e-01    0  32.024   0.92  24.4474  Y -18.0567 0.433 -0.034
OBS:  55035.000  Z MEDIUM   3.4510e+01   1.585e+00    0  31.401   0.91  23.6340  r -18.3831 -0.203 -0.521
OBS:  55036.000  H MEDIUM   1.8182e+01   8.613e-01    0  32.024   0.92  24.4171  Y -18.0907 0.258 -0.030
OBS:  55036.000  J MEDIUM   2.5975e+01   1.182e+00    0  31.688   0.91  23.9445  i -17.9299 -1.129 -0.663
OBS:  55036.000  Z MEDIUM   3.2744e+01   1.569e+00    0  31.401   0.91  23.6598  r -18.3754 -0.232 -0.503
OBS:  55036.000  Y MEDIUM   2.8012e+01   1.428e+00    0  31.483   0.91  23.9233  r -18.3152 -0.176 -0.299
OBS:  55037.000  H MEDIUM   1.6305e+01   8.443e-01    0  32.024   0.92  24.3939  Y -18.1254 0.103 -0.018
OBS:  55037.000  J MEDIUM   2.4002e+01   1.164e+00    0  31.688   0.91  23.9374  i -17.9451 -1.105 -0.655
OBS:  55037.000  Y MEDIUM   2.7935e+01   1.428e+00    0  31.483   0.91  23.9246  r -18.3087 -0.214 -0.304
OBS:  55037.000  Z MEDIUM   3.2627e+01   1.568e+00    0  31.401   0.91  23.6848  r -18.3688 -0.259 -0.484
OBS:  55038.000  H MEDIUM   1.7549e+01   8.556e-01    0  32.024   0.92  24.3716  Y -18.1606 -0.041 -0.005
OBS:  55038.000  J MEDIUM   2.8377e+01   1.203e+00    0  31.688   0.91  23.9309  i -17.9609 -1.085 -0.646
OBS:  55038.000  Y MEDIUM   2.5816e+01   1.409e+00    0  31.483   0.91  23.9261  r -18.3019 -0.245 -0.310
OBS:  55038.000  Z MEDIUM   3.2211e+01   1.565e+00    0  31.401   0.91  23.7104  r -18.3621 -0.280 -0.465
OBS:  55039.000  H MEDIUM   1.7754e+01   8.575e-01    0  32.024   0.92  24.3490  Y -18.1969 -0.167 0.008
OBS:  55039.000  J MEDIUM   2.5801e+01   1.180e+00    0  31.688   0.91  23.9235  i -17.9773 -1.076 -0.637
OBS:  55039.000  Y MEDIUM   2.6541e+01   1.415e+00    0  31.483   0.91  23.9276  r -18.2946 -0.259 -0.315
OBS:  55039.000  Z MEDIUM   3.0984e+01   1.554e+00    0  31.401   0.91  23.7372  r -18.3547 -0.292 -0.446
OBS:  55040.000  H MEDIUM   1.9091e+01   8.695e-01    0  32.024   0.92  24.3241  Y -18.2345 -0.274 0.021
OBS:  55040.000  Y MEDIUM   2.5846e+01   1.409e+00    0  31.483   0.91  23.9299  r -18.2864 -0.254 -0.321
OBS:  55040.000  J MEDIUM   2.5122e+01   1.174e+00    0  31.688   0.91  23.9137  i -17.9945 -1.080 -0.630
OBS:  55040.000  Z MEDIUM   3.0732e+01   1.552e+00    0  31.401   0.91  23.7638  r -18.3466 -0.288 -0.427
OBS:  55041.000  H MEDIUM   2.0179e+01   8.791e-01    0  32.024   0.92  24.2953  Y -18.2732 -0.380 0.031
OBS:  55041.000  J MEDIUM   2.8010e+01   1.200e+00    0  31.688   0.91  23.9018  i -18.0119 -1.086 -0.624
OBS:  55041.000  Z MEDIUM   3.2105e+01   1.564e+00    0  31.401   0.91  23.7914  r -18.3377 -0.271 -0.409
OBS:  55041.000  Y MEDIUM   2.8495e+01   1.433e+00    0  31.483   0.91  23.9320  r -18.2776 -0.242 -0.328
OBS:  55042.000  H MEDIUM   1.9212e+01   8.705e-01    0  32.024   0.92  24.2546  Y -18.3143 -0.493 0.031
OBS:  55042.000  J MEDIUM   2.7878e+01   1.198e+00    0  31.688   0.91  23.8853  i -18.0293 -1.090 -0.623
OBS:  55042.000  Y MEDIUM   3.0068e+01   1.447e+00    0  31.483   0.91  23.9329  r -18.2669 -0.221 -0.338
OBS:  55042.000  Z MEDIUM   3.0070e+01   1.546e+00    0  31.401   0.91  23.8229  r -18.3271 -0.223 -0.388
OBS:  55043.000  H MEDIUM   1.9933e+01   8.769e-01    0  32.024   0.92  24.2117  Y -18.3575 -0.613 0.031
OBS:  55043.000  J MEDIUM   2.7655e+01   1.196e+00    0  31.688   0.91  23.8684  i -18.0463 -1.087 -0.623
OBS:  55043.000  Z MEDIUM   2.7421e+01   1.522e+00    0  31.401   0.91  23.8549  r -18.3149 -0.174 -0.368
OBS:  55043.000  Y MEDIUM   2.8787e+01   1.435e+00    0  31.483   0.91  23.9354  r -18.2548 -0.190 -0.347
OBS:  55044.000  H MEDIUM   2.1770e+01   8.930e-01    0  32.024   0.92  24.1675  Y -18.4017 -0.734 0.032
OBS:  55044.000  Y MEDIUM   2.6997e+01   1.419e+00    0  31.483   0.91  23.9391  r -18.2417 -0.156 -0.357
OBS:  55044.000  J MEDIUM   2.8336e+01   1.202e+00    0  31.688   0.91  23.8515  i -18.0628 -1.080 -0.623
OBS:  55044.000  Z MEDIUM   2.7158e+01   1.520e+00    0  31.401   0.91  23.8874  r -18.3018 -0.125 -0.348
OBS:  55045.000  H MEDIUM   2.2755e+01   9.015e-01    0  32.024   0.92  24.1229  Y -18.4467 -0.836 0.032
OBS:  55045.000  Z MEDIUM   2.8013e+01   1.527e+00    0  31.401   0.91  23.9214  r -18.2864 -0.079 -0.330
OBS:  55045.000  J MEDIUM   3.0676e+01   1.223e+00    0  31.688   0.91  23.8360  i -18.0773 -1.060 -0.624
OBS:  55045.000  Y MEDIUM   2.8431e+01   1.432e+00    0  31.483   0.91  23.9451  r -18.2262 -0.118 -0.366
OBS:  55046.000  H MEDIUM   2.2193e+01   8.967e-01    0  32.024   0.92  24.0835  Y -18.4909 -0.901 0.037
OBS:  55046.000  J MEDIUM   3.2482e+01   1.238e+00    0  31.688   0.91  23.8237  i -18.0898 -1.038 -0.624
OBS:  55046.000  Y MEDIUM   2.5886e+01   1.409e+00    0  31.483   0.91  23.9526  r -18.2092 -0.082 -0.376
OBS:  55046.000  Z MEDIUM   2.4817e+01   1.498e+00    0  31.401   0.91  23.9558  r -18.2693 -0.037 -0.313
OBS:  55047.000  Z MEDIUM   2.4885e+01   1.499e+00    0  31.401   0.91  23.9904  r -18.2509 0.003 -0.296
OBS:  55047.000  J MEDIUM   3.0480e+01   1.221e+00    0  31.688   0.91  23.8139  i -18.1007 -1.013 -0.623
OBS:  55047.000  H MEDIUM   2.4304e+01   9.148e-01    0  32.024   0.92  24.0484  Y -18.5343 -0.936 0.045
OBS:  55047.000  Y MEDIUM   2.5546e+01   1.406e+00    0  31.483   0.91  23.9613  r -18.1908 -0.047 -0.386
OBS:  55048.000  H MEDIUM   2.4506e+01   9.165e-01    0  32.024   0.92  24.0319  Y -18.5729 -0.856 0.067
OBS:  55048.000  J MEDIUM   3.0465e+01   1.221e+00    0  31.688   0.91  23.8143  i -18.1059 -0.992 -0.618
OBS:  55048.000  Y MEDIUM   2.6617e+01   1.416e+00    0  31.483   0.91  23.9719  r -18.1700 -0.023 -0.396
OBS:  55048.000  Z MEDIUM   2.4112e+01   1.492e+00    0  31.401   0.91  24.0240  r -18.2301 0.040 -0.284
OBS:  55049.000  H MEDIUM   2.6011e+01   9.291e-01    0  32.024   0.92  24.0200  Y -18.6081 -0.720 0.091
OBS:  55049.000  Z MEDIUM   2.1177e+01   1.465e+00    0  31.401   0.91  24.0580  r -18.2079 0.076 -0.272
OBS:  55049.000  J MEDIUM   3.0564e+01   1.222e+00    0  31.688   0.91  23.8180  i -18.1078 -0.970 -0.612
OBS:  55049.000  Y MEDIUM   2.6580e+01   1.416e+00    0  31.483   0.91  23.9846  r -18.1478 -0.006 -0.405
OBS:  55050.000  Y MEDIUM   2.7136e+01   1.421e+00    0  31.483   0.91  24.0000  r -18.1240 0.003 -0.414
OBS:  55050.000  Z MEDIUM   2.3926e+01   1.490e+00    0  31.401   0.91  24.0926  r -18.1842 0.113 -0.261
OBS:  55050.000  J MEDIUM   2.9484e+01   1.213e+00    0  31.688   0.91  23.8263  i -18.1059 -0.953 -0.605
OBS:  55050.000  H MEDIUM   2.5942e+01   9.285e-01    0  32.024   0.92  24.0135  Y -18.6394 -0.516 0.115
OBS:  55051.000  J MEDIUM   2.9073e+01   1.209e+00    0  31.688   0.91  23.8415  i -18.0973 -0.932 -0.599
OBS:  55051.000  Z MEDIUM   2.0401e+01   1.457e+00    0  31.401   0.91  24.1292  r -18.1572 0.153 -0.251
OBS:  55051.000  Y MEDIUM   2.2899e+01   1.382e+00    0  31.483   0.91  24.0201  r -18.0970 0.004 -0.421
OBS:  55051.000  H MEDIUM   2.4498e+01   9.164e-01    0  32.024   0.92  24.0151  Y -18.6639 -0.229 0.141
OBS:  55052.000  J MEDIUM   2.9716e+01   1.215e+00    0  31.688   0.91  23.8600  i -18.0852 -0.912 -0.592
OBS:  55052.000  Y MEDIUM   2.3424e+01   1.387e+00    0  31.483   0.91  24.0429  r -18.0681 0.002 -0.427
OBS:  55052.000  Z MEDIUM   2.2049e+01   1.473e+00    0  31.401   0.91  24.1665  r -18.1283 0.193 -0.243
OBS:  55052.000  H MEDIUM   2.4479e+01   9.162e-01    0  32.024   0.92  24.0196  Y -18.6852 0.081 0.167
OBS:  55053.000  J MEDIUM   2.6322e+01   1.185e+00    0  31.688   0.91  23.8831  i -18.0679 -0.893 -0.587
OBS:  55053.000  Y MEDIUM   2.3185e+01   1.385e+00    0  31.483   0.91  24.0700  r -18.0363 -0.002 -0.431
OBS:  55053.000  Z MEDIUM   1.9941e+01   1.453e+00    0  31.401   0.91  24.2054  r -18.0964 0.241 -0.236
OBS:  55053.000  H MEDIUM   2.4474e+01   9.162e-01    0  32.024   0.92  24.0279  Y -18.7017 0.417 0.192
OBS:  55054.000  J MEDIUM   2.6974e+01   1.190e+00    0  31.688   0.91  23.9072  i -18.0447 -0.874 -0.586
OBS:  55054.000  Z MEDIUM   2.0513e+01   1.458e+00    0  31.401   0.91  24.2450  r -18.0618 0.302 -0.231
OBS:  55054.000  Y MEDIUM   2.2570e+01   1.379e+00    0  31.483   0.91  24.1009  r -18.0017 -0.002 -0.435
OBS:  55054.000  H MEDIUM   2.4164e+01   9.136e-01    0  32.024   0.92  24.0350  Y -18.7145 0.715 0.212
OBS:  55055.000  Z MEDIUM   2.0502e+01   1.458e+00    0  31.401   0.91  24.2849  r -18.0256 0.367 -0.227
OBS:  55055.000  J MEDIUM   2.6243e+01   1.184e+00    0  31.688   0.91  23.9328  i -18.0184 -0.851 -0.586
OBS:  55055.000  H MEDIUM   2.5331e+01   9.234e-01    0  32.024   0.92  24.0418  Y -18.7257 0.976 0.230
OBS:  55055.000  Y MEDIUM   2.4133e+01   1.393e+00    0  31.483   0.91  24.1341  r -17.9655 -0.003 -0.438
OBS:  55056.000  J MEDIUM   2.5522e+01   1.177e+00    0  31.688   0.91  23.9628  i -17.9869 -0.816 -0.588
OBS:  55056.000  H MEDIUM   2.5324e+01   9.234e-01    0  32.024   0.92  24.0485  Y -18.7344 1.147 0.245
OBS:  55056.000  Y MEDIUM   2.0033e+01   1.355e+00    0  31.483   0.91  24.1718  r -17.9265 -0.006 -0.439
OBS:  55056.000  Z MEDIUM   1.7636e+01   1.431e+00    0  31.401   0.91  24.3256  r -17.9866 0.437 -0.225
OBS:  55057.000  Y MEDIUM   2.2387e+01   1.377e+00    0  31.483   0.91  24.2130  r -17.8856 -0.010 -0.439
OBS:  55057.000  H MEDIUM   2.4112e+01   9.131e-01    0  32.024   0.92  24.0551  Y -18.7407 1.217 0.258
OBS:  55057.000  J MEDIUM   2.6216e+01   1.184e+00    0  31.688   0.91  23.9962  i -17.9514 -0.770 -0.590
OBS:  55057.000  Z MEDIUM   1.7908e+01   1.434e+00    0  31.401   0.91  24.3651  r -17.9458 0.498 -0.227
OBS:  55058.000  J MEDIUM   2.5985e+01   1.182e+00    0  31.688   0.91  24.0316  i -17.9137 -0.715 -0.592
OBS:  55058.000  H MEDIUM   2.2445e+01   8.989e-01    0  32.024   0.92  24.0619  Y -18.7454 1.222 0.270
OBS:  55058.000  Z MEDIUM   1.8030e+01   1.435e+00    0  31.401   0.91  24.4038  r -17.9037 0.552 -0.230
OBS:  55058.000  Y MEDIUM   1.8380e+01   1.340e+00    0  31.483   0.91  24.2561  r -17.8436 -0.014 -0.438
OBS:  55059.000  H MEDIUM   2.3532e+01   9.082e-01    0  32.024   0.92  24.0696  Y -18.7467 1.113 0.279
OBS:  55059.000  J MEDIUM   2.3843e+01   1.162e+00    0  31.688   0.91  24.0703  i -17.8732 -0.648 -0.594
OBS:  55059.000  Y MEDIUM   1.8839e+01   1.344e+00    0  31.483   0.91  24.3016  r -17.7998 -0.012 -0.436
OBS:  55059.000  Z MEDIUM   1.7448e+01   1.429e+00    0  31.401   0.91  24.4402  r -17.8600 0.583 -0.238
OBS:  55060.000  H MEDIUM   2.5042e+01   9.210e-01    0  32.024   0.92  24.0764  Y -18.7444 0.946 0.283
OBS:  55060.000  Z MEDIUM   1.5538e+01   1.411e+00    0  31.401   0.91  24.4735  r -17.8164 0.581 -0.248
OBS:  55060.000  J MEDIUM   1.8765e+01   1.115e+00    0  31.688   0.91  24.1062  i -17.8319 -0.587 -0.599
OBS:  55060.000  Y MEDIUM   1.7036e+01   1.327e+00    0  31.483   0.91  24.3486  r -17.7563 0.015 -0.433
OBS:  55061.000  J MEDIUM   2.3554e+01   1.160e+00    0  31.688   0.91  24.1401  i -17.7902 -0.532 -0.607
OBS:  55061.000  Y MEDIUM   1.6753e+01   1.324e+00    0  31.483   0.91  24.3969  r -17.7129 0.061 -0.428
OBS:  55061.000  H MEDIUM   2.4968e+01   9.204e-01    0  32.024   0.92  24.0825  Y -18.7392 0.734 0.284
OBS:  55061.000  Z MEDIUM   1.4133e+01   1.397e+00    0  31.401   0.91  24.5045  r -17.7730 0.551 -0.260
OBS:  55062.000  H MEDIUM   2.2773e+01   9.017e-01    0  32.024   0.92  24.0931  Y -18.7263 0.468 0.282
OBS:  55062.000  J MEDIUM   1.9154e+01   1.119e+00    0  31.688   0.91  24.1744  i -17.7486 -0.486 -0.615
OBS:  55062.000  Y MEDIUM   1.3377e+01   1.291e+00    0  31.483   0.91  24.4437  r -17.6717 0.128 -0.422
OBS:  55062.000  Z MEDIUM   1.2320e+01   1.379e+00    0  31.401   0.91  24.5308  r -17.7319 0.478 -0.275
OBS:  55063.000  H MEDIUM   2.4037e+01   9.125e-01    0  32.024   0.92  24.1064  Y -18.7103 0.180 0.279
OBS:  55063.000  J MEDIUM   2.0870e+01   1.135e+00    0  31.688   0.91  24.2097  i -17.7079 -0.443 -0.620
OBS:  55063.000  Y MEDIUM   1.3672e+01   1.294e+00    0  31.483   0.91  24.4892  r -17.6313 0.201 -0.417
OBS:  55063.000  Z MEDIUM   1.3312e+01   1.389e+00    0  31.401   0.91  24.5564  r -17.6914 0.397 -0.290
OBS:  55064.000  J MEDIUM   1.9613e+01   1.123e+00    0  31.688   0.91  24.2463  i -17.6680 -0.406 -0.623
OBS:  55064.000  H MEDIUM   2.2784e+01   9.018e-01    0  32.024   0.92  24.1229  Y -18.6903 -0.136 0.276
OBS:  55064.000  Y MEDIUM   1.4207e+01   1.299e+00    0  31.483   0.91  24.5331  r -17.5918 0.279 -0.413
OBS:  55064.000  Z MEDIUM   1.5435e+01   1.410e+00    0  31.401   0.91  24.5811  r -17.6519 0.304 -0.305
OBS:  55065.000  J MEDIUM   2.1273e+01   1.139e+00    0  31.688   0.91  24.2847  i -17.6302 -0.385 -0.623
OBS:  55065.000  H MEDIUM   2.1939e+01   8.945e-01    0  32.024   0.92  24.1450  Y -18.6635 -0.510 0.271
OBS:  55065.000  Y MEDIUM   1.4527e+01   1.302e+00    0  31.483   0.91  24.5741  r -17.5542 0.361 -0.409
OBS:  55065.000  Z MEDIUM   1.3285e+01   1.388e+00    0  31.401   0.91  24.6055  r -17.6144 0.207 -0.318
OBS:  55066.000  Y MEDIUM   1.3375e+01   1.291e+00    0  31.483   0.91  24.6130  r -17.5177 0.438 -0.407
OBS:  55066.000  H MEDIUM   2.1117e+01   8.873e-01    0  32.024   0.92  24.1688  Y -18.6339 -0.920 0.265
OBS:  55066.000  Z MEDIUM   1.5445e+01   1.410e+00    0  31.401   0.91  24.6306  r -17.5778 0.123 -0.329
OBS:  55066.000  J MEDIUM   1.8495e+01   1.113e+00    0  31.688   0.91  24.3238  i -17.5932 -0.370 -0.621
OBS:  55067.000  J MEDIUM   1.7735e+01   1.105e+00    0  31.688   0.91  24.3636  i -17.5572 -0.364 -0.617
OBS:  55067.000  H MEDIUM   2.1449e+01   8.902e-01    0  32.024   0.92  24.1939  Y -18.6008 -1.384 0.257
OBS:  55067.000  Y MEDIUM   1.3694e+01   1.294e+00    0  31.483   0.91  24.6484  r -17.4827 0.504 -0.407
OBS:  55067.000  Z MEDIUM   1.3610e+01   1.392e+00    0  31.401   0.91  24.6568  r -17.5428 0.067 -0.338
END_PHOTOMETRY: 
