SURVEY: WFIRST   
SNID:   64   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562348 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.562972 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56235  
SIM_REDSHIFT_CMB:    0.56297  
SIM_REDSHIFT_HOST:   0.56235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5706  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.063  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  23.46  23.61  24.11  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.115  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.3292e+01   1.574e+00    0  31.401   0.91  23.7213  r -18.2655 -0.055 -0.584
OBS:  55032.000  Z MEDIUM   3.2152e+01   1.564e+00    0  31.401   0.91  23.7510  r -18.2496 -0.088 -0.570
OBS:  55032.000  Y MEDIUM   2.1714e+01   1.371e+00    0  31.483   0.91  24.1111  r -18.1757 -0.044 -0.284
OBS:  55032.000  H MEDIUM   1.6119e+01   8.425e-01    0  32.024   0.92  24.5068  Y -17.9518 -1.214 -0.112
OBS:  55032.000  J MEDIUM   2.3064e+01   1.155e+00    0  31.688   0.91  24.0460  i -17.8775 -1.214 -0.647
OBS:  55033.000  H MEDIUM   1.6071e+01   8.421e-01    0  32.024   0.92  24.4799  Y -17.9812 -1.188 -0.109
OBS:  55033.000  J MEDIUM   2.5053e+01   1.173e+00    0  31.688   0.91  24.0292  i -17.8846 -1.188 -0.657
OBS:  55033.000  Z MEDIUM   3.3316e+01   1.574e+00    0  31.401   0.91  23.7783  r -18.2363 -0.125 -0.556
OBS:  55033.000  Y MEDIUM   2.2160e+01   1.375e+00    0  31.483   0.91  24.1166  r -18.1624 -0.071 -0.292
OBS:  55034.000  Y MEDIUM   2.0032e+01   1.355e+00    0  31.483   0.91  24.1179  r -18.1529 -0.096 -0.300
OBS:  55034.000  H MEDIUM   1.5540e+01   8.372e-01    0  32.024   0.92  24.4493  Y -18.0134 -1.167 -0.108
OBS:  55034.000  Z MEDIUM   2.8474e+01   1.532e+00    0  31.401   0.91  23.8041  r -18.2268 -0.154 -0.540
OBS:  55034.000  J MEDIUM   2.5723e+01   1.179e+00    0  31.688   0.91  24.0104  i -17.8950 -1.167 -0.665
OBS:  55035.000  J MEDIUM   2.6391e+01   1.185e+00    0  31.688   0.91  23.9929  i -17.9065 -1.146 -0.671
OBS:  55035.000  Y MEDIUM   2.2937e+01   1.382e+00    0  31.483   0.91  24.1188  r -18.1444 -0.124 -0.307
OBS:  55035.000  H MEDIUM   1.6998e+01   8.506e-01    0  32.024   0.92  24.4197  Y -18.0466 -1.146 -0.104
OBS:  55035.000  Z MEDIUM   2.9395e+01   1.540e+00    0  31.401   0.91  23.8298  r -18.2183 -0.182 -0.522
OBS:  55036.000  H MEDIUM   1.5591e+01   8.377e-01    0  32.024   0.92  24.3930  Y -18.0810 -1.120 -0.097
OBS:  55036.000  J MEDIUM   2.6290e+01   1.184e+00    0  31.688   0.91  23.9792  i -17.9194 -1.120 -0.672
OBS:  55036.000  Z MEDIUM   2.7689e+01   1.525e+00    0  31.401   0.91  23.8558  r -18.2107 -0.211 -0.504
OBS:  55036.000  Y MEDIUM   2.2298e+01   1.376e+00    0  31.483   0.91  24.1200  r -18.1367 -0.159 -0.314
OBS:  55037.000  H MEDIUM   1.7888e+01   8.587e-01    0  32.024   0.92  24.3728  Y -18.1156 -1.095 -0.082
OBS:  55037.000  J MEDIUM   2.4701e+01   1.170e+00    0  31.688   0.91  23.9710  i -17.9341 -1.095 -0.665
OBS:  55037.000  Y MEDIUM   2.1451e+01   1.369e+00    0  31.483   0.91  24.1221  r -18.1300 -0.197 -0.318
OBS:  55037.000  Z MEDIUM   2.8578e+01   1.533e+00    0  31.401   0.91  23.8811  r -18.2039 -0.239 -0.485
OBS:  55038.000  H MEDIUM   1.8527e+01   8.644e-01    0  32.024   0.92  24.3546  Y -18.1505 -1.073 -0.065
OBS:  55038.000  J MEDIUM   2.6457e+01   1.186e+00    0  31.688   0.91  23.9644  i -17.9496 -1.073 -0.657
OBS:  55038.000  Y MEDIUM   2.2084e+01   1.374e+00    0  31.483   0.91  24.1247  r -18.1234 -0.231 -0.322
OBS:  55038.000  Z MEDIUM   2.4944e+01   1.500e+00    0  31.401   0.91  23.9067  r -18.1973 -0.264 -0.467
OBS:  55039.000  H MEDIUM   1.7546e+01   8.556e-01    0  32.024   0.92  24.3352  Y -18.1869 -1.062 -0.048
OBS:  55039.000  J MEDIUM   2.6086e+01   1.183e+00    0  31.688   0.91  23.9569  i -17.9657 -1.062 -0.648
OBS:  55039.000  Y MEDIUM   2.2561e+01   1.379e+00    0  31.483   0.91  24.1276  r -18.1158 -0.245 -0.327
OBS:  55039.000  Z MEDIUM   2.5869e+01   1.508e+00    0  31.401   0.91  23.9339  r -18.1897 -0.277 -0.447
OBS:  55040.000  H MEDIUM   1.8759e+01   8.665e-01    0  32.024   0.92  24.3136  Y -18.2242 -1.062 -0.033
OBS:  55040.000  Y MEDIUM   2.5129e+01   1.402e+00    0  31.483   0.91  24.1309  r -18.1077 -0.244 -0.332
OBS:  55040.000  J MEDIUM   2.5583e+01   1.178e+00    0  31.688   0.91  23.9475  i -17.9826 -1.062 -0.641
OBS:  55040.000  Z MEDIUM   2.5775e+01   1.507e+00    0  31.401   0.91  23.9609  r -18.1817 -0.276 -0.428
OBS:  55041.000  H MEDIUM   1.7799e+01   8.579e-01    0  32.024   0.92  24.2899  Y -18.2622 -1.069 -0.018
OBS:  55041.000  J MEDIUM   2.6891e+01   1.190e+00    0  31.688   0.91  23.9365  i -17.9998 -1.069 -0.634
OBS:  55041.000  Z MEDIUM   2.5510e+01   1.505e+00    0  31.401   0.91  23.9879  r -18.1732 -0.265 -0.409
OBS:  55041.000  Y MEDIUM   2.2135e+01   1.375e+00    0  31.483   0.91  24.1342  r -18.0993 -0.234 -0.337
OBS:  55042.000  H MEDIUM   2.1834e+01   8.936e-01    0  32.024   0.92  24.2525  Y -18.3031 -1.071 -0.015
OBS:  55042.000  J MEDIUM   2.7447e+01   1.195e+00    0  31.688   0.91  23.9211  i -18.0166 -1.071 -0.633
OBS:  55042.000  Y MEDIUM   2.3597e+01   1.388e+00    0  31.483   0.91  24.1362  r -18.0890 -0.217 -0.345
OBS:  55042.000  Z MEDIUM   2.6054e+01   1.510e+00    0  31.401   0.91  24.0195  r -18.1629 -0.218 -0.388
OBS:  55043.000  H MEDIUM   2.0855e+01   8.851e-01    0  32.024   0.92  24.2136  Y -18.3454 -1.069 -0.012
OBS:  55043.000  J MEDIUM   2.7118e+01   1.192e+00    0  31.688   0.91  23.9053  i -18.0334 -1.069 -0.632
OBS:  55043.000  Z MEDIUM   2.4289e+01   1.494e+00    0  31.401   0.91  24.0515  r -18.1514 -0.169 -0.368
OBS:  55043.000  Y MEDIUM   2.3736e+01   1.390e+00    0  31.483   0.91  24.1394  r -18.0774 -0.191 -0.354
OBS:  55044.000  H MEDIUM   2.1084e+01   8.870e-01    0  32.024   0.92  24.1732  Y -18.3890 -1.064 -0.008
OBS:  55044.000  Y MEDIUM   2.0292e+01   1.358e+00    0  31.483   0.91  24.1438  r -18.0646 -0.157 -0.362
OBS:  55044.000  J MEDIUM   2.7545e+01   1.195e+00    0  31.688   0.91  23.8891  i -18.0500 -1.064 -0.631
OBS:  55044.000  Z MEDIUM   2.3397e+01   1.485e+00    0  31.401   0.91  24.0840  r -18.1386 -0.120 -0.348
OBS:  55045.000  H MEDIUM   2.4150e+01   9.135e-01    0  32.024   0.92  24.1326  Y -18.4333 -1.046 -0.005
OBS:  55045.000  Z MEDIUM   2.2591e+01   1.478e+00    0  31.401   0.91  24.1179  r -18.1234 -0.074 -0.329
OBS:  55045.000  J MEDIUM   2.8524e+01   1.204e+00    0  31.688   0.91  23.8747  i -18.0644 -1.046 -0.631
OBS:  55045.000  Y MEDIUM   2.2662e+01   1.380e+00    0  31.483   0.91  24.1510  r -18.0494 -0.121 -0.370
OBS:  55046.000  H MEDIUM   2.3646e+01   9.092e-01    0  32.024   0.92  24.0949  Y -18.4771 -1.026 0.001
OBS:  55046.000  J MEDIUM   2.7658e+01   1.196e+00    0  31.688   0.91  23.8624  i -18.0773 -1.026 -0.631
OBS:  55046.000  Y MEDIUM   2.0597e+01   1.361e+00    0  31.483   0.91  24.1593  r -18.0331 -0.086 -0.378
OBS:  55046.000  Z MEDIUM   2.2792e+01   1.480e+00    0  31.401   0.91  24.1521  r -18.1070 -0.030 -0.311
OBS:  55047.000  Z MEDIUM   2.1866e+01   1.471e+00    0  31.401   0.91  24.1865  r -18.0891 0.010 -0.295
OBS:  55047.000  J MEDIUM   2.6685e+01   1.188e+00    0  31.688   0.91  23.8533  i -18.0882 -1.003 -0.629
OBS:  55047.000  H MEDIUM   2.2728e+01   9.013e-01    0  32.024   0.92  24.0620  Y -18.5200 -1.003 0.011
OBS:  55047.000  Y MEDIUM   2.0860e+01   1.363e+00    0  31.483   0.91  24.1689  r -18.0151 -0.053 -0.387
OBS:  55048.000  H MEDIUM   2.2481e+01   8.992e-01    0  32.024   0.92  24.0426  Y -18.5593 -0.981 0.031
OBS:  55048.000  J MEDIUM   2.9252e+01   1.210e+00    0  31.688   0.91  23.8518  i -18.0944 -0.981 -0.624
OBS:  55048.000  Y MEDIUM   2.1006e+01   1.364e+00    0  31.483   0.91  24.1802  r -17.9946 -0.026 -0.396
OBS:  55048.000  Z MEDIUM   2.1755e+01   1.470e+00    0  31.401   0.91  24.2204  r -18.0686 0.046 -0.282
OBS:  55049.000  H MEDIUM   2.5243e+01   9.227e-01    0  32.024   0.92  24.0283  Y -18.5957 -0.960 0.053
OBS:  55049.000  Z MEDIUM   2.0087e+01   1.454e+00    0  31.401   0.91  24.2545  r -18.0469 0.081 -0.269
OBS:  55049.000  J MEDIUM   2.7394e+01   1.194e+00    0  31.688   0.91  23.8540  i -18.0977 -0.960 -0.619
OBS:  55049.000  Y MEDIUM   2.0104e+01   1.356e+00    0  31.483   0.91  24.1930  r -17.9729 -0.005 -0.405
OBS:  55050.000  Y MEDIUM   2.1087e+01   1.365e+00    0  31.483   0.91  24.2092  r -17.9493 0.004 -0.412
OBS:  55050.000  Z MEDIUM   1.8459e+01   1.439e+00    0  31.401   0.91  24.2897  r -18.0232 0.122 -0.258
OBS:  55050.000  J MEDIUM   3.0435e+01   1.221e+00    0  31.688   0.91  23.8623  i -18.0958 -0.943 -0.612
OBS:  55050.000  H MEDIUM   2.3447e+01   9.075e-01    0  32.024   0.92  24.0203  Y -18.6265 -0.943 0.076
OBS:  55051.000  J MEDIUM   2.6456e+01   1.186e+00    0  31.688   0.91  23.8757  i -18.0890 -0.924 -0.606
OBS:  55051.000  Z MEDIUM   2.0836e+01   1.461e+00    0  31.401   0.91  24.3256  r -17.9973 0.160 -0.248
OBS:  55051.000  Y MEDIUM   1.8343e+01   1.339e+00    0  31.483   0.91  24.2287  r -17.9233 0.006 -0.419
OBS:  55051.000  H MEDIUM   2.5270e+01   9.229e-01    0  32.024   0.92  24.0177  Y -18.6524 -0.924 0.100
OBS:  55052.000  J MEDIUM   2.6429e+01   1.186e+00    0  31.688   0.91  23.8924  i -18.0789 -0.905 -0.599
OBS:  55052.000  Y MEDIUM   1.9723e+01   1.352e+00    0  31.483   0.91  24.2506  r -17.8958 0.005 -0.424
OBS:  55052.000  Z MEDIUM   1.8950e+01   1.443e+00    0  31.401   0.91  24.3621  r -17.9697 0.198 -0.239
OBS:  55052.000  H MEDIUM   2.3242e+01   9.057e-01    0  32.024   0.92  24.0182  Y -18.6751 -0.905 0.123
OBS:  55053.000  J MEDIUM   2.5735e+01   1.179e+00    0  31.688   0.91  23.9155  i -18.0616 -0.887 -0.594
OBS:  55053.000  Y MEDIUM   1.8564e+01   1.341e+00    0  31.483   0.91  24.2780  r -17.8644 -0.000 -0.428
OBS:  55053.000  Z MEDIUM   1.8851e+01   1.443e+00    0  31.401   0.91  24.4007  r -17.9383 0.246 -0.232
OBS:  55053.000  H MEDIUM   2.3887e+01   9.112e-01    0  32.024   0.92  24.0240  Y -18.6912 -0.887 0.145
OBS:  55054.000  J MEDIUM   2.7275e+01   1.193e+00    0  31.688   0.91  23.9391  i -18.0403 -0.868 -0.591
OBS:  55054.000  Z MEDIUM   1.4861e+01   1.404e+00    0  31.401   0.91  24.4400  r -17.9047 0.303 -0.226
OBS:  55054.000  Y MEDIUM   1.6400e+01   1.321e+00    0  31.483   0.91  24.3079  r -17.8308 -0.001 -0.432
OBS:  55054.000  H MEDIUM   2.4964e+01   9.203e-01    0  32.024   0.92  24.0290  Y -18.7050 -0.868 0.163
OBS:  55055.000  Z MEDIUM   1.7841e+01   1.433e+00    0  31.401   0.91  24.4799  r -17.8695 0.369 -0.221
OBS:  55055.000  J MEDIUM   2.7238e+01   1.193e+00    0  31.688   0.91  23.9632  i -18.0158 -0.849 -0.592
OBS:  55055.000  H MEDIUM   2.3950e+01   9.118e-01    0  32.024   0.92  24.0334  Y -18.7171 -0.849 0.180
OBS:  55055.000  Y MEDIUM   1.8403e+01   1.340e+00    0  31.483   0.91  24.3397  r -17.7956 0.001 -0.435
OBS:  55056.000  J MEDIUM   2.5569e+01   1.178e+00    0  31.688   0.91  23.9933  i -17.9845 -0.815 -0.593
OBS:  55056.000  H MEDIUM   2.4435e+01   9.159e-01    0  32.024   0.92  24.0403  Y -18.7255 -0.815 0.195
OBS:  55056.000  Y MEDIUM   1.7587e+01   1.332e+00    0  31.483   0.91  24.3771  r -17.7571 -0.004 -0.436
OBS:  55056.000  Z MEDIUM   1.8306e+01   1.437e+00    0  31.401   0.91  24.5203  r -17.8310 0.438 -0.219
OBS:  55057.000  Y MEDIUM   1.5265e+01   1.310e+00    0  31.483   0.91  24.4166  r -17.7172 -0.008 -0.437
OBS:  55057.000  H MEDIUM   2.2133e+01   8.962e-01    0  32.024   0.92  24.0478  Y -18.7324 -0.774 0.210
OBS:  55057.000  J MEDIUM   2.4417e+01   1.168e+00    0  31.688   0.91  24.0254  i -17.9508 -0.774 -0.594
OBS:  55057.000  Z MEDIUM   1.5087e+01   1.406e+00    0  31.401   0.91  24.5601  r -17.7911 0.501 -0.219
OBS:  55058.000  J MEDIUM   2.5098e+01   1.174e+00    0  31.688   0.91  24.0600  i -17.9142 -0.724 -0.596
OBS:  55058.000  H MEDIUM   2.4524e+01   9.166e-01    0  32.024   0.92  24.0562  Y -18.7376 -0.724 0.223
OBS:  55058.000  Z MEDIUM   1.2965e+01   1.385e+00    0  31.401   0.91  24.5990  r -17.7495 0.558 -0.222
OBS:  55058.000  Y MEDIUM   1.6143e+01   1.318e+00    0  31.483   0.91  24.4589  r -17.6755 -0.009 -0.436
OBS:  55059.000  H MEDIUM   2.3163e+01   9.050e-01    0  32.024   0.92  24.0668  Y -18.7393 -0.659 0.236
OBS:  55059.000  J MEDIUM   2.2416e+01   1.149e+00    0  31.688   0.91  24.0982  i -17.8743 -0.659 -0.598
OBS:  55059.000  Y MEDIUM   1.5283e+01   1.310e+00    0  31.483   0.91  24.5037  r -17.6322 -0.007 -0.435
OBS:  55059.000  Z MEDIUM   1.6174e+01   1.417e+00    0  31.401   0.91  24.6356  r -17.7062 0.593 -0.229
OBS:  55060.000  H MEDIUM   2.3465e+01   9.076e-01    0  32.024   0.92  24.0772  Y -18.7386 -0.595 0.245
OBS:  55060.000  Z MEDIUM   1.3251e+01   1.388e+00    0  31.401   0.91  24.6701  r -17.6626 0.606 -0.238
OBS:  55060.000  J MEDIUM   2.3033e+01   1.155e+00    0  31.688   0.91  24.1354  i -17.8336 -0.595 -0.602
OBS:  55060.000  Y MEDIUM   1.3875e+01   1.296e+00    0  31.483   0.91  24.5498  r -17.5887 0.009 -0.432
OBS:  55061.000  J MEDIUM   2.0565e+01   1.132e+00    0  31.688   0.91  24.1695  i -17.7920 -0.540 -0.609
OBS:  55061.000  Y MEDIUM   1.3888e+01   1.296e+00    0  31.483   0.91  24.5979  r -17.5452 0.057 -0.428
OBS:  55061.000  H MEDIUM   2.2841e+01   9.023e-01    0  32.024   0.92  24.0867  Y -18.7335 -0.540 0.250
OBS:  55061.000  Z MEDIUM   1.1991e+01   1.376e+00    0  31.401   0.91  24.7008  r -17.6191 0.576 -0.251
OBS:  55062.000  H MEDIUM   2.3031e+01   9.039e-01    0  32.024   0.92  24.0996  Y -18.7226 -0.493 0.252
OBS:  55062.000  J MEDIUM   2.1006e+01   1.136e+00    0  31.688   0.91  24.2038  i -17.7508 -0.493 -0.616
OBS:  55062.000  Y MEDIUM   1.4808e+01   1.305e+00    0  31.483   0.91  24.6446  r -17.5036 0.120 -0.422
OBS:  55062.000  Z MEDIUM   1.2079e+01   1.376e+00    0  31.401   0.91  24.7278  r -17.5775 0.514 -0.265
OBS:  55063.000  H MEDIUM   2.1765e+01   8.930e-01    0  32.024   0.92  24.1150  Y -18.7084 -0.449 0.253
OBS:  55063.000  J MEDIUM   2.0189e+01   1.129e+00    0  31.688   0.91  24.2385  i -17.7101 -0.449 -0.622
OBS:  55063.000  Y MEDIUM   1.2767e+01   1.285e+00    0  31.483   0.91  24.6905  r -17.4628 0.190 -0.417
OBS:  55063.000  Z MEDIUM   1.3693e+01   1.392e+00    0  31.401   0.91  24.7534  r -17.5368 0.437 -0.280
OBS:  55064.000  J MEDIUM   2.2491e+01   1.150e+00    0  31.688   0.91  24.2752  i -17.6704 -0.412 -0.625
OBS:  55064.000  H MEDIUM   2.1827e+01   8.935e-01    0  32.024   0.92  24.1355  Y -18.6885 -0.412 0.253
OBS:  55064.000  Y MEDIUM   1.4794e+01   1.305e+00    0  31.483   0.91  24.7343  r -17.4232 0.270 -0.413
OBS:  55064.000  Z MEDIUM   1.1914e+01   1.375e+00    0  31.401   0.91  24.7778  r -17.4971 0.344 -0.296
OBS:  55065.000  J MEDIUM   1.9142e+01   1.119e+00    0  31.688   0.91  24.3131  i -17.6319 -0.385 -0.625
OBS:  55065.000  H MEDIUM   2.3484e+01   9.078e-01    0  32.024   0.92  24.1601  Y -18.6639 -0.385 0.253
OBS:  55065.000  Y MEDIUM   1.1738e+01   1.275e+00    0  31.483   0.91  24.7760  r -17.3851 0.350 -0.409
OBS:  55065.000  Z MEDIUM   1.1184e+01   1.367e+00    0  31.401   0.91  24.8018  r -17.4590 0.248 -0.310
OBS:  55066.000  Y MEDIUM   1.4184e+01   1.299e+00    0  31.483   0.91  24.8161  r -17.3481 0.430 -0.406
OBS:  55066.000  H MEDIUM   2.0670e+01   8.834e-01    0  32.024   0.92  24.1875  Y -18.6360 -0.366 0.253
OBS:  55066.000  Z MEDIUM   1.0181e+01   1.357e+00    0  31.401   0.91  24.8259  r -17.4220 0.153 -0.323
OBS:  55066.000  J MEDIUM   1.8964e+01   1.117e+00    0  31.688   0.91  24.3519  i -17.5944 -0.366 -0.624
OBS:  55067.000  J MEDIUM   1.9723e+01   1.124e+00    0  31.688   0.91  24.3913  i -17.5585 -0.359 -0.621
OBS:  55067.000  H MEDIUM   2.1567e+01   8.913e-01    0  32.024   0.92  24.2178  Y -18.6033 -0.359 0.251
OBS:  55067.000  Y MEDIUM   1.2970e+01   1.287e+00    0  31.483   0.91  24.8514  r -17.3129 0.497 -0.406
OBS:  55067.000  Z MEDIUM   1.1601e+01   1.372e+00    0  31.401   0.91  24.8519  r -17.3869 0.096 -0.332
END_PHOTOMETRY: 
