SURVEY: WFIRST   
SNID:   50   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.597678 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.598317 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55001.895 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59768  
SIM_REDSHIFT_CMB:    0.59832  
SIM_REDSHIFT_HOST:   0.59768  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7307  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.057  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.23  23.75  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.078  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55031.000  Z MEDIUM   3.8039e+01   1.615e+00    0  31.401   0.91  23.5430  g -18.5569 -0.131 -0.631
OBS:  55032.000  Z MEDIUM   3.5476e+01   1.593e+00    0  31.401   0.91  23.5744  g -18.5125 -0.157 -0.644
OBS:  55032.000  Y MEDIUM   2.7430e+01   1.423e+00    0  31.483   0.91  23.9095  r -18.4455 -0.029 -0.376
OBS:  55032.000  H MEDIUM   1.5439e+01   8.363e-01    0  32.024   0.92  24.5076  Y -17.8907 -1.086 -0.332
OBS:  55032.000  J MEDIUM   1.9283e+01   1.120e+00    0  31.688   0.91  24.2606  i -17.7884 -1.086 -0.682
OBS:  55033.000  H MEDIUM   1.6385e+01   8.450e-01    0  32.024   0.92  24.4843  Y -17.9167 -1.073 -0.330
OBS:  55033.000  J MEDIUM   1.8666e+01   1.114e+00    0  31.688   0.91  24.2467  i -17.7958 -1.073 -0.688
OBS:  55033.000  Z MEDIUM   3.3701e+01   1.578e+00    0  31.401   0.91  23.6027  g -18.4686 -0.184 -0.659
OBS:  55033.000  Y MEDIUM   2.9147e+01   1.439e+00    0  31.483   0.91  23.9172  r -18.4334 -0.057 -0.380
OBS:  55034.000  Y MEDIUM   2.5957e+01   1.410e+00    0  31.483   0.91  23.9233  r -18.4231 -0.084 -0.384
OBS:  55034.000  H MEDIUM   1.6552e+01   8.465e-01    0  32.024   0.92  24.4614  Y -17.9430 -1.065 -0.326
OBS:  55034.000  Z MEDIUM   3.6928e+01   1.606e+00    0  31.401   0.91  23.6302  g -18.4243 -0.211 -0.676
OBS:  55034.000  J MEDIUM   2.2597e+01   1.151e+00    0  31.688   0.91  24.2323  i -17.8050 -1.065 -0.693
OBS:  55035.000  J MEDIUM   2.0325e+01   1.130e+00    0  31.688   0.91  24.2161  i -17.8175 -1.069 -0.697
OBS:  55035.000  Y MEDIUM   2.9223e+01   1.439e+00    0  31.483   0.91  23.9262  r -18.4156 -0.104 -0.389
OBS:  55035.000  H MEDIUM   1.7587e+01   8.559e-01    0  32.024   0.92  24.4383  Y -17.9698 -1.069 -0.323
OBS:  55035.000  Z MEDIUM   3.4822e+01   1.588e+00    0  31.401   0.91  23.6573  g -18.3781 -0.230 -0.695
OBS:  55036.000  H MEDIUM   1.5983e+01   8.413e-01    0  32.024   0.92  24.4192  Y -17.9975 -1.072 -0.314
OBS:  55036.000  J MEDIUM   2.2073e+01   1.146e+00    0  31.688   0.91  24.2022  i -17.8317 -1.072 -0.697
OBS:  55036.000  Z MEDIUM   3.3850e+01   1.579e+00    0  31.401   0.91  23.6845  g -18.3299 -0.249 -0.716
OBS:  55036.000  Y MEDIUM   2.8756e+01   1.435e+00    0  31.483   0.91  23.9290  r -18.4094 -0.132 -0.392
OBS:  55037.000  H MEDIUM   1.7444e+01   8.547e-01    0  32.024   0.92  24.4028  Y -18.0257 -1.074 -0.302
OBS:  55037.000  J MEDIUM   1.8659e+01   1.114e+00    0  31.688   0.91  24.1898  i -17.8469 -1.074 -0.694
OBS:  55037.000  Y MEDIUM   2.6757e+01   1.417e+00    0  31.483   0.91  23.9318  r -18.4039 -0.164 -0.395
OBS:  55037.000  Z MEDIUM   3.3948e+01   1.580e+00    0  31.401   0.91  23.7118  g -18.2803 -0.267 -0.739
OBS:  55038.000  H MEDIUM   1.7451e+01   8.547e-01    0  32.024   0.92  24.3946  Y -18.0550 -1.073 -0.281
OBS:  55038.000  J MEDIUM   2.2365e+01   1.149e+00    0  31.688   0.91  24.1824  i -17.8640 -1.073 -0.684
OBS:  55038.000  Y MEDIUM   2.5241e+01   1.403e+00    0  31.483   0.91  23.9372  r -18.3983 -0.194 -0.395
OBS:  55038.000  Z MEDIUM   3.2034e+01   1.563e+00    0  31.401   0.91  23.7395  g -18.2265 -0.284 -0.765
OBS:  55039.000  H MEDIUM   1.9577e+01   8.738e-01    0  32.024   0.92  24.3850  Y -18.0858 -1.076 -0.260
OBS:  55039.000  J MEDIUM   2.1512e+01   1.141e+00    0  31.688   0.91  24.1741  i -17.8817 -1.076 -0.675
OBS:  55039.000  Y MEDIUM   2.7343e+01   1.422e+00    0  31.483   0.91  23.9426  r -18.3922 -0.212 -0.396
OBS:  55039.000  Z MEDIUM   3.0096e+01   1.546e+00    0  31.401   0.91  23.7680  g -18.1710 -0.295 -0.792
OBS:  55040.000  H MEDIUM   1.6111e+01   8.425e-01    0  32.024   0.92  24.3736  Y -18.1184 -1.086 -0.239
OBS:  55040.000  Y MEDIUM   2.6613e+01   1.416e+00    0  31.483   0.91  23.9483  r -18.3854 -0.215 -0.397
OBS:  55040.000  J MEDIUM   2.2180e+01   1.147e+00    0  31.688   0.91  24.1644  i -17.9004 -1.086 -0.666
OBS:  55040.000  Z MEDIUM   2.8553e+01   1.532e+00    0  31.401   0.91  23.7977  g -18.1135 -0.299 -0.820
OBS:  55041.000  H MEDIUM   1.7265e+01   8.530e-01    0  32.024   0.92  24.3568  Y -18.1546 -1.100 -0.219
OBS:  55041.000  J MEDIUM   2.0777e+01   1.134e+00    0  31.688   0.91  24.1524  i -17.9193 -1.100 -0.659
OBS:  55041.000  Z MEDIUM   3.0517e+01   1.550e+00    0  31.401   0.91  23.8275  g -18.0537 -0.285 -0.849
OBS:  55041.000  Y MEDIUM   2.5329e+01   1.404e+00    0  31.483   0.91  23.9550  r -18.3774 -0.198 -0.398
OBS:  55042.000  H MEDIUM   1.7654e+01   8.566e-01    0  32.024   0.92  24.3354  Y -18.1930 -1.111 -0.202
OBS:  55042.000  J MEDIUM   2.2996e+01   1.155e+00    0  31.688   0.91  24.1391  i -17.9383 -1.111 -0.653
OBS:  55042.000  Y MEDIUM   2.5270e+01   1.404e+00    0  31.483   0.91  23.9617  r -18.3683 -0.173 -0.401
OBS:  55042.000  Z MEDIUM   2.7990e+01   1.527e+00    0  31.401   0.91  23.8586  g -17.9936 -0.261 -0.879
OBS:  55043.000  H MEDIUM   1.9700e+01   8.749e-01    0  32.024   0.92  24.3034  Y -18.2354 -1.115 -0.192
OBS:  55043.000  J MEDIUM   2.3189e+01   1.156e+00    0  31.688   0.91  24.1236  i -17.9579 -1.115 -0.649
OBS:  55043.000  Z MEDIUM   2.8365e+01   1.531e+00    0  31.401   0.91  23.8931  g -17.9336 -0.212 -0.904
OBS:  55043.000  Y MEDIUM   2.6489e+01   1.415e+00    0  31.483   0.91  23.9678  r -18.3571 -0.135 -0.406
OBS:  55044.000  H MEDIUM   1.8836e+01   8.672e-01    0  32.024   0.92  24.2690  Y -18.2805 -1.111 -0.181
OBS:  55044.000  Y MEDIUM   2.4174e+01   1.394e+00    0  31.483   0.91  23.9759  r -18.3442 -0.087 -0.411
OBS:  55044.000  J MEDIUM   2.4320e+01   1.167e+00    0  31.688   0.91  24.1080  i -17.9769 -1.111 -0.646
OBS:  55044.000  Z MEDIUM   2.6783e+01   1.516e+00    0  31.401   0.91  23.9278  g -17.8747 -0.163 -0.928
OBS:  55045.000  H MEDIUM   2.0749e+01   8.841e-01    0  32.024   0.92  24.2333  Y -18.3270 -1.100 -0.170
OBS:  55045.000  Z MEDIUM   2.6684e+01   1.515e+00    0  31.401   0.91  23.9625  g -17.8166 -0.115 -0.952
OBS:  55045.000  J MEDIUM   2.3904e+01   1.163e+00    0  31.688   0.91  24.0924  i -17.9956 -1.100 -0.643
OBS:  55045.000  Y MEDIUM   2.2343e+01   1.377e+00    0  31.483   0.91  23.9851  r -18.3303 -0.035 -0.415
OBS:  55046.000  H MEDIUM   2.0647e+01   8.832e-01    0  32.024   0.92  24.1969  Y -18.3746 -1.076 -0.159
OBS:  55046.000  J MEDIUM   2.3819e+01   1.162e+00    0  31.688   0.91  24.0790  i -18.0119 -1.076 -0.640
OBS:  55046.000  Y MEDIUM   2.5521e+01   1.406e+00    0  31.483   0.91  23.9974  r -18.3139 0.020 -0.419
OBS:  55046.000  Z MEDIUM   2.6230e+01   1.511e+00    0  31.401   0.91  23.9977  g -17.7617 -0.074 -0.971
OBS:  55047.000  Z MEDIUM   2.4932e+01   1.499e+00    0  31.401   0.91  24.0329  g -17.7090 -0.036 -0.989
OBS:  55047.000  J MEDIUM   2.4257e+01   1.166e+00    0  31.688   0.91  24.0681  i -18.0259 -1.047 -0.637
OBS:  55047.000  H MEDIUM   1.9211e+01   8.705e-01    0  32.024   0.92  24.1636  Y -18.4214 -1.047 -0.146
OBS:  55047.000  Y MEDIUM   2.5079e+01   1.402e+00    0  31.483   0.91  24.0111  r -18.2961 0.070 -0.423
OBS:  55048.000  H MEDIUM   2.2712e+01   9.012e-01    0  32.024   0.92  24.1339  Y -18.4671 -1.014 -0.130
OBS:  55048.000  J MEDIUM   2.2135e+01   1.147e+00    0  31.688   0.91  24.0599  i -18.0371 -1.014 -0.634
OBS:  55048.000  Y MEDIUM   2.6126e+01   1.411e+00    0  31.483   0.91  24.0264  r -18.2768 0.115 -0.428
OBS:  55048.000  Z MEDIUM   2.3108e+01   1.483e+00    0  31.401   0.91  24.0681  g -17.6588 -0.004 -1.004
OBS:  55049.000  H MEDIUM   2.2844e+01   9.023e-01    0  32.024   0.92  24.1158  Y -18.5079 -0.983 -0.107
OBS:  55049.000  Z MEDIUM   2.3006e+01   1.482e+00    0  31.401   0.91  24.1037  g -17.6119 0.025 -1.015
OBS:  55049.000  J MEDIUM   2.4679e+01   1.170e+00    0  31.688   0.91  24.0576  i -18.0430 -0.983 -0.630
OBS:  55049.000  Y MEDIUM   2.3343e+01   1.386e+00    0  31.483   0.91  24.0426  r -18.2552 0.148 -0.433
OBS:  55050.000  Y MEDIUM   2.5369e+01   1.405e+00    0  31.483   0.91  24.0602  r -18.2324 0.176 -0.438
OBS:  55050.000  Z MEDIUM   2.0486e+01   1.458e+00    0  31.401   0.91  24.1395  g -17.5663 0.054 -1.025
OBS:  55050.000  J MEDIUM   2.3326e+01   1.158e+00    0  31.688   0.91  24.0584  i -18.0460 -0.954 -0.626
OBS:  55050.000  H MEDIUM   2.2391e+01   8.984e-01    0  32.024   0.92  24.1015  Y -18.5458 -0.954 -0.083
OBS:  55051.000  J MEDIUM   2.3155e+01   1.156e+00    0  31.688   0.91  24.0654  i -18.0434 -0.929 -0.622
OBS:  55051.000  Z MEDIUM   2.2132e+01   1.473e+00    0  31.401   0.91  24.1758  g -17.5226 0.081 -1.032
OBS:  55051.000  Y MEDIUM   2.0655e+01   1.361e+00    0  31.483   0.91  24.0811  r -18.2073 0.191 -0.442
OBS:  55051.000  H MEDIUM   2.4015e+01   9.123e-01    0  32.024   0.92  24.0926  Y -18.5777 -0.929 -0.060
OBS:  55052.000  J MEDIUM   2.1298e+01   1.139e+00    0  31.688   0.91  24.0784  i -18.0350 -0.901 -0.617
OBS:  55052.000  Y MEDIUM   2.1233e+01   1.367e+00    0  31.483   0.91  24.1053  r -18.1801 0.194 -0.445
OBS:  55052.000  Z MEDIUM   2.0401e+01   1.457e+00    0  31.401   0.91  24.2128  g -17.4797 0.110 -1.038
OBS:  55052.000  H MEDIUM   2.2577e+01   9.000e-01    0  32.024   0.92  24.0897  Y -18.6038 -0.901 -0.037
OBS:  55053.000  J MEDIUM   2.1761e+01   1.143e+00    0  31.688   0.91  24.0950  i -18.0232 -0.874 -0.613
OBS:  55053.000  Y MEDIUM   2.0971e+01   1.364e+00    0  31.483   0.91  24.1316  r -18.1514 0.191 -0.448
OBS:  55053.000  Z MEDIUM   1.8504e+01   1.439e+00    0  31.401   0.91  24.2497  g -17.4370 0.143 -1.044
OBS:  55053.000  H MEDIUM   2.3109e+01   9.046e-01    0  32.024   0.92  24.0900  Y -18.6264 -0.874 -0.014
OBS:  55054.000  J MEDIUM   2.1322e+01   1.139e+00    0  31.688   0.91  24.1187  i -18.0036 -0.849 -0.608
OBS:  55054.000  Z MEDIUM   2.0056e+01   1.454e+00    0  31.401   0.91  24.2894  g -17.3932 0.181 -1.048
OBS:  55054.000  Y MEDIUM   1.7747e+01   1.334e+00    0  31.483   0.91  24.1633  r -18.1183 0.184 -0.449
OBS:  55054.000  H MEDIUM   2.4022e+01   9.124e-01    0  32.024   0.92  24.0967  Y -18.6414 -0.849 0.007
OBS:  55055.000  Z MEDIUM   1.9989e+01   1.453e+00    0  31.401   0.91  24.3298  g -17.3484 0.228 -1.052
OBS:  55055.000  J MEDIUM   2.2925e+01   1.154e+00    0  31.688   0.91  24.1438  i -17.9803 -0.823 -0.607
OBS:  55055.000  H MEDIUM   2.1171e+01   8.878e-01    0  32.024   0.92  24.1038  Y -18.6544 -0.823 0.027
OBS:  55055.000  Y MEDIUM   2.3525e+01   1.388e+00    0  31.483   0.91  24.1962  r -18.0835 0.178 -0.451
OBS:  55056.000  J MEDIUM   2.3884e+01   1.163e+00    0  31.688   0.91  24.1705  i -17.9526 -0.796 -0.608
OBS:  55056.000  H MEDIUM   2.2058e+01   8.955e-01    0  32.024   0.92  24.1112  Y -18.6650 -0.796 0.045
OBS:  55056.000  Y MEDIUM   2.1489e+01   1.369e+00    0  31.483   0.91  24.2304  r -18.0471 0.171 -0.453
OBS:  55056.000  Z MEDIUM   1.8056e+01   1.435e+00    0  31.401   0.91  24.3709  g -17.3027 0.283 -1.057
OBS:  55057.000  Y MEDIUM   2.1280e+01   1.367e+00    0  31.483   0.91  24.2693  r -18.0075 0.156 -0.454
OBS:  55057.000  H MEDIUM   2.2966e+01   9.033e-01    0  32.024   0.92  24.1219  Y -18.6729 -0.752 0.064
OBS:  55057.000  J MEDIUM   2.1303e+01   1.139e+00    0  31.688   0.91  24.2028  i -17.9185 -0.752 -0.609
OBS:  55057.000  Z MEDIUM   1.5063e+01   1.406e+00    0  31.401   0.91  24.4128  g -17.2559 0.341 -1.062
OBS:  55058.000  J MEDIUM   2.0584e+01   1.132e+00    0  31.688   0.91  24.2372  i -17.8820 -0.702 -0.611
OBS:  55058.000  H MEDIUM   2.2341e+01   8.980e-01    0  32.024   0.92  24.1339  Y -18.6794 -0.702 0.083
OBS:  55058.000  Z MEDIUM   1.7962e+01   1.434e+00    0  31.401   0.91  24.4541  g -17.2096 0.398 -1.067
OBS:  55058.000  Y MEDIUM   2.0798e+01   1.362e+00    0  31.483   0.91  24.3099  r -17.9669 0.140 -0.454
OBS:  55059.000  H MEDIUM   2.1686e+01   8.923e-01    0  32.024   0.92  24.1481  Y -18.6838 -0.640 0.101
OBS:  55059.000  J MEDIUM   2.1563e+01   1.141e+00    0  31.688   0.91  24.2748  i -17.8419 -0.640 -0.614
OBS:  55059.000  Y MEDIUM   1.9025e+01   1.346e+00    0  31.483   0.91  24.3529  r -17.9249 0.123 -0.453
OBS:  55059.000  Z MEDIUM   1.7237e+01   1.427e+00    0  31.401   0.91  24.4936  g -17.1652 0.449 -1.072
OBS:  55060.000  H MEDIUM   2.0975e+01   8.861e-01    0  32.024   0.92  24.1648  Y -18.6855 -0.570 0.120
OBS:  55060.000  Z MEDIUM   1.5218e+01   1.407e+00    0  31.401   0.91  24.5307  g -17.1254 0.484 -1.075
OBS:  55060.000  J MEDIUM   1.7661e+01   1.105e+00    0  31.688   0.91  24.3146  i -17.8000 -0.570 -0.616
OBS:  55060.000  Y MEDIUM   1.4156e+01   1.299e+00    0  31.483   0.91  24.3971  r -17.8821 0.109 -0.452
OBS:  55061.000  J MEDIUM   2.0158e+01   1.128e+00    0  31.688   0.91  24.3551  i -17.7573 -0.497 -0.618
OBS:  55061.000  Y MEDIUM   1.8370e+01   1.340e+00    0  31.483   0.91  24.4418  r -17.8391 0.101 -0.450
OBS:  55061.000  H MEDIUM   2.0053e+01   8.780e-01    0  32.024   0.92  24.1824  Y -18.6854 -0.497 0.137
OBS:  55061.000  Z MEDIUM   1.3318e+01   1.389e+00    0  31.401   0.91  24.5661  g -17.0886 0.508 -1.076
OBS:  55062.000  H MEDIUM   2.0318e+01   8.803e-01    0  32.024   0.92  24.1978  Y -18.6791 -0.439 0.146
OBS:  55062.000  J MEDIUM   1.6064e+01   1.089e+00    0  31.688   0.91  24.3928  i -17.7141 -0.439 -0.624
OBS:  55062.000  Y MEDIUM   1.6191e+01   1.319e+00    0  31.483   0.91  24.4870  r -17.7984 0.125 -0.445
OBS:  55062.000  Z MEDIUM   1.5428e+01   1.410e+00    0  31.401   0.91  24.5946  g -17.0604 0.485 -1.076
OBS:  55063.000  H MEDIUM   2.2394e+01   8.984e-01    0  32.024   0.92  24.2150  Y -18.6692 -0.389 0.153
OBS:  55063.000  J MEDIUM   1.6691e+01   1.095e+00    0  31.688   0.91  24.4300  i -17.6721 -0.389 -0.629
OBS:  55063.000  Y MEDIUM   1.6601e+01   1.323e+00    0  31.483   0.91  24.5309  r -17.7589 0.164 -0.441
OBS:  55063.000  Z MEDIUM   1.4967e+01   1.405e+00    0  31.401   0.91  24.6205  g -17.0368 0.442 -1.073
OBS:  55064.000  J MEDIUM   1.6619e+01   1.095e+00    0  31.688   0.91  24.4666  i -17.6313 -0.347 -0.633
OBS:  55064.000  H MEDIUM   2.1425e+01   8.900e-01    0  32.024   0.92  24.2342  Y -18.6553 -0.347 0.159
OBS:  55064.000  Y MEDIUM   1.4536e+01   1.303e+00    0  31.483   0.91  24.5735  r -17.7207 0.218 -0.437
OBS:  55064.000  Z MEDIUM   1.4822e+01   1.404e+00    0  31.401   0.91  24.6436  g -17.0180 0.377 -1.069
OBS:  55065.000  J MEDIUM   1.4025e+01   1.069e+00    0  31.688   0.91  24.5043  i -17.5923 -0.318 -0.634
OBS:  55065.000  H MEDIUM   1.9421e+01   8.724e-01    0  32.024   0.92  24.2599  Y -18.6342 -0.318 0.163
OBS:  55065.000  Y MEDIUM   1.4261e+01   1.300e+00    0  31.483   0.91  24.6131  r -17.6848 0.279 -0.433
OBS:  55065.000  Z MEDIUM   1.3854e+01   1.394e+00    0  31.401   0.91  24.6646  g -17.0031 0.298 -1.063
OBS:  55066.000  Y MEDIUM   1.3269e+01   1.290e+00    0  31.483   0.91  24.6511  r -17.6501 0.344 -0.430
OBS:  55066.000  H MEDIUM   1.8993e+01   8.686e-01    0  32.024   0.92  24.2883  Y -18.6100 -0.298 0.168
OBS:  55066.000  Z MEDIUM   1.2484e+01   1.380e+00    0  31.401   0.91  24.6852  g -16.9890 0.217 -1.057
OBS:  55066.000  J MEDIUM   1.5971e+01   1.088e+00    0  31.688   0.91  24.5422  i -17.5547 -0.298 -0.634
OBS:  55067.000  J MEDIUM   1.5501e+01   1.084e+00    0  31.688   0.91  24.5799  i -17.5197 -0.293 -0.631
OBS:  55067.000  H MEDIUM   1.8760e+01   8.665e-01    0  32.024   0.92  24.3214  Y -18.5806 -0.293 0.171
OBS:  55067.000  Y MEDIUM   1.1004e+01   1.267e+00    0  31.483   0.91  24.6861  r -17.6176 0.413 -0.427
OBS:  55067.000  Z MEDIUM   1.3404e+01   1.390e+00    0  31.401   0.91  24.7054  g -16.9750 0.135 -1.050
OBS:  55068.000  J MEDIUM   1.5712e+01   1.086e+00    0  31.688   0.91  24.6178  i -17.4856 -0.295 -0.627
OBS:  55068.000  H MEDIUM   1.8769e+01   8.666e-01    0  32.024   0.92  24.3567  Y -18.5480 -0.295 0.174
OBS:  55068.000  Z MEDIUM   1.2097e+01   1.377e+00    0  31.401   0.91  24.7286  g -16.9578 0.078 -1.044
OBS:  55068.000  Y MEDIUM   1.2387e+01   1.281e+00    0  31.483   0.91  24.7190  r -17.5855 0.475 -0.426
OBS:  55069.000  H MEDIUM   1.6330e+01   8.445e-01    0  32.024   0.92  24.3933  Y -18.5139 -0.300 0.176
OBS:  55069.000  J MEDIUM   1.3247e+01   1.062e+00    0  31.688   0.91  24.6558  i -17.4520 -0.300 -0.623
OBS:  55069.000  Y MEDIUM   1.3974e+01   1.297e+00    0  31.483   0.91  24.7506  r -17.5537 0.535 -0.426
OBS:  55069.000  Z MEDIUM   1.4862e+01   1.404e+00    0  31.401   0.91  24.7527  g -16.9387 0.038 -1.039
END_PHOTOMETRY: 
