SURVEY: WFIRST   
SNID:   17   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.510147 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510750 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.039 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51015  
SIM_REDSHIFT_CMB:    0.51075  
SIM_REDSHIFT_HOST:   0.51015  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3158  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.036  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  23.23  23.55  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.027  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55032.000  Z MEDIUM   3.8787e+01   1.622e+00    0  31.401   0.91  23.4850  r -18.2616 -0.229 -0.569
OBS:  55032.000  Y MEDIUM   2.7560e+01   1.424e+00    0  31.483   0.91  23.9519  i -17.5816 -0.036 -0.782
OBS:  55032.000  H MEDIUM   1.6086e+01   8.422e-01    0  32.024   0.92  24.5371  Y -17.9417 -1.168 0.163
OBS:  55032.000  J MEDIUM   2.7249e+01   1.193e+00    0  31.688   0.91  23.9270  i -17.7560 -0.877 -0.633
OBS:  55033.000  H MEDIUM   1.7029e+01   8.509e-01    0  32.024   0.92  24.5123  Y -17.9703 -1.156 0.167
OBS:  55033.000  J MEDIUM   2.6975e+01   1.190e+00    0  31.688   0.91  23.9060  i -17.7720 -0.890 -0.638
OBS:  55033.000  Z MEDIUM   4.2751e+01   1.655e+00    0  31.401   0.91  23.5062  r -18.2551 -0.238 -0.554
OBS:  55033.000  Y MEDIUM   2.5219e+01   1.403e+00    0  31.483   0.91  23.9442  i -17.5976 -0.052 -0.774
OBS:  55034.000  Y MEDIUM   2.7253e+01   1.422e+00    0  31.483   0.91  23.9353  i -17.6152 -0.069 -0.765
OBS:  55034.000  H MEDIUM   1.6163e+01   8.430e-01    0  32.024   0.92  24.4886  Y -17.9991 -1.153 0.172
OBS:  55034.000  Z MEDIUM   4.0379e+01   1.635e+00    0  31.401   0.91  23.5271  r -18.2498 -0.245 -0.539
OBS:  55034.000  J MEDIUM   2.8711e+01   1.206e+00    0  31.688   0.91  23.8871  i -17.7896 -0.906 -0.639
OBS:  55035.000  J MEDIUM   2.9321e+01   1.211e+00    0  31.688   0.91  23.8730  i -17.8095 -0.924 -0.633
OBS:  55035.000  Y MEDIUM   2.4780e+01   1.399e+00    0  31.483   0.91  23.9253  i -17.6351 -0.093 -0.755
OBS:  55035.000  H MEDIUM   1.7163e+01   8.521e-01    0  32.024   0.92  24.4672  Y -18.0282 -1.149 0.180
OBS:  55035.000  Z MEDIUM   3.4799e+01   1.587e+00    0  31.401   0.91  23.5481  r -18.2459 -0.249 -0.522
OBS:  55036.000  H MEDIUM   1.6368e+01   8.448e-01    0  32.024   0.92  24.4498  Y -18.0579 -1.103 0.192
OBS:  55036.000  J MEDIUM   2.7589e+01   1.196e+00    0  31.688   0.91  23.8668  i -17.8304 -0.939 -0.619
OBS:  55036.000  Z MEDIUM   3.6111e+01   1.599e+00    0  31.401   0.91  23.5704  r -18.2408 -0.256 -0.505
OBS:  55036.000  Y MEDIUM   2.6097e+01   1.411e+00    0  31.483   0.91  23.9168  i -17.6560 -0.113 -0.743
OBS:  55037.000  H MEDIUM   1.7048e+01   8.511e-01    0  32.024   0.92  24.4323  Y -18.0891 -1.040 0.206
OBS:  55037.000  J MEDIUM   2.8410e+01   1.203e+00    0  31.688   0.91  23.8618  i -17.8518 -0.954 -0.602
OBS:  55037.000  Y MEDIUM   2.5881e+01   1.409e+00    0  31.483   0.91  23.9088  i -17.6775 -0.124 -0.729
OBS:  55037.000  Z MEDIUM   3.5393e+01   1.593e+00    0  31.401   0.91  23.5937  r -18.2350 -0.258 -0.487
OBS:  55038.000  H MEDIUM   1.7946e+01   8.592e-01    0  32.024   0.92  24.4116  Y -18.1235 -0.964 0.219
OBS:  55038.000  J MEDIUM   3.1852e+01   1.233e+00    0  31.688   0.91  23.8551  i -17.8737 -0.972 -0.587
OBS:  55038.000  Y MEDIUM   2.5133e+01   1.402e+00    0  31.483   0.91  23.9013  i -17.6993 -0.115 -0.715
OBS:  55038.000  Z MEDIUM   3.3239e+01   1.574e+00    0  31.401   0.91  23.6188  r -18.2276 -0.249 -0.469
OBS:  55039.000  H MEDIUM   1.6681e+01   8.477e-01    0  32.024   0.92  24.3849  Y -18.1621 -0.904 0.231
OBS:  55039.000  J MEDIUM   2.8459e+01   1.204e+00    0  31.688   0.91  23.8440  i -17.8960 -0.992 -0.576
OBS:  55039.000  Y MEDIUM   2.4839e+01   1.400e+00    0  31.483   0.91  23.8956  i -17.7217 -0.077 -0.698
OBS:  55039.000  Z MEDIUM   3.5257e+01   1.591e+00    0  31.401   0.91  23.6453  r -18.2172 -0.234 -0.453
OBS:  55040.000  H MEDIUM   1.8098e+01   8.606e-01    0  32.024   0.92  24.3516  Y -18.2034 -0.868 0.239
OBS:  55040.000  Y MEDIUM   2.8130e+01   1.429e+00    0  31.483   0.91  23.8903  i -17.7438 -0.026 -0.682
OBS:  55040.000  J MEDIUM   2.8712e+01   1.206e+00    0  31.688   0.91  23.8286  i -17.9182 -1.008 -0.569
OBS:  55040.000  Z MEDIUM   3.2808e+01   1.570e+00    0  31.401   0.91  23.6737  r -18.2048 -0.207 -0.437
OBS:  55041.000  H MEDIUM   1.9495e+01   8.731e-01    0  32.024   0.92  24.3046  Y -18.2491 -0.888 0.238
OBS:  55041.000  J MEDIUM   3.0295e+01   1.220e+00    0  31.688   0.91  23.8048  i -17.9394 -1.012 -0.572
OBS:  55041.000  Z MEDIUM   3.0386e+01   1.549e+00    0  31.401   0.91  23.7063  r -18.1896 -0.155 -0.420
OBS:  55041.000  Y MEDIUM   2.6282e+01   1.413e+00    0  31.483   0.91  23.8847  i -17.7651 0.034 -0.666
OBS:  55042.000  H MEDIUM   2.0548e+01   8.824e-01    0  32.024   0.92  24.2533  Y -18.2983 -0.973 0.236
OBS:  55042.000  J MEDIUM   3.0092e+01   1.218e+00    0  31.688   0.91  23.7797  i -17.9596 -1.002 -0.576
OBS:  55042.000  Y MEDIUM   2.8701e+01   1.435e+00    0  31.483   0.91  23.8810  i -17.7852 0.106 -0.650
OBS:  55042.000  Z MEDIUM   3.1033e+01   1.554e+00    0  31.401   0.91  23.7404  r -18.1719 -0.109 -0.404
OBS:  55043.000  H MEDIUM   2.0555e+01   8.824e-01    0  32.024   0.92  24.2003  Y -18.3485 -1.090 0.233
OBS:  55043.000  J MEDIUM   2.9822e+01   1.215e+00    0  31.688   0.91  23.7547  i -17.9786 -0.984 -0.582
OBS:  55043.000  Z MEDIUM   3.0547e+01   1.550e+00    0  31.401   0.91  23.7753  r -18.1527 -0.068 -0.388
OBS:  55043.000  Y MEDIUM   2.5554e+01   1.406e+00    0  31.483   0.91  23.8785  i -17.8042 0.181 -0.633
OBS:  55044.000  H MEDIUM   2.1024e+01   8.865e-01    0  32.024   0.92  24.1466  Y -18.3989 -1.240 0.230
OBS:  55044.000  Y MEDIUM   2.7105e+01   1.420e+00    0  31.483   0.91  23.8780  i -17.8207 0.255 -0.617
OBS:  55044.000  J MEDIUM   3.3150e+01   1.244e+00    0  31.688   0.91  23.7312  i -17.9951 -0.956 -0.589
OBS:  55044.000  Z MEDIUM   2.8852e+01   1.535e+00    0  31.401   0.91  23.8119  r -18.1314 -0.036 -0.373
OBS:  55045.000  H MEDIUM   2.3473e+01   9.077e-01    0  32.024   0.92  24.0994  Y -18.4472 -1.378 0.231
OBS:  55045.000  Z MEDIUM   2.8037e+01   1.528e+00    0  31.401   0.91  23.8490  r -18.1077 -0.013 -0.359
OBS:  55045.000  J MEDIUM   3.2848e+01   1.241e+00    0  31.688   0.91  23.7143  i -18.0068 -0.918 -0.595
OBS:  55045.000  Y MEDIUM   2.9396e+01   1.441e+00    0  31.483   0.91  23.8811  i -17.8324 0.317 -0.602
OBS:  55046.000  H MEDIUM   2.3501e+01   9.079e-01    0  32.024   0.92  24.0586  Y -18.4932 -1.494 0.236
OBS:  55046.000  J MEDIUM   3.3261e+01   1.245e+00    0  31.688   0.91  23.7037  i -18.0151 -0.883 -0.597
OBS:  55046.000  Y MEDIUM   2.5474e+01   1.406e+00    0  31.483   0.91  23.8865  i -17.8407 0.371 -0.589
OBS:  55046.000  Z MEDIUM   2.8356e+01   1.531e+00    0  31.401   0.91  23.8859  r -18.0827 0.006 -0.347
OBS:  55047.000  Z MEDIUM   2.7046e+01   1.519e+00    0  31.401   0.91  23.9214  r -18.0555 0.021 -0.339
OBS:  55047.000  J MEDIUM   3.1580e+01   1.231e+00    0  31.688   0.91  23.7047  i -18.0177 -0.849 -0.593
OBS:  55047.000  H MEDIUM   2.5442e+01   9.243e-01    0  32.024   0.92  24.0324  Y -18.5335 -1.545 0.250
OBS:  55047.000  Y MEDIUM   2.9777e+01   1.444e+00    0  31.483   0.91  23.8958  i -17.8433 0.411 -0.577
OBS:  55048.000  H MEDIUM   2.5395e+01   9.240e-01    0  32.024   0.92  24.0140  Y -18.5668 -1.505 0.265
OBS:  55048.000  J MEDIUM   3.1942e+01   1.234e+00    0  31.688   0.91  23.7131  i -18.0132 -0.814 -0.589
OBS:  55048.000  Y MEDIUM   2.9676e+01   1.443e+00    0  31.483   0.91  23.9100  i -17.8388 0.430 -0.567
OBS:  55048.000  Z MEDIUM   2.5893e+01   1.508e+00    0  31.401   0.91  23.9581  r -18.0264 0.037 -0.331
OBS:  55049.000  H MEDIUM   2.4484e+01   9.163e-01    0  32.024   0.92  24.0008  Y -18.5953 -1.408 0.280
OBS:  55049.000  Z MEDIUM   2.5374e+01   1.503e+00    0  31.401   0.91  23.9958  r -17.9957 0.052 -0.324
OBS:  55049.000  J MEDIUM   3.1294e+01   1.228e+00    0  31.688   0.91  23.7264  i -18.0041 -0.780 -0.585
OBS:  55049.000  Y MEDIUM   2.6775e+01   1.417e+00    0  31.483   0.91  23.9274  i -17.8297 0.437 -0.559
OBS:  55050.000  Y MEDIUM   2.6148e+01   1.412e+00    0  31.483   0.91  23.9501  i -17.8137 0.432 -0.552
OBS:  55050.000  Z MEDIUM   2.2633e+01   1.478e+00    0  31.401   0.91  24.0354  r -17.9619 0.066 -0.318
OBS:  55050.000  J MEDIUM   3.2865e+01   1.242e+00    0  31.688   0.91  23.7475  i -17.9881 -0.749 -0.580
OBS:  55050.000  H MEDIUM   2.4556e+01   9.169e-01    0  32.024   0.92  23.9953  Y -18.6164 -1.234 0.296
OBS:  55051.000  J MEDIUM   3.1362e+01   1.229e+00    0  31.688   0.91  23.7747  i -17.9648 -0.715 -0.576
OBS:  55051.000  Z MEDIUM   2.2118e+01   1.473e+00    0  31.401   0.91  24.0772  r -17.9249 0.088 -0.314
OBS:  55051.000  Y MEDIUM   2.4652e+01   1.398e+00    0  31.483   0.91  23.9790  i -17.7904 0.417 -0.546
OBS:  55051.000  H MEDIUM   2.5756e+01   9.270e-01    0  32.024   0.92  23.9952  Y -18.6316 -1.023 0.311
OBS:  55052.000  J MEDIUM   3.2100e+01   1.235e+00    0  31.688   0.91  23.8050  i -17.9365 -0.680 -0.574
OBS:  55052.000  Y MEDIUM   2.3918e+01   1.391e+00    0  31.483   0.91  24.0122  i -17.7622 0.397 -0.541
OBS:  55052.000  Z MEDIUM   2.1823e+01   1.471e+00    0  31.401   0.91  24.1199  r -17.8859 0.117 -0.310
OBS:  55052.000  H MEDIUM   2.4785e+01   9.188e-01    0  32.024   0.92  23.9976  Y -18.6431 -0.795 0.325
OBS:  55053.000  J MEDIUM   2.9822e+01   1.215e+00    0  31.688   0.91  23.8370  i -17.9008 -0.645 -0.578
OBS:  55053.000  Y MEDIUM   2.3801e+01   1.390e+00    0  31.483   0.91  24.0527  i -17.7264 0.372 -0.537
OBS:  55053.000  Z MEDIUM   2.0401e+01   1.457e+00    0  31.401   0.91  24.1633  r -17.8441 0.163 -0.308
OBS:  55053.000  H MEDIUM   2.5195e+01   9.223e-01    0  32.024   0.92  24.0017  Y -18.6497 -0.568 0.336
OBS:  55054.000  J MEDIUM   2.6357e+01   1.185e+00    0  31.688   0.91  23.8733  i -17.8601 -0.600 -0.582
OBS:  55054.000  Z MEDIUM   2.2121e+01   1.473e+00    0  31.401   0.91  24.2074  r -17.8001 0.212 -0.308
OBS:  55054.000  Y MEDIUM   2.2463e+01   1.378e+00    0  31.483   0.91  24.0977  i -17.6857 0.342 -0.532
OBS:  55054.000  H MEDIUM   2.4688e+01   9.180e-01    0  32.024   0.92  24.0084  Y -18.6531 -0.391 0.346
OBS:  55055.000  Z MEDIUM   2.0714e+01   1.460e+00    0  31.401   0.91  24.2516  r -17.7549 0.261 -0.309
OBS:  55055.000  J MEDIUM   2.7243e+01   1.193e+00    0  31.688   0.91  23.9124  i -17.8162 -0.550 -0.587
OBS:  55055.000  H MEDIUM   2.3245e+01   9.057e-01    0  32.024   0.92  24.0166  Y -18.6544 -0.257 0.355
OBS:  55055.000  Y MEDIUM   2.1388e+01   1.368e+00    0  31.483   0.91  24.1455  i -17.6418 0.308 -0.528
OBS:  55056.000  J MEDIUM   2.5230e+01   1.175e+00    0  31.688   0.91  23.9550  i -17.7685 -0.489 -0.592
OBS:  55056.000  H MEDIUM   2.5921e+01   9.284e-01    0  32.024   0.92  24.0272  Y -18.6523 -0.216 0.364
OBS:  55056.000  Y MEDIUM   2.3153e+01   1.384e+00    0  31.483   0.91  24.1970  i -17.5941 0.273 -0.525
OBS:  55056.000  Z MEDIUM   1.8281e+01   1.437e+00    0  31.401   0.91  24.2942  r -17.7085 0.304 -0.313
OBS:  55057.000  Y MEDIUM   2.0112e+01   1.356e+00    0  31.483   0.91  24.2489  i -17.5455 0.237 -0.521
OBS:  55057.000  H MEDIUM   2.4098e+01   9.130e-01    0  32.024   0.92  24.0405  Y -18.6468 -0.240 0.371
OBS:  55057.000  J MEDIUM   2.1490e+01   1.141e+00    0  31.688   0.91  24.0000  i -17.7199 -0.426 -0.596
OBS:  55057.000  Z MEDIUM   1.9220e+01   1.446e+00    0  31.401   0.91  24.3344  r -17.6630 0.338 -0.318
OBS:  55058.000  J MEDIUM   2.4541e+01   1.169e+00    0  31.688   0.91  24.0452  i -17.6710 -0.365 -0.600
OBS:  55058.000  H MEDIUM   2.3711e+01   9.097e-01    0  32.024   0.92  24.0558  Y -18.6384 -0.308 0.378
OBS:  55058.000  Z MEDIUM   1.7973e+01   1.434e+00    0  31.401   0.91  24.3723  r -17.6184 0.359 -0.325
OBS:  55058.000  Y MEDIUM   1.7992e+01   1.336e+00    0  31.483   0.91  24.3008  i -17.4967 0.208 -0.518
OBS:  55059.000  H MEDIUM   2.3348e+01   9.066e-01    0  32.024   0.92  24.0738  Y -18.6237 -0.429 0.382
OBS:  55059.000  J MEDIUM   2.3626e+01   1.160e+00    0  31.688   0.91  24.0841  i -17.6234 -0.324 -0.608
OBS:  55059.000  Y MEDIUM   1.7592e+01   1.332e+00    0  31.483   0.91  24.3516  i -17.4490 0.217 -0.515
OBS:  55059.000  Z MEDIUM   1.6970e+01   1.424e+00    0  31.401   0.91  24.4050  r -17.5767 0.337 -0.334
OBS:  55060.000  H MEDIUM   2.3569e+01   9.085e-01    0  32.024   0.92  24.0958  Y -18.6040 -0.577 0.384
OBS:  55060.000  Z MEDIUM   1.8446e+01   1.439e+00    0  31.401   0.91  24.4336  r -17.5384 0.293 -0.344
OBS:  55060.000  J MEDIUM   2.1148e+01   1.138e+00    0  31.688   0.91  24.1222  i -17.5782 -0.298 -0.615
OBS:  55060.000  Y MEDIUM   1.8492e+01   1.341e+00    0  31.483   0.91  24.3991  i -17.4039 0.241 -0.513
OBS:  55061.000  J MEDIUM   2.0435e+01   1.131e+00    0  31.688   0.91  24.1601  i -17.5353 -0.283 -0.620
OBS:  55061.000  Y MEDIUM   1.3481e+01   1.292e+00    0  31.483   0.91  24.4440  i -17.3609 0.277 -0.511
OBS:  55061.000  H MEDIUM   2.2140e+01   8.962e-01    0  32.024   0.92  24.1212  Y -18.5804 -0.739 0.386
OBS:  55061.000  Z MEDIUM   1.7902e+01   1.433e+00    0  31.401   0.91  24.4593  r -17.5025 0.234 -0.354
OBS:  55062.000  H MEDIUM   2.2694e+01   9.010e-01    0  32.024   0.92  24.1542  Y -18.5492 -0.896 0.388
OBS:  55062.000  J MEDIUM   1.9679e+01   1.124e+00    0  31.688   0.91  24.2001  i -17.4968 -0.291 -0.619
OBS:  55062.000  Y MEDIUM   1.7914e+01   1.335e+00    0  31.483   0.91  24.4835  i -17.3225 0.327 -0.510
OBS:  55062.000  Z MEDIUM   1.6943e+01   1.424e+00    0  31.401   0.91  24.4818  r -17.4707 0.167 -0.363
OBS:  55063.000  H MEDIUM   2.1508e+01   8.907e-01    0  32.024   0.92  24.1914  Y -18.5135 -1.083 0.389
OBS:  55063.000  J MEDIUM   2.0943e+01   1.136e+00    0  31.688   0.91  24.2416  i -17.4605 -0.311 -0.614
OBS:  55063.000  Y MEDIUM   1.5806e+01   1.315e+00    0  31.483   0.91  24.5206  i -17.2861 0.384 -0.509
OBS:  55063.000  Z MEDIUM   1.8150e+01   1.436e+00    0  31.401   0.91  24.5038  r -17.4402 0.096 -0.372
OBS:  55064.000  J MEDIUM   2.1102e+01   1.137e+00    0  31.688   0.91  24.2842  i -17.4257 -0.341 -0.606
OBS:  55064.000  H MEDIUM   2.1269e+01   8.887e-01    0  32.024   0.92  24.2314  Y -18.4746 -1.296 0.390
OBS:  55064.000  Y MEDIUM   1.7552e+01   1.332e+00    0  31.483   0.91  24.5559  i -17.2514 0.444 -0.509
OBS:  55064.000  Z MEDIUM   1.5579e+01   1.411e+00    0  31.401   0.91  24.5263  r -17.4103 0.032 -0.379
OBS:  55065.000  J MEDIUM   1.8646e+01   1.114e+00    0  31.688   0.91  24.3271  i -17.3933 -0.380 -0.595
OBS:  55065.000  H MEDIUM   2.0069e+01   8.781e-01    0  32.024   0.92  24.2729  Y -18.4322 -1.587 0.389
OBS:  55065.000  Y MEDIUM   1.2094e+01   1.278e+00    0  31.483   0.91  24.5879  i -17.2189 0.507 -0.509
OBS:  55065.000  Z MEDIUM   1.4074e+01   1.396e+00    0  31.401   0.91  24.5514  r -17.3799 -0.003 -0.384
END_PHOTOMETRY: 
